Year,Names,Publisher,Country,Sales
1996,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,GT Interactive,USA,0.94
1996,Space Jam,Acclaim Entertainment,USA,0.92
1996,WWF in Your House,Acclaim Entertainment,USA,0.62
1996,Alien Trilogy,Acclaim Entertainment,USA,0.47
1996,SimCity 2000,Maxis,USA,1.99
1996,Die Hard Trilogy,Fox Interactive,USA,1.54
1996,Star Wars: Rebel Assault II - The Hidden Empire,CTO SpA,Italie,0.88
1996,Alone in the Dark: One-Eyed Jack's Revenge,Infogrames,France,0.31
1996,Time Commando,Adeline Software,France,0.17
1996,Street Racer,Ubisoft,France,0.16
1996,Burning Road,FunSoft,Allemagne,0.12
1996,HardBall 5,Accolade,USA,0.12
1996,Shippuu Mahou Daisakusen: Kingdom-Grandprix,Gaga,Russie,0.02
1997,Gran Turismo,Sony Computer Entertainment,Japon,10.95
1997,Final Fantasy VII,Sony Computer Entertainment,Japon,9.72
1997,Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,Japon,7.58
1997,GoldenEye 007,Nintendo,Japon,8.09
1997,Diddy Kong Racing,Nintendo,Japon,4.88
1997,Star Fox 64,Nintendo,Japon,4.03
1997,Final Fantasy Tactics,SquareSoft,Japon,2.45
1997,SaGa Frontier,SquareSoft,Japon,1.35
1997,Chocobo no Fushigi Dungeon,SquareSoft,Japon,1.22
1997,Time Crisis,Namco Bandai Games,Japon,1.68
1997,Tales of Destiny,Namco Bandai Games,Japon,1.56
1997,Mobile Suit Z-Gundam,Namco Bandai Games,Japon,0.36
1997,Castlevania: Symphony of the Night,Konami Digital Entertainment,Japon,1.27
1997,International Superstar Soccer 64,Konami Digital Entertainment,Japon,0.6
1997,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,Konami Digital Entertainment,Japon,0.59
1997,Tiger Woods 99 PGA Tour Golf,Electronic Arts,USA,1.53
1997,Knockout Kings,Electronic Arts,USA,1.52
1997,NBA Live 98,Electronic Arts,USA,1.51
1997,Frogger,Hasbro Interactive,USA,6.36
1997,Jeopardy!,Hasbro Interactive,USA,1.88
1997,Rampage World Tour,GT Interactive,USA,1.3
1997,Oddworld: Abe's Oddysee,GT Interactive,USA,1.24
1997,San Francisco Rush: Extreme Racing,GT Interactive,USA,1.13
1997,Turok 2: Seeds of Evil,Acclaim Entertainment,USA,1.86
1997,NFL Quarterback Club 98,Acclaim Entertainment,USA,1.06
1997,Extreme-G,Acclaim Entertainment,USA,0.59
1997,Croc: Legend of the Gobbos,Fox Interactive,USA,3.56
1997,Independence Day,Fox Interactive,USA,0.44
1997,Tomb Raider II,Eidos Interactive,Royaume-Uni,5.24
1997,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,Royaume-Uni,3.54
1997,Fighting Force,Eidos Interactive,Royaume-Uni,1.32
1997,TOCA Touring Car Championship,Codemasters,Royaume-Uni,2.28
1997,Micro Machines V3,Codemasters,Royaume-Uni,0.1
1997,Street Fighter EX Plus Alpha,Virgin Interactive,Royaume-Uni,0.75
1997,Command & Conquer: Red Alert,Virgin Interactive,Royaume-Uni,0.41
1997,Bloody Roar,Virgin Interactive,Royaume-Uni,0.39
1997,Mission: Impossible,Ocean,Royaume-Uni,1.69
1997,MRC: Multi-Racing Championship,Ocean,Royaume-Uni,0.25
1997,Jersey Devil,Ocean,Royaume-Uni,0.23
1997,Colony Wars,Psygnosis,Royaume-Uni,0.42
1997,Formula 1 Championship Edition,Psygnosis,Royaume-Uni,0.36
1997,G-Police,Psygnosis,Royaume-Uni,0.24
1997,Need for Speed: V-Rally,Infogrames,France,0.87
1997,Automobili Lamborghini,Titus,France,0.47
1997,F1 Pole Position 64,Ubisoft,France,0.25
1997,VMX Racing,Playmates,Hong Kong,0.28
1997,Ballblazer Champions,CTO SpA,Italie,0.02
1998,Tekken 3,Sony Computer Entertainment,Japon,7.16
1998,Crash Bandicoot 3: Warped,Sony Computer Entertainment,Japon,7.13
1998,Spyro the Dragon,Sony Computer Entertainment,Japon,5.0
1998,The Legend of Zelda: Ocarina of Time,Nintendo,Japon,7.6
1998,Banjo-Kazooie,Nintendo,Japon,3.66
1998,Mario Party,Nintendo,Japon,2.7
1998,Metal Gear Solid,Konami Digital Entertainment,Japon,6.03
1998,BeatMania,Konami Digital Entertainment,Japon,1.16
1998,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,Konami Digital Entertainment,Japon,0.81
1998,Parasite Eve,SquareSoft,Japon,2.1
1998,Xenogears,SquareSoft,Japon,1.46
1998,Brave Fencer Musashi,SquareSoft,Japon,1.14
1998,R4: Ridge Racer Type 4,Namco Bandai Games,Japon,2.06
1998,Pac-Man World,Namco Bandai Games,Japon,1.5
1998,SD Gundam G Generation,Namco Bandai Games,Japon,0.72
1998,Need for Speed III: Hot Pursuit,Electronic Arts,USA,3.12
1998,Madden NFL 2000,Electronic Arts,USA,2.36
1998,FIFA 2000,Electronic Arts,USA,1.87
1998,WWF War Zone,Acclaim Entertainment,USA,4.69
1998,WWF Attitude,Acclaim Entertainment,USA,2.47
1998,South Park,Acclaim Entertainment,USA,1.85
1998,Rugrats: Search For Reptar,THQ,USA,3.34
1998,WCW/nWo Revenge,THQ,USA,2.38
1998,WCW Nitro,THQ,USA,2.09
1998,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,USA,2.64
1998,A Collection of Activision Classic Games for the Atari 2600,Activision,USA,1.37
1998,Vigilante 8,Activision,USA,1.54
1998,Cool Boarders 3,989 Studios,USA,2.31
1998,Twisted Metal III,989 Studios,USA,1.73
1998,NFL GameDay 99,989 Studios,USA,1.53
1998,Resident Evil 2,Virgin Interactive,Royaume-Uni,6.44
1998,Street Fighter Alpha 3,Virgin Interactive,Royaume-Uni,1.03
1998,Command & Conquer: Red Alert Retaliation,Virgin Interactive,Royaume-Uni,0.7
1998,Colin McRae Rally,Codemasters,Royaume-Uni,2.87
1998,TOCA 2: Touring Cars,Codemasters,Royaume-Uni,1.32
1998,Brian Lara Cricket,Codemasters,Royaume-Uni,1.26
1998,Tomb Raider: The Last Revelation,Eidos Interactive,Royaume-Uni,2.48
1998,Fear Effect,Eidos Interactive,Royaume-Uni,0.72
1998,Ninja: Shadow of Darkness,Eidos Interactive,Royaume-Uni,0.38
1998,Heart of Darkness,Ocean,Royaume-Uni,0.32
1998,Lucky Luke,Ocean,Royaume-Uni,0.24
1998,Fighters Destiny,Ocean,Royaume-Uni,0.16
1998,Rascal,Psygnosis,Royaume-Uni,0.42
1998,Colony Wars: Vengeance,Psygnosis,Royaume-Uni,0.23
1998,Blast Radius,Psygnosis,Royaume-Uni,0.07
1998,Demolition Racer,Infogrames,France,0.31
1998,Lode Runner 3-D,Infogrames,France,0.1
1998,V-Rally Edition 99,Infogrames,France,0.09
1998,Evil Zone,Titus,France,0.25
1998,Virtual Chess 64,Titus,France,0.06
1998,Buck Bumble,Ubisoft,France,0.16
1998,S.C.A.R.S,Ubisoft,France,0.14
1998,Assault: Retribution,Telstar,Pays-Bas,0.13
1998,Wreckin Crew,Telstar,Pays-Bas,0.08
1998,Option Tuning Car Battle,MTO,Canada,0.1
1998,Tiny Toon Adventures: Toonenstein - Dare to Scare,Swing! Entertainment,Allemagne,0.05
1999,Gran Turismo 2,Sony Computer Entertainment,Japon,9.49
1999,Crash Team Racing,Sony Computer Entertainment,Japon,4.79
1999,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,Japon,3.52
1999,Super Smash Bros.,Nintendo,Japon,5.55
1999,Pokemon Stadium,Nintendo,Japon,5.45
1999,Donkey Kong 64,Nintendo,Japon,5.27
1999,Final Fantasy VIII,SquareSoft,Japon,7.86
1999,Chrono Cross,SquareSoft,Japon,1.86
1999,Legend of Mana,SquareSoft,Japon,1.11
1999,Yu-Gi-Oh! Forbidden Memories,Konami Digital Entertainment,Japon,1.88
1999,Silent Hill,Konami Digital Entertainment,Japon,1.6
1999,Dance Dance Revolution (Japan),Konami Digital Entertainment,Japon,1.35
1999,Namco Museum 64,Namco Bandai Games,Japon,1.45
1999,Digimon World,Namco Bandai Games,Japon,1.3
1999,SD Gundam G Generation Zero,Namco Bandai Games,Japon,0.55
1999,007: Tomorrow Never Dies,Electronic Arts,USA,3.21
1999,Need For Speed: High Stakes,Electronic Arts,USA,2.31
1999,NASCAR 2000,Electronic Arts,USA,2.12
1999,Tony Hawk's Pro Skater,Activision,USA,7.13
1999,Vigilante 8: 2nd Offense,Activision,USA,0.59
1999,A Collection of Classic Games from the Intellivision,Activision,USA,0.31
1999,Driver,GT Interactive,USA,6.27
1999,40 Winks,GT Interactive,USA,0.31
1999,Duke Nukem: Zero Hour,GT Interactive,USA,0.26
1999,NFL GameDay 2000,989 Studios,USA,1.8
1999,Twisted Metal 4,989 Studios,USA,1.28
1999,3Xtreme,989 Studios,USA,0.9
1999,Army Men 3D,3DO,USA,1.28
1999,Army Men: Air Attack,3DO,USA,0.85
1999,Army Men: Sarge's Heroes,3DO,USA,1.37
1999,Warzone 2100,Eidos Interactive,Royaume-Uni,5.01
1999,Resident Evil 3: Nemesis,Eidos Interactive,Royaume-Uni,3.8
1999,Tomb Raider Chronicles,Eidos Interactive,Royaume-Uni,0.61
1999,LEGO Racers,LEGO Media,Royaume-Uni,1.07
1999,LEGO Rock Raiders,LEGO Media,Royaume-Uni,0.1
1999,MTV Music Generator,Codemasters,Royaume-Uni,0.47
1999,Micro Machines 64 Turbo,Codemasters,Royaume-Uni,0.14
1999,WipEout 3,Psygnosis,Royaume-Uni,0.34
1999,Rollcage,Psygnosis,Royaume-Uni,0.21
1999,G-Police: Weapons of Justice,Psygnosis,Royaume-Uni,0.06
1999,Bloody Roar II,Virgin Interactive,Royaume-Uni,0.46
1999,Jojo's Bizarre Adventure,Virgin Interactive,Royaume-Uni,0.02
1999,Silent Bomber,Virgin Interactive,Royaume-Uni,0.02
1999,The Dukes of Hazzard: Racing for Home,Ubisoft,France,1.19
1999,Rayman 2: The Great Escape,Ubisoft,France,0.96
1999,SnoCross Championship Racing,Ubisoft,France,0.93
1999,Superman: The New Superman Adventures,Titus,France,0.41
1999,Xena: Warrior Princess - The Talisman of Fate,Titus,France,0.29
1999,Roadsters 99,Titus,France,0.2
1999,Bugs Bunny: Lost in Time,Infogrames,France,0.4
1999,Gekido,Infogrames,France,0.1
1999,Expendable,Infogrames,France,0.05
2000,Madden NFL 2001,Electronic Arts,USA,3.81
2000,SSX,Electronic Arts,USA,3.31
2000,007: The World is not Enough,Electronic Arts,USA,2.47
2000,Rugrats in Paris: The Movie,THQ,USA,4.02
2000,WWF SmackDown!,THQ,USA,3.58
2000,WWF SmackDown! 2: Know Your Role,THQ,USA,3.2
2000,Tony Hawk's Pro Skater 2,Activision,USA,5.44
2000,Spider-Man,Activision,USA,4.59
2000,Buzz Lightyear of Star Command,Activision,USA,0.63
2000,Midnight Club: Street Racing,Take-Two Interactive,USA,2.63
2000,Smuggler's Run,Take-Two Interactive,USA,1.56
2000,Action Bass,Take-Two Interactive,USA,1.14
2000,Dave Mirra Freestyle BMX,Acclaim Entertainment,USA,1.05
2000,ATV: Quad Power Racing,Acclaim Entertainment,USA,1.04
2000,Jeremy McGrath Supercross 2000,Acclaim Entertainment,USA,1.0
2000,Spyro: Year of the Dragon,Sony Computer Entertainment,Japon,3.71
2000,Crash Bash,Sony Computer Entertainment,Japon,3.39
2000,Syphon Filter 2,Sony Computer Entertainment,Japon,2.15
2000,The Legend of Zelda: Majora's Mask,Nintendo,Japon,3.36
2000,Pokémon Stadium 2,Nintendo,Japon,2.73
2000,Perfect Dark,Nintendo,Japon,2.52
2000,Tekken Tag Tournament,Namco Bandai Games,Japon,4.05
2000,Ridge Racer V,Namco Bandai Games,Japon,1.24
2000,Tales of Destiny II,Namco Bandai Games,Japon,0.81
2000,Final Fantasy IX,SquareSoft,Japon,5.3
2000,Gekikuukan Pro Yakyuu: At the End of the Century 1999,SquareSoft,Japon,0.54
2000,All Star Pro-Wrestling,SquareSoft,Japon,0.2
2000,Jikkyou World Soccer 2000 Final Edition,Konami Digital Entertainment,Japon,0.66
2000,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,Konami Digital Entertainment,Japon,0.41
2000,Silent Scope,Konami Digital Entertainment,Japon,0.38
2000,Resident Evil - Code: Veronica,Eidos Interactive,Royaume-Uni,1.14
2000,Who wants to be a millionaire,Eidos Interactive,Royaume-Uni,0.8
2000,Resident Evil: Survivor,Eidos Interactive,Royaume-Uni,0.71
2000,Dino Crisis 2,Virgin Interactive,Royaume-Uni,1.21
2000,Street Fighter EX3,Virgin Interactive,Royaume-Uni,0.85
2000,Capcom vs. SNK,Virgin Interactive,Royaume-Uni,0.22
2000,WinBack: Covert Operations,Midas Interactive Entertainment,Royaume-Uni,0.5
2000,Snowboarding,Midas Interactive Entertainment,Royaume-Uni,0.29
2000,Real Pool,Midas Interactive Entertainment,Royaume-Uni,0.28
2000,Victorious Boxers: Ippo's Road to Glory,Empire Interactive,Royaume-Uni,0.47
2000,Spin Jam,Empire Interactive,Royaume-Uni,0.31
2000,The Adventures of Cookie & Cream,Empire Interactive,Royaume-Uni,0.18
2000,Colin McRae Rally 2.0,Codemasters,Royaume-Uni,0.91
2000,FoxKids.com Micro Maniacs Racing,Codemasters,Royaume-Uni,0.11
2000,Armored Core 2,Ubisoft,France,0.79
2000,Kengo: Master of Bushido,Ubisoft,France,0.39
2000,EverGrace,Ubisoft,France,0.35
2000,Unreal Tournament,Infogrames,France,0.58
2000,Looney Tunes Racing,Infogrames,France,0.29
2000,Bugs Bunny & Taz: Time Busters,Infogrames,France,0.21
2000,Hercules: The Legendary Journeys,Titus,France,0.05
2000,Roadsters,Titus,France,0.03
2000,GunGriffon Blaze,Swing! Entertainment,Allemagne,0.11
2000,Silpheed: The Lost Planet,Swing! Entertainment,Allemagne,0.07
2001,Gran Turismo 3: A-Spec,Sony Computer Entertainment,Japon,14.98
2001,Final Fantasy X,Sony Computer Entertainment,Japon,8.05
2001,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,Japon,3.64
2001,Super Smash Bros. Melee,Nintendo,Japon,7.07
