Year,Names,Publisher,Country,Sales
1987,Zelda II: The Adventure of Link,Nintendo,jp,4.38
1987,Mike Tyson's Punch-Out!!,Nintendo,jp,3.02
1987,Pro Wrestling,Nintendo,jp,2.4
1987,Pro Yakyuu Family Stadium '87,Namco Bandai Games,jp,1.42
1987,Gegege no Kitarou 2: Youkai Gundan no Chousen,Namco Bandai Games,jp,1.25
1987,Dragon Warrior II,Enix Corporation,jp,2.56
1987,Final Fantasy,SquareSoft,jp,1.35
1987,Castlevania II: Simon's Quest,Konami Digital Entertainment,jp,0.93
1987,Defender II,Atari,us,0.45
1987,Desert Falcon,Atari,us,0.26
1987,Super Football,Atari,us,0.08
1987,Kung-Fu Master,Activision,us,0.65
1988,Super Mario Bros. 3,Nintendo,jp,17.28
1988,Super Mario Bros. 2,Nintendo,jp,7.46
1988,Tetris,Nintendo,jp,5.58
1988,Dragon Warrior III,Enix Corporation,jp,3.87
1988,Dragon Ball: Daimaou Fukkatsu,Namco Bandai Games,jp,1.25
1988,Pro Yakyuu Family Stadium '88,Namco Bandai Games,jp,1.18
1988,Mega Man 2,Capcom,jp,1.51
1988,River Raid II,Activision,us,0.51
1988,Rampage,Activision,us,0.24
1989,Teenage Mutant Ninja Turtles,Palcom,jp,5.74
1989,Disney's DuckTales,Capcom,jp,1.67
1989,Famicom Jump: Eiyuu Retsuden,Namco Bandai Games,jp,1.1
1989,Castlevania III: Dracula's Curse,Konami Digital Entertainment,jp,0.85
1989,Adventures of Lolo,HAL Laboratory,jp,0.06
1989,Double Dragon,Activision,us,0.47
1989,Klax,Atari,us,0.15
1990,Super Mario World,Nintendo,jp,20.61
1990,Dr. Mario,Nintendo,jp,4.85
1990,F-Zero,Nintendo,jp,2.85
1990,Final Fight,Capcom,jp,1.56
1990,Disney's Chip 'n Dale: Rescue Rangers,Capcom,jp,1.19
1990,Mega Man 3,Capcom,jp,1.17
1990,Dragon Warrior IV,Enix Corporation,jp,3.12
1990,Streets of Rage,Sega,jp,2.6
1990,Teenage Mutant Ninja Turtles II: The Arcade Game,Konami Digital Entertainment,jp,2.23
1991,The Legend of Zelda: A Link to the Past,Nintendo,jp,4.61
1991,SimCity,Nintendo,jp,1.98
1991,Yoshi,Nintendo,jp,1.75
1991,Sonic the Hedgehog,Sega,jp,7.05
1991,Final Fantasy II,Square,jp,2.78
1991,Teenage Mutant Ninja Turtles III: The Manhattan Project,Konami Digital Entertainment,jp,1.39
1991,Super Castlevania IV,Konami Digital Entertainment,jp,0.63
1991,The Legend of the Mystical Ninja,Konami Digital Entertainment,jp,0.48
1991,Super Ghouls 'n Ghosts,Capcom,jp,1.18
1991,Mega Man 4,Capcom,jp,0.93
1991,UN Squadron,Capcom,jp,0.12
1991,SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,Angel Studios,us,0.29
1992,Super Mario Kart,Nintendo,jp,8.76
1992,Mario Paint,Nintendo,jp,2.75
1992,Yoshi's Cookie,Nintendo,jp,1.12
1992,Street Fighter II: The World Warrior,Capcom,jp,6.3
1992,Street Fighter II Turbo,Capcom,jp,4.1
1992,The Magical Quest starring Mickey Mouse,Capcom,jp,1.21
1992,Sonic the Hedgehog 2,Sega,jp,6.03
1992,Street Fighter II': Special Champion Edition,Sega,jp,1.66
1992,Gunstar Heroes,Sega,jp,0.13
1992,Dragon Quest V: Tenkuu no Hanayome,Enix Corporation,jp,4.44
1992,Final Fantasy V,SquareSoft,jp,2.62
1992,Romancing SaGa,SquareSoft,jp,1.55
1992,NBA Jam,Arena Entertainment,uk,5.22
1992,F1 ROC: Race of Champions,Ocean,uk,0.28
1993,Super Mario All-Stars,Nintendo,jp,10.55
1993,Star Fox,Nintendo,jp,2.99
1993,Super Street Fighter II,Nintendo,jp,2.15
1993,Dragon Ball Z,Namco Bandai Games,jp,1.45
1993,Dragon Ball Z: La Legende Saien,Namco Bandai Games,jp,1.2
1993,Dragon Ball Z: Ultime Menace,Namco Bandai Games,jp,0.73
1993,Disney's Aladdin,Capcom,jp,1.75
1993,Mega Man X,Capcom,jp,1.16
1993,Final Fight 2,Capcom,jp,1.02
1993,Secret of Mana,SquareSoft,jp,1.83
1993,Romancing SaGa 2,SquareSoft,jp,1.17
1993,Sonic CD,Sega,jp,1.5
1993,Shining Force II,Sega,jp,0.19
1993,Ecco: The Tides of Time,Sega,jp,0.07
1993,Mortal Kombat II,Acclaim Entertainment,us,1.93
1993,Rock N' Roll Racing,Interplay,us,0.01
1993,Jurassic Park,Ocean,uk,0.36
1993,Ninja Warriors,Titus,fr,0.07
1993,Super Mahjong 2: Honkaku 4Jin Uchi,Imax,ca,0.06
1994,Donkey Kong Country,Nintendo,jp,9.3
1994,Super Metroid,Nintendo,jp,1.42
1994,EarthBound,Nintendo,jp,0.81
1994,Sonic & Knuckles,Sega,jp,1.82
1994,Sonic the Hedgehog 3,Sega,jp,1.76
1994,Virtua Fighter,Sega,jp,1.07
1994,Final Fantasy III,SquareSoft,jp,4.82
1994,Live A Live,SquareSoft,jp,0.32
1994,Battle Arena Toshinden,Sony Computer Entertainment,jp,1.27
1994,Ridge Racer,Sony Computer Entertainment,jp,0.79
1994,NHL FaceOff,Sony Computer Entertainment,jp,0.45
1994,Super Momotarou Dentetsu III,Hudson Soft,jp,0.91
1994,Super Bomberman 2,Hudson Soft,jp,0.81
1994,Super Bomberman 3,Hudson Soft,jp,0.7
1994,Mortal Kombat 3,Acclaim Entertainment,us,3.42
1994,NBA Jam Tournament Edition,Acclaim Entertainment,us,2.37
1994,Galactic Attack,Acclaim Entertainment,us,0.25
1994,Disney's The Lion King,Virgin Interactive,us,3.2
1994,Theme Park,Electronic Arts,us,0.65
1994,Primal Rage,Time Warner Interactive,us,0.11
1994,Doom,Infogrames,fr,0.78
1994,Discworld,Psygnosis,uk,0.06
1995,Namco Museum Vol.1,Sony Computer Entertainment,jp,3.84
1995,Tekken,Sony Computer Entertainment,jp,3.24
1995,Air Combat,Sony Computer Entertainment,jp,1.83
1995,Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,jp,5.15
1995,Super Mario World 2: Yoshi's Island,Nintendo,jp,4.12
1995,Killer Instinct,Nintendo,jp,3.2
1995,Virtua Fighter 2,Sega,jp,1.93
1995,Sega Rally Championship,Sega,jp,1.16
1995,Virtua Cop,Sega,jp,0.62
1995,Chrono Trigger,SquareSoft,jp,2.31
1995,Romancing SaGa 3,SquareSoft,jp,1.3
1995,Seiken Densetsu 3,SquareSoft,jp,0.89
1995,Dragon Quest VI: Maboroshi no Daichi,Enix Corporation,jp,3.19
1995,Mystic Ark,Enix Corporation,jp,0.13
1995,Rayman,Ubisoft,fr,3.03
1995,Road Rash,Electronic Arts,us,1.27
1995,Road & Track Presents: The Need for Speed,Electronic Arts,us,1.0
1995,Extreme Pinball,Electronic Arts,us,0.32
1995,Gex,Crystal Dynamics,us,0.87
1995,Off-World Interceptor Extreme,Crystal Dynamics,us,0.17
1995,X-Men: Children of the Atom,Acclaim Entertainment,us,0.31
1995,Bust-A-Move 2 Arcade Edition,Acclaim Entertainment,us,0.28
1995,College Slam,Acclaim Entertainment,us,0.19
1995,Final Doom,GT Interactive,us,0.27
1995,Panzer General,Mindscape,us,0.24
1995,Street Fighter Alpha: Warriors' Dreams,Virgin Interactive,uk,1.11
1995,Night Warriors: Darkstalkers' Revenge,Virgin Interactive,uk,0.34
1995,Agile Warrior F-111X,Virgin Interactive,uk,0.14
1995,Destruction Derby,Psygnosis,uk,0.9
1995,WipEout,Psygnosis,uk,0.47
1995,The Raiden Project,Ocean,uk,0.23
1996,Super Mario 64,Nintendo,jp,11.89
1996,Mario Kart 64,Nintendo,jp,9.87
1996,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Nintendo,jp,3.51
1996,Crash Bandicoot,Sony Computer Entertainment,jp,6.82
1996,Tekken 2,Sony Computer Entertainment,jp,5.74
1996,Namco Museum Vol.3,Sony Computer Entertainment,jp,4.05
1996,Fighters MEGAMiX,Sega,jp,0.62
1996,Sakura Wars,Sega,jp,0.66
1996,Neon Genesis Evangelion,Sega,jp,0.5
1996,Contra: Legacy of War,Konami Digital Entertainment,jp,0.67
1996,International Track & Field,Konami Digital Entertainment,jp,0.51
1996,Jikkyou Powerful Pro Yakyuu 3,Konami Digital Entertainment,jp,0.45
1996,Derby Stallion 96,ASCII Entertainment,jp,1.05
1996,Mini-Yonku Shining Scorpion: Let's & Go!!,ASCII Entertainment,jp,0.9
1996,Clock Tower,ASCII Entertainment,jp,0.53
1996,Resident Evil,Virgin Interactive,uk,5.34
1996,Resident Evil Director's Cut,Virgin Interactive,uk,3.81
1996,Mega Man X4,Virgin Interactive,uk,1.11
1996,Tomb Raider,Eidos Interactive,uk,4.63
1996,The Incredible Hulk: The Pantheon Saga,Eidos Interactive,uk,0.16
1996,Machine Head,Eidos Interactive,uk,0.07
1996,Destruction Derby 2,Psygnosis,uk,1.17
1996,Formula 1,Psygnosis,uk,0.76
1996,WipEout XL,Psygnosis,uk,0.25
1996,Pro Pinball,Empire Interactive,uk,0.41
1996,Reloaded,Gremlin Interactive Ltd,uk,0.17
1996,VR Golf '97,Gremlin Interactive Ltd,uk,0.17
1996,VR Soccer '96,Gremlin Interactive Ltd,uk,0.05
1996,NASCAR 98,Electronic Arts,us,1.52
1996,Madden NFL 97,Electronic Arts,us,1.32
1996,Soviet Strike,Electronic Arts,us,1.17
1996,Mortal Kombat Trilogy,GT Interactive,us,3.75
1996,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,GT Interactive,us,0.94
1996,Area 51,GT Interactive,us,1.46
1996,Space Jam,Acclaim Entertainment,us,0.92
1996,WWF in Your House,Acclaim Entertainment,us,0.62
1996,Alien Trilogy,Acclaim Entertainment,us,0.47
1996,SimCity 2000,Maxis,us,1.99
1996,Die Hard Trilogy,Fox Interactive,us,1.54
1996,Star Wars: Rebel Assault II - The Hidden Empire,CTO SpA,it,0.88
1996,Alone in the Dark: One-Eyed Jack's Revenge,Infogrames,fr,0.31
1996,Time Commando,Adeline Software,fr,0.17
1996,Street Racer,Ubisoft,fr,0.16
1996,Burning Road,FunSoft,de,0.12
1996,HardBall 5,SPS,ch,0.12
1996,Shippuu Mahou Daisakusen: Kingdom-Grandprix,Gaga,ru,0.02
1997,Gran Turismo,Sony Computer Entertainment,jp,10.95
1997,Final Fantasy VII,Sony Computer Entertainment,jp,9.72
1997,Crash Bandicoot 2: Cortex Strikes Back,Sony Computer Entertainment,jp,7.58
1997,GoldenEye 007,Nintendo,jp,8.09
1997,Diddy Kong Racing,Nintendo,jp,4.88
1997,Star Fox 64,Nintendo,jp,4.03
1997,Final Fantasy Tactics,SquareSoft,jp,2.45
1997,SaGa Frontier,SquareSoft,jp,1.35
1997,Chocobo no Fushigi Dungeon,SquareSoft,jp,1.22
1997,Time Crisis,Namco Bandai Games,jp,1.68
1997,Tales of Destiny,Namco Bandai Games,jp,1.56
1997,Mobile Suit Z-Gundam,Namco Bandai Games,jp,0.36
1997,Castlevania: Symphony of the Night,Konami Digital Entertainment,jp,1.27
1997,International Superstar Soccer 64,Konami Digital Entertainment,jp,0.6
1997,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,Konami Digital Entertainment,jp,0.59
1997,Tiger Woods 99 PGA Tour Golf,Electronic Arts,us,1.53
1997,Knockout Kings,Electronic Arts,us,1.52
1997,NBA Live 98,Electronic Arts,us,1.51
1997,Frogger,Hasbro Interactive,us,6.36
1997,Jeopardy!,Hasbro Interactive,us,1.88
1997,Oddworld: Abe's Oddysee,GT Interactive,us,1.24
1997,Rampage World Tour,GT Interactive,us,1.3
1997,San Francisco Rush: Extreme Racing,GT Interactive,us,1.13
1997,Turok 2: Seeds of Evil,Acclaim Entertainment,us,1.86
1997,NFL Quarterback Club 98,Acclaim Entertainment,us,1.06
1997,Extreme-G,Acclaim Entertainment,us,0.59
1997,Croc: Legend of the Gobbos,Fox Interactive,us,3.56
1997,Independence Day,Fox Interactive,us,0.44
1997,Tomb Raider II,Eidos Interactive,uk,5.24
1997,Tomb Raider III: Adventures of Lara Croft,Eidos Interactive,uk,3.54
1997,Fighting Force,Eidos Interactive,uk,1.32
1997,TOCA Touring Car Championship,Codemasters,uk,2.28
1997,Micro Machines V3,Codemasters,uk,0.1
1997,Street Fighter EX Plus Alpha,Virgin Interactive,uk,0.75
1997,Command & Conquer: Red Alert,Virgin Interactive,uk,0.41
1997,Bloody Roar,Virgin Interactive,uk,0.39
1997,Mission: Impossible,Ocean,uk,1.69
1997,MRC: Multi-Racing Championship,Ocean,uk,0.25
1997,Jersey Devil,Ocean,uk,0.23
1997,Colony Wars,Psygnosis,uk,0.42
1997,Formula 1 Championship Edition,Psygnosis,uk,0.36
1997,G-Police,Psygnosis,uk,0.24
1997,Need for Speed: V-Rally,Infogrames,fr,0.87
1997,Automobili Lamborghini,Titus,fr,0.47
1997,F1 Pole Position 64,Ubisoft,fr,0.25
1997,VMX Racing,Playmates,hk,0.28
1997,Ballblazer Champions,CTO SpA,it,0.02
1998,Tekken 3,Sony Computer Entertainment,jp,7.16
1998,Crash Bandicoot 3: Warped,Sony Computer Entertainment,jp,7.13
1998,Spyro the Dragon,Sony Computer Entertainment,jp,5.0
1998,The Legend of Zelda: Ocarina of Time,Nintendo,jp,7.6
1998,Banjo-Kazooie,Nintendo,jp,3.66
1998,Mario Party,Nintendo,jp,2.7
1998,Metal Gear Solid,Konami Digital Entertainment,jp,6.03
1998,BeatMania,Konami Digital Entertainment,jp,1.16
1998,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,Konami Digital Entertainment,jp,0.81
1998,Parasite Eve,SquareSoft,jp,2.1
1998,Xenogears,SquareSoft,jp,1.46
1998,Brave Fencer Musashi,SquareSoft,jp,1.14
1998,R4: Ridge Racer Type 4,Namco Bandai Games,jp,2.06
1998,Pac-Man World,Namco Bandai Games,jp,1.5
1998,SD Gundam G Generation,Namco Bandai Games,jp,0.72
1998,Need for Speed III: Hot Pursuit,Electronic Arts,us,3.12
1998,FIFA 2000,Electronic Arts,us,1.87
1998,Madden NFL 2000,Electronic Arts,us,2.36
1998,WWF War Zone,Acclaim Entertainment,us,4.69
1998,WWF Attitude,Acclaim Entertainment,us,2.47
1998,South Park,Acclaim Entertainment,us,1.85
1998,Rugrats: Search For Reptar,THQ,us,3.34
1998,WCW/nWo Revenge,THQ,us,2.38
1998,WCW Nitro,THQ,us,2.09
1998,Toy Story 2: Buzz Lightyear to the Rescue!,Activision,us,2.64
1998,A Collection of Activision Classic Games for the Atari 2600,Activision,us,1.37
1998,Vigilante 8,Activision,us,1.54
1998,Cool Boarders 3,989 Studios,us,2.31
1998,Twisted Metal III,989 Studios,us,1.73
1998,NFL GameDay 99,989 Studios,us,1.53
1998,Resident Evil 2,Virgin Interactive,uk,6.44
1998,Street Fighter Alpha 3,Virgin Interactive,uk,1.03
1998,Command & Conquer: Red Alert Retaliation,Virgin Interactive,uk,0.7
1998,Colin McRae Rally,Codemasters,uk,2.87
1998,TOCA 2: Touring Cars,Codemasters,uk,1.32
1998,Brian Lara Cricket,Codemasters,uk,1.26
1998,Tomb Raider: The Last Revelation,Eidos Interactive,uk,2.48
1998,Fear Effect,Eidos Interactive,uk,0.72
1998,Ninja: Shadow of Darkness,Eidos Interactive,uk,0.38
1998,Heart of Darkness,Ocean,uk,0.32
1998,Lucky Luke,Ocean,uk,0.24
1998,Fighters Destiny,Ocean,uk,0.16
1998,Rascal,Psygnosis,uk,0.42
1998,Colony Wars: Vengeance,Psygnosis,uk,0.23
1998,Blast Radius,Psygnosis,uk,0.07
1998,Demolition Racer,Infogrames,fr,0.31
1998,Lode Runner 3-D,Infogrames,fr,0.1
1998,V-Rally Edition 99,Infogrames,fr,0.09
1998,Evil Zone,Titus,fr,0.25
1998,Virtual Chess 64,Titus,fr,0.06
1998,Buck Bumble,Ubisoft,fr,0.16
1998,S.C.A.R.S,Ubisoft,fr,0.14
1998,Assault: Retribution,Telstar,nl,0.13
1998,Wreckin Crew,Telstar,nl,0.08
1998,Option Tuning Car Battle,MTO,ca,0.1
1998,Tiny Toon Adventures: Toonenstein - Dare to Scare,Swing! Entertainment,de,0.05
1999,Gran Turismo 2,Sony Computer Entertainment,jp,9.49
1999,Crash Team Racing,Sony Computer Entertainment,jp,4.79
1999,Spyro 2: Ripto's Rage!,Sony Computer Entertainment,jp,3.52
1999,Super Smash Bros.,Nintendo,jp,5.55
1999,Pokemon Stadium,Nintendo,jp,5.45
1999,Donkey Kong 64,Nintendo,jp,5.27
1999,Final Fantasy VIII,SquareSoft,jp,7.86
1999,Chrono Cross,SquareSoft,jp,1.86
1999,Legend of Mana,SquareSoft,jp,1.11
1999,Yu-Gi-Oh! Forbidden Memories,Konami Digital Entertainment,jp,1.88
1999,Silent Hill,Konami Digital Entertainment,jp,1.6
1999,Dance Dance Revolution (Japan),Konami Digital Entertainment,jp,1.35
1999,Namco Museum 64,Namco Bandai Games,jp,1.45
1999,Digimon World,Namco Bandai Games,jp,1.3
1999,SD Gundam G Generation Zero,Namco Bandai Games,jp,0.55
1999,007: Tomorrow Never Dies,Electronic Arts,us,3.21
1999,Need For Speed: High Stakes,Electronic Arts,us,2.31
1999,NASCAR 2000,Electronic Arts,us,2.12
1999,Tony Hawk's Pro Skater,Activision,us,7.13
1999,Vigilante 8: 2nd Offense,Activision,us,0.59
1999,A Collection of Classic Games from the Intellivision,Activision,us,0.31
1999,Driver,GT Interactive,us,6.27
1999,40 Winks,GT Interactive,us,0.31
1999,Duke Nukem: Zero Hour,GT Interactive,us,0.26
1999,NFL GameDay 2000,989 Studios,us,1.8
1999,Twisted Metal 4,989 Studios,us,1.28
1999,3Xtreme,989 Studios,us,0.9
1999,Army Men 3D,3DO,us,1.28
1999,Army Men: Air Attack,3DO,us,0.85
1999,Army Men: Sarge's Heroes,3DO,us,1.37
1999,Warzone 2100,Eidos Interactive,uk,5.01
1999,Resident Evil 3: Nemesis,Eidos Interactive,uk,3.8
1999,Tomb Raider Chronicles,Eidos Interactive,uk,0.61
1999,LEGO Racers,LEGO Media,uk,1.07
1999,LEGO Rock Raiders,LEGO Media,uk,0.1
1999,MTV Music Generator,Codemasters,uk,0.47
1999,Micro Machines 64 Turbo,Codemasters,uk,0.14
1999,WipEout 3,Psygnosis,uk,0.34
1999,Rollcage,Psygnosis,uk,0.21
1999,G-Police: Weapons of Justice,Psygnosis,uk,0.06
1999,Bloody Roar II,Virgin Interactive,uk,0.46
1999,Jojo's Bizarre Adventure,Virgin Interactive,uk,0.02
1999,Silent Bomber,Virgin Interactive,uk,0.02
1999,The Dukes of Hazzard: Racing for Home,Ubisoft,fr,1.19
1999,SnoCross Championship Racing,Ubisoft,fr,0.93
1999,Rayman 2: The Great Escape,Ubisoft,fr,0.96
1999,Superman: The New Superman Adventures,Titus,fr,0.41
1999,Xena: Warrior Princess - The Talisman of Fate,Titus,fr,0.29
1999,Roadsters 99,Titus,fr,0.2
1999,Bugs Bunny: Lost in Time,Infogrames,fr,0.4
1999,Gekido,Infogrames,fr,0.1
1999,Expendable,Infogrames,fr,0.05
2000,Madden NFL 2001,Electronic Arts,us,3.81
2000,SSX,Electronic Arts,us,3.31
2000,007: The World is not Enough,Electronic Arts,us,2.47
2000,WWF SmackDown!,THQ,us,3.58
2000,Rugrats in Paris: The Movie,THQ,us,4.02
2000,WWF SmackDown! 2: Know Your Role,THQ,us,3.2
2000,Tony Hawk's Pro Skater 2,Activision,us,5.44
2000,Spider-Man,Activision,us,4.59
2000,Buzz Lightyear of Star Command,Activision,us,0.63
2000,Midnight Club: Street Racing,Take-Two Interactive,us,2.63
2000,Smuggler's Run,Take-Two Interactive,us,1.56
2000,Action Bass,Take-Two Interactive,us,1.14
2000,Dave Mirra Freestyle BMX,Acclaim Entertainment,us,1.05
2000,ATV: Quad Power Racing,Acclaim Entertainment,us,1.04
2000,Jeremy McGrath Supercross 2000,Acclaim Entertainment,us,1.0
2000,Spyro: Year of the Dragon,Sony Computer Entertainment,jp,3.71
2000,Crash Bash,Sony Computer Entertainment,jp,3.39
2000,Syphon Filter 2,Sony Computer Entertainment,jp,2.15
2000,The Legend of Zelda: Majora's Mask,Nintendo,jp,3.36
2000,Pokémon Stadium 2,Nintendo,jp,2.73
2000,Perfect Dark,Nintendo,jp,2.52
2000,Tekken Tag Tournament,Namco Bandai Games,jp,4.05
2000,Ridge Racer V,Namco Bandai Games,jp,1.24
2000,Tales of Destiny II,Namco Bandai Games,jp,0.81
2000,Final Fantasy IX,SquareSoft,jp,5.3
2000,Gekikuukan Pro Yakyuu: At the End of the Century 1999,SquareSoft,jp,0.54
2000,All Star Pro-Wrestling,SquareSoft,jp,0.2
2000,Jikkyou World Soccer 2000 Final Edition,Konami Digital Entertainment,jp,0.66
2000,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,Konami Digital Entertainment,jp,0.41
2000,Silent Scope,Konami Digital Entertainment,jp,0.38
2000,Resident Evil - Code: Veronica,Eidos Interactive,uk,1.14
2000,Who wants to be a millionaire,Eidos Interactive,uk,0.8
2000,Resident Evil: Survivor,Eidos Interactive,uk,0.71
2000,Dino Crisis 2,Virgin Interactive,uk,1.21
2000,Street Fighter EX3,Virgin Interactive,uk,0.85
2000,Capcom vs. SNK,Virgin Interactive,uk,0.22
2000,WinBack: Covert Operations,Midas Interactive Entertainment,uk,0.5
2000,Snowboarding,Midas Interactive Entertainment,uk,0.29
2000,Real Pool,Midas Interactive Entertainment,uk,0.28
2000,Victorious Boxers: Ippo's Road to Glory,Empire Interactive,uk,0.47
2000,Spin Jam,Empire Interactive,uk,0.31
2000,The Adventures of Cookie & Cream,Empire Interactive,uk,0.18
2000,Colin McRae Rally 2.0,Codemasters,uk,0.91
2000,FoxKids.com Micro Maniacs Racing,Codemasters,uk,0.11
2000,Armored Core 2,Ubisoft,fr,0.79
2000,Kengo: Master of Bushido,Ubisoft,fr,0.39
2000,EverGrace,Ubisoft,fr,0.35
2000,Unreal Tournament,Infogrames,fr,0.58
2000,Looney Tunes Racing,Infogrames,fr,0.29
2000,Bugs Bunny & Taz: Time Busters,Infogrames,fr,0.21
2000,Hercules: The Legendary Journeys,Titus,fr,0.05
2000,Roadsters,Titus,fr,0.03
2000,GunGriffon Blaze,Swing! Entertainment,de,0.11
2000,Silpheed: The Lost Planet,Swing! Entertainment,de,0.07
2001,Gran Turismo 3: A-Spec,Sony Computer Entertainment,jp,14.98
2001,Final Fantasy X,Sony Computer Entertainment,jp,8.05
2001,Jak and Daxter: The Precursor Legacy,Sony Computer Entertainment,jp,3.64
2001,Super Smash Bros. Melee,Nintendo,jp,7.07
2001,Luigi's Mansion,Nintendo,jp,3.6
2001,Animal Crossing,Nintendo,jp,3.15
2001,Metal Gear Solid 2: Sons of Liberty,Konami Digital Entertainment,jp,6.05
2001,Yu-Gi-Oh! The Duelists of the Roses,Konami Digital Entertainment,jp,2.38
2001,Pro Evolution Soccer,Konami Digital Entertainment,jp,1.75
2001,Devil May Cry,Capcom,jp,2.99
2001,Resident Evil - Code: Veronica X,Capcom,jp,2.4
2001,Maximo: Ghosts to Glory,Capcom,jp,0.77
2001,Namco Museum,Namco Bandai Games,jp,3.36
2001,Time Crisis II,Namco Bandai Games,jp,0.53
2001,Mobile Suit Gundam: Zeonic Front,Namco Bandai Games,jp,0.43
2001,Harry Potter and the Sorcerer's Stone,Electronic Arts,us,4.16
2001,The Simpsons: Road Rage,Electronic Arts,us,4.9
2001,James Bond 007: Agent Under Fire,Electronic Arts,us,5.15
2001,Grand Theft Auto III,Take-Two Interactive,us,13.1
2001,Max Payne,Take-Two Interactive,us,4.53
2001,Motocross Mania,Take-Two Interactive,us,0.79
2001,Tony Hawk's Pro Skater 3,Activision,us,7.53
2001,Star Wars: Starfighter,Activision,us,1.76
2001,Spider-Man 2: Enter: Electro,Activision,us,1.55
2001,WWF SmackDown! Just Bring It,THQ,us,2.79
2001,Scooby Doo and the Cyber Chase,THQ,us,1.94
2001,Red Faction,THQ,us,1.92
2001,Halo: Combat Evolved,Microsoft Game Studios,us,6.43
2001,Project Gotham Racing,Microsoft Game Studios,us,2.12
2001,Dead or Alive 3,Microsoft Game Studios,us,1.77
2001,Onimusha: Warlords,Virgin Interactive,uk,2.7
