Year,Names,Publisher,Country,Sales
1994,Galactic Attack,Acclaim Entertainment,us,0.25
1994,Disney's The Lion King,Virgin Interactive,us,3.2
1994,Theme Park,Electronic Arts,us,0.6499999999999999
1994,Primal Rage,Time Warner Interactive,us,0.11
1994,Doom,Infogrames,fr,0.78
1994,Discworld,Psygnosis,uk,0.06
1995,Namco Museum Vol.1,Sony Computer Entertainment,jp,3.84
1995,Tekken,Sony Computer Entertainment,jp,3.24
1995,Air Combat,Sony Computer Entertainment,jp,1.83
1995,Donkey Kong Country 2: Diddy's Kong Quest,Nintendo,jp,5.15
1995,Super Mario World 2: Yoshi's Island,Nintendo,jp,4.12
1995,Killer Instinct,Nintendo,jp,3.2
1995,Virtua Fighter 2,Sega,jp,1.93
1995,Sega Rally Championship,Sega,jp,1.16
1995,Virtua Cop,Sega,jp,0.62
1995,Chrono Trigger,SquareSoft,jp,2.31
1995,Romancing SaGa 3,SquareSoft,jp,1.3
1995,Seiken Densetsu 3,SquareSoft,jp,0.89
1995,Dragon Quest VI: Maboroshi no Daichi,Enix Corporation,jp,3.19
1995,Mystic Ark,Enix Corporation,jp,0.13
1995,Rayman,Ubisoft,fr,3.03
1995,Road Rash,Electronic Arts,us,1.27
1995,Road & Track Presents: The Need for Speed,Electronic Arts,us,1.0
1995,Extreme Pinball,Electronic Arts,us,0.32
1995,Gex,Crystal Dynamics,us,0.87
1995,Off-World Interceptor Extreme,Crystal Dynamics,us,0.17
1995,Slam 'n Jam '96 featuring Magic & Kareem,Crystal Dynamics,us,0.08
1995,X-Men: Children of the Atom,Acclaim Entertainment,us,0.31
1995,Bust-A-Move 2 Arcade Edition,Acclaim Entertainment,us,0.28
1995,College Slam,Acclaim Entertainment,us,0.19
1995,Final Doom,GT Interactive,us,0.27
1995,Panzer General,Mindscape,us,0.24
1995,Street Fighter Alpha: Warriors' Dreams,Virgin Interactive,uk,1.11
1995,Night Warriors: Darkstalkers' Revenge,Virgin Interactive,uk,0.34
1995,Agile Warrior F-111X,Virgin Interactive,uk,0.14
1995,Destruction Derby,Psygnosis,uk,0.9
1995,WipEout,Psygnosis,uk,0.47
1995,Krazy Ivan,Psygnosis,uk,0.08
1995,The Raiden Project,Ocean,uk,0.23
1995,Zero Divide,Ocean,uk,0.06
