,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2613,2615,Armored Core 2,PS2,2000,Ubisoft,0.79,0.79
2662,2664,Caesars Palace 2000: Millennium Gold Edition,PS,2000,Interplay,0.77,0.77
2734,2736,Mega Man X5,PS,2000,Capcom,0.75,0.75
2865,2867,Resident Evil: Survivor,PS,2000,Eidos Interactive,0.71,0.71
2871,2873,Jeremy McGrath Supercross 2000,PS,2000,Acclaim Entertainment,0.71,1.0
2930,2932,NCAA Football 2001,PS,2000,Electronic Arts,0.7,0.7
2932,2934,Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Namco Bandai Games,0.7,0.7
3064,3066,Jikkyou World Soccer 2000 Final Edition,PS2,2000,Konami Digital Entertainment,0.66,0.66
3122,3124,Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Acclaim Entertainment,0.65,0.65
3234,3236,Buzz Lightyear of Star Command,PS,2000,Activision,0.63,0.63
3261,3263,Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000,Eidos Interactive,0.62,0.62
3360,3362,Mickey's Speedway USA,N64,2000,Nintendo,0.6,0.6
3397,3399,NFL Blitz 2001,PS,2000,Midway Games,0.59,1.01
3460,3462,Sammy Sosa High Heat Baseball 2001,PS,2000,3DO,0.58,0.58
3469,3471,Unreal Tournament,PS2,2000,Infogrames,0.58,0.58
3470,3472,Digimon World 2,PS,2000,Namco Bandai Games,0.58,0.58
3489,3491,Tenchu 2: Birth of the Stealth Assassins,PS,2000,Activision,0.58,0.58
3516,3518,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Namco Bandai Games,0.57,0.57
3551,3553,Bob the Builder: Can We Fix It?,PS,2000,THQ,0.57,0.57
3559,3561,Breath of Fire IV,PS,2000,Capcom,0.56,0.56
3586,3588,NASCAR Rumble,PS,2000,Electronic Arts,0.56,0.56
3663,3665,Contender 2,PS,2000,3DO,0.55,0.55
3694,3696,Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,2000,SquareSoft,0.54,0.54
3768,3770,007 Racing,PS,2000,Electronic Arts,0.53,0.53
3820,3822,Pachi-Slot Aruze Oukoku 4,PS,2000,Aruze Corp,0.53,0.53
3854,3856,Swing Away Golf,PS2,2000,Electronic Arts,0.52,0.52
3898,3900,Summoner,PS2,2000,THQ,0.51,0.51
4123,4125,Theme Park Roller Coaster,PS2,2000,Electronic Arts,0.48,0.48
4146,4148,Fantavision,PS2,2000,Sony Computer Entertainment,0.47,0.47
4171,4173,Victorious Boxers: Ippo's Road to Glory,PS2,2000,Empire Interactive,0.47,0.47
4285,4287,Star Wars: Demolition,PS,2000,Activision,0.46,0.46
4365,4367,Pokemon Puzzle League,N64,2000,Nintendo,0.45,0.45
4397,4399,Walt Disney World Quest: Magical Racing Tour,PS,2000,Eidos Interactive,0.45,0.45
4448,4450,Ms. Pac-Man Maze Madness,PS,2000,Namco Bandai Games,0.44,0.44
4464,4466,Grind Session,PS,2000,Sony Computer Entertainment,0.44,0.44
4516,4518,TimeSplitters,PS2,2000,Eidos Interactive,0.43,0.43
4625,4627,Army Men: Sarge's Heroes 2,N64,2000,3DO,0.42,0.83
4665,4667,Mega Man Legends 2,PS,2000,Capcom,0.42,0.42
4692,4694,Wheel of Fortune: 2nd Edition,PS,2000,Hasbro Interactive,0.41,0.41
4695,4697,Cool Boarders 2001,PS,2000,Sony Computer Entertainment,0.41,0.74
4697,4699,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Konami Digital Entertainment,0.41,0.41
4861,4863,Boku no Natsuyasumi,PS,2000,Sony Computer Entertainment,0.4,0.4
4892,4894,NASCAR Heat,PS,2000,Hasbro Interactive,0.39,0.39
4931,4933,Custom Robo V2,N64,2000,Nintendo,0.39,0.39
4939,4941,Kengo: Master of Bushido,PS2,2000,Ubisoft,0.39,0.39
5018,5020,SD Gundam G Generation-F,PS,2000,Namco Bandai Games,0.38,0.38
5032,5034,Silent Scope,PS2,2000,Konami Digital Entertainment,0.38,0.38
5053,5055,Moto Racer World Tour,PS,2000,Sony Computer Entertainment,0.38,0.38
5124,5126,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000,ChunSoft,0.37,0.37
5126,5128,Scooby-Doo! Classic Creep Capers,N64,2000,THQ,0.37,0.37
5207,5209,Saban's Power Rangers: Lightspeed Rescue,N64,2000,THQ,0.36,0.71
5236,5238,Dance Dance Revolution 3rdMix,PS,2000,Konami Digital Entertainment,0.36,0.36
5294,5296,Persona 2: Eternal Punishment,PS,2000,Atlus,0.35,0.35
5304,5306,Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Konami Digital Entertainment,0.35,0.35
5333,5335,Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Konami Digital Entertainment,0.35,0.35
5335,5337,EverGrace,PS2,2000,Ubisoft,0.35,0.35
5378,5380,Super Bust-A-Move,PS2,2000,Acclaim Entertainment,0.34,0.34
5537,5539,NCAA GameBreaker 2001,PS,2000,Sony Computer Entertainment,0.33,0.48
5629,5631,Sky Odyssey,PS2,2000,Sony Computer Entertainment,0.32,0.32
5635,5637,FIFA 2001 Major League Soccer,PS,2000,Electronic Arts,0.32,0.32
5683,5685,Romance of the Three Kingdoms VII,PS2,2000,Tecmo Koei,0.32,0.32
5812,5814,Spin Jam,PS,2000,Empire Interactive,0.31,0.31
5814,5816,Disney's The Emperor's New Groove,PS,2000,Sony Computer Entertainment,0.31,0.31
5818,5820,Orphen: Scion of Sorcery,PS2,2000,Activision,0.31,0.31
5834,5836,"Army Men World War: Land, Sea, Air",PS,2000,3DO,0.3,0.3
5894,5896,Rayman 2: Revolution,PS2,2000,Ubisoft,0.3,0.3
5899,5901,Army Men: Air Attack 2,PS,2000,3DO,0.3,0.3
5903,5905,Eternal Ring,PS2,2000,Ubisoft,0.3,0.3
5987,5989,WinBack: Covert Operations,PS2,2000,Midas Interactive Entertainment,0.29,0.5
5991,5993,Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000,Konami Digital Entertainment,0.29,0.29
5997,5999,Jeopardy! 2nd Edition,PS,2000,Hasbro Interactive,0.29,0.29
6068,6070,Snowboarding,PS,2000,Midas Interactive Entertainment,0.29,0.29
6074,6076,Looney Tunes Racing,PS,2000,Infogrames,0.29,0.29
6119,6121,Tigger's Honey Hunt,PS,2000,Ubisoft,0.28,0.48000000000000004
6213,6215,Real Pool,PS2,2000,Midas Interactive Entertainment,0.28,0.28
6264,6266,Q-Ball: Billiards Master,PS2,2000,Take-Two Interactive,0.27,0.27
6287,6289,Evil Dead: Hail to the King,PS,2000,THQ,0.27,0.27
6289,6291,Burstrick: Wake Boarding!!,PS,2000,Natsume,0.27,0.27
6303,6305,Sydney 2000,PS,2000,Eidos Interactive,0.27,0.27
6357,6359,MotoGP,PS2,2000,Namco Bandai Games,0.27,0.55
6403,6405,NBA ShootOut 2001,PS,2000,Sony Computer Entertainment,0.27,0.42000000000000004
6494,6496,Star Trek: Invasion,PS,2000,Activision,0.26,0.26
6523,6525,Star Wars Episode I: Battle for Naboo,N64,2000,LucasArts,0.26,0.26
6546,6548,McGrath Vs. Pastrana Freestyle Motocross,PS,2000,Acclaim Entertainment,0.26,0.26
6622,6624,Surfing H3O,PS2,2000,Take-Two Interactive,0.25,0.25
6646,6648,Blaster Master: Blasting Again,PS,2000,Sunsoft,0.25,0.25
6678,6680,Ultimate Fighting Championship,PS,2000,Ubisoft,0.25,0.25
6733,6735,F1 2000,PS,2000,Electronic Arts,0.25,0.25
6869,6871,Midway's Greatest Arcade Hits Volume 1,N64,2000,Midway Games,0.24,0.24
6872,6874,Army Men: Air Combat,N64,2000,3DO,0.24,0.24
6925,6927,Covert Ops: Nuclear Dawn,PS,2000,Sony Computer Entertainment,0.24,0.24
6931,6933,Galaga: Destination Earth,PS,2000,Hasbro Interactive,0.24,0.24
7005,7007,All-Star Baseball 2001,N64,2000,Acclaim Entertainment,0.23,0.23
7031,7033,NHL FaceOff 2001,PS,2000,Sony Computer Entertainment,0.23,0.43000000000000005
7224,7226,Mega Man 64,N64,2000,Capcom,0.22,0.22
7227,7229,Ms. Pac-Man: Maze Madness,N64,2000,Namco Bandai Games,0.22,0.22
7250,7252,Capcom vs. SNK,DC,2000,Virgin Interactive,0.22,0.22
7312,7314,NBA in the Zone 2000,PS,2000,Konami Digital Entertainment,0.21,0.25
7345,7347,Wild Wild Racing,PS2,2000,Interplay,0.21,0.21
7391,7393,HBO Boxing,PS,2000,Acclaim Entertainment,0.21,0.21
7414,7416,Cruis'n Exotica,N64,2000,Midway Games,0.21,0.21
7426,7428,PoPoLoCrois Monogatari II,PS,2000,Sony Computer Entertainment,0.21,0.21
7447,7449,ESPN Winter X Games: Snowboarding 2002,PS2,2000,Konami Digital Entertainment,0.21,0.24
7451,7453,Mortal Kombat: Special Forces,PS,2000,Midway Games,0.21,0.21
7487,7489,Bugs Bunny & Taz: Time Busters,PS,2000,Infogrames,0.21,0.21
7526,7528,Phantasy Star Online,DC,2000,Sega,0.2,0.2
7531,7533,International Superstar Soccer 2000,PS2,2000,Konami Digital Entertainment,0.2,0.2
7568,7570,All Star Pro-Wrestling,PS2,2000,SquareSoft,0.2,0.2
7619,7621,Disney's Tarzan,N64,2000,Activision,0.2,0.2
7622,7624,San Francisco Rush 2049,N64,2000,Midway Games,0.2,0.2
7708,7710,Tom and Jerry in House Trap,PS,2000,Ubisoft,0.2,0.2
7883,7885,ESPN International Track & Field,PS2,2000,Konami Digital Entertainment,0.19,0.19
7959,7961,NCAA Final Four 2001,PS2,2000,Sony Computer Entertainment,0.19,0.35
8015,8017,Reel Fishing II,PS,2000,Victor Interactive,0.18,0.18
8020,8022,Driving Emotion Type-S,PS2,2000,Electronic Arts,0.18,0.18
8032,8034,Casper: Friends Around the World,PS,2000,TDK Core,0.18,0.18
8111,8113,Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,DC,2000,Sega,0.18,0.18
8112,8114,The Adventures of Cookie & Cream,PS2,2000,Empire Interactive,0.18,0.18
8145,8147,Atari Anniversary Edition Redux,PS,2000,Infogrames,0.18,0.18
8154,8156,Ball Breakers,PS,2000,Take-Two Interactive,0.18,0.18
8187,8189,Speedball 2100,PS,2000,Empire Interactive,0.18,0.18
8219,8221,The Wild Thornberrys: Animal Adventures,PS,2000,Mattel Interactive,0.17,0.17
8292,8294,World Destruction League: Thunder Tanks,PS2,2000,3DO,0.17,0.34
8306,8308,Super Robot Taisen Compact 2 Dai-1-Bu,WS,2000,Namco Bandai Games,0.17,0.17
8339,8341,Turok 3: Shadow of Oblivion,N64,2000,Acclaim Entertainment,0.17,0.17
8361,8363,Nightmare Creatures II,PS,2000,Konami Digital Entertainment,0.17,0.17
8398,8400,Batman Beyond: Return of the Joker,PS,2000,Ubisoft,0.17,0.26
8408,8410,RC Revenge Pro,PS2,2000,Acclaim Entertainment,0.17,0.17
8476,8478,Alien Resurrection,PS,2000,Fox Interactive,0.16,0.16
8488,8490,F1 Championship Season 2000,PS2,2000,Electronic Arts,0.16,0.16
8517,8519,World Stadium 4,PS,2000,Namco Bandai Games,0.16,0.16
8585,8587,Tom and Jerry in Fists of Furry,N64,2000,Ubisoft,0.16,0.16
8588,8590,Starcraft 64,N64,2000,Nintendo,0.16,0.16
8633,8635,J-League Jikkyou Winning Eleven 2000,PS,2000,Konami Digital Entertainment,0.16,0.16
8711,8713,Polaris SnoCross,PS,2000,Vatical Entertainment,0.16,0.22
8802,8804,Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Activision,0.15,0.15
8862,8864,Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Epoch,0.15,0.15
8911,8913,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,2000,Konami Digital Entertainment,0.15,0.15
8939,8941,Disney's Donald Duck: Goin' Quackers,PS,2000,Ubisoft,0.15,0.37
8943,8945,DrumMania,PS2,2000,Konami Digital Entertainment,0.15,0.15
9124,9126,Destruction Derby Raw,PS,2000,Sony Computer Entertainment,0.14,0.14
9383,9385,Kurt Warner's Arena Football Unleashed,PS,2000,Midway Games,0.13,0.13
9405,9407,The Flintstones: Bedrock Bowling,PS,2000,Ubisoft,0.13,0.13
9408,9410,Chicken Run,PS,2000,Eidos Interactive,0.13,0.13
9479,9481,Sin and Punishment,N64,2000,Nintendo,0.13,0.13
9555,9557,Sega GT,DC,2000,Sega,0.13,0.13
9662,9664,Peter Jacobsen's Golden Tee Golf,PS,2000,Infogrames,0.12,0.12
9715,9717,Colony Wars III: Red Sun,PS,2000,Psygnosis,0.12,0.12
9806,9808,Gallop Racer 2000,PS,2000,Tecmo Koei,0.12,0.12
9816,9818,NFL QB Club 2001,N64,2000,Acclaim Entertainment,0.12,0.12
9841,9843,MTV Sports: Pure Ride,PS,2000,THQ,0.12,0.12
9932,9934,Mobil 1 Rally Championship,PS,2000,Electronic Arts,0.12,0.12
9999,10001,DOA 2: Dead or Alive 2 Hardcore,PS2,2000,Tecmo Koei,0.11,0.11
10007,10009,F1 Racing Championship,PS,2000,Video System,0.11,0.11
10064,10066,Ring of Red,PS2,2000,Konami Digital Entertainment,0.11,0.11
10081,10083,The King of Fighters '99,PS,2000,SNK,0.11,0.11
10233,10235,GunGriffon Blaze,PS2,2000,Swing! Entertainment,0.11,0.11
10271,10273,Transformers: Beast Wars Transmetals,PS,2000,BAM! Entertainment,0.11,0.11
10312,10314,FoxKids.com Micro Maniacs Racing,PS,2000,Codemasters,0.11,0.11
10341,10343,Pachi-Slot Aruze Oukoku 3,PS,2000,Aruze Corp,0.11,0.11
10345,10347,Aqua Aqua,PS2,2000,3DO,0.11,0.11
10415,10417,Brunswick Circuit Pro Bowling 2,PS,2000,THQ,0.11,0.11
10469,10471,Mickey's Speedway USA (weekly JP sales),N64,2000,Nintendo,0.1,0.1
10593,10595,You Don't Know Jack: Mock 2,PS,2000,Vivendi Games,0.1,0.1
10635,10637,Indy Racing 2000,N64,2000,Infogrames,0.1,0.1
10678,10680,"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000,Sega,0.1,0.1
10824,10826,Disney's Aladdin in Nasira's Revenge,PS,2000,Sony Computer Entertainment,0.09,0.09
10892,10894,ESPN NBA 2Night,PS2,2000,Konami Digital Entertainment,0.09,0.09
10942,10944,Dragon Tales: Dragon Seek,PS,2000,Ubisoft,0.09,0.09
10989,10991,FIFA 2001: Major League Soccer,PS2,2000,Electronic Arts,0.09,0.09
10995,10997,Skies of Arcadia,DC,2000,Sega,0.09,0.09
11021,11023,Seven: Molmorth no Kiheitai,PS2,2000,Namco Bandai Games,0.09,0.09
11086,11088,Blood: The Last Vampire (Joukan),PS2,2000,Sony Computer Entertainment,0.09,0.09
11091,11093,Sidewinder Max,PS2,2000,Asmik Ace Entertainment,0.09,0.09
11176,11178,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,PS,2000,Konami Digital Entertainment,0.09,0.09
11187,11189,Rollcage Stage II,PS,2000,Sony Computer Entertainment,0.09,0.09
11255,11257,Ephemeral Fantasia,PS2,2000,Konami Digital Entertainment,0.08,0.08
11291,11293,Derby Tsuku: Derby Uma o Tsukurou!,DC,2000,Sega,0.08,0.08
11345,11347,Orega Kantoku Da! Gekitou Pennant Race,PS2,2000,Enix Corporation,0.08,0.08
11364,11366,Strider 2,PS,2000,Virgin Interactive,0.08,0.08
11496,11498,Gradius III and IV,PS2,2000,Konami Digital Entertainment,0.08,0.08
11515,11517,Sentimental Graffiti 2,DC,2000,NEC Interchannel,0.08,0.08
11610,11612,Gadget Racers,PS2,2000,Midas Interactive Entertainment,0.08,0.08
11669,11671,Duke Nukem: Land of the Babes,PS,2000,Atari,0.08,0.08
11900,11902,The King of Fighters: Evolution,DC,2000,SNK,0.07,0.07
11919,11921,Monster Rancher Battle Card: Episode II,PS,2000,Tecmo Koei,0.07,0.07
11923,11925,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,Nintendo,0.07,0.07
11982,11984,Battlezone: Rise of the Black Dogs,N64,2000,Crave Entertainment,0.07,0.07
11987,11989,Mia Hamm Soccer 64,N64,2000,THQ,0.07,0.07
12013,12015,G-Saviour,PS2,2000,Sunrise Interactive,0.07,0.07
12045,12047,Silpheed: The Lost Planet,PS2,2000,Swing! Entertainment,0.07,0.07
12172,12174,Card Games,PS,2000,D3Publisher,0.07,0.07
12272,12274,Kanon,DC,2000,NEC Interchannel,0.06,0.06
12276,12278,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,2000,Konami Digital Entertainment,0.06,0.06
12315,12317,Sunrise Eiyuutan R,PS2,2000,Sunrise Interactive,0.06,0.06
12382,12384,Power Shovel,PS,2000,JVC,0.06,0.06
12395,12397,Championship Surfer,PS,2000,Mattel Interactive,0.06,0.06
12566,12568,Winning Post 4 Maximum,PS2,2000,Tecmo Koei,0.06,0.06
12699,12701,Animorphs: Shattered Reality,PS,2000,Infogrames,0.06,0.06
12708,12710,G1 Jockey 2,PS2,2000,Tecmo Koei,0.06,0.06
12767,12769,Angelique Trois,PS2,2000,Tecmo Koei,0.06,0.06
12771,12773,A-Train 6,PS2,2000,Midas Interactive Entertainment,0.06,0.06
12777,12779,Gold and Glory: The Road to El Dorado,PS,2000,Ubisoft,0.06,0.06
12814,12816,Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,2000,Konami Digital Entertainment,0.06,0.06
13065,13067,Arthur! Ready to Race,PS,2000,The Learning Company,0.05,0.05
13067,13069,The Typing of the Dead,DC,2000,Sega,0.05,0.05
13110,13112,Blues Brothers 2000,N64,2000,Virgin Interactive,0.05,0.05
13113,13115,Hercules: The Legendary Journeys,N64,2000,Titus,0.05,0.05
13176,13178,BeatMania IIDX 3rd Style,PS2,2000,Konami Digital Entertainment,0.05,0.05
13201,13203,Power Spike Pro Beach Volleyball,PS,2000,Infogrames,0.05,0.05
13410,13412,Black Jack vs. Matsudajun,PS,2000,Pony Canyon,0.05,0.05
13507,13509,I.Q. Remix+: Intelligent Qube,PS2,2000,Sony Computer Entertainment,0.04,0.04
13603,13605,Dance Dance Revolution Disney Mix,PS,2000,Konami Digital Entertainment,0.04,0.04
13667,13669,Unison: Rebels of Rhythm & Dance,PS2,2000,Tecmo Koei,0.04,0.04
13742,13744,Looney Tunes Duck Dodgers Starring: Daffy Duck,N64,2000,Infogrames,0.04,0.04
14002,14004,Fighting Vipers 2,DC,2000,Sega,0.04,0.04
14292,14295,Monster Rancher Hop-A-Bout,PS,2000,Tecmo Koei,0.03,0.03
14621,14624,Roadsters,PS,2000,Titus,0.03,0.03
14656,14659,In Cold Blood,PS,2000,Sony Computer Entertainment,0.03,0.03
15244,15247,Shooter: Starfighter Sanvein,PS,2000,Midas Interactive Entertainment,0.02,0.02
15502,15505,Hogs of War,PS,2000,Infogrames,0.02,0.02
15505,15508,Point Blank 3,PS,2000,Namco Bandai Games,0.02,0.02
16518,16521,Crossroad Crisis,PS,2000,Success,0.01,0.01
16579,16582,PGA European Tour,N64,2000,Infogrames,0.01,0.01
