Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Colin McRae Rally 2.0,PS,2000,Codemasters,0.91,0.91
MLB 2001,PS,2000,Sony Computer Entertainment,0.89,0.89
Vagrant Story,PS,2000,Crave Entertainment,0.87,0.87
Street Fighter EX3,PS2,2000,Virgin Interactive,0.85,0.85
Dynasty Warriors 2,PS2,2000,THQ,0.83,0.83
FIFA Soccer World Championship,PS2,2000,Electronic Arts,0.83,0.83
Ready 2 Rumble Boxing: Round 2,MULTI,2000,Midway Games,0.81,1.57
Tales of Destiny II,PS,2000,Namco Bandai Games,0.81,0.81
NASCAR 2001,MULTI,2000,Electronic Arts,0.81,1.51
Who wants to be a millionaire,PS,2000,Eidos Interactive,0.8,0.8
Super Robot Taisen α,PS,2000,Banpresto,0.8,0.8
Armored Core 2,PS2,2000,Ubisoft,0.79,0.79
Caesars Palace 2000: Millennium Gold Edition,PS,2000,Interplay,0.77,0.77
Mega Man X5,PS,2000,Capcom,0.75,0.75
Resident Evil: Survivor,PS,2000,Eidos Interactive,0.71,0.71
Jeremy McGrath Supercross 2000,MULTI,2000,Acclaim Entertainment,0.71,1.0
NCAA Football 2001,PS,2000,Electronic Arts,0.7,0.7
Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Namco Bandai Games,0.7,0.7
Jikkyou World Soccer 2000 Final Edition,PS2,2000,Konami Digital Entertainment,0.66,0.66
Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Acclaim Entertainment,0.65,0.65
Buzz Lightyear of Star Command,PS,2000,Activision,0.63,0.63
Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000,Eidos Interactive,0.62,0.62
Mickey's Speedway USA,N64,2000,Nintendo,0.6,0.6
NFL Blitz 2001,MULTI,2000,Midway Games,0.59,1.01
Sammy Sosa High Heat Baseball 2001,PS,2000,3DO,0.58,0.58
Unreal Tournament,PS2,2000,Infogrames,0.58,0.58
Digimon World 2,PS,2000,Namco Bandai Games,0.58,0.58
Tenchu 2: Birth of the Stealth Assassins,PS,2000,Activision,0.58,0.58
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Namco Bandai Games,0.57,0.57
Bob the Builder: Can We Fix It?,PS,2000,THQ,0.57,0.57
Breath of Fire IV,PS,2000,Capcom,0.56,0.56
NASCAR Rumble,PS,2000,Electronic Arts,0.56,0.56
Contender 2,PS,2000,3DO,0.55,0.55
Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,2000,SquareSoft,0.54,0.54
007 Racing,PS,2000,Electronic Arts,0.53,0.53
Pachi-Slot Aruze Oukoku 4,PS,2000,Aruze Corp,0.53,0.53
Swing Away Golf,PS2,2000,Electronic Arts,0.52,0.52
Summoner,PS2,2000,THQ,0.51,0.51
Theme Park Roller Coaster,PS2,2000,Electronic Arts,0.48,0.48
Fantavision,PS2,2000,Sony Computer Entertainment,0.47,0.47
Victorious Boxers: Ippo's Road to Glory,PS2,2000,Empire Interactive,0.47,0.47
Star Wars: Demolition,PS,2000,Activision,0.46,0.46
Pokemon Puzzle League,N64,2000,Nintendo,0.45,0.45
Walt Disney World Quest: Magical Racing Tour,PS,2000,Eidos Interactive,0.45,0.45
Ms. Pac-Man Maze Madness,PS,2000,Namco Bandai Games,0.44,0.44
Grind Session,PS,2000,Sony Computer Entertainment,0.44,0.44
TimeSplitters,PS2,2000,Eidos Interactive,0.43,0.43
Army Men: Sarge's Heroes 2,MULTI,2000,3DO,0.42,0.83
Mega Man Legends 2,PS,2000,Capcom,0.42,0.42
Wheel of Fortune: 2nd Edition,PS,2000,Hasbro Interactive,0.41,0.41
Cool Boarders 2001,MULTI,2000,Sony Computer Entertainment,0.41,0.74
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Konami Digital Entertainment,0.41,0.41
Boku no Natsuyasumi,PS,2000,Sony Computer Entertainment,0.4,0.4
NASCAR Heat,PS,2000,Hasbro Interactive,0.39,0.39
Custom Robo V2,N64,2000,Nintendo,0.39,0.39
Kengo: Master of Bushido,PS2,2000,Ubisoft,0.39,0.39
SD Gundam G Generation-F,PS,2000,Namco Bandai Games,0.38,0.38
Silent Scope,PS2,2000,Konami Digital Entertainment,0.38,0.38
Moto Racer World Tour,PS,2000,Sony Computer Entertainment,0.38,0.38
Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000,ChunSoft,0.37,0.37
Scooby-Doo! Classic Creep Capers,N64,2000,THQ,0.37,0.37
Saban's Power Rangers: Lightspeed Rescue,MULTI,2000,THQ,0.36,0.71
Dance Dance Revolution 3rdMix,PS,2000,Konami Digital Entertainment,0.36,0.36
Persona 2: Eternal Punishment,PS,2000,Atlus,0.35,0.35
Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Konami Digital Entertainment,0.35,0.35
Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Konami Digital Entertainment,0.35,0.35
EverGrace,PS2,2000,Ubisoft,0.35,0.35
Super Bust-A-Move,PS2,2000,Acclaim Entertainment,0.34,0.34
NCAA GameBreaker 2001,MULTI,2000,Sony Computer Entertainment,0.33,0.48
Sky Odyssey,PS2,2000,Sony Computer Entertainment,0.32,0.32
FIFA 2001 Major League Soccer,PS,2000,Electronic Arts,0.32,0.32
Romance of the Three Kingdoms VII,PS2,2000,Tecmo Koei,0.32,0.32
Spin Jam,PS,2000,Empire Interactive,0.31,0.31
Disney's The Emperor's New Groove,PS,2000,Sony Computer Entertainment,0.31,0.31
Orphen: Scion of Sorcery,PS2,2000,Activision,0.31,0.31
"Army Men World War: Land, Sea, Air",PS,2000,3DO,0.3,0.3
Rayman 2: Revolution,PS2,2000,Ubisoft,0.3,0.3
Army Men: Air Attack 2,PS,2000,3DO,0.3,0.3
Eternal Ring,PS2,2000,Ubisoft,0.3,0.3
WinBack: Covert Operations,MULTI,2000,Midas Interactive Entertainment,0.29,0.5
Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000,Konami Digital Entertainment,0.29,0.29
Jeopardy! 2nd Edition,PS,2000,Hasbro Interactive,0.29,0.29
Snowboarding,PS,2000,Midas Interactive Entertainment,0.29,0.29
Looney Tunes Racing,PS,2000,Infogrames,0.29,0.29
Tigger's Honey Hunt,MULTI,2000,Ubisoft,0.28,0.48000000000000004
Real Pool,PS2,2000,Midas Interactive Entertainment,0.28,0.28
Q-Ball: Billiards Master,PS2,2000,Take-Two Interactive,0.27,0.27
Evil Dead: Hail to the King,PS,2000,THQ,0.27,0.27
Burstrick: Wake Boarding!!,PS,2000,Natsume,0.27,0.27
Sydney 2000,PS,2000,Eidos Interactive,0.27,0.27
MotoGP,MULTI,2000,Namco Bandai Games,0.27,0.55
NBA ShootOut 2001,MULTI,2000,Sony Computer Entertainment,0.27,0.42000000000000004
Star Trek: Invasion,PS,2000,Activision,0.26,0.26
Star Wars Episode I: Battle for Naboo,N64,2000,LucasArts,0.26,0.26
McGrath Vs. Pastrana Freestyle Motocross,PS,2000,Acclaim Entertainment,0.26,0.26
Surfing H3O,PS2,2000,Take-Two Interactive,0.25,0.25
Blaster Master: Blasting Again,PS,2000,Sunsoft,0.25,0.25
Ultimate Fighting Championship,PS,2000,Ubisoft,0.25,0.25
F1 2000,PS,2000,Electronic Arts,0.25,0.25
Midway's Greatest Arcade Hits Volume 1,N64,2000,Midway Games,0.24,0.24
Army Men: Air Combat,N64,2000,3DO,0.24,0.24
Covert Ops: Nuclear Dawn,PS,2000,Sony Computer Entertainment,0.24,0.24
Galaga: Destination Earth,PS,2000,Hasbro Interactive,0.24,0.24
All-Star Baseball 2001,N64,2000,Acclaim Entertainment,0.23,0.23
NHL FaceOff 2001,MULTI,2000,Sony Computer Entertainment,0.23,0.43000000000000005
Mega Man 64,N64,2000,Capcom,0.22,0.22
Ms. Pac-Man: Maze Madness,N64,2000,Namco Bandai Games,0.22,0.22
Capcom vs. SNK,DC,2000,Virgin Interactive,0.22,0.22
NBA in the Zone 2000,MULTI,2000,Konami Digital Entertainment,0.21,0.25
Wild Wild Racing,PS2,2000,Interplay,0.21,0.21
HBO Boxing,PS,2000,Acclaim Entertainment,0.21,0.21
Cruis'n Exotica,N64,2000,Midway Games,0.21,0.21
PoPoLoCrois Monogatari II,PS,2000,Sony Computer Entertainment,0.21,0.21
ESPN Winter X Games: Snowboarding 2002,MULTI,2000,Konami Digital Entertainment,0.21,0.24
Mortal Kombat: Special Forces,PS,2000,Midway Games,0.21,0.21
Bugs Bunny & Taz: Time Busters,PS,2000,Infogrames,0.21,0.21
Phantasy Star Online,DC,2000,Sega,0.2,0.2
International Superstar Soccer 2000,PS2,2000,Konami Digital Entertainment,0.2,0.2
All Star Pro-Wrestling,PS2,2000,SquareSoft,0.2,0.2
Disney's Tarzan,N64,2000,Activision,0.2,0.2
San Francisco Rush 2049,N64,2000,Midway Games,0.2,0.2
Tom and Jerry in House Trap,PS,2000,Ubisoft,0.2,0.2
ESPN International Track & Field,PS2,2000,Konami Digital Entertainment,0.19,0.19
NCAA Final Four 2001,MULTI,2000,Sony Computer Entertainment,0.19,0.35
Reel Fishing II,PS,2000,Victor Interactive,0.18,0.18
Driving Emotion Type-S,PS2,2000,Electronic Arts,0.18,0.18
Casper: Friends Around the World,PS,2000,TDK Core,0.18,0.18
Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,DC,2000,Sega,0.18,0.18
The Adventures of Cookie & Cream,PS2,2000,Empire Interactive,0.18,0.18
Atari Anniversary Edition Redux,PS,2000,Infogrames,0.18,0.18
Ball Breakers,PS,2000,Take-Two Interactive,0.18,0.18
Speedball 2100,PS,2000,Empire Interactive,0.18,0.18
The Wild Thornberrys: Animal Adventures,PS,2000,Mattel Interactive,0.17,0.17
World Destruction League: Thunder Tanks,MULTI,2000,3DO,0.17,0.34
Super Robot Taisen Compact 2 Dai-1-Bu,WS,2000,Namco Bandai Games,0.17,0.17
Turok 3: Shadow of Oblivion,N64,2000,Acclaim Entertainment,0.17,0.17
Nightmare Creatures II,PS,2000,Konami Digital Entertainment,0.17,0.17
Batman Beyond: Return of the Joker,MULTI,2000,Ubisoft,0.17,0.26
RC Revenge Pro,PS2,2000,Acclaim Entertainment,0.17,0.17
Alien Resurrection,PS,2000,Fox Interactive,0.16,0.16
F1 Championship Season 2000,PS2,2000,Electronic Arts,0.16,0.16
World Stadium 4,PS,2000,Namco Bandai Games,0.16,0.16
Tom and Jerry in Fists of Furry,N64,2000,Ubisoft,0.16,0.16
Starcraft 64,N64,2000,Nintendo,0.16,0.16
J-League Jikkyou Winning Eleven 2000,PS,2000,Konami Digital Entertainment,0.16,0.16
Polaris SnoCross,MULTI,2000,Vatical Entertainment,0.16,0.22
Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Activision,0.15,0.15
Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Epoch,0.15,0.15
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,2000,Konami Digital Entertainment,0.15,0.15
Disney's Donald Duck: Goin' Quackers,MULTI,2000,Ubisoft,0.15,0.37
DrumMania,PS2,2000,Konami Digital Entertainment,0.15,0.15
Destruction Derby Raw,PS,2000,Sony Computer Entertainment,0.14,0.14
Kurt Warner's Arena Football Unleashed,PS,2000,Midway Games,0.13,0.13
The Flintstones: Bedrock Bowling,PS,2000,Ubisoft,0.13,0.13
Chicken Run,PS,2000,Eidos Interactive,0.13,0.13
Sin and Punishment,N64,2000,Nintendo,0.13,0.13
Sega GT,DC,2000,Sega,0.13,0.13
Peter Jacobsen's Golden Tee Golf,PS,2000,Infogrames,0.12,0.12
Colony Wars III: Red Sun,PS,2000,Psygnosis,0.12,0.12
Gallop Racer 2000,PS,2000,Tecmo Koei,0.12,0.12
NFL QB Club 2001,N64,2000,Acclaim Entertainment,0.12,0.12
MTV Sports: Pure Ride,PS,2000,THQ,0.12,0.12
Mobil 1 Rally Championship,PS,2000,Electronic Arts,0.12,0.12
DOA 2: Dead or Alive 2 Hardcore,PS2,2000,Tecmo Koei,0.11,0.11
F1 Racing Championship,PS,2000,Video System,0.11,0.11
Ring of Red,PS2,2000,Konami Digital Entertainment,0.11,0.11
The King of Fighters '99,PS,2000,SNK,0.11,0.11
GunGriffon Blaze,PS2,2000,Swing! Entertainment,0.11,0.11
Transformers: Beast Wars Transmetals,PS,2000,BAM! Entertainment,0.11,0.11
FoxKids.com Micro Maniacs Racing,PS,2000,Codemasters,0.11,0.11
Pachi-Slot Aruze Oukoku 3,PS,2000,Aruze Corp,0.11,0.11
Aqua Aqua,PS2,2000,3DO,0.11,0.11
Brunswick Circuit Pro Bowling 2,PS,2000,THQ,0.11,0.11
Mickey's Speedway USA (weekly JP sales),N64,2000,Nintendo,0.1,0.1
You Don't Know Jack: Mock 2,PS,2000,Vivendi Games,0.1,0.1
Indy Racing 2000,N64,2000,Infogrames,0.1,0.1
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000,Sega,0.1,0.1
Disney's Aladdin in Nasira's Revenge,PS,2000,Sony Computer Entertainment,0.09,0.09
ESPN NBA 2Night,PS2,2000,Konami Digital Entertainment,0.09,0.09
Dragon Tales: Dragon Seek,PS,2000,Ubisoft,0.09,0.09
FIFA 2001: Major League Soccer,PS2,2000,Electronic Arts,0.09,0.09
Skies of Arcadia,DC,2000,Sega,0.09,0.09
Seven: Molmorth no Kiheitai,PS2,2000,Namco Bandai Games,0.09,0.09
Blood: The Last Vampire (Joukan),PS2,2000,Sony Computer Entertainment,0.09,0.09
Sidewinder Max,PS2,2000,Asmik Ace Entertainment,0.09,0.09
Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,PS,2000,Konami Digital Entertainment,0.09,0.09
Rollcage Stage II,PS,2000,Sony Computer Entertainment,0.09,0.09
Ephemeral Fantasia,PS2,2000,Konami Digital Entertainment,0.08,0.08
Derby Tsuku: Derby Uma o Tsukurou!,DC,2000,Sega,0.08,0.08
Orega Kantoku Da! Gekitou Pennant Race,PS2,2000,Enix Corporation,0.08,0.08
Strider 2,PS,2000,Virgin Interactive,0.08,0.08
Gradius III and IV,PS2,2000,Konami Digital Entertainment,0.08,0.08
Sentimental Graffiti 2,DC,2000,NEC Interchannel,0.08,0.08
Gadget Racers,PS2,2000,Midas Interactive Entertainment,0.08,0.08
Duke Nukem: Land of the Babes,PS,2000,Atari,0.08,0.08
The King of Fighters: Evolution,DC,2000,SNK,0.07,0.07
Monster Rancher Battle Card: Episode II,PS,2000,Tecmo Koei,0.07,0.07
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,Nintendo,0.07,0.07
Battlezone: Rise of the Black Dogs,N64,2000,Crave Entertainment,0.07,0.07
Mia Hamm Soccer 64,N64,2000,THQ,0.07,0.07
G-Saviour,PS2,2000,Sunrise Interactive,0.07,0.07
Silpheed: The Lost Planet,PS2,2000,Swing! Entertainment,0.07,0.07
Card Games,PS,2000,D3Publisher,0.07,0.07
Kanon,DC,2000,NEC Interchannel,0.06,0.06
Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,2000,Konami Digital Entertainment,0.06,0.06
Sunrise Eiyuutan R,PS2,2000,Sunrise Interactive,0.06,0.06
Power Shovel,PS,2000,JVC,0.06,0.06
Championship Surfer,PS,2000,Mattel Interactive,0.06,0.06
Winning Post 4 Maximum,PS2,2000,Tecmo Koei,0.06,0.06
Animorphs: Shattered Reality,PS,2000,Infogrames,0.06,0.06
G1 Jockey 2,PS2,2000,Tecmo Koei,0.06,0.06
Angelique Trois,PS2,2000,Tecmo Koei,0.06,0.06
A-Train 6,PS2,2000,Midas Interactive Entertainment,0.06,0.06
Gold and Glory: The Road to El Dorado,PS,2000,Ubisoft,0.06,0.06
Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,2000,Konami Digital Entertainment,0.06,0.06
Arthur! Ready to Race,PS,2000,The Learning Company,0.05,0.05
The Typing of the Dead,DC,2000,Sega,0.05,0.05
Blues Brothers 2000,N64,2000,Virgin Interactive,0.05,0.05
Hercules: The Legendary Journeys,N64,2000,Titus,0.05,0.05
BeatMania IIDX 3rd Style,PS2,2000,Konami Digital Entertainment,0.05,0.05
Power Spike Pro Beach Volleyball,PS,2000,Infogrames,0.05,0.05
Black Jack vs. Matsudajun,PS,2000,Pony Canyon,0.05,0.05
I.Q. Remix+: Intelligent Qube,PS2,2000,Sony Computer Entertainment,0.04,0.04
Dance Dance Revolution Disney Mix,PS,2000,Konami Digital Entertainment,0.04,0.04
Unison: Rebels of Rhythm & Dance,PS2,2000,Tecmo Koei,0.04,0.04
Looney Tunes Duck Dodgers Starring: Daffy Duck,N64,2000,Infogrames,0.04,0.04
Fighting Vipers 2,DC,2000,Sega,0.04,0.04
Monster Rancher Hop-A-Bout,PS,2000,Tecmo Koei,0.03,0.03
Roadsters,PS,2000,Titus,0.03,0.03
In Cold Blood,PS,2000,Sony Computer Entertainment,0.03,0.03
Shooter: Starfighter Sanvein,PS,2000,Midas Interactive Entertainment,0.02,0.02
Hogs of War,PS,2000,Infogrames,0.02,0.02
Point Blank 3,PS,2000,Namco Bandai Games,0.02,0.02
Crossroad Crisis,PS,2000,Success,0.01,0.01
PGA European Tour,N64,2000,Infogrames,0.01,0.01
