,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2161,NHL 2001,Multi,2000,Electronic Arts,0.96,1.5899999999999999
2182,Kessen,PS2,2000,Electronic Arts,0.95,0.95
2282,Colin McRae Rally 2.0,PS,2000,Codemasters,0.91,0.91
2351,MLB 2001,PS,2000,Sony Computer Entertainment,0.89,0.89
2402,Vagrant Story,PS,2000,Crave Entertainment,0.87,0.87
2449,Street Fighter EX3,PS2,2000,Virgin Interactive,0.85,0.85
2482,Dynasty Warriors 2,PS2,2000,THQ,0.83,0.83
2487,FIFA Soccer World Championship,PS2,2000,Electronic Arts,0.83,0.83
2533,Ready 2 Rumble Boxing: Round 2,Multi,2000,Midway Games,0.81,1.57
2536,Tales of Destiny II,PS,2000,Namco Bandai Games,0.81,0.81
2538,NASCAR 2001,Multi,2000,Electronic Arts,0.81,1.51
2564,Who wants to be a millionaire,PS,2000,Eidos Interactive,0.8,0.8
2585,Super Robot Taisen α,PS,2000,Banpresto,0.8,0.8
2613,Armored Core 2,PS2,2000,Ubisoft,0.79,0.79
2662,Caesars Palace 2000: Millennium Gold Edition,PS,2000,Interplay,0.77,0.77
2734,Mega Man X5,PS,2000,Capcom,0.75,0.75
2865,Resident Evil: Survivor,PS,2000,Eidos Interactive,0.71,0.71
2871,Jeremy McGrath Supercross 2000,Multi,2000,Acclaim Entertainment,0.71,1.0
2930,NCAA Football 2001,PS,2000,Electronic Arts,0.7,0.7
2932,Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Namco Bandai Games,0.7,0.7
3064,Jikkyou World Soccer 2000 Final Edition,PS2,2000,Konami Digital Entertainment,0.66,0.66
3122,Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Acclaim Entertainment,0.65,0.65
3234,Buzz Lightyear of Star Command,PS,2000,Activision,0.63,0.63
3261,Disney's 102 Dalmatians: Puppies to the Rescue,PS,2000,Eidos Interactive,0.62,0.62
3360,Mickey's Speedway USA,N64,2000,Nintendo,0.6,0.6
3397,NFL Blitz 2001,Multi,2000,Midway Games,0.59,1.01
3460,Sammy Sosa High Heat Baseball 2001,PS,2000,3DO,0.58,0.58
3469,Unreal Tournament,PS2,2000,Infogrames,0.58,0.58
3470,Digimon World 2,PS,2000,Namco Bandai Games,0.58,0.58
3489,Tenchu 2: Birth of the Stealth Assassins,PS,2000,Activision,0.58,0.58
3516,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,2000,Namco Bandai Games,0.57,0.57
3551,Bob the Builder: Can We Fix It?,PS,2000,THQ,0.57,0.57
3559,Breath of Fire IV,PS,2000,Capcom,0.56,0.56
3586,NASCAR Rumble,PS,2000,Electronic Arts,0.56,0.56
3663,Contender 2,PS,2000,3DO,0.55,0.55
3694,Gekikuukan Pro Yakyuu: At the End of the Century 1999,PS2,2000,SquareSoft,0.54,0.54
3768,007 Racing,PS,2000,Electronic Arts,0.53,0.53
3820,Pachi-Slot Aruze Oukoku 4,PS,2000,Aruze Corp,0.53,0.53
3854,Swing Away Golf,PS2,2000,Electronic Arts,0.52,0.52
3898,Summoner,PS2,2000,THQ,0.51,0.51
4123,Theme Park Roller Coaster,PS2,2000,Electronic Arts,0.48,0.48
4146,Fantavision,PS2,2000,Sony Computer Entertainment,0.47,0.47
4171,Victorious Boxers: Ippo's Road to Glory,PS2,2000,Empire Interactive,0.47,0.47
4285,Star Wars: Demolition,PS,2000,Activision,0.46,0.46
4365,Pokemon Puzzle League,N64,2000,Nintendo,0.45,0.45
4397,Walt Disney World Quest: Magical Racing Tour,PS,2000,Eidos Interactive,0.45,0.45
4448,Ms. Pac-Man Maze Madness,PS,2000,Namco Bandai Games,0.44,0.44
4464,Grind Session,PS,2000,Sony Computer Entertainment,0.44,0.44
4516,TimeSplitters,PS2,2000,Eidos Interactive,0.43,0.43
4625,Army Men: Sarge's Heroes 2,Multi,2000,3DO,0.42,0.83
4665,Mega Man Legends 2,PS,2000,Capcom,0.42,0.42
4692,Wheel of Fortune: 2nd Edition,PS,2000,Hasbro Interactive,0.41,0.41
4695,Cool Boarders 2001,Multi,2000,Sony Computer Entertainment,0.41,0.74
4697,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Konami Digital Entertainment,0.41,0.41
4861,Boku no Natsuyasumi,PS,2000,Sony Computer Entertainment,0.4,0.4
4892,NASCAR Heat,PS,2000,Hasbro Interactive,0.39,0.39
4931,Custom Robo V2,N64,2000,Nintendo,0.39,0.39
4939,Kengo: Master of Bushido,PS2,2000,Ubisoft,0.39,0.39
5018,SD Gundam G Generation-F,PS,2000,Namco Bandai Games,0.38,0.38
5032,Silent Scope,PS2,2000,Konami Digital Entertainment,0.38,0.38
5053,Moto Racer World Tour,PS,2000,Sony Computer Entertainment,0.38,0.38
5124,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000,ChunSoft,0.37,0.37
5126,Scooby-Doo! Classic Creep Capers,N64,2000,THQ,0.37,0.37
5207,Saban's Power Rangers: Lightspeed Rescue,Multi,2000,THQ,0.36,0.71
5236,Dance Dance Revolution 3rdMix,PS,2000,Konami Digital Entertainment,0.36,0.36
5294,Persona 2: Eternal Punishment,PS,2000,Atlus,0.35,0.35
5304,Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Konami Digital Entertainment,0.35,0.35
5333,Jikkyou Powerful Pro Yakyuu 7,PS2,2000,Konami Digital Entertainment,0.35,0.35
5335,EverGrace,PS2,2000,Ubisoft,0.35,0.35
5378,Super Bust-A-Move,PS2,2000,Acclaim Entertainment,0.34,0.34
5537,NCAA GameBreaker 2001,Multi,2000,Sony Computer Entertainment,0.33,0.48
5629,Sky Odyssey,PS2,2000,Sony Computer Entertainment,0.32,0.32
5635,FIFA 2001 Major League Soccer,PS,2000,Electronic Arts,0.32,0.32
5683,Romance of the Three Kingdoms VII,PS2,2000,Tecmo Koei,0.32,0.32
5812,Spin Jam,PS,2000,Empire Interactive,0.31,0.31
5814,Disney's The Emperor's New Groove,PS,2000,Sony Computer Entertainment,0.31,0.31
5818,Orphen: Scion of Sorcery,PS2,2000,Activision,0.31,0.31
5834,"Army Men World War: Land, Sea, Air",PS,2000,3DO,0.3,0.3
5894,Rayman 2: Revolution,PS2,2000,Ubisoft,0.3,0.3
5899,Army Men: Air Attack 2,PS,2000,3DO,0.3,0.3
5903,Eternal Ring,PS2,2000,Ubisoft,0.3,0.3
5987,WinBack: Covert Operations,Multi,2000,Midas Interactive Entertainment,0.29,0.5
5991,Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,2000,Konami Digital Entertainment,0.29,0.29
5997,Jeopardy! 2nd Edition,PS,2000,Hasbro Interactive,0.29,0.29
6068,Snowboarding,PS,2000,Midas Interactive Entertainment,0.29,0.29
6074,Looney Tunes Racing,PS,2000,Infogrames,0.29,0.29
6119,Tigger's Honey Hunt,Multi,2000,Ubisoft,0.28,0.48000000000000004
6213,Real Pool,PS2,2000,Midas Interactive Entertainment,0.28,0.28
6264,Q-Ball: Billiards Master,PS2,2000,Take-Two Interactive,0.27,0.27
6287,Evil Dead: Hail to the King,PS,2000,THQ,0.27,0.27
6289,Burstrick: Wake Boarding!!,PS,2000,Natsume,0.27,0.27
6303,Sydney 2000,PS,2000,Eidos Interactive,0.27,0.27
6357,MotoGP,Multi,2000,Namco Bandai Games,0.27,0.55
6403,NBA ShootOut 2001,Multi,2000,Sony Computer Entertainment,0.27,0.42000000000000004
6494,Star Trek: Invasion,PS,2000,Activision,0.26,0.26
6523,Star Wars Episode I: Battle for Naboo,N64,2000,LucasArts,0.26,0.26
6546,McGrath Vs. Pastrana Freestyle Motocross,PS,2000,Acclaim Entertainment,0.26,0.26
6622,Surfing H3O,PS2,2000,Take-Two Interactive,0.25,0.25
6646,Blaster Master: Blasting Again,PS,2000,Sunsoft,0.25,0.25
6678,Ultimate Fighting Championship,PS,2000,Ubisoft,0.25,0.25
6733,F1 2000,PS,2000,Electronic Arts,0.25,0.25
6869,Midway's Greatest Arcade Hits Volume 1,N64,2000,Midway Games,0.24,0.24
6872,Army Men: Air Combat,N64,2000,3DO,0.24,0.24
6925,Covert Ops: Nuclear Dawn,PS,2000,Sony Computer Entertainment,0.24,0.24
6931,Galaga: Destination Earth,PS,2000,Hasbro Interactive,0.24,0.24
7005,All-Star Baseball 2001,N64,2000,Acclaim Entertainment,0.23,0.23
7031,NHL FaceOff 2001,Multi,2000,Sony Computer Entertainment,0.23,0.43000000000000005
7224,Mega Man 64,N64,2000,Capcom,0.22,0.22
7227,Ms. Pac-Man: Maze Madness,N64,2000,Namco Bandai Games,0.22,0.22
7250,Capcom vs. SNK,DC,2000,Virgin Interactive,0.22,0.22
7312,NBA in the Zone 2000,Multi,2000,Konami Digital Entertainment,0.21,0.25
7345,Wild Wild Racing,PS2,2000,Interplay,0.21,0.21
7391,HBO Boxing,PS,2000,Acclaim Entertainment,0.21,0.21
7414,Cruis'n Exotica,N64,2000,Midway Games,0.21,0.21
7426,PoPoLoCrois Monogatari II,PS,2000,Sony Computer Entertainment,0.21,0.21
7447,ESPN Winter X Games: Snowboarding 2002,Multi,2000,Konami Digital Entertainment,0.21,0.24
7451,Mortal Kombat: Special Forces,PS,2000,Midway Games,0.21,0.21
7487,Bugs Bunny & Taz: Time Busters,PS,2000,Infogrames,0.21,0.21
7526,Phantasy Star Online,DC,2000,Sega,0.2,0.2
7531,International Superstar Soccer 2000,PS2,2000,Konami Digital Entertainment,0.2,0.2
7568,All Star Pro-Wrestling,PS2,2000,SquareSoft,0.2,0.2
7619,Disney's Tarzan,N64,2000,Activision,0.2,0.2
7622,San Francisco Rush 2049,N64,2000,Midway Games,0.2,0.2
7708,Tom and Jerry in House Trap,PS,2000,Ubisoft,0.2,0.2
7883,ESPN International Track & Field,PS2,2000,Konami Digital Entertainment,0.19,0.19
7959,NCAA Final Four 2001,Multi,2000,Sony Computer Entertainment,0.19,0.35
8015,Reel Fishing II,PS,2000,Victor Interactive,0.18,0.18
8020,Driving Emotion Type-S,PS2,2000,Electronic Arts,0.18,0.18
8032,Casper: Friends Around the World,PS,2000,TDK Core,0.18,0.18
8111,Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,DC,2000,Sega,0.18,0.18
8112,The Adventures of Cookie & Cream,PS2,2000,Empire Interactive,0.18,0.18
8145,Atari Anniversary Edition Redux,PS,2000,Infogrames,0.18,0.18
8154,Ball Breakers,PS,2000,Take-Two Interactive,0.18,0.18
8187,Speedball 2100,PS,2000,Empire Interactive,0.18,0.18
8219,The Wild Thornberrys: Animal Adventures,PS,2000,Mattel Interactive,0.17,0.17
8292,World Destruction League: Thunder Tanks,Multi,2000,3DO,0.17,0.34
8306,Super Robot Taisen Compact 2 Dai-1-Bu,WS,2000,Namco Bandai Games,0.17,0.17
8339,Turok 3: Shadow of Oblivion,N64,2000,Acclaim Entertainment,0.17,0.17
8361,Nightmare Creatures II,PS,2000,Konami Digital Entertainment,0.17,0.17
8398,Batman Beyond: Return of the Joker,Multi,2000,Ubisoft,0.17,0.26
8408,RC Revenge Pro,PS2,2000,Acclaim Entertainment,0.17,0.17
8476,Alien Resurrection,PS,2000,Fox Interactive,0.16,0.16
8488,F1 Championship Season 2000,PS2,2000,Electronic Arts,0.16,0.16
8517,World Stadium 4,PS,2000,Namco Bandai Games,0.16,0.16
8585,Tom and Jerry in Fists of Furry,N64,2000,Ubisoft,0.16,0.16
8588,Starcraft 64,N64,2000,Nintendo,0.16,0.16
8633,J-League Jikkyou Winning Eleven 2000,PS,2000,Konami Digital Entertainment,0.16,0.16
8711,Polaris SnoCross,Multi,2000,Vatical Entertainment,0.16,0.22
8802,Disney's The Lion King: Simba's Mighty Adventure,PS,2000,Activision,0.15,0.15
8862,Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Epoch,0.15,0.15
8911,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,PS,2000,Konami Digital Entertainment,0.15,0.15
8939,Disney's Donald Duck: Goin' Quackers,Multi,2000,Ubisoft,0.15,0.37
8943,DrumMania,PS2,2000,Konami Digital Entertainment,0.15,0.15
9124,Destruction Derby Raw,PS,2000,Sony Computer Entertainment,0.14,0.14
9383,Kurt Warner's Arena Football Unleashed,PS,2000,Midway Games,0.13,0.13
9405,The Flintstones: Bedrock Bowling,PS,2000,Ubisoft,0.13,0.13
9408,Chicken Run,PS,2000,Eidos Interactive,0.13,0.13
9479,Sin and Punishment,N64,2000,Nintendo,0.13,0.13
9555,Sega GT,DC,2000,Sega,0.13,0.13
9662,Peter Jacobsen's Golden Tee Golf,PS,2000,Infogrames,0.12,0.12
9715,Colony Wars III: Red Sun,PS,2000,Psygnosis,0.12,0.12
9806,Gallop Racer 2000,PS,2000,Tecmo Koei,0.12,0.12
9816,NFL QB Club 2001,N64,2000,Acclaim Entertainment,0.12,0.12
9841,MTV Sports: Pure Ride,PS,2000,THQ,0.12,0.12
9932,Mobil 1 Rally Championship,PS,2000,Electronic Arts,0.12,0.12
9999,DOA 2: Dead or Alive 2 Hardcore,PS2,2000,Tecmo Koei,0.11,0.11
10007,F1 Racing Championship,PS,2000,Video System,0.11,0.11
10064,Ring of Red,PS2,2000,Konami Digital Entertainment,0.11,0.11
10081,The King of Fighters '99,PS,2000,SNK,0.11,0.11
10233,GunGriffon Blaze,PS2,2000,Swing! Entertainment,0.11,0.11
10271,Transformers: Beast Wars Transmetals,PS,2000,BAM! Entertainment,0.11,0.11
10312,FoxKids.com Micro Maniacs Racing,PS,2000,Codemasters,0.11,0.11
10341,Pachi-Slot Aruze Oukoku 3,PS,2000,Aruze Corp,0.11,0.11
10345,Aqua Aqua,PS2,2000,3DO,0.11,0.11
10415,Brunswick Circuit Pro Bowling 2,PS,2000,THQ,0.11,0.11
10469,Mickey's Speedway USA (weekly JP sales),N64,2000,Nintendo,0.1,0.1
10593,You Don't Know Jack: Mock 2,PS,2000,Vivendi Games,0.1,0.1
10635,Indy Racing 2000,N64,2000,Infogrames,0.1,0.1
10678,"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000,Sega,0.1,0.1
10824,Disney's Aladdin in Nasira's Revenge,PS,2000,Sony Computer Entertainment,0.09,0.09
10892,ESPN NBA 2Night,PS2,2000,Konami Digital Entertainment,0.09,0.09
10942,Dragon Tales: Dragon Seek,PS,2000,Ubisoft,0.09,0.09
10989,FIFA 2001: Major League Soccer,PS2,2000,Electronic Arts,0.09,0.09
10995,Skies of Arcadia,DC,2000,Sega,0.09,0.09
11021,Seven: Molmorth no Kiheitai,PS2,2000,Namco Bandai Games,0.09,0.09
11086,Blood: The Last Vampire (Joukan),PS2,2000,Sony Computer Entertainment,0.09,0.09
11091,Sidewinder Max,PS2,2000,Asmik Ace Entertainment,0.09,0.09
11176,Jikkyou Powerful Pro Yakyuu 2000 Ketteiban,PS,2000,Konami Digital Entertainment,0.09,0.09
11187,Rollcage Stage II,PS,2000,Sony Computer Entertainment,0.09,0.09
11255,Ephemeral Fantasia,PS2,2000,Konami Digital Entertainment,0.08,0.08
11291,Derby Tsuku: Derby Uma o Tsukurou!,DC,2000,Sega,0.08,0.08
11345,Orega Kantoku Da! Gekitou Pennant Race,PS2,2000,Enix Corporation,0.08,0.08
11364,Strider 2,PS,2000,Virgin Interactive,0.08,0.08
11496,Gradius III and IV,PS2,2000,Konami Digital Entertainment,0.08,0.08
11515,Sentimental Graffiti 2,DC,2000,NEC Interchannel,0.08,0.08
11610,Gadget Racers,PS2,2000,Midas Interactive Entertainment,0.08,0.08
11669,Duke Nukem: Land of the Babes,PS,2000,Atari,0.08,0.08
11900,The King of Fighters: Evolution,DC,2000,SNK,0.07,0.07
11919,Monster Rancher Battle Card: Episode II,PS,2000,Tecmo Koei,0.07,0.07
11923,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,Nintendo,0.07,0.07
11982,Battlezone: Rise of the Black Dogs,N64,2000,Crave Entertainment,0.07,0.07
11987,Mia Hamm Soccer 64,N64,2000,THQ,0.07,0.07
12013,G-Saviour,PS2,2000,Sunrise Interactive,0.07,0.07
12045,Silpheed: The Lost Planet,PS2,2000,Swing! Entertainment,0.07,0.07
12172,Card Games,PS,2000,D3Publisher,0.07,0.07
12272,Kanon,DC,2000,NEC Interchannel,0.06,0.06
12276,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,2000,Konami Digital Entertainment,0.06,0.06
12315,Sunrise Eiyuutan R,PS2,2000,Sunrise Interactive,0.06,0.06
12382,Power Shovel,PS,2000,JVC,0.06,0.06
12395,Championship Surfer,PS,2000,Mattel Interactive,0.06,0.06
12566,Winning Post 4 Maximum,PS2,2000,Tecmo Koei,0.06,0.06
12699,Animorphs: Shattered Reality,PS,2000,Infogrames,0.06,0.06
12708,G1 Jockey 2,PS2,2000,Tecmo Koei,0.06,0.06
12767,Angelique Trois,PS2,2000,Tecmo Koei,0.06,0.06
12771,A-Train 6,PS2,2000,Midas Interactive Entertainment,0.06,0.06
12777,Gold and Glory: The Road to El Dorado,PS,2000,Ubisoft,0.06,0.06
12814,Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,2000,Konami Digital Entertainment,0.06,0.06
13065,Arthur! Ready to Race,PS,2000,The Learning Company,0.05,0.05
13067,The Typing of the Dead,DC,2000,Sega,0.05,0.05
13110,Blues Brothers 2000,N64,2000,Virgin Interactive,0.05,0.05
13113,Hercules: The Legendary Journeys,N64,2000,Titus,0.05,0.05
13176,BeatMania IIDX 3rd Style,PS2,2000,Konami Digital Entertainment,0.05,0.05
13201,Power Spike Pro Beach Volleyball,PS,2000,Infogrames,0.05,0.05
13410,Black Jack vs. Matsudajun,PS,2000,Pony Canyon,0.05,0.05
13507,I.Q. Remix+: Intelligent Qube,PS2,2000,Sony Computer Entertainment,0.04,0.04
13603,Dance Dance Revolution Disney Mix,PS,2000,Konami Digital Entertainment,0.04,0.04
13667,Unison: Rebels of Rhythm & Dance,PS2,2000,Tecmo Koei,0.04,0.04
13742,Looney Tunes Duck Dodgers Starring: Daffy Duck,N64,2000,Infogrames,0.04,0.04
14002,Fighting Vipers 2,DC,2000,Sega,0.04,0.04
14292,Monster Rancher Hop-A-Bout,PS,2000,Tecmo Koei,0.03,0.03
14621,Roadsters,PS,2000,Titus,0.03,0.03
14656,In Cold Blood,PS,2000,Sony Computer Entertainment,0.03,0.03
15244,Shooter: Starfighter Sanvein,PS,2000,Midas Interactive Entertainment,0.02,0.02
15502,Hogs of War,PS,2000,Infogrames,0.02,0.02
15505,Point Blank 3,PS,2000,Namco Bandai Games,0.02,0.02
16518,Crossroad Crisis,PS,2000,Success,0.01,0.01
16579,PGA European Tour,N64,2000,Infogrames,0.01,0.01
