,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1356,NBA Live 06 (Weekly american sales),PS2,2005,Electronic Arts,1.42,1.42
1395,Dynasty Warriors 5,Multi,2005,Tecmo Koei,1.39,1.44
1459,Doom 3,XB,2005,Activision,1.34,1.34
1505,Madagascar,Multi,2005,Activision,1.31,2.25
1518,SingStar '80s,PS2,2005,Sony Computer Entertainment,1.3,1.3
1537,Midnight Club 3: DUB Edition (America weekly sales),PS2,2005,Take-Two Interactive,1.29,1.29
1591,Pokemon XD: Gale of Darkness,GC,2005,Nintendo,1.25,1.25
1597,Ratchet: Deadlocked,PS2,2005,Sony Computer Entertainment,1.24,1.24
1721,Gun,Multi,2005,Activision,1.17,2.14
1784,Shadow of the Colossus,Multi,2005,Sony Computer Entertainment,1.14,1.18
1787,Dance Dance Revolution Extreme 2,PS2,2005,Konami Digital Entertainment,1.14,1.14
1797,Royal Palace of White Sword and The City of Gentiles,Multi,2005,Take-Two Interactive,1.14,1.23
1838,Tom Clancy's Splinter Cell: Chaos Theory,Multi,2005,Ubisoft,1.11,2.16
1914,Star Fox: Assault,GC,2005,Nintendo,1.08,1.08
1929,SoulCalibur III,PS2,2005,Namco Bandai Games,1.07,1.07
1947,NBA Street V3,Multi,2005,Electronic Arts,1.06,1.67
1982,Forza Motorsport,XB,2005,Microsoft Game Studios,1.05,1.05
2013,MX vs. ATV Unleashed,Multi,2005,THQ,1.03,1.4300000000000002
2101,Shadow The Hedgehog,Multi,2005,Sega,0.99,1.77
2207,Destroy All Humans!,Multi,2005,THQ,0.94,1.4
2299,Burnout Revenge,Multi,2005,Electronic Arts,0.9,1.94
2328,Blitz: The League,Multi,2005,Unknown,0.89,1.58
2332,Tiger Woods PGA Tour 06,Multi,2005,Electronic Arts,0.89,1.79
2363,NBA 2K6,Multi,2005,Take-Two Interactive,0.88,1.47
2397,Fight Night Round 2,Multi,2005,Electronic Arts,0.87,1.64
2472,Rogue Galaxy,PS2,2005,Sony Computer Entertainment,0.84,0.84
2494,Sly 3: Honor Among Thieves,PS2,2005,Sony Computer Entertainment,0.83,0.83
2559,The Sims 2,Multi,2005,Electronic Arts,0.81,1.3900000000000001
2565,Yakuza,Multi,2005,Sega,0.8,0.91
2659,Perfect Dark Zero,X360,2005,Microsoft Game Studios,0.77,0.77
2668,Marvel Nemesis: Rise of the Imperfects,Multi,2005,Electronic Arts,0.77,1.4300000000000002
2692,Mercenaries: Playground of Destruction,Multi,2005,LucasArts,0.76,1.44
2721,True Crime: New York City,Multi,2005,Activision,0.76,1.21
2778,Midnight Club 3: DUB Edition,XB,2005,Take-Two Interactive,0.74,0.74
2827,Ultimate Spider-Man,Multi,2005,Activision,0.72,1.48
2872,Conker: Live And Reloaded,XB,2005,Microsoft Game Studios,0.71,0.71
2896,Doom 3: Resurrection of Evil,XB,2005,Activision,0.71,0.71
2917,Jade Empire,XB,2005,Microsoft Game Studios,0.7,0.7
2949,Halo 2 Multiplayer Map Pack,XB,2005,Microsoft Game Studios,0.69,0.69
2951,Mortal Kombat: Shaolin Monks,Multi,2005,Midway Games,0.69,1.0
2985,Prince of Persia: The Two Thrones,Multi,2005,Ubisoft,0.68,1.41
3022,Star Wars: Republic Commando,XB,2005,Activision,0.67,0.67
3087,Brothers In Arms: Road to Hill 30,Multi,2005,Ubisoft,0.66,1.12
3100,Radiata Stories,PS2,2005,Square Enix,0.65,0.65
3102,Disney's Chicken Little,Multi,2005,Disney Interactive Studios,0.65,1.06
3119,Champions: Return to Arms,PS2,2005,Sony Online Entertainment,0.65,0.65
3120,Harry Potter and the Goblet of Fire,Multi,2005,Electronic Arts,0.65,1.3
3153,NBA Live 06,Multi,2005,Electronic Arts,0.64,1.26
3171,Jampack Volume 13 (RP-T),PS2,2005,Sony Computer Entertainment,0.64,0.64
3184,X-Men Legends II: Rise of Apocalypse,Multi,2005,Activision,0.63,1.32
3195,NASCAR 06: Total Team Control,Multi,2005,Electronic Arts,0.63,0.9
3239,Tony Hawk's American Wasteland,Multi,2005,Activision,0.62,1.3599999999999999
3308,Half-Life 2,XB,2005,Electronic Arts,0.61,0.61
3367,PGR3 - Project Gotham Racing 3,X360,2005,Microsoft Game Studios,0.6,0.6
3387,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,PS2,2005,Banpresto,0.59,0.59
3493,NHL 06,Multi,2005,Electronic Arts,0.58,0.9099999999999999
3509,Far Cry Instincts,XB,2005,Ubisoft,0.57,0.57
3513,Tales of the Abyss,PS2,2005,Namco Bandai Games,0.57,0.57
3538,Dynasty Warriors 5: Xtreme Legends,PS2,2005,Tecmo Koei,0.57,0.57
3581,Battlefield 2: Modern Combat,Multi,2005,Electronic Arts,0.56,1.4100000000000001
3600,Batman Begins,Multi,2005,Electronic Arts,0.56,0.92
3633,Metal Gear Solid 3: Subsistence,PS2,2005,Konami Digital Entertainment,0.55,0.55
3680,Jak X: Combat Racing,PS2,2005,Sony Computer Entertainment,0.55,0.55
3701,Crash Tag Team Racing,Multi,2005,Vivendi Games,0.54,0.8300000000000001
3723,Fire Emblem: Path of Radiance,GC,2005,Nintendo,0.54,0.54
3754,The Incredible Hulk: Ultimate Destruction,Multi,2005,Vivendi Games,0.54,0.92
3760,NCAA March Madness 06,Multi,2005,Electronic Arts,0.53,0.73
3788,Medal of Honor: European Assault,XB,2005,Electronic Arts,0.53,0.53
3792,NBA 06,PS2,2005,Sony Computer Entertainment,0.53,0.53
3809,Juiced,Multi,2005,THQ,0.53,0.71
3810,The Warriors,Multi,2005,Take-Two Interactive,0.53,0.81
3838,We Love Katamari,PS2,2005,Electronic Arts,0.52,0.52
3863,The Punisher,Multi,2005,THQ,0.52,0.81
3866,SSX On Tour,Multi,2005,Electronic Arts,0.52,0.8300000000000001
3941,Capcom Classics Collection,Multi,2005,Capcom,0.51,0.66
4004,Shrek SuperSlam,Multi,2005,Activision,0.5,0.81
4009,Fantastic 4,Multi,2005,Activision,0.5,1.01
4028,The Matrix: Path of Neo,Multi,2005,Atari,0.49,0.8
4038,Grandia III,PS2,2005,Square Enix,0.49,0.49
4073,Tales of Legendia,PS2,2005,Namco Bandai Games,0.49,0.49
4185,L.A. Rush,Multi,2005,Midway Games,0.47,0.61
4193,Dead or Alive 4,X360,2005,Tecmo Koei,0.47,0.47
4206,World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,Konami Digital Entertainment,0.47,0.47
4212,World Series of Poker,Multi,2005,Activision,0.47,0.77
4221,Dance Dance Revolution: Mario Mix,GC,2005,Nintendo,0.47,0.47
4252,Brothers In Arms: Earned in Blood,Multi,2005,Ubisoft,0.46,0.77
4255,Dragon Ball Z: Sagas,Multi,2005,Atari,0.46,0.91
4289,Delta Force: Black Hawk Down,Multi,2005,NovaLogic,0.46,0.8
4318,Jikkyou Powerful Pro Yakyuu 12,Multi,2005,Konami Digital Entertainment,0.45,0.53
4389,WWE WrestleMania 21,XB,2005,THQ,0.45,0.45
4412,Jampack Volume 13 (RP-M),PS2,2005,Sony Computer Entertainment,0.44,0.44
4416,"SpongeBob SquarePants: Lights, Camera, Pants!",Multi,2005,THQ,0.44,1.1400000000000001
4447,Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,Namco Bandai Games,0.44,0.44
4479,Naruto: Ultimate Ninja 3,PS2,2005,Atari,0.44,0.44
4483,Mobile Suit Gundam: One Year War,PS2,2005,Namco Bandai Games,0.44,0.44
4504,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Multi,2005,Disney Interactive Studios,0.43,0.91
4563,SEGA Classics Collection,PS2,2005,Sega,0.43,0.43
4577,NHL 2K6,Multi,2005,Take-Two Interactive,0.42,0.73
4642,Condemned: Criminal Origins,X360,2005,Sega,0.42,0.42
4646,Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Sega,0.42,0.42
4647,Castlevania: Curse of Darkness,Multi,2005,Konami Digital Entertainment,0.42,0.54
4693,Tom Clancy's Rainbow Six: Lockdown,Multi,2005,Ubisoft,0.41,0.8099999999999999
4712,Nicktoons: Unite!,Multi,2005,THQ,0.41,0.76
4766,"Ed, Edd n Eddy: The Mis-Edventures",Multi,2005,Midway Games,0.41,0.6799999999999999
4772,From Russia With Love,Multi,2005,Electronic Arts,0.41,0.83
4802,Gauntlet: Seven Sorrows,Multi,2005,Midway Games,0.4,0.5800000000000001
4811,Battalion Wars,GC,2005,Nintendo,0.4,0.4
4836,MLB 2006,PS2,2005,Sony Computer Entertainment,0.4,0.4
4876,Suzuki TT Superbikes,PS2,2005,Jester Interactive,0.4,0.4
4935,Chibi-Robo! Plug into Adventure!,GC,2005,Nintendo,0.39,0.39
4945,Cabela's Dangerous Hunts 2,Multi,2005,Activision,0.39,0.53
4962,Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Ubisoft,0.39,0.39
5019,Bratz: Rock Angelz,Multi,2005,THQ,0.38,0.5800000000000001
5068,Dance Dance Revolution Ultramix 3,XB,2005,Konami Digital Entertainment,0.38,0.38
5080,Quake 4,X360,2005,Activision,0.38,0.38
5177,Robots,Multi,2005,Vivendi Games,0.36,0.61
5178,NARC,Multi,2005,Midway Games,0.36,0.54
5186,The Incredibles: Rise of the Underminer,Multi,2005,THQ,0.36,0.61
5225,Naruto: Ultimate Ninja 3 (JP sales),PS2,2005,Atari,0.36,0.36
5269,Cabela's Outdoor Adventures (2006),PS2,2005,Zoo Digital Publishing,0.35,0.35
5346,Charlie and the Chocolate Factory,Multi,2005,Global Star,0.35,0.64
5384,Kameo: Elements of Power,X360,2005,Microsoft Game Studios,0.34,0.34
5386,WWE Day of Reckoning 2,GC,2005,THQ,0.34,0.34
5438,World Championship Poker 2: Featuring Howard Lederer,Multi,2005,Oxygen Interactive,0.34,0.43000000000000005
5525,NeoGeo Battle Coliseum,PS2,2005,Ignition Entertainment,0.33,0.33
5540,Naruto: Gekito Ninja Taisen! 4,GC,2005,Tomy Corporation,0.33,0.33
5624,Darkwatch,Multi,2005,Ubisoft,0.32,0.53
5774,Jampack Volume 12,PS2,2005,Sony Computer Entertainment,0.31,0.31
5843,Karaoke Revolution Party,Multi,2005,Konami Digital Entertainment,0.3,0.44
5853,Neopets: The Darkest Faerie,PS2,2005,Sony Computer Entertainment,0.3,0.3
6018,Ford Mustang: The Legend Lives,Multi,2005,Take-Two Interactive,0.29,0.38
6037,Heroes of the Pacific,Multi,2005,Codemasters,0.29,0.42
6059,"Sakura Wars: So Long, My Love",Multi,2005,Sega,0.29,0.39999999999999997
6348,Shadow of Rome,PS2,2005,Capcom,0.27,0.27
6415,InuYasha: Feudal Combat,PS2,2005,Namco Bandai Games,0.27,0.27
6558,A.C.E.: Another Century's Episode,PS2,2005,Banpresto,0.26,0.26
6563,Oddworld: Stranger's Wrath,XB,2005,Electronic Arts,0.26,0.26
6664,Medal of Honor European Assault,GC,2005,Electronic Arts,0.25,0.25
6697,Scooby-Doo! Unmasked,Multi,2005,THQ,0.25,0.48
6712,Devil Kings,PS2,2005,Capcom,0.25,0.25
6729,America's Army: Rise of a Soldier,XB,2005,Ubisoft,0.25,0.25
6770,Dora the Explorer: Journey to the Purple Planet,Multi,2005,Global Star,0.24,0.36
6810,TimeSplitters: Future Perfect,Multi,2005,Electronic Arts,0.24,0.48
6833,Super Monkey Ball Deluxe,Multi,2005,Sega,0.24,0.39
6856,NHRA Championship Drag Racing,PS2,2005,ValuSoft,0.24,0.24
7071,Genji: Dawn of the Samurai,PS2,2005,Sony Computer Entertainment,0.23,0.23
7142,Spartan: Total Warrior,Multi,2005,Sega,0.22,0.42000000000000004
7160,Momotarou Dentetsu 15,PS2,2005,Hudson Soft,0.22,0.22
7172,Ford vs. Chevy,Multi,2005,Global Star,0.22,0.3
7364,World Poker Tour,Multi,2005,Take-Two Interactive,0.21,0.27
7380,Pac-Man World 3,Multi,2005,Namco Bandai Games,0.21,0.44999999999999996
7397,Front Mission 5: Scars of the War,PS2,2005,Square Enix,0.21,0.21
7448,Project: Snowblind,Multi,2005,Eidos Interactive,0.21,0.32
7459,Evil Dead: Regeneration,Multi,2005,THQ,0.21,0.29
7513,Backyard NFL Football 2006,PS2,2005,Atari,0.2,0.2
7522,Suikoden Tactics,PS2,2005,Konami Digital Entertainment,0.2,0.2
7534,The Bible Game,Multi,2005,Crave Entertainment,0.2,0.25
7587,Dead to Rights II,Multi,2005,Electronic Arts,0.2,0.31
7590,Ridge Racer 6,X360,2005,Namco Bandai Games,0.2,0.2
7662,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Multi,2005,Konami Digital Entertainment,0.2,0.36
7696,Playboy: The Mansion,Multi,2005,Ubisoft,0.2,0.29000000000000004
7722,Predator: Concrete Jungle,Multi,2005,Vivendi Games,0.2,0.30000000000000004
7725,Big Mutha Truckers 2,Multi,2005,Xplosiv,0.2,0.27
7740,ESA Foundation Compilation,PS2,2005,Sony Computer Entertainment,0.19,0.19
7751,Sniper Elite,Multi,2005,Ubisoft,0.19,0.4
7885,Conflict: Global Terror,Multi,2005,Eidos Interactive,0.19,0.29000000000000004
7928,Rise of the Kasai,PS2,2005,Sony Computer Entertainment,0.19,0.19
7967,Ty the Tasmanian Tiger 3: Night of the Quinkan,Multi,2005,Activision,0.19,0.3
8008,Close Combat: First to Fight,XB,2005,Take-Two Interactive,0.18,0.18
8132,American Chopper 2: Full Throttle,Multi,2005,Zoo Digital Publishing,0.18,0.28
8155,Mobile Suit Gundam Seed Destiny: Generation of C.E.,PS2,2005,Namco Bandai Games,0.18,0.18
8160,Armored Core: Last Raven,PS2,2005,505 Games,0.18,0.18
8207,The Suffering: Ties That Bind,Multi,2005,Midway Games,0.17,0.26
8210,EyeToy: Kinetic,PS2,2005,Sony Computer Entertainment,0.17,0.17
8238,Global Defence Force,PS2,2005,Essential Games,0.17,0.17
8287,MX World Tour Featuring Jamie Little,Multi,2005,Play It,0.17,0.2
8374,Beat Down: Fists of Vengeance,PS2,2005,Capcom,0.17,0.17
8537,Midway Arcade Treasures 3,Multi,2005,Midway Games,0.16,0.31
8542,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,Multi,2005,Activision,0.16,0.26
8558,Summon Night EX-Thesis: Yoake no Tsubasa,PS2,2005,Banpresto,0.16,0.16
8621,Amped 3,X360,2005,Take-Two Interactive,0.16,0.16
8683,Halo Triple Pack,XB,2005,Microsoft Game Studios,0.16,0.16
8723,FIFA 06: Road to FIFA World Cup,X360,2005,Electronic Arts,0.15,0.15
8745,Tak: The Great Juju Challenge,Multi,2005,THQ,0.15,0.22
8754,Digimon World 4,Multi,2005,Atari,0.15,0.27
8767,Kingdom Under Fire: Heroes,XB,2005,Deep Silver,0.15,0.15
8776,Enthusia Professional Racing,PS2,2005,Konami Digital Entertainment,0.15,0.15
8818,Killer7,Multi,2005,Capcom,0.15,0.24
8832,Indigo Prophecy,Multi,2005,Atari,0.15,0.25
8842,Musashi: Samurai Legend,PS2,2005,Atari,0.15,0.15
8894,187: Ride or Die,Multi,2005,Ubisoft,0.15,0.21
8898,Geist,GC,2005,Nintendo,0.15,0.15
8996,Shadow Hearts: From The New World,PS2,2005,Ghostlight,0.14,0.14
9023,Wild ARMs 4,PS2,2005,505 Games,0.14,0.14
9140,Gretzky NHL 06,PS2,2005,Sony Computer Entertainment,0.14,0.14
9233,FIFA 06 Soccer,GC,2005,Electronic Arts,0.14,0.14
9348,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,PS2,2005,D3Publisher,0.13,0.13
9354,Shonen Jump's One Piece: Grand Battle,Multi,2005,Atari,0.13,0.19
9366,NTRA Breeders' Cup World Thoroughbred Championships,Multi,2005,Bethesda Softworks,0.13,0.19
9373,Ys: The Ark of Napishtim,PS2,2005,Konami Digital Entertainment,0.13,0.13
9474,Drakengard 2,PS2,2005,Ubisoft,0.13,0.13
9505,Ape Escape 3,PS2,2005,Sony Computer Entertainment,0.13,0.13
9545,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,2005,Sega,0.13,0.13
9571,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,Multi,2005,Ubisoft,0.13,0.2
9584,Advent Rising,XB,2005,THQ,0.13,0.13
9601,DT Racer,PS2,2005,XS Games,0.13,0.13
9730,Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005,Tecmo Koei,0.12,0.12
9772,Zathura,Multi,2005,Take-Two Interactive,0.12,0.13999999999999999
9859,Wallace & Gromit: Curse of the Were-Rabbit,Multi,2005,Konami Digital Entertainment,0.12,0.13
9881,Psychonauts,Multi,2005,THQ,0.12,0.21
9887,Airborne Troops: Countdown to D-Day,PS2,2005,Playlogic Game Factory,0.12,0.12
10016,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,Multi,2005,Konami Digital Entertainment,0.11,0.13
10028,Shining Force NEO,PS2,2005,Sega,0.11,0.11
10041,Taito Legends,Multi,2005,Empire Interactive,0.11,0.16
10065,Cold Winter,PS2,2005,Vivendi Games,0.11,0.11
10069,Stubbs the Zombie in Rebel Without a Pulse,XB,2005,THQ,0.11,0.11
10090,Spy vs Spy,XB,2005,Global Star,0.11,0.11
10097,Cold Fear,Multi,2005,Ubisoft,0.11,0.16999999999999998
10122,Metal Slug 4 & 5,Multi,2005,SNK Playmore,0.11,0.15
10128,J-League Winning Eleven 9: Asia Championship,PS2,2005,Konami Digital Entertainment,0.11,0.11
10277,Constantine,Multi,2005,SCi,0.11,0.16999999999999998
10280,Real World Golf,Multi,2005,Valcon Games,0.11,0.14
10442,Pariah,XB,2005,Hip Interactive,0.1,0.1
10443,Cabela's Outdoor Adventures,Multi,2005,Zoo Digital Publishing,0.1,0.13
10453,Gallop Racer 2006,PS2,2005,Tecmo Koei,0.1,0.1
10455,Frogger: Ancient Shadow,Multi,2005,Konami Digital Entertainment,0.1,0.18
10510,Death By Degrees,PS2,2005,Sony Computer Entertainment,0.1,0.1
10576,Monster Rancher EVO,PS2,2005,Tecmo Koei,0.1,0.1
10617,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,Multi,2005,Global Star,0.1,0.17
10740,EyeToy: Operation Spy,PS2,2005,Sony Computer Entertainment,0.1,0.1
10915,Ninja Gaiden Black,XB,2005,Microsoft Game Studios,0.09,0.09
10972,Total Overdose: A Gunslinger's Tale in Mexico,Multi,2005,Eidos Interactive,0.09,0.11
10983,Romance of the Three Kingdoms X,PS2,2005,Tecmo Koei,0.09,0.09
11041,Rugby 2005,Multi,2005,Electronic Arts,0.09,0.14
11168,Bleach GC: Tasogare Ni Mamieru Shinigami,GC,2005,Sega,0.09,0.09
11180,Fire Pro Wrestling Returns,PS2,2005,505 Games,0.09,0.09
11348,Hello Kitty: Roller Rescue,GC,2005,Empire Interactive,0.08,0.08
11370,Shin Megami Tensei: Digital Devil Saga 2,PS2,2005,Ghostlight,0.08,0.08
11374,Zatch Bell! Mamodo Battles,Multi,2005,Namco Bandai Games,0.08,0.14
11408,Fatal Frame III: The Tormented,PS2,2005,Take-Two Interactive,0.08,0.08
11516,Shonen Jump's One Piece: Pirates Carnival,GC,2005,Namco Bandai Games,0.08,0.08
11535,Bleach: Erabareshi Tamashii,PS2,2005,Sony Computer Entertainment,0.08,0.08
11598,Outlaw Tennis,Multi,2005,Global Star,0.08,0.12
11647,Urban Reign,PS2,2005,Namco Bandai Games,0.08,0.08
11658,Stuart Little 3: Big Photo Adventure,PS2,2005,Sony Computer Entertainment,0.08,0.08
11739,In The Groove,PS2,2005,RedOctane,0.07,0.07
11810,Still Life,XB,2005,Microids,0.07,0.07
11850,SD Gundam: Gashapon Wars,Multi,2005,Namco Bandai Games,0.07,0.1
11866,TMNT: Mutant Melee,Multi,2005,Konami Digital Entertainment,0.07,0.09000000000000001
11868,Combat: Task Force 121,XB,2005,Zoo Digital Publishing,0.07,0.07
11929,Haunting Ground,PS2,2005,Capcom,0.07,0.07
12036,Colosseum: Road to Freedom,PS2,2005,Tecmo Koei,0.07,0.07
12041,Sprint Cars: Road to Knoxville,PS2,2005,THQ,0.07,0.07
12187,The King of Fighters 02/03,Multi,2005,SNK,0.07,0.1
12273,NanoBreaker,PS2,2005,Konami Digital Entertainment,0.06,0.06
12353,Land of the Dead: Road to Fiddler's Green,XB,2005,Groove Games,0.06,0.06
12390,Atelier Iris 2: The Azoth Of Destiny,PS2,2005,Tecmo Koei,0.06,0.06
12400,Tecmo Classic Arcade,XB,2005,Microsoft Game Studios,0.06,0.06
12458,Call of Cthulhu: Dark Corners of the Earth,XB,2005,Take-Two Interactive,0.06,0.06
12495,Serious Sam II,XB,2005,Take-Two Interactive,0.06,0.06
12598,Trapt,PS2,2005,Tecmo Koei,0.06,0.06
12600,Splat Renegade Paintball,XB,2005,Take-Two Interactive,0.06,0.06
12731,Viewtiful Joe: Red Hot Rumble,GC,2005,Capcom,0.06,0.06
12741,Pump It Up: Exceed,Multi,2005,Mastiff,0.06,0.08
12770,Dance Dance Revolution: Mario Mix (JP sales),GC,2005,Nintendo,0.06,0.06
12788,Friends: The One with All the Trivia,PS2,2005,Warner Bros. Interactive Entertainment,0.06,0.06
12820,MotoGP 4 - Official Game of MotoGP,PS2,2005,Sony Computer Entertainment,0.06,0.06
12953,Myst IV: Revelation,XB,2005,Ubisoft,0.05,0.05
13102,Medal of Honor: European Assault (weekly JP sales),PS2,2005,Electronic Arts,0.05,0.05
13234,Ms Saga: A New Dawn,PS2,2005,Namco Bandai Games,0.05,0.05
13244,Crime Life: Gang Wars,XB,2005,Konami Digital Entertainment,0.05,0.05
13325,Raze's Hell,XB,2005,Majesco Entertainment,0.05,0.05
13486,Operation Flashpoint: Elite,XB,2005,Codemasters,0.04,0.04
13519,D.C.F.S.: Da Capo Four Seasons,PS2,2005,Kadokawa Shoten,0.04,0.04
13575,Red Ninja: End of Honor,Multi,2005,Vivendi Games,0.04,0.06
13718,Aeon Flux,Multi,2005,THQ,0.04,0.05
13723,Shattered Union,XB,2005,Take-Two Interactive,0.04,0.04
13750,Worms 4: Mayhem,XB,2005,Codemasters,0.04,0.04
13842,Zatch Bell! Mamodo Fury,GC,2005,Namco Bandai Games,0.04,0.04
13878,Stolen,PS2,2005,Hip Interactive,0.04,0.04
13973,Steambot Chronicles,PS2,2005,505 Games,0.04,0.04
13998,Without Warning,Multi,2005,Capcom,0.04,0.06
14008,Beatdown: Fists of Vengeance,XB,2005,Capcom,0.04,0.04
14026,Flow: Urban Dance Uprising,PS2,2005,Ubisoft,0.04,0.04
14179,Special Forces: Nemesis Strike,XB,2005,Hip Interactive,0.03,0.03
14323,Tork: Prehistoric Punk,XB,2005,Microsoft Game Studios,0.03,0.03
14457,S.L.A.I.: Steel Lancer Arena International,PS2,2005,Konami Digital Entertainment,0.03,0.03
14544,Virtual Pool: Tournament Edition,XB,2005,Global Star,0.03,0.03
14585,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005,Namco Bandai Games,0.03,0.03
14683,Animaniacs: The Great Edgar Hunt,GC,2005,Ignition Entertainment,0.03,0.03
14712,D1 Professional Drift Grand Prix Series,PS2,2005,Yuke's,0.03,0.03
14829,River King: Wonderful Journey,PS2,2005,505 Games,0.03,0.03
14839,Metal Saga,PS2,2005,Success,0.03,0.03
14936,Battlefield 2: Modern Combat(JP sales),PS2,2005,Electronic Arts,0.02,0.02
14953,Cold War,XB,2005,DreamCatcher Interactive,0.02,0.02
15098,ScrapLand,XB,2005,Deep Silver,0.02,0.02
15218,Iron Phoenix,XB,2005,Sega,0.02,0.02
15363,Chicago Enforcer,XB,2005,Kemco,0.02,0.02
15734,Top Gear RPM Tuning,XB,2005,Wanadoo,0.02,0.02
15783,Namco Museum 50th Anniversary (JP sales),PS2,2005,Namco Bandai Games,0.02,0.02
15833,Kao the Kangaroo Round 2,Multi,2005,JoWood Productions,0.02,0.04
16059,Alfa Romeo Racing Italiano,PS2,2005,Black Bean Games,0.01,0.01
16439,Shin Sangoku Musou 4 Special,X360,2005,Tecmo Koei,0.01,0.01
