,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1144,1146,Super Mario Strikers,GC,2005,Nintendo,1.61,1.61
1145,1147,Buzz! The Music Quiz,PS2,2005,Sony Computer Entertainment,1.61,1.61
1150,1152,Dollar Dash,PS2,2005,Take-Two Interactive,1.6,1.6
1183,1185,Mario Party 7,GC,2005,Nintendo,1.57,1.57
1215,1217,MVP Baseball 2005,PS2,2005,Electronic Arts,1.54,2.81
1282,1284,Major League Baseball 2K5,PS2,2005,Take-Two Interactive,1.48,2.04
1308,1310,Mario Superstar Baseball,GC,2005,Nintendo,1.46,1.46
1330,1332,Tony Hawk's American Wasteland (Weekly american sales),PS2,2005,Activision,1.45,1.45
1356,1358,NBA Live 06 (Weekly american sales),PS2,2005,Electronic Arts,1.42,1.42
1395,1397,Dynasty Warriors 5,PS2,2005,Tecmo Koei,1.39,1.44
1459,1461,Doom 3,XB,2005,Activision,1.34,1.34
1505,1507,Madagascar,PS2,2005,Activision,1.31,2.25
1518,1520,SingStar '80s,PS2,2005,Sony Computer Entertainment,1.3,1.3
1537,1539,Midnight Club 3: DUB Edition (America weekly sales),PS2,2005,Take-Two Interactive,1.29,1.29
1591,1593,Pokemon XD: Gale of Darkness,GC,2005,Nintendo,1.25,1.25
1597,1599,Ratchet: Deadlocked,PS2,2005,Sony Computer Entertainment,1.24,1.24
1721,1723,Gun,PS2,2005,Activision,1.17,2.14
1784,1786,Shadow of the Colossus,PS2,2005,Sony Computer Entertainment,1.14,1.18
1787,1789,Dance Dance Revolution Extreme 2,PS2,2005,Konami Digital Entertainment,1.14,1.14
1797,1799,Royal Palace of White Sword and The City of Gentiles,PS2,2005,Take-Two Interactive,1.14,1.23
1838,1840,Tom Clancy's Splinter Cell: Chaos Theory,XB,2005,Ubisoft,1.11,2.16
1914,1916,Star Fox: Assault,GC,2005,Nintendo,1.08,1.08
1929,1931,SoulCalibur III,PS2,2005,Namco Bandai Games,1.07,1.07
1947,1949,NBA Street V3,PS2,2005,Electronic Arts,1.06,1.67
1982,1984,Forza Motorsport,XB,2005,Microsoft Game Studios,1.05,1.05
2013,2015,MX vs. ATV Unleashed,PS2,2005,THQ,1.03,1.4300000000000002
2101,2103,Shadow The Hedgehog,GC,2005,Sega,0.99,1.77
2207,2209,Destroy All Humans!,PS2,2005,THQ,0.94,1.4
2299,2301,Burnout Revenge,PS2,2005,Electronic Arts,0.9,1.94
2328,2330,Blitz: The League,PS2,2005,Unknown,0.89,1.58
2332,2334,Tiger Woods PGA Tour 06,PS2,2005,Electronic Arts,0.89,1.79
2363,2365,NBA 2K6,PS2,2005,Take-Two Interactive,0.88,1.47
2397,2399,Fight Night Round 2,PS2,2005,Electronic Arts,0.87,1.64
2472,2474,Rogue Galaxy,PS2,2005,Sony Computer Entertainment,0.84,0.84
2494,2496,Sly 3: Honor Among Thieves,PS2,2005,Sony Computer Entertainment,0.83,0.83
2559,2561,The Sims 2,PS2,2005,Electronic Arts,0.81,1.3900000000000001
2565,2567,Yakuza,PS2,2005,Sega,0.8,0.91
2659,2661,Perfect Dark Zero,X360,2005,Microsoft Game Studios,0.77,0.77
2668,2670,Marvel Nemesis: Rise of the Imperfects,PS2,2005,Electronic Arts,0.77,1.4300000000000002
2692,2694,Mercenaries: Playground of Destruction,PS2,2005,LucasArts,0.76,1.44
2721,2723,True Crime: New York City,PS2,2005,Activision,0.76,1.21
2778,2780,Midnight Club 3: DUB Edition,XB,2005,Take-Two Interactive,0.74,0.74
2827,2829,Ultimate Spider-Man,PS2,2005,Activision,0.72,1.48
2872,2874,Conker: Live And Reloaded,XB,2005,Microsoft Game Studios,0.71,0.71
2896,2898,Doom 3: Resurrection of Evil,XB,2005,Activision,0.71,0.71
2917,2919,Jade Empire,XB,2005,Microsoft Game Studios,0.7,0.7
2949,2951,Halo 2 Multiplayer Map Pack,XB,2005,Microsoft Game Studios,0.69,0.69
2951,2953,Mortal Kombat: Shaolin Monks,PS2,2005,Midway Games,0.69,1.0
2985,2987,Prince of Persia: The Two Thrones,PS2,2005,Ubisoft,0.68,1.41
3022,3024,Star Wars: Republic Commando,XB,2005,Activision,0.67,0.67
3087,3089,Brothers In Arms: Road to Hill 30,XB,2005,Ubisoft,0.66,1.12
3100,3102,Radiata Stories,PS2,2005,Square Enix,0.65,0.65
3102,3104,Disney's Chicken Little,PS2,2005,Disney Interactive Studios,0.65,1.06
3119,3121,Champions: Return to Arms,PS2,2005,Sony Online Entertainment,0.65,0.65
3120,3122,Harry Potter and the Goblet of Fire,PS2,2005,Electronic Arts,0.65,1.3
3153,3155,NBA Live 06,XB,2005,Electronic Arts,0.64,1.26
3171,3173,Jampack Volume 13 (RP-T),PS2,2005,Sony Computer Entertainment,0.64,0.64
3184,3186,X-Men Legends II: Rise of Apocalypse,PS2,2005,Activision,0.63,1.32
3195,3197,NASCAR 06: Total Team Control,PS2,2005,Electronic Arts,0.63,0.9
3239,3241,Tony Hawk's American Wasteland,XB,2005,Activision,0.62,1.3599999999999999
3308,3310,Half-Life 2,XB,2005,Electronic Arts,0.61,0.61
3367,3369,PGR3 - Project Gotham Racing 3,X360,2005,Microsoft Game Studios,0.6,0.6
3387,3389,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,PS2,2005,Banpresto,0.59,0.59
3493,3495,NHL 06,PS2,2005,Electronic Arts,0.58,0.9099999999999999
3509,3511,Far Cry Instincts,XB,2005,Ubisoft,0.57,0.57
3513,3515,Tales of the Abyss,PS2,2005,Namco Bandai Games,0.57,0.57
3538,3540,Dynasty Warriors 5: Xtreme Legends,PS2,2005,Tecmo Koei,0.57,0.57
3581,3583,Battlefield 2: Modern Combat,XB,2005,Electronic Arts,0.56,1.4100000000000001
3600,3602,Batman Begins,PS2,2005,Electronic Arts,0.56,0.92
3633,3635,Metal Gear Solid 3: Subsistence,PS2,2005,Konami Digital Entertainment,0.55,0.55
3680,3682,Jak X: Combat Racing,PS2,2005,Sony Computer Entertainment,0.55,0.55
3701,3703,Crash Tag Team Racing,PS2,2005,Vivendi Games,0.54,0.8300000000000001
3723,3725,Fire Emblem: Path of Radiance,GC,2005,Nintendo,0.54,0.54
3754,3756,The Incredible Hulk: Ultimate Destruction,PS2,2005,Vivendi Games,0.54,0.92
3760,3762,NCAA March Madness 06,PS2,2005,Electronic Arts,0.53,0.73
3788,3790,Medal of Honor: European Assault,XB,2005,Electronic Arts,0.53,0.53
3792,3794,NBA 06,PS2,2005,Sony Computer Entertainment,0.53,0.53
3809,3811,Juiced,PS2,2005,THQ,0.53,0.71
3810,3812,The Warriors,PS2,2005,Take-Two Interactive,0.53,0.81
3838,3840,We Love Katamari,PS2,2005,Electronic Arts,0.52,0.52
3863,3865,The Punisher,PS2,2005,THQ,0.52,0.81
3866,3868,SSX On Tour,PS2,2005,Electronic Arts,0.52,0.8300000000000001
3941,3943,Capcom Classics Collection,PS2,2005,Capcom,0.51,0.66
4004,4006,Shrek SuperSlam,PS2,2005,Activision,0.5,0.81
4009,4011,Fantastic 4,PS2,2005,Activision,0.5,1.01
4028,4030,The Matrix: Path of Neo,PS2,2005,Atari,0.49,0.8
4038,4040,Grandia III,PS2,2005,Square Enix,0.49,0.49
4073,4075,Tales of Legendia,PS2,2005,Namco Bandai Games,0.49,0.49
4185,4187,L.A. Rush,PS2,2005,Midway Games,0.47,0.61
4193,4195,Dead or Alive 4,X360,2005,Tecmo Koei,0.47,0.47
4206,4208,World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,Konami Digital Entertainment,0.47,0.47
4212,4214,World Series of Poker,PS2,2005,Activision,0.47,0.77
4221,4223,Dance Dance Revolution: Mario Mix,GC,2005,Nintendo,0.47,0.47
4252,4254,Brothers In Arms: Earned in Blood,PS2,2005,Ubisoft,0.46,0.77
4255,4257,Dragon Ball Z: Sagas,PS2,2005,Atari,0.46,0.91
4289,4291,Delta Force: Black Hawk Down,PS2,2005,NovaLogic,0.46,0.8
4318,4320,Jikkyou Powerful Pro Yakyuu 12,PS2,2005,Konami Digital Entertainment,0.45,0.53
4389,4391,WWE WrestleMania 21,XB,2005,THQ,0.45,0.45
4412,4414,Jampack Volume 13 (RP-M),PS2,2005,Sony Computer Entertainment,0.44,0.44
4416,4418,"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005,THQ,0.44,1.1400000000000001
4447,4449,Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,Namco Bandai Games,0.44,0.44
4479,4481,Naruto: Ultimate Ninja 3,PS2,2005,Atari,0.44,0.44
4483,4485,Mobile Suit Gundam: One Year War,PS2,2005,Namco Bandai Games,0.44,0.44
4504,4506,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005,Disney Interactive Studios,0.43,0.91
4563,4565,SEGA Classics Collection,PS2,2005,Sega,0.43,0.43
4577,4579,NHL 2K6,PS2,2005,Take-Two Interactive,0.42,0.73
4642,4644,Condemned: Criminal Origins,X360,2005,Sega,0.42,0.42
4646,4648,Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Sega,0.42,0.42
4647,4649,Castlevania: Curse of Darkness,PS2,2005,Konami Digital Entertainment,0.42,0.54
4693,4695,Tom Clancy's Rainbow Six: Lockdown,XB,2005,Ubisoft,0.41,0.8099999999999999
4712,4714,Nicktoons: Unite!,PS2,2005,THQ,0.41,0.76
4766,4768,"Ed, Edd n Eddy: The Mis-Edventures",PS2,2005,Midway Games,0.41,0.6799999999999999
4772,4774,From Russia With Love,PS2,2005,Electronic Arts,0.41,0.83
4802,4804,Gauntlet: Seven Sorrows,PS2,2005,Midway Games,0.4,0.5800000000000001
4811,4813,Battalion Wars,GC,2005,Nintendo,0.4,0.4
4836,4838,MLB 2006,PS2,2005,Sony Computer Entertainment,0.4,0.4
4876,4878,Suzuki TT Superbikes,PS2,2005,Jester Interactive,0.4,0.4
4935,4937,Chibi-Robo! Plug into Adventure!,GC,2005,Nintendo,0.39,0.39
4945,4947,Cabela's Dangerous Hunts 2,PS2,2005,Activision,0.39,0.53
4962,4964,Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Ubisoft,0.39,0.39
5019,5021,Bratz: Rock Angelz,PS2,2005,THQ,0.38,0.5800000000000001
5068,5070,Dance Dance Revolution Ultramix 3,XB,2005,Konami Digital Entertainment,0.38,0.38
5080,5082,Quake 4,X360,2005,Activision,0.38,0.38
5177,5179,Robots,PS2,2005,Vivendi Games,0.36,0.61
5178,5180,NARC,PS2,2005,Midway Games,0.36,0.54
5186,5188,The Incredibles: Rise of the Underminer,PS2,2005,THQ,0.36,0.61
5225,5227,Naruto: Ultimate Ninja 3 (JP sales),PS2,2005,Atari,0.36,0.36
5269,5271,Cabela's Outdoor Adventures (2006),PS2,2005,Zoo Digital Publishing,0.35,0.35
5346,5348,Charlie and the Chocolate Factory,PS2,2005,Global Star,0.35,0.64
5384,5386,Kameo: Elements of Power,X360,2005,Microsoft Game Studios,0.34,0.34
5386,5388,WWE Day of Reckoning 2,GC,2005,THQ,0.34,0.34
5438,5440,World Championship Poker 2: Featuring Howard Lederer,PS2,2005,Oxygen Interactive,0.34,0.43000000000000005
5525,5527,NeoGeo Battle Coliseum,PS2,2005,Ignition Entertainment,0.33,0.33
5540,5542,Naruto: Gekito Ninja Taisen! 4,GC,2005,Tomy Corporation,0.33,0.33
5624,5626,Darkwatch,PS2,2005,Ubisoft,0.32,0.53
5774,5776,Jampack Volume 12,PS2,2005,Sony Computer Entertainment,0.31,0.31
5843,5845,Karaoke Revolution Party,PS2,2005,Konami Digital Entertainment,0.3,0.44
5853,5855,Neopets: The Darkest Faerie,PS2,2005,Sony Computer Entertainment,0.3,0.3
6018,6020,Ford Mustang: The Legend Lives,PS2,2005,Take-Two Interactive,0.29,0.38
6037,6039,Heroes of the Pacific,PS2,2005,Codemasters,0.29,0.42
6059,6061,"Sakura Wars: So Long, My Love",PS2,2005,Sega,0.29,0.39999999999999997
6348,6350,Shadow of Rome,PS2,2005,Capcom,0.27,0.27
6415,6417,InuYasha: Feudal Combat,PS2,2005,Namco Bandai Games,0.27,0.27
6558,6560,A.C.E.: Another Century's Episode,PS2,2005,Banpresto,0.26,0.26
6563,6565,Oddworld: Stranger's Wrath,XB,2005,Electronic Arts,0.26,0.26
6664,6666,Medal of Honor European Assault,GC,2005,Electronic Arts,0.25,0.25
6697,6699,Scooby-Doo! Unmasked,PS2,2005,THQ,0.25,0.48
6712,6714,Devil Kings,PS2,2005,Capcom,0.25,0.25
6729,6731,America's Army: Rise of a Soldier,XB,2005,Ubisoft,0.25,0.25
6770,6772,Dora the Explorer: Journey to the Purple Planet,PS2,2005,Global Star,0.24,0.36
6810,6812,TimeSplitters: Future Perfect,PS2,2005,Electronic Arts,0.24,0.48
6833,6835,Super Monkey Ball Deluxe,PS2,2005,Sega,0.24,0.39
6856,6858,NHRA Championship Drag Racing,PS2,2005,ValuSoft,0.24,0.24
7071,7073,Genji: Dawn of the Samurai,PS2,2005,Sony Computer Entertainment,0.23,0.23
7142,7144,Spartan: Total Warrior,PS2,2005,Sega,0.22,0.42000000000000004
7160,7162,Momotarou Dentetsu 15,PS2,2005,Hudson Soft,0.22,0.22
7172,7174,Ford vs. Chevy,PS2,2005,Global Star,0.22,0.3
7364,7366,World Poker Tour,PS2,2005,Take-Two Interactive,0.21,0.27
7380,7382,Pac-Man World 3,PS2,2005,Namco Bandai Games,0.21,0.44999999999999996
7397,7399,Front Mission 5: Scars of the War,PS2,2005,Square Enix,0.21,0.21
7448,7450,Project: Snowblind,PS2,2005,Eidos Interactive,0.21,0.32
7459,7461,Evil Dead: Regeneration,PS2,2005,THQ,0.21,0.29
7513,7515,Backyard NFL Football 2006,PS2,2005,Atari,0.2,0.2
7522,7524,Suikoden Tactics,PS2,2005,Konami Digital Entertainment,0.2,0.2
7534,7536,The Bible Game,PS2,2005,Crave Entertainment,0.2,0.25
7587,7589,Dead to Rights II,PS2,2005,Electronic Arts,0.2,0.31
7590,7592,Ridge Racer 6,X360,2005,Namco Bandai Games,0.2,0.2
7662,7664,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,2005,Konami Digital Entertainment,0.2,0.36
7696,7698,Playboy: The Mansion,PS2,2005,Ubisoft,0.2,0.29000000000000004
7722,7724,Predator: Concrete Jungle,PS2,2005,Vivendi Games,0.2,0.30000000000000004
7725,7727,Big Mutha Truckers 2,PS2,2005,Xplosiv,0.2,0.27
7740,7742,ESA Foundation Compilation,PS2,2005,Sony Computer Entertainment,0.19,0.19
7751,7753,Sniper Elite,PS2,2005,Ubisoft,0.19,0.4
7885,7887,Conflict: Global Terror,PS2,2005,Eidos Interactive,0.19,0.29000000000000004
7928,7930,Rise of the Kasai,PS2,2005,Sony Computer Entertainment,0.19,0.19
7967,7969,Ty the Tasmanian Tiger 3: Night of the Quinkan,PS2,2005,Activision,0.19,0.3
8008,8010,Close Combat: First to Fight,XB,2005,Take-Two Interactive,0.18,0.18
8132,8134,American Chopper 2: Full Throttle,PS2,2005,Zoo Digital Publishing,0.18,0.28
8155,8157,Mobile Suit Gundam Seed Destiny: Generation of C.E.,PS2,2005,Namco Bandai Games,0.18,0.18
8160,8162,Armored Core: Last Raven,PS2,2005,505 Games,0.18,0.18
8207,8209,The Suffering: Ties That Bind,PS2,2005,Midway Games,0.17,0.26
8210,8212,EyeToy: Kinetic,PS2,2005,Sony Computer Entertainment,0.17,0.17
8238,8240,Global Defence Force,PS2,2005,Essential Games,0.17,0.17
8287,8289,MX World Tour Featuring Jamie Little,PS2,2005,Play It,0.17,0.2
8374,8376,Beat Down: Fists of Vengeance,PS2,2005,Capcom,0.17,0.17
8537,8539,Midway Arcade Treasures 3,PS2,2005,Midway Games,0.16,0.31
8542,8544,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,PS2,2005,Activision,0.16,0.26
8558,8560,Summon Night EX-Thesis: Yoake no Tsubasa,PS2,2005,Banpresto,0.16,0.16
8621,8623,Amped 3,X360,2005,Take-Two Interactive,0.16,0.16
8683,8685,Halo Triple Pack,XB,2005,Microsoft Game Studios,0.16,0.16
8723,8725,FIFA 06: Road to FIFA World Cup,X360,2005,Electronic Arts,0.15,0.15
8745,8747,Tak: The Great Juju Challenge,GC,2005,THQ,0.15,0.22
8754,8756,Digimon World 4,PS2,2005,Atari,0.15,0.27
8767,8769,Kingdom Under Fire: Heroes,XB,2005,Deep Silver,0.15,0.15
8776,8778,Enthusia Professional Racing,PS2,2005,Konami Digital Entertainment,0.15,0.15
8818,8820,Killer7,GC,2005,Capcom,0.15,0.24
8832,8834,Indigo Prophecy,PS2,2005,Atari,0.15,0.25
8842,8844,Musashi: Samurai Legend,PS2,2005,Atari,0.15,0.15
8894,8896,187: Ride or Die,PS2,2005,Ubisoft,0.15,0.21
8898,8900,Geist,GC,2005,Nintendo,0.15,0.15
8996,8998,Shadow Hearts: From The New World,PS2,2005,Ghostlight,0.14,0.14
9023,9025,Wild ARMs 4,PS2,2005,505 Games,0.14,0.14
9140,9142,Gretzky NHL 06,PS2,2005,Sony Computer Entertainment,0.14,0.14
9233,9235,FIFA 06 Soccer,GC,2005,Electronic Arts,0.14,0.14
9348,9350,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,PS2,2005,D3Publisher,0.13,0.13
9354,9356,Shonen Jump's One Piece: Grand Battle,PS2,2005,Atari,0.13,0.19
9366,9368,NTRA Breeders' Cup World Thoroughbred Championships,PS2,2005,Bethesda Softworks,0.13,0.19
9373,9375,Ys: The Ark of Napishtim,PS2,2005,Konami Digital Entertainment,0.13,0.13
9474,9476,Drakengard 2,PS2,2005,Ubisoft,0.13,0.13
9505,9507,Ape Escape 3,PS2,2005,Sony Computer Entertainment,0.13,0.13
9545,9547,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,2005,Sega,0.13,0.13
9571,9573,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,2005,Ubisoft,0.13,0.2
9584,9586,Advent Rising,XB,2005,THQ,0.13,0.13
9601,9603,DT Racer,PS2,2005,XS Games,0.13,0.13
9730,9732,Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005,Tecmo Koei,0.12,0.12
9772,9774,Zathura,PS2,2005,Take-Two Interactive,0.12,0.13999999999999999
9859,9861,Wallace & Gromit: Curse of the Were-Rabbit,PS2,2005,Konami Digital Entertainment,0.12,0.13
9881,9883,Psychonauts,XB,2005,THQ,0.12,0.21
9887,9889,Airborne Troops: Countdown to D-Day,PS2,2005,Playlogic Game Factory,0.12,0.12
10016,10018,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,PS2,2005,Konami Digital Entertainment,0.11,0.13
10028,10030,Shining Force NEO,PS2,2005,Sega,0.11,0.11
10041,10043,Taito Legends,PS2,2005,Empire Interactive,0.11,0.16
10065,10067,Cold Winter,PS2,2005,Vivendi Games,0.11,0.11
10069,10071,Stubbs the Zombie in Rebel Without a Pulse,XB,2005,THQ,0.11,0.11
10090,10092,Spy vs Spy,XB,2005,Global Star,0.11,0.11
10097,10099,Cold Fear,PS2,2005,Ubisoft,0.11,0.16999999999999998
10122,10124,Metal Slug 4 & 5,PS2,2005,SNK Playmore,0.11,0.15
10128,10130,J-League Winning Eleven 9: Asia Championship,PS2,2005,Konami Digital Entertainment,0.11,0.11
10277,10279,Constantine,PS2,2005,SCi,0.11,0.16999999999999998
10280,10282,Real World Golf,PS2,2005,Valcon Games,0.11,0.14
10442,10444,Pariah,XB,2005,Hip Interactive,0.1,0.1
10443,10445,Cabela's Outdoor Adventures,XB,2005,Zoo Digital Publishing,0.1,0.13
10453,10455,Gallop Racer 2006,PS2,2005,Tecmo Koei,0.1,0.1
10455,10457,Frogger: Ancient Shadow,PS2,2005,Konami Digital Entertainment,0.1,0.18
10510,10512,Death By Degrees,PS2,2005,Sony Computer Entertainment,0.1,0.1
10576,10578,Monster Rancher EVO,PS2,2005,Tecmo Koei,0.1,0.1
10617,10619,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PS2,2005,Global Star,0.1,0.17
10740,10742,EyeToy: Operation Spy,PS2,2005,Sony Computer Entertainment,0.1,0.1
10915,10917,Ninja Gaiden Black,XB,2005,Microsoft Game Studios,0.09,0.09
10972,10974,Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Eidos Interactive,0.09,0.11
10983,10985,Romance of the Three Kingdoms X,PS2,2005,Tecmo Koei,0.09,0.09
11041,11043,Rugby 2005,PS2,2005,Electronic Arts,0.09,0.14
11168,11170,Bleach GC: Tasogare Ni Mamieru Shinigami,GC,2005,Sega,0.09,0.09
11180,11182,Fire Pro Wrestling Returns,PS2,2005,505 Games,0.09,0.09
11348,11350,Hello Kitty: Roller Rescue,GC,2005,Empire Interactive,0.08,0.08
11370,11372,Shin Megami Tensei: Digital Devil Saga 2,PS2,2005,Ghostlight,0.08,0.08
11374,11376,Zatch Bell! Mamodo Battles,PS2,2005,Namco Bandai Games,0.08,0.14
11408,11410,Fatal Frame III: The Tormented,PS2,2005,Take-Two Interactive,0.08,0.08
11516,11518,Shonen Jump's One Piece: Pirates Carnival,GC,2005,Namco Bandai Games,0.08,0.08
11535,11537,Bleach: Erabareshi Tamashii,PS2,2005,Sony Computer Entertainment,0.08,0.08
11598,11600,Outlaw Tennis,PS2,2005,Global Star,0.08,0.12
11647,11649,Urban Reign,PS2,2005,Namco Bandai Games,0.08,0.08
11658,11660,Stuart Little 3: Big Photo Adventure,PS2,2005,Sony Computer Entertainment,0.08,0.08
11739,11741,In The Groove,PS2,2005,RedOctane,0.07,0.07
11810,11812,Still Life,XB,2005,Microids,0.07,0.07
11850,11852,SD Gundam: Gashapon Wars,GC,2005,Namco Bandai Games,0.07,0.1
11866,11868,TMNT: Mutant Melee,GC,2005,Konami Digital Entertainment,0.07,0.09000000000000001
11868,11870,Combat: Task Force 121,XB,2005,Zoo Digital Publishing,0.07,0.07
11929,11931,Haunting Ground,PS2,2005,Capcom,0.07,0.07
12036,12038,Colosseum: Road to Freedom,PS2,2005,Tecmo Koei,0.07,0.07
12041,12043,Sprint Cars: Road to Knoxville,PS2,2005,THQ,0.07,0.07
12187,12189,The King of Fighters 02/03,PS2,2005,SNK,0.07,0.1
12273,12275,NanoBreaker,PS2,2005,Konami Digital Entertainment,0.06,0.06
12353,12355,Land of the Dead: Road to Fiddler's Green,XB,2005,Groove Games,0.06,0.06
12390,12392,Atelier Iris 2: The Azoth Of Destiny,PS2,2005,Tecmo Koei,0.06,0.06
12400,12402,Tecmo Classic Arcade,XB,2005,Microsoft Game Studios,0.06,0.06
12458,12460,Call of Cthulhu: Dark Corners of the Earth,XB,2005,Take-Two Interactive,0.06,0.06
12495,12497,Serious Sam II,XB,2005,Take-Two Interactive,0.06,0.06
12598,12600,Trapt,PS2,2005,Tecmo Koei,0.06,0.06
12600,12602,Splat Renegade Paintball,XB,2005,Take-Two Interactive,0.06,0.06
12731,12733,Viewtiful Joe: Red Hot Rumble,GC,2005,Capcom,0.06,0.06
12741,12743,Pump It Up: Exceed,PS2,2005,Mastiff,0.06,0.08
12770,12772,Dance Dance Revolution: Mario Mix (JP sales),GC,2005,Nintendo,0.06,0.06
12788,12790,Friends: The One with All the Trivia,PS2,2005,Warner Bros. Interactive Entertainment,0.06,0.06
12820,12822,MotoGP 4 - Official Game of MotoGP,PS2,2005,Sony Computer Entertainment,0.06,0.06
12953,12955,Myst IV: Revelation,XB,2005,Ubisoft,0.05,0.05
13102,13104,Medal of Honor: European Assault (weekly JP sales),PS2,2005,Electronic Arts,0.05,0.05
13234,13236,Ms Saga: A New Dawn,PS2,2005,Namco Bandai Games,0.05,0.05
13244,13246,Crime Life: Gang Wars,XB,2005,Konami Digital Entertainment,0.05,0.05
13325,13327,Raze's Hell,XB,2005,Majesco Entertainment,0.05,0.05
13486,13488,Operation Flashpoint: Elite,XB,2005,Codemasters,0.04,0.04
13519,13521,D.C.F.S.: Da Capo Four Seasons,PS2,2005,Kadokawa Shoten,0.04,0.04
13575,13577,Red Ninja: End of Honor,PS2,2005,Vivendi Games,0.04,0.06
13718,13720,Aeon Flux,PS2,2005,THQ,0.04,0.05
13723,13725,Shattered Union,XB,2005,Take-Two Interactive,0.04,0.04
13750,13752,Worms 4: Mayhem,XB,2005,Codemasters,0.04,0.04
13842,13844,Zatch Bell! Mamodo Fury,GC,2005,Namco Bandai Games,0.04,0.04
13878,13880,Stolen,PS2,2005,Hip Interactive,0.04,0.04
13973,13975,Steambot Chronicles,PS2,2005,505 Games,0.04,0.04
13998,14000,Without Warning,PS2,2005,Capcom,0.04,0.06
14008,14010,Beatdown: Fists of Vengeance,XB,2005,Capcom,0.04,0.04
14026,14028,Flow: Urban Dance Uprising,PS2,2005,Ubisoft,0.04,0.04
14179,14181,Special Forces: Nemesis Strike,XB,2005,Hip Interactive,0.03,0.03
14323,14326,Tork: Prehistoric Punk,XB,2005,Microsoft Game Studios,0.03,0.03
14457,14460,S.L.A.I.: Steel Lancer Arena International,PS2,2005,Konami Digital Entertainment,0.03,0.03
14544,14547,Virtual Pool: Tournament Edition,XB,2005,Global Star,0.03,0.03
14585,14588,DICE: DNA Integrated Cybernetic Enterprises,PS2,2005,Namco Bandai Games,0.03,0.03
14683,14686,Animaniacs: The Great Edgar Hunt,GC,2005,Ignition Entertainment,0.03,0.03
14712,14715,D1 Professional Drift Grand Prix Series,PS2,2005,Yuke's,0.03,0.03
14829,14832,River King: Wonderful Journey,PS2,2005,505 Games,0.03,0.03
14839,14842,Metal Saga,PS2,2005,Success,0.03,0.03
