,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
11812,11814,Hang On GP,SAT,1995,Sega,0.07,0.07
11874,11876,Viewpoint,PS,1995,Electronic Arts,0.07,0.07
12075,12077,Space Hulk: Vengeance of the Blood Angels,PS,1995,Electronic Arts,0.07,0.07
12107,12109,Super Real Mahjong Graffiti,SAT,1995,Seta Corporation,0.07,0.07
12125,12127,DefCon 5,PS,1995,Psygnosis,0.07,0.07
12346,12348,Bubble Bobble also featuring Rainbow Islands,PS,1995,Acclaim Entertainment,0.06,0.06
12355,12357,Star Fighter,PS,1995,Telstar,0.06,0.06
12385,12387,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,Pack-In-Video,0.06,0.06
12439,12441,Kekkon: Marriage,SAT,1995,Shogakukan,0.06,0.06
12585,12587,3D Lemmings,PS,1995,Psygnosis,0.06,0.06
12592,12594,Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995,Yumedia,0.06,0.06
12635,12637,Policenauts,3DO,1995,Konami Digital Entertainment,0.06,0.06
12723,12725,Zero Divide,PS,1995,Ocean,0.06,0.06
12760,12762,Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Epoch,0.06,0.06
12792,12794,Gunbird,SAT,1995,Atlus,0.06,0.06
12799,12801,WWF Wrestlemania: The Arcade Game,PS,1995,Acclaim Entertainment,0.06,0.06
12903,12905,Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Pack-In-Video,0.05,0.05
12919,12921,Hi-Octane: The Track Fights Back!,PS,1995,Electronic Arts,0.05,0.05
13088,13090,Philosoma,PS,1995,Sony Computer Entertainment,0.05,0.05
13089,13091,Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Sega,0.05,0.05
13121,13123,Slam Dunk SD Heat Up!!,SNES,1995,Namco Bandai Games,0.05,0.05
13169,13171,Baku Baku,SAT,1995,Sega,0.05,0.05
13218,13220,Jikkyou Oshaberi Parodius,SNES,1995,Konami Digital Entertainment,0.05,0.05
13219,13221,Super Jinsei Game 2,SNES,1995,Takara,0.05,0.05
13222,13224,Johnny Bazookatone,PS,1995,U.S. Gold,0.05,0.05
13235,13237,Kekkon Zenya,SAT,1995,Shogakukan,0.05,0.05
13255,13257,Block Kuzushi,SNES,1995,Pow,0.05,0.05
13270,13272,Zoop,PS,1995,MediaQuest,0.05,0.05
13331,13333,Magic Carpet,PS,1995,Electronic Arts,0.05,0.05
13458,13460,Sotsugyou II: Neo Generation,PS,1995,Riverhillsoft,0.04,0.04
13469,13471,Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Sega,0.04,0.04
13545,13547,Go Go Ackman 3,SNES,1995,Banpresto,0.04,0.04
13704,13706,Novastorm,PS,1995,Psygnosis,0.04,0.04
13722,13724,Metal Max Returns,SNES,1995,Data East,0.04,0.04
13735,13737,Zen-Nippon GT Senshuken,SNES,1995,Banpresto,0.04,0.04
13802,13804,Thoroughbred Breeder II Plus,PS,1995,Hect,0.04,0.04
13837,13839,Tokimeki Mahjong Paradise: Koi no Tenpai Beat,SAT,1995,Sonnet,0.04,0.04
13891,13893,Ide Yosuke no Mahjong Kazoku,PS,1995,Seta Corporation,0.04,0.04
14226,14229,Night Head: The Labyrinth,PS,1995,Fuji,0.03,0.03
14337,14340,Rampo,SAT,1995,Sega,0.03,0.03
14429,14432,Far East of Eden Shinden,NG,1995,Hudson Soft,0.03,0.03
14502,14505,Daibakushou: Jinsei Gekijou,SNES,1995,Taito,0.03,0.03
14512,14515,Konpeki no Kantai,SNES,1995,Angel Studios,0.03,0.03
14523,14526,Robo Pit,PS,1995,Kokopeli Digital Studios,0.03,0.03
14566,14569,Hissatsu Pachinko Collection 3,SNES,1995,Sunsoft,0.03,0.03
14691,14694,Battle Arena Toshinden URA,SAT,1995,Sega,0.03,0.03
14741,14744,Darius II,SAT,1995,Taito,0.03,0.03
14756,14759,The Perfect Golf,PS,1995,Seta Corporation,0.03,0.03
14787,14790,Hermie Hopperhead: Scrap Panic,PS,1995,Sony Computer Entertainment,0.03,0.03
14807,14810,Captain Tsubasa J: The Way to World Youth,SNES,1995,Namco Bandai Games,0.03,0.03
14904,14907,Doki Oki,PS,1995,Banpresto,0.03,0.03
14927,14930,America Oudan Ultra-Quiz,SAT,1995,Victor Interactive,0.02,0.02
15314,15317,Aquanaut's Holiday,PS,1995,Sony Computer Entertainment,0.02,0.02
15479,15482,Sotsugyou II: Neo Generation Special,3DO,1995,Imageworks,0.02,0.02
15535,15538,Ginga Fukei Densetsu: Sapphire,TG16,1995,Hudson Soft,0.02,0.02
15553,15556,Super Dodge Ball,NG,1995,Technos Japan Corporation,0.02,0.02
16554,16557,Psychic Detective,PS,1995,Electronic Arts,0.01,0.01
