Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Valkyrie Profile,PS,1999,Enix Corporation,0.81,0.81
Army Men: Sarge's Heroes,MULTI,1999,3DO,0.81,1.37
Final Fantasy Anthology,PS,1999,Square EA,0.8,0.8
Marvel vs. Capcom: Clash of Super Heroes,MULTI,1999,Capcom,0.78,0.88
Need for Speed: Porsche Unleashed,PS,1999,Electronic Arts,0.77,0.77
Jet Moto 3,PS,1999,Sony Computer Entertainment,0.74,0.74
Croc 2,PS,1999,Fox Interactive,0.73,0.73
Test Drive 6,PS,1999,Atari,0.72,0.72
LEGO Racers,MULTI,1999,LEGO Media,0.71,1.0699999999999998
Wild ARMs 2,PS,1999,Sony Computer Entertainment,0.67,0.67
Pro Pinball: Big Race USA,PS,1999,Take-Two Interactive,0.66,0.66
World of Dragon Warrior - Torneko: The Last Hope,PS,1999,Enix Corporation,0.65,0.65
Rayman 2: The Great Escape,MULTI,1999,Ubisoft,0.64,0.96
Sim Theme Park,PS,1999,Electronic Arts,0.63,0.63
Beetle Adventure Racing!,N64,1999,Electronic Arts,0.62,0.62
Bass Landing,PS,1999,ASCII Entertainment,0.62,0.62
Tomb Raider Chronicles,PS,1999,Eidos Interactive,0.61,0.61
Barbie: Race & Ride,PS,1999,Sony Computer Entertainment,0.59,0.59
Parasite Eve II,PS,1999,SquareSoft,0.58,0.58
NBA Showtime: NBA on NBC,MULTI,1999,Midway Games,0.55,0.8
Fighting Force 2,PS,1999,Eidos Interactive,0.55,0.55
SD Gundam G Generation Zero,PS,1999,Namco Bandai Games,0.55,0.55
Gauntlet Legends,MULTI,1999,Midway Games,0.54,1.01
Pachi-Slot Aruze Oukoku 2,PS,1999,Aruze Corp,0.54,0.54
Gex 3: Deep Cover Gecko,MULTI,1999,Eidos Interactive,0.53,0.74
Seaman,DC,1999,Sega,0.52,0.52
The Grinch,PS,1999,Konami Digital Entertainment,0.52,0.52
Front Mission 3,PS,1999,SquareSoft,0.52,0.52
Omega Boost,PS,1999,Sony Computer Entertainment,0.52,0.52
Rugrats: Scavenger Hunt,N64,1999,THQ,0.51,0.51
International Superstar Soccer 2000 (All region sales),N64,1999,Konami Digital Entertainment,0.51,0.51
Die Hard Trilogy 2: Viva Las Vegas,PS,1999,Fox Interactive,0.49,0.49
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,Konami Digital Entertainment,0.48,0.48
ECW Hardcore Revolution,MULTI,1999,Acclaim Entertainment,0.48,0.7
Harvest Moon 64,N64,1999,Pack In Soft,0.48,0.48
Vigilante 8: 2nd Offense,MULTI,1999,Activision,0.48,0.59
NFL Xtreme 2,PS,1999,989 Studios,0.48,0.48
Momotarou Dentetsu V,PS,1999,Hudson Entertainment,0.47,0.47
MTV Music Generator,PS,1999,Codemasters,0.47,0.47
Razor Freestyle Scooter,PS,1999,Ubisoft,0.46,0.46
Hydro Thunder,MULTI,1999,Midway Games,0.46,0.62
Bloody Roar II,PS,1999,Virgin Interactive,0.46,0.46
Final Fantasy Collection,PS,1999,Square,0.45,0.45
Chocobo Racing,PS,1999,SquareSoft,0.44,0.44
The X Files,PS,1999,Sony Computer Entertainment,0.42,0.42
Arc the Lad III,PS,1999,Sony Computer Entertainment,0.42,0.42
Jikkyou Powerful Pro Yakyuu 6,N64,1999,Konami Digital Entertainment,0.42,0.42
Sega Rally Championship 2,DC,1999,Sega,0.41,0.41
Grudge Warriors,PS,1999,Take-Two Interactive,0.41,0.41
Ogre Battle 64: Person of Lordly Caliber,N64,1999,Nintendo,0.41,0.41
Superman: The New Superman Adventures,N64,1999,Titus,0.41,0.41
Densha De Go! 2,PS,1999,Taito,0.41,0.41
NBA ShootOut 2000,PS,1999,989 Studios,0.4,0.4
NCAA GameBreaker 2000,PS,1999,989 Studios,0.4,0.4
RR64: Ridge Racer 64,N64,1999,Nintendo,0.4,0.4
NFL Quarterback Club 2000,N64,1999,Acclaim Entertainment,0.4,0.4
Bugs Bunny: Lost in Time,PS,1999,Infogrames,0.4,0.4
Road Rash: Jailbreak,PS,1999,Electronic Arts,0.4,0.4
You Don't Know Jack,MULTI,1999,Vivendi Games,0.4,1.0
All-Star Baseball 2000,N64,1999,Acclaim Entertainment,0.39,0.39
BattleTanx: Global Assault,N64,1999,3DO,0.39,0.39
Tokimeki Memorial 2,PS,1999,Konami Digital Entertainment,0.39,0.39
MediEvil II,PS,1999,Sony Computer Entertainment,0.38,0.38
NCAA Final Four 2000,PS,1999,989 Sports,0.38,0.38
Turok: Rage Wars,N64,1999,Acclaim Entertainment,0.37,0.37
Bottom of the 9th,MULTI,1999,Konami Digital Entertainment,0.37,0.51
J-League Pro Soccer Club o Tsukurou!,DC,1999,Sega,0.36,0.36
Lunar 2: Eternal Blue Complete,PS,1999,Kadokawa Shoten,0.35,0.35
SoulCalibur,DC,1999,Namco Bandai Games,0.34,0.34
WipEout 3,PS,1999,Psygnosis,0.34,0.34
BeatMania Append GottaMix,PS,1999,Konami Digital Entertainment,0.33,0.33
World Stadium 3,PS,1999,Namco Bandai Games,0.33,0.33
Championship Bass,PS,1999,Electronic Arts,0.32,0.32
Harvest Moon: Back to Nature,PS,1999,Ubisoft,0.32,0.32
No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,1999,Konami Digital Entertainment,0.32,0.32
Virtua Striker 2,DC,1999,Sega,0.32,0.32
Super Robot Taisen Complete Box,PS,1999,Banpresto,0.31,0.31
Bass Hunter 64,N64,1999,Take-Two Interactive,0.31,0.31
40 Winks,PS,1999,GT Interactive,0.31,0.31
A Collection of Classic Games from the Intellivision,PS,1999,Activision,0.31,0.31
Monster Truck Madness 64,N64,1999,Take-Two Interactive,0.3,0.3
Fisherman's Bait 2: Big Ol' Bass,PS,1999,Konami Digital Entertainment,0.29,0.29
Xena: Warrior Princess - The Talisman of Fate,N64,1999,Titus,0.29,0.29
The New Tetris,N64,1999,Nintendo,0.29,0.29
Ken Griffey Jr.'s Slugfest,N64,1999,Nintendo,0.29,0.29
Supercross 2000,N64,1999,Electronic Arts,0.29,0.29
Tomba! 2: The Evil Swine Return,PS,1999,Sony Computer Entertainment,0.29,0.29
BeatMania Append 4thMix: The beat goes on,PS,1999,Konami Digital Entertainment,0.29,0.29
Digimon Adventure: Anode Tamer,WS,1999,Namco Bandai Games,0.28,0.28
Shadow Man,MULTI,1999,Acclaim Entertainment,0.27,0.52
Superbike 2000,PS,1999,Electronic Arts,0.27,0.27
Alundra 2: A New Legend Begins,PS,1999,Activision,0.27,0.27
Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,1999,Konami Digital Entertainment,0.26,0.26
Bust A Groove 2,PS,1999,Enix Corporation,0.26,0.26
Duke Nukem: Zero Hour,N64,1999,GT Interactive,0.26,0.26
Armorines: Project S.W.A.R.M.,MULTI,1999,Acclaim Entertainment,0.26,0.34
Armored Core: Master of Arena,PS,1999,From Software,0.26,0.26
Fire Emblem: Thracia 776,SNES,1999,Nintendo,0.26,0.26
NHL Rock the Rink,PS,1999,Electronic Arts,0.26,0.26
Crusaders of Might and Magic,PS,1999,3DO,0.25,0.25
Scrabble,PS,1999,Ubisoft,0.25,0.25
Hybrid Heaven,N64,1999,Konami Digital Entertainment,0.25,0.25
NBA Courtside 2 featuring Kobe Bryant,N64,1999,Nintendo,0.25,0.25
Dune 2000,PS,1999,Electronic Arts,0.25,0.25
Guitar Freaks,PS,1999,Konami Digital Entertainment,0.24,0.24
Paperboy,N64,1999,Midway Games,0.24,0.24
Road Rash 64,N64,1999,THQ,0.24,0.24
Barbie Super Sports,PS,1999,Mattel Interactive,0.22,0.22
Jackie Chan: Stuntmaster,PS,1999,Sony Computer Entertainment,0.22,0.22
Sports Car GT,PS,1999,Electronic Arts,0.22,0.22
WCW Backstage Assault,MULTI,1999,Electronic Arts,0.21,0.35
Threads of Fate,PS,1999,SquareSoft,0.21,0.21
Rollcage,PS,1999,Psygnosis,0.21,0.21
Roadsters 99,N64,1999,Titus,0.2,0.2
Super Robot Taisen 64,N64,1999,Banpresto,0.2,0.2
Nobunaga no Yabou: Reppuuden,PS,1999,Tecmo Koei,0.2,0.2
Fire ProWrestling G,PS,1999,Human Entertainment,0.19,0.19
Big Air,PS,1999,Accolade,0.19,0.19
Gallop Racer,PS,1999,Tecmo Koei,0.19,0.19
International Superstar Soccer 2000 (JP weekly sales),N64,1999,Konami Digital Entertainment,0.18,0.18
Chocobo no Fushigi Dungeon for WonderSwan,WS,1999,Namco Bandai Games,0.18,0.18
Shadow Madness,PS,1999,Crave Entertainment,0.18,0.18
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999,Namco Bandai Games,0.17,0.17
Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,1999,ChunSoft,0.17,0.17
Tokyo Xtreme Racer,DC,1999,Genki,0.17,0.17
World Driver Championship,N64,1999,Midway Games,0.17,0.17
Bomberman 64: The Second Attack!,N64,1999,Hudson Soft,0.17,0.17
Asteroids Hyper 64,N64,1999,Crave Entertainment,0.16,0.16
Destruction Derby 64,N64,1999,THQ,0.16,0.16
California Speed,N64,1999,Midway Games,0.16,0.16
Racing Lagoon,PS,1999,Square,0.16,0.16
Muppet RaceMania,PS,1999,Sony Computer Entertainment,0.15,0.15
Disney's Story Studio: Disney's Mulan,PS,1999,Sony Computer Entertainment,0.15,0.15
Winning Post 4,PS,1999,Tecmo Koei,0.15,0.15
Galerians,PS,1999,Crave Entertainment,0.15,0.15
Micro Machines 64 Turbo,N64,1999,Codemasters,0.14,0.14
Bassmasters 2000,N64,1999,THQ,0.14,0.14
Eternal Eyes,PS,1999,Sunsoft,0.14,0.14
Detective Barbie: The Mystery Cruise,PS,1999,Mattel Interactive,0.14,0.14
To Heart,PS,1999,Aqua Plus,0.14,0.14
NBA Jam 2000,N64,1999,Acclaim Entertainment,0.13,0.13
Castlevania: Legacy of Darkness,N64,1999,Konami Digital Entertainment,0.13,0.13
Surf Riders,PS,1999,Ubisoft,0.13,0.13
Zen-Nippon Pro Wrestling: Ouja no Kon,PS,1999,Human Entertainment,0.12,0.12
Earthworm Jim 3D,N64,1999,Interplay,0.12,0.12
Rocket: Robot on Wheels,N64,1999,Ubisoft,0.12,0.12
Densha De Go! 64,N64,1999,Taito,0.12,0.12
BoomBots,PS,1999,SouthPeak Games,0.11,0.11
International Track & Field 2000,PS,1999,Konami Digital Entertainment,0.11,0.11
ECW Anarchy Rulz,PS,1999,Acclaim Entertainment,0.11,0.11
Snowboard Kids 2,N64,1999,Atlus,0.11,0.11
Tonic Trouble,N64,1999,Ubisoft,0.11,0.11
Nuclear Strike 64,N64,1999,THQ,0.11,0.11
Top Gear Rally 2,N64,1999,Kemco,0.11,0.11
Fighting Force 64,N64,1999,Crave Entertainment,0.11,0.11
Breakout,PS,1999,Hasbro Interactive,0.11,0.11
Tyco RC: Assault with a Battery,PS,1999,Syscom,0.11,0.11
Arcade Party Pak,PS,1999,Midway Games,0.11,0.11
Railroad Tycoon II,PS,1999,PopTop Software,0.11,0.11
Black Bass with Blue Marlin,PS,1999,Starfish,0.11,0.11
Metal Gear Solid Integral,PS,1999,Konami Digital Entertainment,0.11,0.11
Woody Woodpecker Racing,PS,1999,Konami Digital Entertainment,0.11,0.11
Digimon Digital Card Battle,PS,1999,Namco Bandai Games,0.11,0.11
Vandal Hearts II,PS,1999,Konami Digital Entertainment,0.1,0.1
The King of Fighters: Dream Match 1999,DC,1999,SNK,0.1,0.1
Blue Stinger,DC,1999,Activision,0.1,0.1
Urban Chaos,PS,1999,Eidos Interactive,0.1,0.1
3D Tank Warfare Simulator Panzer Front,PS,1999,Avalon Interactive,0.1,0.1
Gekido,PS,1999,Infogrames,0.1,0.1
LEGO Rock Raiders,PS,1999,LEGO Media,0.1,0.1
Koudelka,PS,1999,Atari,0.08,0.08
The King of Fighters '98: Dream Match Never Ends,PS,1999,SNK Playmore,0.08,0.08
Final Fantasy VI,PS,1999,Sony Computer Entertainment,0.08,0.08
Incredible Crisis,PS,1999,Titus,0.08,0.08
Shadowgate 64: Trials of the Four Towers,N64,1999,Kemco,0.07,0.07
Dragon Valor,PS,1999,Sony Computer Entertainment,0.07,0.07
Top Gear Hyper-Bike,N64,1999,Kemco,0.06,0.06
Killer Loop,PS,1999,Crave Entertainment,0.06,0.06
G-Police: Weapons of Justice,PS,1999,Psygnosis,0.06,0.06
Interplay Sports Baseball 2000,PS,1999,Interplay,0.06,0.06
Fatal Fury: Wild Ambition,PS,1999,SNK Playmore,0.05,0.05
Bass Rise,PS,1999,Namco Bandai Games,0.05,0.05
Expendable,PS,1999,Infogrames,0.05,0.05
NHL Blades of Steel '99,N64,1999,Konami Digital Entertainment,0.05,0.05
All Star Tennis 99,N64,1999,Ubisoft,0.05,0.05
Fighter Destiny 2,N64,1999,Imagineer,0.05,0.05
Dead in the Water,PS,1999,ASC Games,0.05,0.05
NBA 2K,DC,1999,Sega,0.05,0.05
Saiyuki: Journey West,PS,1999,Tecmo Koei,0.05,0.05
Test Drive Le Mans,PS,1999,Infogrames,0.05,0.05
The Misadventures of Tron Bonne,PS,1999,Eidos Interactive,0.05,0.05
Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999,Takara,0.05,0.05
Rat Attack!,MULTI,1999,Mindscape,0.04,0.06
PD Ultraman Battle Collection 64,N64,1999,Namco Bandai Games,0.04,0.04
Monaco Grand Prix,N64,1999,Ubisoft,0.04,0.04
Rally Challenge 2000,N64,1999,Imagineer,0.04,0.04
NHL Blades of Steel 2000,PS,1999,Konami Digital Entertainment,0.04,0.04
Ballistic,PS,1999,Atari,0.04,0.04
Countdown Vampires,PS,1999,Namco Bandai Games,0.04,0.04
Battle Hunter,PS,1999,Midas Interactive Entertainment,0.04,0.04
Konami Arcade Classics,PS,1999,Konami Digital Entertainment,0.04,0.04
Mr. Driller,PS,1999,Namco Bandai Games,0.04,0.04
Deception III: Dark Delusion,PS,1999,Tecmo Koei,0.04,0.04
Dancing Blade II: Tears of Eden,PS,1999,Konami Digital Entertainment,0.03,0.03
Charlie Blasts Territory,N64,1999,Kemco,0.03,0.03
Renegade Racers,PS,1999,Interplay,0.03,0.03
Board Game: Top Shop,PS,1999,Success,0.02,0.02
RayCrisis: Series Termination,PS,1999,JVC,0.02,0.02
Jojo's Bizarre Adventure,PS,1999,Virgin Interactive,0.02,0.02
Super Bowling,N64,1999,Athena,0.02,0.02
Silent Bomber,PS,1999,Virgin Interactive,0.02,0.02
Iron Soldier 3,PS,1999,Telegames,0.02,0.02
Vanark,PS,1999,Jaleco,0.01,0.01
K-1 Grand Prix,PS,1999,Jaleco,0.01,0.01
Builder's Block,PS,1999,EON Digital Entertainment,0.01,0.01
Samurai Shodown: Warrios Rage,PS,1999,SNK,0.01,0.01
Carmageddon 64,N64,1999,Virgin Interactive,0.01,0.01
