,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
808,810,Spec Ops: Airborne Commando,PS,2002,Take-Two Interactive,2.07,2.07
825,827,Sonic Mega Collection,GC,2002,Infogrames,2.05,2.05
860,862,Spyro: Enter the Dragonfly,PS2,2002,Universal Interactive,1.97,2.6799999999999997
883,885,Tom Clancy's Ghost Recon,PS2,2002,Ubisoft,1.94,3.9899999999999998
919,921,Star Fox Adventures,GC,2002,Nintendo,1.87,1.87
960,962,Virtua Fighter 4,PS2,2002,Sega,1.81,1.81
995,997,State of Emergency,PS2,2002,Take-Two Interactive,1.76,1.93
1015,1017,Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Namco Bandai Games,1.74,1.74
1104,1106,NBA Live 2003,PS2,2002,Electronic Arts,1.66,2.32
1118,1120,Tiger Woods PGA Tour 2003,PS2,2002,Electronic Arts,1.64,2.31
1182,1184,Conflict: Desert Storm,PS2,2002,Gotham Games,1.57,2.52
1196,1198,Stuntman,PS2,2002,Atari,1.55,1.55
1231,1233,The Simpsons Skateboarding,PS2,2002,Electronic Arts,1.52,1.52
1239,1241,Super Monkey Ball 2,GC,2002,Atari,1.52,1.52
1240,1242,Pac-Man World 2,PS2,2002,Namco Bandai Games,1.51,2.37
1256,1258,Red Faction II,PS2,2002,THQ,1.5,1.65
1344,1346,NCAA Football 2003,PS2,2002,Electronic Arts,1.44,2.17
1354,1356,Cabela's Big Game Hunter,PS2,2002,Activision,1.42,1.42
1363,1365,Resident Evil (Remake),GC,2002,Capcom,1.42,1.42
1387,1389,Colin McRae Rally 3,PS2,2002,Codemasters,1.4,1.44
1432,1434,Dead to Rights,PS2,2002,Electronic Arts,1.36,2.22
1455,1457,Test Drive,PS2,2002,Atari,1.34,1.76
1491,1493,NFL 2K3,PS2,2002,Atari,1.32,2.06
1500,1502,IHRA Drag Racing 2,PS2,2002,Bethesda Softworks,1.31,1.31
1509,1511,Turok: Evolution,PS2,2002,Acclaim Entertainment,1.31,2.24
1529,1531,Resident Evil Zero,GC,2002,Capcom,1.29,1.72
1563,1565,.hack//Infection Part 1,PS2,2002,Atari,1.27,1.27
1648,1650,NBA 2K2,PS2,2002,Sega,1.22,1.54
1655,1657,Sly Cooper and the Thievius Raccoonus,PS2,2002,Sony Computer Entertainment,1.21,1.21
1666,1668,The Lord of the Rings: The Fellowship of the Ring,PS2,2002,Black Label Games,1.2,1.73
1722,1724,Ty the Tasmanian Tiger,PS2,2002,Electronic Arts,1.17,1.6199999999999999
1801,1803,MechAssault,XB,2002,Microsoft Game Studios,1.13,1.13
1885,1887,Star Wars: Bounty Hunter,PS2,2002,LucasArts,1.09,1.35
1895,1897,SpongeBob SquarePants: Revenge of the Flying Dutchman,PS2,2002,THQ,1.08,1.28
1898,1900,Fisherman's Bass Club,PS2,2002,Agetec,1.08,1.08
1940,1942,Freekstyle,PS2,2002,Electronic Arts,1.06,1.1500000000000001
1961,1963,Seek and Destroy,PS2,2002,Play It,1.06,1.06
1976,1978,NBA 2K3,PS2,2002,Sega,1.05,1.53
2072,2074,Dynasty Warriors 3: Xtreme Legends,PS2,2002,Tecmo Koei,1.0,1.0
2149,2151,Dark Cloud 2,PS2,2002,Sony Computer Entertainment,0.96,0.96
2166,2168,Shinobi,PS2,2002,Sony Computer Entertainment,0.96,0.96
2218,2220,NHL 2003,PS2,2002,Electronic Arts,0.93,1.27
2275,2277,Street Hoops,PS2,2002,Activision,0.91,1.31
2279,2281,Knockout Kings 2002,PS2,2002,Electronic Arts,0.91,1.1800000000000002
2294,2296,Tiger Woods PGA Tour 2002,PS2,2002,Electronic Arts,0.9,0.9
2401,2403,Triple Play 2002,PS2,2002,Electronic Arts,0.87,1.12
2416,2418,Rocky,PS2,2002,Rage Software,0.86,1.1
2447,2449,Burnout 2: Point of Impact,PS2,2002,Acclaim Entertainment,0.85,1.24
2470,2472,Big Mutha Truckers,PS2,2002,Empire Interactive,0.84,1.1099999999999999
2520,2522,Rocket Power: Beach Bandits,PS2,2002,THQ,0.82,1.05
2591,2593,Tales of Destiny 2,PS2,2002,Namco Bandai Games,0.8,0.8
2683,2685,All-Star Baseball 2003,PS2,2002,Acclaim Entertainment,0.77,1.18
2684,2686,Unlimited Saga,PS2,2002,Atari,0.77,0.77
2706,2708,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Namco Bandai Games,0.76,0.76
2717,2719,Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,Capcom,0.76,1.04
2785,2787,Unreal Championship,XB,2002,Atari,0.74,0.74
2867,2869,Super Trucks Racing,PS2,2002,Jester Interactive,0.71,0.71
2870,2872,Godzilla: Destroy All Monsters Melee,GC,2002,Atari,0.71,0.83
2876,2878,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Konami Digital Entertainment,0.71,0.71
2934,2936,TimeSplitters 2,PS2,2002,Eidos Interactive,0.7,1.78
3002,3004,.hack//Mutation Part 2,PS2,2002,Atari,0.68,0.68
3023,3025,Armored Core 3,PS2,2002,Metro 3D,0.67,0.67
3060,3062,NCAA March Madness 2003,PS2,2002,Electronic Arts,0.66,0.66
3106,3108,Monster Jam: Maximum Destruction,PS2,2002,Ubisoft,0.65,0.7000000000000001
3127,3129,Super Robot Taisen Impact,PS2,2002,Banpresto,0.65,0.65
3213,3215,Ape Escape 2,PS2,2002,Sony Computer Entertainment,0.63,0.63
3243,3245,Wild ARMs 3,PS2,2002,Ubisoft,0.62,0.62
3288,3290,NFL Fever 2003,XB,2002,Microsoft Game Studios,0.61,0.61
3293,3295,Robotech: Battlecry,PS2,2002,TDK Mediactive,0.61,0.98
3365,3367,From TV Animation One Piece: Grand Battle 2,PS,2002,Namco Bandai Games,0.6,0.6
3405,3407,2002 FIFA World Cup,PS2,2002,Electronic Arts,0.59,0.83
3479,3481,Contra: Shattered Soldier,PS2,2002,Konami Digital Entertainment,0.58,0.58
3541,3543,Jampack Summer 2002,PS2,2002,Sony Computer Entertainment,0.57,0.57
3543,3545,Wreckless: ThE YaKuza MisSiOns,XB,2002,Activision,0.57,0.85
3547,3549,SD Gundam G Generation Neo,PS2,2002,Namco Bandai Games,0.57,0.57
3549,3551,RalliSport Challenge,XB,2002,Microsoft Game Studios,0.57,0.57
3605,3607,Blinx: The Time Sweeper,XB,2002,Microsoft Game Studios,0.56,0.56
3639,3641,WWF Raw,XB,2002,THQ,0.55,0.55
3669,3671,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,2002,Sega,0.55,0.55
3724,3726,Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,PS2,2002,Enix Corporation,0.54,0.54
3875,3877,Jampack Winter 2002,PS2,2002,Sony Computer Entertainment,0.52,0.52
3877,3879,Way of the Samurai,PS2,2002,Eidos Interactive,0.51,0.51
3887,3889,HSX HyperSonic.Xtreme,PS2,2002,Midas Interactive Entertainment,0.51,0.51
3944,3946,Monopoly Party,PS2,2002,Infogrames,0.51,0.8200000000000001
3967,3969,Activision Anthology,PS2,2002,Activision,0.5,0.5
3978,3980,Star Wars: Jedi Starfighter,PS2,2002,Activision,0.5,0.94
3989,3991,Star Wars: Clone Wars,PS2,2002,LucasArts,0.5,1.03
4011,4013,Men in Black II: Alien Escape,PS2,2002,Infogrames,0.5,0.51
4031,4033,WWE Wrestlemania X8,GC,2002,THQ,0.49,0.49
4142,4144,World of Outlaws: Sprint Cars 2002,PS2,2002,Ignition Entertainment,0.48,0.48
4154,4156,X-Men: Next Dimension,PS2,2002,Activision,0.47,0.71
4176,4178,Hot Wheels Velocity X,PS2,2002,THQ,0.47,0.58
4224,4226,Mat Hoffman's Pro BMX 2,PS2,2002,Activision,0.46,0.7000000000000001
4238,4240,Rygar: The Legendary Adventure,PS2,2002,Wanadoo,0.46,0.46
4268,4270,The Mark of Kri,PS2,2002,Sony Computer Entertainment,0.46,0.46
4280,4282,Momotarou Dentetsu 11,PS2,2002,Hudson Soft,0.46,0.54
4294,4296,.hack//Outbreak Part 3,PS2,2002,Atari,0.46,0.46
4324,4326,Phantasy Star Online Episode I & II,GC,2002,Infogrames,0.45,0.6
4326,4328,The Powerpuff Girls: Relish Rampage,PS2,2002,BAM! Entertainment,0.45,0.52
4419,4421,The Thing,PS2,2002,Vivendi Games,0.44,0.64
4463,4465,Jikkyou Powerful Pro Yakyuu 9,PS2,2002,Konami Digital Entertainment,0.44,0.56
4477,4479,Eternal Darkness: Sanity's Requiem,GC,2002,Nintendo,0.44,0.44
4485,4487,NFL Blitz 20-03,PS2,2002,Midway Games,0.44,0.72
4605,4607,Superman: Shadow of Apokolips,PS2,2002,Atari,0.42,0.5
4645,4647,BloodRayne,PS2,2002,Universal Interactive,0.42,0.74
4705,4707,Jimmy Neutron: Boy Genius,PS2,2002,THQ,0.41,0.5
4721,4723,Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Sony Computer Entertainment,0.41,0.41
4731,4733,The Terminator: Dawn of Fate,PS2,2002,Atari,0.41,0.5599999999999999
4777,4779,Minority Report: Everybody Runs,PS2,2002,Activision,0.41,0.61
4895,4897,Mobile Suit Gundam: Lost War Chronicles,PS2,2002,Namco Bandai Games,0.39,0.39
4900,4902,The House of The Dead III,XB,2002,Sega,0.39,0.39
4940,4942,Blood Omen 2,PS2,2002,Eidos Interactive,0.39,0.63
4961,4963,Auto Modellista,PS2,2002,Capcom,0.39,0.42000000000000004
5004,5006,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,2002,Namco Bandai Games,0.38,0.38
5007,5009,Headhunter,PS2,2002,Sega,0.38,0.38
5031,5033,Grandia Xtreme,PS2,2002,Enix Corporation,0.38,0.38
5045,5047,Hunter: The Reckoning,XB,2002,Interplay,0.38,0.48
5098,5100,NBA Inside Drive 2002,XB,2002,Microsoft Game Studios,0.37,0.37
5108,5110,"Monsters, Inc. Scream Arena",GC,2002,THQ,0.37,0.37
5113,5115,High Heat Major League Baseball 2003,PS2,2002,3DO,0.37,0.37
5175,5177,Kamaitachi no Yoru 2,PS2,2002,ChunSoft,0.36,0.36
5320,5322,Guilty Gear X2,PS2,2002,Sammy Corporation,0.35,0.35
5327,5329,Aggressive Inline,PS2,2002,Acclaim Entertainment,0.35,0.47
5339,5341,Rugrats: Royal Ransom,PS2,2002,THQ,0.35,0.52
5477,5479,Disney's Treasure Planet,PS2,2002,Sony Computer Entertainment,0.33,0.33
5486,5488,Kelly Slater's Pro Surfer,PS2,2002,Activision,0.33,0.49
5489,5491,Legends of Wrestling II,PS2,2002,Acclaim Entertainment,0.33,0.5800000000000001
5516,5518,Clock Tower 3,PS2,2002,Capcom,0.33,0.33
5602,5604,Dragon Quest Monsters 1·2,PS,2002,Enix Corporation,0.32,0.32
5648,5650,Ultimate Fighting Championship: Throwdown,PS2,2002,Ubisoft,0.32,0.4
5687,5689,"Monsters, Inc.",PS2,2002,Sony Computer Entertainment,0.32,0.32
5694,5696,Shenmue II,XB,2002,Microsoft Game Studios,0.32,0.47
5721,5723,NBA Inside Drive 2003,XB,2002,Microsoft Game Studios,0.31,0.31
5792,5794,Star Wars Racer Revenge,PS2,2002,LucasArts,0.31,0.31
5801,5803,Blade II,PS2,2002,Activision,0.31,0.44
5811,5813,Bruce Lee: Quest of the Dragon,XB,2002,Universal Interactive,0.31,0.31
5815,5817,Disney's Stitch: Experiment 626,PS2,2002,Sony Computer Entertainment,0.31,0.31
5879,5881,Romance of the Three Kingdoms VIII,PS2,2002,Tecmo Koei,0.3,0.3
5958,5960,Grandia II,PS2,2002,Ubisoft,0.29,0.49
5975,5977,Outlaw Golf,XB,2002,TDK Mediactive,0.29,0.37
5979,5981,Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002,505 Games,0.29,0.29
6005,6007,From TV Animation One Piece: Treasure Battle!,GC,2002,Namco Bandai Games,0.29,0.29
6057,6059,Shrek Super Party,PS2,2002,TDK Mediactive,0.29,0.47
6058,6060,"Sakura Wars 4: Koi Seyo,Otome",DC,2002,Sega,0.29,0.29
6060,6062,Dynasty Tactics,PS2,2002,Tecmo Koei,0.29,0.29
6150,6152,Arcade Hits: Frisky Tom,PS,2002,Hamster Corporation,0.28,0.28
6162,6164,Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,2002,Sammy Corporation,0.28,0.28
6170,6172,MX SuperFly featuring Ricky Carmichael,PS2,2002,THQ,0.28,0.47000000000000003
6191,6193,NFL Blitz 20-02,PS2,2002,Midway Games,0.28,0.46
6209,6211,NHL Hitz 20-03,PS2,2002,Midway Games,0.28,0.47000000000000003
6249,6251,Myst III: Exile,PS2,2002,Ubisoft,0.28,0.34
6304,6306,Pro Race Driver,PS2,2002,Codemasters,0.27,0.31
6387,6389,Reign of Fire,PS2,2002,BAM! Entertainment,0.27,0.48000000000000004
6441,6443,Lowrider,PS2,2002,Pacific Century Cyber Works,0.26,0.26
6455,6457,Panzer Dragoon Orta,XB,2002,Sega,0.26,0.26
6499,6501,Tom and Jerry in War of the Whiskers,PS2,2002,Ubisoft,0.26,0.36
6513,6515,Riding Spirits,PS2,2002,BAM! Entertainment,0.26,0.26
6528,6530,Evolution Skateboarding,PS2,2002,Konami Digital Entertainment,0.26,0.3
6571,6573,Drakan: The Ancients' Gates,PS2,2002,Sony Computer Entertainment,0.26,0.26
6590,6592,Backyard NFL Football,GC,2002,Infogrames,0.26,0.29000000000000004
6620,6622,Bomberman Generation,GC,2002,Vivendi Games,0.25,0.25
6670,6672,WipEout Fusion,PS2,2002,Sony Computer Entertainment,0.25,0.25
6721,6723,Netsu Chu! Pro Yakyuu 2002,PS2,2002,Namco Bandai Games,0.25,0.25
6752,6754,Nickelodeon Party Blast,GC,2002,Atari,0.25,0.47
6763,6765,NBA Courtside 2002,GC,2002,Nintendo,0.25,0.25
6797,6799,Britney's Dance Beat,PS2,2002,THQ,0.24,0.24
6813,6815,Genma Onimusha,XB,2002,Capcom,0.24,0.24
6874,6876,NCAA College Basketball 2K3,PS2,2002,Sega,0.24,0.38
6902,6904,XS Airboat Racing,PS,2002,XS Games,0.24,0.24
6971,6973,Buffy the Vampire Slayer,XB,2002,Electronic Arts,0.23,0.23
6990,6992,World Series Baseball,XB,2002,Sega,0.23,0.27
7001,7003,The Scorpion King: Rise of the Akkadian,PS2,2002,Universal Interactive,0.23,0.34
7018,7020,NCAA GameBreaker 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7121,7123,NBA ShootOut 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7126,7128,NHL FaceOff 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7134,7136,Legion: The Legend of Excalibur,PS2,2002,Midway Games,0.22,0.22
7158,7160,Whirl Tour,PS2,2002,Crave Entertainment,0.22,0.27
7165,7167,Skies of Arcadia Legends,GC,2002,Atari,0.22,0.22
7192,7194,Dino Stalker,PS2,2002,Capcom,0.22,0.22
7304,7306,Herdy Gerdy,PS2,2002,Eidos Interactive,0.22,0.22
7331,7333,Disaster Report,PS2,2002,Agetec,0.21,0.21
7354,7356,Conflict Zone,PS2,2002,Ubisoft,0.21,0.21
7403,7405,Summoner 2,PS2,2002,THQ,0.21,0.21
7404,7406,The Land Before Time: Big Water Adventure,PS,2002,TDK Mediactive,0.21,0.21
7430,7432,Deus Ex: The Conspiracy,PS2,2002,Eidos Interactive,0.21,0.21
7441,7443,JSRF: Jet Set Radio Future,XB,2002,Sega,0.21,0.21
7468,7470,NHL 2K3,PS2,2002,Sega,0.21,0.35
7477,7479,Gallop Racer 2003: A New Breed,PS2,2002,Zoo Digital Publishing,0.21,0.21
7479,7481,BeyBlade VForce: Super Tournament Battle,GC,2002,Atari,0.21,0.21
7527,7529,Crazy Taxi 3: High Roller,XB,2002,Sega,0.2,0.2
7633,7635,Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Sammy Corporation,0.2,0.2
7692,7694,Looney Tunes: Space Race,PS2,2002,Infogrames,0.2,0.2
7700,7702,Shaman King: Spirit of Shamans,PS,2002,Namco Bandai Games,0.2,0.2
7717,7719,UFC: Tapout,XB,2002,Crave Entertainment,0.2,0.2
7773,7775,NCAA Final Four 2003,PS2,2002,Sony Computer Entertainment,0.19,0.19
7789,7791,Breath of Fire: Dragon Quarter,PS2,2002,Capcom,0.19,0.19
7801,7803,Disney's Magical Mirror Starring Mickey Mouse,GC,2002,Nintendo,0.19,0.19
7896,7898,Gungrave,PS2,2002,Activision,0.19,0.19
7898,7900,Transworld Surf,PS2,2002,Atari,0.19,0.32
7966,7968,Sega GT 2002,XB,2002,Sega,0.19,0.19
7981,7983,La Pucelle: Tactics,PS2,2002,Tecmo Koei,0.19,0.19
7987,7989,Star Wars: The Clone Wars & Tetris Worlds,XB,2002,Microsoft Game Studios,0.19,0.19
8064,8066,Bloody Roar: Primal Fury,GC,2002,Activision,0.18,0.18
8137,8139,Commandos 2: Men of Courage,PS2,2002,Eidos Interactive,0.18,0.25
8147,8149,Fireblade,PS2,2002,Midway Games,0.18,0.29
8164,8166,K-1 World Grand Prix,PS2,2002,Konami Digital Entertainment,0.18,0.18
8222,8224,SEGA Bass Fishing Duel,PS2,2002,Sega,0.17,0.17
8227,8229,Mark Davis Pro Bass Challenge,PS2,2002,Natsume,0.17,0.17
8243,8245,Smash Court Tennis Pro Tournament,PS2,2002,Sony Computer Entertainment,0.17,0.17
8383,8385,Shrek Extra Large,GC,2002,TDK Mediactive,0.17,0.17
8386,8388,Gunvalkyrie,XB,2002,Infogrames,0.17,0.17
8394,8396,Disney Golf,PS2,2002,Electronic Arts,0.17,0.17
8416,8418,Lost Kingdoms,GC,2002,Activision,0.17,0.17
8450,8452,Cubivore: Survival of the Fittest,GC,2002,Nintendo,0.17,0.17
8463,8465,Taz Wanted,PS2,2002,Atari,0.16,0.31
8469,8471,PoPoLoCrois: Hajimari no Bouken,PS2,2002,Sony Computer Entertainment,0.16,0.16
8495,8497,Zapper: One Wicked Cricket!,PS2,2002,Infogrames,0.16,0.34
8538,8540,Dr. Muto,PS2,2002,Midway Games,0.16,0.25
8546,8548,Shadow Man: 2econd Coming,PS2,2002,Acclaim Entertainment,0.16,0.16
8560,8562,Silent Scope 3,PS2,2002,Konami Digital Entertainment,0.16,0.16
8748,8750,Knockout Kings 2003,GC,2002,Electronic Arts,0.15,0.15
8816,8818,Serious Sam,XB,2002,Take-Two Interactive,0.15,0.15
8977,8979,BMX XXX,PS2,2002,Acclaim Entertainment,0.15,0.32
8999,9001,Barbarian,PS2,2002,Titus,0.14,0.14
9050,9052,Doshin the Giant,GC,2002,Nintendo,0.14,0.14
9057,9059,Kamen Rider Ryuki,PS,2002,Namco Bandai Games,0.14,0.14
9104,9106,Pirates: The Legend of Black Kat,PS2,2002,Electronic Arts,0.14,0.2
9128,9130,World Tour Soccer 2003,PS2,2002,Sony Computer Entertainment,0.14,0.14
9160,9162,The Operative: No One Lives Forever,PS2,2002,Electronic Arts,0.14,0.14
9167,9169,Ecco the Dolphin: Defender of the Future,PS2,2002,Sony Computer Entertainment,0.14,0.14
9178,9180,Micro Machines,PS2,2002,Atari,0.14,0.14
9189,9191,Enclave,XB,2002,Swing! Entertainment,0.14,0.14
9218,9220,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,2002,Namco Bandai Games,0.14,0.14
9319,9321,Salt Lake 2002,PS2,2002,Eidos Interactive,0.14,0.14
9402,9404,Superman: The Man of Steel,XB,2002,Atari,0.13,0.13
9426,9428,Frogger Beyond,GC,2002,Konami Digital Entertainment,0.13,0.21000000000000002
9427,9429,RPG Maker II,PS2,2002,Enterbrain,0.13,0.13
9490,9492,Rally Fusion: Race of Champions,PS2,2002,Activision,0.13,0.18
9498,9500,NightCaster,XB,2002,Microsoft Game Studios,0.13,0.13
9524,9526,Otogi: Myth of Demons,XB,2002,Sega,0.13,0.13
9587,9589,Nobunaga no Yabou: Ranseiki,PS2,2002,Tecmo Koei,0.13,0.13
9611,9613,Drome Racers,PS2,2002,Electronic Arts,0.13,0.16
9643,9645,Quantum Redshift,XB,2002,Microsoft Game Studios,0.13,0.13
9654,9656,World Soccer Winning Eleven 2002,PS,2002,Konami Digital Entertainment,0.13,0.13
9695,9697,Pryzm Chapter One: The Dark Unicorn,PS2,2002,TDK Mediactive,0.12,0.12
9706,9708,Disney's PK: Out of the Shadows,PS2,2002,Ubisoft,0.12,0.16999999999999998
9766,9768,Chase: Hollywood Stunt Driver,XB,2002,BAM! Entertainment,0.12,0.12
9824,9826,Sega Soccer Slam,PS2,2002,Sega,0.12,0.24
9933,9935,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,Spike,0.12,0.12
9988,9990,Die Hard: Vendetta,GC,2002,NDA Productions,0.12,0.12
9990,9992,F1 2002,PS2,2002,Electronic Arts,0.12,0.15
10019,10021,ToeJam & Earl III: Mission to Earth,XB,2002,Sega,0.11,0.11
10110,10112,Murakumo: Renegade Mech Pursuit,XB,2002,From Software,0.11,0.11
10115,10117,Gun Metal,XB,2002,Rage Software,0.11,0.11
10125,10127,InuYasha: A Feudal Fairy Tale,PS,2002,Namco Bandai Games,0.11,0.11
10133,10135,Home Run King,GC,2002,Sega,0.11,0.11
10150,10152,Capcom vs. SNK 2 EO,GC,2002,Capcom,0.11,0.21000000000000002
10160,10162,Army Men: RTS,PS2,2002,3DO,0.11,0.18
10199,10201,Mobile Light Force 2,PS2,2002,Taito,0.11,0.11
10230,10232,Ninja Assault,PS2,2002,Namco Bandai Games,0.11,0.11
10237,10239,Top Angler: Real Bass Fishing,PS2,2002,Xicat Interactive,0.11,0.11
10253,10255,Outlaw Golf: Nine Holes of Christmas,XB,2002,Simon & Schuster Interactive,0.11,0.11
10383,10385,Total Immersion Racing,PS2,2002,Empire Interactive,0.11,0.13
10422,10424,Gravity Games Bike: Street Vert Dirt,PS2,2002,Midway Games,0.1,0.1
10485,10487,Dropship: United Peace Force,PS2,2002,Sony Computer Entertainment,0.1,0.1
10492,10494,G1 Jockey 3,PS2,2002,THQ,0.1,0.1
10555,10557,E·O·E: Eve of Extinction,PS2,2002,Eidos Interactive,0.1,0.1
10570,10572,RLH: Run Like Hell,PS2,2002,Virgin Interactive,0.1,0.14
10590,10592,Beach Spikers: Virtua Beach Volleyball,GC,2002,Sega,0.1,0.1
10670,10672,Sneakers,XB,2002,Microsoft Game Studios,0.1,0.1
10711,10713,Project FIFA World Cup,PS2,2002,Electronic Arts,0.1,0.1
10791,10793,Steel Battalion,XB,2002,Microsoft Game Studios,0.1,0.1
10817,10819,Shox,PS2,2002,Electronic Arts,0.09,0.09
10832,10834,Whacked!,XB,2002,Microsoft Game Studios,0.09,0.09
10971,10973,New Legends,XB,2002,THQ,0.09,0.09
10974,10976,Island Xtreme Stunts,PS2,2002,Electronic Arts,0.09,0.09
11000,11002,Road Trip,PS2,2002,Play It,0.09,0.09
11027,11029,Jikkyou Powerful Pro Yakyuu 9 Ketteiban,PS2,2002,Konami Digital Entertainment,0.09,0.09
11079,11081,Mystic Heroes,GC,2002,Tecmo Koei,0.09,0.15
11084,11086,Captain Tsubasa: Aratanaru Densetsu Joshou,PS,2002,Konami Digital Entertainment,0.09,0.09
11117,11119,Transworld Snowboarding,XB,2002,Atari,0.09,0.09
11123,11125,Crimson Sea,XB,2002,Tecmo Koei,0.09,0.09
11229,11231,Savage Skies,PS2,2002,Big Ben Interactive,0.09,0.09
11239,11241,Million God,PS2,2002,Nippon Amuse,0.09,0.09
11296,11298,Prisoner of War,XB,2002,Atari,0.08,0.08
11318,11320,Bomberman Jetters,GC,2002,Hudson Soft,0.08,0.08
11341,11343,Tokimeki Memorial: Girl's Side,PS2,2002,Konami Digital Entertainment,0.08,0.08
11356,11358,LEGO Soccer Mania,PS2,2002,Electronic Arts,0.08,0.08
11389,11391,Grand Prix Challenge,PS2,2002,Atari,0.08,0.08
11419,11421,Swingerz Golf,GC,2002,Eidos Interactive,0.08,0.08
11448,11450,Smuggler's Run: Warzones,GC,2002,Take-Two Interactive,0.08,0.08
11572,11574,Evolution Worlds,GC,2002,Ubisoft,0.08,0.08
11583,11585,Sub Rebellion,PS2,2002,Metro 3D,0.08,0.08
11626,11628,Endgame,PS2,2002,Empire Interactive,0.08,0.08
11699,11701,P.T.O. IV: Pacific Theater of Operations,PS2,2002,Tecmo Koei,0.08,0.08
11748,11750,Magic Pengel: The Quest for Color,PS2,2002,Taito,0.07,0.07
11808,11810,Godai: Elemental Force,PS2,2002,3DO,0.07,0.07
11824,11826,Aero Elite: Combat Academy,PS2,2002,Sega,0.07,0.07
11837,11839,Maximum Chase,XB,2002,Microsoft Game Studios,0.07,0.07
11880,11882,Circus Maximus: Chariot Wars,XB,2002,THQ,0.07,0.07
11918,11920,NCAA College Football 2K3,GC,2002,Sega,0.07,0.07
11927,11929,Galerians: Ash,PS2,2002,Sammy Corporation,0.07,0.07
11945,11947,Loons: The Fight For Fame,XB,2002,Atari,0.07,0.07
11949,11951,Totaled!,XB,2002,Rage Software,0.07,0.07
