,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2166,Shinobi,PS2,2002,Sony Computer Entertainment,0.96,0.96
2218,NHL 2003,PS2,2002,Electronic Arts,0.93,1.27
2275,Street Hoops,PS2,2002,Activision,0.91,1.31
2279,Knockout Kings 2002,PS2,2002,Electronic Arts,0.91,1.1800000000000002
2294,Tiger Woods PGA Tour 2002,PS2,2002,Electronic Arts,0.9,0.9
2401,Triple Play 2002,PS2,2002,Electronic Arts,0.87,1.12
2416,Rocky,PS2,2002,Rage Software,0.86,1.1
2447,Burnout 2: Point of Impact,PS2,2002,Acclaim Entertainment,0.85,1.24
2470,Big Mutha Truckers,PS2,2002,Empire Interactive,0.84,1.1099999999999999
2520,Rocket Power: Beach Bandits,PS2,2002,THQ,0.82,1.05
2591,Tales of Destiny 2,PS2,2002,Namco Bandai Games,0.8,0.8
2683,All-Star Baseball 2003,PS2,2002,Acclaim Entertainment,0.77,1.18
2684,Unlimited Saga,PS2,2002,Atari,0.77,0.77
2706,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Namco Bandai Games,0.76,0.76
2717,Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,Capcom,0.76,1.04
2785,Unreal Championship,XB,2002,Atari,0.74,0.74
2867,Super Trucks Racing,PS2,2002,Jester Interactive,0.71,0.71
2870,Godzilla: Destroy All Monsters Melee,GC,2002,Atari,0.71,0.83
2876,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Konami Digital Entertainment,0.71,0.71
2934,TimeSplitters 2,PS2,2002,Eidos Interactive,0.7,1.78
3002,.hack//Mutation Part 2,PS2,2002,Atari,0.68,0.68
3023,Armored Core 3,PS2,2002,Metro 3D,0.67,0.67
3060,NCAA March Madness 2003,PS2,2002,Electronic Arts,0.66,0.66
3106,Monster Jam: Maximum Destruction,PS2,2002,Ubisoft,0.65,0.7000000000000001
3127,Super Robot Taisen Impact,PS2,2002,Banpresto,0.65,0.65
3213,Ape Escape 2,PS2,2002,Sony Computer Entertainment,0.63,0.63
3243,Wild ARMs 3,PS2,2002,Ubisoft,0.62,0.62
3288,NFL Fever 2003,XB,2002,Microsoft Game Studios,0.61,0.61
3293,Robotech: Battlecry,PS2,2002,TDK Mediactive,0.61,0.98
3365,From TV Animation One Piece: Grand Battle 2,PS,2002,Namco Bandai Games,0.6,0.6
3405,2002 FIFA World Cup,PS2,2002,Electronic Arts,0.59,0.83
3479,Contra: Shattered Soldier,PS2,2002,Konami Digital Entertainment,0.58,0.58
3541,Jampack Summer 2002,PS2,2002,Sony Computer Entertainment,0.57,0.57
3543,Wreckless: ThE YaKuza MisSiOns,XB,2002,Activision,0.57,0.85
3547,SD Gundam G Generation Neo,PS2,2002,Namco Bandai Games,0.57,0.57
3549,RalliSport Challenge,XB,2002,Microsoft Game Studios,0.57,0.57
3605,Blinx: The Time Sweeper,XB,2002,Microsoft Game Studios,0.56,0.56
3639,WWF Raw,XB,2002,THQ,0.55,0.55
3669,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,2002,Sega,0.55,0.55
3724,Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,PS2,2002,Enix Corporation,0.54,0.54
3875,Jampack Winter 2002,PS2,2002,Sony Computer Entertainment,0.52,0.52
3877,Way of the Samurai,PS2,2002,Eidos Interactive,0.51,0.51
3887,HSX HyperSonic.Xtreme,PS2,2002,Midas Interactive Entertainment,0.51,0.51
3944,Monopoly Party,PS2,2002,Infogrames,0.51,0.8200000000000001
3967,Activision Anthology,PS2,2002,Activision,0.5,0.5
3978,Star Wars: Jedi Starfighter,PS2,2002,Activision,0.5,0.94
3989,Star Wars: Clone Wars,PS2,2002,LucasArts,0.5,1.03
4011,Men in Black II: Alien Escape,PS2,2002,Infogrames,0.5,0.51
4031,WWE Wrestlemania X8,GC,2002,THQ,0.49,0.49
4142,World of Outlaws: Sprint Cars 2002,PS2,2002,Ignition Entertainment,0.48,0.48
4154,X-Men: Next Dimension,PS2,2002,Activision,0.47,0.71
4176,Hot Wheels Velocity X,PS2,2002,THQ,0.47,0.58
4224,Mat Hoffman's Pro BMX 2,PS2,2002,Activision,0.46,0.7000000000000001
4238,Rygar: The Legendary Adventure,PS2,2002,Wanadoo,0.46,0.46
4268,The Mark of Kri,PS2,2002,Sony Computer Entertainment,0.46,0.46
4280,Momotarou Dentetsu 11,PS2,2002,Hudson Soft,0.46,0.54
4294,.hack//Outbreak Part 3,PS2,2002,Atari,0.46,0.46
4324,Phantasy Star Online Episode I & II,GC,2002,Infogrames,0.45,0.6
4326,The Powerpuff Girls: Relish Rampage,PS2,2002,BAM! Entertainment,0.45,0.52
4419,The Thing,PS2,2002,Vivendi Games,0.44,0.64
4463,Jikkyou Powerful Pro Yakyuu 9,PS2,2002,Konami Digital Entertainment,0.44,0.56
4477,Eternal Darkness: Sanity's Requiem,GC,2002,Nintendo,0.44,0.44
4485,NFL Blitz 20-03,PS2,2002,Midway Games,0.44,0.72
4605,Superman: Shadow of Apokolips,PS2,2002,Atari,0.42,0.5
4645,BloodRayne,PS2,2002,Universal Interactive,0.42,0.74
4705,Jimmy Neutron: Boy Genius,PS2,2002,THQ,0.41,0.5
4721,Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Sony Computer Entertainment,0.41,0.41
4731,The Terminator: Dawn of Fate,PS2,2002,Atari,0.41,0.5599999999999999
4777,Minority Report: Everybody Runs,PS2,2002,Activision,0.41,0.61
4895,Mobile Suit Gundam: Lost War Chronicles,PS2,2002,Namco Bandai Games,0.39,0.39
4900,The House of The Dead III,XB,2002,Sega,0.39,0.39
4940,Blood Omen 2,PS2,2002,Eidos Interactive,0.39,0.63
4961,Auto Modellista,PS2,2002,Capcom,0.39,0.42000000000000004
5004,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,2002,Namco Bandai Games,0.38,0.38
5007,Headhunter,PS2,2002,Sega,0.38,0.38
5031,Grandia Xtreme,PS2,2002,Enix Corporation,0.38,0.38
5045,Hunter: The Reckoning,XB,2002,Interplay,0.38,0.48
5098,NBA Inside Drive 2002,XB,2002,Microsoft Game Studios,0.37,0.37
5108,"Monsters, Inc. Scream Arena",GC,2002,THQ,0.37,0.37
5113,High Heat Major League Baseball 2003,PS2,2002,3DO,0.37,0.37
5175,Kamaitachi no Yoru 2,PS2,2002,ChunSoft,0.36,0.36
5320,Guilty Gear X2,PS2,2002,Sammy Corporation,0.35,0.35
5327,Aggressive Inline,PS2,2002,Acclaim Entertainment,0.35,0.47
5339,Rugrats: Royal Ransom,PS2,2002,THQ,0.35,0.52
5477,Disney's Treasure Planet,PS2,2002,Sony Computer Entertainment,0.33,0.33
5486,Kelly Slater's Pro Surfer,PS2,2002,Activision,0.33,0.49
5489,Legends of Wrestling II,PS2,2002,Acclaim Entertainment,0.33,0.5800000000000001
5516,Clock Tower 3,PS2,2002,Capcom,0.33,0.33
5602,Dragon Quest Monsters 1·2,PS,2002,Enix Corporation,0.32,0.32
5648,Ultimate Fighting Championship: Throwdown,PS2,2002,Ubisoft,0.32,0.4
5687,"Monsters, Inc.",PS2,2002,Sony Computer Entertainment,0.32,0.32
5694,Shenmue II,XB,2002,Microsoft Game Studios,0.32,0.47
5721,NBA Inside Drive 2003,XB,2002,Microsoft Game Studios,0.31,0.31
5792,Star Wars Racer Revenge,PS2,2002,LucasArts,0.31,0.31
5801,Blade II,PS2,2002,Activision,0.31,0.44
5811,Bruce Lee: Quest of the Dragon,XB,2002,Universal Interactive,0.31,0.31
5815,Disney's Stitch: Experiment 626,PS2,2002,Sony Computer Entertainment,0.31,0.31
5879,Romance of the Three Kingdoms VIII,PS2,2002,Tecmo Koei,0.3,0.3
5958,Grandia II,PS2,2002,Ubisoft,0.29,0.49
5975,Outlaw Golf,XB,2002,TDK Mediactive,0.29,0.37
5979,Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002,505 Games,0.29,0.29
6005,From TV Animation One Piece: Treasure Battle!,GC,2002,Namco Bandai Games,0.29,0.29
6057,Shrek Super Party,PS2,2002,TDK Mediactive,0.29,0.47
6058,"Sakura Wars 4: Koi Seyo,Otome",DC,2002,Sega,0.29,0.29
6060,Dynasty Tactics,PS2,2002,Tecmo Koei,0.29,0.29
6150,Arcade Hits: Frisky Tom,PS,2002,Hamster Corporation,0.28,0.28
6162,Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,2002,Sammy Corporation,0.28,0.28
6170,MX SuperFly featuring Ricky Carmichael,PS2,2002,THQ,0.28,0.47000000000000003
6191,NFL Blitz 20-02,PS2,2002,Midway Games,0.28,0.46
6209,NHL Hitz 20-03,PS2,2002,Midway Games,0.28,0.47000000000000003
6249,Myst III: Exile,PS2,2002,Ubisoft,0.28,0.34
6304,Pro Race Driver,PS2,2002,Codemasters,0.27,0.31
6387,Reign of Fire,PS2,2002,BAM! Entertainment,0.27,0.48000000000000004
6441,Lowrider,PS2,2002,Pacific Century Cyber Works,0.26,0.26
6455,Panzer Dragoon Orta,XB,2002,Sega,0.26,0.26
6499,Tom and Jerry in War of the Whiskers,PS2,2002,Ubisoft,0.26,0.36
6513,Riding Spirits,PS2,2002,BAM! Entertainment,0.26,0.26
6528,Evolution Skateboarding,PS2,2002,Konami Digital Entertainment,0.26,0.3
6571,Drakan: The Ancients' Gates,PS2,2002,Sony Computer Entertainment,0.26,0.26
6590,Backyard NFL Football,GC,2002,Infogrames,0.26,0.29000000000000004
6620,Bomberman Generation,GC,2002,Vivendi Games,0.25,0.25
6670,WipEout Fusion,PS2,2002,Sony Computer Entertainment,0.25,0.25
6721,Netsu Chu! Pro Yakyuu 2002,PS2,2002,Namco Bandai Games,0.25,0.25
6752,Nickelodeon Party Blast,GC,2002,Atari,0.25,0.47
6763,NBA Courtside 2002,GC,2002,Nintendo,0.25,0.25
6797,Britney's Dance Beat,PS2,2002,THQ,0.24,0.24
6813,Genma Onimusha,XB,2002,Capcom,0.24,0.24
6874,NCAA College Basketball 2K3,PS2,2002,Sega,0.24,0.38
6902,XS Airboat Racing,PS,2002,XS Games,0.24,0.24
6971,Buffy the Vampire Slayer,XB,2002,Electronic Arts,0.23,0.23
6990,World Series Baseball,XB,2002,Sega,0.23,0.27
7001,The Scorpion King: Rise of the Akkadian,PS2,2002,Universal Interactive,0.23,0.34
7018,NCAA GameBreaker 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7121,NBA ShootOut 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7126,NHL FaceOff 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
7134,Legion: The Legend of Excalibur,PS2,2002,Midway Games,0.22,0.22
7158,Whirl Tour,PS2,2002,Crave Entertainment,0.22,0.27
7165,Skies of Arcadia Legends,GC,2002,Atari,0.22,0.22
7192,Dino Stalker,PS2,2002,Capcom,0.22,0.22
7304,Herdy Gerdy,PS2,2002,Eidos Interactive,0.22,0.22
7331,Disaster Report,PS2,2002,Agetec,0.21,0.21
7354,Conflict Zone,PS2,2002,Ubisoft,0.21,0.21
7403,Summoner 2,PS2,2002,THQ,0.21,0.21
7404,The Land Before Time: Big Water Adventure,PS,2002,TDK Mediactive,0.21,0.21
7430,Deus Ex: The Conspiracy,PS2,2002,Eidos Interactive,0.21,0.21
7441,JSRF: Jet Set Radio Future,XB,2002,Sega,0.21,0.21
7468,NHL 2K3,PS2,2002,Sega,0.21,0.35
7477,Gallop Racer 2003: A New Breed,PS2,2002,Zoo Digital Publishing,0.21,0.21
7479,BeyBlade VForce: Super Tournament Battle,GC,2002,Atari,0.21,0.21
7527,Crazy Taxi 3: High Roller,XB,2002,Sega,0.2,0.2
7633,Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Sammy Corporation,0.2,0.2
7692,Looney Tunes: Space Race,PS2,2002,Infogrames,0.2,0.2
7700,Shaman King: Spirit of Shamans,PS,2002,Namco Bandai Games,0.2,0.2
7717,UFC: Tapout,XB,2002,Crave Entertainment,0.2,0.2
7773,NCAA Final Four 2003,PS2,2002,Sony Computer Entertainment,0.19,0.19
7789,Breath of Fire: Dragon Quarter,PS2,2002,Capcom,0.19,0.19
7801,Disney's Magical Mirror Starring Mickey Mouse,GC,2002,Nintendo,0.19,0.19
7896,Gungrave,PS2,2002,Activision,0.19,0.19
7898,Transworld Surf,PS2,2002,Atari,0.19,0.32
7966,Sega GT 2002,XB,2002,Sega,0.19,0.19
7981,La Pucelle: Tactics,PS2,2002,Tecmo Koei,0.19,0.19
7987,Star Wars: The Clone Wars & Tetris Worlds,XB,2002,Microsoft Game Studios,0.19,0.19
8064,Bloody Roar: Primal Fury,GC,2002,Activision,0.18,0.18
8137,Commandos 2: Men of Courage,PS2,2002,Eidos Interactive,0.18,0.25
8147,Fireblade,PS2,2002,Midway Games,0.18,0.29
8164,K-1 World Grand Prix,PS2,2002,Konami Digital Entertainment,0.18,0.18
8222,SEGA Bass Fishing Duel,PS2,2002,Sega,0.17,0.17
8227,Mark Davis Pro Bass Challenge,PS2,2002,Natsume,0.17,0.17
8243,Smash Court Tennis Pro Tournament,PS2,2002,Sony Computer Entertainment,0.17,0.17
8383,Shrek Extra Large,GC,2002,TDK Mediactive,0.17,0.17
8386,Gunvalkyrie,XB,2002,Infogrames,0.17,0.17
8394,Disney Golf,PS2,2002,Electronic Arts,0.17,0.17
8416,Lost Kingdoms,GC,2002,Activision,0.17,0.17
8450,Cubivore: Survival of the Fittest,GC,2002,Nintendo,0.17,0.17
8463,Taz Wanted,PS2,2002,Atari,0.16,0.31
8469,PoPoLoCrois: Hajimari no Bouken,PS2,2002,Sony Computer Entertainment,0.16,0.16
8495,Zapper: One Wicked Cricket!,PS2,2002,Infogrames,0.16,0.34
8538,Dr. Muto,PS2,2002,Midway Games,0.16,0.25
8546,Shadow Man: 2econd Coming,PS2,2002,Acclaim Entertainment,0.16,0.16
8560,Silent Scope 3,PS2,2002,Konami Digital Entertainment,0.16,0.16
8748,Knockout Kings 2003,GC,2002,Electronic Arts,0.15,0.15
8816,Serious Sam,XB,2002,Take-Two Interactive,0.15,0.15
8977,BMX XXX,PS2,2002,Acclaim Entertainment,0.15,0.32
8999,Barbarian,PS2,2002,Titus,0.14,0.14
9050,Doshin the Giant,GC,2002,Nintendo,0.14,0.14
9057,Kamen Rider Ryuki,PS,2002,Namco Bandai Games,0.14,0.14
9104,Pirates: The Legend of Black Kat,PS2,2002,Electronic Arts,0.14,0.2
9128,World Tour Soccer 2003,PS2,2002,Sony Computer Entertainment,0.14,0.14
9160,The Operative: No One Lives Forever,PS2,2002,Electronic Arts,0.14,0.14
9167,Ecco the Dolphin: Defender of the Future,PS2,2002,Sony Computer Entertainment,0.14,0.14
9178,Micro Machines,PS2,2002,Atari,0.14,0.14
9189,Enclave,XB,2002,Swing! Entertainment,0.14,0.14
9218,Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,2002,Namco Bandai Games,0.14,0.14
9319,Salt Lake 2002,PS2,2002,Eidos Interactive,0.14,0.14
9402,Superman: The Man of Steel,XB,2002,Atari,0.13,0.13
9426,Frogger Beyond,GC,2002,Konami Digital Entertainment,0.13,0.21000000000000002
9427,RPG Maker II,PS2,2002,Enterbrain,0.13,0.13
9490,Rally Fusion: Race of Champions,PS2,2002,Activision,0.13,0.18
9498,NightCaster,XB,2002,Microsoft Game Studios,0.13,0.13
9524,Otogi: Myth of Demons,XB,2002,Sega,0.13,0.13
9587,Nobunaga no Yabou: Ranseiki,PS2,2002,Tecmo Koei,0.13,0.13
9611,Drome Racers,PS2,2002,Electronic Arts,0.13,0.16
9643,Quantum Redshift,XB,2002,Microsoft Game Studios,0.13,0.13
9654,World Soccer Winning Eleven 2002,PS,2002,Konami Digital Entertainment,0.13,0.13
9695,Pryzm Chapter One: The Dark Unicorn,PS2,2002,TDK Mediactive,0.12,0.12
9706,Disney's PK: Out of the Shadows,PS2,2002,Ubisoft,0.12,0.16999999999999998
9766,Chase: Hollywood Stunt Driver,XB,2002,BAM! Entertainment,0.12,0.12
9824,Sega Soccer Slam,PS2,2002,Sega,0.12,0.24
9933,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,Spike,0.12,0.12
9988,Die Hard: Vendetta,GC,2002,NDA Productions,0.12,0.12
9990,F1 2002,PS2,2002,Electronic Arts,0.12,0.15
10019,ToeJam & Earl III: Mission to Earth,XB,2002,Sega,0.11,0.11
10110,Murakumo: Renegade Mech Pursuit,XB,2002,From Software,0.11,0.11
10115,Gun Metal,XB,2002,Rage Software,0.11,0.11
10125,InuYasha: A Feudal Fairy Tale,PS,2002,Namco Bandai Games,0.11,0.11
10133,Home Run King,GC,2002,Sega,0.11,0.11
10150,Capcom vs. SNK 2 EO,GC,2002,Capcom,0.11,0.21000000000000002
10160,Army Men: RTS,PS2,2002,3DO,0.11,0.18
10199,Mobile Light Force 2,PS2,2002,Taito,0.11,0.11
10230,Ninja Assault,PS2,2002,Namco Bandai Games,0.11,0.11
10237,Top Angler: Real Bass Fishing,PS2,2002,Xicat Interactive,0.11,0.11
10253,Outlaw Golf: Nine Holes of Christmas,XB,2002,Simon & Schuster Interactive,0.11,0.11
10383,Total Immersion Racing,PS2,2002,Empire Interactive,0.11,0.13
10422,Gravity Games Bike: Street Vert Dirt,PS2,2002,Midway Games,0.1,0.1
10485,Dropship: United Peace Force,PS2,2002,Sony Computer Entertainment,0.1,0.1
10492,G1 Jockey 3,PS2,2002,THQ,0.1,0.1
10555,E·O·E: Eve of Extinction,PS2,2002,Eidos Interactive,0.1,0.1
10570,RLH: Run Like Hell,PS2,2002,Virgin Interactive,0.1,0.14
10590,Beach Spikers: Virtua Beach Volleyball,GC,2002,Sega,0.1,0.1
10670,Sneakers,XB,2002,Microsoft Game Studios,0.1,0.1
10711,Project FIFA World Cup,PS2,2002,Electronic Arts,0.1,0.1
10791,Steel Battalion,XB,2002,Microsoft Game Studios,0.1,0.1
10817,Shox,PS2,2002,Electronic Arts,0.09,0.09
10832,Whacked!,XB,2002,Microsoft Game Studios,0.09,0.09
10971,New Legends,XB,2002,THQ,0.09,0.09
10974,Island Xtreme Stunts,PS2,2002,Electronic Arts,0.09,0.09
11000,Road Trip,PS2,2002,Play It,0.09,0.09
11027,Jikkyou Powerful Pro Yakyuu 9 Ketteiban,PS2,2002,Konami Digital Entertainment,0.09,0.09
11079,Mystic Heroes,GC,2002,Tecmo Koei,0.09,0.15
11084,Captain Tsubasa: Aratanaru Densetsu Joshou,PS,2002,Konami Digital Entertainment,0.09,0.09
11117,Transworld Snowboarding,XB,2002,Atari,0.09,0.09
11123,Crimson Sea,XB,2002,Tecmo Koei,0.09,0.09
11229,Savage Skies,PS2,2002,Big Ben Interactive,0.09,0.09
11239,Million God,PS2,2002,Nippon Amuse,0.09,0.09
11296,Prisoner of War,XB,2002,Atari,0.08,0.08
11318,Bomberman Jetters,GC,2002,Hudson Soft,0.08,0.08
11341,Tokimeki Memorial: Girl's Side,PS2,2002,Konami Digital Entertainment,0.08,0.08
11356,LEGO Soccer Mania,PS2,2002,Electronic Arts,0.08,0.08
11389,Grand Prix Challenge,PS2,2002,Atari,0.08,0.08
11419,Swingerz Golf,GC,2002,Eidos Interactive,0.08,0.08
11448,Smuggler's Run: Warzones,GC,2002,Take-Two Interactive,0.08,0.08
11572,Evolution Worlds,GC,2002,Ubisoft,0.08,0.08
11583,Sub Rebellion,PS2,2002,Metro 3D,0.08,0.08
11626,Endgame,PS2,2002,Empire Interactive,0.08,0.08
11699,P.T.O. IV: Pacific Theater of Operations,PS2,2002,Tecmo Koei,0.08,0.08
11748,Magic Pengel: The Quest for Color,PS2,2002,Taito,0.07,0.07
11808,Godai: Elemental Force,PS2,2002,3DO,0.07,0.07
11824,Aero Elite: Combat Academy,PS2,2002,Sega,0.07,0.07
11837,Maximum Chase,XB,2002,Microsoft Game Studios,0.07,0.07
11880,Circus Maximus: Chariot Wars,XB,2002,THQ,0.07,0.07
11918,NCAA College Football 2K3,GC,2002,Sega,0.07,0.07
11927,Galerians: Ash,PS2,2002,Sammy Corporation,0.07,0.07
11945,Loons: The Fight For Fame,XB,2002,Atari,0.07,0.07
11949,Totaled!,XB,2002,Rage Software,0.07,0.07
12077,Robot Alchemic Drive,PS2,2002,Enix Corporation,0.07,0.07
12081,Hikaru no Go: Heian Gensou Ibunroku,PS,2002,Konami Digital Entertainment,0.07,0.07
12086,Fighter Maker 2,PS2,2002,Enterbrain,0.07,0.07
12089,Judie no Atelier: Guramnat no Renkinjutsushi,PS2,2002,Gust,0.07,0.07
12132,Nichibeikan Pro Yakyuu: Final League,PS2,2002,SquareSoft,0.07,0.07
12149,RedCard 20-03,PS2,2002,Midway Games,0.07,0.12000000000000001
12352,Deathrow: Underground Team Combat,XB,2002,Ubisoft,0.06,0.06
12391,There,PS,2002,Infogrames,0.06,0.06
12462,Metal Gear Solid: Social Ops,PS2,2002,Konami Digital Entertainment,0.06,0.06
12482,Disney Sports Skateboarding,GC,2002,Konami Digital Entertainment,0.06,0.06
12516,Worms Blast,GC,2002,Ubisoft,0.06,0.06
12577,Klonoa Beach Volleyball,PS,2002,Namco Bandai Games,0.06,0.06
12701,Eikan wa Kimini 2002: Koshien no Kodou,PS2,2002,DigiCube,0.06,0.06
12774,ESPN International Winter Sports 2002,PS2,2002,Konami Digital Entertainment,0.06,0.11
12804,V-Rally 3,PS2,2002,Atari,0.06,0.08
12813,SeaBlade,XB,2002,TDK Mediactive,0.06,0.06
12841,Bombastic,PS2,2002,Capcom,0.05,0.05
12854,Dual Hearts,PS2,2002,Sony Computer Entertainment,0.05,0.05
12897,Samurai Deeper Kyo,PS,2002,Namco Bandai Games,0.05,0.05
12905,Bust-A-Bloc,PS2,2002,Midas Interactive Entertainment,0.05,0.05
12950,Dragon's Lair 3D: Return to the Lair,XB,2002,Ubisoft,0.05,0.09
12964,Virtua Striker 2002,GC,2002,Sega,0.05,0.05
13002,Ferrari F355 Challenge,PS2,2002,Sony Computer Entertainment,0.05,0.05
13010,Shifters,PS2,2002,3DO,0.05,0.05
13042,Downforce,PS2,2002,Avalon Interactive,0.05,0.05
13048,Disney's Party,GC,2002,Electronic Arts,0.05,0.05
