Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Onimusha 2: Samurai's Destiny,PS2,2002,Capcom,2.25,2.25
ATV Offroad Fury 2,PS2,2002,THQ,2.18,2.18
Need for Speed: Hot Pursuit 2,MULTI,2002,Electronic Arts,2.11,3.73
Scooby-Doo! Night of 100 Frights,MULTI,2002,THQ,2.1,2.54
Project Gotham Racing (JP weekly sales),XB,2002,Microsoft Game Studios,2.1,2.1
Tetris Worlds,MULTI,2002,THQ,2.08,2.3000000000000003
Spec Ops: Airborne Commando,PS,2002,Take-Two Interactive,2.07,2.07
Sonic Mega Collection,GC,2002,Infogrames,2.05,2.05
Spyro: Enter the Dragonfly,MULTI,2002,Universal Interactive,1.97,2.6799999999999997
Tom Clancy's Ghost Recon,MULTI,2002,Ubisoft,1.94,3.9899999999999998
Star Fox Adventures,GC,2002,Nintendo,1.87,1.87
Virtua Fighter 4,PS2,2002,Sega,1.81,1.81
State of Emergency,MULTI,2002,Take-Two Interactive,1.76,1.93
Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Namco Bandai Games,1.74,1.74
NBA Live 2003,MULTI,2002,Electronic Arts,1.66,2.32
Tiger Woods PGA Tour 2003,MULTI,2002,Electronic Arts,1.64,2.31
Conflict: Desert Storm,MULTI,2002,Gotham Games,1.57,2.52
Stuntman,PS2,2002,Atari,1.55,1.55
The Simpsons Skateboarding,PS2,2002,Electronic Arts,1.52,1.52
Super Monkey Ball 2,GC,2002,Atari,1.52,1.52
Pac-Man World 2,MULTI,2002,Namco Bandai Games,1.51,2.37
Red Faction II,MULTI,2002,THQ,1.5,1.65
NCAA Football 2003,MULTI,2002,Electronic Arts,1.44,2.17
Cabela's Big Game Hunter,PS2,2002,Activision,1.42,1.42
Resident Evil (Remake),GC,2002,Capcom,1.42,1.42
Colin McRae Rally 3,MULTI,2002,Codemasters,1.4,1.44
Dead to Rights,MULTI,2002,Electronic Arts,1.36,2.22
Test Drive,MULTI,2002,Atari,1.34,1.76
NFL 2K3,MULTI,2002,Atari,1.32,2.06
IHRA Drag Racing 2,PS2,2002,Bethesda Softworks,1.31,1.31
Turok: Evolution,MULTI,2002,Acclaim Entertainment,1.31,2.24
Resident Evil Zero,MULTI,2002,Capcom,1.29,1.72
.hack//Infection Part 1,PS2,2002,Atari,1.27,1.27
NBA 2K2,MULTI,2002,Sega,1.22,1.54
Sly Cooper and the Thievius Raccoonus,PS2,2002,Sony Computer Entertainment,1.21,1.21
The Lord of the Rings: The Fellowship of the Ring,MULTI,2002,Black Label Games,1.2,1.73
Ty the Tasmanian Tiger,MULTI,2002,Electronic Arts,1.17,1.6199999999999999
MechAssault,XB,2002,Microsoft Game Studios,1.13,1.13
Star Wars: Bounty Hunter,MULTI,2002,LucasArts,1.09,1.35
SpongeBob SquarePants: Revenge of the Flying Dutchman,MULTI,2002,THQ,1.08,1.28
Fisherman's Bass Club,PS2,2002,Agetec,1.08,1.08
Freekstyle,MULTI,2002,Electronic Arts,1.06,1.1500000000000001
Seek and Destroy,PS2,2002,Play It,1.06,1.06
NBA 2K3,MULTI,2002,Sega,1.05,1.53
Dynasty Warriors 3: Xtreme Legends,PS2,2002,Tecmo Koei,1.0,1.0
Dark Cloud 2,PS2,2002,Sony Computer Entertainment,0.96,0.96
Shinobi,PS2,2002,Sony Computer Entertainment,0.96,0.96
NHL 2003,MULTI,2002,Electronic Arts,0.93,1.27
Street Hoops,MULTI,2002,Activision,0.91,1.31
Knockout Kings 2002,MULTI,2002,Electronic Arts,0.91,1.1800000000000002
Tiger Woods PGA Tour 2002,PS2,2002,Electronic Arts,0.9,0.9
Triple Play 2002,MULTI,2002,Electronic Arts,0.87,1.12
Rocky,MULTI,2002,Rage Software,0.86,1.1
Burnout 2: Point of Impact,MULTI,2002,Acclaim Entertainment,0.85,1.24
Big Mutha Truckers,MULTI,2002,Empire Interactive,0.84,1.1099999999999999
Rocket Power: Beach Bandits,MULTI,2002,THQ,0.82,1.05
Tales of Destiny 2,PS2,2002,Namco Bandai Games,0.8,0.8
All-Star Baseball 2003,MULTI,2002,Acclaim Entertainment,0.77,1.18
Unlimited Saga,PS2,2002,Atari,0.77,0.77
Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Namco Bandai Games,0.76,0.76
Marvel vs. Capcom 2: New Age of Heroes,MULTI,2002,Capcom,0.76,1.04
Unreal Championship,XB,2002,Atari,0.74,0.74
Super Trucks Racing,PS2,2002,Jester Interactive,0.71,0.71
Godzilla: Destroy All Monsters Melee,MULTI,2002,Atari,0.71,0.83
Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Konami Digital Entertainment,0.71,0.71
TimeSplitters 2,MULTI,2002,Eidos Interactive,0.7,1.78
.hack//Mutation Part 2,PS2,2002,Atari,0.68,0.68
Armored Core 3,PS2,2002,Metro 3D,0.67,0.67
NCAA March Madness 2003,PS2,2002,Electronic Arts,0.66,0.66
Monster Jam: Maximum Destruction,MULTI,2002,Ubisoft,0.65,0.7000000000000001
Super Robot Taisen Impact,PS2,2002,Banpresto,0.65,0.65
Ape Escape 2,PS2,2002,Sony Computer Entertainment,0.63,0.63
Wild ARMs 3,PS2,2002,Ubisoft,0.62,0.62
NFL Fever 2003,XB,2002,Microsoft Game Studios,0.61,0.61
Robotech: Battlecry,MULTI,2002,TDK Mediactive,0.61,0.98
From TV Animation One Piece: Grand Battle 2,PS,2002,Namco Bandai Games,0.6,0.6
2002 FIFA World Cup,MULTI,2002,Electronic Arts,0.59,0.83
Contra: Shattered Soldier,PS2,2002,Konami Digital Entertainment,0.58,0.58
Jampack Summer 2002,PS2,2002,Sony Computer Entertainment,0.57,0.57
Wreckless: ThE YaKuza MisSiOns,MULTI,2002,Activision,0.57,0.85
SD Gundam G Generation Neo,PS2,2002,Namco Bandai Games,0.57,0.57
RalliSport Challenge,XB,2002,Microsoft Game Studios,0.57,0.57
Blinx: The Time Sweeper,XB,2002,Microsoft Game Studios,0.56,0.56
WWF Raw,XB,2002,THQ,0.55,0.55
Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,2002,Sega,0.55,0.55
Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,PS2,2002,Enix Corporation,0.54,0.54
Jampack Winter 2002,PS2,2002,Sony Computer Entertainment,0.52,0.52
Way of the Samurai,PS2,2002,Eidos Interactive,0.51,0.51
HSX HyperSonic.Xtreme,PS2,2002,Midas Interactive Entertainment,0.51,0.51
Monopoly Party,MULTI,2002,Infogrames,0.51,0.8200000000000001
Activision Anthology,PS2,2002,Activision,0.5,0.5
Star Wars: Jedi Starfighter,MULTI,2002,Activision,0.5,0.94
Star Wars: Clone Wars,MULTI,2002,LucasArts,0.5,1.03
Men in Black II: Alien Escape,MULTI,2002,Infogrames,0.5,0.51
WWE Wrestlemania X8,GC,2002,THQ,0.49,0.49
World of Outlaws: Sprint Cars 2002,PS2,2002,Ignition Entertainment,0.48,0.48
X-Men: Next Dimension,MULTI,2002,Activision,0.47,0.71
Hot Wheels Velocity X,MULTI,2002,THQ,0.47,0.58
Mat Hoffman's Pro BMX 2,MULTI,2002,Activision,0.46,0.7000000000000001
Rygar: The Legendary Adventure,PS2,2002,Wanadoo,0.46,0.46
The Mark of Kri,PS2,2002,Sony Computer Entertainment,0.46,0.46
Momotarou Dentetsu 11,MULTI,2002,Hudson Soft,0.46,0.54
.hack//Outbreak Part 3,PS2,2002,Atari,0.46,0.46
Phantasy Star Online Episode I & II,MULTI,2002,Infogrames,0.45,0.6
The Powerpuff Girls: Relish Rampage,MULTI,2002,BAM! Entertainment,0.45,0.52
The Thing,MULTI,2002,Vivendi Games,0.44,0.64
Jikkyou Powerful Pro Yakyuu 9,MULTI,2002,Konami Digital Entertainment,0.44,0.56
Eternal Darkness: Sanity's Requiem,GC,2002,Nintendo,0.44,0.44
NFL Blitz 20-03,MULTI,2002,Midway Games,0.44,0.72
Superman: Shadow of Apokolips,MULTI,2002,Atari,0.42,0.5
BloodRayne,MULTI,2002,Universal Interactive,0.42,0.74
Jimmy Neutron: Boy Genius,MULTI,2002,THQ,0.41,0.5
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Sony Computer Entertainment,0.41,0.41
The Terminator: Dawn of Fate,MULTI,2002,Atari,0.41,0.5599999999999999
Minority Report: Everybody Runs,MULTI,2002,Activision,0.41,0.61
Mobile Suit Gundam: Lost War Chronicles,PS2,2002,Namco Bandai Games,0.39,0.39
The House of The Dead III,XB,2002,Sega,0.39,0.39
Blood Omen 2,MULTI,2002,Eidos Interactive,0.39,0.63
Auto Modellista,MULTI,2002,Capcom,0.39,0.42000000000000004
Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,2002,Namco Bandai Games,0.38,0.38
Headhunter,PS2,2002,Sega,0.38,0.38
Grandia Xtreme,PS2,2002,Enix Corporation,0.38,0.38
Hunter: The Reckoning,MULTI,2002,Interplay,0.38,0.48
NBA Inside Drive 2002,XB,2002,Microsoft Game Studios,0.37,0.37
"Monsters, Inc. Scream Arena",GC,2002,THQ,0.37,0.37
High Heat Major League Baseball 2003,PS2,2002,3DO,0.37,0.37
Kamaitachi no Yoru 2,PS2,2002,ChunSoft,0.36,0.36
Guilty Gear X2,PS2,2002,Sammy Corporation,0.35,0.35
Aggressive Inline,MULTI,2002,Acclaim Entertainment,0.35,0.47
Rugrats: Royal Ransom,MULTI,2002,THQ,0.35,0.52
Disney's Treasure Planet,PS2,2002,Sony Computer Entertainment,0.33,0.33
Kelly Slater's Pro Surfer,MULTI,2002,Activision,0.33,0.49
Legends of Wrestling II,MULTI,2002,Acclaim Entertainment,0.33,0.5800000000000001
Clock Tower 3,PS2,2002,Capcom,0.33,0.33
Dragon Quest Monsters 1·2,PS,2002,Enix Corporation,0.32,0.32
Ultimate Fighting Championship: Throwdown,MULTI,2002,Ubisoft,0.32,0.4
"Monsters, Inc.",PS2,2002,Sony Computer Entertainment,0.32,0.32
Shenmue II,MULTI,2002,Microsoft Game Studios,0.32,0.47
NBA Inside Drive 2003,XB,2002,Microsoft Game Studios,0.31,0.31
Star Wars Racer Revenge,PS2,2002,LucasArts,0.31,0.31
Blade II,MULTI,2002,Activision,0.31,0.44
Bruce Lee: Quest of the Dragon,XB,2002,Universal Interactive,0.31,0.31
Disney's Stitch: Experiment 626,PS2,2002,Sony Computer Entertainment,0.31,0.31
Romance of the Three Kingdoms VIII,PS2,2002,Tecmo Koei,0.3,0.3
Grandia II,MULTI,2002,Ubisoft,0.29,0.49
Outlaw Golf,MULTI,2002,TDK Mediactive,0.29,0.37
Lupin the 3rd: Treasure of the Sorcerer King,PS2,2002,505 Games,0.29,0.29
From TV Animation One Piece: Treasure Battle!,GC,2002,Namco Bandai Games,0.29,0.29
Shrek Super Party,MULTI,2002,TDK Mediactive,0.29,0.47
"Sakura Wars 4: Koi Seyo,Otome",DC,2002,Sega,0.29,0.29
Dynasty Tactics,PS2,2002,Tecmo Koei,0.29,0.29
Arcade Hits: Frisky Tom,PS,2002,Hamster Corporation,0.28,0.28
Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,2002,Sammy Corporation,0.28,0.28
MX SuperFly featuring Ricky Carmichael,MULTI,2002,THQ,0.28,0.47000000000000003
NFL Blitz 20-02,MULTI,2002,Midway Games,0.28,0.46
NHL Hitz 20-03,MULTI,2002,Midway Games,0.28,0.47000000000000003
Myst III: Exile,MULTI,2002,Ubisoft,0.28,0.34
Pro Race Driver,MULTI,2002,Codemasters,0.27,0.31
Reign of Fire,MULTI,2002,BAM! Entertainment,0.27,0.48000000000000004
Lowrider,PS2,2002,Pacific Century Cyber Works,0.26,0.26
Panzer Dragoon Orta,XB,2002,Sega,0.26,0.26
Tom and Jerry in War of the Whiskers,MULTI,2002,Ubisoft,0.26,0.36
Riding Spirits,PS2,2002,BAM! Entertainment,0.26,0.26
Evolution Skateboarding,MULTI,2002,Konami Digital Entertainment,0.26,0.3
Drakan: The Ancients' Gates,PS2,2002,Sony Computer Entertainment,0.26,0.26
Backyard NFL Football,MULTI,2002,Infogrames,0.26,0.29000000000000004
Bomberman Generation,GC,2002,Vivendi Games,0.25,0.25
WipEout Fusion,PS2,2002,Sony Computer Entertainment,0.25,0.25
Netsu Chu! Pro Yakyuu 2002,PS2,2002,Namco Bandai Games,0.25,0.25
Nickelodeon Party Blast,MULTI,2002,Atari,0.25,0.47
NBA Courtside 2002,GC,2002,Nintendo,0.25,0.25
Britney's Dance Beat,PS2,2002,THQ,0.24,0.24
Genma Onimusha,XB,2002,Capcom,0.24,0.24
NCAA College Basketball 2K3,MULTI,2002,Sega,0.24,0.38
XS Airboat Racing,PS,2002,XS Games,0.24,0.24
Buffy the Vampire Slayer,XB,2002,Electronic Arts,0.23,0.23
World Series Baseball,MULTI,2002,Sega,0.23,0.27
The Scorpion King: Rise of the Akkadian,MULTI,2002,Universal Interactive,0.23,0.34
NCAA GameBreaker 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
NBA ShootOut 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
NHL FaceOff 2003,PS2,2002,Sony Computer Entertainment,0.23,0.23
Legion: The Legend of Excalibur,PS2,2002,Midway Games,0.22,0.22
Whirl Tour,MULTI,2002,Crave Entertainment,0.22,0.27
Skies of Arcadia Legends,GC,2002,Atari,0.22,0.22
Dino Stalker,PS2,2002,Capcom,0.22,0.22
Herdy Gerdy,PS2,2002,Eidos Interactive,0.22,0.22
Disaster Report,PS2,2002,Agetec,0.21,0.21
Conflict Zone,PS2,2002,Ubisoft,0.21,0.21
Summoner 2,PS2,2002,THQ,0.21,0.21
The Land Before Time: Big Water Adventure,PS,2002,TDK Mediactive,0.21,0.21
Deus Ex: The Conspiracy,PS2,2002,Eidos Interactive,0.21,0.21
JSRF: Jet Set Radio Future,XB,2002,Sega,0.21,0.21
NHL 2K3,MULTI,2002,Sega,0.21,0.35
Gallop Racer 2003: A New Breed,PS2,2002,Zoo Digital Publishing,0.21,0.21
BeyBlade VForce: Super Tournament Battle,GC,2002,Atari,0.21,0.21
Crazy Taxi 3: High Roller,XB,2002,Sega,0.2,0.2
Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Sammy Corporation,0.2,0.2
Looney Tunes: Space Race,PS2,2002,Infogrames,0.2,0.2
Shaman King: Spirit of Shamans,PS,2002,Namco Bandai Games,0.2,0.2
UFC: Tapout,XB,2002,Crave Entertainment,0.2,0.2
NCAA Final Four 2003,PS2,2002,Sony Computer Entertainment,0.19,0.19
Breath of Fire: Dragon Quarter,PS2,2002,Capcom,0.19,0.19
Disney's Magical Mirror Starring Mickey Mouse,GC,2002,Nintendo,0.19,0.19
Gungrave,PS2,2002,Activision,0.19,0.19
Transworld Surf,MULTI,2002,Atari,0.19,0.32
Sega GT 2002,XB,2002,Sega,0.19,0.19
La Pucelle: Tactics,PS2,2002,Tecmo Koei,0.19,0.19
Star Wars: The Clone Wars & Tetris Worlds,XB,2002,Microsoft Game Studios,0.19,0.19
Bloody Roar: Primal Fury,GC,2002,Activision,0.18,0.18
Commandos 2: Men of Courage,MULTI,2002,Eidos Interactive,0.18,0.25
Fireblade,MULTI,2002,Midway Games,0.18,0.29
K-1 World Grand Prix,PS2,2002,Konami Digital Entertainment,0.18,0.18
SEGA Bass Fishing Duel,PS2,2002,Sega,0.17,0.17
Mark Davis Pro Bass Challenge,PS2,2002,Natsume,0.17,0.17
Smash Court Tennis Pro Tournament,PS2,2002,Sony Computer Entertainment,0.17,0.17
Shrek Extra Large,GC,2002,TDK Mediactive,0.17,0.17
Gunvalkyrie,XB,2002,Infogrames,0.17,0.17
Disney Golf,PS2,2002,Electronic Arts,0.17,0.17
Lost Kingdoms,GC,2002,Activision,0.17,0.17
Cubivore: Survival of the Fittest,GC,2002,Nintendo,0.17,0.17
Taz Wanted,MULTI,2002,Atari,0.16,0.31
PoPoLoCrois: Hajimari no Bouken,PS2,2002,Sony Computer Entertainment,0.16,0.16
Zapper: One Wicked Cricket!,MULTI,2002,Infogrames,0.16,0.34
Dr. Muto,MULTI,2002,Midway Games,0.16,0.25
Shadow Man: 2econd Coming,PS2,2002,Acclaim Entertainment,0.16,0.16
Silent Scope 3,PS2,2002,Konami Digital Entertainment,0.16,0.16
Knockout Kings 2003,GC,2002,Electronic Arts,0.15,0.15
Serious Sam,XB,2002,Take-Two Interactive,0.15,0.15
BMX XXX,MULTI,2002,Acclaim Entertainment,0.15,0.32
Barbarian,PS2,2002,Titus,0.14,0.14
Doshin the Giant,GC,2002,Nintendo,0.14,0.14
Kamen Rider Ryuki,PS,2002,Namco Bandai Games,0.14,0.14
Pirates: The Legend of Black Kat,MULTI,2002,Electronic Arts,0.14,0.2
World Tour Soccer 2003,PS2,2002,Sony Computer Entertainment,0.14,0.14
The Operative: No One Lives Forever,PS2,2002,Electronic Arts,0.14,0.14
Ecco the Dolphin: Defender of the Future,PS2,2002,Sony Computer Entertainment,0.14,0.14
Micro Machines,PS2,2002,Atari,0.14,0.14
Enclave,XB,2002,Swing! Entertainment,0.14,0.14
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,2002,Namco Bandai Games,0.14,0.14
Salt Lake 2002,PS2,2002,Eidos Interactive,0.14,0.14
Superman: The Man of Steel,XB,2002,Atari,0.13,0.13
Frogger Beyond,MULTI,2002,Konami Digital Entertainment,0.13,0.21000000000000002
RPG Maker II,PS2,2002,Enterbrain,0.13,0.13
Rally Fusion: Race of Champions,MULTI,2002,Activision,0.13,0.18
NightCaster,XB,2002,Microsoft Game Studios,0.13,0.13
Otogi: Myth of Demons,XB,2002,Sega,0.13,0.13
Nobunaga no Yabou: Ranseiki,PS2,2002,Tecmo Koei,0.13,0.13
Drome Racers,MULTI,2002,Electronic Arts,0.13,0.16
Quantum Redshift,XB,2002,Microsoft Game Studios,0.13,0.13
World Soccer Winning Eleven 2002,PS,2002,Konami Digital Entertainment,0.13,0.13
Pryzm Chapter One: The Dark Unicorn,PS2,2002,TDK Mediactive,0.12,0.12
Disney's PK: Out of the Shadows,MULTI,2002,Ubisoft,0.12,0.16999999999999998
Chase: Hollywood Stunt Driver,XB,2002,BAM! Entertainment,0.12,0.12
Sega Soccer Slam,MULTI,2002,Sega,0.12,0.24
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002,Spike,0.12,0.12
Die Hard: Vendetta,GC,2002,NDA Productions,0.12,0.12
F1 2002,MULTI,2002,Electronic Arts,0.12,0.15
ToeJam & Earl III: Mission to Earth,XB,2002,Sega,0.11,0.11
Murakumo: Renegade Mech Pursuit,XB,2002,From Software,0.11,0.11
Gun Metal,XB,2002,Rage Software,0.11,0.11
InuYasha: A Feudal Fairy Tale,PS,2002,Namco Bandai Games,0.11,0.11
Home Run King,GC,2002,Sega,0.11,0.11
Capcom vs. SNK 2 EO,MULTI,2002,Capcom,0.11,0.21000000000000002
Army Men: RTS,MULTI,2002,3DO,0.11,0.18
Mobile Light Force 2,PS2,2002,Taito,0.11,0.11
Ninja Assault,PS2,2002,Namco Bandai Games,0.11,0.11
Top Angler: Real Bass Fishing,PS2,2002,Xicat Interactive,0.11,0.11
Outlaw Golf: Nine Holes of Christmas,XB,2002,Simon & Schuster Interactive,0.11,0.11
Total Immersion Racing,MULTI,2002,Empire Interactive,0.11,0.13
Gravity Games Bike: Street Vert Dirt,PS2,2002,Midway Games,0.1,0.1
Dropship: United Peace Force,PS2,2002,Sony Computer Entertainment,0.1,0.1
G1 Jockey 3,PS2,2002,THQ,0.1,0.1
E·O·E: Eve of Extinction,PS2,2002,Eidos Interactive,0.1,0.1
RLH: Run Like Hell,MULTI,2002,Virgin Interactive,0.1,0.14
Beach Spikers: Virtua Beach Volleyball,GC,2002,Sega,0.1,0.1
Sneakers,XB,2002,Microsoft Game Studios,0.1,0.1
Project FIFA World Cup,PS2,2002,Electronic Arts,0.1,0.1
Steel Battalion,XB,2002,Microsoft Game Studios,0.1,0.1
Shox,PS2,2002,Electronic Arts,0.09,0.09
Whacked!,XB,2002,Microsoft Game Studios,0.09,0.09
New Legends,XB,2002,THQ,0.09,0.09
Island Xtreme Stunts,PS2,2002,Electronic Arts,0.09,0.09
Road Trip,PS2,2002,Play It,0.09,0.09
Jikkyou Powerful Pro Yakyuu 9 Ketteiban,PS2,2002,Konami Digital Entertainment,0.09,0.09
Mystic Heroes,MULTI,2002,Tecmo Koei,0.09,0.15
Captain Tsubasa: Aratanaru Densetsu Joshou,PS,2002,Konami Digital Entertainment,0.09,0.09
Transworld Snowboarding,XB,2002,Atari,0.09,0.09
Crimson Sea,XB,2002,Tecmo Koei,0.09,0.09
Savage Skies,PS2,2002,Big Ben Interactive,0.09,0.09
Million God,PS2,2002,Nippon Amuse,0.09,0.09
Prisoner of War,XB,2002,Atari,0.08,0.08
Bomberman Jetters,GC,2002,Hudson Soft,0.08,0.08
Tokimeki Memorial: Girl's Side,PS2,2002,Konami Digital Entertainment,0.08,0.08
LEGO Soccer Mania,PS2,2002,Electronic Arts,0.08,0.08
Grand Prix Challenge,PS2,2002,Atari,0.08,0.08
Swingerz Golf,GC,2002,Eidos Interactive,0.08,0.08
Smuggler's Run: Warzones,GC,2002,Take-Two Interactive,0.08,0.08
Evolution Worlds,GC,2002,Ubisoft,0.08,0.08
Sub Rebellion,PS2,2002,Metro 3D,0.08,0.08
Endgame,PS2,2002,Empire Interactive,0.08,0.08
P.T.O. IV: Pacific Theater of Operations,PS2,2002,Tecmo Koei,0.08,0.08
Magic Pengel: The Quest for Color,PS2,2002,Taito,0.07,0.07
Godai: Elemental Force,PS2,2002,3DO,0.07,0.07
Aero Elite: Combat Academy,PS2,2002,Sega,0.07,0.07
Maximum Chase,XB,2002,Microsoft Game Studios,0.07,0.07
Circus Maximus: Chariot Wars,XB,2002,THQ,0.07,0.07
NCAA College Football 2K3,GC,2002,Sega,0.07,0.07
Galerians: Ash,PS2,2002,Sammy Corporation,0.07,0.07
Loons: The Fight For Fame,XB,2002,Atari,0.07,0.07
Totaled!,XB,2002,Rage Software,0.07,0.07
Robot Alchemic Drive,PS2,2002,Enix Corporation,0.07,0.07
Hikaru no Go: Heian Gensou Ibunroku,PS,2002,Konami Digital Entertainment,0.07,0.07
Fighter Maker 2,PS2,2002,Enterbrain,0.07,0.07
Judie no Atelier: Guramnat no Renkinjutsushi,PS2,2002,Gust,0.07,0.07
Nichibeikan Pro Yakyuu: Final League,PS2,2002,SquareSoft,0.07,0.07
RedCard 20-03,MULTI,2002,Midway Games,0.07,0.12000000000000001
Deathrow: Underground Team Combat,XB,2002,Ubisoft,0.06,0.06
There,PS,2002,Infogrames,0.06,0.06
Metal Gear Solid: Social Ops,PS2,2002,Konami Digital Entertainment,0.06,0.06
Disney Sports Skateboarding,GC,2002,Konami Digital Entertainment,0.06,0.06
Worms Blast,GC,2002,Ubisoft,0.06,0.06
Klonoa Beach Volleyball,PS,2002,Namco Bandai Games,0.06,0.06
Eikan wa Kimini 2002: Koshien no Kodou,PS2,2002,DigiCube,0.06,0.06
ESPN International Winter Sports 2002,MULTI,2002,Konami Digital Entertainment,0.06,0.11
V-Rally 3,MULTI,2002,Atari,0.06,0.08
SeaBlade,XB,2002,TDK Mediactive,0.06,0.06
Bombastic,PS2,2002,Capcom,0.05,0.05
Dual Hearts,PS2,2002,Sony Computer Entertainment,0.05,0.05
Samurai Deeper Kyo,PS,2002,Namco Bandai Games,0.05,0.05
Bust-A-Bloc,PS2,2002,Midas Interactive Entertainment,0.05,0.05
Dragon's Lair 3D: Return to the Lair,MULTI,2002,Ubisoft,0.05,0.09
Virtua Striker 2002,GC,2002,Sega,0.05,0.05
Ferrari F355 Challenge,PS2,2002,Sony Computer Entertainment,0.05,0.05
Shifters,PS2,2002,3DO,0.05,0.05
Downforce,PS2,2002,Avalon Interactive,0.05,0.05
Disney's Party,GC,2002,Electronic Arts,0.05,0.05
Phantom Crash,XB,2002,Phantagram,0.05,0.05
Rave Master,GC,2002,Konami Digital Entertainment,0.05,0.05
Next Generation of Chaos,PS2,2002,Idea Factory,0.05,0.05
Kakuto Chojin,XB,2002,Microsoft Game Studios,0.05,0.05
Shin Megami Tensei NINE,XB,2002,Atlus,0.05,0.05
NightCaster II: Equinox,XB,2002,Jaleco,0.05,0.05
Big Air Freestyle,GC,2002,Atari,0.05,0.05
Mike Tyson Heavyweight Boxing,XB,2002,Codemasters,0.05,0.05
World Fantasista,PS2,2002,SquareSoft,0.05,0.05
The King of Fighters 2000,PS2,2002,Playmore,0.04,0.04
FIFA Soccer 2003 (weekly jp sales),PS2,2002,Electronic Arts,0.04,0.04
Tennis Masters Series 2003,XB,2002,Microids,0.04,0.04
Antz Extreme Racing,MULTI,2002,Empire Interactive,0.04,0.06
Dramatic Soccer Game: Nippon Daihyou Senshu Ninarou!,PS2,2002,Enix Corporation,0.04,0.04
Jikkyou World Soccer 2002,PS2,2002,Konami Digital Entertainment,0.04,0.04
ESPN NBA 2Night 2002,MULTI,2002,Konami Digital Entertainment,0.03,0.04
Gacharoku,PS2,2002,Sony Computer Entertainment,0.03,0.03
EverBlue 2,PS2,2002,Capcom,0.03,0.03
Disney Sports Soccer,GC,2002,Konami Digital Entertainment,0.03,0.03
Egg Mania: Eggstreme Madness,MULTI,2002,Kemco,0.03,0.05
Culdcept,PS2,2002,Sega,0.03,0.03
Metal Dungeon,XB,2002,Xicat Interactive,0.03,0.03
Whiteout,MULTI,2002,Konami Digital Entertainment,0.03,0.05
Runabout 3: Neo Age,PS2,2002,BAM! Entertainment,0.03,0.03
Konohana 2: Todoke Kanai Requiem,PS2,2002,Success,0.03,0.03
ZooCube,GC,2002,Acclaim Entertainment,0.02,0.02
