Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Rayman Origins,MULTI,2011,Ubisoft,1.03,2.4
Bulletstorm,MULTI,2011,Electronic Arts,1.02,1.55
NCAA Football 12,MULTI,2011,Electronic Arts,0.99,1.8199999999999998
Driver: San Francisco,MULTI,2011,Ubisoft,0.98,1.88
Cars 2,MULTI,2011,Disney Interactive Studios,0.95,1.99
Wii Play: Motion,Wii,2011,Nintendo,0.95,0.95
The Tomb Raider Trilogy,PS3,2011,Square Enix,0.94,0.94
Wipeout: In The Zone,X360,2011,Activision,0.92,0.92
Dynasty Warriors 7,MULTI,2011,Tecmo Koei,0.92,1.1600000000000001
SOCOM 4: U.S. Navy SEALs,PS3,2011,Sony Computer Entertainment,0.9,0.9
Tiger Woods PGA Tour 12: The Masters,MULTI,2011,Electronic Arts,0.9,1.9
Duke Nukem Forever,MULTI,2011,Take-Two Interactive,0.84,1.6099999999999999
ABBA: You Can Dance,Wii,2011,Ubisoft,0.8,0.8
Goldeneye 007: Reloaded,MULTI,2011,Activision,0.8,1.31
PokePark 2: Wonders Beyond,Wii,2011,Nintendo,0.79,0.79
UFC Personal Trainer: The Ultimate Fitness System,MULTI,2011,THQ,0.78,1.1800000000000002
Ace Combat: Assault Horizon,MULTI,2011,Namco Bandai Games,0.74,1.23
Just Dance Wii,Wii,2011,Nintendo,0.73,0.73
Catherine,MULTI,2011,Deep Silver,0.72,1.04
Top Spin 4,MULTI,2011,Take-Two Interactive,0.71,1.29
NHL 12,MULTI,2011,Electronic Arts,0.7,1.29
Need for Speed: Shift 2 Unleashed,MULTI,2011,Electronic Arts,0.69,1.13
The Last Story,Wii,2011,Nintendo,0.68,0.68
Country Dance,Wii,2011,Funbox Media,0.68,0.68
The Black Eyed Peas Experience,MULTI,2011,Ubisoft,0.65,0.98
Warriors Orochi 3,MULTI,2011,Ubisoft Annecy,0.62,0.97
Dragon Ball Z: Ultimate Tenkaichi,MULTI,2011,Namco Bandai Games,0.62,1.1600000000000001
Yakuza: Dead Souls,PS3,2011,Sega,0.61,0.61
Phineas and Ferb: Across the 2nd Dimension,MULTI,2011,Disney Interactive Studios,0.6,0.9299999999999999
Alice: Madness Returns,MULTI,2011,Electronic Arts,0.6,1.1
Disgaea 4: A Promise Unforgotten,PS3,2011,Nippon Ichi Software,0.58,0.58
MLB 11: The Show,MULTI,2011,Sony Computer Entertainment,0.58,0.71
"Warhammer 40,000: Space Marine",MULTI,2011,THQ,0.57,1.03
Monster High: Ghoul Spirit,Wii,2011,THQ,0.56,0.56
God of War: Origins Collection,PS3,2011,Sony Computer Entertainment,0.56,0.56
MX vs. ATV: Alive,MULTI,2011,THQ,0.56,1.03
Two Worlds II,MULTI,2011,Unknown,0.54,1.02
Kidou Senshi Gundam: Extreme VS,PS3,2011,Namco Bandai Games,0.54,0.54
Sesame Street: Once Upon A Monster,X360,2011,Warner Bros. Interactive Entertainment,0.53,0.53
DC Universe Online,PS3,2011,Sony Online Entertainment,0.52,0.52
Monster Hunter Freedom 2,PS3,2011,Capcom,0.5,0.5
Bleach: Soul Resurreccion,PS3,2011,Nippon Ichi Software,0.5,0.5
Fortune Street,Wii,2011,Nintendo,0.5,0.5
MotorStorm: Apocalypse,PS3,2011,Sony Computer Entertainment,0.49,0.49
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Square Enix,0.47,0.47
Rise of Nightmares,X360,2011,Sega,0.47,0.47
Country Dance 2,Wii,2011,GameMill Entertainment,0.46,0.46
F.E.A.R. 3,MULTI,2011,Warner Bros. Interactive Entertainment,0.46,0.91
Virtua Tennis 4,MULTI,2011,Sega,0.46,0.8400000000000001
Red Faction: Armageddon,MULTI,2011,THQ,0.46,0.8500000000000001
DanceStar Party,PS3,2011,Sony Computer Entertainment,0.46,0.46
Major League Baseball 2K11,MULTI,2011,Take-Two Interactive,0.45,0.86
Child of Eden,MULTI,2011,Ubisoft,0.44,0.67
Just Dance: Summer Party,Wii,2011,Ubisoft,0.44,0.44
Fishing Resort,Wii,2011,Namco Bandai Games,0.42,0.42
WWE All Stars,MULTI,2011,THQ,0.42,1.08
SpongeBob SquigglePants,Wii,2011,THQ,0.41,0.41
Fantastic Pets,X360,2011,THQ,0.41,0.41
Disney Princess: Enchanting Storybooks,Wii,2011,THQ,0.41,0.41
Just Dance Kids 2,MULTI,2011,Ubisoft,0.41,0.95
The Gunstringer,X360,2011,Microsoft Game Studios,0.41,0.41
Dungeon Siege III,MULTI,2011,Square Enix,0.39,0.76
Mystery Case Files: The Malgrave Incident,Wii,2011,Nintendo,0.39,0.39
Taiko no Tatsujin Wii: Ketteiban,Wii,2011,Namco Bandai Games,0.39,0.39
Cabela's Big Game Hunter 2012,MULTI,2011,Activision,0.38,0.89
The House of the Dead: Overkill - Extended Cut,PS3,2011,Sega,0.38,0.38
Transformers: Dark of the Moon,MULTI,2011,Activision,0.37,0.84
Kinectimals: Now with Bears!,X360,2011,Microsoft Game Studios,0.36,0.36
We Sing Deutsche Hits,Wii,2011,Nordic Games,0.36,0.36
Pac-Man All-Stars,PS3,2011,Namco Bandai Games,0.35,0.35
Harry Potter and the Deathly Hallows - Part 2,MULTI,2011,Electronic Arts,0.35,1.03
Power Rangers Samurai,Wii,2011,Namco Bandai Games,0.34,0.34
The Adventures of Tintin: The Game,MULTI,2011,Ubisoft,0.34,0.8600000000000001
Jonah Lomu Rugby Challenge,MULTI,2011,Home Entertainment Suppliers,0.34,0.6000000000000001
Sengoku Musou 3 Z,PS3,2011,Ackkstudios,0.33,0.33
Operation Flashpoint: Red River,MULTI,2011,Codemasters,0.33,0.62
Pandora's Tower,Wii,2011,Nintendo,0.33,0.33
The King of Fighters XIII,MULTI,2011,Rising Star Games,0.33,0.64
Wipeout 2,MULTI,2011,Activision,0.33,0.72
Rugby World Cup 2011,MULTI,2011,505 Games,0.33,0.6100000000000001
"Carnival Games: Monkey See, Monkey Do!",X360,2011,Take-Two Interactive,0.33,0.33
Dead Rising 2: Off the Record,MULTI,2011,Capcom,0.33,0.6100000000000001
Minute to Win It,MULTI,2011,Zoo Games,0.32,0.5800000000000001
Karaoke Revolution Glee: Volume 3,MULTI,2011,Konami Digital Entertainment,0.3,0.44
PowerUp Heroes,X360,2011,Ubisoft,0.3,0.3
NASCAR 2011: The Game,MULTI,2011,Activision,0.3,0.81
Rabbids: Alive & Kicking,X360,2011,Ubisoft,0.3,0.3
Call of Juarez: The Cartel,MULTI,2011,Ubisoft,0.3,0.5700000000000001
The Smurfs: Dance Party,Wii,2011,Ubisoft,0.29,0.29
Medieval Moves: Deadmund's Quest,PS3,2011,Sony Computer Entertainment,0.29,0.29
El Shaddai: Ascension of the Metatron,MULTI,2011,Ignition Entertainment,0.29,0.44999999999999996
Shadows of the Damned,MULTI,2011,Electronic Arts,0.28,0.47000000000000003
MotionSports: Adrenaline,MULTI,2011,Ubisoft,0.27,0.43000000000000005
Dynasty Warriors 7: Xtreme Legends,PS3,2011,Tecmo Koei,0.27,0.27
"Barbie: Jet, Set & Style!",Wii,2011,THQ,0.26,0.26
Inazuma Eleven Strikers,Wii,2011,Nintendo,0.26,0.26
Jikkyou Powerful Pro Yakyuu 2011,PS3,2011,Konami Digital Entertainment,0.26,0.26
Hunted: The Demon's Forge,MULTI,2011,Bethesda Softworks,0.26,0.48
Nickelodeon Dance,MULTI,2011,Take-Two Interactive,0.26,0.37
Kung Fu Panda 2,MULTI,2011,THQ,0.25,0.49
Spider-Man: Edge of Time,MULTI,2011,Activision,0.25,0.5700000000000001
X-Men: Destiny,MULTI,2011,Activision,0.25,0.6
Dreamcast Collection,X360,2011,Sega,0.24,0.24
Atelier Meruru: Alchemist of Arland 3,PS3,2011,Nippon Ichi Software,0.24,0.24
Pictionary: Ultimate Edition,MULTI,2011,THQ,0.24,0.48
Saint Seiya: Sanctuary Battle,PS3,2011,Namco Bandai Games,0.23,0.23
Carnival Island,PS3,2011,Sony Computer Entertainment,0.23,0.23
Karaoke Revolution Glee 2: Road to Regionals,Wii,2011,Konami Digital Entertainment,0.23,0.23
Puss in Boots,MULTI,2011,THQ,0.23,0.54
Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,PS3,2011,Namco Bandai Games,0.22,0.22
Sengoku Basara 3 Utage,MULTI,2011,Capcom,0.22,0.35
Rune Factory: Tides of Destiny,MULTI,2011,Marvelous Interactive,0.22,0.43
Yoostar2,MULTI,2011,Unknown,0.22,0.33
SingStar: Back to the 80s,PS3,2011,Sony Computer Entertainment,0.21,0.21
Big League Sports,MULTI,2011,Activision,0.21,0.31
de Blob 2,MULTI,2011,THQ,0.21,0.54
Now! That's What I Call Music: Dance & Sing,Wii,2011,Unknown,0.21,0.21
Champion Jockey: G1 Jockey & Gallop Racer,MULTI,2011,Tecmo Koei,0.21,0.38
Cabela's Survival: Shadows of Katmai,MULTI,2011,Activision,0.21,0.59
Marvel Super Hero Squad: Comic Combat,MULTI,2011,THQ,0.21,0.59
Just Dance 2: Extra Songs,Wii,2011,Ubisoft,0.2,0.2
Arcana Heart 3,MULTI,2011,PQube,0.2,0.25
Jillian Michaels' Fitness Adventure,X360,2011,505 Games,0.2,0.2
Earth Defense Force: Insect Armageddon,MULTI,2011,D3Publisher,0.2,0.39
Way of the Samurai 4,PS3,2011,Nippon Ichi Software,0.2,0.2
Captain America: Super Soldier,MULTI,2011,Sega,0.2,0.44
Family Feud: 2012 Edition,MULTI,2011,Ubisoft,0.2,0.30000000000000004
NASCAR Unleashed,MULTI,2011,Activision,0.2,0.42000000000000004
Air Conflicts: Secret Wars,MULTI,2011,bitComposer Games,0.19,0.27
Rio,MULTI,2011,THQ,0.19,0.45
uDraw Studio: Instant Artist,MULTI,2011,THQ,0.19,0.21
SpongeBob's Surf & Skate Roadtrip,X360,2011,THQ,0.19,0.19
Inazuma Eleven Strikers 2012 Xtreme,Wii,2011,Level 5,0.19,0.19
Rango: The Video Game,MULTI,2011,Electronic Arts,0.19,0.46
Family Game Night 4: The Game Show,MULTI,2011,Electronic Arts,0.19,0.38
Warriors: Legends of Troy,MULTI,2011,Tecmo Koei,0.19,0.25
Sing4: The Hits Edition,Wii,2011,Crave Entertainment,0.19,0.19
We Dance,Wii,2011,Nordic Games,0.19,0.19
EyePet & Friends,PS3,2011,Sony Computer Entertainment,0.19,0.19
Cabela's Adventure Camp,MULTI,2011,Activision,0.18,0.39
We Sing UK Hits,Wii,2011,Nordic Games,0.18,0.18
Pro Yaky? Spirits 2011,PS3,2011,Konami Digital Entertainment,0.18,0.18
MindJack,MULTI,2011,Square Enix,0.18,0.28
Heavy Fire: Afghanistan,MULTI,2011,Unknown,0.18,0.29
Biohazard: Revival Selection,MULTI,2011,Capcom,0.18,0.21
Green Lantern: Rise of the Manhunters,MULTI,2011,Warner Bros. Interactive Entertainment,0.17,0.4
MotoGP 10/11,MULTI,2011,Capcom,0.17,0.23
The Cursed Crusade,MULTI,2011,DTP Entertainment,0.17,0.32
Cabela's Big Game Hunter: Hunting Party,X360,2011,Activision,0.17,0.17
PlayStation Move Heroes,PS3,2011,Sony Computer Entertainment,0.17,0.17
WRC 2: FIA World Rally Championship,MULTI,2011,Ubisoft,0.17,0.25
Thor: God of Thunder,MULTI,2011,Sega,0.16,0.45999999999999996
Grease Dance,MULTI,2011,505 Games,0.16,0.24
Trivial Pursuit: Bet You Know It,Wii,2011,Electronic Arts,0.16,0.16
Nicktoons: MLB,MULTI,2011,Take-Two Interactive,0.16,0.29000000000000004
The Idolm@ster 2,PS3,2011,Namco Bandai Games,0.16,0.16
The Oregon Trail,Wii,2011,Crave Entertainment,0.15,0.15
DreamWorks Super Star Kartz,MULTI,2011,Activision,0.15,0.32999999999999996
Metal Gear Solid: Peace Walker HD Edition,PS3,2011,Konami Digital Entertainment,0.15,0.15
Kung-Fu: High Impact,X360,2011,Black Bean Games,0.15,0.15
Sengoku Musou 3 Empires,PS3,2011,Tecmo Koei,0.14,0.14
SBK 2011: FIM Superbike World Championship,MULTI,2011,Black Bean Games,0.14,0.21000000000000002
My Fitness Coach: Club,MULTI,2011,Ubisoft,0.14,0.2
NCIS,MULTI,2011,Ubisoft,0.14,0.41000000000000003
Let's Cheer,X360,2011,Take-Two Interactive,0.14,0.14
Top Shot Arcade,Wii,2011,Activision,0.14,0.14
Deepak Chopra's Leela,MULTI,2011,THQ,0.14,0.27
Winter Stars,MULTI,2011,Deep Silver,0.13,0.32
Hulk Hogan's Main Event,X360,2011,505 Games,0.13,0.13
The Price is Right: Decades,MULTI,2011,Ubisoft,0.13,0.24
Fit in Six,MULTI,2011,Ubisoft,0.13,0.25
Twister Mania,X360,2011,505 Games,0.13,0.13
Ben 10 Galactic Racing,MULTI,2011,D3Publisher,0.13,0.32
Victorious: Time to Shine,X360,2011,D3Publisher,0.13,0.13
Conduit 2,Wii,2011,Sega,0.13,0.13
Supremacy MMA,MULTI,2011,505 Games,0.13,0.21000000000000002
After Hours Athletes,PS3,2011,Sony Computer Entertainment,0.12,0.12
Tom Clancy's Splinter Cell Trilogy,PS3,2011,Ubisoft,0.12,0.12
Blackwater,X360,2011,505 Games,0.12,0.12
Bodycount,MULTI,2011,Codemasters,0.12,0.22999999999999998
McDROID,Wii,2011,Namco Bandai Games,0.12,0.12
Everybody Dance,PS3,2011,Sony Computer Entertainment,0.12,0.12
Self-Defense Training Camp,X360,2011,Ubisoft,0.12,0.12
Get Up and Dance,MULTI,2011,O-Games,0.12,0.16
Hasbro Family Game Night Fun Pack,MULTI,2011,Electronic Arts,0.12,0.19
Start the Party! Save the World,PS3,2011,Sony Computer Entertainment,0.11,0.11
JASF: Jane's Advanced Strike Fighters,MULTI,2011,Deep Silver,0.11,0.2
Monkey Island: Special Edition Collection,MULTI,2011,Activision,0.11,0.16999999999999998
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011,THQ,0.11,0.11
"Sesame Street: Ready, Set, Grover!",Wii,2011,Warner Bros. Interactive Entertainment,0.11,0.11
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,MULTI,2011,THQ,0.11,0.29
Michael Phelps: Push the Limit,X360,2011,505 Games,0.11,0.11
National Geographic Challenge!,MULTI,2011,Black Bean Games,0.11,0.23
Hole in the Wall: Deluxe Edition,X360,2011,Ubisoft,0.11,0.11
The First Templar,X360,2011,Kalypso Media,0.11,0.11
Metal Gear Solid HD Edition,MULTI,2011,Konami Digital Entertainment,0.1,0.11
Alvin and the Chipmunks: Chipwrecked,MULTI,2011,505 Games,0.1,0.2
Ultimate Marvel vs. Capcom 3,MULTI,2011,Capcom,0.1,0.17
BIT.TRIP COMPLETE,Wii,2011,Rising Star Games,0.1,0.1
Man vs. Wild,MULTI,2011,Crave Entertainment,0.1,0.26
Who Wants to Be A Millionaire?,X360,2011,Ubisoft,0.1,0.1
Jaws: Ultimate Predator,Wii,2011,Majesco Entertainment,0.09,0.09
Rock Band Country Track Pack 2,MULTI,2011,MTV Games,0.09,0.21000000000000002
Monopoly Collection,Wii,2011,Electronic Arts,0.09,0.09
Generator Rex: Agent of Providence,MULTI,2011,Activision,0.09,0.22
WSC Real 11: World Snooker Championship,MULTI,2011,Koch Media,0.09,0.13
Jimmie Johnson's Anything With an Engine,MULTI,2011,Konami Digital Entertainment,0.09,0.24
Blazblue: Continuum Shift Extend,PS3,2011,PQube,0.09,0.09
Remington Super Slam Hunting: Alaska,Wii,2011,Mastiff,0.09,0.09
The $1 Pyramid,Wii,2011,Ubisoft,0.09,0.09
No More Heroes: Red Zone,PS3,2011,Marvelous Interactive,0.09,0.09
Chou Jigen Game Neptune Mk-II,PS3,2011,Compile Heart,0.09,0.09
Knights Contract,MULTI,2011,Namco Bandai Games,0.09,0.16999999999999998
Cartoon Network: Punch Time Explosion XL,MULTI,2011,Crave Entertainment,0.09,0.23
Steins;Gate: Hiyoku Renri no Darling,MULTI,2011,5pb,0.08,0.1
Super Sentai Battle: Ranger Cross,Wii,2011,Namco Bandai Games,0.08,0.08
Sengoku Musou 3: Moushouden,Wii,2011,Ackkstudios,0.08,0.08
We Sing Rock!,Wii,2011,Nordic Games,0.08,0.08
Winter Sports 2011,MULTI,2011,DTP Entertainment,0.08,0.15
The Idolmaster: Gravure For You! Vol. 3,PS3,2011,Namco Bandai Games,0.08,0.08
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011,Konami Digital Entertainment,0.07,0.07
Billy's Boot Camp: Wii de Enjoy Diet!,Wii,2011,Rocket Company,0.07,0.07
Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,2011,Tecmo Koei,0.07,0.07
Mayhem 3D,MULTI,2011,Evolved Games,0.07,0.13
Top Gun,PS3,2011,505 Games,0.07,0.07
Motion Explosion!,X360,2011,505 Games,0.06,0.06
Santa Claus Is Comin' to Town!,Wii,2011,Crave Entertainment,0.06,0.06
Order Up!!,PS3,2011,Funbox Media,0.06,0.06
Akai Katana Shin,X360,2011,Cave,0.06,0.06
Centipede: Infestation,Wii,2011,Atari,0.06,0.06
Gem Smashers,Wii,2011,Crave Entertainment,0.06,0.06
The Idolmaster 2,X360,2011,Namco Bandai Games,0.05,0.05
The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Namco Bandai Games,0.05,0.05
Active Life: Magical Carnival,Wii,2011,Namco Bandai Games,0.05,0.05
Wicked Monster Blast!,Wii,2011,PQube,0.05,0.05
To Heart 2 DX Plus,PS3,2011,Aqua Plus,0.05,0.05
SD Gundam G Generation World,Wii,2011,Namco Bandai Games,0.05,0.05
Gray Matter,X360,2011,DTP Entertainment,0.05,0.05
Jerry Rice and Nitus' Dog Football,Wii,2011,Tommo,0.04,0.04
Max & the Magic Marker,Wii,2011,Unknown,0.04,0.04
Summer Challenge: Athletics Tournament,MULTI,2011,PQube,0.04,0.06
Gal*Gun,X360,2011,Alchemist,0.04,0.04
Phantom Breaker,X360,2011,5pb,0.04,0.04
Castlevania: Lords of Shadow - Reverie,MULTI,2011,Konami Digital Entertainment,0.04,0.06
Suzumiya Haruhi no Tsuisou,PS3,2011,Namco Bandai Games,0.03,0.03
Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,PS3,2011,Nippon Ichi Software,0.03,0.03
Dream C Club Zero,X360,2011,D3Publisher,0.03,0.03
Beastly,Wii,2011,Unknown,0.03,0.03
Dance Dance Revolution: Hottest Party 5,Wii,2011,Konami Digital Entertainment,0.03,0.03
Monster Hunter Frontier Online: Season 10,X360,2011,Capcom,0.03,0.03
Let's Dance with Mel B,MULTI,2011,Black Bean Games,0.03,0.08
Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Unknown,0.03,0.03
Triple Pack: Xbox Live Arcade Compilation,X360,2011,Microsoft Game Studios,0.03,0.03
PopCap Hits! Vol 2,X360,2011,Mastertronic,0.03,0.03
TV Total Events,Wii,2011,7G//AMES,0.03,0.03
Monster Hunter Frontier Online: Forward 1,X360,2011,Capcom,0.03,0.03
Bigfoot King of Crush,Wii,2011,Zoo Games,0.03,0.03
Alien Breed Trilogy,X360,2011,Mastertronic,0.03,0.03
Monster Hunter Frontier Online: Forward 2,X360,2011,Capcom,0.03,0.03
Chuck E. Cheese's Sports Games,Wii,2011,UFO Interactive,0.02,0.02
Rapala for Kinect,X360,2011,Activision,0.02,0.02
Serious Sam HD: Gold Edition,X360,2011,Mastertronic,0.02,0.02
Cross Channel: In Memory of All People,X360,2011,CyberFront,0.02,0.02
Dunamis 15,MULTI,2011,5pb,0.02,0.04
Love Once: Mermaid's Tears,PS3,2011,Unknown,0.02,0.02
Dance! It's Your Stage,MULTI,2011,DTP Entertainment,0.02,0.04
PopCap Hits!,X360,2011,PopCap Games,0.02,0.02
Moujuutsukai to Oujisama: Snow Bride,PS2,2011,Idea Factory,0.02,0.02
Meikyuu Cross Blood: Reloaded,X360,2011,Unknown,0.02,0.02
Chuck E. Cheese's Super Collection,Wii,2011,UFO Interactive,0.02,0.02
Germany's Next Topmodel 2011,Wii,2011,7G//AMES,0.02,0.02
Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Ubisoft,0.02,0.02
Muchi Muchi Pork & Pink Sweets,X360,2011,Cave,0.02,0.02
Earth Seeker,Wii,2011,Kadokawa Shoten,0.02,0.02
Wizardry Twin Pack,PS3,2011,Acquire,0.02,0.02
Machi-ing Maker 4,PS3,2011,D3Publisher,0.02,0.02
Gummy Bears Magical Medallion,Wii,2011,Storm City Games,0.02,0.02
Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Konami Digital Entertainment,0.02,0.02
Instant Brain,X360,2011,Cave,0.01,0.01
Sangoku Koi Senki: Otome no Heihou!,PS2,2011,Prototype,0.01,0.01
Entaku no Seito: Students of Round,X360,2011,ChunSoft,0.01,0.01
Resistance Dual Pack,PS3,2011,Sony Computer Entertainment,0.01,0.01
Aladdin Magic Racer,Wii,2011,Big Ben Interactive,0.01,0.01
Bullet Soul: Tama Tamashii,X360,2011,5pb,0.01,0.01
Hyperdimension Neptunia mk2,PS3,2011,Nippon Ichi Software,0.01,0.01
DoDonPachi Daifukkatsu: Black Label,X360,2011,Cave,0.01,0.01
Fit & Fun,Wii,2011,Unknown,0.01,0.01
