,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1776,Fight Night Champion,Multi,2011,Electronic Arts,1.15,1.95
1816,Dragon Age II,Multi,2011,Electronic Arts,1.12,1.96
1908,DiRT 3,Multi,2011,Codemasters,1.08,1.81
1933,Disney Universe,Multi,2011,Disney Interactive Studios,1.07,2.27
1999,Brink,Multi,2011,Bethesda Softworks,1.04,1.78
2016,Rayman Origins,Multi,2011,Ubisoft,1.03,2.4
2025,Bulletstorm,Multi,2011,Electronic Arts,1.02,1.55
2089,NCAA Football 12,Multi,2011,Electronic Arts,0.99,1.8199999999999998
2117,Driver: San Francisco,Multi,2011,Ubisoft,0.98,1.88
2180,Cars 2,Multi,2011,Disney Interactive Studios,0.95,1.99
2193,Wii Play: Motion,Wii,2011,Nintendo,0.95,0.95
2195,The Tomb Raider Trilogy,PS3,2011,Square Enix,0.94,0.94
2255,Wipeout: In The Zone,X360,2011,Activision,0.92,0.92
2264,Dynasty Warriors 7,Multi,2011,Tecmo Koei,0.92,1.1600000000000001
2298,SOCOM 4: U.S. Navy SEALs,PS3,2011,Sony Computer Entertainment,0.9,0.9
2309,Tiger Woods PGA Tour 12: The Masters,Multi,2011,Electronic Arts,0.9,1.9
2469,Duke Nukem Forever,Multi,2011,Take-Two Interactive,0.84,1.6099999999999999
2567,ABBA: You Can Dance,Wii,2011,Ubisoft,0.8,0.8
2576,Goldeneye 007: Reloaded,Multi,2011,Activision,0.8,1.31
2626,PokePark 2: Wonders Beyond,Wii,2011,Nintendo,0.79,0.79
2646,UFC Personal Trainer: The Ultimate Fitness System,Multi,2011,THQ,0.78,1.1800000000000002
2762,Ace Combat: Assault Horizon,Multi,2011,Namco Bandai Games,0.74,1.23
2812,Just Dance Wii,Wii,2011,Nintendo,0.73,0.73
2852,Catherine,Multi,2011,Deep Silver,0.72,1.04
2864,Top Spin 4,Multi,2011,Take-Two Interactive,0.71,1.29
2903,NHL 12,Multi,2011,Electronic Arts,0.7,1.29
2963,Need for Speed: Shift 2 Unleashed,Multi,2011,Electronic Arts,0.69,1.13
2976,The Last Story,Wii,2011,Nintendo,0.68,0.68
3003,Country Dance,Wii,2011,Funbox Media,0.68,0.68
3129,The Black Eyed Peas Experience,Multi,2011,Ubisoft,0.65,0.98
3255,Warriors Orochi 3,Multi,2011,Ubisoft Annecy,0.62,0.97
3267,Dragon Ball Z: Ultimate Tenkaichi,Multi,2011,Namco Bandai Games,0.62,1.1600000000000001
3306,Yakuza: Dead Souls,PS3,2011,Sega,0.61,0.61
3344,Phineas and Ferb: Across the 2nd Dimension,Multi,2011,Disney Interactive Studios,0.6,0.9299999999999999
3350,Alice: Madness Returns,Multi,2011,Electronic Arts,0.6,1.1
3487,Disgaea 4: A Promise Unforgotten,PS3,2011,Nippon Ichi Software,0.58,0.58
3491,MLB 11: The Show,Multi,2011,Sony Computer Entertainment,0.58,0.71
3523,"Warhammer 40,000: Space Marine",Multi,2011,THQ,0.57,1.03
3595,Monster High: Ghoul Spirit,Wii,2011,THQ,0.56,0.56
3625,God of War: Origins Collection,PS3,2011,Sony Computer Entertainment,0.56,0.56
3626,MX vs. ATV: Alive,Multi,2011,THQ,0.56,1.03
3702,Two Worlds II,Multi,2011,Unknown,0.54,1.02
3719,Kidou Senshi Gundam: Extreme VS,PS3,2011,Namco Bandai Games,0.54,0.54
3779,Sesame Street: Once Upon A Monster,X360,2011,Warner Bros. Interactive Entertainment,0.53,0.53
3842,DC Universe Online,PS3,2011,Sony Online Entertainment,0.52,0.52
3959,Monster Hunter Freedom 2,PS3,2011,Capcom,0.5,0.5
3974,Bleach: Soul Resurreccion,PS3,2011,Nippon Ichi Software,0.5,0.5
3980,Fortune Street,Wii,2011,Nintendo,0.5,0.5
4024,MotorStorm: Apocalypse,PS3,2011,Sony Computer Entertainment,0.49,0.49
4170,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Square Enix,0.47,0.47
4195,Rise of Nightmares,X360,2011,Sega,0.47,0.47
4233,Country Dance 2,Wii,2011,GameMill Entertainment,0.46,0.46
4236,F.E.A.R. 3,Multi,2011,Warner Bros. Interactive Entertainment,0.46,0.91
4265,Virtua Tennis 4,Multi,2011,Sega,0.46,0.8400000000000001
4305,Red Faction: Armageddon,Multi,2011,THQ,0.46,0.8500000000000001
4306,DanceStar Party,PS3,2011,Sony Computer Entertainment,0.46,0.46
4335,Major League Baseball 2K11,Multi,2011,Take-Two Interactive,0.45,0.86
4442,Child of Eden,Multi,2011,Ubisoft,0.44,0.67
4486,Just Dance: Summer Party,Wii,2011,Ubisoft,0.44,0.44
4660,Fishing Resort,Wii,2011,Namco Bandai Games,0.42,0.42
4661,WWE All Stars,Multi,2011,THQ,0.42,1.08
4722,SpongeBob SquigglePants,Wii,2011,THQ,0.41,0.41
4724,Fantastic Pets,X360,2011,THQ,0.41,0.41
4741,Disney Princess: Enchanting Storybooks,Wii,2011,THQ,0.41,0.41
4761,Just Dance Kids 2,Multi,2011,Ubisoft,0.41,0.95
4770,The Gunstringer,X360,2011,Microsoft Game Studios,0.41,0.41
4887,Dungeon Siege III,Multi,2011,Square Enix,0.39,0.76
4921,Mystery Case Files: The Malgrave Incident,Wii,2011,Nintendo,0.39,0.39
4925,Taiko no Tatsujin Wii: Ketteiban,Wii,2011,Namco Bandai Games,0.39,0.39
5038,Cabela's Big Game Hunter 2012,Multi,2011,Activision,0.38,0.89
5077,The House of the Dead: Overkill - Extended Cut,PS3,2011,Sega,0.38,0.38
5153,Transformers: Dark of the Moon,Multi,2011,Activision,0.37,0.84
5222,Kinectimals: Now with Bears!,X360,2011,Microsoft Game Studios,0.36,0.36
5244,We Sing Deutsche Hits,Wii,2011,Nordic Games,0.36,0.36
5297,Pac-Man All-Stars,PS3,2011,Namco Bandai Games,0.35,0.35
5307,Harry Potter and the Deathly Hallows - Part 2,Multi,2011,Electronic Arts,0.35,1.03
5385,Power Rangers Samurai,Wii,2011,Namco Bandai Games,0.34,0.34
5390,The Adventures of Tintin: The Game,Multi,2011,Ubisoft,0.34,0.8600000000000001
5414,Jonah Lomu Rugby Challenge,Multi,2011,Home Entertainment Suppliers,0.34,0.6000000000000001
5439,Sengoku Musou 3 Z,PS3,2011,Ackkstudios,0.33,0.33
5440,Operation Flashpoint: Red River,Multi,2011,Codemasters,0.33,0.62
5446,Pandora's Tower,Wii,2011,Nintendo,0.33,0.33
5448,The King of Fighters XIII,Multi,2011,Rising Star Games,0.33,0.64
5459,Wipeout 2,Multi,2011,Activision,0.33,0.72
5484,Rugby World Cup 2011,Multi,2011,505 Games,0.33,0.6100000000000001
5547,"Carnival Games: Monkey See, Monkey Do!",X360,2011,Take-Two Interactive,0.33,0.33
5558,Dead Rising 2: Off the Record,Multi,2011,Capcom,0.33,0.6100000000000001
5623,Minute to Win It,Multi,2011,Zoo Games,0.32,0.5800000000000001
5832,Karaoke Revolution Glee: Volume 3,Multi,2011,Konami Digital Entertainment,0.3,0.44
5848,PowerUp Heroes,X360,2011,Ubisoft,0.3,0.3
5849,NASCAR 2011: The Game,Multi,2011,Activision,0.3,0.81
5906,Rabbids: Alive & Kicking,X360,2011,Ubisoft,0.3,0.3
5923,Call of Juarez: The Cartel,Multi,2011,Ubisoft,0.3,0.5700000000000001
6010,The Smurfs: Dance Party,Wii,2011,Ubisoft,0.29,0.29
6014,Medieval Moves: Deadmund's Quest,PS3,2011,Sony Computer Entertainment,0.29,0.29
6090,El Shaddai: Ascension of the Metatron,Multi,2011,Ignition Entertainment,0.29,0.44999999999999996
6194,Shadows of the Damned,Multi,2011,Electronic Arts,0.28,0.47000000000000003
6312,MotionSports: Adrenaline,Multi,2011,Ubisoft,0.27,0.43000000000000005
6427,Dynasty Warriors 7: Xtreme Legends,PS3,2011,Tecmo Koei,0.27,0.27
6446,"Barbie: Jet, Set & Style!",Wii,2011,THQ,0.26,0.26
6489,Inazuma Eleven Strikers,Wii,2011,Nintendo,0.26,0.26
6506,Jikkyou Powerful Pro Yakyuu 2011,PS3,2011,Konami Digital Entertainment,0.26,0.26
6577,Hunted: The Demon's Forge,Multi,2011,Bethesda Softworks,0.26,0.48
6603,Nickelodeon Dance,Multi,2011,Take-Two Interactive,0.26,0.37
6651,Kung Fu Panda 2,Multi,2011,THQ,0.25,0.49
6671,Spider-Man: Edge of Time,Multi,2011,Activision,0.25,0.5700000000000001
6718,X-Men: Destiny,Multi,2011,Activision,0.25,0.6
6791,Dreamcast Collection,X360,2011,Sega,0.24,0.24
6820,Atelier Meruru: Alchemist of Arland 3,PS3,2011,Nippon Ichi Software,0.24,0.24
6889,Pictionary: Ultimate Edition,Multi,2011,THQ,0.24,0.48
6976,Saint Seiya: Sanctuary Battle,PS3,2011,Namco Bandai Games,0.23,0.23
6997,Carnival Island,PS3,2011,Sony Computer Entertainment,0.23,0.23
7043,Karaoke Revolution Glee 2: Road to Regionals,Wii,2011,Konami Digital Entertainment,0.23,0.23
7061,Puss in Boots,Multi,2011,THQ,0.23,0.54
7137,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,PS3,2011,Namco Bandai Games,0.22,0.22
7169,Sengoku Basara 3 Utage,Multi,2011,Capcom,0.22,0.35
7178,Rune Factory: Tides of Destiny,Multi,2011,Marvelous Interactive,0.22,0.43
7253,Yoostar2,Multi,2011,Unknown,0.22,0.33
7321,SingStar: Back to the 80s,PS3,2011,Sony Computer Entertainment,0.21,0.21
7340,Big League Sports,Multi,2011,Activision,0.21,0.31
7356,de Blob 2,Multi,2011,THQ,0.21,0.54
7372,Now! That's What I Call Music: Dance & Sing,Wii,2011,Unknown,0.21,0.21
7390,Champion Jockey: G1 Jockey & Gallop Racer,Multi,2011,Tecmo Koei,0.21,0.38
7394,Cabela's Survival: Shadows of Katmai,Multi,2011,Activision,0.21,0.59
7463,Marvel Super Hero Squad: Comic Combat,Multi,2011,THQ,0.21,0.59
7529,Just Dance 2: Extra Songs,Wii,2011,Ubisoft,0.2,0.2
7543,Arcana Heart 3,Multi,2011,PQube,0.2,0.25
7546,Jillian Michaels' Fitness Adventure,X360,2011,505 Games,0.2,0.2
7557,Earth Defense Force: Insect Armageddon,Multi,2011,D3Publisher,0.2,0.39
7569,Way of the Samurai 4,PS3,2011,Nippon Ichi Software,0.2,0.2
7572,Captain America: Super Soldier,Multi,2011,Sega,0.2,0.44
7668,Family Feud: 2012 Edition,Multi,2011,Ubisoft,0.2,0.30000000000000004
7694,NASCAR Unleashed,Multi,2011,Activision,0.2,0.42000000000000004
7774,Air Conflicts: Secret Wars,Multi,2011,bitComposer Games,0.19,0.27
7775,Rio,Multi,2011,THQ,0.19,0.45
7835,uDraw Studio: Instant Artist,Multi,2011,THQ,0.19,0.21
7841,SpongeBob's Surf & Skate Roadtrip,X360,2011,THQ,0.19,0.19
7845,Inazuma Eleven Strikers 2012 Xtreme,Wii,2011,Level 5,0.19,0.19
7855,Rango: The Video Game,Multi,2011,Electronic Arts,0.19,0.46
7870,Family Game Night 4: The Game Show,Multi,2011,Electronic Arts,0.19,0.38
7881,Warriors: Legends of Troy,Multi,2011,Tecmo Koei,0.19,0.25
7905,Sing4: The Hits Edition,Wii,2011,Crave Entertainment,0.19,0.19
7935,We Dance,Wii,2011,Nordic Games,0.19,0.19
7995,EyePet & Friends,PS3,2011,Sony Computer Entertainment,0.19,0.19
8062,Cabela's Adventure Camp,Multi,2011,Activision,0.18,0.39
8066,We Sing UK Hits,Wii,2011,Nordic Games,0.18,0.18
8082,Pro Yaky? Spirits 2011,PS3,2011,Konami Digital Entertainment,0.18,0.18
8116,MindJack,Multi,2011,Square Enix,0.18,0.28
8136,Heavy Fire: Afghanistan,Multi,2011,Unknown,0.18,0.29
8174,Biohazard: Revival Selection,Multi,2011,Capcom,0.18,0.21
8216,Green Lantern: Rise of the Manhunters,Multi,2011,Warner Bros. Interactive Entertainment,0.17,0.4
8220,MotoGP 10/11,Multi,2011,Capcom,0.17,0.23
8244,The Cursed Crusade,Multi,2011,DTP Entertainment,0.17,0.32
8250,Cabela's Big Game Hunter: Hunting Party,X360,2011,Activision,0.17,0.17
8266,PlayStation Move Heroes,PS3,2011,Sony Computer Entertainment,0.17,0.17
8417,WRC 2: FIA World Rally Championship,Multi,2011,Ubisoft,0.17,0.25
8487,Thor: God of Thunder,Multi,2011,Sega,0.16,0.45999999999999996
8532,Grease Dance,Multi,2011,505 Games,0.16,0.24
8648,Trivial Pursuit: Bet You Know It,Wii,2011,Electronic Arts,0.16,0.16
8651,Nicktoons: MLB,Multi,2011,Take-Two Interactive,0.16,0.29000000000000004
8700,The Idolm@ster 2,PS3,2011,Namco Bandai Games,0.16,0.16
8720,The Oregon Trail,Wii,2011,Crave Entertainment,0.15,0.15
8892,DreamWorks Super Star Kartz,Multi,2011,Activision,0.15,0.32999999999999996
8909,Metal Gear Solid: Peace Walker HD Edition,PS3,2011,Konami Digital Entertainment,0.15,0.15
8931,Kung-Fu: High Impact,X360,2011,Black Bean Games,0.15,0.15
9029,Sengoku Musou 3 Empires,PS3,2011,Tecmo Koei,0.14,0.14
9066,SBK 2011: FIM Superbike World Championship,Multi,2011,Black Bean Games,0.14,0.21000000000000002
9145,My Fitness Coach: Club,Multi,2011,Ubisoft,0.14,0.2
9208,NCIS,Multi,2011,Ubisoft,0.14,0.41000000000000003
9254,Let's Cheer,X360,2011,Take-Two Interactive,0.14,0.14
9311,Top Shot Arcade,Wii,2011,Activision,0.14,0.14
9316,Deepak Chopra's Leela,Multi,2011,THQ,0.14,0.27
9347,Winter Stars,Multi,2011,Deep Silver,0.13,0.32
9368,Hulk Hogan's Main Event,X360,2011,505 Games,0.13,0.13
9594,The Price is Right: Decades,Multi,2011,Ubisoft,0.13,0.24
9598,Fit in Six,Multi,2011,Ubisoft,0.13,0.25
9604,Twister Mania,X360,2011,505 Games,0.13,0.13
9623,Ben 10 Galactic Racing,Multi,2011,D3Publisher,0.13,0.32
9630,Victorious: Time to Shine,X360,2011,D3Publisher,0.13,0.13
9652,Conduit 2,Wii,2011,Sega,0.13,0.13
9653,Supremacy MMA,Multi,2011,505 Games,0.13,0.21000000000000002
9679,After Hours Athletes,PS3,2011,Sony Computer Entertainment,0.12,0.12
9691,Tom Clancy's Splinter Cell Trilogy,PS3,2011,Ubisoft,0.12,0.12
9694,Blackwater,X360,2011,505 Games,0.12,0.12
9759,Bodycount,Multi,2011,Codemasters,0.12,0.22999999999999998
9805,McDROID,Wii,2011,Namco Bandai Games,0.12,0.12
9880,Everybody Dance,PS3,2011,Sony Computer Entertainment,0.12,0.12
9894,Self-Defense Training Camp,X360,2011,Ubisoft,0.12,0.12
9951,Get Up and Dance,Multi,2011,O-Games,0.12,0.16
9991,Hasbro Family Game Night Fun Pack,Multi,2011,Electronic Arts,0.12,0.19
10077,Start the Party! Save the World,PS3,2011,Sony Computer Entertainment,0.11,0.11
10095,JASF: Jane's Advanced Strike Fighters,Multi,2011,Deep Silver,0.11,0.2
10149,Monkey Island: Special Edition Collection,Multi,2011,Activision,0.11,0.16999999999999998
10168,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011,THQ,0.11,0.11
10202,"Sesame Street: Ready, Set, Grover!",Wii,2011,Warner Bros. Interactive Entertainment,0.11,0.11
10204,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,Multi,2011,THQ,0.11,0.29
10239,Michael Phelps: Push the Limit,X360,2011,505 Games,0.11,0.11
10298,National Geographic Challenge!,Multi,2011,Black Bean Games,0.11,0.23
10300,Hole in the Wall: Deluxe Edition,X360,2011,Ubisoft,0.11,0.11
10400,The First Templar,X360,2011,Kalypso Media,0.11,0.11
10544,Metal Gear Solid HD Edition,Multi,2011,Konami Digital Entertainment,0.1,0.11
10587,Alvin and the Chipmunks: Chipwrecked,Multi,2011,505 Games,0.1,0.2
10647,Ultimate Marvel vs. Capcom 3,Multi,2011,Capcom,0.1,0.17
10778,BIT.TRIP COMPLETE,Wii,2011,Rising Star Games,0.1,0.1
10785,Man vs. Wild,Multi,2011,Crave Entertainment,0.1,0.26
10801,Who Wants to Be A Millionaire?,X360,2011,Ubisoft,0.1,0.1
10823,Jaws: Ultimate Predator,Wii,2011,Majesco Entertainment,0.09,0.09
10830,Rock Band Country Track Pack 2,Multi,2011,MTV Games,0.09,0.21000000000000002
10851,Monopoly Collection,Wii,2011,Electronic Arts,0.09,0.09
10908,Generator Rex: Agent of Providence,Multi,2011,Activision,0.09,0.22
10939,WSC Real 11: World Snooker Championship,Multi,2011,Koch Media,0.09,0.13
11023,Jimmie Johnson's Anything With an Engine,Multi,2011,Konami Digital Entertainment,0.09,0.24
11077,Blazblue: Continuum Shift Extend,PS3,2011,PQube,0.09,0.09
11085,Remington Super Slam Hunting: Alaska,Wii,2011,Mastiff,0.09,0.09
11092,The $1 Pyramid,Wii,2011,Ubisoft,0.09,0.09
11104,No More Heroes: Red Zone,PS3,2011,Marvelous Interactive,0.09,0.09
11174,Chou Jigen Game Neptune Mk-II,PS3,2011,Compile Heart,0.09,0.09
11208,Knights Contract,Multi,2011,Namco Bandai Games,0.09,0.16999999999999998
11230,Cartoon Network: Punch Time Explosion XL,Multi,2011,Crave Entertainment,0.09,0.23
11437,Steins;Gate: Hiyoku Renri no Darling,Multi,2011,5pb,0.08,0.1
11494,Super Sentai Battle: Ranger Cross,Wii,2011,Namco Bandai Games,0.08,0.08
11537,Sengoku Musou 3: Moushouden,Wii,2011,Ackkstudios,0.08,0.08
11605,We Sing Rock!,Wii,2011,Nordic Games,0.08,0.08
11713,Winter Sports 2011,Multi,2011,DTP Entertainment,0.08,0.15
11717,The Idolmaster: Gravure For You! Vol. 3,PS3,2011,Namco Bandai Games,0.08,0.08
11750,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011,Konami Digital Entertainment,0.07,0.07
12048,Billy's Boot Camp: Wii de Enjoy Diet!,Wii,2011,Rocket Company,0.07,0.07
12181,Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,2011,Tecmo Koei,0.07,0.07
12215,Mayhem 3D,Multi,2011,Evolved Games,0.07,0.13
12219,Top Gun,PS3,2011,505 Games,0.07,0.07
12256,Motion Explosion!,X360,2011,505 Games,0.06,0.06
12278,Santa Claus Is Comin' to Town!,Wii,2011,Crave Entertainment,0.06,0.06
12327,Order Up!!,PS3,2011,Funbox Media,0.06,0.06
12438,Akai Katana Shin,X360,2011,Cave,0.06,0.06
12582,Centipede: Infestation,Wii,2011,Atari,0.06,0.06
12630,Gem Smashers,Wii,2011,Crave Entertainment,0.06,0.06
12975,The Idolmaster 2,X360,2011,Namco Bandai Games,0.05,0.05
13064,The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Namco Bandai Games,0.05,0.05
13163,Active Life: Magical Carnival,Wii,2011,Namco Bandai Games,0.05,0.05
13212,Wicked Monster Blast!,Wii,2011,PQube,0.05,0.05
13316,To Heart 2 DX Plus,PS3,2011,Aqua Plus,0.05,0.05
13341,SD Gundam G Generation World,Wii,2011,Namco Bandai Games,0.05,0.05
13439,Gray Matter,X360,2011,DTP Entertainment,0.05,0.05
13505,Jerry Rice and Nitus' Dog Football,Wii,2011,Tommo,0.04,0.04
13585,Max & the Magic Marker,Wii,2011,Unknown,0.04,0.04
13720,Summer Challenge: Athletics Tournament,Multi,2011,PQube,0.04,0.06
13729,Gal*Gun,X360,2011,Alchemist,0.04,0.04
13809,Phantom Breaker,X360,2011,5pb,0.04,0.04
14006,Castlevania: Lords of Shadow - Reverie,Multi,2011,Konami Digital Entertainment,0.04,0.06
14153,Suzumiya Haruhi no Tsuisou,PS3,2011,Namco Bandai Games,0.03,0.03
14194,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,PS3,2011,Nippon Ichi Software,0.03,0.03
14220,Dream C Club Zero,X360,2011,D3Publisher,0.03,0.03
14254,Beastly,Wii,2011,Unknown,0.03,0.03
14453,Dance Dance Revolution: Hottest Party 5,Wii,2011,Konami Digital Entertainment,0.03,0.03
14534,Monster Hunter Frontier Online: Season 10,X360,2011,Capcom,0.03,0.03
14551,Let's Dance with Mel B,Multi,2011,Black Bean Games,0.03,0.08
14617,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Unknown,0.03,0.03
14619,Triple Pack: Xbox Live Arcade Compilation,X360,2011,Microsoft Game Studios,0.03,0.03
14639,PopCap Hits! Vol 2,X360,2011,Mastertronic,0.03,0.03
14690,TV Total Events,Wii,2011,7G//AMES,0.03,0.03
14708,Monster Hunter Frontier Online: Forward 1,X360,2011,Capcom,0.03,0.03
14761,Bigfoot King of Crush,Wii,2011,Zoo Games,0.03,0.03
14809,Alien Breed Trilogy,X360,2011,Mastertronic,0.03,0.03
14864,Monster Hunter Frontier Online: Forward 2,X360,2011,Capcom,0.03,0.03
14912,Chuck E. Cheese's Sports Games,Wii,2011,UFO Interactive,0.02,0.02
14982,Rapala for Kinect,X360,2011,Activision,0.02,0.02
15010,Serious Sam HD: Gold Edition,X360,2011,Mastertronic,0.02,0.02
15019,Cross Channel: In Memory of All People,X360,2011,CyberFront,0.02,0.02
15059,Dunamis 15,Multi,2011,5pb,0.02,0.04
15177,Love Once: Mermaid's Tears,PS3,2011,Unknown,0.02,0.02
15233,Dance! It's Your Stage,Multi,2011,DTP Entertainment,0.02,0.04
15260,PopCap Hits!,X360,2011,PopCap Games,0.02,0.02
15293,Moujuutsukai to Oujisama: Snow Bride,PS2,2011,Idea Factory,0.02,0.02
15323,Meikyuu Cross Blood: Reloaded,X360,2011,Unknown,0.02,0.02
15333,Chuck E. Cheese's Super Collection,Wii,2011,UFO Interactive,0.02,0.02
15447,Germany's Next Topmodel 2011,Wii,2011,7G//AMES,0.02,0.02
15482,Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Ubisoft,0.02,0.02
15504,Muchi Muchi Pork & Pink Sweets,X360,2011,Cave,0.02,0.02
15559,Earth Seeker,Wii,2011,Kadokawa Shoten,0.02,0.02
15663,Wizardry Twin Pack,PS3,2011,Acquire,0.02,0.02
15686,Machi-ing Maker 4,PS3,2011,D3Publisher,0.02,0.02
15784,Gummy Bears Magical Medallion,Wii,2011,Storm City Games,0.02,0.02
15928,Nurarihyon no Mago: Hyakki Ryouran Taisen,PS3,2011,Konami Digital Entertainment,0.02,0.02
16044,Instant Brain,X360,2011,Cave,0.01,0.01
16056,Sangoku Koi Senki: Otome no Heihou!,PS2,2011,Prototype,0.01,0.01
16153,Entaku no Seito: Students of Round,X360,2011,ChunSoft,0.01,0.01
16181,Resistance Dual Pack,PS3,2011,Sony Computer Entertainment,0.01,0.01
16428,Aladdin Magic Racer,Wii,2011,Big Ben Interactive,0.01,0.01
16440,Bullet Soul: Tama Tamashii,X360,2011,5pb,0.01,0.01
16450,Hyperdimension Neptunia mk2,PS3,2011,Nippon Ichi Software,0.01,0.01
16476,DoDonPachi Daifukkatsu: Black Label,X360,2011,Cave,0.01,0.01
16581,Fit & Fun,Wii,2011,Unknown,0.01,0.01
