,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1304,1306,Homefront,X360,2011,THQ,1.46,2.37
1392,1394,Deus Ex: Human Revolution,PS3,2011,Square Enix,1.39,2.9
1434,1436,Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Capcom,1.35,2.43
1450,1452,Crysis 2,X360,2011,Electronic Arts,1.35,2.6500000000000004
1454,1456,The ICO & Shadow of the Colossus Collection,PS3,2011,Sony Computer Entertainment,1.35,1.35
1558,1560,WWE '12,X360,2011,THQ,1.27,2.81
1600,1602,Tales of Xillia,PS3,2011,Namco Bandai Games,1.24,1.24
1640,1642,F1 2011,PS3,2011,Codemasters,1.22,1.95
1719,1721,Your Shape: Fitness Evolved 2012,X360,2011,Ubisoft,1.17,1.17
1757,1759,Rocksmith,PS3,2011,Ubisoft,1.16,2.2800000000000002
1762,1764,Omerta: City of Gangsters,PS3,2011,Konami Digital Entertainment,1.15,1.8599999999999999
1774,1776,Ratchet & Clank: All 4 One,PS3,2011,Sony Computer Entertainment,1.15,1.15
1776,1778,Fight Night Champion,PS3,2011,Electronic Arts,1.15,1.95
1816,1818,Dragon Age II,X360,2011,Electronic Arts,1.12,1.96
1908,1910,DiRT 3,PS3,2011,Codemasters,1.08,1.81
1933,1935,Disney Universe,Wii,2011,Disney Interactive Studios,1.07,2.27
1999,2001,Brink,X360,2011,Bethesda Softworks,1.04,1.78
2016,2018,Rayman Origins,PS3,2011,Ubisoft,1.03,2.4
2025,2027,Bulletstorm,X360,2011,Electronic Arts,1.02,1.55
2089,2091,NCAA Football 12,X360,2011,Electronic Arts,0.99,1.8199999999999998
2117,2119,Driver: San Francisco,PS3,2011,Ubisoft,0.98,1.88
2180,2182,Cars 2,Wii,2011,Disney Interactive Studios,0.95,1.99
2193,2195,Wii Play: Motion,Wii,2011,Nintendo,0.95,0.95
2195,2197,The Tomb Raider Trilogy,PS3,2011,Square Enix,0.94,0.94
2255,2257,Wipeout: In The Zone,X360,2011,Activision,0.92,0.92
2264,2266,Dynasty Warriors 7,PS3,2011,Tecmo Koei,0.92,1.1600000000000001
2298,2300,SOCOM 4: U.S. Navy SEALs,PS3,2011,Sony Computer Entertainment,0.9,0.9
2309,2311,Tiger Woods PGA Tour 12: The Masters,PS3,2011,Electronic Arts,0.9,1.9
2469,2471,Duke Nukem Forever,X360,2011,Take-Two Interactive,0.84,1.6099999999999999
2567,2569,ABBA: You Can Dance,Wii,2011,Ubisoft,0.8,0.8
2576,2578,Goldeneye 007: Reloaded,PS3,2011,Activision,0.8,1.31
2626,2628,PokePark 2: Wonders Beyond,Wii,2011,Nintendo,0.79,0.79
2646,2648,UFC Personal Trainer: The Ultimate Fitness System,X360,2011,THQ,0.78,1.1800000000000002
2762,2764,Ace Combat: Assault Horizon,PS3,2011,Namco Bandai Games,0.74,1.23
2812,2814,Just Dance Wii,Wii,2011,Nintendo,0.73,0.73
2852,2854,Catherine,PS3,2011,Deep Silver,0.72,1.04
2864,2866,Top Spin 4,PS3,2011,Take-Two Interactive,0.71,1.29
2903,2905,NHL 12,X360,2011,Electronic Arts,0.7,1.29
2963,2965,Need for Speed: Shift 2 Unleashed,PS3,2011,Electronic Arts,0.69,1.13
2976,2978,The Last Story,Wii,2011,Nintendo,0.68,0.68
3003,3005,Country Dance,Wii,2011,Funbox Media,0.68,0.68
3129,3131,The Black Eyed Peas Experience,Wii,2011,Ubisoft,0.65,0.98
3255,3257,Warriors Orochi 3,PS3,2011,Ubisoft Annecy,0.62,0.97
3267,3269,Dragon Ball Z: Ultimate Tenkaichi,PS3,2011,Namco Bandai Games,0.62,1.1600000000000001
3306,3308,Yakuza: Dead Souls,PS3,2011,Sega,0.61,0.61
3344,3346,Phineas and Ferb: Across the 2nd Dimension,Wii,2011,Disney Interactive Studios,0.6,0.9299999999999999
3350,3352,Alice: Madness Returns,PS3,2011,Electronic Arts,0.6,1.1
3487,3489,Disgaea 4: A Promise Unforgotten,PS3,2011,Nippon Ichi Software,0.58,0.58
3491,3493,MLB 11: The Show,PS3,2011,Sony Computer Entertainment,0.58,0.71
3523,3525,"Warhammer 40,000: Space Marine",X360,2011,THQ,0.57,1.03
3595,3597,Monster High: Ghoul Spirit,Wii,2011,THQ,0.56,0.56
3625,3627,God of War: Origins Collection,PS3,2011,Sony Computer Entertainment,0.56,0.56
3626,3628,MX vs. ATV: Alive,X360,2011,THQ,0.56,1.03
3702,3704,Two Worlds II,X360,2011,Unknown,0.54,1.02
3719,3721,Kidou Senshi Gundam: Extreme VS,PS3,2011,Namco Bandai Games,0.54,0.54
3779,3781,Sesame Street: Once Upon A Monster,X360,2011,Warner Bros. Interactive Entertainment,0.53,0.53
3842,3844,DC Universe Online,PS3,2011,Sony Online Entertainment,0.52,0.52
3959,3961,Monster Hunter Freedom 2,PS3,2011,Capcom,0.5,0.5
3974,3976,Bleach: Soul Resurreccion,PS3,2011,Nippon Ichi Software,0.5,0.5
3980,3982,Fortune Street,Wii,2011,Nintendo,0.5,0.5
4024,4026,MotorStorm: Apocalypse,PS3,2011,Sony Computer Entertainment,0.49,0.49
4170,4172,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Square Enix,0.47,0.47
4195,4197,Rise of Nightmares,X360,2011,Sega,0.47,0.47
4233,4235,Country Dance 2,Wii,2011,GameMill Entertainment,0.46,0.46
4236,4238,F.E.A.R. 3,PS3,2011,Warner Bros. Interactive Entertainment,0.46,0.91
4265,4267,Virtua Tennis 4,PS3,2011,Sega,0.46,0.8400000000000001
4305,4307,Red Faction: Armageddon,PS3,2011,THQ,0.46,0.8500000000000001
4306,4308,DanceStar Party,PS3,2011,Sony Computer Entertainment,0.46,0.46
4335,4337,Major League Baseball 2K11,X360,2011,Take-Two Interactive,0.45,0.86
4442,4444,Child of Eden,X360,2011,Ubisoft,0.44,0.67
4486,4488,Just Dance: Summer Party,Wii,2011,Ubisoft,0.44,0.44
4660,4662,Fishing Resort,Wii,2011,Namco Bandai Games,0.42,0.42
4661,4663,WWE All Stars,PS3,2011,THQ,0.42,1.08
4722,4724,SpongeBob SquigglePants,Wii,2011,THQ,0.41,0.41
4724,4726,Fantastic Pets,X360,2011,THQ,0.41,0.41
4741,4743,Disney Princess: Enchanting Storybooks,Wii,2011,THQ,0.41,0.41
4761,4763,Just Dance Kids 2,X360,2011,Ubisoft,0.41,0.95
4770,4772,The Gunstringer,X360,2011,Microsoft Game Studios,0.41,0.41
4887,4889,Dungeon Siege III,PS3,2011,Square Enix,0.39,0.76
4921,4923,Mystery Case Files: The Malgrave Incident,Wii,2011,Nintendo,0.39,0.39
4925,4927,Taiko no Tatsujin Wii: Ketteiban,Wii,2011,Namco Bandai Games,0.39,0.39
5038,5040,Cabela's Big Game Hunter 2012,Wii,2011,Activision,0.38,0.89
5077,5079,The House of the Dead: Overkill - Extended Cut,PS3,2011,Sega,0.38,0.38
5153,5155,Transformers: Dark of the Moon,PS3,2011,Activision,0.37,0.84
5222,5224,Kinectimals: Now with Bears!,X360,2011,Microsoft Game Studios,0.36,0.36
5244,5246,We Sing Deutsche Hits,Wii,2011,Nordic Games,0.36,0.36
5297,5299,Pac-Man All-Stars,PS3,2011,Namco Bandai Games,0.35,0.35
5307,5309,Harry Potter and the Deathly Hallows - Part 2,Wii,2011,Electronic Arts,0.35,1.03
5385,5387,Power Rangers Samurai,Wii,2011,Namco Bandai Games,0.34,0.34
5390,5392,The Adventures of Tintin: The Game,Wii,2011,Ubisoft,0.34,0.8600000000000001
5414,5416,Jonah Lomu Rugby Challenge,X360,2011,Home Entertainment Suppliers,0.34,0.6000000000000001
5439,5441,Sengoku Musou 3 Z,PS3,2011,Ackkstudios,0.33,0.33
5440,5442,Operation Flashpoint: Red River,PS3,2011,Codemasters,0.33,0.62
5446,5448,Pandora's Tower,Wii,2011,Nintendo,0.33,0.33
5448,5450,The King of Fighters XIII,X360,2011,Rising Star Games,0.33,0.64
5459,5461,Wipeout 2,Wii,2011,Activision,0.33,0.72
5484,5486,Rugby World Cup 2011,PS3,2011,505 Games,0.33,0.6100000000000001
5547,5549,"Carnival Games: Monkey See, Monkey Do!",X360,2011,Take-Two Interactive,0.33,0.33
5558,5560,Dead Rising 2: Off the Record,PS3,2011,Capcom,0.33,0.6100000000000001
5623,5625,Minute to Win It,X360,2011,Zoo Games,0.32,0.5800000000000001
5832,5834,Karaoke Revolution Glee: Volume 3,Wii,2011,Konami Digital Entertainment,0.3,0.44
5848,5850,PowerUp Heroes,X360,2011,Ubisoft,0.3,0.3
5849,5851,NASCAR 2011: The Game,X360,2011,Activision,0.3,0.81
5906,5908,Rabbids: Alive & Kicking,X360,2011,Ubisoft,0.3,0.3
5923,5925,Call of Juarez: The Cartel,PS3,2011,Ubisoft,0.3,0.5700000000000001
6010,6012,The Smurfs: Dance Party,Wii,2011,Ubisoft,0.29,0.29
6014,6016,Medieval Moves: Deadmund's Quest,PS3,2011,Sony Computer Entertainment,0.29,0.29
6090,6092,El Shaddai: Ascension of the Metatron,PS3,2011,Ignition Entertainment,0.29,0.44999999999999996
6194,6196,Shadows of the Damned,PS3,2011,Electronic Arts,0.28,0.47000000000000003
6312,6314,MotionSports: Adrenaline,X360,2011,Ubisoft,0.27,0.43000000000000005
6427,6429,Dynasty Warriors 7: Xtreme Legends,PS3,2011,Tecmo Koei,0.27,0.27
6446,6448,"Barbie: Jet, Set & Style!",Wii,2011,THQ,0.26,0.26
6489,6491,Inazuma Eleven Strikers,Wii,2011,Nintendo,0.26,0.26
6506,6508,Jikkyou Powerful Pro Yakyuu 2011,PS3,2011,Konami Digital Entertainment,0.26,0.26
6577,6579,Hunted: The Demon's Forge,PS3,2011,Bethesda Softworks,0.26,0.48
6603,6605,Nickelodeon Dance,Wii,2011,Take-Two Interactive,0.26,0.37
6651,6653,Kung Fu Panda 2,X360,2011,THQ,0.25,0.49
6671,6673,Spider-Man: Edge of Time,X360,2011,Activision,0.25,0.5700000000000001
6718,6720,X-Men: Destiny,PS3,2011,Activision,0.25,0.6
6791,6793,Dreamcast Collection,X360,2011,Sega,0.24,0.24
6820,6822,Atelier Meruru: Alchemist of Arland 3,PS3,2011,Nippon Ichi Software,0.24,0.24
6889,6891,Pictionary: Ultimate Edition,PS3,2011,THQ,0.24,0.48
6976,6978,Saint Seiya: Sanctuary Battle,PS3,2011,Namco Bandai Games,0.23,0.23
6997,6999,Carnival Island,PS3,2011,Sony Computer Entertainment,0.23,0.23
7043,7045,Karaoke Revolution Glee 2: Road to Regionals,Wii,2011,Konami Digital Entertainment,0.23,0.23
7061,7063,Puss in Boots,X360,2011,THQ,0.23,0.54
7137,7139,Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack,PS3,2011,Namco Bandai Games,0.22,0.22
7169,7171,Sengoku Basara 3 Utage,PS3,2011,Capcom,0.22,0.35
7178,7180,Rune Factory: Tides of Destiny,PS3,2011,Marvelous Interactive,0.22,0.43
7253,7255,Yoostar2,X360,2011,Unknown,0.22,0.33
7321,7323,SingStar: Back to the 80s,PS3,2011,Sony Computer Entertainment,0.21,0.21
7340,7342,Big League Sports,X360,2011,Activision,0.21,0.31
7356,7358,de Blob 2,PS3,2011,THQ,0.21,0.54
7372,7374,Now! That's What I Call Music: Dance & Sing,Wii,2011,Unknown,0.21,0.21
7390,7392,Champion Jockey: G1 Jockey & Gallop Racer,PS3,2011,Tecmo Koei,0.21,0.38
7394,7396,Cabela's Survival: Shadows of Katmai,Wii,2011,Activision,0.21,0.59
7463,7465,Marvel Super Hero Squad: Comic Combat,PS3,2011,THQ,0.21,0.59
7529,7531,Just Dance 2: Extra Songs,Wii,2011,Ubisoft,0.2,0.2
7543,7545,Arcana Heart 3,PS3,2011,PQube,0.2,0.25
7546,7548,Jillian Michaels' Fitness Adventure,X360,2011,505 Games,0.2,0.2
7557,7559,Earth Defense Force: Insect Armageddon,PS3,2011,D3Publisher,0.2,0.39
7569,7571,Way of the Samurai 4,PS3,2011,Nippon Ichi Software,0.2,0.2
7572,7574,Captain America: Super Soldier,PS3,2011,Sega,0.2,0.44
7668,7670,Family Feud: 2012 Edition,Wii,2011,Ubisoft,0.2,0.30000000000000004
7694,7696,NASCAR Unleashed,Wii,2011,Activision,0.2,0.42000000000000004
7774,7776,Air Conflicts: Secret Wars,PS3,2011,bitComposer Games,0.19,0.27
7775,7777,Rio,Wii,2011,THQ,0.19,0.45
7835,7837,uDraw Studio: Instant Artist,Wii,2011,THQ,0.19,0.21
7841,7843,SpongeBob's Surf & Skate Roadtrip,X360,2011,THQ,0.19,0.19
7845,7847,Inazuma Eleven Strikers 2012 Xtreme,Wii,2011,Level 5,0.19,0.19
7855,7857,Rango: The Video Game,PS3,2011,Electronic Arts,0.19,0.46
7870,7872,Family Game Night 4: The Game Show,Wii,2011,Electronic Arts,0.19,0.38
7881,7883,Warriors: Legends of Troy,PS3,2011,Tecmo Koei,0.19,0.25
7905,7907,Sing4: The Hits Edition,Wii,2011,Crave Entertainment,0.19,0.19
7935,7937,We Dance,Wii,2011,Nordic Games,0.19,0.19
7995,7997,EyePet & Friends,PS3,2011,Sony Computer Entertainment,0.19,0.19
8062,8064,Cabela's Adventure Camp,Wii,2011,Activision,0.18,0.39
8066,8068,We Sing UK Hits,Wii,2011,Nordic Games,0.18,0.18
8082,8084,Pro Yaky? Spirits 2011,PS3,2011,Konami Digital Entertainment,0.18,0.18
8116,8118,MindJack,PS3,2011,Square Enix,0.18,0.28
8136,8138,Heavy Fire: Afghanistan,PS3,2011,Unknown,0.18,0.29
8174,8176,Biohazard: Revival Selection,PS3,2011,Capcom,0.18,0.21
8216,8218,Green Lantern: Rise of the Manhunters,PS3,2011,Warner Bros. Interactive Entertainment,0.17,0.4
8220,8222,MotoGP 10/11,PS3,2011,Capcom,0.17,0.23
8244,8246,The Cursed Crusade,PS3,2011,DTP Entertainment,0.17,0.32
8250,8252,Cabela's Big Game Hunter: Hunting Party,X360,2011,Activision,0.17,0.17
8266,8268,PlayStation Move Heroes,PS3,2011,Sony Computer Entertainment,0.17,0.17
8417,8419,WRC 2: FIA World Rally Championship,PS3,2011,Ubisoft,0.17,0.25
8487,8489,Thor: God of Thunder,Wii,2011,Sega,0.16,0.45999999999999996
8532,8534,Grease Dance,X360,2011,505 Games,0.16,0.24
8648,8650,Trivial Pursuit: Bet You Know It,Wii,2011,Electronic Arts,0.16,0.16
8651,8653,Nicktoons: MLB,Wii,2011,Take-Two Interactive,0.16,0.29000000000000004
8700,8702,The Idolm@ster 2,PS3,2011,Namco Bandai Games,0.16,0.16
8720,8722,The Oregon Trail,Wii,2011,Crave Entertainment,0.15,0.15
8892,8894,DreamWorks Super Star Kartz,Wii,2011,Activision,0.15,0.32999999999999996
8909,8911,Metal Gear Solid: Peace Walker HD Edition,PS3,2011,Konami Digital Entertainment,0.15,0.15
8931,8933,Kung-Fu: High Impact,X360,2011,Black Bean Games,0.15,0.15
9029,9031,Sengoku Musou 3 Empires,PS3,2011,Tecmo Koei,0.14,0.14
9066,9068,SBK 2011: FIM Superbike World Championship,PS3,2011,Black Bean Games,0.14,0.21000000000000002
9145,9147,My Fitness Coach: Club,PS3,2011,Ubisoft,0.14,0.2
9208,9210,NCIS,X360,2011,Ubisoft,0.14,0.41000000000000003
9254,9256,Let's Cheer,X360,2011,Take-Two Interactive,0.14,0.14
9311,9313,Top Shot Arcade,Wii,2011,Activision,0.14,0.14
9316,9318,Deepak Chopra's Leela,Wii,2011,THQ,0.14,0.27
9347,9349,Winter Stars,Wii,2011,Deep Silver,0.13,0.32
9368,9370,Hulk Hogan's Main Event,X360,2011,505 Games,0.13,0.13
9594,9596,The Price is Right: Decades,Wii,2011,Ubisoft,0.13,0.24
9598,9600,Fit in Six,PS3,2011,Ubisoft,0.13,0.25
9604,9606,Twister Mania,X360,2011,505 Games,0.13,0.13
9623,9625,Ben 10 Galactic Racing,Wii,2011,D3Publisher,0.13,0.32
9630,9632,Victorious: Time to Shine,X360,2011,D3Publisher,0.13,0.13
9652,9654,Conduit 2,Wii,2011,Sega,0.13,0.13
9653,9655,Supremacy MMA,PS3,2011,505 Games,0.13,0.21000000000000002
9679,9681,After Hours Athletes,PS3,2011,Sony Computer Entertainment,0.12,0.12
9691,9693,Tom Clancy's Splinter Cell Trilogy,PS3,2011,Ubisoft,0.12,0.12
9694,9696,Blackwater,X360,2011,505 Games,0.12,0.12
9759,9761,Bodycount,PS3,2011,Codemasters,0.12,0.22999999999999998
9805,9807,McDROID,Wii,2011,Namco Bandai Games,0.12,0.12
9880,9882,Everybody Dance,PS3,2011,Sony Computer Entertainment,0.12,0.12
9894,9896,Self-Defense Training Camp,X360,2011,Ubisoft,0.12,0.12
9951,9953,Get Up and Dance,Wii,2011,O-Games,0.12,0.16
9991,9993,Hasbro Family Game Night Fun Pack,Wii,2011,Electronic Arts,0.12,0.19
10077,10079,Start the Party! Save the World,PS3,2011,Sony Computer Entertainment,0.11,0.11
10095,10097,JASF: Jane's Advanced Strike Fighters,PS3,2011,Deep Silver,0.11,0.2
10149,10151,Monkey Island: Special Edition Collection,PS3,2011,Activision,0.11,0.16999999999999998
10168,10170,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011,THQ,0.11,0.11
10202,10204,"Sesame Street: Ready, Set, Grover!",Wii,2011,Warner Bros. Interactive Entertainment,0.11,0.11
10204,10206,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,X360,2011,THQ,0.11,0.29
10239,10241,Michael Phelps: Push the Limit,X360,2011,505 Games,0.11,0.11
10298,10300,National Geographic Challenge!,Wii,2011,Black Bean Games,0.11,0.23
10300,10302,Hole in the Wall: Deluxe Edition,X360,2011,Ubisoft,0.11,0.11
10400,10402,The First Templar,X360,2011,Kalypso Media,0.11,0.11
10544,10546,Metal Gear Solid HD Edition,PS3,2011,Konami Digital Entertainment,0.1,0.11
10587,10589,Alvin and the Chipmunks: Chipwrecked,X360,2011,505 Games,0.1,0.2
10647,10649,Ultimate Marvel vs. Capcom 3,PS3,2011,Capcom,0.1,0.17
10778,10780,BIT.TRIP COMPLETE,Wii,2011,Rising Star Games,0.1,0.1
10785,10787,Man vs. Wild,X360,2011,Crave Entertainment,0.1,0.26
10801,10803,Who Wants to Be A Millionaire?,X360,2011,Ubisoft,0.1,0.1
10823,10825,Jaws: Ultimate Predator,Wii,2011,Majesco Entertainment,0.09,0.09
10830,10832,Rock Band Country Track Pack 2,Wii,2011,MTV Games,0.09,0.21000000000000002
10851,10853,Monopoly Collection,Wii,2011,Electronic Arts,0.09,0.09
10908,10910,Generator Rex: Agent of Providence,Wii,2011,Activision,0.09,0.22
10939,10941,WSC Real 11: World Snooker Championship,PS3,2011,Koch Media,0.09,0.13
11023,11025,Jimmie Johnson's Anything With an Engine,X360,2011,Konami Digital Entertainment,0.09,0.24
11077,11079,Blazblue: Continuum Shift Extend,PS3,2011,PQube,0.09,0.09
11085,11087,Remington Super Slam Hunting: Alaska,Wii,2011,Mastiff,0.09,0.09
11092,11094,The $1 Pyramid,Wii,2011,Ubisoft,0.09,0.09
11104,11106,No More Heroes: Red Zone,PS3,2011,Marvelous Interactive,0.09,0.09
11174,11176,Chou Jigen Game Neptune Mk-II,PS3,2011,Compile Heart,0.09,0.09
11208,11210,Knights Contract,PS3,2011,Namco Bandai Games,0.09,0.16999999999999998
11230,11232,Cartoon Network: Punch Time Explosion XL,Wii,2011,Crave Entertainment,0.09,0.23
11437,11439,Steins;Gate: Hiyoku Renri no Darling,X360,2011,5pb,0.08,0.1
11494,11496,Super Sentai Battle: Ranger Cross,Wii,2011,Namco Bandai Games,0.08,0.08
11537,11539,Sengoku Musou 3: Moushouden,Wii,2011,Ackkstudios,0.08,0.08
11605,11607,We Sing Rock!,Wii,2011,Nordic Games,0.08,0.08
11713,11715,Winter Sports 2011,Wii,2011,DTP Entertainment,0.08,0.15
11717,11719,The Idolmaster: Gravure For You! Vol. 3,PS3,2011,Namco Bandai Games,0.08,0.08
11750,11752,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011,Konami Digital Entertainment,0.07,0.07
12048,12050,Billy's Boot Camp: Wii de Enjoy Diet!,Wii,2011,Rocket Company,0.07,0.07
12181,12183,Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,2011,Tecmo Koei,0.07,0.07
12215,12217,Mayhem 3D,X360,2011,Evolved Games,0.07,0.13
12219,12221,Top Gun,PS3,2011,505 Games,0.07,0.07
12256,12258,Motion Explosion!,X360,2011,505 Games,0.06,0.06
12278,12280,Santa Claus Is Comin' to Town!,Wii,2011,Crave Entertainment,0.06,0.06
12327,12329,Order Up!!,PS3,2011,Funbox Media,0.06,0.06
12438,12440,Akai Katana Shin,X360,2011,Cave,0.06,0.06
12582,12584,Centipede: Infestation,Wii,2011,Atari,0.06,0.06
12630,12632,Gem Smashers,Wii,2011,Crave Entertainment,0.06,0.06
12975,12977,The Idolmaster 2,X360,2011,Namco Bandai Games,0.05,0.05
13064,13066,The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Namco Bandai Games,0.05,0.05
13163,13165,Active Life: Magical Carnival,Wii,2011,Namco Bandai Games,0.05,0.05
13212,13214,Wicked Monster Blast!,Wii,2011,PQube,0.05,0.05
13316,13318,To Heart 2 DX Plus,PS3,2011,Aqua Plus,0.05,0.05
13341,13343,SD Gundam G Generation World,Wii,2011,Namco Bandai Games,0.05,0.05
13439,13441,Gray Matter,X360,2011,DTP Entertainment,0.05,0.05
13505,13507,Jerry Rice and Nitus' Dog Football,Wii,2011,Tommo,0.04,0.04
13585,13587,Max & the Magic Marker,Wii,2011,Unknown,0.04,0.04
13720,13722,Summer Challenge: Athletics Tournament,PS3,2011,PQube,0.04,0.06
13729,13731,Gal*Gun,X360,2011,Alchemist,0.04,0.04
13809,13811,Phantom Breaker,X360,2011,5pb,0.04,0.04
14006,14008,Castlevania: Lords of Shadow - Reverie,PS3,2011,Konami Digital Entertainment,0.04,0.06
14153,14155,Suzumiya Haruhi no Tsuisou,PS3,2011,Namco Bandai Games,0.03,0.03
14194,14196,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,PS3,2011,Nippon Ichi Software,0.03,0.03
14220,14223,Dream C Club Zero,X360,2011,D3Publisher,0.03,0.03
14254,14257,Beastly,Wii,2011,Unknown,0.03,0.03
14453,14456,Dance Dance Revolution: Hottest Party 5,Wii,2011,Konami Digital Entertainment,0.03,0.03
14534,14537,Monster Hunter Frontier Online: Season 10,X360,2011,Capcom,0.03,0.03
14551,14554,Let's Dance with Mel B,PS3,2011,Black Bean Games,0.03,0.08
14617,14620,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Unknown,0.03,0.03
14619,14622,Triple Pack: Xbox Live Arcade Compilation,X360,2011,Microsoft Game Studios,0.03,0.03
14639,14642,PopCap Hits! Vol 2,X360,2011,Mastertronic,0.03,0.03
14690,14693,TV Total Events,Wii,2011,7G//AMES,0.03,0.03
14708,14711,Monster Hunter Frontier Online: Forward 1,X360,2011,Capcom,0.03,0.03
14761,14764,Bigfoot King of Crush,Wii,2011,Zoo Games,0.03,0.03
14809,14812,Alien Breed Trilogy,X360,2011,Mastertronic,0.03,0.03
14864,14867,Monster Hunter Frontier Online: Forward 2,X360,2011,Capcom,0.03,0.03
14912,14915,Chuck E. Cheese's Sports Games,Wii,2011,UFO Interactive,0.02,0.02
14982,14985,Rapala for Kinect,X360,2011,Activision,0.02,0.02
15010,15013,Serious Sam HD: Gold Edition,X360,2011,Mastertronic,0.02,0.02
15019,15022,Cross Channel: In Memory of All People,X360,2011,CyberFront,0.02,0.02
15059,15062,Dunamis 15,PS3,2011,5pb,0.02,0.04
15177,15180,Love Once: Mermaid's Tears,PS3,2011,Unknown,0.02,0.02
15233,15236,Dance! It's Your Stage,PS3,2011,DTP Entertainment,0.02,0.04
15260,15263,PopCap Hits!,X360,2011,PopCap Games,0.02,0.02
15293,15296,Moujuutsukai to Oujisama: Snow Bride,PS2,2011,Idea Factory,0.02,0.02
15323,15326,Meikyuu Cross Blood: Reloaded,X360,2011,Unknown,0.02,0.02
15333,15336,Chuck E. Cheese's Super Collection,Wii,2011,UFO Interactive,0.02,0.02
15447,15450,Germany's Next Topmodel 2011,Wii,2011,7G//AMES,0.02,0.02
