,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
5859,24: The Game,PS2,2006,Sony Computer Entertainment,0.3,0.3
5897,N3: Ninety-Nine Nights,X360,2006,Microsoft Game Studios,0.3,0.3
6001,Atelier Iris 3: Grand Phantasm (US Sales),PS2,2006,Tecmo Koei,0.29,0.29
6084,Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,2006,Square Enix,0.29,0.29
6137,Chromehounds,X360,2006,Sega,0.28,0.28
6169,Carol Vorderman's Sudoku,PS2,2006,Xplosiv,0.28,0.28
6180,Driver: Parallel Lines,PS2,2006,Atari,0.28,0.38
6189,Wild ARMs 5,PS2,2006,505 Games,0.28,0.28
6419,Superman Returns,X360,2006,Electronic Arts,0.27,0.27
6432,And1 Streetball,PS2,2006,Ubisoft,0.27,0.34
6440,NBA 07,PS3,2006,Sony Computer Entertainment,0.26,0.28
6470,MLB SlugFest 2006,PS2,2006,Midway Games,0.26,0.31
6487,Sengoku Basara 2,PS2,2006,Capcom,0.26,0.26
6572,Dead or Alive Xtreme 2,X360,2006,Tecmo Koei,0.26,0.26
6634,Happy Feet,GC,2006,Midway Games,0.25,0.39
6674,The Outfit,X360,2006,THQ,0.25,0.25
6715,Far Cry Instincts Predator,X360,2006,Ubisoft,0.25,0.25
6736,Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Ubisoft,0.25,0.25
6772,Digimon World: Data Squad,PS2,2006,Namco Bandai Games,0.24,0.24
6807,Marvel vs. Capcom Origins,PS2,2006,Capcom,0.24,0.24
6846,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006,Sega,0.24,0.24
6862,The Godfather (US & Others sales),X360,2006,Electronic Arts,0.24,0.24
6962,Mobile Suit Gundam: Climax U.C.,PS2,2006,Namco Bandai Games,0.23,0.23
7002,Let's Make a Soccer Team!,PS2,2006,Sega,0.23,0.23
7080,Super Swing Golf,Wii,2006,Nintendo,0.23,0.23
7090,Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Square Enix,0.23,0.23
7107,.hack//G.U. Vol.2//Reminisce,PS2,2006,Namco Bandai Games,0.23,0.23
7264,Full Auto,X360,2006,Sega,0.22,0.22
7266,Growlanser: Heritage of War,PS2,2006,Rising Star Games,0.22,0.22
7278,Jikkyou Powerful Major League,PS2,2006,Konami Digital Entertainment,0.22,0.26
7300,Over G Fighters,X360,2006,Ubisoft,0.22,0.22
7338,College Hoops 2K7,X360,2006,Take-Two Interactive,0.21,0.39
7341,Bratz: Forever Diamondz,GC,2006,THQ,0.21,0.22
7349,Momotarou Dentetsu 16,PS2,2006,Hudson Soft,0.21,0.31
7437,J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Konami Digital Entertainment,0.21,0.21
7457,Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Tecmo Koei,0.21,0.21
7525,Mobile Suit Gundam: Crossfire,PS3,2006,Namco Bandai Games,0.2,0.2
7541,The King of Fighters Collection: The Orochi Saga,PS2,2006,Ignition Entertainment,0.2,0.32
7645,Untold Legends: Dark Kingdom,PS3,2006,Electronic Arts,0.2,0.2
7742,The King of Fighters XI,PS2,2006,Ignition Entertainment,0.19,0.19
7887,Tamagotchi Party On!,Wii,2006,Namco Bandai Games,0.19,0.19
7888,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006,D3Publisher,0.19,0.19
7897,Phantasy Star Universe,PS2,2006,Sega,0.19,0.31
7903,The Legend of Spyro: A New Beginning,GC,2006,Vivendi Games,0.19,0.19
7970,Samurai Warriors 2: Empires,PS2,2006,Tecmo Koei,0.19,0.23
8103,A.C.E.: Another Century's Episode 2,PS2,2006,Banpresto,0.18,0.18
8110,Full Auto 2: Battlelines,PS3,2006,Sega,0.18,0.18
8195,Summon Night 4,PS2,2006,Banpresto,0.18,0.18
8230,Open Season,GC,2006,Ubisoft,0.17,0.38
8246,The Grim Adventures of Billy & Mandy,GC,2006,Midway Games,0.17,0.22000000000000003
8299,Top Spin 2,X360,2006,Take-Two Interactive,0.17,0.17
8357,.hack//G.U. Vol.1//Rebirth,PS2,2006,Namco Bandai Games,0.17,0.17
8510,Kamaitachi no Yoru × 3,PS2,2006,Sega,0.16,0.16
8555,Flushed Away,GC,2006,D3Publisher,0.16,0.16
8559,Pro Yaky? Spirits 3,PS2,2006,Konami Digital Entertainment,0.16,0.16
8561,World Series of Poker: Tournament of Champions 2007 Edition,X360,2006,Activision,0.16,0.24
8593,Culdcept SAGA,X360,2006,Namco Bandai Games,0.16,0.16
8602,.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2006,Namco Bandai Games,0.16,0.16
8623,FlatOut 2,PS2,2006,Empire Interactive,0.16,0.2
8775,Project Sylpheed: Arc of Deception,X360,2006,Microsoft Game Studios,0.15,0.15
8806,Metal Slug Anthology,Wii,2006,Ignition Entertainment,0.15,0.16
8824,Super Monkey Ball Adventure,GC,2006,Sega,0.15,0.18
8895,Curious George,GC,2006,Namco Bandai Games,0.15,0.3
8910,Battle Stadium D.O.N,PS2,2006,Namco Bandai Games,0.15,0.24
9043,Monster House,PS2,2006,THQ,0.14,0.28
9045,Just Cause,X360,2006,Eidos Interactive,0.14,0.16
9111,The Da Vinci Code,PS2,2006,Take-Two Interactive,0.14,0.18000000000000002
9177,Eragon,X360,2006,Vivendi Games,0.14,0.14
9212,Cabela's African Safari,X360,2006,Activision Value,0.14,0.14
9238,Pro Yakyuu Netsu Star 2006,PS2,2006,Namco Bandai Games,0.14,0.14
9239,The History Channel: Civil War - A Nation Divided,X360,2006,Activision,0.14,0.14
9260,SNK vs. Capcom: The Match of the Millennium,PS2,2006,Sega,0.14,0.14
9274,MotoGP '06,X360,2006,THQ,0.14,0.14
9285,World Soccer Winning Eleven 9 Bonus Pack,PS2,2006,Konami Digital Entertainment,0.14,0.14
9301,Kororinpa: Marble Mania,Wii,2006,Nintendo,0.14,0.14
9350,Rurouni Kenshin: Enjou! Kyoto Rinne,PS2,2006,Banpresto,0.13,0.13
9377,Rumble Roses XX,X360,2006,Konami Digital Entertainment,0.13,0.13
9472,Shrek Smash n' Crash Racing,GC,2006,Activision,0.13,0.13
9483,Cabela's Alaskan Adventure,X360,2006,Activision,0.13,0.15
9531,Onechanbara: Bikini Samurai Squad,X360,2006,D3Publisher,0.13,0.13
9586,Torino 2006,PS2,2006,Take-Two Interactive,0.13,0.17
9670,NHL 2K7,PS3,2006,Take-Two Interactive,0.12,0.21
9712,Wild ARMs 5 (jp sales),PS2,2006,505 Games,0.12,0.12
9731,The Ant Bully,GC,2006,Midway Games,0.12,0.31
9968,Barnyard,GC,2006,THQ,0.12,0.25
10010,NASCAR 07,PS2,2006,Electronic Arts,0.11,0.15
10017,Melty Blood: Act Cadenza,PS2,2006,Sega,0.11,0.11
10103,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006,Daito,0.11,0.11
10196,Odama,GC,2006,Nintendo,0.11,0.11
10208,Bionicle Heroes,GC,2006,Eidos Interactive,0.11,0.22
10351,Utawarerumono: Chiriyukusha e no Komoriuta,PS2,2006,Aqua Plus,0.11,0.11
10370,Jampack Volume 14 (RP-T),PS2,2006,Sony Computer Entertainment,0.11,0.11
10397,Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,2006,Konami Digital Entertainment,0.11,0.11
10418,Ennichi no Tatsujin,Wii,2006,Namco Bandai Games,0.1,0.1
10554,Baten Kaitos Origins,GC,2006,Unknown,0.1,0.1
10612,Bullet Witch,X360,2006,Atari,0.1,0.1
10784,Ar tonelico: Melody of Elemia,PS2,2006,505 Games,0.1,0.1
10932,Let's Ride! Silver Buckle Stables,PS2,2006,THQ,0.09,0.09
10936,Import Tuner Challenge (American sales),X360,2006,Ubisoft,0.09,0.09
11135,Nobunaga's Ambition: Iron Triangle,PS2,2006,Tecmo Koei,0.09,0.09
11173,Spectral Force 3,X360,2006,Idea Factory,0.09,0.09
11249,Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army,PS2,2006,Tecmo Koei,0.09,0.09
11270,IHRA Drag Racing: Sportsman Edition,PS2,2006,Bethesda Softworks,0.08,0.1
11319,TOCA Race Driver 3,PS2,2006,Codemasters,0.08,0.11
11351,Pac-Man World Rally,GC,2006,Namco Bandai Games,0.08,0.1
11366,Forbidden Siren 2,PS2,2006,Sony Computer Entertainment,0.08,0.08
11401,State of Emergency 2,PS2,2006,SouthPeak Games,0.08,0.08
11425,The King of Fighters 2006,PS2,2006,Ignition Entertainment,0.08,0.08
11441,Far Cry Vengeance,Wii,2006,Ubisoft,0.08,0.08
11487,Earth Defense Force 2017,X360,2006,D3Publisher,0.08,0.08
11645,Guilty Gear XX Slash,PS2,2006,Sammy Corporation,0.08,0.08
11662,Captain Tsubasa,PS2,2006,Namco Bandai Games,0.08,0.08
11709,Far Cry Instincts Evolution,XB,2006,Ubisoft,0.08,0.08
11818,Kengo: Legend of The 9,X360,2006,Majesco Entertainment,0.07,0.07
11878,Stacked with Daniel Negreanu,PS2,2006,Myelin Media,0.07,0.1
11990,GunParade Orchestra: Shiro no Shou,PS2,2006,Sony Computer Entertainment,0.07,0.07
12054,Xbox Live Arcade Unplugged Volume 1,X360,2006,Microsoft Game Studios,0.07,0.07
12137,God Hand,PS2,2006,Capcom,0.07,0.07
12138,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,505 Games,0.07,0.07
12206,Bleach: Hanatareshi Yabou,PS2,2006,Sony Computer Entertainment,0.07,0.07
12209,Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,Aria,0.07,0.07
12230,Full Spectrum Warrior: Ten Hammers,PS2,2006,THQ,0.07,0.12000000000000001
12265,Escape from Bug Island,Wii,2006,Eidos Interactive,0.06,0.06
12407,Biker Mice From Mars,PS2,2006,Game Factory,0.06,0.06
12442,KimiKiss,PS2,2006,Enterbrain,0.06,0.06
12543,Commandos: Strike Force,PS2,2006,Eidos Interactive,0.06,0.08
12561,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Irem Software Engineering,0.06,0.06
12617,Raw Danger! (JP sales),PS2,2006,505 Games,0.06,0.06
12629,The Fast and the Furious,PS2,2006,Namco Bandai Games,0.06,0.06
12661,CMT Presents: Karaoke Revolution Country,PS2,2006,Konami Digital Entertainment,0.06,0.06
12667,Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Ubisoft,0.06,0.06
12668,Urban Chaos: Riot Response,PS2,2006,Eidos Interactive,0.06,0.08
12721,Kamen Rider Kabuto,PS2,2006,Namco Bandai Games,0.06,0.06
12732,The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Electronic Arts,0.06,0.06
12831,Final Fight: Streetwise,PS2,2006,Capcom,0.05,0.07
12863,Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Atari,0.05,0.05
12885,Bleach: Blade Battlers,PS2,2006,Sony Computer Entertainment,0.05,0.05
12928,Samurai Champloo: Sidetracked,PS2,2006,Namco Bandai Games,0.05,0.05
12951,Growlanser: Heritage of War (jp sales),PS2,2006,Rising Star Games,0.05,0.05
12974,JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Namco Bandai Games,0.05,0.05
13093,Kamiwaza,PS2,2006,Acquire,0.05,0.05
13097,Kinnikuman Muscle Grand Prix Max,PS2,2006,Konami Digital Entertainment,0.05,0.05
13109,OutRun 2006: Coast 2 Coast,PS2,2006,Sega,0.05,0.05
13161,Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Konami Digital Entertainment,0.05,0.05
13178,Hummer Badlands,PS2,2006,Global Star,0.05,0.07
13205,SD Gundam: Scad Hammers,Wii,2006,Namco Bandai Games,0.05,0.05
13262,Rugby 06,PS2,2006,Electronic Arts,0.05,0.07
13318,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Namco Bandai Games,0.05,0.05
13335,Wing Island,Wii,2006,Konami Digital Entertainment,0.05,0.05
13461,Art of Fighting Anthology,PS2,2006,Crave Entertainment,0.04,0.04
13468,The Hustle: Detroit Streets,PS2,2006,Activision,0.04,0.06
13527,Rogue Trooper,PS2,2006,Eidos Interactive,0.04,0.06
13555,WarTech: Senko no Ronde,X360,2006,Ubisoft,0.04,0.04
13560,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Konami Digital Entertainment,0.04,0.04
13580,Saint Seiya: The Hades,PS2,2006,Namco Bandai Games,0.04,0.04
13769,Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Tecmo Koei,0.04,0.04
13778,Clannad,PS2,2006,Interchannel,0.04,0.1
13818,Bomberman: Act Zero,X360,2006,Konami Digital Entertainment,0.04,0.04
13835,Dreamfall: The Longest Journey,XB,2006,Empire Interactive,0.04,0.04
13848,The Adventures of Darwin,PS2,2006,Essential Games,0.04,0.04
13875,Shonen Jump's One Piece: Grand Adventure,GC,2006,Namco Bandai Games,0.04,0.06
13938,Tenshou Gakuen Gekkouroku,PS2,2006,Asmik Ace Entertainment,0.04,0.04
13972,Chaos Wars,PS2,2006,Idea Factory,0.04,0.04
13989,Fatal Fury: Battle Archives Volume 1,PS2,2006,Ignition Entertainment,0.04,0.04
13997,Formula 1 06,PS2,2006,Sony Computer Entertainment,0.04,0.04
14020,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sega,0.04,0.04
14025,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Konami Digital Entertainment,0.04,0.04
14085,Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Tecmo Koei,0.04,0.04
14086,Painkiller: Hell Wars,XB,2006,DreamCatcher Interactive,0.04,0.04
14100,Rebel Raiders: Operation Nighthawk,PS2,2006,Kando Games,0.03,0.03
14134,Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Daito,0.03,0.03
14161,Tsuyo Kiss: Mighty Heart,PS2,2006,Princess Soft,0.03,0.03
14288,Raw Danger!,PS2,2006,505 Games,0.03,0.03
14351,Dance Factory,PS2,2006,Codemasters,0.03,0.03
14389,Otometeki Koi Kakumei * Love Revo,PS2,2006,Interchannel,0.03,0.03
14517,Tenka-bito,PS2,2006,Sega,0.03,0.03
14571,Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Konami Digital Entertainment,0.03,0.03
14596,Guitar Freaks V & DrumMania V,PS2,2006,Konami Digital Entertainment,0.03,0.03
14630,Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Broccoli,0.03,0.03
14749,Warship Gunner 2,PS2,2006,Tecmo Koei,0.03,0.03
14758,Wrestle Kingdom,PS2,2006,Yuke's,0.03,0.03
14765,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006,Konami Digital Entertainment,0.03,0.03
14771,Kuryuu Youma Gakuenki Recharge,PS2,2006,Atlus,0.03,0.03
14838,World War II Combat: Road To Berlin,XB,2006,Groove Games,0.03,0.03
14843,Pop'n Music 13 Carnival,PS2,2006,Konami Digital Entertainment,0.03,0.03
14850,Shakugan no Shana,PS2,2006,Media Works,0.03,0.03
14891,Bode Miller Alpine Skiing,PS2,2006,Valcon Games,0.03,0.03
14943,Pop'n Music 12 Iroha,PS2,2006,Konami Digital Entertainment,0.02,0.02
14944,BeatMania IIDX 11: IIDX Red,PS2,2006,Konami Digital Entertainment,0.02,0.02
14959,Spy Hunter: Nowhere To Run,PS2,2006,Midway Games,0.02,0.02
14988,AMF Xtreme Bowling,PS2,2006,Mastertronic,0.02,0.02
15002,Canvas 2,PS2,2006,Kadokawa Shoten,0.02,0.02
15003,Memories Off: Sorekara Again,PS2,2006,KID,0.02,0.02
15033,Gift: Prism,PS2,2006,Sweets,0.02,0.02
15111,Neo Angelique,PS2,2006,Tecmo Koei,0.02,0.02
15112,Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,2006,Crave Entertainment,0.02,0.02
15117,Samurai Shodown V,XB,2006,Ignition Entertainment,0.02,0.02
15132,Rule of Rose,PS2,2006,505 Games,0.02,0.02
15176,Eureka Seven Vol. 2: The New Vision,PS2,2006,Namco Bandai Games,0.02,0.02
15240,Ryu-koku,PS2,2006,KID,0.02,0.02
15243,GunParade Orchestra: Midori no Shou,PS2,2006,Sony Computer Entertainment,0.02,0.02
15274,Taito Legends 2,PS2,2006,Empire Interactive,0.02,0.02
15275,World Championship Poker featuring Howard Lederer: All In,Wii,2006,505 Games,0.02,0.02
15311,The King of Fighters NeoWave,XB,2006,SNK Playmore,0.02,0.02
15322,Last Escort,PS2,2006,D3Publisher,0.02,0.02
15328,Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006,Alchemist,0.02,0.02
15381,Ruff Trigger: The Vanocore Conspiracy,PS2,2006,Natsume,0.02,0.02
15410,Guitar Freaks V2 & DrumMania V2,PS2,2006,Konami Digital Entertainment,0.02,0.02
15418,Super Fruit Fall,Wii,2006,System 3 Arcade Software,0.02,0.02
15448,Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,2006,Namco Bandai Games,0.02,0.02
15471,Virtua Pro Football,PS2,2006,Sega,0.02,0.02
15519,The Conveni 4,PS2,2006,Hamster Corporation,0.02,0.02
15527,Rozen Maiden: Duellwalzer,PS2,2006,Taito,0.02,0.02
15593,Gallop Racer Inbreed,PS2,2006,Tecmo Koei,0.02,0.02
15599,The King of Fighters Collection: The Orochi Saga (JP sales),PS2,2006,Ignition Entertainment,0.02,0.02
15607,Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006,Sega,0.02,0.02
15629,Mai-Otome Hime: Otome Butou Shi,PS2,2006,Sunrise Interactive,0.02,0.02
15642,Blazing Souls,PS2,2006,Idea Factory,0.02,0.02
15659,Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,PS2,2006,Yamasa Entertainment,0.02,0.02
15706,Pirates: Legend of the Black Buccaneer,PS2,2006,10TACLE Studios,0.02,0.02
15715,Franklin: A Birthday Surprise,PS2,2006,Game Factory,0.02,0.02
15774,Army Men: Major Malfunction,XB,2006,Global Star,0.02,0.02
15798,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,2006,D3Publisher,0.02,0.02
15808,Zombie Hunters 2,PS2,2006,Essential Games,0.02,0.02
15847,Final Fantasy XI: All-In-One Pack 2006,X360,2006,Square Enix,0.02,0.02
15871,Full House Kiss 2,PS2,2006,Capcom,0.02,0.02
15882,Earth Defense Force 2017 (old JP sales),X360,2006,D3Publisher,0.02,0.02
15997,Black Cat,PS2,2006,Capcom,0.01,0.01
