,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2755,2757,MVP 06 NCAA Baseball,PS2,2006,Electronic Arts,0.75,1.09
2835,2837,Tiger Woods PGA Tour 07,PS2,2006,Electronic Arts,0.72,2.36
2998,3000,Red Steel,Wii,2006,Ubisoft,0.68,0.68
3000,3002,Tourist Trophy: The Real Riding Simulator,PS2,2006,Sony Computer Entertainment,0.68,0.68
3062,3064,Thrillville,PS2,2006,Atari,0.66,0.66
3162,3164,Onimusha: Dawn of Dreams,PS2,2006,Capcom,0.64,0.64
3282,3284,Formula 1: Championship Edition,PS3,2006,Sony Computer Entertainment,0.61,0.61
3289,3291,Samurai Warriors 2,PS2,2006,Tecmo Koei,0.61,0.72
3356,3358,Jaws Unleashed,PS2,2006,THQ,0.6,0.75
3492,3494,Naruto: Uzumaki Chronicles 2,PS2,2006,Namco Bandai Games,0.58,0.58
3542,3544,FIFA World Cup Germany 2006,PS2,2006,Electronic Arts,0.57,1.42
3565,3567,Arena Football,PS2,2006,Electronic Arts,0.56,0.7100000000000001
3572,3574,Harry Potter Collection,PS2,2006,Electronic Arts,0.56,0.56
3621,3623,Rapala Tournament Fishing!,Wii,2006,Activision,0.56,0.5900000000000001
3635,3637,The Godfather (old US sales),XB,2006,Electronic Arts,0.55,0.55
3696,3698,Excite Truck,Wii,2006,Nintendo,0.54,0.54
3744,3746,Over the Hedge,PS2,2006,Activision,0.54,0.99
3826,3828,GT Pro Series,Wii,2006,Ubisoft,0.52,0.52
3856,3858,Tomb Raider: Legend,PS2,2006,Eidos Interactive,0.52,1.12
3912,3914,SpongeBob SquarePants: Creature from the Krusty Krab,Wii,2006,THQ,0.51,0.8400000000000001
3918,3920,Ace Combat Zero: The Belkan War,PS2,2006,Namco Bandai Games,0.51,0.51
3925,3927,NHL 07,PS2,2006,Electronic Arts,0.51,0.81
3961,3963,Avatar: The Last Airbender,GC,2006,THQ,0.5,0.78
3964,3966,Hitman: Blood Money,PS2,2006,Eidos Interactive,0.5,1.04
4040,4042,Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,2006,Namco Bandai Games,0.49,0.49
4102,4104,Destroy All Humans! 2,PS2,2006,THQ,0.48,0.48
4156,4158,The Godfather (JP sales),PS2,2006,Electronic Arts,0.47,0.48
4175,4177,Valkyrie Profile 2: Silmeria,PS2,2006,Square Enix,0.47,0.47
4197,4199,NBA Ballers: Phenom,PS2,2006,Midway Games,0.47,0.6
4332,4334,NFL Head Coach,PS2,2006,Electronic Arts,0.45,0.5700000000000001
4372,4374,Shin Megami Tensei: Persona 3,PS2,2006,Tecmo Koei,0.45,0.45
4411,4413,Major League Baseball 2K6,PS2,2006,Spike,0.44,1.31
4428,4430,The Godfather (US sales),XB,2006,Electronic Arts,0.44,0.44
4547,4549,Dawn of Mana,PS2,2006,Square Enix,0.43,0.43
4576,4578,25 to Life,PS2,2006,Eidos Interactive,0.42,0.59
4654,4656,Double Pack: Finding Nemo / The Incredibles,XB,2006,THQ,0.42,0.42
4709,4711,X-Men: The Official Game,PS2,2006,Activision,0.41,0.83
4748,4750,Buzz! Junior: Jungle Party,PS2,2006,Sony Computer Entertainment,0.41,0.41
4843,4845,Rampage: Total Destruction,GC,2006,Midway Games,0.4,0.99
4958,4960,Ice Age 2: The Meltdown,PS2,2006,Vivendi Games,0.39,0.76
5084,5086,Super Dragon Ball Z,PS2,2006,Atari,0.37,0.37
5143,5145,FIFA Street 2,PS2,2006,Electronic Arts,0.37,0.56
5148,5150,Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Namco Bandai Games,0.37,0.37
5266,5268,Trauma Center: Second Opinion,Wii,2006,Nintendo,0.35,0.35
5271,5273,Suikoden V,PS2,2006,Konami Digital Entertainment,0.35,0.35
5286,5288,Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Konami Digital Entertainment,0.35,0.35
5356,5358,Dynasty Warriors 5 Empires,PS2,2006,Tecmo Koei,0.34,0.47000000000000003
5365,5367,Tenchu Z,X360,2006,Microsoft Game Studios,0.34,0.34
5513,5515,Disgaea 2: Cursed Memories,PS2,2006,Tecmo Koei,0.33,0.33
5521,5523,Elebits,Wii,2006,Konami Digital Entertainment,0.33,0.33
5557,5559,Teen Titans,GC,2006,THQ,0.33,0.5800000000000001
5568,5570,Bleach: Shattered Blade,Wii,2006,Sega,0.33,0.33
5586,5588,Test Drive Unlimited,X360,2006,Atari,0.32,0.32
5609,5611,Prey,X360,2006,Take-Two Interactive,0.32,0.32
5781,5783,Lord of the Rings: Battle for Middle-Earth,X360,2006,Electronic Arts,0.31,0.31
5859,5861,24: The Game,PS2,2006,Sony Computer Entertainment,0.3,0.3
5897,5899,N3: Ninety-Nine Nights,X360,2006,Microsoft Game Studios,0.3,0.3
6001,6003,Atelier Iris 3: Grand Phantasm (US Sales),PS2,2006,Tecmo Koei,0.29,0.29
6084,6086,Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,2006,Square Enix,0.29,0.29
6137,6139,Chromehounds,X360,2006,Sega,0.28,0.28
6169,6171,Carol Vorderman's Sudoku,PS2,2006,Xplosiv,0.28,0.28
6180,6182,Driver: Parallel Lines,PS2,2006,Atari,0.28,0.38
6189,6191,Wild ARMs 5,PS2,2006,505 Games,0.28,0.28
6419,6421,Superman Returns,X360,2006,Electronic Arts,0.27,0.27
6432,6434,And1 Streetball,PS2,2006,Ubisoft,0.27,0.34
6440,6442,NBA 07,PS3,2006,Sony Computer Entertainment,0.26,0.28
6470,6472,MLB SlugFest 2006,PS2,2006,Midway Games,0.26,0.31
6487,6489,Sengoku Basara 2,PS2,2006,Capcom,0.26,0.26
6572,6574,Dead or Alive Xtreme 2,X360,2006,Tecmo Koei,0.26,0.26
6634,6636,Happy Feet,GC,2006,Midway Games,0.25,0.39
6674,6676,The Outfit,X360,2006,THQ,0.25,0.25
6715,6717,Far Cry Instincts Predator,X360,2006,Ubisoft,0.25,0.25
6736,6738,Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Ubisoft,0.25,0.25
6772,6774,Digimon World: Data Squad,PS2,2006,Namco Bandai Games,0.24,0.24
6807,6809,Marvel vs. Capcom Origins,PS2,2006,Capcom,0.24,0.24
6846,6848,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006,Sega,0.24,0.24
6862,6864,The Godfather (US & Others sales),X360,2006,Electronic Arts,0.24,0.24
6962,6964,Mobile Suit Gundam: Climax U.C.,PS2,2006,Namco Bandai Games,0.23,0.23
7002,7004,Let's Make a Soccer Team!,PS2,2006,Sega,0.23,0.23
7080,7082,Super Swing Golf,Wii,2006,Nintendo,0.23,0.23
7090,7092,Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Square Enix,0.23,0.23
7107,7109,.hack//G.U. Vol.2//Reminisce,PS2,2006,Namco Bandai Games,0.23,0.23
7264,7266,Full Auto,X360,2006,Sega,0.22,0.22
7266,7268,Growlanser: Heritage of War,PS2,2006,Rising Star Games,0.22,0.22
7278,7280,Jikkyou Powerful Major League,PS2,2006,Konami Digital Entertainment,0.22,0.26
7300,7302,Over G Fighters,X360,2006,Ubisoft,0.22,0.22
7338,7340,College Hoops 2K7,X360,2006,Take-Two Interactive,0.21,0.39
7341,7343,Bratz: Forever Diamondz,GC,2006,THQ,0.21,0.22
7349,7351,Momotarou Dentetsu 16,PS2,2006,Hudson Soft,0.21,0.31
7437,7439,J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Konami Digital Entertainment,0.21,0.21
7457,7459,Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Tecmo Koei,0.21,0.21
7525,7527,Mobile Suit Gundam: Crossfire,PS3,2006,Namco Bandai Games,0.2,0.2
7541,7543,The King of Fighters Collection: The Orochi Saga,PS2,2006,Ignition Entertainment,0.2,0.32
7645,7647,Untold Legends: Dark Kingdom,PS3,2006,Electronic Arts,0.2,0.2
7742,7744,The King of Fighters XI,PS2,2006,Ignition Entertainment,0.19,0.19
7887,7889,Tamagotchi Party On!,Wii,2006,Namco Bandai Games,0.19,0.19
7888,7890,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006,D3Publisher,0.19,0.19
7897,7899,Phantasy Star Universe,PS2,2006,Sega,0.19,0.31
7903,7905,The Legend of Spyro: A New Beginning,GC,2006,Vivendi Games,0.19,0.19
7970,7972,Samurai Warriors 2: Empires,PS2,2006,Tecmo Koei,0.19,0.23
8103,8105,A.C.E.: Another Century's Episode 2,PS2,2006,Banpresto,0.18,0.18
8110,8112,Full Auto 2: Battlelines,PS3,2006,Sega,0.18,0.18
8195,8197,Summon Night 4,PS2,2006,Banpresto,0.18,0.18
8230,8232,Open Season,GC,2006,Ubisoft,0.17,0.38
8246,8248,The Grim Adventures of Billy & Mandy,GC,2006,Midway Games,0.17,0.22000000000000003
8299,8301,Top Spin 2,X360,2006,Take-Two Interactive,0.17,0.17
8357,8359,.hack//G.U. Vol.1//Rebirth,PS2,2006,Namco Bandai Games,0.17,0.17
8510,8512,Kamaitachi no Yoru × 3,PS2,2006,Sega,0.16,0.16
8555,8557,Flushed Away,GC,2006,D3Publisher,0.16,0.16
8559,8561,Pro Yaky? Spirits 3,PS2,2006,Konami Digital Entertainment,0.16,0.16
8561,8563,World Series of Poker: Tournament of Champions 2007 Edition,X360,2006,Activision,0.16,0.24
8593,8595,Culdcept SAGA,X360,2006,Namco Bandai Games,0.16,0.16
8602,8604,.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2006,Namco Bandai Games,0.16,0.16
8623,8625,FlatOut 2,PS2,2006,Empire Interactive,0.16,0.2
8775,8777,Project Sylpheed: Arc of Deception,X360,2006,Microsoft Game Studios,0.15,0.15
8806,8808,Metal Slug Anthology,Wii,2006,Ignition Entertainment,0.15,0.16
8824,8826,Super Monkey Ball Adventure,GC,2006,Sega,0.15,0.18
8895,8897,Curious George,GC,2006,Namco Bandai Games,0.15,0.3
8910,8912,Battle Stadium D.O.N,PS2,2006,Namco Bandai Games,0.15,0.24
9043,9045,Monster House,PS2,2006,THQ,0.14,0.28
9045,9047,Just Cause,X360,2006,Eidos Interactive,0.14,0.16
9111,9113,The Da Vinci Code,PS2,2006,Take-Two Interactive,0.14,0.18000000000000002
9177,9179,Eragon,X360,2006,Vivendi Games,0.14,0.14
9212,9214,Cabela's African Safari,X360,2006,Activision Value,0.14,0.14
9238,9240,Pro Yakyuu Netsu Star 2006,PS2,2006,Namco Bandai Games,0.14,0.14
9239,9241,The History Channel: Civil War - A Nation Divided,X360,2006,Activision,0.14,0.14
9260,9262,SNK vs. Capcom: The Match of the Millennium,PS2,2006,Sega,0.14,0.14
9274,9276,MotoGP '06,X360,2006,THQ,0.14,0.14
9285,9287,World Soccer Winning Eleven 9 Bonus Pack,PS2,2006,Konami Digital Entertainment,0.14,0.14
9301,9303,Kororinpa: Marble Mania,Wii,2006,Nintendo,0.14,0.14
9350,9352,Rurouni Kenshin: Enjou! Kyoto Rinne,PS2,2006,Banpresto,0.13,0.13
9377,9379,Rumble Roses XX,X360,2006,Konami Digital Entertainment,0.13,0.13
9472,9474,Shrek Smash n' Crash Racing,GC,2006,Activision,0.13,0.13
9483,9485,Cabela's Alaskan Adventure,X360,2006,Activision,0.13,0.15
9531,9533,Onechanbara: Bikini Samurai Squad,X360,2006,D3Publisher,0.13,0.13
9586,9588,Torino 2006,PS2,2006,Take-Two Interactive,0.13,0.17
9670,9672,NHL 2K7,PS3,2006,Take-Two Interactive,0.12,0.21
9712,9714,Wild ARMs 5 (jp sales),PS2,2006,505 Games,0.12,0.12
9731,9733,The Ant Bully,GC,2006,Midway Games,0.12,0.31
9968,9970,Barnyard,GC,2006,THQ,0.12,0.25
10010,10012,NASCAR 07,PS2,2006,Electronic Arts,0.11,0.15
10017,10019,Melty Blood: Act Cadenza,PS2,2006,Sega,0.11,0.11
10103,10105,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006,Daito,0.11,0.11
10196,10198,Odama,GC,2006,Nintendo,0.11,0.11
10208,10210,Bionicle Heroes,GC,2006,Eidos Interactive,0.11,0.22
10351,10353,Utawarerumono: Chiriyukusha e no Komoriuta,PS2,2006,Aqua Plus,0.11,0.11
10370,10372,Jampack Volume 14 (RP-T),PS2,2006,Sony Computer Entertainment,0.11,0.11
10397,10399,Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,2006,Konami Digital Entertainment,0.11,0.11
10418,10420,Ennichi no Tatsujin,Wii,2006,Namco Bandai Games,0.1,0.1
10554,10556,Baten Kaitos Origins,GC,2006,Unknown,0.1,0.1
10612,10614,Bullet Witch,X360,2006,Atari,0.1,0.1
10784,10786,Ar tonelico: Melody of Elemia,PS2,2006,505 Games,0.1,0.1
10932,10934,Let's Ride! Silver Buckle Stables,PS2,2006,THQ,0.09,0.09
10936,10938,Import Tuner Challenge (American sales),X360,2006,Ubisoft,0.09,0.09
11135,11137,Nobunaga's Ambition: Iron Triangle,PS2,2006,Tecmo Koei,0.09,0.09
11173,11175,Spectral Force 3,X360,2006,Idea Factory,0.09,0.09
11249,11251,Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army,PS2,2006,Tecmo Koei,0.09,0.09
11270,11272,IHRA Drag Racing: Sportsman Edition,PS2,2006,Bethesda Softworks,0.08,0.1
11319,11321,TOCA Race Driver 3,PS2,2006,Codemasters,0.08,0.11
11351,11353,Pac-Man World Rally,GC,2006,Namco Bandai Games,0.08,0.1
11366,11368,Forbidden Siren 2,PS2,2006,Sony Computer Entertainment,0.08,0.08
11401,11403,State of Emergency 2,PS2,2006,SouthPeak Games,0.08,0.08
11425,11427,The King of Fighters 2006,PS2,2006,Ignition Entertainment,0.08,0.08
11441,11443,Far Cry Vengeance,Wii,2006,Ubisoft,0.08,0.08
11487,11489,Earth Defense Force 2017,X360,2006,D3Publisher,0.08,0.08
11645,11647,Guilty Gear XX Slash,PS2,2006,Sammy Corporation,0.08,0.08
11662,11664,Captain Tsubasa,PS2,2006,Namco Bandai Games,0.08,0.08
11709,11711,Far Cry Instincts Evolution,XB,2006,Ubisoft,0.08,0.08
11818,11820,Kengo: Legend of The 9,X360,2006,Majesco Entertainment,0.07,0.07
11878,11880,Stacked with Daniel Negreanu,PS2,2006,Myelin Media,0.07,0.1
11990,11992,GunParade Orchestra: Shiro no Shou,PS2,2006,Sony Computer Entertainment,0.07,0.07
12054,12056,Xbox Live Arcade Unplugged Volume 1,X360,2006,Microsoft Game Studios,0.07,0.07
12137,12139,God Hand,PS2,2006,Capcom,0.07,0.07
12138,12140,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,505 Games,0.07,0.07
12206,12208,Bleach: Hanatareshi Yabou,PS2,2006,Sony Computer Entertainment,0.07,0.07
12209,12211,Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,Aria,0.07,0.07
12230,12232,Full Spectrum Warrior: Ten Hammers,PS2,2006,THQ,0.07,0.12000000000000001
12265,12267,Escape from Bug Island,Wii,2006,Eidos Interactive,0.06,0.06
12407,12409,Biker Mice From Mars,PS2,2006,Game Factory,0.06,0.06
12442,12444,KimiKiss,PS2,2006,Enterbrain,0.06,0.06
12543,12545,Commandos: Strike Force,PS2,2006,Eidos Interactive,0.06,0.08
12561,12563,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Irem Software Engineering,0.06,0.06
12617,12619,Raw Danger! (JP sales),PS2,2006,505 Games,0.06,0.06
12629,12631,The Fast and the Furious,PS2,2006,Namco Bandai Games,0.06,0.06
12661,12663,CMT Presents: Karaoke Revolution Country,PS2,2006,Konami Digital Entertainment,0.06,0.06
12667,12669,Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Ubisoft,0.06,0.06
12668,12670,Urban Chaos: Riot Response,PS2,2006,Eidos Interactive,0.06,0.08
12721,12723,Kamen Rider Kabuto,PS2,2006,Namco Bandai Games,0.06,0.06
12732,12734,The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Electronic Arts,0.06,0.06
12831,12833,Final Fight: Streetwise,PS2,2006,Capcom,0.05,0.07
12863,12865,Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Atari,0.05,0.05
12885,12887,Bleach: Blade Battlers,PS2,2006,Sony Computer Entertainment,0.05,0.05
12928,12930,Samurai Champloo: Sidetracked,PS2,2006,Namco Bandai Games,0.05,0.05
12951,12953,Growlanser: Heritage of War (jp sales),PS2,2006,Rising Star Games,0.05,0.05
12974,12976,JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Namco Bandai Games,0.05,0.05
13093,13095,Kamiwaza,PS2,2006,Acquire,0.05,0.05
13097,13099,Kinnikuman Muscle Grand Prix Max,PS2,2006,Konami Digital Entertainment,0.05,0.05
13109,13111,OutRun 2006: Coast 2 Coast,PS2,2006,Sega,0.05,0.05
13161,13163,Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Konami Digital Entertainment,0.05,0.05
13178,13180,Hummer Badlands,PS2,2006,Global Star,0.05,0.07
13205,13207,SD Gundam: Scad Hammers,Wii,2006,Namco Bandai Games,0.05,0.05
13262,13264,Rugby 06,PS2,2006,Electronic Arts,0.05,0.07
13318,13320,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Namco Bandai Games,0.05,0.05
13335,13337,Wing Island,Wii,2006,Konami Digital Entertainment,0.05,0.05
13461,13463,Art of Fighting Anthology,PS2,2006,Crave Entertainment,0.04,0.04
13468,13470,The Hustle: Detroit Streets,PS2,2006,Activision,0.04,0.06
13527,13529,Rogue Trooper,PS2,2006,Eidos Interactive,0.04,0.06
13555,13557,WarTech: Senko no Ronde,X360,2006,Ubisoft,0.04,0.04
13560,13562,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Konami Digital Entertainment,0.04,0.04
13580,13582,Saint Seiya: The Hades,PS2,2006,Namco Bandai Games,0.04,0.04
13769,13771,Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Tecmo Koei,0.04,0.04
13778,13780,Clannad,PS2,2006,Interchannel,0.04,0.1
13818,13820,Bomberman: Act Zero,X360,2006,Konami Digital Entertainment,0.04,0.04
13835,13837,Dreamfall: The Longest Journey,XB,2006,Empire Interactive,0.04,0.04
13848,13850,The Adventures of Darwin,PS2,2006,Essential Games,0.04,0.04
13875,13877,Shonen Jump's One Piece: Grand Adventure,GC,2006,Namco Bandai Games,0.04,0.06
13938,13940,Tenshou Gakuen Gekkouroku,PS2,2006,Asmik Ace Entertainment,0.04,0.04
13972,13974,Chaos Wars,PS2,2006,Idea Factory,0.04,0.04
13989,13991,Fatal Fury: Battle Archives Volume 1,PS2,2006,Ignition Entertainment,0.04,0.04
13997,13999,Formula 1 06,PS2,2006,Sony Computer Entertainment,0.04,0.04
14020,14022,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sega,0.04,0.04
14025,14027,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Konami Digital Entertainment,0.04,0.04
14085,14087,Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Tecmo Koei,0.04,0.04
14086,14088,Painkiller: Hell Wars,XB,2006,DreamCatcher Interactive,0.04,0.04
14100,14102,Rebel Raiders: Operation Nighthawk,PS2,2006,Kando Games,0.03,0.03
14134,14136,Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Daito,0.03,0.03
14161,14163,Tsuyo Kiss: Mighty Heart,PS2,2006,Princess Soft,0.03,0.03
14288,14291,Raw Danger!,PS2,2006,505 Games,0.03,0.03
14351,14354,Dance Factory,PS2,2006,Codemasters,0.03,0.03
14389,14392,Otometeki Koi Kakumei * Love Revo,PS2,2006,Interchannel,0.03,0.03
14517,14520,Tenka-bito,PS2,2006,Sega,0.03,0.03
14571,14574,Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Konami Digital Entertainment,0.03,0.03
14596,14599,Guitar Freaks V & DrumMania V,PS2,2006,Konami Digital Entertainment,0.03,0.03
14630,14633,Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Broccoli,0.03,0.03
14749,14752,Warship Gunner 2,PS2,2006,Tecmo Koei,0.03,0.03
14758,14761,Wrestle Kingdom,PS2,2006,Yuke's,0.03,0.03
14765,14768,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006,Konami Digital Entertainment,0.03,0.03
14771,14774,Kuryuu Youma Gakuenki Recharge,PS2,2006,Atlus,0.03,0.03
14838,14841,World War II Combat: Road To Berlin,XB,2006,Groove Games,0.03,0.03
14843,14846,Pop'n Music 13 Carnival,PS2,2006,Konami Digital Entertainment,0.03,0.03
14850,14853,Shakugan no Shana,PS2,2006,Media Works,0.03,0.03
14891,14894,Bode Miller Alpine Skiing,PS2,2006,Valcon Games,0.03,0.03
14943,14946,Pop'n Music 12 Iroha,PS2,2006,Konami Digital Entertainment,0.02,0.02
14944,14947,BeatMania IIDX 11: IIDX Red,PS2,2006,Konami Digital Entertainment,0.02,0.02
14959,14962,Spy Hunter: Nowhere To Run,PS2,2006,Midway Games,0.02,0.02
14988,14991,AMF Xtreme Bowling,PS2,2006,Mastertronic,0.02,0.02
15002,15005,Canvas 2,PS2,2006,Kadokawa Shoten,0.02,0.02
15003,15006,Memories Off: Sorekara Again,PS2,2006,KID,0.02,0.02
15033,15036,Gift: Prism,PS2,2006,Sweets,0.02,0.02
15111,15114,Neo Angelique,PS2,2006,Tecmo Koei,0.02,0.02
15112,15115,Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,2006,Crave Entertainment,0.02,0.02
15117,15120,Samurai Shodown V,XB,2006,Ignition Entertainment,0.02,0.02
15132,15135,Rule of Rose,PS2,2006,505 Games,0.02,0.02
15176,15179,Eureka Seven Vol. 2: The New Vision,PS2,2006,Namco Bandai Games,0.02,0.02
15240,15243,Ryu-koku,PS2,2006,KID,0.02,0.02
15243,15246,GunParade Orchestra: Midori no Shou,PS2,2006,Sony Computer Entertainment,0.02,0.02
15274,15277,Taito Legends 2,PS2,2006,Empire Interactive,0.02,0.02
15275,15278,World Championship Poker featuring Howard Lederer: All In,Wii,2006,505 Games,0.02,0.02
15311,15314,The King of Fighters NeoWave,XB,2006,SNK Playmore,0.02,0.02
15322,15325,Last Escort,PS2,2006,D3Publisher,0.02,0.02
15328,15331,Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006,Alchemist,0.02,0.02
