Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Need for Speed Carbon,MULTI,2006,Electronic Arts,1.66,6.37
Viva Pinata,X360,2006,Microsoft Game Studios,1.63,1.63
Pokemon Battle Revolution,Wii,2006,Nintendo,1.61,1.61
Tom Clancy's Ghost Recon Advanced Warfighter,MULTI,2006,Ubisoft,1.54,1.87
Buzz! The BIG Quiz,PS2,2006,Sony Computer Entertainment,1.49,1.49
Dirge of Cerberus: Final Fantasy VII,PS2,2006,Square Enix,1.48,1.48
Rayman Raving Rabbids,MULTI,2006,Ubisoft,1.44,1.65
Ridge Racer 7,PS3,2006,Namco Bandai Games,1.37,1.37
Lost Planet: Extreme Condition,MULTI,2006,Capcom,1.34,1.98
NBA Live 07,MULTI,2006,Electronic Arts,1.3,1.82
Black,MULTI,2006,Electronic Arts,1.25,1.67
Parfait: Chocolat Second Style,PS2,2006,Alchemist,1.22,1.22
Cars,MULTI,2006,THQ,1.21,3.53
Scarface: The World is Yours,MULTI,2006,Vivendi Games,1.19,1.8299999999999998
Midnight Club 3: DUB Edition Remix,MULTI,2006,Take-Two Interactive,1.16,1.3599999999999999
SingStar Legends,PS2,2006,Sony Computer Entertainment,1.1,1.1
SingStar Rocks!,PS2,2006,Sony Computer Entertainment,1.1,1.1
Yakuza 2,PS2,2006,Sega,1.09,1.09
The Godfather,PS2,2006,Electronic Arts,1.09,1.09
Mortal Kombat: Armageddon,MULTI,2006,Midway Games,1.06,1.31
Dance Dance Revolution SuperNOVA,PS2,2006,Konami Digital Entertainment,1.04,1.04
Winning Eleven: Pro Evolution Soccer 2007 (All Region sales),X360,2006,Konami Digital Entertainment,1.0,1.0
Bully,PS2,2006,Take-Two Interactive,0.94,0.94
MLB 06: The Show,PS2,2006,Sony Computer Entertainment,0.94,0.94
Blue Dragon,X360,2006,Microsoft Game Studios,0.92,0.92
Sonic Riders,MULTI,2006,Sega,0.92,1.55
Hot Shots Tennis,PS2,2006,Sony Computer Entertainment,0.9,0.9
Monster 4X4: World Circuit,Wii,2006,Ubisoft,0.89,0.89
SingStar Anthems,PS2,2006,Sony Computer Entertainment,0.89,0.89
Tony Hawk's Project 8,MULTI,2006,Activision,0.87,1.99
Dragon Ball Z: Budokai Tenkaichi 2,MULTI,2006,Atari,0.79,1.09
Tom Clancy's Splinter Cell: Double Agent,MULTI,2006,Ubisoft,0.78,1.23
NBA 2K7,MULTI,2006,Take-Two Interactive,0.78,1.77
Genji: Days of the Blade,PS3,2006,Sony Computer Entertainment,0.76,0.76
MVP 06 NCAA Baseball,MULTI,2006,Electronic Arts,0.75,1.09
Tiger Woods PGA Tour 07,MULTI,2006,Electronic Arts,0.72,2.36
Red Steel,Wii,2006,Ubisoft,0.68,0.68
Tourist Trophy: The Real Riding Simulator,PS2,2006,Sony Computer Entertainment,0.68,0.68
Thrillville,PS2,2006,Atari,0.66,0.66
Onimusha: Dawn of Dreams,PS2,2006,Capcom,0.64,0.64
Formula 1: Championship Edition,PS3,2006,Sony Computer Entertainment,0.61,0.61
Samurai Warriors 2,MULTI,2006,Tecmo Koei,0.61,0.72
Jaws Unleashed,MULTI,2006,THQ,0.6,0.75
Naruto: Uzumaki Chronicles 2,PS2,2006,Namco Bandai Games,0.58,0.58
FIFA World Cup Germany 2006,MULTI,2006,Electronic Arts,0.57,1.42
Arena Football,MULTI,2006,Electronic Arts,0.56,0.7100000000000001
Harry Potter Collection,PS2,2006,Electronic Arts,0.56,0.56
Rapala Tournament Fishing!,MULTI,2006,Activision,0.56,0.5900000000000001
The Godfather (old US sales),XB,2006,Electronic Arts,0.55,0.55
Excite Truck,Wii,2006,Nintendo,0.54,0.54
Over the Hedge,MULTI,2006,Activision,0.54,0.99
GT Pro Series,Wii,2006,Ubisoft,0.52,0.52
Tomb Raider: Legend,MULTI,2006,Eidos Interactive,0.52,1.12
SpongeBob SquarePants: Creature from the Krusty Krab,MULTI,2006,THQ,0.51,0.8400000000000001
Ace Combat Zero: The Belkan War,PS2,2006,Namco Bandai Games,0.51,0.51
NHL 07,MULTI,2006,Electronic Arts,0.51,0.81
Avatar: The Last Airbender,MULTI,2006,THQ,0.5,0.78
Hitman: Blood Money,MULTI,2006,Eidos Interactive,0.5,1.04
Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus,PS2,2006,Namco Bandai Games,0.49,0.49
Destroy All Humans! 2,PS2,2006,THQ,0.48,0.48
The Godfather (JP sales),MULTI,2006,Electronic Arts,0.47,0.48
Valkyrie Profile 2: Silmeria,PS2,2006,Square Enix,0.47,0.47
NBA Ballers: Phenom,MULTI,2006,Midway Games,0.47,0.6
NFL Head Coach,MULTI,2006,Electronic Arts,0.45,0.5700000000000001
Shin Megami Tensei: Persona 3,PS2,2006,Tecmo Koei,0.45,0.45
Major League Baseball 2K6,MULTI,2006,Spike,0.44,1.31
The Godfather (US sales),XB,2006,Electronic Arts,0.44,0.44
Dawn of Mana,PS2,2006,Square Enix,0.43,0.43
25 to Life,MULTI,2006,Eidos Interactive,0.42,0.59
Double Pack: Finding Nemo / The Incredibles,XB,2006,THQ,0.42,0.42
X-Men: The Official Game,MULTI,2006,Activision,0.41,0.83
Buzz! Junior: Jungle Party,PS2,2006,Sony Computer Entertainment,0.41,0.41
Rampage: Total Destruction,MULTI,2006,Midway Games,0.4,0.99
Ice Age 2: The Meltdown,MULTI,2006,Vivendi Games,0.39,0.76
Super Dragon Ball Z,PS2,2006,Atari,0.37,0.37
FIFA Street 2,MULTI,2006,Electronic Arts,0.37,0.56
Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Namco Bandai Games,0.37,0.37
Trauma Center: Second Opinion,Wii,2006,Nintendo,0.35,0.35
Suikoden V,PS2,2006,Konami Digital Entertainment,0.35,0.35
Jikkyou Powerful Pro Yakyuu 13,PS2,2006,Konami Digital Entertainment,0.35,0.35
Dynasty Warriors 5 Empires,MULTI,2006,Tecmo Koei,0.34,0.47000000000000003
Tenchu Z,X360,2006,Microsoft Game Studios,0.34,0.34
Disgaea 2: Cursed Memories,PS2,2006,Tecmo Koei,0.33,0.33
Elebits,Wii,2006,Konami Digital Entertainment,0.33,0.33
Teen Titans,MULTI,2006,THQ,0.33,0.5800000000000001
Bleach: Shattered Blade,Wii,2006,Sega,0.33,0.33
Test Drive Unlimited,X360,2006,Atari,0.32,0.32
Prey,X360,2006,Take-Two Interactive,0.32,0.32
Lord of the Rings: Battle for Middle-Earth,X360,2006,Electronic Arts,0.31,0.31
24: The Game,PS2,2006,Sony Computer Entertainment,0.3,0.3
N3: Ninety-Nine Nights,X360,2006,Microsoft Game Studios,0.3,0.3
Atelier Iris 3: Grand Phantasm (US Sales),PS2,2006,Tecmo Koei,0.29,0.29
Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,2006,Square Enix,0.29,0.29
Chromehounds,X360,2006,Sega,0.28,0.28
Carol Vorderman's Sudoku,PS2,2006,Xplosiv,0.28,0.28
Driver: Parallel Lines,MULTI,2006,Atari,0.28,0.38
Wild ARMs 5,PS2,2006,505 Games,0.28,0.28
Superman Returns,X360,2006,Electronic Arts,0.27,0.27
And1 Streetball,MULTI,2006,Ubisoft,0.27,0.34
NBA 07,MULTI,2006,Sony Computer Entertainment,0.26,0.28
MLB SlugFest 2006,MULTI,2006,Midway Games,0.26,0.31
Sengoku Basara 2,PS2,2006,Capcom,0.26,0.26
Dead or Alive Xtreme 2,X360,2006,Tecmo Koei,0.26,0.26
Happy Feet,MULTI,2006,Midway Games,0.25,0.39
The Outfit,X360,2006,THQ,0.25,0.25
Far Cry Instincts Predator,X360,2006,Ubisoft,0.25,0.25
Pirates of the Caribbean: The Legend of Jack Sparrow,PS2,2006,Ubisoft,0.25,0.25
Digimon World: Data Squad,PS2,2006,Namco Bandai Games,0.24,0.24
Marvel vs. Capcom Origins,PS2,2006,Capcom,0.24,0.24
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken SE,PS2,2006,Sega,0.24,0.24
The Godfather (US & Others sales),X360,2006,Electronic Arts,0.24,0.24
Mobile Suit Gundam: Climax U.C.,PS2,2006,Namco Bandai Games,0.23,0.23
Let's Make a Soccer Team!,PS2,2006,Sega,0.23,0.23
Super Swing Golf,Wii,2006,Nintendo,0.23,0.23
Final Fantasy XI: Treasures of Aht Urhgan,PS2,2006,Square Enix,0.23,0.23
.hack//G.U. Vol.2//Reminisce,PS2,2006,Namco Bandai Games,0.23,0.23
Full Auto,X360,2006,Sega,0.22,0.22
Growlanser: Heritage of War,PS2,2006,Rising Star Games,0.22,0.22
Jikkyou Powerful Major League,MULTI,2006,Konami Digital Entertainment,0.22,0.26
Over G Fighters,X360,2006,Ubisoft,0.22,0.22
College Hoops 2K7,MULTI,2006,Take-Two Interactive,0.21,0.39
Bratz: Forever Diamondz,MULTI,2006,THQ,0.21,0.22
Momotarou Dentetsu 16,MULTI,2006,Hudson Soft,0.21,0.31
J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Konami Digital Entertainment,0.21,0.21
Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Tecmo Koei,0.21,0.21
Mobile Suit Gundam: Crossfire,PS3,2006,Namco Bandai Games,0.2,0.2
The King of Fighters Collection: The Orochi Saga,MULTI,2006,Ignition Entertainment,0.2,0.32
Untold Legends: Dark Kingdom,PS3,2006,Electronic Arts,0.2,0.2
The King of Fighters XI,PS2,2006,Ignition Entertainment,0.19,0.19
Tamagotchi Party On!,Wii,2006,Namco Bandai Games,0.19,0.19
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006,D3Publisher,0.19,0.19
Phantasy Star Universe,MULTI,2006,Sega,0.19,0.31
The Legend of Spyro: A New Beginning,GC,2006,Vivendi Games,0.19,0.19
Samurai Warriors 2: Empires,MULTI,2006,Tecmo Koei,0.19,0.23
A.C.E.: Another Century's Episode 2,PS2,2006,Banpresto,0.18,0.18
Full Auto 2: Battlelines,PS3,2006,Sega,0.18,0.18
Summon Night 4,PS2,2006,Banpresto,0.18,0.18
Open Season,MULTI,2006,Ubisoft,0.17,0.38
The Grim Adventures of Billy & Mandy,MULTI,2006,Midway Games,0.17,0.22000000000000003
Top Spin 2,X360,2006,Take-Two Interactive,0.17,0.17
.hack//G.U. Vol.1//Rebirth,PS2,2006,Namco Bandai Games,0.17,0.17
Kamaitachi no Yoru × 3,PS2,2006,Sega,0.16,0.16
Flushed Away,GC,2006,D3Publisher,0.16,0.16
Pro Yaky? Spirits 3,PS2,2006,Konami Digital Entertainment,0.16,0.16
World Series of Poker: Tournament of Champions 2007 Edition,MULTI,2006,Activision,0.16,0.24
Culdcept SAGA,X360,2006,Namco Bandai Games,0.16,0.16
.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2006,Namco Bandai Games,0.16,0.16
FlatOut 2,MULTI,2006,Empire Interactive,0.16,0.2
Project Sylpheed: Arc of Deception,X360,2006,Microsoft Game Studios,0.15,0.15
Metal Slug Anthology,MULTI,2006,Ignition Entertainment,0.15,0.16
Super Monkey Ball Adventure,MULTI,2006,Sega,0.15,0.18
Curious George,MULTI,2006,Namco Bandai Games,0.15,0.3
Battle Stadium D.O.N,MULTI,2006,Namco Bandai Games,0.15,0.24
Monster House,MULTI,2006,THQ,0.14,0.28
Just Cause,MULTI,2006,Eidos Interactive,0.14,0.16
The Da Vinci Code,MULTI,2006,Take-Two Interactive,0.14,0.18000000000000002
Eragon,X360,2006,Vivendi Games,0.14,0.14
Cabela's African Safari,X360,2006,Activision Value,0.14,0.14
Pro Yakyuu Netsu Star 2006,PS2,2006,Namco Bandai Games,0.14,0.14
The History Channel: Civil War - A Nation Divided,X360,2006,Activision,0.14,0.14
SNK vs. Capcom: The Match of the Millennium,PS2,2006,Sega,0.14,0.14
MotoGP '06,X360,2006,THQ,0.14,0.14
World Soccer Winning Eleven 9 Bonus Pack,PS2,2006,Konami Digital Entertainment,0.14,0.14
Kororinpa: Marble Mania,Wii,2006,Nintendo,0.14,0.14
Rurouni Kenshin: Enjou! Kyoto Rinne,PS2,2006,Banpresto,0.13,0.13
Rumble Roses XX,X360,2006,Konami Digital Entertainment,0.13,0.13
Shrek Smash n' Crash Racing,GC,2006,Activision,0.13,0.13
Cabela's Alaskan Adventure,MULTI,2006,Activision,0.13,0.15
Onechanbara: Bikini Samurai Squad,X360,2006,D3Publisher,0.13,0.13
Torino 2006,MULTI,2006,Take-Two Interactive,0.13,0.17
NHL 2K7,MULTI,2006,Take-Two Interactive,0.12,0.21
Wild ARMs 5 (jp sales),PS2,2006,505 Games,0.12,0.12
The Ant Bully,MULTI,2006,Midway Games,0.12,0.31
Barnyard,MULTI,2006,THQ,0.12,0.25
NASCAR 07,MULTI,2006,Electronic Arts,0.11,0.15
Melty Blood: Act Cadenza,PS2,2006,Sega,0.11,0.11
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006,Daito,0.11,0.11
Odama,GC,2006,Nintendo,0.11,0.11
Bionicle Heroes,MULTI,2006,Eidos Interactive,0.11,0.22
Utawarerumono: Chiriyukusha e no Komoriuta,PS2,2006,Aqua Plus,0.11,0.11
Jampack Volume 14 (RP-T),PS2,2006,Sony Computer Entertainment,0.11,0.11
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,2006,Konami Digital Entertainment,0.11,0.11
Ennichi no Tatsujin,Wii,2006,Namco Bandai Games,0.1,0.1
Baten Kaitos Origins,GC,2006,Unknown,0.1,0.1
Bullet Witch,X360,2006,Atari,0.1,0.1
Ar tonelico: Melody of Elemia,PS2,2006,505 Games,0.1,0.1
Let's Ride! Silver Buckle Stables,PS2,2006,THQ,0.09,0.09
Import Tuner Challenge (American sales),X360,2006,Ubisoft,0.09,0.09
Nobunaga's Ambition: Iron Triangle,PS2,2006,Tecmo Koei,0.09,0.09
Spectral Force 3,X360,2006,Idea Factory,0.09,0.09
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army,PS2,2006,Tecmo Koei,0.09,0.09
IHRA Drag Racing: Sportsman Edition,MULTI,2006,Bethesda Softworks,0.08,0.1
TOCA Race Driver 3,MULTI,2006,Codemasters,0.08,0.11
Pac-Man World Rally,MULTI,2006,Namco Bandai Games,0.08,0.1
Forbidden Siren 2,PS2,2006,Sony Computer Entertainment,0.08,0.08
State of Emergency 2,PS2,2006,SouthPeak Games,0.08,0.08
The King of Fighters 2006,PS2,2006,Ignition Entertainment,0.08,0.08
Far Cry Vengeance,Wii,2006,Ubisoft,0.08,0.08
Earth Defense Force 2017,X360,2006,D3Publisher,0.08,0.08
Guilty Gear XX Slash,PS2,2006,Sammy Corporation,0.08,0.08
Captain Tsubasa,PS2,2006,Namco Bandai Games,0.08,0.08
Far Cry Instincts Evolution,XB,2006,Ubisoft,0.08,0.08
Kengo: Legend of The 9,X360,2006,Majesco Entertainment,0.07,0.07
Stacked with Daniel Negreanu,MULTI,2006,Myelin Media,0.07,0.1
GunParade Orchestra: Shiro no Shou,PS2,2006,Sony Computer Entertainment,0.07,0.07
Xbox Live Arcade Unplugged Volume 1,X360,2006,Microsoft Game Studios,0.07,0.07
God Hand,PS2,2006,Capcom,0.07,0.07
Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,505 Games,0.07,0.07
Bleach: Hanatareshi Yabou,PS2,2006,Sony Computer Entertainment,0.07,0.07
Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,Aria,0.07,0.07
Full Spectrum Warrior: Ten Hammers,MULTI,2006,THQ,0.07,0.12000000000000001
Escape from Bug Island,Wii,2006,Eidos Interactive,0.06,0.06
Biker Mice From Mars,PS2,2006,Game Factory,0.06,0.06
KimiKiss,PS2,2006,Enterbrain,0.06,0.06
Commandos: Strike Force,MULTI,2006,Eidos Interactive,0.06,0.08
PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Irem Software Engineering,0.06,0.06
Raw Danger! (JP sales),PS2,2006,505 Games,0.06,0.06
The Fast and the Furious,PS2,2006,Namco Bandai Games,0.06,0.06
CMT Presents: Karaoke Revolution Country,PS2,2006,Konami Digital Entertainment,0.06,0.06
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Ubisoft,0.06,0.06
Urban Chaos: Riot Response,MULTI,2006,Eidos Interactive,0.06,0.08
Kamen Rider Kabuto,PS2,2006,Namco Bandai Games,0.06,0.06
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Electronic Arts,0.06,0.06
Final Fight: Streetwise,MULTI,2006,Capcom,0.05,0.07
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Atari,0.05,0.05
Bleach: Blade Battlers,PS2,2006,Sony Computer Entertainment,0.05,0.05
Samurai Champloo: Sidetracked,PS2,2006,Namco Bandai Games,0.05,0.05
Growlanser: Heritage of War (jp sales),PS2,2006,Rising Star Games,0.05,0.05
JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Namco Bandai Games,0.05,0.05
Kamiwaza,PS2,2006,Acquire,0.05,0.05
Kinnikuman Muscle Grand Prix Max,PS2,2006,Konami Digital Entertainment,0.05,0.05
OutRun 2006: Coast 2 Coast,PS2,2006,Sega,0.05,0.05
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Konami Digital Entertainment,0.05,0.05
Hummer Badlands,MULTI,2006,Global Star,0.05,0.07
SD Gundam: Scad Hammers,Wii,2006,Namco Bandai Games,0.05,0.05
Rugby 06,MULTI,2006,Electronic Arts,0.05,0.07
Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Namco Bandai Games,0.05,0.05
Wing Island,Wii,2006,Konami Digital Entertainment,0.05,0.05
Art of Fighting Anthology,PS2,2006,Crave Entertainment,0.04,0.04
The Hustle: Detroit Streets,MULTI,2006,Activision,0.04,0.06
Rogue Trooper,MULTI,2006,Eidos Interactive,0.04,0.06
WarTech: Senko no Ronde,X360,2006,Ubisoft,0.04,0.04
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Konami Digital Entertainment,0.04,0.04
Saint Seiya: The Hades,PS2,2006,Namco Bandai Games,0.04,0.04
Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Tecmo Koei,0.04,0.04
Clannad,MULTI,2006,Interchannel,0.04,0.1
Bomberman: Act Zero,X360,2006,Konami Digital Entertainment,0.04,0.04
Dreamfall: The Longest Journey,XB,2006,Empire Interactive,0.04,0.04
The Adventures of Darwin,PS2,2006,Essential Games,0.04,0.04
Shonen Jump's One Piece: Grand Adventure,MULTI,2006,Namco Bandai Games,0.04,0.06
Tenshou Gakuen Gekkouroku,PS2,2006,Asmik Ace Entertainment,0.04,0.04
Chaos Wars,PS2,2006,Idea Factory,0.04,0.04
Fatal Fury: Battle Archives Volume 1,PS2,2006,Ignition Entertainment,0.04,0.04
Formula 1 06,PS2,2006,Sony Computer Entertainment,0.04,0.04
Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sega,0.04,0.04
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Konami Digital Entertainment,0.04,0.04
Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Tecmo Koei,0.04,0.04
Painkiller: Hell Wars,XB,2006,DreamCatcher Interactive,0.04,0.04
Rebel Raiders: Operation Nighthawk,PS2,2006,Kando Games,0.03,0.03
Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Daito,0.03,0.03
Tsuyo Kiss: Mighty Heart,PS2,2006,Princess Soft,0.03,0.03
Raw Danger!,PS2,2006,505 Games,0.03,0.03
Dance Factory,PS2,2006,Codemasters,0.03,0.03
Otometeki Koi Kakumei * Love Revo,PS2,2006,Interchannel,0.03,0.03
Tenka-bito,PS2,2006,Sega,0.03,0.03
Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Konami Digital Entertainment,0.03,0.03
Guitar Freaks V & DrumMania V,PS2,2006,Konami Digital Entertainment,0.03,0.03
Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Broccoli,0.03,0.03
Warship Gunner 2,PS2,2006,Tecmo Koei,0.03,0.03
Wrestle Kingdom,PS2,2006,Yuke's,0.03,0.03
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006,Konami Digital Entertainment,0.03,0.03
Kuryuu Youma Gakuenki Recharge,PS2,2006,Atlus,0.03,0.03
World War II Combat: Road To Berlin,XB,2006,Groove Games,0.03,0.03
Pop'n Music 13 Carnival,PS2,2006,Konami Digital Entertainment,0.03,0.03
Shakugan no Shana,PS2,2006,Media Works,0.03,0.03
Bode Miller Alpine Skiing,PS2,2006,Valcon Games,0.03,0.03
Pop'n Music 12 Iroha,PS2,2006,Konami Digital Entertainment,0.02,0.02
BeatMania IIDX 11: IIDX Red,PS2,2006,Konami Digital Entertainment,0.02,0.02
Spy Hunter: Nowhere To Run,PS2,2006,Midway Games,0.02,0.02
AMF Xtreme Bowling,PS2,2006,Mastertronic,0.02,0.02
Canvas 2,PS2,2006,Kadokawa Shoten,0.02,0.02
Memories Off: Sorekara Again,PS2,2006,KID,0.02,0.02
Gift: Prism,PS2,2006,Sweets,0.02,0.02
Neo Angelique,PS2,2006,Tecmo Koei,0.02,0.02
Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,2006,Crave Entertainment,0.02,0.02
Samurai Shodown V,XB,2006,Ignition Entertainment,0.02,0.02
Rule of Rose,PS2,2006,505 Games,0.02,0.02
Eureka Seven Vol. 2: The New Vision,PS2,2006,Namco Bandai Games,0.02,0.02
Ryu-koku,PS2,2006,KID,0.02,0.02
GunParade Orchestra: Midori no Shou,PS2,2006,Sony Computer Entertainment,0.02,0.02
Taito Legends 2,PS2,2006,Empire Interactive,0.02,0.02
World Championship Poker featuring Howard Lederer: All In,Wii,2006,505 Games,0.02,0.02
The King of Fighters NeoWave,XB,2006,SNK Playmore,0.02,0.02
Last Escort,PS2,2006,D3Publisher,0.02,0.02
Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006,Alchemist,0.02,0.02
Ruff Trigger: The Vanocore Conspiracy,PS2,2006,Natsume,0.02,0.02
Guitar Freaks V2 & DrumMania V2,PS2,2006,Konami Digital Entertainment,0.02,0.02
Super Fruit Fall,Wii,2006,System 3 Arcade Software,0.02,0.02
Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,2006,Namco Bandai Games,0.02,0.02
Virtua Pro Football,PS2,2006,Sega,0.02,0.02
The Conveni 4,PS2,2006,Hamster Corporation,0.02,0.02
Rozen Maiden: Duellwalzer,PS2,2006,Taito,0.02,0.02
Gallop Racer Inbreed,PS2,2006,Tecmo Koei,0.02,0.02
The King of Fighters Collection: The Orochi Saga (JP sales),PS2,2006,Ignition Entertainment,0.02,0.02
Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006,Sega,0.02,0.02
Mai-Otome Hime: Otome Butou Shi,PS2,2006,Sunrise Interactive,0.02,0.02
Blazing Souls,PS2,2006,Idea Factory,0.02,0.02
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,PS2,2006,Yamasa Entertainment,0.02,0.02
Pirates: Legend of the Black Buccaneer,PS2,2006,10TACLE Studios,0.02,0.02
Franklin: A Birthday Surprise,PS2,2006,Game Factory,0.02,0.02
Army Men: Major Malfunction,XB,2006,Global Star,0.02,0.02
Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,2006,D3Publisher,0.02,0.02
Zombie Hunters 2,PS2,2006,Essential Games,0.02,0.02
Final Fantasy XI: All-In-One Pack 2006,X360,2006,Square Enix,0.02,0.02
Full House Kiss 2,PS2,2006,Capcom,0.02,0.02
Earth Defense Force 2017 (old JP sales),X360,2006,D3Publisher,0.02,0.02
Black Cat,PS2,2006,Capcom,0.01,0.01
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Ubisoft,0.01,0.01
WinBack 2: Project Poseidon,PS2,2006,Tecmo Koei,0.01,0.01
GunParade Orchestra: Ao no Shou,PS2,2006,Sony Computer Entertainment,0.01,0.01
Wizardry XTH: Unlimited Students,PS2,2006,Michaelsoft,0.01,0.01
SoulLink Extension,PS2,2006,Interchannel,0.01,0.01
Super Robot Taisen XO,X360,2006,Banpresto,0.01,0.01
Festa!! Hyper Girls Party,PS2,2006,KID,0.01,0.01
Izumo 2,PS2,2006,GN Software,0.01,0.01
Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006,Sega,0.01,0.01
Mahjong Taikai IV,PS3,2006,Tecmo Koei,0.01,0.01
Jan Sangoku Musou,PS2,2006,Tecmo Koei,0.01,0.01
Fatal Fury: Battle Archives Volume 1 (JP sales),PS2,2006,Ignition Entertainment,0.01,0.01
Rakushou! Pachi-Slot Sengen 4,PS2,2006,Tecmo Koei,0.01,0.01
Greg Hastings' Tournament Paintball Max'd,PS2,2006,Activision,0.01,0.01
LMA Manager 2007,X360,2006,Codemasters,0.01,0.01
Railfan,PS3,2006,Ongakukan,0.01,0.01
Micro Machines V4,PS2,2006,Codemasters,0.01,0.01
Mystereet,PS2,2006,Yeti,0.01,0.01
