Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Wayne Gretzky's 3D Hockey,N64,1996,Nintendo,0.53,0.53,jp
International Track & Field,PS,1996,Konami Digital Entertainment,0.51,0.51,jp
Dai-4-Ji Super Robot Taisen S,PS,1996,Banpresto,0.51,0.51,jp
Super Famista 5,SNES,1996,Namco Bandai Games,0.5,0.5,jp
PoPoLoCrois Monogatari,PS,1996,Sony Computer Entertainment,0.5,0.5,jp
Alien Trilogy,PS,1996,Acclaim Entertainment,0.47,0.47,us
NHL 97,PS,1996,Electronic Arts,0.47,0.47,us
NHL FaceOff '97,PS,1996,Sony Computer Entertainment,0.46,0.46,jp
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Konami Digital Entertainment,0.45,0.45,jp
Vandal Hearts,PS,1996,Konami Digital Entertainment,0.45,0.45,jp
World Stadium EX,PS,1996,Namco Bandai Games,0.44,0.44,jp
Blood Omen: Legacy of Kain,PS,1996,Crystal Dynamics,0.44,0.44,us
Super Bomberman 4,SNES,1996,Hudson Soft,0.44,0.44,jp
Neon Genesis Evangelion,MULTI,1996,Sega,0.44,0.5,jp
NiGHTS into dreams...,MULTI,1996,Sega,0.43,0.44,jp
Cool Boarders,PS,1996,Sony Computer Entertainment,0.43,0.43,jp
E0: Enemy Zero,SAT,1996,Sega,0.41,0.41,jp
NASCAR Racing,PS,1996,Pioneer LDC,0.41,0.41,jp
Pro Pinball,PS,1996,Empire Interactive,0.41,0.41,gb
Command & Conquer,MULTI,1996,Virgin Interactive,0.4,0.67,gb
Triple Play 97,PS,1996,Electronic Arts Victor,0.38,0.38,jp
Mobile Suit Gundam version 2.0,PS,1996,Namco Bandai Games,0.38,0.38,jp
Nonomura Byoin no Hitobito,SAT,1996,Elf,0.36,0.36,jp
Fade to Black,PS,1996,Electronic Arts,0.34,0.34,us
Tokyo Highway Battle,PS,1996,Jaleco,0.33,0.33,jp
NBA Live 96,PS,1996,Electronic Arts,0.33,0.33,us
OverBlood,PS,1996,Electronic Arts,0.32,0.32,us
Momotarou Dentetsu Happy,SNES,1996,Hudson Soft,0.32,0.32,jp
Alone in the Dark: One-Eyed Jack's Revenge,PS,1996,Infogrames,0.31,0.31,fr
RPG Tsukuru 2,SNES,1996,ASCII Entertainment,0.31,0.31,jp
Virtua Cop 2,SAT,1996,Sega,0.3,0.3,jp
Dragon Force,SAT,1996,Sega,0.3,0.3,jp
Star Gladiator Episode: I Final Crusade,PS,1996,Virgin Interactive,0.3,0.3,gb
J-League Victory Goal '96,SAT,1996,Sega,0.29,0.29,jp
DX Game of Life,PS,1996,Takara,0.29,0.29,jp
MLB Pennant Race,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
Namco Museum Vol.2,PS,1996,Sony Computer Entertainment,0.29,0.29,jp
PGA Tour 97,PS,1996,Electronic Arts,0.29,0.29,us
Mobile Suit Gundam Side Story I: Senritsu no Blue,SAT,1996,Namco Bandai Games,0.28,0.28,jp
Shin Nippon Pro Wrestling: Toukon Retsuden 2,PS,1996,Tomy Corporation,0.27,0.27,jp
Gunship,PS,1996,Microprose,0.27,0.27,us
Battle Arena Toshinden 3,PS,1996,Sony Computer Entertainment,0.27,0.27,jp
King's Field II,PS,1996,From Software,0.26,0.26,jp
NCAA Gamebreaker,PS,1996,Sony Computer Entertainment,0.26,0.26,jp
J-League Pro Soccer Club wo Tsukurou!,SAT,1996,Sega,0.26,0.26,jp
Doukyuusei if,SAT,1996,NEC,0.26,0.26,jp
WipEout XL,PS,1996,Psygnosis,0.25,0.25,gb
Penny Racers,MULTI,1996,Sony Computer Entertainment,0.25,0.31,jp
Project Overkill,PS,1996,Konami Digital Entertainment,0.25,0.25,jp
Jumping Flash! 2,PS,1996,Sony Computer Entertainment,0.25,0.25,jp
Gallop Racer (JP),PS,1996,Tecmo Koei,0.24,0.24,jp
Front Mission: Gun Hazard,SNES,1996,SquareSoft,0.24,0.24,jp
Lunar: Silver Star Story,SAT,1996,Kadokawa Shoten,0.23,0.23,jp
Perfect Weapon,PS,1996,American Softworks,0.23,0.23,us
Star Ocean,SNES,1996,Enix Corporation,0.23,0.23,jp
NFL Quarterback Club 97,PS,1996,Acclaim Entertainment,0.22,0.22,us
Chou-Kuukan Night Pro Yakyuu King(higher JP sales),N64,1996,Imagineer,0.22,0.22,jp
NBA Jam Extreme,PS,1996,Acclaim Entertainment,0.22,0.22,us
Pandemonium!,PS,1996,BMG Interactive Entertainment,0.21,0.21,us
NOëL: NOT DiGITAL,PS,1996,Pioneer LDC,0.21,0.21,jp
Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Seta Corporation,0.21,0.21,jp
The King of Fighters '96,MULTI,1996,SNK,0.21,0.35,jp
Langrisser III,SAT,1996,NCS,0.2,0.2,jp
Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Namco Bandai Games,0.2,0.2,jp
Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,ArtDink,0.2,0.2,jp
Snowboard Kids,N64,1996,Atlus,0.2,0.2,jp
Treasure Hunter G,SNES,1996,SquareSoft,0.2,0.2,jp
Namco Museum Vol.4,PS,1996,Sony Computer Entertainment,0.2,0.2,jp
Dragon Ball Z: Idainaru Dragon Ball Densetsu,MULTI,1996,Namco Bandai Games,0.19,0.33999999999999997,jp
Parlor! Mini 4,SNES,1996,Nippon Telenet,0.19,0.19,jp
J-League Excite Stage '96,SNES,1996,Epoch,0.19,0.19,jp
Jikkyou J-League Perfect Striker,N64,1996,Konami Digital Entertainment,0.19,0.19,jp
Descent,PS,1996,Interplay,0.19,0.19,us
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,1996,Konami Digital Entertainment,0.19,0.19,jp
Allied General,PS,1996,SSI,0.19,0.19,us
Hexen,N64,1996,GT Interactive,0.19,0.19,us
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,1996,Imagineer,0.19,0.19,jp
Warhammer: Shadow of the Horned Rat,PS,1996,Mindscape,0.19,0.19,us
Bubsy 3D,PS,1996,Accolade,0.19,0.19,us
Jampack Vol. 1,PS,1996,Sony Computer Entertainment,0.18,0.18,jp
Time Commando,PS,1996,Adeline Software,0.17,0.17,fr
Bomberman B-Daman,SNES,1996,Hudson Soft,0.17,0.17,jp
Reloaded,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
VR Golf '97,PS,1996,Gremlin Interactive Ltd,0.17,0.17,uk
Tokimeki Memorial: Private Collection,PS,1996,Konami Digital Entertainment,0.17,0.17,jp
Nobunaga no Yabou: Tenshoki,MULTI,1996,Tecmo Koei,0.17,0.28,jp
Wonder Project J2: Koruro no Mori no Josette,N64,1996,Enix Corporation,0.16,0.16,jp
FIFA Soccer 97,PS,1996,Electronic Arts,0.16,0.16,us
Psychic Force,PS,1996,Acclaim Entertainment,0.16,0.16,us
Street Racer,PS,1996,Ubisoft,0.16,0.16,fr
The Incredible Hulk: The Pantheon Saga,PS,1996,Eidos Interactive,0.16,0.16,gb
Wing Commander III: Heart of the Tiger,PS,1996,Electronic Arts,0.16,0.16,us
Namco Museum Vol.5,PS,1996,Sony Computer Entertainment,0.15,0.15,jp
Saturn Bomberman,SAT,1996,Sega,0.15,0.15,jp
Rudra no Hihou,SNES,1996,SquareSoft,0.15,0.15,jp
Blazing Dragons,PS,1996,Crystal Dynamics,0.15,0.15,us
Iron & Blood,PS,1996,Acclaim Entertainment,0.14,0.14,us
Frank Thomas Big Hurt Baseball,PS,1996,Acclaim Entertainment,0.14,0.14,us
Super Puzzle Fighter II Turbo,PS,1996,Virgin Interactive,0.14,0.14,gb
Last Bronx,SAT,1996,Sega,0.13,0.13,jp
Black Dawn,PS,1996,Virgin Interactive,0.13,0.13,gb
Criticom,PS,1996,Vic Tokai,0.12,0.12,jp
Fire ProWrestling S: 6Men Scramble,SAT,1996,Human Entertainment,0.12,0.12,jp
San Goku Shi V,SAT,1996,Tecmo Koei,0.12,0.12,jp
Daikaijyuu Monogatari II,SNES,1996,Hudson Soft,0.12,0.12,jp
Burning Road,PS,1996,FunSoft,0.12,0.12,
HardBall 5,PS,1996,SPS,0.12,0.12,ch
Tecmo Super Bowl,PS,1996,Tecmo Koei,0.12,0.12,jp
NHL Powerplay '96,PS,1996,Virgin Interactive,0.12,0.12,gb
Sega Touring Car Championship,SAT,1996,Sega,0.11,0.11,jp
Lunacy,SAT,1996,Sega,0.11,0.11,jp
Street Fighter Collection,MULTI,1996,Capcom,0.11,0.21000000000000002,jp
Winter Heat,SAT,1996,Sega,0.11,0.11,jp
Goal Storm '97,PS,1996,Konami Digital Entertainment,0.11,0.11,jp
Olympic Summer Games: Atlanta 1996,PS,1996,U.S. Gold,0.1,0.1,gb
Sword & Sorcery,SAT,1996,Micro Cabin,0.1,0.1,jp
Real Bout Garou Densetsu,SAT,1996,SNK,0.1,0.1,jp
Blast Chamber,PS,1996,Activision,0.1,0.1,us
Virtual Pro Wrestling,PS,1996,Asmik Ace Entertainment,0.1,0.1,jp
Tokimeki Memorial: Taisen Pazurudama,MULTI,1996,Konami Digital Entertainment,0.1,0.18,jp
Bogey: Dead 6,PS,1996,Sony Computer Entertainment,0.09,0.09,jp
Return Fire,PS,1996,Time Warner Interactive,0.09,0.09,us
Saikyou Habu Shogi,N64,1996,Seta Corporation,0.09,0.09,jp
Tunnel B1,PS,1996,Ocean,0.09,0.09,uk
Sotsugyou Crossworld,PS,1996,Hearty Robin,0.09,0.09,jp
Mahjong Master,N64,1996,Konami Digital Entertainment,0.09,0.09,jp
Iron Man / X-O Manowar in Heavy Metal,PS,1996,Acclaim Entertainment,0.08,0.08,us
Robotron X,PS,1996,GT Interactive,0.08,0.08,us
The Space Bar,SAT,1996,Sega,0.08,0.08,jp
Skeleton Warriors,PS,1996,Virgin Interactive,0.08,0.08,gb
Sound Novel Tsukuru,SNES,1996,ASCII Entertainment,0.08,0.08,jp
NHL Open Ice,PS,1996,Midway Games,0.07,0.07,us
Spot Goes to Hollywood,PS,1996,Virgin Interactive,0.07,0.07,gb
Machine Head,PS,1996,Eidos Interactive,0.07,0.07,gb
Tecmo's Deception,PS,1996,Sunsoft,0.07,0.07,jp
Strike Point,PS,1996,Elite,0.07,0.07,uk
The Final Round,PS,1996,Konami Digital Entertainment,0.07,0.07,jp
Parlor! Mini 2,SNES,1996,Nippon Telenet,0.07,0.07,jp
Speed Racer,PS,1996,Tomy Corporation,0.07,0.07,jp
Killing Zone,PS,1996,Acclaim Entertainment,0.06,0.06,us
Tanjou S Debut,SAT,1996,NEC Interchannel,0.06,0.06,jp
Starwinder: The Ultimate Space Race,PS,1996,Mindscape,0.06,0.06,us
Impact Racing,PS,1996,JVC,0.06,0.06,jp
Olympic Soccer: Atlanta 1996,PS,1996,U.S. Gold,0.05,0.05,gb
Chronicles of the Sword,PS,1996,Psygnosis,0.05,0.05,gb
SD Gundam: Over Galaxian,PS,1996,Namco Bandai Games,0.05,0.05,jp
J-League '96 Dream Stadium,SNES,1996,Hudson Soft,0.05,0.05,jp
VR Soccer '96,PS,1996,Gremlin Interactive Ltd,0.05,0.05,uk
Crusader: No Remorse,PS,1996,Electronic Arts,0.05,0.05,us
Garou Densetsu 3: Road to the Final Victory,SAT,1996,SNK,0.05,0.05,jp
Assault Rigs,PS,1996,Electronic Arts Victor,0.04,0.04,jp
Shin Fortune Quest: Sokutaku no Kishi,PS,1996,Media Works,0.04,0.04,jp
Dark Half,SNES,1996,Enix Corporation,0.04,0.04,jp
Haunted Casino,SAT,1996,Societa,0.04,0.04,jp
PO'ed,PS,1996,Time Warner Interactive,0.04,0.04,us
Adidas Power Soccer,PS,1996,Psygnosis,0.04,0.04,gb
Art of Fighting 3: The Path of the Warrior,NG,1996,SNK,0.04,0.04,jp
True Pinball,PS,1996,Ocean,0.04,0.04,uk
Batman Forever: The Arcade Game,PS,1996,Acclaim Entertainment,0.03,0.03,us
3D Baseball,PS,1996,BMG Interactive Entertainment,0.03,0.03,us
PowerSlave,PS,1996,BMG Interactive Entertainment,0.03,0.03,us
Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,SAT,1996,ASK,0.03,0.03,jp
DragonHeart: Fire & Steel,PS,1996,Acclaim Entertainment,0.03,0.03,us
Nishijin Pachinko Monogatari 2,SNES,1996,KSS,0.03,0.03,jp
Lethal Enforcers I & II,PS,1996,Konami Digital Entertainment,0.03,0.03,jp
BRAHMA Force: The Assault on Beltlogger 9,PS,1996,JVC,0.03,0.03,jp
Blue Breaker: Ken Yorimo Hohoemi o,PCFX,1996,NEC,0.03,0.03,jp
Grid Runner,PS,1996,Virgin Interactive,0.03,0.03,gb
The Adventures of Lomax,PS,1996,Psygnosis,0.03,0.03,gb
Hankou Shashin,SAT,1996,Imagineer,0.03,0.03,jp
Pitball,PS,1996,Time Warner Interactive,0.03,0.03,us
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,1996,Compile,0.02,0.02,jp
Shippuu Mahou Daisakusen: Kingdom-Grandprix,SAT,1996,Gaga,0.02,0.02,ru
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,SAT,1996,Sonnet,0.02,0.02,jp
Brain Dead 13,PS,1996,Coconuts Japan,0.02,0.02,jp
Tail of the Sun,PS,1996,ArtDink,0.02,0.02,jp
Discworld II: Mortality Bytes!,PS,1996,Psygnosis,0.02,0.02,gb
Victory Spike,PS,1996,Imagineer,0.01,0.01,jp
Meru Purana,PS,1996,Gust,0.01,0.01,
