Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Mega Man Legacy Collection,PS4,2016,Capcom,0.07,0.07
Teenage Mutant Ninja Turtles: Mutants in Manhattan,MULTI,2016,Activision,0.07,0.18
Guilty Gear Xrd -Revelator-,MULTI,2016,PQube,0.07,0.14
Song of the Deep,MULTI,2016,Insomniac Games,0.06,0.1
Valentino Rossi: The Game,MULTI,2016,Namco Bandai Games,0.06,0.08
Destiny: The Collection,MULTI,2016,Activision,0.06,0.1
Project Setsuna,PS4,2016,Square Enix,0.06,0.06
Kamen Rider: Battride War Genesis,MULTI,2016,Namco Bandai Games,0.05,0.09
Dead or Alive Xtreme 3: Fortune,PS4,2016,Tecmo Koei,0.05,0.05
Assetto Corsa,MULTI,2016,505 Games,0.05,0.060000000000000005
The Technomancer,MULTI,2016,Focus Home Interactive,0.05,0.07
Pro Cycling Manager 2016,PS4,2016,Focus Home Interactive,0.05,0.05
Mighty No. 9,MULTI,2016,Deep Silver,0.05,0.08
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,MULTI,2016,Tecmo Koei,0.04,0.07
Rugby Challenge 3,MULTI,2016,Alternative Software,0.04,0.11
Sébastien Loeb Rally Evo,MULTI,2016,Milestone S.r.l,0.04,0.05
R.B.I. Baseball 2016,XOne,2016,MLB.com,0.04,0.04
Utawarerumono: Futari no Hakuoro,MULTI,2016,Aqua Plus,0.04,0.05
Hitman (2016),MULTI,2016,Square Enix,0.04,0.05
XCOM 2,MULTI,2016,Take-Two Interactive,0.04,0.06
Hatsune Miku: Project Diva X,PS4,2016,Sega,0.04,0.04
Batman: A Telltale Game Series,MULTI,2016,Telltale Games,0.04,0.05
Resident Evil 4 HD,MULTI,2016,Capcom,0.03,0.04
NASCAR Heat Evolution,MULTI,2016,Dusenberry Martin Racing,0.03,0.05
Summon Night 6: Lost Borders,PS4,2016,Namco Bandai Games,0.03,0.03
Ghostbusters (2016),MULTI,2016,Activision,0.03,0.05
Aegis of Earth: Protonovus Assault,MULTI,2016,PQube,0.03,0.05
Sengoku Basara: Sanada Yukimura-Den,MULTI,2016,Capcom,0.03,0.05
Psycho-Pass: Mandatory Happiness,PS4,2016,Nippon Ichi Software,0.03,0.03
Naruto Shippuden: Ultimate Ninja Storm Collection,PS3,2016,Namco Bandai Games,0.02,0.02
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,PS3,2016,Namco Bandai Games,0.02,0.02
Tokyo Xanadu eX+,PS4,2016,Nihon Falcom Corporation,0.02,0.02
Prison Architect,PS4,2016,Introversion Software,0.02,0.02
Anima - Gate of Memories,PS4,2016,Avanquest,0.02,0.02
Resident Evil: Umbrella Corps,PS4,2016,Capcom,0.02,0.02
Dino Dini's Kick Off Revival,PS4,2016,Avanquest,0.02,0.02
Black Rose Valkyrie,PS4,2016,Idea Factory,0.02,0.02
Agatha Christie's The ABC Murders,PS4,2016,Microids,0.02,0.02
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,2016,Namco Bandai Games,0.02,0.02
Call of Duty: Modern Warfare Trilogy,MULTI,2016,Activision,0.02,0.04
Winning Post 8 2016,PS4,2016,Tecmo Koei,0.02,0.02
This War of Mine,PS4,2016,Deep Silver,0.02,0.02
Assault Suit Leynos,PS4,2016,Rising Star Games,0.02,0.02
Koihime Enbu,PS4,2016,Yeti,0.02,0.02
Worms: WMD,PS4,2016,Sold Out,0.02,0.02
Touhou Genso Rondo: Bullet Ballet,PS4,2016,Nippon Ichi Software,0.02,0.02
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Namco Bandai Games,0.01,0.01
God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Namco Bandai Games,0.01,0.01
Resident Evil 5 HD,PS4,2016,Capcom,0.01,0.01
Dragon's Dogma Online: Season 2,PS4,2016,Capcom,0.01,0.01
Republique,PS4,2016,Nippon Ichi Software,0.01,0.01
Dynasty Warriors: Eiketsuden,PS4,2016,Tecmo Koei,0.01,0.01
Carmageddon: Max Damage,XOne,2016,Stainless Games,0.01,0.01
Paragon,PS4,2016,Epic Games,0.01,0.01
Goat Simulator,XOne,2016,Koch Media,0.01,0.01
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Namco Bandai Games,0.01,0.01
Farming 2017 - The Simulation,PS4,2016,UIG Entertainment,0.01,0.01
