,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
6124,6126,One Piece: Burning Blood,PS4,2016,Namco Bandai Games,0.28,0.32
6136,6138,Pro Evolution Soccer 2017,PS4,2016,Konami Digital Entertainment,0.28,0.37
6203,6205,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS4,2016,Square Enix,0.28,0.41000000000000003
6205,6207,UEFA Euro 2016,PS4,2016,Konami Digital Entertainment,0.28,0.39
6380,6382,F1 2016 (Codemasters),PS4,2016,Codemasters,0.27,0.36
6588,6590,Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016,Nintendo,0.26,0.26
7072,7074,Rocket League,PS4,2016,505 Games,0.23,0.35
7180,7182,Battleborn,PS4,2016,Take-Two Interactive,0.22,0.35
7220,7222,Dragon Quest Builders: Revive Alefgard,PS4,2016,Square Enix,0.22,0.33999999999999997
7246,7248,Tales of Berseria,PS4,2016,Namco Bandai Games,0.22,0.33
7497,7499,Attack on Titan (KOEI),PS4,2016,Tecmo Koei,0.2,0.29000000000000004
7575,7577,NHL 17,PS4,2016,Electronic Arts,0.2,0.35
7651,7653,BioShock The Collection,PS4,2016,Take-Two Interactive,0.2,0.28
7892,7894,The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Sony Computer Entertainment,0.19,0.19
8087,8089,Odin Sphere: Leifthrasir,PS4,2016,Nippon Ichi Software,0.18,0.24
8400,8402,Jikkyou Powerful Pro Baseball 2016,PS4,2016,Konami Digital Entertainment,0.17,0.28
8657,8659,Yakuza Kiwami,PS4,2016,Sega,0.16,0.28
9878,9880,7 Days to Die,PS4,2016,Telltale Games,0.12,0.16
9993,9995,Dead Island Definitive Collection,PS4,2016,Deep Silver,0.12,0.16
10283,10285,Digimon Story: Cyber Sleuth,PS4,2016,Namco Bandai Games,0.11,0.11
10814,10816,ReCore,XOne,2016,Microsoft Game Studios,0.1,0.1
10844,10846,Gundam Breaker 3,PS4,2016,Namco Bandai Games,0.09,0.09
10852,10854,The King of Fighters XIV,PS4,2016,Deep Silver,0.09,0.09
10954,10956,The Idolmaster: Platinum Stars,PS4,2016,Namco Bandai Games,0.09,0.09
11065,11067,Super Robot Wars OG: The Moon Dwellers,PS4,2016,Namco Bandai Games,0.09,0.15
11424,11426,Toukiden 2,PS4,2016,Tecmo Koei,0.08,0.1
11520,11522,MXGP 2,PS4,2016,Milestone S.r.l.,0.08,0.13
11581,11583,Assassin's Creed Chronicles,PS4,2016,Ubisoft,0.08,0.09
11742,11744,Mega Man Legacy Collection,PS4,2016,Capcom,0.07,0.07
11841,11843,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Activision,0.07,0.18
11895,11897,Guilty Gear Xrd -Revelator-,PS4,2016,PQube,0.07,0.14
12388,12390,Song of the Deep,PS4,2016,Insomniac Games,0.06,0.1
12402,12404,Valentino Rossi: The Game,PS4,2016,Namco Bandai Games,0.06,0.08
12523,12525,Destiny: The Collection,PS4,2016,Activision,0.06,0.1
12644,12646,Project Setsuna,PS4,2016,Square Enix,0.06,0.06
12835,12837,Kamen Rider: Battride War Genesis,PS4,2016,Namco Bandai Games,0.05,0.09
12987,12989,Dead or Alive Xtreme 3: Fortune,PS4,2016,Tecmo Koei,0.05,0.05
13029,13031,Assetto Corsa,PS4,2016,505 Games,0.05,0.060000000000000005
13095,13097,The Technomancer,PS4,2016,Focus Home Interactive,0.05,0.07
13170,13172,Pro Cycling Manager 2016,PS4,2016,Focus Home Interactive,0.05,0.05
13435,13437,Mighty No. 9,PS4,2016,Deep Silver,0.05,0.08
13487,13489,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PS4,2016,Tecmo Koei,0.04,0.07
13492,13494,Rugby Challenge 3,PS3,2016,Alternative Software,0.04,0.11
13508,13510,Sébastien Loeb Rally Evo,PS4,2016,Milestone S.r.l,0.04,0.05
13529,13531,R.B.I. Baseball 2016,XOne,2016,MLB.com,0.04,0.04
13614,13616,Utawarerumono: Futari no Hakuoro,PS4,2016,Aqua Plus,0.04,0.05
13647,13649,Hitman (2016),PS4,2016,Square Enix,0.04,0.05
13702,13704,XCOM 2,PS4,2016,Take-Two Interactive,0.04,0.06
13885,13887,Hatsune Miku: Project Diva X,PS4,2016,Sega,0.04,0.04
14092,14094,Batman: A Telltale Game Series,PS4,2016,Telltale Games,0.04,0.05
14138,14140,Resident Evil 4 HD,PS4,2016,Capcom,0.03,0.04
14233,14236,NASCAR Heat Evolution,PS4,2016,Dusenberry Martin Racing,0.03,0.05
14427,14430,Summon Night 6: Lost Borders,PS4,2016,Namco Bandai Games,0.03,0.03
14680,14683,Ghostbusters (2016),PS4,2016,Activision,0.03,0.05
14718,14721,Aegis of Earth: Protonovus Assault,PS3,2016,PQube,0.03,0.05
14811,14814,Sengoku Basara: Sanada Yukimura-Den,PS4,2016,Capcom,0.03,0.05
14896,14899,Psycho-Pass: Mandatory Happiness,PS4,2016,Nippon Ichi Software,0.03,0.03
14955,14958,Naruto Shippuden: Ultimate Ninja Storm Collection,PS3,2016,Namco Bandai Games,0.02,0.02
15016,15019,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,PS3,2016,Namco Bandai Games,0.02,0.02
15036,15039,Tokyo Xanadu eX+,PS4,2016,Nihon Falcom Corporation,0.02,0.02
15082,15085,Prison Architect,PS4,2016,Introversion Software,0.02,0.02
15394,15397,Anima - Gate of Memories,PS4,2016,Avanquest,0.02,0.02
15403,15406,Resident Evil: Umbrella Corps,PS4,2016,Capcom,0.02,0.02
15464,15467,Dino Dini's Kick Off Revival,PS4,2016,Avanquest,0.02,0.02
15475,15478,Black Rose Valkyrie,PS4,2016,Idea Factory,0.02,0.02
15481,15484,Agatha Christie's The ABC Murders,PS4,2016,Microids,0.02,0.02
15566,15569,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,PS3,2016,Namco Bandai Games,0.02,0.02
15598,15601,Call of Duty: Modern Warfare Trilogy,PS3,2016,Activision,0.02,0.04
15684,15687,Winning Post 8 2016,PS4,2016,Tecmo Koei,0.02,0.02
15714,15717,This War of Mine,PS4,2016,Deep Silver,0.02,0.02
15852,15855,Assault Suit Leynos,PS4,2016,Rising Star Games,0.02,0.02
15886,15889,Koihime Enbu,PS4,2016,Yeti,0.02,0.02
15940,15943,Worms: WMD,PS4,2016,Sold Out,0.02,0.02
15946,15949,Touhou Genso Rondo: Bullet Ballet,PS4,2016,Nippon Ichi Software,0.02,0.02
16019,16022,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Namco Bandai Games,0.01,0.01
16048,16051,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Namco Bandai Games,0.01,0.01
16095,16098,Resident Evil 5 HD,PS4,2016,Capcom,0.01,0.01
16136,16139,Dragon's Dogma Online: Season 2,PS4,2016,Capcom,0.01,0.01
16175,16178,Republique,PS4,2016,Nippon Ichi Software,0.01,0.01
16220,16223,Dynasty Warriors: Eiketsuden,PS4,2016,Tecmo Koei,0.01,0.01
16222,16225,Carmageddon: Max Damage,XOne,2016,Stainless Games,0.01,0.01
16260,16263,Paragon,PS4,2016,Epic Games,0.01,0.01
16429,16432,Goat Simulator,XOne,2016,Koch Media,0.01,0.01
16550,16553,God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,PS4,2016,Namco Bandai Games,0.01,0.01
16570,16573,Farming 2017 - The Simulation,PS4,2016,UIG Entertainment,0.01,0.01
