,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2374,2376,Crimson Skies: High Road to Revenge,XB,2003,Microsoft Game Studios,0.87,0.87
2382,2384,Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Ubisoft,0.87,0.87
2425,2427,Dynasty Warriors 4: Xtreme Legends,PS2,2003,Tecmo Koei,0.86,0.86
2464,2466,ATV Quad Power Racing 2,PS2,2003,Acclaim Entertainment,0.84,1.57
2488,2490,Brute Force,XB,2003,Microsoft Game Studios,0.83,0.83
2566,2568,Star Wars Rogue Squadron III: Rebel Strike,GC,2003,LucasArts,0.8,0.8
2603,2605,Harvest Moon: A Wonderful Life,GC,2003,Ubisoft,0.79,0.79
2679,2681,Conflict: Desert Storm II - Back to Bagdhad,PS2,2003,SCi,0.77,1.09
2685,2687,Cabela's Deer Hunt: 2004 Season,PS2,2003,Activision Value,0.76,0.97
2693,2695,MTV Celebrity Deathmatch,PS2,2003,Gotham Games,0.76,0.97
2851,2853,Mobile Suit Gundam: Encounters in Space,PS2,2003,Namco Bandai Games,0.72,0.72
2863,2865,Virtua Fighter 4: Evolution,PS2,2003,Sega,0.71,0.71
2873,2875,Silent Hill 3,PS2,2003,Konami Digital Entertainment,0.71,0.71
2888,2890,"WarioWare, Inc.: Mega Party Game$",GC,2003,Nintendo,0.71,0.71
2911,2913,Kill.Switch,PS2,2003,Sony Computer Entertainment,0.7,0.94
2984,2986,Naruto: Clash of Ninja,GC,2003,Tomy Corporation,0.68,0.68
3009,3011,Return to Castle Wolfenstein: Tides of War,XB,2003,Activision,0.67,0.67
3041,3043,The Fairly Odd Parents: Breakin Da Rules,PS2,2003,THQ,0.67,0.78
3056,3058,MLB 2004,PS2,2003,Sony Computer Entertainment,0.66,0.66
3101,3103,F-Zero GX,GC,2003,Nintendo,0.65,0.65
3116,3118,Drakengard,PS2,2003,Square Enix,0.65,0.65
3151,3153,X2: Wolverine's Revenge,PS2,2003,Activision,0.64,0.97
3209,3211,Mobile Suit Z Gundam: AEUG vs. Titans,PS2,2003,Namco Bandai Games,0.63,0.63
3257,3259,Viewtiful Joe,GC,2003,Capcom,0.62,0.9
3272,3274,Pac-Man Player's Choice Bundle,GC,2003,Namco Bandai Games,0.62,0.62
3300,3302,Time Crisis 3,PS2,2003,Namco Bandai Games,0.61,0.61
3330,3332,Naruto: Ultimate Ninja,PS2,2003,Atari,0.61,0.61
3339,3341,Backyard Wrestling: Don't Try This at Home,PS2,2003,Eidos Interactive,0.6,0.77
3380,3382,Dai-2-Ji Super Robot Taisen α,PS2,2003,Banpresto,0.6,0.6
3415,3417,Dead or Alive Xtreme Beach Volleyball,XB,2003,Microsoft Game Studios,0.59,0.59
3433,3435,Backyard NBA Basketball,PS2,2003,Atari,0.59,0.59
3437,3439,Mega Man X7,PS2,2003,Capcom,0.58,0.58
3462,3464,Terminator 3: Rise of the Machines,PS2,2003,Atari,0.58,0.72
3552,3554,XIII,PS2,2003,Ubisoft,0.57,0.9099999999999999
3589,3591,WWE Raw 2,XB,2003,THQ,0.56,0.56
3594,3596,Fullmetal Alchemist and the Broken Angel,PS2,2003,Square Enix,0.56,0.56
3602,3604,Dr. Seuss' The Cat in the Hat,PS2,2003,Vivendi Games,0.56,0.67
3608,3610,ESPN NFL Football,PS2,2003,Sega,0.56,0.92
3683,3685,American Idol,PS2,2003,Codemasters,0.55,0.55
3699,3701,Dance Dance Revolution Ultramix,XB,2003,Konami Digital Entertainment,0.54,0.54
3705,3707,Front Mission 4,PS2,2003,Square Enix,0.54,0.54
3742,3744,ESPN NBA Basketball,PS2,2003,Sega,0.54,0.81
3750,3752,The Hobbit,PS2,2003,Vivendi Games,0.54,0.9500000000000001
3751,3753,War of the Monsters,PS2,2003,Sony Computer Entertainment,0.54,0.54
3765,3767,Legacy of Kain: Defiance,PS2,2003,Eidos Interactive,0.53,0.72
3773,3775,MLB SlugFest 20-04,PS2,2003,Midway Games,0.53,0.66
3821,3823,Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,Activision,0.53,0.53
3855,3857,J-League Pro Soccer Club o Tsukurou! 3,PS2,2003,Sega,0.52,0.52
3858,3860,Freedom Fighters,PS2,2003,Electronic Arts,0.52,0.88
3897,3899,Jikkyou Powerful Pro Yakyuu 10,PS2,2003,Konami Digital Entertainment,0.51,0.61
3951,3953,Looney Tunes: Back in Action,PS2,2003,Warner Bros. Interactive Entertainment,0.5,0.67
4001,4003,SplashDown: Rides Gone Wild,PS2,2003,THQ,0.5,0.5
4054,4056,Barbie Horse Adventures: Wild Horse Rescue,PS2,2003,Universal Interactive,0.49,0.55
4057,4059,Taiko no Tatsujin: Appare Sandaime,PS2,2003,Namco Bandai Games,0.49,0.49
4064,4066,Spy Hunter 2,PS2,2003,Midway Games,0.49,0.62
4112,4114,Secret Weapons Over Normandy,PS2,2003,LucasArts,0.48,0.73
4209,4211,Downhill Domination,PS2,2003,Codemasters,0.47,0.47
4269,4271,Jampack Winter 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.46,0.46
4301,4303,Top Spin,XB,2003,Microsoft Game Studios,0.46,0.56
4344,4346,Star Wars Jedi Knight: Jedi Academy,XB,2003,Activision,0.45,0.45
4362,4364,Sphinx and the Cursed Mummy,PS2,2003,THQ,0.45,0.71
4427,4429,Spawn: Armageddon,PS2,2003,Electronic Arts,0.44,0.68
4467,4469,Wario World,GC,2003,Nintendo,0.44,0.44
4470,4472,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Namco Bandai Games,0.44,0.44
4496,4498,Primal,PS2,2003,Sony Computer Entertainment,0.43,0.43
4512,4514,Bionicle,PS2,2003,Electronic Arts,0.43,0.7
4528,4530,Hunter: The Reckoning  Wayward,PS2,2003,Interplay,0.43,0.43
4539,4541,EverQuest Online Adventures,PS2,2003,Sony Online Entertainment,0.43,0.43
4581,4583,Dog's Life,PS2,2003,Sony Computer Entertainment,0.42,0.42
4593,4595,All-Star Baseball 2004,PS2,2003,Acclaim Entertainment,0.42,0.63
4594,4596,Big Strike Bowling,PS,2003,Gotham Games,0.42,0.42
4603,4605,Hot Wheels World Race,PS2,2003,THQ,0.42,0.58
4620,4622,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,2003,THQ,0.42,0.53
4675,4677,Zone of the Enders: The 2nd Runner,PS2,2003,Konami Digital Entertainment,0.41,0.41
4678,4680,Jampack Spring 2004 (RP-T),PS2,2003,Sony Computer Entertainment,0.41,0.41
4680,4682,NFL GameDay 2004,PS2,2003,Sony Computer Entertainment,0.41,0.41
4778,4780,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Sony Computer Entertainment,0.4,0.4
4863,4865,I-Ninja,PS2,2003,Sony Computer Entertainment,0.4,0.56
4937,4939,Jampack Winter 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.39,0.39
4950,4952,Chessmaster,PS2,2003,Ubisoft,0.39,0.52
4976,4978,Evil Dead: Fistfull of Boomstick,PS2,2003,THQ,0.38,0.48
4982,4984,Shin Megami Tensei: Nocturne,PS2,2003,Ghostlight,0.38,0.38
5027,5029,Risk: Global Domination,PS2,2003,Atari,0.38,0.38
5050,5052,Pokemon Channel,GC,2003,Nintendo,0.38,0.38
5109,5111,Reel Fishing III,PS2,2003,Natsume,0.37,0.37
5176,5178,High Heat Major League Baseball 2004,PS2,2003,3DO,0.36,0.44
5234,5236,Disney's The Haunted Mansion,PS2,2003,Take-Two Interactive,0.36,0.55
5235,5237,Arc the Lad: Twilight of the Spirits,PS2,2003,Sony Computer Entertainment,0.36,0.36
5279,5281,Momotarou Dentetsu 12,PS2,2003,Hudson Soft,0.35,0.35
5282,5284,Batman: Rise of Sin Tzu,PS2,2003,Ubisoft,0.35,0.52
5293,5295,WWE Crush Hour,PS2,2003,THQ,0.35,0.43
5309,5311,Resident Evil: Dead Aim,PS2,2003,Capcom,0.35,0.35
5315,5317,Xbox Music Mixer,XB,2003,Microsoft Game Studios,0.35,0.35
5331,5333,Metal Arms: Glitch in the System,PS2,2003,Vivendi Games,0.35,0.62
5368,5370,Monster Rancher 4,PS2,2003,Tecmo Koei,0.34,0.34
5449,5451,Beyond Good & Evil,PS2,2003,Ubisoft,0.33,0.5
5466,5468,WWE Wrestlemania XIX,GC,2003,THQ,0.33,0.33
5474,5476,Deus Ex: Invisible War,XB,2003,Eidos Interactive,0.33,0.33
5506,5508,Way of the Samurai 2,PS2,2003,Capcom,0.33,0.33
5524,5526,Disgaea: Hour of Darkness,PS2,2003,Tecmo Koei,0.33,0.33
5583,5585,SWAT: Global Strike Team,PS2,2003,Vivendi Games,0.32,0.49
5617,5619,Naruto: Ultimate Ninja (JP sales),PS2,2003,Atari,0.32,0.32
5639,5641,Frogger's Adventures: The Rescue,PS2,2003,Konami Digital Entertainment,0.32,0.47
5653,5655,Disney's Extreme Skate Adventure,PS2,2003,Activision,0.32,0.55
5667,5669,From TV Animation One Piece: Grand Battle! 3,PS2,2003,Namco Bandai Games,0.32,0.52
5673,5675,NFL Fever 2004,XB,2003,Microsoft Game Studios,0.32,0.32
5730,5732,Jampack: Summer 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.31,0.31
5742,5744,Armored Core: Silent Line,PS2,2003,Agetec,0.31,0.31
5824,5826,Midtown Madness 3,XB,2003,Microsoft Game Studios,0.3,0.3
5847,5849,Chaos Legion,PS2,2003,Capcom,0.3,0.3
5902,5904,Pride FC: Fighting Championships,PS2,2003,THQ,0.3,0.3
5952,5954,AMF Bowling 2004,XB,2003,Mud Duck Productions,0.3,0.3
6047,6049,Pirates of the Caribbean,XB,2003,Ubisoft,0.29,0.29
6077,6079,Rayman 3: Hoodlum Havoc,PS2,2003,Ubisoft,0.29,0.43
6095,6097,Links 2004,XB,2003,Microsoft Game Studios,0.29,0.29
6107,6109,Monster 4x4: Masters of Metal,PS2,2003,Ubisoft,0.28,0.33
6129,6131,R: Racing Evolution,PS2,2003,Namco Bandai Games,0.28,0.45
6131,6133,Netsu Chu! Pro Yakyuu 2003,PS2,2003,Namco Bandai Games,0.28,0.28
6154,6156,Kung Fu Chaos,XB,2003,Microsoft Game Studios,0.28,0.28
6176,6178,Mission: Impossible - Operation Surma,PS2,2003,Atari,0.28,0.43000000000000005
6230,6232,Deer Hunter,PS2,2003,Atari,0.28,0.28
6231,6233,Pokemon Box: Ruby & Sapphire,GC,2003,Nintendo,0.28,0.28
6243,6245,Summer Heat Beach Volleyball,PS2,2003,Acclaim Entertainment,0.28,0.28
6268,6270,Tao Feng: Fist of the Lotus,XB,2003,Microsoft Game Studios,0.27,0.27
6305,6307,Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Nintendo,0.27,0.27
6395,6397,Initial D: Special Stage,PS2,2003,Sega,0.27,0.27
6397,6399,Jurassic Park: Operation Genesis,PS2,2003,Konami Digital Entertainment,0.27,0.34
6534,6536,Outlaw Volleyball,XB,2003,TDK Mediactive,0.26,0.26
6542,6544,Dungeons & Dragons Heroes,XB,2003,Atari,0.26,0.26
6597,6599,NBA ShootOut 2004,PS2,2003,Sony Computer Entertainment,0.26,0.26
6635,6637,Walt Disney's The Jungle Book: Rhythm N'Groove,PS2,2003,Disney Interactive Studios,0.25,0.33999999999999997
6645,6647,Amped 2,XB,2003,Microsoft Game Studios,0.25,0.25
6666,6668,Billy Hatcher and the Giant Egg,GC,2003,Sega,0.25,0.25
6702,6704,World Series Baseball 2K3,PS2,2003,Sega,0.25,0.4
6799,6801,World Soccer Winning Eleven 7,PS2,2003,Konami Digital Entertainment,0.24,0.24
6804,6806,Vexx,PS2,2003,Acclaim Entertainment,0.24,0.4
6841,6843,Summon Night 3,PS2,2003,Banpresto,0.24,0.24
6854,6856,Sakura Wars: Atsuki Chishio Ni,PS2,2003,Sega,0.24,0.24
6888,6890,Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Sony Computer Entertainment,0.24,0.24
6912,6914,My Street,PS2,2003,Sony Computer Entertainment,0.24,0.24
6957,6959,Wallace & Gromit in Project Zoo,PS2,2003,BAM! Entertainment,0.23,0.33
7013,7015,ESPN NHL Hockey,PS2,2003,Sega,0.23,0.34
7066,7068,Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sega,0.23,0.23
7081,7083,The Italian Job,PS2,2003,Eidos Interactive,0.23,0.34
7087,7089,Soldier of Fortune II: Double Helix,XB,2003,Activision,0.23,0.23
7098,7100,BlowOut,PS2,2003,Zoo Digital Publishing,0.23,0.28
7099,7101,NFL Blitz Pro,PS2,2003,Midway Games,0.23,0.3
7112,7114,NCAA GameBreaker 2004,PS2,2003,Sony Computer Entertainment,0.23,0.23
7128,7130,Rogue Ops,PS2,2003,Kemco,0.23,0.41000000000000003
7147,7149,Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,GC,2003,Acclaim Entertainment,0.22,0.44
7194,7196,Mobile Suit Gundam Seed,PS2,2003,Namco Bandai Games,0.22,0.22
7269,7271,Rugby 2004,PS2,2003,Electronic Arts,0.22,0.22
7381,7383,Naruto: Clash of Ninja (JP sales),GC,2003,Tomy Corporation,0.21,0.21
7398,7400,Maximo vs Army of Zin,PS2,2003,Capcom,0.21,0.21
7399,7401,The Fairly OddParents: Breakin' Da Rules,GC,2003,THQ,0.21,0.21
7542,7544,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Konami Digital Entertainment,0.2,0.2
7583,7585,Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Namco Bandai Games,0.2,0.2
7612,7614,NCAA Final Four 2004,PS2,2003,Sony Computer Entertainment,0.2,0.2
7626,7628,IHRA Drag Racing 2004,XB,2003,Bethesda Softworks,0.2,0.2
7667,7669,Gladius,PS2,2003,Activision,0.2,0.41000000000000003
7684,7686,Tetris Worlds (Online Edition),XB,2003,THQ,0.2,0.2
7732,7734,The Great Escape,PS2,2003,SCi,0.2,0.26
7794,7796,Super Robot Taisen: Scramble Commander,PS2,2003,Banpresto,0.19,0.19
7810,7812,Mace Griffin: Bounty Hunter,PS2,2003,Electronic Arts,0.19,0.3
7818,7820,Aliens versus Predator: Extinction,PS2,2003,Electronic Arts,0.19,0.27
7825,7827,NHL Hitz Pro,PS2,2003,Midway Games,0.19,0.3
7850,7852,Jampack: Summer 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.19,0.19
7961,7963,Robin Hood: Defender of the Crown,PS2,2003,Capcom,0.19,0.22
7963,7965,R-Type Final,PS2,2003,Metro 3D,0.19,0.19
7989,7991,EverQuest Online Adventures: Frontiers,PS2,2003,Sony Online Entertainment,0.19,0.19
8007,8009,.hack//Quarantine Part 4: The Final Chapter,PS2,2003,Atari,0.18,0.18
8010,8012,Indiana Jones and the Emperor's Tomb,XB,2003,LucasArts,0.18,0.18
8012,8014,Buffy the Vampire Slayer: Chaos Bleeds,PS2,2003,Vivendi Games,0.18,0.32999999999999996
8021,8023,Siren,PS2,2003,Sony Computer Entertainment,0.18,0.18
8038,8040,Amplitude,PS2,2003,Sony Computer Entertainment,0.18,0.18
8092,8094,Tokyo Xtreme Racer DRIFT,PS2,2003,Genki,0.18,0.18
8156,8158,EyeToy: Groove,PS2,2003,Sony Computer Entertainment,0.18,0.18
8247,8249,NBA Inside Drive 2004,XB,2003,Microsoft Game Studios,0.17,0.17
8271,8273,Exhibition Volume 02,XB,2003,Microsoft Game Studios,0.17,0.17
8288,8290,Goblin Commander: Unleash the Horde,PS2,2003,Jaleco,0.17,0.27
8302,8304,RoadKill,PS2,2003,Midway Games,0.17,0.28
8303,8305,Hanjuku Eiyuu Tai 3D,PS2,2003,Square Enix,0.17,0.17
8314,8316,Hunter: The Reckoning Redeemer,XB,2003,Interplay,0.17,0.17
8401,8403,Mega Man Network Transmission,GC,2003,Capcom,0.17,0.17
8415,8417,Far East of Eden II: Manji Maru,PS2,2003,Hudson Soft,0.17,0.17
8486,8488,ESPN College Hoops,PS2,2003,Sega,0.16,0.16
8498,8500,Kya: Dark Lineage,PS2,2003,Atari,0.16,0.16
8506,8508,Lethal Skies II,PS2,2003,Sammy Corporation,0.16,0.16
8523,8525,Magic: The Gathering - Battlegrounds,XB,2003,Atari,0.16,0.16
8543,8545,Fatal Frame II: Crimson Butterfly,PS2,2003,Ubisoft,0.16,0.16
8550,8552,Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,Activision,0.16,0.21000000000000002
8566,8568,Intellivision Lives!,PS2,2003,Play It,0.16,0.27
8600,8602,Black & Bruised,PS2,2003,Vivendi Games,0.16,0.21000000000000002
8691,8693,Battlestar Galactica,PS2,2003,Vivendi Games,0.16,0.24
8727,8729,"Warhammer 40,000: Fire Warrior",PS2,2003,THQ,0.15,0.15
8814,8816,Zoids: Battle Legends,GC,2003,Tomy Corporation,0.15,0.15
8919,8921,Fugitive Hunter: War on Terror,PS2,2003,Play It,0.15,0.15
8994,8996,Grabbed by the Ghoulies,XB,2003,Microsoft Game Studios,0.14,0.14
9053,9055,Mojo!,PS2,2003,Mindscape,0.14,0.17
9192,9194,Dino Crisis 3,XB,2003,Capcom,0.14,0.14
9297,9299,Apex,XB,2003,Atari,0.14,0.14
9334,9336,Final Fantasy XI: Rise of the Zilart,PS2,2003,Square Enix,0.13,0.13
9499,9501,RollerCoaster Tycoon,XB,2003,Atari,0.13,0.13
9507,9509,"Crouching Tiger, Hidden Dragon",PS2,2003,Ubisoft,0.13,0.14
9513,9515,Whiplash,PS2,2003,Eidos Interactive,0.13,0.19
9527,9529,Alter Echo,PS2,2003,THQ,0.13,0.18
9649,9651,Armed and Dangerous,XB,2003,LucasArts,0.13,0.13
9681,9683,Worms 3D,PS2,2003,Sega,0.12,0.25
9729,9731,MotoGP 3 - Official Game of MotoGP,PS2,2003,Namco Bandai Games,0.12,0.12
9758,9760,Voodoo Vince,XB,2003,Microsoft Game Studios,0.12,0.12
9846,9848,IndyCar Series,PS2,2003,Codemasters,0.12,0.16999999999999998
9851,9853,Gladiator: Sword of Vengeance,PS2,2003,Acclaim Entertainment,0.12,0.16999999999999998
9873,9875,Onimusha: Blade Warriors,PS2,2003,Capcom,0.12,0.12
9888,9890,MLB Inside Pitch 2003,XB,2003,Microsoft Game Studios,0.12,0.12
9938,9940,Nightshade,PS2,2003,Sega,0.12,0.12
10009,10011,Smash Cars,PS2,2003,Metro 3D,0.11,0.11
10054,10056,Growlanser Generations,PS2,2003,Atlus,0.11,0.11
10070,10072,Batman: Dark Tomorrow,XB,2003,Kemco,0.11,0.19
10200,10202,Naval Ops: Warship Gunner,PS2,2003,Tecmo Koei,0.11,0.11
10213,10215,The King of Fighters 2000/2001,PS2,2003,Ignition Entertainment,0.11,0.11
10254,10256,NHL Rivals 2004,XB,2003,Microsoft Game Studios,0.11,0.11
10279,10281,Dynasty Tactics 2,PS2,2003,Tecmo Koei,0.11,0.11
10432,10434,UFC: Tapout 2,XB,2003,Capcom,0.1,0.1
10440,10442,F1 Career Challenge,PS2,2003,Electronic Arts,0.1,0.1
10491,10493,Syberia,XB,2003,Microids,0.1,0.1
10501,10503,Bujingai: The Forsaken City,PS2,2003,505 Games,0.1,0.1
10553,10555,Freaky Flyers,PS2,2003,Midway Games,0.1,0.14
10683,10685,Exhibition Volume 03,XB,2003,Microsoft Game Studios,0.1,0.1
10707,10709,Piglet's Big Game,PS2,2003,Gotham Games,0.1,0.15000000000000002
10775,10777,MotoGP 2,XB,2003,THQ,0.1,0.1
10828,10830,Winning Post 6,PS2,2003,Tecmo Koei,0.09,0.09
10850,10852,Speed Kings,PS2,2003,Acclaim Entertainment,0.09,0.16
10907,10909,Ribbit King,PS2,2003,Atari,0.09,0.14
10930,10932,Bloody Roar 4,PS2,2003,Konami Digital Entertainment,0.09,0.09
10962,10964,Wild ARMs: Alter Code F,PS2,2003,Sony Computer Entertainment,0.09,0.09
10976,10978,Agassi Tennis Generation,PS2,2003,DreamCatcher Interactive,0.09,0.09
11016,11018,Ghosthunter,PS2,2003,Sony Computer Entertainment,0.09,0.09
11089,11091,Freestyle Metal X,PS2,2003,Midway Games,0.09,0.13
11131,11133,Ikaruga,GC,2003,Atari,0.09,0.09
11290,11292,Sega GT Online,XB,2003,Sega,0.08,0.08
11337,11339,RTX Red Rock,PS2,2003,LucasArts,0.08,0.08
11459,11461,Space Channel 5 Special Edition,PS2,2003,Agetec,0.08,0.08
11591,11593,P.N.03 - Product Number Three,GC,2003,Capcom,0.08,0.08
11611,11613,Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003,Sega,0.08,0.08
11756,11758,Futurama,PS2,2003,SCi,0.07,0.12000000000000001
11872,11874,Exhibition Volume 4,XB,2003,Microsoft Game Studios,0.07,0.07
11946,11948,Romance of the Three Kingdoms IX,PS2,2003,Tecmo Koei,0.07,0.07
12087,12089,Lifeline,PS2,2003,Sony Computer Entertainment,0.07,0.07
12165,12167,World Racing,XB,2003,TDK Mediactive,0.07,0.07
12290,12292,XGRA: Extreme G Racing Association,PS2,2003,Acclaim Entertainment,0.06,0.1
12323,12325,Tonka Rescue Patrol,GC,2003,TDK Mediactive,0.06,0.06
12344,12346,The King of Route 66,PS2,2003,Sega,0.06,0.06
12419,12421,Muppets Party Cruise,PS2,2003,TDK Mediactive,0.06,0.08
12498,12500,Flipnic: Ultimate Pinball,PS2,2003,Ubisoft,0.06,0.06
12727,12729,Lost Kingdoms II,GC,2003,Activision,0.06,0.06
12849,12851,Phantasy Star Online Episode I & II Plus,GC,2003,Sega,0.05,0.05
12896,12898,Shaman King: Soul Fight,GC,2003,Namco Bandai Games,0.05,0.05
12900,12902,Medabots: Infinity,GC,2003,Ubisoft,0.05,0.05
12906,12908,Sitting Ducks,PS2,2003,LSP Games,0.05,0.05
