,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3339,Backyard Wrestling: Don't Try This at Home,Multi,2003,Eidos Interactive,0.6,0.77
3380,Dai-2-Ji Super Robot Taisen α,PS2,2003,Banpresto,0.6,0.6
3415,Dead or Alive Xtreme Beach Volleyball,XB,2003,Microsoft Game Studios,0.59,0.59
3433,Backyard NBA Basketball,PS2,2003,Atari,0.59,0.59
3437,Mega Man X7,PS2,2003,Capcom,0.58,0.58
3462,Terminator 3: Rise of the Machines,Multi,2003,Atari,0.58,0.72
3552,XIII,Multi,2003,Ubisoft,0.57,0.9099999999999999
3589,WWE Raw 2,XB,2003,THQ,0.56,0.56
3594,Fullmetal Alchemist and the Broken Angel,PS2,2003,Square Enix,0.56,0.56
3602,Dr. Seuss' The Cat in the Hat,Multi,2003,Vivendi Games,0.56,0.67
3608,ESPN NFL Football,Multi,2003,Sega,0.56,0.92
3683,American Idol,PS2,2003,Codemasters,0.55,0.55
3699,Dance Dance Revolution Ultramix,XB,2003,Konami Digital Entertainment,0.54,0.54
3705,Front Mission 4,PS2,2003,Square Enix,0.54,0.54
3742,ESPN NBA Basketball,Multi,2003,Sega,0.54,0.81
3750,The Hobbit,Multi,2003,Vivendi Games,0.54,0.9500000000000001
3751,War of the Monsters,PS2,2003,Sony Computer Entertainment,0.54,0.54
3765,Legacy of Kain: Defiance,Multi,2003,Eidos Interactive,0.53,0.72
3773,MLB SlugFest 20-04,Multi,2003,Midway Games,0.53,0.66
3821,Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,Activision,0.53,0.53
3855,J-League Pro Soccer Club o Tsukurou! 3,PS2,2003,Sega,0.52,0.52
3858,Freedom Fighters,Multi,2003,Electronic Arts,0.52,0.88
3897,Jikkyou Powerful Pro Yakyuu 10,Multi,2003,Konami Digital Entertainment,0.51,0.61
3951,Looney Tunes: Back in Action,Multi,2003,Warner Bros. Interactive Entertainment,0.5,0.67
4001,SplashDown: Rides Gone Wild,PS2,2003,THQ,0.5,0.5
4054,Barbie Horse Adventures: Wild Horse Rescue,Multi,2003,Universal Interactive,0.49,0.55
4057,Taiko no Tatsujin: Appare Sandaime,PS2,2003,Namco Bandai Games,0.49,0.49
4064,Spy Hunter 2,Multi,2003,Midway Games,0.49,0.62
4112,Secret Weapons Over Normandy,Multi,2003,LucasArts,0.48,0.73
4209,Downhill Domination,PS2,2003,Codemasters,0.47,0.47
4269,Jampack Winter 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.46,0.46
4301,Top Spin,Multi,2003,Microsoft Game Studios,0.46,0.56
4344,Star Wars Jedi Knight: Jedi Academy,XB,2003,Activision,0.45,0.45
4362,Sphinx and the Cursed Mummy,Multi,2003,THQ,0.45,0.71
4427,Spawn: Armageddon,Multi,2003,Electronic Arts,0.44,0.68
4467,Wario World,GC,2003,Nintendo,0.44,0.44
4470,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Namco Bandai Games,0.44,0.44
4496,Primal,PS2,2003,Sony Computer Entertainment,0.43,0.43
4512,Bionicle,Multi,2003,Electronic Arts,0.43,0.7
4528,Hunter: The Reckoning  Wayward,PS2,2003,Interplay,0.43,0.43
4539,EverQuest Online Adventures,PS2,2003,Sony Online Entertainment,0.43,0.43
4581,Dog's Life,PS2,2003,Sony Computer Entertainment,0.42,0.42
4593,All-Star Baseball 2004,Multi,2003,Acclaim Entertainment,0.42,0.63
4594,Big Strike Bowling,PS,2003,Gotham Games,0.42,0.42
4603,Hot Wheels World Race,Multi,2003,THQ,0.42,0.58
4620,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,Multi,2003,THQ,0.42,0.53
4675,Zone of the Enders: The 2nd Runner,PS2,2003,Konami Digital Entertainment,0.41,0.41
4678,Jampack Spring 2004 (RP-T),PS2,2003,Sony Computer Entertainment,0.41,0.41
4680,NFL GameDay 2004,PS2,2003,Sony Computer Entertainment,0.41,0.41
4778,Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Sony Computer Entertainment,0.4,0.4
4863,I-Ninja,Multi,2003,Sony Computer Entertainment,0.4,0.56
4937,Jampack Winter 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.39,0.39
4950,Chessmaster,Multi,2003,Ubisoft,0.39,0.52
4976,Evil Dead: Fistfull of Boomstick,Multi,2003,THQ,0.38,0.48
4982,Shin Megami Tensei: Nocturne,PS2,2003,Ghostlight,0.38,0.38
5027,Risk: Global Domination,PS2,2003,Atari,0.38,0.38
5050,Pokemon Channel,GC,2003,Nintendo,0.38,0.38
5109,Reel Fishing III,PS2,2003,Natsume,0.37,0.37
5176,High Heat Major League Baseball 2004,Multi,2003,3DO,0.36,0.44
5234,Disney's The Haunted Mansion,Multi,2003,Take-Two Interactive,0.36,0.55
5235,Arc the Lad: Twilight of the Spirits,PS2,2003,Sony Computer Entertainment,0.36,0.36
5279,Momotarou Dentetsu 12,PS2,2003,Hudson Soft,0.35,0.35
5282,Batman: Rise of Sin Tzu,Multi,2003,Ubisoft,0.35,0.52
5293,WWE Crush Hour,Multi,2003,THQ,0.35,0.43
5309,Resident Evil: Dead Aim,PS2,2003,Capcom,0.35,0.35
5315,Xbox Music Mixer,XB,2003,Microsoft Game Studios,0.35,0.35
5331,Metal Arms: Glitch in the System,Multi,2003,Vivendi Games,0.35,0.62
5368,Monster Rancher 4,PS2,2003,Tecmo Koei,0.34,0.34
5449,Beyond Good & Evil,Multi,2003,Ubisoft,0.33,0.5
5466,WWE Wrestlemania XIX,GC,2003,THQ,0.33,0.33
5474,Deus Ex: Invisible War,XB,2003,Eidos Interactive,0.33,0.33
5506,Way of the Samurai 2,PS2,2003,Capcom,0.33,0.33
5524,Disgaea: Hour of Darkness,PS2,2003,Tecmo Koei,0.33,0.33
5583,SWAT: Global Strike Team,Multi,2003,Vivendi Games,0.32,0.49
5617,Naruto: Ultimate Ninja (JP sales),PS2,2003,Atari,0.32,0.32
5639,Frogger's Adventures: The Rescue,Multi,2003,Konami Digital Entertainment,0.32,0.47
5653,Disney's Extreme Skate Adventure,Multi,2003,Activision,0.32,0.55
5667,From TV Animation One Piece: Grand Battle! 3,Multi,2003,Namco Bandai Games,0.32,0.52
5673,NFL Fever 2004,XB,2003,Microsoft Game Studios,0.32,0.32
5730,Jampack: Summer 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.31,0.31
5742,Armored Core: Silent Line,PS2,2003,Agetec,0.31,0.31
5824,Midtown Madness 3,XB,2003,Microsoft Game Studios,0.3,0.3
5847,Chaos Legion,PS2,2003,Capcom,0.3,0.3
5902,Pride FC: Fighting Championships,PS2,2003,THQ,0.3,0.3
5952,AMF Bowling 2004,XB,2003,Mud Duck Productions,0.3,0.3
6047,Pirates of the Caribbean,XB,2003,Ubisoft,0.29,0.29
6077,Rayman 3: Hoodlum Havoc,Multi,2003,Ubisoft,0.29,0.43
6095,Links 2004,XB,2003,Microsoft Game Studios,0.29,0.29
6107,Monster 4x4: Masters of Metal,Multi,2003,Ubisoft,0.28,0.33
6129,R: Racing Evolution,Multi,2003,Namco Bandai Games,0.28,0.45
6131,Netsu Chu! Pro Yakyuu 2003,PS2,2003,Namco Bandai Games,0.28,0.28
6154,Kung Fu Chaos,XB,2003,Microsoft Game Studios,0.28,0.28
6176,Mission: Impossible - Operation Surma,Multi,2003,Atari,0.28,0.43000000000000005
6230,Deer Hunter,PS2,2003,Atari,0.28,0.28
6231,Pokemon Box: Ruby & Sapphire,GC,2003,Nintendo,0.28,0.28
6243,Summer Heat Beach Volleyball,PS2,2003,Acclaim Entertainment,0.28,0.28
6268,Tao Feng: Fist of the Lotus,XB,2003,Microsoft Game Studios,0.27,0.27
6305,Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Nintendo,0.27,0.27
6395,Initial D: Special Stage,PS2,2003,Sega,0.27,0.27
6397,Jurassic Park: Operation Genesis,Multi,2003,Konami Digital Entertainment,0.27,0.34
6534,Outlaw Volleyball,XB,2003,TDK Mediactive,0.26,0.26
6542,Dungeons & Dragons Heroes,XB,2003,Atari,0.26,0.26
6597,NBA ShootOut 2004,PS2,2003,Sony Computer Entertainment,0.26,0.26
6635,Walt Disney's The Jungle Book: Rhythm N'Groove,Multi,2003,Disney Interactive Studios,0.25,0.33999999999999997
6645,Amped 2,XB,2003,Microsoft Game Studios,0.25,0.25
6666,Billy Hatcher and the Giant Egg,GC,2003,Sega,0.25,0.25
6702,World Series Baseball 2K3,Multi,2003,Sega,0.25,0.4
6799,World Soccer Winning Eleven 7,PS2,2003,Konami Digital Entertainment,0.24,0.24
6804,Vexx,Multi,2003,Acclaim Entertainment,0.24,0.4
6841,Summon Night 3,PS2,2003,Banpresto,0.24,0.24
6854,Sakura Wars: Atsuki Chishio Ni,PS2,2003,Sega,0.24,0.24
6888,Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Sony Computer Entertainment,0.24,0.24
6912,My Street,PS2,2003,Sony Computer Entertainment,0.24,0.24
6957,Wallace & Gromit in Project Zoo,Multi,2003,BAM! Entertainment,0.23,0.33
7013,ESPN NHL Hockey,Multi,2003,Sega,0.23,0.34
7066,Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sega,0.23,0.23
7081,The Italian Job,Multi,2003,Eidos Interactive,0.23,0.34
7087,Soldier of Fortune II: Double Helix,XB,2003,Activision,0.23,0.23
7098,BlowOut,Multi,2003,Zoo Digital Publishing,0.23,0.28
7099,NFL Blitz Pro,Multi,2003,Midway Games,0.23,0.3
7112,NCAA GameBreaker 2004,PS2,2003,Sony Computer Entertainment,0.23,0.23
7128,Rogue Ops,Multi,2003,Kemco,0.23,0.41000000000000003
7147,Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,Multi,2003,Acclaim Entertainment,0.22,0.44
7194,Mobile Suit Gundam Seed,PS2,2003,Namco Bandai Games,0.22,0.22
7269,Rugby 2004,PS2,2003,Electronic Arts,0.22,0.22
7381,Naruto: Clash of Ninja (JP sales),GC,2003,Tomy Corporation,0.21,0.21
7398,Maximo vs Army of Zin,PS2,2003,Capcom,0.21,0.21
7399,The Fairly OddParents: Breakin' Da Rules,GC,2003,THQ,0.21,0.21
7542,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Konami Digital Entertainment,0.2,0.2
7583,Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Namco Bandai Games,0.2,0.2
7612,NCAA Final Four 2004,PS2,2003,Sony Computer Entertainment,0.2,0.2
7626,IHRA Drag Racing 2004,XB,2003,Bethesda Softworks,0.2,0.2
7667,Gladius,Multi,2003,Activision,0.2,0.41000000000000003
7684,Tetris Worlds (Online Edition),XB,2003,THQ,0.2,0.2
7732,The Great Escape,Multi,2003,SCi,0.2,0.26
7794,Super Robot Taisen: Scramble Commander,PS2,2003,Banpresto,0.19,0.19
7810,Mace Griffin: Bounty Hunter,Multi,2003,Electronic Arts,0.19,0.3
7818,Aliens versus Predator: Extinction,Multi,2003,Electronic Arts,0.19,0.27
7825,NHL Hitz Pro,Multi,2003,Midway Games,0.19,0.3
7850,Jampack: Summer 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.19,0.19
7961,Robin Hood: Defender of the Crown,Multi,2003,Capcom,0.19,0.22
7963,R-Type Final,PS2,2003,Metro 3D,0.19,0.19
7989,EverQuest Online Adventures: Frontiers,PS2,2003,Sony Online Entertainment,0.19,0.19
8007,.hack//Quarantine Part 4: The Final Chapter,PS2,2003,Atari,0.18,0.18
8010,Indiana Jones and the Emperor's Tomb,XB,2003,LucasArts,0.18,0.18
8012,Buffy the Vampire Slayer: Chaos Bleeds,Multi,2003,Vivendi Games,0.18,0.32999999999999996
8021,Siren,PS2,2003,Sony Computer Entertainment,0.18,0.18
8038,Amplitude,PS2,2003,Sony Computer Entertainment,0.18,0.18
8092,Tokyo Xtreme Racer DRIFT,PS2,2003,Genki,0.18,0.18
8156,EyeToy: Groove,PS2,2003,Sony Computer Entertainment,0.18,0.18
8247,NBA Inside Drive 2004,XB,2003,Microsoft Game Studios,0.17,0.17
8271,Exhibition Volume 02,XB,2003,Microsoft Game Studios,0.17,0.17
8288,Goblin Commander: Unleash the Horde,Multi,2003,Jaleco,0.17,0.27
8302,RoadKill,Multi,2003,Midway Games,0.17,0.28
8303,Hanjuku Eiyuu Tai 3D,PS2,2003,Square Enix,0.17,0.17
8314,Hunter: The Reckoning Redeemer,XB,2003,Interplay,0.17,0.17
8401,Mega Man Network Transmission,GC,2003,Capcom,0.17,0.17
8415,Far East of Eden II: Manji Maru,PS2,2003,Hudson Soft,0.17,0.17
8486,ESPN College Hoops,PS2,2003,Sega,0.16,0.16
8498,Kya: Dark Lineage,PS2,2003,Atari,0.16,0.16
8506,Lethal Skies II,PS2,2003,Sammy Corporation,0.16,0.16
8523,Magic: The Gathering - Battlegrounds,XB,2003,Atari,0.16,0.16
8543,Fatal Frame II: Crimson Butterfly,PS2,2003,Ubisoft,0.16,0.16
8550,Wakeboarding Unleashed Featuring Shaun Murray,Multi,2003,Activision,0.16,0.21000000000000002
8566,Intellivision Lives!,Multi,2003,Play It,0.16,0.27
8600,Black & Bruised,Multi,2003,Vivendi Games,0.16,0.21000000000000002
8691,Battlestar Galactica,Multi,2003,Vivendi Games,0.16,0.24
8727,"Warhammer 40,000: Fire Warrior",PS2,2003,THQ,0.15,0.15
8814,Zoids: Battle Legends,GC,2003,Tomy Corporation,0.15,0.15
8919,Fugitive Hunter: War on Terror,PS2,2003,Play It,0.15,0.15
8994,Grabbed by the Ghoulies,XB,2003,Microsoft Game Studios,0.14,0.14
9053,Mojo!,Multi,2003,Mindscape,0.14,0.17
9192,Dino Crisis 3,XB,2003,Capcom,0.14,0.14
9297,Apex,XB,2003,Atari,0.14,0.14
9334,Final Fantasy XI: Rise of the Zilart,PS2,2003,Square Enix,0.13,0.13
9499,RollerCoaster Tycoon,XB,2003,Atari,0.13,0.13
9507,"Crouching Tiger, Hidden Dragon",Multi,2003,Ubisoft,0.13,0.14
9513,Whiplash,Multi,2003,Eidos Interactive,0.13,0.19
9527,Alter Echo,Multi,2003,THQ,0.13,0.18
9649,Armed and Dangerous,XB,2003,LucasArts,0.13,0.13
9681,Worms 3D,Multi,2003,Sega,0.12,0.25
9729,MotoGP 3 - Official Game of MotoGP,PS2,2003,Namco Bandai Games,0.12,0.12
9758,Voodoo Vince,XB,2003,Microsoft Game Studios,0.12,0.12
9846,IndyCar Series,Multi,2003,Codemasters,0.12,0.16999999999999998
9851,Gladiator: Sword of Vengeance,Multi,2003,Acclaim Entertainment,0.12,0.16999999999999998
9873,Onimusha: Blade Warriors,PS2,2003,Capcom,0.12,0.12
9888,MLB Inside Pitch 2003,XB,2003,Microsoft Game Studios,0.12,0.12
9938,Nightshade,PS2,2003,Sega,0.12,0.12
10009,Smash Cars,PS2,2003,Metro 3D,0.11,0.11
10054,Growlanser Generations,PS2,2003,Atlus,0.11,0.11
10070,Batman: Dark Tomorrow,Multi,2003,Kemco,0.11,0.19
10200,Naval Ops: Warship Gunner,PS2,2003,Tecmo Koei,0.11,0.11
10213,The King of Fighters 2000/2001,PS2,2003,Ignition Entertainment,0.11,0.11
10254,NHL Rivals 2004,XB,2003,Microsoft Game Studios,0.11,0.11
10279,Dynasty Tactics 2,PS2,2003,Tecmo Koei,0.11,0.11
10432,UFC: Tapout 2,XB,2003,Capcom,0.1,0.1
10440,F1 Career Challenge,PS2,2003,Electronic Arts,0.1,0.1
10491,Syberia,XB,2003,Microids,0.1,0.1
10501,Bujingai: The Forsaken City,PS2,2003,505 Games,0.1,0.1
10553,Freaky Flyers,Multi,2003,Midway Games,0.1,0.14
10683,Exhibition Volume 03,XB,2003,Microsoft Game Studios,0.1,0.1
10707,Piglet's Big Game,Multi,2003,Gotham Games,0.1,0.15000000000000002
10775,MotoGP 2,XB,2003,THQ,0.1,0.1
10828,Winning Post 6,PS2,2003,Tecmo Koei,0.09,0.09
10850,Speed Kings,Multi,2003,Acclaim Entertainment,0.09,0.16
10907,Ribbit King,Multi,2003,Atari,0.09,0.14
10930,Bloody Roar 4,PS2,2003,Konami Digital Entertainment,0.09,0.09
10962,Wild ARMs: Alter Code F,PS2,2003,Sony Computer Entertainment,0.09,0.09
10976,Agassi Tennis Generation,PS2,2003,DreamCatcher Interactive,0.09,0.09
11016,Ghosthunter,PS2,2003,Sony Computer Entertainment,0.09,0.09
11089,Freestyle Metal X,Multi,2003,Midway Games,0.09,0.13
11131,Ikaruga,GC,2003,Atari,0.09,0.09
11290,Sega GT Online,XB,2003,Sega,0.08,0.08
11337,RTX Red Rock,PS2,2003,LucasArts,0.08,0.08
11459,Space Channel 5 Special Edition,PS2,2003,Agetec,0.08,0.08
11591,P.N.03 - Product Number Three,GC,2003,Capcom,0.08,0.08
11611,Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003,Sega,0.08,0.08
11756,Futurama,Multi,2003,SCi,0.07,0.12000000000000001
11872,Exhibition Volume 4,XB,2003,Microsoft Game Studios,0.07,0.07
11946,Romance of the Three Kingdoms IX,PS2,2003,Tecmo Koei,0.07,0.07
12087,Lifeline,PS2,2003,Sony Computer Entertainment,0.07,0.07
12165,World Racing,XB,2003,TDK Mediactive,0.07,0.07
12290,XGRA: Extreme G Racing Association,Multi,2003,Acclaim Entertainment,0.06,0.1
12323,Tonka Rescue Patrol,GC,2003,TDK Mediactive,0.06,0.06
12344,The King of Route 66,PS2,2003,Sega,0.06,0.06
12419,Muppets Party Cruise,Multi,2003,TDK Mediactive,0.06,0.08
12498,Flipnic: Ultimate Pinball,PS2,2003,Ubisoft,0.06,0.06
12727,Lost Kingdoms II,GC,2003,Activision,0.06,0.06
12849,Phantasy Star Online Episode I & II Plus,GC,2003,Sega,0.05,0.05
12896,Shaman King: Soul Fight,GC,2003,Namco Bandai Games,0.05,0.05
12900,Medabots: Infinity,GC,2003,Ubisoft,0.05,0.05
12906,Sitting Ducks,PS2,2003,LSP Games,0.05,0.05
12984,Otogi 2: Immortal Warriors,XB,2003,Sega,0.05,0.05
13120,Arx Fatalis,XB,2003,Mindscape,0.05,0.05
13284,Summoner: A Goddess Reborn,GC,2003,THQ,0.05,0.05
13367,Super Bubble Pop,Multi,2003,Jaleco,0.05,0.060000000000000005
13423,Yager,XB,2003,THQ,0.05,0.05
13528,Spy Fiction,PS2,2003,Sega,0.04,0.04
13541,Dai Senryaku VII: Modern Military Tactics,XB,2003,Kool Kizz,0.04,0.04
13578,SX Superstar,Multi,2003,Acclaim Entertainment,0.04,0.07
13618,Bloody Roar Extreme,XB,2003,Hudson Soft,0.04,0.04
13745,Kikou Heidan J-Phoenix 2,PS2,2003,Takara,0.04,0.04
13780,Fisherman's Challenge,PS2,2003,Konami Digital Entertainment,0.04,0.04
13815,Cyber Troopers Virtual-On Marz,PS2,2003,Sega,0.04,0.04
14079,Black Stone: Magic & Steel,XB,2003,THQ,0.04,0.04
14088,FunkMaster Flex's Digital Hitz Factory,PS2,2003,Jester Interactive,0.04,0.04
14176,Battle Engine Aquila,Multi,2003,Atari,0.03,0.05
14223,The Sum of All Fears,GC,2003,Ubisoft,0.03,0.03
14247,Project Gotham Racing 2 (JP weekly sales),XB,2003,Microsoft Game Studios,0.03,0.03
14285,Disney's Hide & Sneak,GC,2003,Capcom,0.03,0.03
14448,Go! Go! Hypergrind,GC,2003,Atlus,0.03,0.03
14641,Motor Trend presents Lotus Challenge,XB,2003,Xicat Interactive,0.03,0.03
14716,Pro Cast Sports Fishing,XB,2003,Capcom,0.03,0.03
14723,Dakar 2: The World's Ultimate Rally,Multi,2003,Acclaim Entertainment,0.03,0.05
14750,Gotcha Force,GC,2003,Capcom,0.03,0.03
14878,Judge Dredd: Dredd Vs Death,Multi,2003,BAM! Entertainment,0.03,0.05
14938,Stake: Fortune Fighters,XB,2003,Metro 3D,0.02,0.02
