Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Dr. Seuss' The Cat in the Hat,MULTI,2003,Vivendi Games,0.56,0.67
ESPN NFL Football,MULTI,2003,Sega,0.56,0.92
American Idol,PS2,2003,Codemasters,0.55,0.55
Dance Dance Revolution Ultramix,XB,2003,Konami Digital Entertainment,0.54,0.54
Front Mission 4,PS2,2003,Square Enix,0.54,0.54
ESPN NBA Basketball,MULTI,2003,Sega,0.54,0.81
The Hobbit,MULTI,2003,Vivendi Games,0.54,0.9500000000000001
War of the Monsters,PS2,2003,Sony Computer Entertainment,0.54,0.54
Legacy of Kain: Defiance,MULTI,2003,Eidos Interactive,0.53,0.72
MLB SlugFest 20-04,MULTI,2003,Midway Games,0.53,0.66
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,Activision,0.53,0.53
J-League Pro Soccer Club o Tsukurou! 3,PS2,2003,Sega,0.52,0.52
Freedom Fighters,MULTI,2003,Electronic Arts,0.52,0.88
Jikkyou Powerful Pro Yakyuu 10,MULTI,2003,Konami Digital Entertainment,0.51,0.61
Looney Tunes: Back in Action,MULTI,2003,Warner Bros. Interactive Entertainment,0.5,0.67
SplashDown: Rides Gone Wild,PS2,2003,THQ,0.5,0.5
Barbie Horse Adventures: Wild Horse Rescue,MULTI,2003,Universal Interactive,0.49,0.55
Taiko no Tatsujin: Appare Sandaime,PS2,2003,Namco Bandai Games,0.49,0.49
Spy Hunter 2,MULTI,2003,Midway Games,0.49,0.62
Secret Weapons Over Normandy,MULTI,2003,LucasArts,0.48,0.73
Downhill Domination,PS2,2003,Codemasters,0.47,0.47
Jampack Winter 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.46,0.46
Top Spin,MULTI,2003,Microsoft Game Studios,0.46,0.56
Star Wars Jedi Knight: Jedi Academy,XB,2003,Activision,0.45,0.45
Sphinx and the Cursed Mummy,MULTI,2003,THQ,0.45,0.71
Spawn: Armageddon,MULTI,2003,Electronic Arts,0.44,0.68
Wario World,GC,2003,Nintendo,0.44,0.44
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Namco Bandai Games,0.44,0.44
Primal,PS2,2003,Sony Computer Entertainment,0.43,0.43
Bionicle,MULTI,2003,Electronic Arts,0.43,0.7
Hunter: The Reckoning  Wayward,PS2,2003,Interplay,0.43,0.43
EverQuest Online Adventures,PS2,2003,Sony Online Entertainment,0.43,0.43
Dog's Life,PS2,2003,Sony Computer Entertainment,0.42,0.42
All-Star Baseball 2004,MULTI,2003,Acclaim Entertainment,0.42,0.63
Big Strike Bowling,PS,2003,Gotham Games,0.42,0.42
Hot Wheels World Race,MULTI,2003,THQ,0.42,0.58
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,MULTI,2003,THQ,0.42,0.53
Zone of the Enders: The 2nd Runner,PS2,2003,Konami Digital Entertainment,0.41,0.41
Jampack Spring 2004 (RP-T),PS2,2003,Sony Computer Entertainment,0.41,0.41
NFL GameDay 2004,PS2,2003,Sony Computer Entertainment,0.41,0.41
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Sony Computer Entertainment,0.4,0.4
I-Ninja,MULTI,2003,Sony Computer Entertainment,0.4,0.56
Jampack Winter 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.39,0.39
Chessmaster,MULTI,2003,Ubisoft,0.39,0.52
Evil Dead: Fistfull of Boomstick,MULTI,2003,THQ,0.38,0.48
Shin Megami Tensei: Nocturne,PS2,2003,Ghostlight,0.38,0.38
Risk: Global Domination,PS2,2003,Atari,0.38,0.38
Pokemon Channel,GC,2003,Nintendo,0.38,0.38
Reel Fishing III,PS2,2003,Natsume,0.37,0.37
High Heat Major League Baseball 2004,MULTI,2003,3DO,0.36,0.44
Disney's The Haunted Mansion,MULTI,2003,Take-Two Interactive,0.36,0.55
Arc the Lad: Twilight of the Spirits,PS2,2003,Sony Computer Entertainment,0.36,0.36
Momotarou Dentetsu 12,PS2,2003,Hudson Soft,0.35,0.35
Batman: Rise of Sin Tzu,MULTI,2003,Ubisoft,0.35,0.52
WWE Crush Hour,MULTI,2003,THQ,0.35,0.43
Resident Evil: Dead Aim,PS2,2003,Capcom,0.35,0.35
Xbox Music Mixer,XB,2003,Microsoft Game Studios,0.35,0.35
Metal Arms: Glitch in the System,MULTI,2003,Vivendi Games,0.35,0.62
Monster Rancher 4,PS2,2003,Tecmo Koei,0.34,0.34
Beyond Good & Evil,MULTI,2003,Ubisoft,0.33,0.5
WWE Wrestlemania XIX,GC,2003,THQ,0.33,0.33
Deus Ex: Invisible War,XB,2003,Eidos Interactive,0.33,0.33
Way of the Samurai 2,PS2,2003,Capcom,0.33,0.33
Disgaea: Hour of Darkness,PS2,2003,Tecmo Koei,0.33,0.33
SWAT: Global Strike Team,MULTI,2003,Vivendi Games,0.32,0.49
Naruto: Ultimate Ninja (JP sales),PS2,2003,Atari,0.32,0.32
Frogger's Adventures: The Rescue,MULTI,2003,Konami Digital Entertainment,0.32,0.47
Disney's Extreme Skate Adventure,MULTI,2003,Activision,0.32,0.55
From TV Animation One Piece: Grand Battle! 3,MULTI,2003,Namco Bandai Games,0.32,0.52
NFL Fever 2004,XB,2003,Microsoft Game Studios,0.32,0.32
Jampack: Summer 2003 (RP-M),PS2,2003,Sony Computer Entertainment,0.31,0.31
Armored Core: Silent Line,PS2,2003,Agetec,0.31,0.31
Midtown Madness 3,XB,2003,Microsoft Game Studios,0.3,0.3
Chaos Legion,PS2,2003,Capcom,0.3,0.3
Pride FC: Fighting Championships,PS2,2003,THQ,0.3,0.3
AMF Bowling 2004,XB,2003,Mud Duck Productions,0.3,0.3
Pirates of the Caribbean,XB,2003,Ubisoft,0.29,0.29
Rayman 3: Hoodlum Havoc,MULTI,2003,Ubisoft,0.29,0.43
Links 2004,XB,2003,Microsoft Game Studios,0.29,0.29
Monster 4x4: Masters of Metal,MULTI,2003,Ubisoft,0.28,0.33
R: Racing Evolution,MULTI,2003,Namco Bandai Games,0.28,0.45
Netsu Chu! Pro Yakyuu 2003,PS2,2003,Namco Bandai Games,0.28,0.28
Kung Fu Chaos,XB,2003,Microsoft Game Studios,0.28,0.28
Mission: Impossible - Operation Surma,MULTI,2003,Atari,0.28,0.43000000000000005
Deer Hunter,PS2,2003,Atari,0.28,0.28
Pokemon Box: Ruby & Sapphire,GC,2003,Nintendo,0.28,0.28
Summer Heat Beach Volleyball,PS2,2003,Acclaim Entertainment,0.28,0.28
Tao Feng: Fist of the Lotus,XB,2003,Microsoft Game Studios,0.27,0.27
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,Nintendo,0.27,0.27
Initial D: Special Stage,PS2,2003,Sega,0.27,0.27
Jurassic Park: Operation Genesis,MULTI,2003,Konami Digital Entertainment,0.27,0.34
Outlaw Volleyball,XB,2003,TDK Mediactive,0.26,0.26
Dungeons & Dragons Heroes,XB,2003,Atari,0.26,0.26
NBA ShootOut 2004,PS2,2003,Sony Computer Entertainment,0.26,0.26
Walt Disney's The Jungle Book: Rhythm N'Groove,MULTI,2003,Disney Interactive Studios,0.25,0.33999999999999997
Amped 2,XB,2003,Microsoft Game Studios,0.25,0.25
Billy Hatcher and the Giant Egg,GC,2003,Sega,0.25,0.25
World Series Baseball 2K3,MULTI,2003,Sega,0.25,0.4
World Soccer Winning Eleven 7,PS2,2003,Konami Digital Entertainment,0.24,0.24
Vexx,MULTI,2003,Acclaim Entertainment,0.24,0.4
Summon Night 3,PS2,2003,Banpresto,0.24,0.24
Sakura Wars: Atsuki Chishio Ni,PS2,2003,Sega,0.24,0.24
Ratchet & Clank: Going Commando (JP weekly sales),PS2,2003,Sony Computer Entertainment,0.24,0.24
My Street,PS2,2003,Sony Computer Entertainment,0.24,0.24
Wallace & Gromit in Project Zoo,MULTI,2003,BAM! Entertainment,0.23,0.33
ESPN NHL Hockey,MULTI,2003,Sega,0.23,0.34
Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sega,0.23,0.23
The Italian Job,MULTI,2003,Eidos Interactive,0.23,0.34
Soldier of Fortune II: Double Helix,XB,2003,Activision,0.23,0.23
BlowOut,MULTI,2003,Zoo Digital Publishing,0.23,0.28
NFL Blitz Pro,MULTI,2003,Midway Games,0.23,0.3
NCAA GameBreaker 2004,PS2,2003,Sony Computer Entertainment,0.23,0.23
Rogue Ops,MULTI,2003,Kemco,0.23,0.41000000000000003
Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,MULTI,2003,Acclaim Entertainment,0.22,0.44
Mobile Suit Gundam Seed,PS2,2003,Namco Bandai Games,0.22,0.22
Rugby 2004,PS2,2003,Electronic Arts,0.22,0.22
Naruto: Clash of Ninja (JP sales),GC,2003,Tomy Corporation,0.21,0.21
Maximo vs Army of Zin,PS2,2003,Capcom,0.21,0.21
The Fairly OddParents: Breakin' Da Rules,GC,2003,THQ,0.21,0.21
Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Konami Digital Entertainment,0.2,0.2
Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Namco Bandai Games,0.2,0.2
NCAA Final Four 2004,PS2,2003,Sony Computer Entertainment,0.2,0.2
IHRA Drag Racing 2004,XB,2003,Bethesda Softworks,0.2,0.2
Gladius,MULTI,2003,Activision,0.2,0.41000000000000003
Tetris Worlds (Online Edition),XB,2003,THQ,0.2,0.2
The Great Escape,MULTI,2003,SCi,0.2,0.26
Super Robot Taisen: Scramble Commander,PS2,2003,Banpresto,0.19,0.19
Mace Griffin: Bounty Hunter,MULTI,2003,Electronic Arts,0.19,0.3
Aliens versus Predator: Extinction,MULTI,2003,Electronic Arts,0.19,0.27
NHL Hitz Pro,MULTI,2003,Midway Games,0.19,0.3
Jampack: Summer 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.19,0.19
Robin Hood: Defender of the Crown,MULTI,2003,Capcom,0.19,0.22
R-Type Final,PS2,2003,Metro 3D,0.19,0.19
EverQuest Online Adventures: Frontiers,PS2,2003,Sony Online Entertainment,0.19,0.19
.hack//Quarantine Part 4: The Final Chapter,PS2,2003,Atari,0.18,0.18
Indiana Jones and the Emperor's Tomb,XB,2003,LucasArts,0.18,0.18
Buffy the Vampire Slayer: Chaos Bleeds,MULTI,2003,Vivendi Games,0.18,0.32999999999999996
Siren,PS2,2003,Sony Computer Entertainment,0.18,0.18
Amplitude,PS2,2003,Sony Computer Entertainment,0.18,0.18
Tokyo Xtreme Racer DRIFT,PS2,2003,Genki,0.18,0.18
EyeToy: Groove,PS2,2003,Sony Computer Entertainment,0.18,0.18
NBA Inside Drive 2004,XB,2003,Microsoft Game Studios,0.17,0.17
Exhibition Volume 02,XB,2003,Microsoft Game Studios,0.17,0.17
Goblin Commander: Unleash the Horde,MULTI,2003,Jaleco,0.17,0.27
RoadKill,MULTI,2003,Midway Games,0.17,0.28
Hanjuku Eiyuu Tai 3D,PS2,2003,Square Enix,0.17,0.17
Hunter: The Reckoning Redeemer,XB,2003,Interplay,0.17,0.17
Mega Man Network Transmission,GC,2003,Capcom,0.17,0.17
Far East of Eden II: Manji Maru,PS2,2003,Hudson Soft,0.17,0.17
ESPN College Hoops,PS2,2003,Sega,0.16,0.16
Kya: Dark Lineage,PS2,2003,Atari,0.16,0.16
Lethal Skies II,PS2,2003,Sammy Corporation,0.16,0.16
Magic: The Gathering - Battlegrounds,XB,2003,Atari,0.16,0.16
Fatal Frame II: Crimson Butterfly,PS2,2003,Ubisoft,0.16,0.16
Wakeboarding Unleashed Featuring Shaun Murray,MULTI,2003,Activision,0.16,0.21000000000000002
Intellivision Lives!,MULTI,2003,Play It,0.16,0.27
Black & Bruised,MULTI,2003,Vivendi Games,0.16,0.21000000000000002
Battlestar Galactica,MULTI,2003,Vivendi Games,0.16,0.24
"Warhammer 40,000: Fire Warrior",PS2,2003,THQ,0.15,0.15
Zoids: Battle Legends,GC,2003,Tomy Corporation,0.15,0.15
Fugitive Hunter: War on Terror,PS2,2003,Play It,0.15,0.15
Grabbed by the Ghoulies,XB,2003,Microsoft Game Studios,0.14,0.14
Mojo!,MULTI,2003,Mindscape,0.14,0.17
Dino Crisis 3,XB,2003,Capcom,0.14,0.14
Apex,XB,2003,Atari,0.14,0.14
Final Fantasy XI: Rise of the Zilart,PS2,2003,Square Enix,0.13,0.13
RollerCoaster Tycoon,XB,2003,Atari,0.13,0.13
"Crouching Tiger, Hidden Dragon",MULTI,2003,Ubisoft,0.13,0.14
Whiplash,MULTI,2003,Eidos Interactive,0.13,0.19
Alter Echo,MULTI,2003,THQ,0.13,0.18
Armed and Dangerous,XB,2003,LucasArts,0.13,0.13
Worms 3D,MULTI,2003,Sega,0.12,0.25
MotoGP 3 - Official Game of MotoGP,PS2,2003,Namco Bandai Games,0.12,0.12
Voodoo Vince,XB,2003,Microsoft Game Studios,0.12,0.12
IndyCar Series,MULTI,2003,Codemasters,0.12,0.16999999999999998
Gladiator: Sword of Vengeance,MULTI,2003,Acclaim Entertainment,0.12,0.16999999999999998
Onimusha: Blade Warriors,PS2,2003,Capcom,0.12,0.12
MLB Inside Pitch 2003,XB,2003,Microsoft Game Studios,0.12,0.12
Nightshade,PS2,2003,Sega,0.12,0.12
Smash Cars,PS2,2003,Metro 3D,0.11,0.11
Growlanser Generations,PS2,2003,Atlus,0.11,0.11
Batman: Dark Tomorrow,MULTI,2003,Kemco,0.11,0.19
Naval Ops: Warship Gunner,PS2,2003,Tecmo Koei,0.11,0.11
The King of Fighters 2000/2001,PS2,2003,Ignition Entertainment,0.11,0.11
NHL Rivals 2004,XB,2003,Microsoft Game Studios,0.11,0.11
Dynasty Tactics 2,PS2,2003,Tecmo Koei,0.11,0.11
UFC: Tapout 2,XB,2003,Capcom,0.1,0.1
F1 Career Challenge,PS2,2003,Electronic Arts,0.1,0.1
Syberia,XB,2003,Microids,0.1,0.1
Bujingai: The Forsaken City,PS2,2003,505 Games,0.1,0.1
Freaky Flyers,MULTI,2003,Midway Games,0.1,0.14
Exhibition Volume 03,XB,2003,Microsoft Game Studios,0.1,0.1
Piglet's Big Game,MULTI,2003,Gotham Games,0.1,0.15000000000000002
MotoGP 2,XB,2003,THQ,0.1,0.1
Winning Post 6,PS2,2003,Tecmo Koei,0.09,0.09
Speed Kings,MULTI,2003,Acclaim Entertainment,0.09,0.16
Ribbit King,MULTI,2003,Atari,0.09,0.14
Bloody Roar 4,PS2,2003,Konami Digital Entertainment,0.09,0.09
Wild ARMs: Alter Code F,PS2,2003,Sony Computer Entertainment,0.09,0.09
Agassi Tennis Generation,PS2,2003,DreamCatcher Interactive,0.09,0.09
Ghosthunter,PS2,2003,Sony Computer Entertainment,0.09,0.09
Freestyle Metal X,MULTI,2003,Midway Games,0.09,0.13
Ikaruga,GC,2003,Atari,0.09,0.09
Sega GT Online,XB,2003,Sega,0.08,0.08
RTX Red Rock,PS2,2003,LucasArts,0.08,0.08
Space Channel 5 Special Edition,PS2,2003,Agetec,0.08,0.08
P.N.03 - Product Number Three,GC,2003,Capcom,0.08,0.08
Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003,Sega,0.08,0.08
Futurama,MULTI,2003,SCi,0.07,0.12000000000000001
Exhibition Volume 4,XB,2003,Microsoft Game Studios,0.07,0.07
Romance of the Three Kingdoms IX,PS2,2003,Tecmo Koei,0.07,0.07
Lifeline,PS2,2003,Sony Computer Entertainment,0.07,0.07
World Racing,XB,2003,TDK Mediactive,0.07,0.07
XGRA: Extreme G Racing Association,MULTI,2003,Acclaim Entertainment,0.06,0.1
Tonka Rescue Patrol,GC,2003,TDK Mediactive,0.06,0.06
The King of Route 66,PS2,2003,Sega,0.06,0.06
Muppets Party Cruise,MULTI,2003,TDK Mediactive,0.06,0.08
Flipnic: Ultimate Pinball,PS2,2003,Ubisoft,0.06,0.06
Lost Kingdoms II,GC,2003,Activision,0.06,0.06
Phantasy Star Online Episode I & II Plus,GC,2003,Sega,0.05,0.05
Shaman King: Soul Fight,GC,2003,Namco Bandai Games,0.05,0.05
Medabots: Infinity,GC,2003,Ubisoft,0.05,0.05
Sitting Ducks,PS2,2003,LSP Games,0.05,0.05
Otogi 2: Immortal Warriors,XB,2003,Sega,0.05,0.05
Arx Fatalis,XB,2003,Mindscape,0.05,0.05
Summoner: A Goddess Reborn,GC,2003,THQ,0.05,0.05
Super Bubble Pop,MULTI,2003,Jaleco,0.05,0.060000000000000005
Yager,XB,2003,THQ,0.05,0.05
Spy Fiction,PS2,2003,Sega,0.04,0.04
Dai Senryaku VII: Modern Military Tactics,XB,2003,Kool Kizz,0.04,0.04
SX Superstar,MULTI,2003,Acclaim Entertainment,0.04,0.07
Bloody Roar Extreme,XB,2003,Hudson Soft,0.04,0.04
Kikou Heidan J-Phoenix 2,PS2,2003,Takara,0.04,0.04
Fisherman's Challenge,PS2,2003,Konami Digital Entertainment,0.04,0.04
Cyber Troopers Virtual-On Marz,PS2,2003,Sega,0.04,0.04
Black Stone: Magic & Steel,XB,2003,THQ,0.04,0.04
FunkMaster Flex's Digital Hitz Factory,PS2,2003,Jester Interactive,0.04,0.04
Battle Engine Aquila,MULTI,2003,Atari,0.03,0.05
The Sum of All Fears,GC,2003,Ubisoft,0.03,0.03
Project Gotham Racing 2 (JP weekly sales),XB,2003,Microsoft Game Studios,0.03,0.03
Disney's Hide & Sneak,GC,2003,Capcom,0.03,0.03
Go! Go! Hypergrind,GC,2003,Atlus,0.03,0.03
Motor Trend presents Lotus Challenge,XB,2003,Xicat Interactive,0.03,0.03
Pro Cast Sports Fishing,XB,2003,Capcom,0.03,0.03
Dakar 2: The World's Ultimate Rally,MULTI,2003,Acclaim Entertainment,0.03,0.05
Gotcha Force,GC,2003,Capcom,0.03,0.03
Judge Dredd: Dredd Vs Death,MULTI,2003,BAM! Entertainment,0.03,0.05
Stake: Fortune Fighters,XB,2003,Metro 3D,0.02,0.02
Group S Challenge,XB,2003,Capcom,0.02,0.02
Charlie's Angels,GC,2003,Ubisoft,0.02,0.02
Broken Sword: The Sleeping Dragon,XB,2003,THQ,0.02,0.02
RoboCop,XB,2003,Titus,0.02,0.02
Pulse Racer,XB,2003,Jaleco,0.02,0.02
Spirits & Spells,GC,2003,Wanadoo,0.02,0.02
Choro Q,PS2,2003,Zoo Digital Publishing,0.02,0.02
Grooverider: Slot Car Thunder,MULTI,2003,Encore,0.01,0.02
Furious Karting,XB,2003,Atari,0.01,0.01
Army Men: Air Combat - The Elite Missions,GC,2003,3DO,0.01,0.01
Rally Championship,GC,2003,SCi,0.01,0.01
Space Raiders,GC,2003,Taito,0.01,0.01
Bust-A-Move 3000,GC,2003,Ubisoft,0.01,0.01
