,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
11129,Romance of the Three Kingdoms XII,PS3,2012,Tecmo Koei,0.09,0.11
11311,Warriors Orochi 3 Hyper,WiiU,2012,Tecmo Koei,0.08,0.08
11372,Steins;Gate,PS3,2012,PQube,0.08,0.14
11407,I Am In The Movie,Wii,2012,Namco Bandai Games,0.08,0.08
11685,Brothers in Arms: Furious 4,PS3,2012,Ubisoft,0.08,0.09
11763,Zumba Fitness Core,Wii,2012,505 Games,0.07,0.14
11826,Damage Inc.: Pacific Squadron WWII,X360,2012,Mad Catz,0.07,0.07
11839,Winning Post 7 2012,PS3,2012,Ackkstudios,0.07,0.07
11963,Inversion,PS3,2012,Namco Bandai Games,0.07,0.13
12063,Tank! Tank! Tank!,WiiU,2012,Namco Bandai Games,0.07,0.07
12437,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,Sega,0.06,0.06
12556,Top Gun: Hard Lock,X360,2012,505 Games,0.06,0.09
12947,Choujikuu Yousai Macross: Do You Remember Love,PS3,2012,Namco Bandai Games,0.05,0.05
13157,Nike+ Kinect Training,X360,2012,Microsoft Game Studios,0.05,0.05
13190,QUIZ PARTY,Wii,2012,Nintendo,0.05,0.05
13290,E.X. Troopers,PS3,2012,Capcom,0.05,0.05
13356,Test Drive: Ferrari Legends,X360,2012,Atari,0.05,0.09
13543,White Album 2: Shiawase no Mukougawa,PS3,2012,Aqua Plus,0.04,0.04
13565,Mechanic Escape,PS3,2012,D3Publisher,0.04,0.04
13632,The Cube,Wii,2012,Funbox Media,0.04,0.04
13693,Deadliest Warrior: Ancient Combat,X360,2012,Cloud Imperium Games Corporation,0.04,0.08
13731,MLB 2K12 / NBA 2K12 Combo Pack,X360,2012,Take-Two Interactive,0.04,0.04
13775,The Legend of Heroes: Trails in the Sky First Chapter,PS3,2012,Falcom Corporation,0.04,0.04
13915,Rabbids Land,WiiU,2012,Ubisoft,0.04,0.04
13988,Legasista,PS3,2012,Nippon Ichi Software,0.04,0.04
14115,The Idolmaster: Gravure For You! Vol. 4,PS3,2012,Namco Bandai Games,0.03,0.03
14143,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012,Fields,0.03,0.03
14212,K-On! After School Live!! HD Ver.,PS3,2012,Sega,0.03,0.03
14276,.hack: Sekai no Mukou ni + Versus,PS3,2012,Namco Bandai Games,0.03,0.03
14297,Accel World: Ginyoku no Kakusei,PS3,2012,Namco Bandai Games,0.03,0.03
14508,The Idolmaster: Gravure For You! Vol. 5,PS3,2012,Namco Bandai Games,0.03,0.03
14643,Trine 2,WiiU,2012,Atlus,0.03,0.03
14678,The IdolM@ster: Gravure For You! Vol. 6,PS3,2012,Namco Bandai Games,0.03,0.03
14748,Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,2012,Namco Bandai Games,0.03,0.03
14793,Captain Morgane and the Golden Turtle,PS3,2012,Reef Entertainment,0.03,0.04
14803,Touch Shot! Love Application,PS3,2012,Compile Heart,0.03,0.03
14861,Capcom Digital Collection,X360,2012,Capcom,0.03,0.03
14937,The Idolmaster: Gravure For You! Vol.7,PS3,2012,Namco Bandai Games,0.02,0.02
15104,Brave: The Video Game,Wii,2012,Disney Interactive Studios,0.02,0.02
15238,The Idolmaster: Gravure For You! Vol.9,PS3,2012,Namco Bandai Games,0.02,0.02
15264,Shinken de Watashi ni Koi Shinasai! R,PS3,2012,Minato Station,0.02,0.02
15332,Gal Gun,PS3,2012,Alchemist,0.02,0.02
15342,Rinne no Lagrange: Kamogawa Days,PS3,2012,Namco Bandai Games,0.02,0.02
15347,The Idolmaster: Gravure For You! Vol.8,PS3,2012,Namco Bandai Games,0.02,0.02
15509,Mushihimesama,X360,2012,Cave,0.02,0.02
16014,Nobunaga no Yabou Online: Houou no Shou,PS3,2012,Ackkstudios,0.01,0.01
16081,Pro Angler Moves,PS3,2012,"Interworks Unlimited, Inc.",0.01,0.01
16121,Turbo Trainz,Wii,2012,Mastertronic,0.01,0.01
16174,We Sing 80s,Wii,2012,Nordic Games,0.01,0.01
16285,Root Double: Before Crime After Days,X360,2012,Yeti,0.01,0.01
16480,Muv-Luv Alternative,PS3,2012,5pb,0.01,0.01
16482,Dragon Ball Z for Kinect,X360,2012,Namco Bandai Games,0.01,0.01
16521,Akatsuki no Goei Trinity,PS3,2012,5pb,0.01,0.01
