,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1580,1582,LEGO The Lord of the Rings,X360,2012,Warner Bros. Interactive Entertainment,1.26,3.33
1683,1685,One Piece: Pirate Warriors,PS3,2012,Namco Bandai Games,1.2,1.2
1706,1708,Resident Evil: Operation Raccoon City,PS3,2012,Capcom,1.18,1.96
1901,1903,NCAA Football 13,X360,2012,Electronic Arts,1.08,1.9500000000000002
1931,1933,F1 2012,PS3,2012,Codemasters,1.07,1.57
1948,1950,Sleeping Dogs,PS3,2012,Square Enix,1.06,2.5700000000000003
1975,1977,UFC Undisputed 3,PS3,2012,THQ,1.05,2.05
2017,2019,Epic Mickey 2: The Power of Two,Wii,2012,Disney Interactive Studios,1.03,2.31
2029,2031,ZombiU,WiiU,2012,Ubisoft,1.02,1.07
2118,2120,Sniper Elite V2,PS3,2012,505 Games,0.98,1.8499999999999999
2151,2153,PlayStation All-Stars Battle Royale,PS3,2012,Sony Computer Entertainment,0.96,0.96
2154,2156,Dragon Quest X,Wii,2012,Square Enix,0.96,1.3599999999999999
2205,2207,The Witcher 2: Assassins of Kings,X360,2012,Namco Bandai Games,0.94,0.94
2266,2268,MLB 12: The Show,PS3,2012,Sony Computer Entertainment,0.92,0.92
2319,2321,LittleBigPlanet Karting,PS3,2012,Sony Computer Entertainment,0.9,0.9
2334,2336,The Jak and Daxter Collection,PS3,2012,Sony Computer Entertainment,0.89,0.89
2349,2351,Kingdoms of Amalur: Reckoning,X360,2012,Electronic Arts,0.89,1.76
2370,2372,Tekken Tag Tournament 2,PS3,2012,Namco Bandai Games,0.88,1.42
2407,2409,Tales of Xillia 2,PS3,2012,Namco Bandai Games,0.87,0.87
2412,2414,Darksiders II,PS3,2012,THQ,0.86,2.1
2456,2458,Devil May Cry HD Collection,PS3,2012,Capcom,0.84,1.28
2467,2469,Street Fighter X Tekken,PS3,2012,Capcom,0.84,1.31
2489,2491,Dance Central 3,X360,2012,Microsoft Game Studios,0.83,0.83
2499,2501,The Amazing Spider-Man (Console Version),PS3,2012,Activision,0.83,1.83
2530,2532,Twisted Metal (2012),PS3,2012,Sony Computer Entertainment,0.82,0.82
2574,2576,[Prototype 2],X360,2012,Activision,0.8,1.55
2598,2600,The Walking Dead: Season One,PS3,2012,Avanquest Software,0.79,2.15
2640,2642,God of War Saga,PS3,2012,Sony Computer Entertainment,0.78,0.78
2698,2700,SoulCalibur V,PS3,2012,Namco Bandai Games,0.76,1.35
2784,2786,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Namco Bandai Games,0.74,1.19
2789,2791,Persona 4: Arena,PS3,2012,Atlus,0.74,0.87
2816,2818,Ratchet & Clank Collection,PS3,2012,Sony Computer Entertainment,0.73,0.73
2902,2904,London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sega,0.7,1.29
2929,2931,Book of Spells,PS3,2012,Sony Computer Entertainment,0.7,0.7
2973,2975,Kirby's Dream Collection: Special Edition,Wii,2012,Nintendo,0.68,0.68
3011,3013,Lollipop Chainsaw,PS3,2012,Warner Bros. Interactive Entertainment,0.67,1.1600000000000001
3046,3048,NHL 13,X360,2012,Electronic Arts,0.67,1.32
3066,3068,Puzzler Brain Games,Wii,2012,Namco Bandai Games,0.66,0.66
3125,3127,Dead or Alive 5,PS3,2012,Tecmo Koei,0.65,1.3800000000000001
3147,3149,XCOM: Enemy Unknown,X360,2012,Take-Two Interactive,0.64,1.24
3222,3224,Sonic & All-Stars Racing Transformed,X360,2012,Sega,0.63,1.7000000000000002
3374,3376,Kinect Rush: A Disney Pixar Adventure,X360,2012,Microsoft Game Studios,0.6,0.6
3401,3403,Yakuza 5,PS3,2012,Sega,0.59,0.59
3436,3438,Doom 3 BFG Edition,PS3,2012,Bethesda Softworks,0.59,1.08
3546,3548,Spec Ops: The Line,PS3,2012,Take-Two Interactive,0.57,1.0
3638,3640,Tiger Woods PGA Tour 13,PS3,2012,Electronic Arts,0.55,1.06
3994,3996,Major League Baseball 2K12,X360,2012,Take-Two Interactive,0.5,0.85
4167,4169,Silent Hill: Downpour,PS3,2012,Konami Digital Entertainment,0.47,0.8
4424,4426,Transformers: Fall of Cybertron,X360,2012,Activision,0.44,0.85
4441,4443,Ninja Gaiden 3,PS3,2012,Tecmo Koei,0.44,0.88
4543,4545,Zone of the Enders HD Collection,PS3,2012,Konami Digital Entertainment,0.43,0.63
4700,4702,Mass Effect Trilogy,X360,2012,Electronic Arts,0.41,0.82
4774,4776,Asura's Wrath,PS3,2012,Capcom,0.41,0.6499999999999999
4798,4800,WipeOut 3 The Game,Wii,2012,Activision,0.4,0.74
4862,4864,Armored Core V,PS3,2012,Namco Bandai Games,0.4,0.62
4906,4908,The Darkness II,X360,2012,Take-Two Interactive,0.39,0.72
5055,5057,Scribblenauts: Unlimited,WiiU,2012,Warner Bros. Interactive Entertainment,0.38,0.38
5086,5088,ESPN: Sports Connection,WiiU,2012,Ubisoft,0.37,0.37
5231,5233,James Bond 007: Legends,PS3,2012,Activision,0.36,0.79
5342,5344,F1 Race Stars,PS3,2012,Codemasters,0.35,0.6399999999999999
5392,5394,Silent Hill HD Collection,PS3,2012,Konami Digital Entertainment,0.34,0.53
5447,5449,Binary Domain,PS3,2012,Sega,0.33,0.52
5789,5791,Sorcery,PS3,2012,Sony Computer Entertainment,0.31,0.31
5835,5837,Dai-2-Ji Super Robot Taisen OG,PS3,2012,Namco Bandai Games,0.3,0.3
5914,5916,We Sing Pop!,Wii,2012,Nordic Games,0.3,0.3
5944,5946,Fist of the North Star: Ken's Rage 2,PS3,2012,Tecmo Koei,0.3,0.38
6006,6008,Starhawk,PS3,2012,Sony Computer Entertainment,0.29,0.29
6041,6043,Fable: The Journey,X360,2012,Microsoft Game Studios,0.29,0.29
6044,6046,Just Dance Wii 2,Wii,2012,Nintendo,0.29,0.29
6091,6093,Family Guy: Back to the Multiverse,PS3,2012,Activision,0.29,0.54
6111,6113,Hot Shots Golf: World Invitational,PS3,2012,Sony Computer Entertainment,0.28,0.28
6181,6183,Sing Party,WiiU,2012,Nintendo,0.28,0.28
6434,6436,Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Tecmo Koei,0.27,0.27
6435,6437,Angry Birds Trilogy,X360,2012,Activision,0.27,0.43000000000000005
6543,6545,The Testament of Sherlock Holmes,PS3,2012,Focus Home Interactive,0.26,0.28
6544,6546,Game of Thrones,X360,2012,Focus Home Interactive,0.26,0.51
6576,6578,Tokyo Jungle,PS3,2012,Sony Computer Entertainment,0.26,0.26
6617,6619,Journey,PS3,2012,Sony Computer Entertainment Europe,0.25,0.25
6653,6655,Birds of Steel,PS3,2012,Konami Digital Entertainment,0.25,0.41000000000000003
6853,6855,Grand Slam Tennis 2,PS3,2012,Electronic Arts,0.24,0.43
6894,6896,DiRT Showdown,X360,2012,Codemasters,0.24,0.43
6918,6920,Risen 2: Dark Waters,PS3,2012,Deep Silver,0.24,0.39
7109,7111,Ratchet & Clank: Full Frontal Assault,PS3,2012,Sony Computer Entertainment,0.23,0.23
7436,7438,Just Dance: Greatest Hits,Wii,2012,Ubisoft,0.21,0.21
7482,7484,Anarchy Reigns,PS3,2012,Sega,0.21,0.38
7491,7493,Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Konami Digital Entertainment,0.21,0.21
7923,7925,Zumba Fitness Rush,X360,2012,505 Games,0.19,0.19
7950,7952,Pro Yaky? Spirits 2012,PS3,2012,Konami Digital Entertainment,0.19,0.19
8000,8002,Syndicate,X360,2012,Electronic Arts,0.18,0.32999999999999996
8106,8108,Ridge Racer Unbounded,PS3,2012,Namco Bandai Games,0.18,0.3
8344,8346,Time and Eternity,PS3,2012,Nippon Ichi Software,0.17,0.17
8366,8368,Country Dance: All Stars,X360,2012,GameMill Entertainment,0.17,0.17
8462,8464,Hyperdimension Neptunia Victory,PS3,2012,Compile Heart,0.16,0.16
8630,8632,Just Dance: Disney Party,X360,2012,Ubisoft,0.16,0.29000000000000004
8656,8658,Mugen Souls,PS3,2012,Nippon Ichi Software,0.16,0.16
9144,9146,Your Shape: Fitness Evolved 2013,WiiU,2012,Ubisoft,0.14,0.14
9206,9208,Transformers: Prime,WiiU,2012,Activision,0.14,0.16
9211,9213,Dynasty Warriors 7: Empires,PS3,2012,Ubisoft Annecy,0.14,0.14
9305,9307,Game Party: Champions,WiiU,2012,Warner Bros. Interactive Entertainment,0.14,0.14
9451,9453,NeverDead,PS3,2012,Konami Digital Entertainment,0.13,0.23
9462,9464,Steel Battalion: Heavy Armor,X360,2012,Capcom,0.13,0.13
9664,9666,Marvel Avengers: Battle for Earth,WiiU,2012,Ubisoft,0.12,0.13999999999999999
10333,10335,Blades of Time,X360,2012,Konami Digital Entertainment,0.11,0.21000000000000002
10381,10383,Robotics;Notes,PS3,2012,5pb,0.11,0.13
10448,10450,Fatal Frame 2: Wii Edition,Wii,2012,Nintendo,0.1,0.1
10474,10476,Kidou Senshi Gundam UC,PS3,2012,Namco Bandai Games,0.1,0.1
10543,10545,Inazuma Eleven GO Strikers 2013,Wii,2012,Level 5,0.1,0.1
10597,10599,NASCAR The Game: Inside Line,X360,2012,Activision,0.1,0.18
10633,10635,Aquapazza: Aquaplus Dream Match,PS3,2012,Aqua Plus,0.1,0.1
10957,10959,Resident Evil Chronicles HD,PS3,2012,Capcom,0.09,0.09
11129,11131,Romance of the Three Kingdoms XII,PS3,2012,Tecmo Koei,0.09,0.11
11311,11313,Warriors Orochi 3 Hyper,WiiU,2012,Tecmo Koei,0.08,0.08
11372,11374,Steins;Gate,PS3,2012,PQube,0.08,0.14
11407,11409,I Am In The Movie,Wii,2012,Namco Bandai Games,0.08,0.08
11685,11687,Brothers in Arms: Furious 4,PS3,2012,Ubisoft,0.08,0.09
11763,11765,Zumba Fitness Core,Wii,2012,505 Games,0.07,0.14
11826,11828,Damage Inc.: Pacific Squadron WWII,X360,2012,Mad Catz,0.07,0.07
11839,11841,Winning Post 7 2012,PS3,2012,Ackkstudios,0.07,0.07
11963,11965,Inversion,PS3,2012,Namco Bandai Games,0.07,0.13
12063,12065,Tank! Tank! Tank!,WiiU,2012,Namco Bandai Games,0.07,0.07
12437,12439,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,Sega,0.06,0.06
12556,12558,Top Gun: Hard Lock,X360,2012,505 Games,0.06,0.09
12947,12949,Choujikuu Yousai Macross: Do You Remember Love,PS3,2012,Namco Bandai Games,0.05,0.05
13157,13159,Nike+ Kinect Training,X360,2012,Microsoft Game Studios,0.05,0.05
13190,13192,QUIZ PARTY,Wii,2012,Nintendo,0.05,0.05
13290,13292,E.X. Troopers,PS3,2012,Capcom,0.05,0.05
13356,13358,Test Drive: Ferrari Legends,X360,2012,Atari,0.05,0.09
13543,13545,White Album 2: Shiawase no Mukougawa,PS3,2012,Aqua Plus,0.04,0.04
13565,13567,Mechanic Escape,PS3,2012,D3Publisher,0.04,0.04
13632,13634,The Cube,Wii,2012,Funbox Media,0.04,0.04
13693,13695,Deadliest Warrior: Ancient Combat,X360,2012,Cloud Imperium Games Corporation,0.04,0.08
13731,13733,MLB 2K12 / NBA 2K12 Combo Pack,X360,2012,Take-Two Interactive,0.04,0.04
13775,13777,The Legend of Heroes: Trails in the Sky First Chapter,PS3,2012,Falcom Corporation,0.04,0.04
13915,13917,Rabbids Land,WiiU,2012,Ubisoft,0.04,0.04
13988,13990,Legasista,PS3,2012,Nippon Ichi Software,0.04,0.04
14115,14117,The Idolmaster: Gravure For You! Vol. 4,PS3,2012,Namco Bandai Games,0.03,0.03
14143,14145,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012,Fields,0.03,0.03
14212,14215,K-On! After School Live!! HD Ver.,PS3,2012,Sega,0.03,0.03
14276,14279,.hack: Sekai no Mukou ni + Versus,PS3,2012,Namco Bandai Games,0.03,0.03
14297,14300,Accel World: Ginyoku no Kakusei,PS3,2012,Namco Bandai Games,0.03,0.03
14508,14511,The Idolmaster: Gravure For You! Vol. 5,PS3,2012,Namco Bandai Games,0.03,0.03
14643,14646,Trine 2,WiiU,2012,Atlus,0.03,0.03
14678,14681,The IdolM@ster: Gravure For You! Vol. 6,PS3,2012,Namco Bandai Games,0.03,0.03
14748,14751,Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,2012,Namco Bandai Games,0.03,0.03
14793,14796,Captain Morgane and the Golden Turtle,PS3,2012,Reef Entertainment,0.03,0.04
14803,14806,Touch Shot! Love Application,PS3,2012,Compile Heart,0.03,0.03
14861,14864,Capcom Digital Collection,X360,2012,Capcom,0.03,0.03
14937,14940,The Idolmaster: Gravure For You! Vol.7,PS3,2012,Namco Bandai Games,0.02,0.02
15104,15107,Brave: The Video Game,Wii,2012,Disney Interactive Studios,0.02,0.02
15238,15241,The Idolmaster: Gravure For You! Vol.9,PS3,2012,Namco Bandai Games,0.02,0.02
15264,15267,Shinken de Watashi ni Koi Shinasai! R,PS3,2012,Minato Station,0.02,0.02
15332,15335,Gal Gun,PS3,2012,Alchemist,0.02,0.02
15342,15345,Rinne no Lagrange: Kamogawa Days,PS3,2012,Namco Bandai Games,0.02,0.02
15347,15350,The Idolmaster: Gravure For You! Vol.8,PS3,2012,Namco Bandai Games,0.02,0.02
15509,15512,Mushihimesama,X360,2012,Cave,0.02,0.02
16014,16017,Nobunaga no Yabou Online: Houou no Shou,PS3,2012,Ackkstudios,0.01,0.01
16081,16084,Pro Angler Moves,PS3,2012,"Interworks Unlimited, Inc.",0.01,0.01
16121,16124,Turbo Trainz,Wii,2012,Mastertronic,0.01,0.01
16174,16177,We Sing 80s,Wii,2012,Nordic Games,0.01,0.01
16285,16288,Root Double: Before Crime After Days,X360,2012,Yeti,0.01,0.01
16480,16483,Muv-Luv Alternative,PS3,2012,5pb,0.01,0.01
16482,16485,Dragon Ball Z for Kinect,X360,2012,Namco Bandai Games,0.01,0.01
16521,16524,Akatsuki no Goei Trinity,PS3,2012,5pb,0.01,0.01
