Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Fist of the North Star: Ken's Rage 2,MULTI,2012,Tecmo Koei,0.3,0.38
Starhawk,PS3,2012,Sony Computer Entertainment,0.29,0.29
Fable: The Journey,X360,2012,Microsoft Game Studios,0.29,0.29
Just Dance Wii 2,Wii,2012,Nintendo,0.29,0.29
Family Guy: Back to the Multiverse,MULTI,2012,Activision,0.29,0.54
Hot Shots Golf: World Invitational,PS3,2012,Sony Computer Entertainment,0.28,0.28
Sing Party,WiiU,2012,Nintendo,0.28,0.28
Atelier Ayesha: The Alchemist of Dusk,PS3,2012,Tecmo Koei,0.27,0.27
Angry Birds Trilogy,MULTI,2012,Activision,0.27,0.43000000000000005
The Testament of Sherlock Holmes,MULTI,2012,Focus Home Interactive,0.26,0.28
Game of Thrones,MULTI,2012,Focus Home Interactive,0.26,0.51
Tokyo Jungle,PS3,2012,Sony Computer Entertainment,0.26,0.26
Journey,PS3,2012,Sony Computer Entertainment Europe,0.25,0.25
Birds of Steel,MULTI,2012,Konami Digital Entertainment,0.25,0.41000000000000003
Grand Slam Tennis 2,MULTI,2012,Electronic Arts,0.24,0.43
DiRT Showdown,MULTI,2012,Codemasters,0.24,0.43
Risen 2: Dark Waters,MULTI,2012,Deep Silver,0.24,0.39
Ratchet & Clank: Full Frontal Assault,PS3,2012,Sony Computer Entertainment,0.23,0.23
Just Dance: Greatest Hits,Wii,2012,Ubisoft,0.21,0.21
Anarchy Reigns,MULTI,2012,Sega,0.21,0.38
Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Konami Digital Entertainment,0.21,0.21
Zumba Fitness Rush,X360,2012,505 Games,0.19,0.19
Pro Yaky? Spirits 2012,PS3,2012,Konami Digital Entertainment,0.19,0.19
Syndicate,MULTI,2012,Electronic Arts,0.18,0.32999999999999996
Ridge Racer Unbounded,MULTI,2012,Namco Bandai Games,0.18,0.3
Time and Eternity,PS3,2012,Nippon Ichi Software,0.17,0.17
Country Dance: All Stars,X360,2012,GameMill Entertainment,0.17,0.17
Hyperdimension Neptunia Victory,PS3,2012,Compile Heart,0.16,0.16
Just Dance: Disney Party,MULTI,2012,Ubisoft,0.16,0.29000000000000004
Mugen Souls,PS3,2012,Nippon Ichi Software,0.16,0.16
Your Shape: Fitness Evolved 2013,WiiU,2012,Ubisoft,0.14,0.14
Transformers: Prime,MULTI,2012,Activision,0.14,0.16
Dynasty Warriors 7: Empires,PS3,2012,Ubisoft Annecy,0.14,0.14
Game Party: Champions,WiiU,2012,Warner Bros. Interactive Entertainment,0.14,0.14
NeverDead,MULTI,2012,Konami Digital Entertainment,0.13,0.23
Steel Battalion: Heavy Armor,X360,2012,Capcom,0.13,0.13
Marvel Avengers: Battle for Earth,MULTI,2012,Ubisoft,0.12,0.13999999999999999
Blades of Time,MULTI,2012,Konami Digital Entertainment,0.11,0.21000000000000002
Robotics;Notes,MULTI,2012,5pb,0.11,0.13
Fatal Frame 2: Wii Edition,Wii,2012,Nintendo,0.1,0.1
Kidou Senshi Gundam UC,PS3,2012,Namco Bandai Games,0.1,0.1
Inazuma Eleven GO Strikers 2013,Wii,2012,Level 5,0.1,0.1
NASCAR The Game: Inside Line,MULTI,2012,Activision,0.1,0.18
Aquapazza: Aquaplus Dream Match,PS3,2012,Aqua Plus,0.1,0.1
Resident Evil Chronicles HD,PS3,2012,Capcom,0.09,0.09
Romance of the Three Kingdoms XII,MULTI,2012,Tecmo Koei,0.09,0.11
Warriors Orochi 3 Hyper,WiiU,2012,Tecmo Koei,0.08,0.08
Steins;Gate,MULTI,2012,PQube,0.08,0.14
I Am In The Movie,Wii,2012,Namco Bandai Games,0.08,0.08
Brothers in Arms: Furious 4,MULTI,2012,Ubisoft,0.08,0.09
Zumba Fitness Core,MULTI,2012,505 Games,0.07,0.14
Damage Inc.: Pacific Squadron WWII,X360,2012,Mad Catz,0.07,0.07
Winning Post 7 2012,PS3,2012,Ackkstudios,0.07,0.07
Inversion,MULTI,2012,Namco Bandai Games,0.07,0.13
Tank! Tank! Tank!,WiiU,2012,Namco Bandai Games,0.07,0.07
Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,Sega,0.06,0.06
Top Gun: Hard Lock,MULTI,2012,505 Games,0.06,0.09
Choujikuu Yousai Macross: Do You Remember Love,PS3,2012,Namco Bandai Games,0.05,0.05
Nike+ Kinect Training,X360,2012,Microsoft Game Studios,0.05,0.05
QUIZ PARTY,Wii,2012,Nintendo,0.05,0.05
E.X. Troopers,PS3,2012,Capcom,0.05,0.05
Test Drive: Ferrari Legends,MULTI,2012,Atari,0.05,0.09
White Album 2: Shiawase no Mukougawa,PS3,2012,Aqua Plus,0.04,0.04
Mechanic Escape,PS3,2012,D3Publisher,0.04,0.04
The Cube,Wii,2012,Funbox Media,0.04,0.04
Deadliest Warrior: Ancient Combat,MULTI,2012,Cloud Imperium Games Corporation,0.04,0.08
MLB 2K12 / NBA 2K12 Combo Pack,X360,2012,Take-Two Interactive,0.04,0.04
The Legend of Heroes: Trails in the Sky First Chapter,PS3,2012,Falcom Corporation,0.04,0.04
Rabbids Land,WiiU,2012,Ubisoft,0.04,0.04
Legasista,PS3,2012,Nippon Ichi Software,0.04,0.04
The Idolmaster: Gravure For You! Vol. 4,PS3,2012,Namco Bandai Games,0.03,0.03
Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PS3,2012,Fields,0.03,0.03
K-On! After School Live!! HD Ver.,PS3,2012,Sega,0.03,0.03
.hack: Sekai no Mukou ni + Versus,PS3,2012,Namco Bandai Games,0.03,0.03
Accel World: Ginyoku no Kakusei,PS3,2012,Namco Bandai Games,0.03,0.03
The Idolmaster: Gravure For You! Vol. 5,PS3,2012,Namco Bandai Games,0.03,0.03
Trine 2,WiiU,2012,Atlus,0.03,0.03
The IdolM@ster: Gravure For You! Vol. 6,PS3,2012,Namco Bandai Games,0.03,0.03
Eureka Seven AO: Jungfrau no Hanabanatachi,PS3,2012,Namco Bandai Games,0.03,0.03
Captain Morgane and the Golden Turtle,MULTI,2012,Reef Entertainment,0.03,0.04
Touch Shot! Love Application,PS3,2012,Compile Heart,0.03,0.03
Capcom Digital Collection,X360,2012,Capcom,0.03,0.03
The Idolmaster: Gravure For You! Vol.7,PS3,2012,Namco Bandai Games,0.02,0.02
Brave: The Video Game,Wii,2012,Disney Interactive Studios,0.02,0.02
The Idolmaster: Gravure For You! Vol.9,PS3,2012,Namco Bandai Games,0.02,0.02
Shinken de Watashi ni Koi Shinasai! R,PS3,2012,Minato Station,0.02,0.02
Gal Gun,PS3,2012,Alchemist,0.02,0.02
Rinne no Lagrange: Kamogawa Days,PS3,2012,Namco Bandai Games,0.02,0.02
The Idolmaster: Gravure For You! Vol.8,PS3,2012,Namco Bandai Games,0.02,0.02
Mushihimesama,X360,2012,Cave,0.02,0.02
Nobunaga no Yabou Online: Houou no Shou,PS3,2012,Ackkstudios,0.01,0.01
Pro Angler Moves,PS3,2012,"Interworks Unlimited, Inc.",0.01,0.01
Turbo Trainz,Wii,2012,Mastertronic,0.01,0.01
We Sing 80s,Wii,2012,Nordic Games,0.01,0.01
Root Double: Before Crime After Days,X360,2012,Yeti,0.01,0.01
Muv-Luv Alternative,PS3,2012,5pb,0.01,0.01
Dragon Ball Z for Kinect,X360,2012,Namco Bandai Games,0.01,0.01
Akatsuki no Goei Trinity,PS3,2012,5pb,0.01,0.01
