Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
NCAA March Madness 2005,MULTI,2004,Electronic Arts,0.53,0.81
Conflict: Vietnam,MULTI,2004,SCi,0.53,0.75
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,MULTI,2004,Sega,0.53,0.65
Ty the Tasmanian Tiger 2: Bush Rescue,MULTI,2004,Electronic Arts,0.53,0.8400000000000001
Silent Hill 4: The Room,MULTI,2004,Konami Digital Entertainment,0.51,0.69
Super Robot Taisen MX,PS2,2004,Banpresto,0.5,0.5
Dead or Alive Ultimate,XB,2004,Tecmo Koei,0.5,0.5
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,MULTI,2004,THQ,0.5,0.78
Monster Hunter,PS2,2004,Capcom,0.5,0.5
Backyard Baseball,MULTI,2004,Atari,0.49,0.62
Godzilla: Save the Earth,MULTI,2004,Atari,0.47,0.61
Metal Gear Solid: The Twin Snakes,GC,2004,Konami Digital Entertainment,0.47,0.47
NHL 2005,MULTI,2004,Electronic Arts,0.45,0.68
Samurai Warriors: Xtreme Legends,PS2,2004,Tecmo Koei,0.45,0.45
WWE Day of Reckoning,GC,2004,THQ,0.45,0.45
Scooby-Doo! Mystery Mayhem,MULTI,2004,THQ,0.45,0.8200000000000001
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Konami Digital Entertainment,0.44,0.44
Teenage Mutant Ninja Turtles 2: Battle Nexus,MULTI,2004,Konami Digital Entertainment,0.44,0.76
Van Helsing,MULTI,2004,Activision,0.44,0.62
Naruto: Gekito Ninja Taisen! 3,GC,2004,Tomy Corporation,0.44,0.44
InuYasha: The Secret of the Cursed Mask,PS2,2004,Namco Bandai Games,0.43,0.43
EyeToy: AntiGrav,PS2,2004,Sony Computer Entertainment,0.43,0.43
American Chopper,MULTI,2004,Zoo Digital Publishing,0.42,0.57
Jikkyou Powerful Pro Yakyuu 11,MULTI,2004,Konami Digital Entertainment,0.42,0.52
Dance Dance Revolution Ultramix 2,XB,2004,Konami Digital Entertainment,0.42,0.42
Lord of the Rings: The Third Age,XB,2004,Electronic Arts,0.42,0.42
High Rollers Casino,MULTI,2004,Mud Duck Productions,0.42,0.55
The Suffering,MULTI,2004,Midway Games,0.42,0.64
Atari Anthology,MULTI,2004,Atari,0.4,0.65
SD Gundam G Generation Seed,PS2,2004,Namco Bandai Games,0.4,0.4
Rumble Roses,PS2,2004,Konami Digital Entertainment,0.39,0.39
Donkey Konga 2,GC,2004,Nintendo,0.39,0.39
FlatOut,MULTI,2004,Empire Interactive,0.38,0.55
EyeToy Play 2,PS2,2004,Sony Computer Entertainment,0.38,0.38
Cabela's Deer Hunt 2005 Season,MULTI,2004,Activision,0.37,0.48
Custom Robo,MULTI,2004,Nintendo,0.37,0.7
MechAssault 2: Lone Wolf,XB,2004,Microsoft Game Studios,0.36,0.36
Rapala Pro Fishing,MULTI,2004,Zoo Digital Publishing,0.36,0.52
J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sega,0.36,0.36
Outlaw Golf 2,MULTI,2004,Global Star,0.35,0.5599999999999999
The Fairly Odd Parents: Shadow Showdown,MULTI,2004,THQ,0.35,0.55
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,MULTI,2004,Disney Interactive Studios,0.34,0.43000000000000005
Leisure Suit Larry: Magna Cum Laude,MULTI,2004,Vivendi Games,0.34,0.51
Pinball Hall of Fame: The Gottlieb Collection,MULTI,2004,Play It,0.33,0.6000000000000001
Nicktoons: Movin',PS2,2004,THQ,0.32,0.32
Karaoke Revolution Volume 3,PS2,2004,Konami Digital Entertainment,0.32,0.32
Kingdom Under Fire: The Crusaders,XB,2004,Deep Silver,0.32,0.32
Dynasty Warriors 4 Empires,PS2,2004,Tecmo Koei,0.32,0.32
Yu-Gi-Oh! The Dawn of Destiny,XB,2004,Konami Digital Entertainment,0.31,0.31
Showdown: Legends of Wrestling,MULTI,2004,Acclaim Entertainment,0.3,0.42
MLB SlugFest Loaded,MULTI,2004,Midway Games,0.3,0.39
Mega Man X8,PS2,2004,Capcom,0.29,0.29
Final Fantasy X-2: International + Last Mission,PS2,2004,Square Enix,0.29,0.29
Psi-Ops: The Mindgate Conspiracy,MULTI,2004,Midway Games,0.29,0.45999999999999996
Backyard Wrestling 2: There Goes the Neighborhood,MULTI,2004,Eidos Interactive,0.28,0.4
Final Fantasy X International,PS2,2004,Square Enix,0.27,0.27
Athens 2004,PS2,2004,Sony Computer Entertainment,0.27,0.27
Rocky: Legends,MULTI,2004,Ubisoft,0.27,0.37
RalliSport Challenge 2,XB,2004,Microsoft Game Studios,0.27,0.27
Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2004,Square Enix,0.27,0.27
BloodRayne 2,MULTI,2004,THQ,0.27,0.42000000000000004
Duel Masters,PS2,2004,Atari,0.27,0.27
Ford Racing 3,MULTI,2004,Take-Two Interactive,0.26,0.35
Armored Core: Nexus,PS2,2004,Indie Games,0.26,0.26
King of Fighters: Maximum Impact,PS2,2004,Ignition Entertainment,0.26,0.26
MTX Mototrax,MULTI,2004,Activision,0.26,0.36
Men of Valor,XB,2004,Vivendi Games,0.25,0.25
Final Fantasy XI: Chains of Promathia,PS2,2004,Square Enix,0.25,0.25
Harvest Moon: Another Wonderful Life,GC,2004,Marvelous Interactive,0.24,0.24
Shadow Hearts: Covenant,PS2,2004,Midway Games,0.24,0.24
Karaoke Revolution Volume 2,PS2,2004,Konami Digital Entertainment,0.23,0.23
Test Drive: Eve of Destruction,MULTI,2004,Atari,0.23,0.32
Bicycle Casino 2005,XB,2004,Zoo Digital Publishing,0.23,0.23
The Polar Express,MULTI,2004,THQ,0.23,0.34
Time Crisis: Crisis Zone,PS2,2004,Namco Bandai Games,0.22,0.22
Galactic Wrestling: Featuring Ultimate Muscle,PS2,2004,Namco Bandai Games,0.22,0.22
Viewtiful Joe 2,MULTI,2004,Capcom,0.22,0.43
Shellshock: Nam '67,XB,2004,Eidos Interactive,0.22,0.22
Magna Carta: Tears of Blood,PS2,2004,505 Games,0.22,0.22
The Dukes of Hazzard: Return of the General Lee,MULTI,2004,Ubisoft,0.21,0.29
Crash 'N' Burn,MULTI,2004,Eidos Interactive,0.21,0.3
The Bard's Tale,MULTI,2004,Ubisoft,0.21,0.31
Tenchu: Return From Darkness,XB,2004,Activision,0.21,0.21
Neo Contra,PS2,2004,Konami Digital Entertainment,0.21,0.21
Unreal II: The Awakening,XB,2004,Atari,0.21,0.21
Capcom Fighting Evolution,MULTI,2004,Capcom,0.2,0.24000000000000002
Saturday Night Speedway,PS2,2004,Play It,0.2,0.2
Pitfall: The Lost Expedition,MULTI,2004,Activision,0.2,0.35000000000000003
ESPN MLB Baseball,MULTI,2004,Sega,0.2,0.34
Taiko no Tatsujin: Go! Go! Godaime,PS2,2004,Namco Bandai Games,0.2,0.2
Taiko Drum Master,PS2,2004,Namco Bandai Games,0.2,0.2
Forgotten Realms: Demon Stone,MULTI,2004,Atari,0.2,0.29000000000000004
MC Groovz Dance Craze,GC,2004,Mad Catz,0.2,0.2
IHRA Professional Drag Racing 2005,MULTI,2004,Bethesda Softworks,0.19,0.25
Trivial Pursuit unhinged,MULTI,2004,Atari,0.19,0.28
Sudeki,XB,2004,Microsoft Game Studios,0.19,0.19
Tenchu: Fatal Shadows,PS2,2004,Sega,0.19,0.19
Fight Club,MULTI,2004,Vivendi Games,0.18,0.29
Harvest Moon: A Wonderful Life Special Edition,PS2,2004,505 Games,0.18,0.18
Vietcong: Purple Haze,MULTI,2004,Gathering of Developers,0.18,0.26
Mega Man X: Command Mission,MULTI,2004,Capcom,0.18,0.3
UFC: Sudden Impact,PS2,2004,Global Star,0.18,0.18
Gretzky NHL 2005,PS2,2004,Sony Computer Entertainment,0.17,0.17
Thief: Deadly Shadows,XB,2004,Eidos Interactive,0.17,0.17
Catwoman,MULTI,2004,Electronic Arts,0.17,0.30000000000000004
Terminator 3: The Redemption,MULTI,2004,Atari,0.17,0.25
World Tour Soccer 2006,PS2,2004,Sony Computer Entertainment,0.17,0.17
Sega Superstars,PS2,2004,Sega,0.17,0.17
World Tour Soccer 2005,PS2,2004,Sony Computer Entertainment,0.16,0.16
Ghost in the Shell: Stand Alone Complex,PS2,2004,Namco Bandai Games,0.16,0.16
Trigger Man,MULTI,2004,Play It,0.16,0.23
Atelier Iris: Eternal Mana,PS2,2004,Tecmo Koei,0.15,0.15
Blinx 2: Masters of Time & Space,XB,2004,Microsoft Game Studios,0.15,0.15
Get On Da Mic,PS2,2004,Eidos Interactive,0.15,0.15
Army Men: Sarge's War,MULTI,2004,Global Star,0.15,0.26
Shadow Ops: Red Mercury,XB,2004,Atari,0.15,0.15
Guilty Gear X2 #Reload,XB,2004,Zoo Digital Publishing,0.15,0.15
Second Sight,MULTI,2004,Codemasters,0.14,0.26
Phantom Brave,PS2,2004,Tecmo Koei,0.14,0.14
MTV Music Generator 3: This Is the Remix,MULTI,2004,Codemasters,0.14,0.22000000000000003
OutRun 2,XB,2004,Sega,0.14,0.14
Gungrave: Overdose,PS2,2004,Play It,0.14,0.14
UEFA Euro 2004: Portugal,MULTI,2004,Electronic Arts,0.14,0.19
King Arthur,MULTI,2004,Konami Digital Entertainment,0.13,0.22
The Guy Game,MULTI,2004,Gathering of Developers,0.13,0.2
Destruction Derby Arenas,PS2,2004,Sony Computer Entertainment,0.13,0.13
Shaman King: Power of Spirit,PS2,2004,Konami Digital Entertainment,0.13,0.13
Shin Megami Tensei: Digital Devil Saga,PS2,2004,Ghostlight,0.13,0.13
TOCA Race Driver 2: Ultimate Racing Simulator,MULTI,2004,Codemasters,0.13,0.19
Smash Court Tennis Pro Tournament 2,PS2,2004,Sony Computer Entertainment,0.13,0.13
The X Files: Resist or Serve,PS2,2004,Vivendi Games,0.12,0.12
Breakdown,XB,2004,Electronic Arts,0.12,0.12
CSI: Crime Scene Investigation,XB,2004,Ubisoft,0.12,0.12
Dead Man's Hand,XB,2004,Atari,0.11,0.11
World Championship Rugby,PS2,2004,Acclaim Entertainment,0.11,0.11
Phantom Dust,XB,2004,Microsoft Game Studios,0.11,0.11
AirForce Delta Strike,PS2,2004,Konami Digital Entertainment,0.11,0.11
Worms Forts: Under Siege,MULTI,2004,Acclaim Entertainment,0.11,0.18
Alias,MULTI,2004,Acclaim Entertainment,0.11,0.16
Robotech: Invasion,MULTI,2004,Global Star,0.11,0.16
Metal Slug 3,XB,2004,Ignition Entertainment,0.1,0.1
Motocross Mania 3,MULTI,2004,Take-Two Interactive,0.1,0.12000000000000001
SNK vs. Capcom: SVC Chaos,XB,2004,Ignition Entertainment,0.1,0.1
Alien Hominid,MULTI,2004,Zoo Digital Publishing,0.1,0.19
Silent Scope Complete,XB,2004,Konami Digital Entertainment,0.1,0.1
Tom Clancy's Classic Trilogy,XB,2004,Ubisoft,0.1,0.1
Star Trek: Shattered Universe,MULTI,2004,Global Star,0.1,0.14
Guilty Gear Isuka,PS2,2004,505 Games,0.1,0.1
Shining Tears,PS2,2004,Sega,0.09,0.09
Scaler,MULTI,2004,Take-Two Interactive,0.09,0.16999999999999998
Gradius V,PS2,2004,Konami Digital Entertainment,0.09,0.09
Digimon Rumble Arena 2,MULTI,2004,Atari,0.09,0.15
Yourself Fitness,MULTI,2004,responDESIGN,0.09,0.13
Astro Boy,PS2,2004,Sega,0.09,0.09
Seven Samurai 20XX,PS2,2004,Sega,0.08,0.08
Nobunaga's Ambition: Rise to Power,PS2,2004,Tecmo Koei,0.08,0.08
Samurai Western,PS2,2004,505 Games,0.08,0.08
Indycar Series 2005,XB,2004,Codemasters,0.08,0.08
Ape Escape: Pumped & Primed,PS2,2004,Sony Computer Entertainment,0.08,0.08
Stella Deus: The Gate of Eternity,PS2,2004,505 Games,0.08,0.08
Kessen III,PS2,2004,Tecmo Koei,0.07,0.07
Wrath Unleashed,MULTI,2004,LucasArts,0.07,0.12000000000000001
Serious Sam: Next Encounter,MULTI,2004,Global Star,0.07,0.09000000000000001
Crimson Sea 2,PS2,2004,Tecmo Koei,0.07,0.07
Firefighter F.D.18,PS2,2004,Konami Digital Entertainment,0.07,0.07
Obscure,MULTI,2004,Microids,0.07,0.11000000000000001
Future Tactics: The Uprising,MULTI,2004,Crave Entertainment,0.07,0.12000000000000001
Armored Core: Nine Breaker,PS2,2004,505 Games,0.07,0.07
Fallout: Brotherhood of Steel,MULTI,2004,Avalon Interactive,0.07,0.12000000000000001
Wings of War,XB,2004,Take-Two Interactive,0.06,0.06
RPG Maker 3,PS2,2004,Enterbrain,0.06,0.06
Gallop Racer 2004,PS2,2004,Zoo Digital Publishing,0.06,0.06
Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004,Namco Bandai Games,0.06,0.06
Arc the Lad: End of Darkness,PS2,2004,Sony Computer Entertainment,0.06,0.06
Monster Garage,XB,2004,Activision Value,0.06,0.06
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004,Namco Bandai Games,0.06,0.06
Exhibition Volume 5,XB,2004,Microsoft Game Studios,0.06,0.06
Archer Maclean Presents: Pool Paradise,MULTI,2004,Ignition Entertainment,0.06,0.09
Tron 2.0: Killer App,XB,2004,Disney Interactive Studios,0.06,0.06
Samurai Jack: The Shadow of Aku,MULTI,2004,Sega,0.06,0.08
Amazing Island,GC,2004,Sega,0.06,0.06
Carmen Sandiego: The Secret of the Stolen Drums,MULTI,2004,BAM! Entertainment,0.06,0.1
Carve,XB,2004,Global Star,0.05,0.05
Naval Ops: Commander,PS2,2004,Tecmo Koei,0.05,0.05
The Nightmare of Druaga: Fushigino Dungeon,PS2,2004,Arika,0.05,0.05
Powerdrome,MULTI,2004,Evolved Games,0.05,0.060000000000000005
Ultra Bust-A-Move,XB,2004,505 Games,0.05,0.05
Harukanaru Toki no Naka de 3,PS2,2004,Tecmo Koei,0.05,0.05
Finny the Fish & the Seven Waters,PS2,2004,Sony Computer Entertainment,0.05,0.05
Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Microsoft Game Studios,0.05,0.05
Colin McRae Rally 2005,XB,2004,Codemasters,0.05,0.05
World Championship Pool 2004,MULTI,2004,Jaleco,0.05,0.09
TOCA Race Driver 2,XB,2004,Codemasters,0.04,0.04
Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004,Sega,0.04,0.04
Pure Pinball,XB,2004,XS Games,0.04,0.04
Headhunter: Redemption,MULTI,2004,Sega,0.04,0.06
Outlaw Volleyball Remixed,PS2,2004,Global Star,0.04,0.04
Echo Night Beyond,PS2,2004,Indie Games,0.04,0.04
Cy Girls,PS2,2004,Konami Digital Entertainment,0.04,0.04
SD Gundam Force: Showdown!,PS2,2004,Namco Bandai Games,0.04,0.04
Asterix & Obelix: Kick Buttix,PS2,2004,Atari,0.03,0.03
Battle Assault 3 featuring Gundam Seed,PS2,2004,Namco Bandai Games,0.03,0.03
Crimson Tears,PS2,2004,Capcom,0.03,0.03
GunGriffon: Allied Strike,XB,2004,Microsoft Game Studios,0.03,0.03
Galleon: Islands of Mystery,XB,2004,SCi,0.03,0.03
Graffiti Kingdom,PS2,2004,505 Games,0.03,0.03
Syberia II,XB,2004,Ubisoft,0.03,0.03
Under the Skin,PS2,2004,Capcom,0.03,0.03
Room Zoom: Race for Impact,XB,2004,Jaleco,0.02,0.02
Steel Battalion: Line of Contact,XB,2004,Capcom,0.02,0.02
Kuusen II,PS2,2004,Kadokawa Shoten,0.02,0.02
Pro Fishing Challenge,XB,2004,Atlus,0.02,0.02
Knight's Apprentice: Memorick's Adventures,XB,2004,Microids,0.02,0.02
Kuon,PS2,2004,Indie Games,0.02,0.02
Guess the Logos,XB,2004,Sega,0.02,0.02
Malice,MULTI,2004,Evolved Games,0.02,0.03
Castle Shikigami 2,PS2,2004,Play It,0.02,0.02
Exhibition Volume 6,XB,2004,Microsoft Game Studios,0.02,0.02
Lotus Challenge,GC,2004,Ignition Entertainment,0.02,0.02
Puyo Pop Fever,GC,2004,Sega,0.01,0.01
Ultraman Fighting Evolution 3,PS2,2004,Banpresto,0.01,0.01
