,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3790,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004,Electronic Arts,0.53,0.8400000000000001
3939,Silent Hill 4: The Room,PS2,2004,Konami Digital Entertainment,0.51,0.69
3981,Super Robot Taisen MX,PS2,2004,Banpresto,0.5,0.5
3986,Dead or Alive Ultimate,XB,2004,Tecmo Koei,0.5,0.5
3991,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,PS2,2004,THQ,0.5,0.78
3997,Monster Hunter,PS2,2004,Capcom,0.5,0.5
4052,Backyard Baseball,PS2,2004,Atari,0.49,0.62
4220,Godzilla: Save the Earth,PS2,2004,Atari,0.47,0.61
4222,Metal Gear Solid: The Twin Snakes,GC,2004,Konami Digital Entertainment,0.47,0.47
4342,NHL 2005,PS2,2004,Electronic Arts,0.45,0.68
4386,Samurai Warriors: Xtreme Legends,PS2,2004,Tecmo Koei,0.45,0.45
4394,WWE Day of Reckoning,GC,2004,THQ,0.45,0.45
4403,Scooby-Doo! Mystery Mayhem,PS2,2004,THQ,0.45,0.8200000000000001
4409,Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Konami Digital Entertainment,0.44,0.44
4415,Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004,Konami Digital Entertainment,0.44,0.76
4421,Van Helsing,PS2,2004,Activision,0.44,0.62
4465,Naruto: Gekito Ninja Taisen! 3,GC,2004,Tomy Corporation,0.44,0.44
4518,InuYasha: The Secret of the Cursed Mask,PS2,2004,Namco Bandai Games,0.43,0.43
4537,EyeToy: AntiGrav,PS2,2004,Sony Computer Entertainment,0.43,0.43
4607,American Chopper,PS2,2004,Zoo Digital Publishing,0.42,0.57
4618,Jikkyou Powerful Pro Yakyuu 11,PS2,2004,Konami Digital Entertainment,0.42,0.52
4631,Dance Dance Revolution Ultramix 2,XB,2004,Konami Digital Entertainment,0.42,0.42
4662,Lord of the Rings: The Third Age,XB,2004,Electronic Arts,0.42,0.42
4667,High Rollers Casino,PS2,2004,Mud Duck Productions,0.42,0.55
4669,The Suffering,PS2,2004,Midway Games,0.42,0.64
4831,Atari Anthology,PS2,2004,Atari,0.4,0.65
4868,SD Gundam G Generation Seed,PS2,2004,Namco Bandai Games,0.4,0.4
4877,Rumble Roses,PS2,2004,Konami Digital Entertainment,0.39,0.39
4913,Donkey Konga 2,GC,2004,Nintendo,0.39,0.39
5020,FlatOut,PS2,2004,Empire Interactive,0.38,0.55
5067,EyeToy Play 2,PS2,2004,Sony Computer Entertainment,0.38,0.38
5110,Cabela's Deer Hunt 2005 Season,PS2,2004,Activision,0.37,0.48
5128,Custom Robo,GC,2004,Nintendo,0.37,0.7
5214,MechAssault 2: Lone Wolf,XB,2004,Microsoft Game Studios,0.36,0.36
5228,Rapala Pro Fishing,PS2,2004,Zoo Digital Publishing,0.36,0.52
5229,J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sega,0.36,0.36
5275,Outlaw Golf 2,PS2,2004,Global Star,0.35,0.5599999999999999
5313,The Fairly Odd Parents: Shadow Showdown,PS2,2004,THQ,0.35,0.55
5371,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2004,Disney Interactive Studios,0.34,0.43000000000000005
5402,Leisure Suit Larry: Magna Cum Laude,PS2,2004,Vivendi Games,0.34,0.51
5571,Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Play It,0.33,0.6000000000000001
5580,Nicktoons: Movin',PS2,2004,THQ,0.32,0.32
5642,Karaoke Revolution Volume 3,PS2,2004,Konami Digital Entertainment,0.32,0.32
5678,Kingdom Under Fire: The Crusaders,XB,2004,Deep Silver,0.32,0.32
5693,Dynasty Warriors 4 Empires,PS2,2004,Tecmo Koei,0.32,0.32
5732,Yu-Gi-Oh! The Dawn of Destiny,XB,2004,Konami Digital Entertainment,0.31,0.31
5915,Showdown: Legends of Wrestling,PS2,2004,Acclaim Entertainment,0.3,0.42
5945,MLB SlugFest Loaded,PS2,2004,Midway Games,0.3,0.39
6016,Mega Man X8,PS2,2004,Capcom,0.29,0.29
6075,Final Fantasy X-2: International + Last Mission,PS2,2004,Square Enix,0.29,0.29
6079,Psi-Ops: The Mindgate Conspiracy,PS2,2004,Midway Games,0.29,0.45999999999999996
6185,Backyard Wrestling 2: There Goes the Neighborhood,PS2,2004,Eidos Interactive,0.28,0.4
6279,Final Fantasy X International,PS2,2004,Square Enix,0.27,0.27
6299,Athens 2004,PS2,2004,Sony Computer Entertainment,0.27,0.27
6310,Rocky: Legends,PS2,2004,Ubisoft,0.27,0.37
6321,RalliSport Challenge 2,XB,2004,Microsoft Game Studios,0.27,0.27
6333,Fullmetal Alchemist 2: Curse of the Crimson Elixir,PS2,2004,Square Enix,0.27,0.27
6337,BloodRayne 2,PS2,2004,THQ,0.27,0.42000000000000004
6416,Duel Masters,PS2,2004,Atari,0.27,0.27
6481,Ford Racing 3,PS2,2004,Take-Two Interactive,0.26,0.35
6527,Armored Core: Nexus,PS2,2004,Indie Games,0.26,0.26
6565,King of Fighters: Maximum Impact,PS2,2004,Ignition Entertainment,0.26,0.26
6593,MTX Mototrax,PS2,2004,Activision,0.26,0.36
6662,Men of Valor,XB,2004,Vivendi Games,0.25,0.25
6754,Final Fantasy XI: Chains of Promathia,PS2,2004,Square Enix,0.25,0.25
6860,Harvest Moon: Another Wonderful Life,GC,2004,Marvelous Interactive,0.24,0.24
6914,Shadow Hearts: Covenant,PS2,2004,Midway Games,0.24,0.24
6958,Karaoke Revolution Volume 2,PS2,2004,Konami Digital Entertainment,0.23,0.23
6992,Test Drive: Eve of Destruction,PS2,2004,Atari,0.23,0.32
7105,Bicycle Casino 2005,XB,2004,Zoo Digital Publishing,0.23,0.23
7114,The Polar Express,PS2,2004,THQ,0.23,0.34
7159,Time Crisis: Crisis Zone,PS2,2004,Namco Bandai Games,0.22,0.22
7190,Galactic Wrestling: Featuring Ultimate Muscle,PS2,2004,Namco Bandai Games,0.22,0.22
7230,Viewtiful Joe 2,GC,2004,Capcom,0.22,0.43
7243,Shellshock: Nam '67,XB,2004,Eidos Interactive,0.22,0.22
7248,Magna Carta: Tears of Blood,PS2,2004,505 Games,0.22,0.22
7319,The Dukes of Hazzard: Return of the General Lee,PS2,2004,Ubisoft,0.21,0.29
7323,Crash 'N' Burn,PS2,2004,Eidos Interactive,0.21,0.3
7347,The Bard's Tale,PS2,2004,Ubisoft,0.21,0.31
7363,Tenchu: Return From Darkness,XB,2004,Activision,0.21,0.21
7366,Neo Contra,PS2,2004,Konami Digital Entertainment,0.21,0.21
7431,Unreal II: The Awakening,XB,2004,Atari,0.21,0.21
7510,Capcom Fighting Evolution,PS2,2004,Capcom,0.2,0.24000000000000002
7550,Saturday Night Speedway,PS2,2004,Play It,0.2,0.2
7558,Pitfall: The Lost Expedition,PS2,2004,Activision,0.2,0.35000000000000003
7566,ESPN MLB Baseball,PS2,2004,Sega,0.2,0.34
7677,Taiko no Tatsujin: Go! Go! Godaime,PS2,2004,Namco Bandai Games,0.2,0.2
7678,Taiko Drum Master,PS2,2004,Namco Bandai Games,0.2,0.2
7687,Forgotten Realms: Demon Stone,PS2,2004,Atari,0.2,0.29000000000000004
7706,MC Groovz Dance Craze,GC,2004,Mad Catz,0.2,0.2
7809,IHRA Professional Drag Racing 2005,PS2,2004,Bethesda Softworks,0.19,0.25
7815,Trivial Pursuit unhinged,PS2,2004,Atari,0.19,0.28
7854,Sudeki,XB,2004,Microsoft Game Studios,0.19,0.19
7900,Tenchu: Fatal Shadows,PS2,2004,Sega,0.19,0.19
7998,Fight Club,PS2,2004,Vivendi Games,0.18,0.29
8003,Harvest Moon: A Wonderful Life Special Edition,PS2,2004,505 Games,0.18,0.18
8052,Vietcong: Purple Haze,PS2,2004,Gathering of Developers,0.18,0.26
8091,Mega Man X: Command Mission,PS2,2004,Capcom,0.18,0.3
8177,UFC: Sudden Impact,PS2,2004,Global Star,0.18,0.18
8255,Gretzky NHL 2005,PS2,2004,Sony Computer Entertainment,0.17,0.17
8323,Thief: Deadly Shadows,XB,2004,Eidos Interactive,0.17,0.17
8364,Catwoman,PS2,2004,Electronic Arts,0.17,0.30000000000000004
8372,Terminator 3: The Redemption,PS2,2004,Atari,0.17,0.25
8385,World Tour Soccer 2006,PS2,2004,Sony Computer Entertainment,0.17,0.17
8434,Sega Superstars,PS2,2004,Sega,0.17,0.17
8477,World Tour Soccer 2005,PS2,2004,Sony Computer Entertainment,0.16,0.16
8614,Ghost in the Shell: Stand Alone Complex,PS2,2004,Namco Bandai Games,0.16,0.16
8663,Trigger Man,PS2,2004,Play It,0.16,0.23
8740,Atelier Iris: Eternal Mana,PS2,2004,Tecmo Koei,0.15,0.15
8741,Blinx 2: Masters of Time & Space,XB,2004,Microsoft Game Studios,0.15,0.15
8778,Get On Da Mic,PS2,2004,Eidos Interactive,0.15,0.15
8781,Army Men: Sarge's War,GC,2004,Global Star,0.15,0.26
8831,Shadow Ops: Red Mercury,XB,2004,Atari,0.15,0.15
8986,Guilty Gear X2 #Reload,XB,2004,Zoo Digital Publishing,0.15,0.15
9041,Second Sight,PS2,2004,Codemasters,0.14,0.26
9044,Phantom Brave,PS2,2004,Tecmo Koei,0.14,0.14
9072,MTV Music Generator 3: This Is the Remix,PS2,2004,Codemasters,0.14,0.22000000000000003
9091,OutRun 2,XB,2004,Sega,0.14,0.14
9141,Gungrave: Overdose,PS2,2004,Play It,0.14,0.14
9286,UEFA Euro 2004: Portugal,PS2,2004,Electronic Arts,0.14,0.19
9346,King Arthur,PS2,2004,Konami Digital Entertainment,0.13,0.22
9349,The Guy Game,PS2,2004,Gathering of Developers,0.13,0.2
9430,Destruction Derby Arenas,PS2,2004,Sony Computer Entertainment,0.13,0.13
9436,Shaman King: Power of Spirit,PS2,2004,Konami Digital Entertainment,0.13,0.13
9541,Shin Megami Tensei: Digital Devil Saga,PS2,2004,Ghostlight,0.13,0.13
9593,TOCA Race Driver 2: Ultimate Racing Simulator,XB,2004,Codemasters,0.13,0.19
9644,Smash Court Tennis Pro Tournament 2,PS2,2004,Sony Computer Entertainment,0.13,0.13
9767,The X Files: Resist or Serve,PS2,2004,Vivendi Games,0.12,0.12
9794,Breakdown,XB,2004,Electronic Arts,0.12,0.12
9941,CSI: Crime Scene Investigation,XB,2004,Ubisoft,0.12,0.12
10008,Dead Man's Hand,XB,2004,Atari,0.11,0.11
10049,World Championship Rugby,PS2,2004,Acclaim Entertainment,0.11,0.11
10050,Phantom Dust,XB,2004,Microsoft Game Studios,0.11,0.11
10144,AirForce Delta Strike,PS2,2004,Konami Digital Entertainment,0.11,0.11
10178,Worms Forts: Under Siege,PS2,2004,Acclaim Entertainment,0.11,0.18
10244,Alias,PS2,2004,Acclaim Entertainment,0.11,0.16
10299,Robotech: Invasion,PS2,2004,Global Star,0.11,0.16
10445,Metal Slug 3,XB,2004,Ignition Entertainment,0.1,0.1
10447,Motocross Mania 3,PS2,2004,Take-Two Interactive,0.1,0.12000000000000001
10616,SNK vs. Capcom: SVC Chaos,XB,2004,Ignition Entertainment,0.1,0.1
10627,Alien Hominid,PS2,2004,Zoo Digital Publishing,0.1,0.19
10657,Silent Scope Complete,XB,2004,Konami Digital Entertainment,0.1,0.1
10663,Tom Clancy's Classic Trilogy,XB,2004,Ubisoft,0.1,0.1
10724,Star Trek: Shattered Universe,PS2,2004,Global Star,0.1,0.14
10766,Guilty Gear Isuka,PS2,2004,505 Games,0.1,0.1
10871,Shining Tears,PS2,2004,Sega,0.09,0.09
10873,Scaler,PS2,2004,Take-Two Interactive,0.09,0.16999999999999998
10874,Gradius V,PS2,2004,Konami Digital Entertainment,0.09,0.09
10898,Digimon Rumble Arena 2,PS2,2004,Atari,0.09,0.15
10945,Yourself Fitness,XB,2004,responDESIGN,0.09,0.13
11245,Astro Boy,PS2,2004,Sega,0.09,0.09
11411,Seven Samurai 20XX,PS2,2004,Sega,0.08,0.08
11428,Nobunaga's Ambition: Rise to Power,PS2,2004,Tecmo Koei,0.08,0.08
11484,Samurai Western,PS2,2004,505 Games,0.08,0.08
11561,Indycar Series 2005,XB,2004,Codemasters,0.08,0.08
11594,Ape Escape: Pumped & Primed,PS2,2004,Sony Computer Entertainment,0.08,0.08
11692,Stella Deus: The Gate of Eternity,PS2,2004,505 Games,0.08,0.08
11820,Kessen III,PS2,2004,Tecmo Koei,0.07,0.07
11828,Wrath Unleashed,PS2,2004,LucasArts,0.07,0.12000000000000001
11888,Serious Sam: Next Encounter,PS2,2004,Global Star,0.07,0.09000000000000001
12019,Crimson Sea 2,PS2,2004,Tecmo Koei,0.07,0.07
12093,Firefighter F.D.18,PS2,2004,Konami Digital Entertainment,0.07,0.07
12120,Obscure,PS2,2004,Microids,0.07,0.11000000000000001
12153,Future Tactics: The Uprising,PS2,2004,Crave Entertainment,0.07,0.12000000000000001
12194,Armored Core: Nine Breaker,PS2,2004,505 Games,0.07,0.07
12213,Fallout: Brotherhood of Steel,PS2,2004,Avalon Interactive,0.07,0.12000000000000001
12250,Wings of War,XB,2004,Take-Two Interactive,0.06,0.06
12254,RPG Maker 3,PS2,2004,Enterbrain,0.06,0.06
12313,Gallop Racer 2004,PS2,2004,Zoo Digital Publishing,0.06,0.06
12316,Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004,Namco Bandai Games,0.06,0.06
12342,Arc the Lad: End of Darkness,PS2,2004,Sony Computer Entertainment,0.06,0.06
12397,Monster Garage,XB,2004,Activision Value,0.06,0.06
12544,Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004,Namco Bandai Games,0.06,0.06
12569,Exhibition Volume 5,XB,2004,Microsoft Game Studios,0.06,0.06
12618,Archer Maclean Presents: Pool Paradise,PS2,2004,Ignition Entertainment,0.06,0.09
12624,Tron 2.0: Killer App,XB,2004,Disney Interactive Studios,0.06,0.06
12720,Samurai Jack: The Shadow of Aku,PS2,2004,Sega,0.06,0.08
12812,Amazing Island,GC,2004,Sega,0.06,0.06
12815,Carmen Sandiego: The Secret of the Stolen Drums,PS2,2004,BAM! Entertainment,0.06,0.1
12872,Carve,XB,2004,Global Star,0.05,0.05
12882,Naval Ops: Commander,PS2,2004,Tecmo Koei,0.05,0.05
12959,The Nightmare of Druaga: Fushigino Dungeon,PS2,2004,Arika,0.05,0.05
12978,Powerdrome,PS2,2004,Evolved Games,0.05,0.060000000000000005
12995,Ultra Bust-A-Move,XB,2004,505 Games,0.05,0.05
13149,Harukanaru Toki no Naka de 3,PS2,2004,Tecmo Koei,0.05,0.05
13236,Finny the Fish & the Seven Waters,PS2,2004,Sony Computer Entertainment,0.05,0.05
13263,Fatal Frame II: Crimson Butterfly Director's Cut,XB,2004,Microsoft Game Studios,0.05,0.05
13266,Colin McRae Rally 2005,XB,2004,Codemasters,0.05,0.05
13307,World Championship Pool 2004,PS2,2004,Jaleco,0.05,0.09
13506,TOCA Race Driver 2,XB,2004,Codemasters,0.04,0.04
13573,Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004,Sega,0.04,0.04
13803,Pure Pinball,XB,2004,XS Games,0.04,0.04
13816,Headhunter: Redemption,PS2,2004,Sega,0.04,0.06
13847,Outlaw Volleyball Remixed,PS2,2004,Global Star,0.04,0.04
13924,Echo Night Beyond,PS2,2004,Indie Games,0.04,0.04
13959,Cy Girls,PS2,2004,Konami Digital Entertainment,0.04,0.04
14023,SD Gundam Force: Showdown!,PS2,2004,Namco Bandai Games,0.04,0.04
14119,Asterix & Obelix: Kick Buttix,PS2,2004,Atari,0.03,0.03
14187,Battle Assault 3 featuring Gundam Seed,PS2,2004,Namco Bandai Games,0.03,0.03
14188,Crimson Tears,PS2,2004,Capcom,0.03,0.03
14302,GunGriffon: Allied Strike,XB,2004,Microsoft Game Studios,0.03,0.03
14424,Galleon: Islands of Mystery,XB,2004,SCi,0.03,0.03
14466,Graffiti Kingdom,PS2,2004,505 Games,0.03,0.03
14638,Syberia II,XB,2004,Ubisoft,0.03,0.03
14782,Under the Skin,PS2,2004,Capcom,0.03,0.03
14923,Room Zoom: Race for Impact,XB,2004,Jaleco,0.02,0.02
14954,Steel Battalion: Line of Contact,XB,2004,Capcom,0.02,0.02
15018,Kuusen II,PS2,2004,Kadokawa Shoten,0.02,0.02
15118,Pro Fishing Challenge,XB,2004,Atlus,0.02,0.02
15196,Knight's Apprentice: Memorick's Adventures,XB,2004,Microids,0.02,0.02
15222,Kuon,PS2,2004,Indie Games,0.02,0.02
15285,Guess the Logos,XB,2004,Sega,0.02,0.02
15425,Malice,PS2,2004,Evolved Games,0.02,0.03
15662,Castle Shikigami 2,PS2,2004,Play It,0.02,0.02
15826,Exhibition Volume 6,XB,2004,Microsoft Game Studios,0.02,0.02
15977,Lotus Challenge,GC,2004,Ignition Entertainment,0.02,0.02
16041,Puyo Pop Fever,GC,2004,Sega,0.01,0.01
16330,Ultraman Fighting Evolution 3,PS2,2004,Banpresto,0.01,0.01
