,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1082,1084,Shaun White Snowboarding: Road Trip,Wii,2008,Ubisoft,1.67,1.67
1084,1086,Big Beach Sports,Wii,2008,THQ,1.67,1.67
1111,1113,Army of Two,X360,2008,Electronic Arts,1.65,2.82
1148,1150,Dance Dance Revolution: Hottest Party 2,Wii,2008,Konami Digital Entertainment,1.6,1.6
1151,1153,Far Cry 2,X360,2008,Ubisoft,1.6,3.0
1162,1164,Devil May Cry 4,PS3,2008,Capcom,1.59,3.0300000000000002
1165,1167,SoulCalibur IV,X360,2008,Ubisoft,1.59,3.06
1169,1171,Carnival Games: Mini Golf,Wii,2008,Take-Two Interactive,1.58,1.58
1198,1200,Active Life: Outdoor Challenge,Wii,2008,Atari,1.55,1.55
1219,1221,MySims Kingdom,Wii,2008,Electronic Arts,1.53,1.53
1273,1275,007: Quantum of Solace,X360,2008,Activision,1.49,3.75
1294,1296,The House of the Dead 2 & 3 Return,Wii,2008,Sega,1.47,1.47
1300,1302,Battlefield: Bad Company,X360,2008,Electronic Arts,1.46,2.81
1328,1330,Hasbro Family Game Night,Wii,2008,Electronic Arts,1.45,2.02
1349,1351,Tiger Woods PGA Tour 09 All-Play,Wii,2008,Electronic Arts,1.43,1.43
1417,1419,MotorStorm: Pacific Rift,PS3,2008,Sony Computer Entertainment,1.37,1.37
1426,1428,SingStar Abba,PS2,2008,Sony Computer Entertainment,1.36,2.31
1510,1512,High School Musical 3: Senior Year DANCE!,Wii,2008,Disney Interactive Studios,1.31,1.85
1511,1513,Gold's Gym: Cardio Workout,Wii,2008,Ubisoft,1.31,1.31
1534,1536,Guitar Hero: Aerosmith,Wii,2008,Activision,1.29,4.3
1536,1538,Valkyria Chronicles,PS3,2008,Sega,1.29,1.46
1550,1552,Tomb Raider: Underworld,PS3,2008,Eidos Interactive,1.27,3.0100000000000002
1557,1559,NBA 2K9,X360,2008,Take-Two Interactive,1.27,2.29
1562,1564,Jillian Michaels' Fitness Ultimatum 2009,Wii,2008,Deep Silver,1.27,1.27
1582,1584,SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Sony Computer Entertainment,1.25,1.25
1607,1609,WWE SmackDown vs. Raw 2009,PS2,2008,THQ,1.24,3.94
1629,1631,Boom Blox,Wii,2008,Electronic Arts,1.23,1.23
1671,1673,Disney Sing It,Wii,2008,Disney Interactive Studios,1.2,2.51
1723,1725,Wario Land: Shake It!,Wii,2008,Nintendo,1.17,1.17
1736,1738,Mirror's Edge,X360,2008,Electronic Arts,1.17,2.3099999999999996
1834,1836,GRID,PS3,2008,Codemasters,1.11,1.9900000000000002
1862,1864,NERF N-Strike,Wii,2008,Electronic Arts,1.1,1.1
1894,1896,Prince of Persia,PS3,2008,Ubisoft,1.08,2.09
1915,1917,Naruto: Ultimate Ninja Storm,PS3,2008,Namco Bandai Games,1.08,1.08
1922,1924,Bully: Scholarship Edition,X360,2008,Take-Two Interactive,1.07,1.59
1949,1951,Mercenaries 2: World in Flames,X360,2008,Electronic Arts,1.06,2.31
1988,1990,Guinness World Records: The Videogame,Wii,2008,Warner Bros. Interactive Entertainment,1.04,1.04
2034,2036,Wall-E,Wii,2008,THQ,1.02,2.79
2045,2047,Ninja Gaiden II,X360,2008,Tecmo Koei,1.01,1.01
2065,2067,Haze,PS3,2008,Ubisoft,1.0,1.0
2129,2131,de Blob,Wii,2008,THQ,0.97,0.97
2226,2228,White Knight Chronicles: International Edition,PS3,2008,Sony Computer Entertainment,0.93,0.93
2228,2230,Sonic Riders: Zero Gravity,Wii,2008,Sega,0.93,1.11
2240,2242,Brothers in Arms: Hell's Highway,PS3,2008,Ubisoft,0.93,1.8
2278,2280,Tom Clancy's EndWar,X360,2008,Ubisoft,0.91,1.56
2300,2302,Buzz! Quiz TV,PS3,2008,Sony Computer Entertainment,0.9,0.9
2301,2303,We Ski & Snowboard,Wii,2008,Atari,0.9,0.9
2314,2316,Samba De Amigo,Wii,2008,Sega,0.9,0.9
2317,2319,FIFA Soccer 09 All-Play,Wii,2008,Electronic Arts,0.9,0.9
2338,2340,CSI: Hard Evidence,Wii,2008,Ubisoft,0.89,0.99
2369,2371,Cooking Mama: World Kitchen,Wii,2008,505 Games,0.88,0.88
2385,2387,Kingdom Hearts Re: Chain of Memories,PS2,2008,Square Enix,0.87,0.87
2390,2392,Beijing 2008,PS3,2008,Sega,0.87,1.46
2421,2423,Dragon Ball Z: Burst Limit,PS3,2008,Atari,0.86,1.35
2432,2434,Madden NFL 09 All-Play,Wii,2008,Electronic Arts,0.85,0.85
2495,2497,The Price is Right,Wii,2008,Ubisoft,0.83,0.83
2496,2498,Sid Meier's Civilization Revolution,X360,2008,Take-Two Interactive,0.83,1.62
2526,2528,Shin Megami Tensei: Persona 4,PS2,2008,Atlus,0.82,0.82
2527,2529,SingStar Vol. 2,PS3,2008,Sony Computer Entertainment,0.82,0.82
2556,2558,Ben 10: Alien Force,Wii,2008,Koch Media,0.81,1.38
2578,2580,All Star Cheer Squad,Wii,2008,THQ,0.8,0.8
2620,2622,Too Human,X360,2008,Microsoft Game Studios,0.79,0.79
2630,2632,Lips,X360,2008,Microsoft Game Studios,0.78,0.78
2654,2656,Banjo-Kazooie: Nuts & Bolts,X360,2008,Microsoft Game Studios,0.78,0.78
2726,2728,Harvest Moon: Animal Parade,Wii,2008,Rising Star Games,0.76,0.76
2739,2741,Turok,X360,2008,Touchstone,0.75,1.4300000000000002
2750,2752,Tales of Vesperia,X360,2008,Atari,0.75,1.2
2897,2899,NCAA Football 09,X360,2008,Electronic Arts,0.71,1.77
2898,2900,NBA Live 09,X360,2008,Electronic Arts,0.71,1.62
2905,2907,Infinite Undiscovery,X360,2008,Square Enix,0.7,0.7
2936,2938,MLB 08: The Show,PS3,2008,Sony Computer Entertainment,0.7,1.1199999999999999
2967,2969,The Last Remnant,X360,2008,Square Enix,0.69,0.69
2978,2980,Iron Man,PS3,2008,Sega,0.68,2.38
3025,3027,Taiko no Tatsujin Wii,Wii,2008,Namco Bandai Games,0.67,0.67
3032,3034,Summer Sports: Paradise Island (Others sales),Wii,2008,Ubisoft,0.67,0.67
3036,3038,TV Show King Party,Wii,2008,Ubisoft,0.67,0.67
3078,3080,Tiger Woods PGA Tour 09,PS3,2008,Electronic Arts,0.66,1.6800000000000002
3081,3083,New Play Control! Pikmin,Wii,2008,Nintendo,0.66,0.66
3092,3094,Scene It? Box Office Smash,X360,2008,Microsoft Game Studios,0.66,0.66
3179,3181,Okami,Wii,2008,Capcom,0.64,1.4100000000000001
3207,3209,Condemned 2: Bloodshot,X360,2008,Sega,0.63,1.03
3285,3287,SingStar Singalong With Disney,PS2,2008,Sony Computer Entertainment,0.61,0.61
3304,3306,New Play Control! Donkey Kong Jungle Beat,Wii,2008,Nintendo,0.61,0.61
3312,3314,Major League Baseball 2K8,X360,2008,Bethesda Softworks,0.61,1.21
3324,3326,Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,2008,Disney Interactive Studios,0.61,0.78
3364,3366,Disney Sing It! High School Musical 3: Senior Year,Wii,2008,Disney Interactive Studios,0.6,1.55
3404,3406,Naruto: The Broken Bond,X360,2008,Ubisoft,0.59,0.59
3410,3412,Go Diego Go! Great Dinosaur Rescue,Wii,2008,Take-Two Interactive,0.59,0.59
3422,3424,Skate it,Wii,2008,Electronic Arts,0.59,0.59
3425,3427,Lost: Via Domus,X360,2008,Ubisoft,0.59,1.1
3438,3440,Top Spin 3,Wii,2008,Take-Two Interactive,0.58,1.7199999999999998
3440,3442,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,PS2,2008,THQ,0.58,1.1099999999999999
3452,3454,The Legend of Spyro: Dawn of the Dragon,Wii,2008,Vivendi Games,0.58,1.76
3500,3502,Ratchet & Clank: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.58,0.58
3540,3542,Dora The Explorer: Dora Saves the Snow Princess,Wii,2008,Take-Two Interactive,0.57,0.95
3555,3557,Bolt,Wii,2008,Disney Interactive Studios,0.57,1.27
3597,3599,Frontlines: Fuel of War,X360,2008,THQ,0.56,0.56
3606,3608,Madagascar: Escape 2 Africa,Wii,2008,Activision,0.56,1.4200000000000002
3675,3677,Summer Sports: Paradise Island,Wii,2008,Ubisoft,0.55,0.55
3682,3684,Are You Smarter than a 5th Grader? Make the Grade,Wii,2008,THQ,0.55,0.55
3689,3691,SingStar Summer Party,PS2,2008,Sony Computer Entertainment,0.54,0.54
3698,3700,System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,2008,System 3 Arcade Software,0.54,0.54
3752,3754,Tales of Symphonia: Dawn of the New World,Wii,2008,Namco Bandai Games,0.54,0.54
3775,3777,NASCAR 09,PS2,2008,Electronic Arts,0.53,1.04
3795,3797,We Cheer,Wii,2008,505 Games,0.53,0.53
3813,3815,Go Diego Go! Safari Rescue,Wii,2008,Take-Two Interactive,0.53,0.53
3840,3842,Way of the Samurai 3,PS3,2008,Gamebridge,0.52,0.73
3901,3903,Sega Bass Fishing,Wii,2008,Sega,0.51,0.6
3920,3922,Disgaea 3: Absence of Justice,PS3,2008,Square Enix,0.51,0.51
3949,3951,NHL 09,X360,2008,Electronic Arts,0.5,0.99
3968,3970,Crash: Mind Over Mutant,PS2,2008,Vivendi Games,0.5,1.43
4003,4005,Dynasty Warriors: Gundam 2,PS3,2008,Namco Bandai Games,0.5,1.03
4006,4008,Super Robot Taisen Z,PS2,2008,Namco Bandai Games,0.5,0.5
4035,4037,Ultimate I Spy,Wii,2008,Scholastic Inc.,0.49,0.49
4058,4060,Alone in the Dark,X360,2008,Atari,0.49,0.73
4098,4100,You're in the Movies,X360,2008,Microsoft Game Studios,0.48,0.48
4099,4101,Dark Sector,X360,2008,D3Publisher,0.48,0.95
4104,4106,Pinball Hall of Fame: The Williams Collection,Wii,2008,System 3 Arcade Software,0.48,0.82
4126,4128,Viva Pinata: Trouble in Paradise,X360,2008,Microsoft Game Studios,0.48,0.48
4140,4142,Ford Racing Off Road,Wii,2008,Xplosiv,0.48,0.6799999999999999
4141,4143,SimCity Creator,Wii,2008,Electronic Arts,0.48,0.48
4144,4146,Emergency Heroes,Wii,2008,Ubisoft,0.48,0.48
4172,4174,Petz Sports,Wii,2008,Ubisoft,0.47,0.47
4281,4283,Command & Conquer: Red Alert 3,X360,2008,Electronic Arts,0.46,0.46
4334,4336,Karaoke Revolution Presents American Idol Encore,Wii,2008,Konami Digital Entertainment,0.45,1.04
4336,4338,Enemy Territory: Quake Wars,X360,2008,Activision,0.45,0.8
4343,4345,TNA iMPACT!,X360,2008,Midway Games,0.45,1.24
4366,4368,Eternal Sonata,PS3,2008,Atari,0.45,0.78
4377,4379,Viking: Battle for Asgard,X360,2008,Sega,0.45,0.8400000000000001
4401,4403,Celebrity Sports Showdown,Wii,2008,Electronic Arts,0.45,0.45
4444,4446,Family Fest Presents Circus Games,Wii,2008,Ubisoft,0.44,0.44
4636,4638,Cabela's Legendary Adventures,PS2,2008,Activision,0.42,0.6
4644,4646,Monster Jam: Urban Assault,Wii,2008,Activision,0.42,0.55
4720,4722,Spider-Man: Web of Shadows,X360,2008,Activision,0.41,1.14
4730,4732,UEFA Euro 2008 Austria-Switzerland,PS3,2008,Electronic Arts,0.41,1.08
4736,4738,Winter Sports 2: The Next Challenge,Wii,2008,RTL,0.41,0.5599999999999999
4757,4759,Speed Racer: The Videogame,Wii,2008,Warner Bros. Interactive Entertainment,0.41,0.62
4759,4761,Littlest Pet Shop,Wii,2008,Electronic Arts,0.41,0.41
4806,4808,Warriors Orochi 2 (JP sales),PS2,2008,Tecmo Koei,0.4,0.4
4808,4810,The Chronicles of Narnia: Prince Caspian,PS2,2008,Disney Interactive Studios,0.4,1.11
4897,4899,Naruto: Clash of Ninja Revolution 2,Wii,2008,Tomy Corporation,0.39,0.39
4901,4903,Rune Factory: Frontier,Wii,2008,Rising Star Games,0.39,0.39
4938,4940,Dancing with the Stars: We Dance!,Wii,2008,Activision,0.39,0.39
4948,4950,MotoGP 08,PS3,2008,Capcom,0.39,0.96
4949,4951,Imagine: Party Babyz,Wii,2008,Ubisoft,0.39,0.39
4990,4992,Cabela's Dangerous Hunts 2009,Wii,2008,Activision Value,0.38,0.8200000000000001
5036,5038,The Incredible Hulk,PS2,2008,Sega,0.38,1.23
5149,5151,Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008,Game Factory,0.37,0.37
5167,5169,Dragon Ball Z: Infinite World,PS2,2008,Namco Bandai Games,0.36,0.36
5209,5211,North American Hunting Extravaganza,Wii,2008,Zushi Games,0.36,0.36
5213,5215,AMF Bowling World Lanes,Wii,2008,Bethesda Softworks,0.36,0.36
5237,5239,Ryu Ga Gotoku Kenzan!,PS3,2008,Sega,0.36,0.36
5326,5328,The Tale of Despereaux,PS2,2008,Brash Entertainment,0.35,0.38999999999999996
5444,5446,Fracture,X360,2008,LucasArts,0.33,0.5
5476,5478,Hell's Kitchen: The Game,Wii,2008,Ubisoft,0.33,0.33
5507,5509,FIFA Street 3,PS3,2008,Electronic Arts,0.33,0.63
5543,5545,Golden Axe: Beast Rider,X360,2008,Sega,0.33,0.65
5563,5565,Karaoke Revolution Presents American Idol Encore 2,Wii,2008,Konami Digital Entertainment,0.33,0.53
5605,5607,Bigfoot: Collision Course,Wii,2008,Zoo Digital Publishing,0.32,0.32
5620,5622,"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2008,Take-Two Interactive,0.32,0.32
5643,5645,Gold's Gym: Cardio Workout (Others sales),Wii,2008,Ubisoft,0.32,0.32
5664,5666,Monster Lab,Wii,2008,Eidos Interactive,0.32,0.43
5692,5694,Resident Evil Archives: Resident Evil,Wii,2008,Capcom,0.32,0.32
5720,5722,Namco Museum: Virtual Arcade,X360,2008,Atari,0.31,0.31
5764,5766,Calvin Tucker's Redneck Jamboree,Wii,2008,Zoo Games,0.31,0.31
5767,5769,Shrek's Carnival Craze Party Games,Wii,2008,Activision,0.31,0.38
5768,5770,Harvest Moon: Magical Melody,Wii,2008,Rising Star Games,0.31,0.55
5875,5877,Wacky Races: Crash & Dash,Wii,2008,Eidos Interactive,0.3,0.3
5912,5914,Dance Dance Revolution Universe 3,X360,2008,Konami Digital Entertainment,0.3,0.3
5999,6001,Ratchet & Clank: Size Matters,PS2,2008,Sony Computer Entertainment,0.29,0.29
6036,6038,Turning Point: Fall of Liberty,X360,2008,Codemasters,0.29,0.54
6055,6057,WWII Aces,Wii,2008,Destineer,0.29,0.29
6069,6071,Purr Pals,Wii,2008,Deep Silver,0.29,0.29
6108,6110,SingStar Country,PS2,2008,Sony Computer Entertainment,0.28,0.28
6135,6137,Siren: Blood Curse,PS3,2008,Sony Computer Entertainment,0.28,0.28
6222,6224,Dynasty Warriors: Gundam,PS2,2008,Namco Bandai Games,0.28,0.28
6237,6239,AC/DC LIVE: Rock Band Track Pack,Wii,2008,MTV Games,0.28,0.91
6241,6243,Tak and the Guardians of Gross,PS2,2008,THQ,0.28,0.44000000000000006
6244,6246,NCAA Basketball 09,PS2,2008,Electronic Arts,0.28,0.67
6245,6247,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,2008,Namco Bandai Games,0.28,0.28
6307,6309,The Club,X360,2008,Sega,0.27,0.5
6359,6361,Summer Athletics: The Ultimate Challenge (US sales),Wii,2008,DTP Entertainment,0.27,0.27
6360,6362,Rock Revolution,X360,2008,Konami Digital Entertainment,0.27,0.62
6428,6430,Summer Sports 2: Island Sports Party,Wii,2008,Ubisoft,0.27,0.27
6464,6466,NPPL: Championship Paintball 2009,PS2,2008,Activision Value,0.26,0.66
6549,6551,Karaoke Joysound Wii,Wii,2008,Hudson Soft,0.26,0.26
6567,6569,Legendary,X360,2008,Atari,0.26,0.39
6573,6575,Petz: Crazy Monkeyz,Wii,2008,Ubisoft,0.26,0.26
6625,6627,Resident Evil Archives: Resident Evil Zero,Wii,2008,Capcom,0.25,0.25
6659,6661,Dynasty Warriors 6 (JP sales),PS2,2008,Tecmo Koei,0.25,0.25
6683,6685,Don King Presents: Prizefighter,X360,2008,Take-Two Interactive,0.25,0.25
6695,6697,The Mummy: Tomb of the Dragon Emperor,PS2,2008,Vivendi Games,0.25,0.33999999999999997
6713,6715,Ultimate Band,Wii,2008,Disney Interactive Studios,0.25,0.25
6753,6755,SBK Superbike World Championship,PS3,2008,Black Bean Games,0.25,0.48
6768,6770,Avatar: The Last Airbender - Into the Inferno,PS2,2008,THQ,0.25,0.44
6790,6792,Command & Conquer 3: Kane's Wrath,X360,2008,Electronic Arts,0.24,0.24
6829,6831,Boogie SuperStar,Wii,2008,Electronic Arts,0.24,0.24
6831,6833,Rock Band Track Pack Volume 1,Wii,2008,MTV Games,0.24,0.37
6845,6847,PDC World Championship Darts 2008,Wii,2008,Oxygen Interactive,0.24,0.24
6863,6865,Jikkyou Powerful Pro Yakyuu 15,PS2,2008,Konami Digital Entertainment,0.24,0.32
6873,6875,Rock Band Track Pack Volume 2,Wii,2008,MTV Games,0.24,0.6699999999999999
6893,6895,Dance Dance Revolution: Disney Channel Edition,PS2,2008,Konami Digital Entertainment,0.24,0.24
6981,6983,Cross Edge,PS3,2008,Nippon Ichi Software,0.23,0.23
7010,7012,Pitfall: The Big Adventure,Wii,2008,Activision,0.23,0.23
7058,7060,Neopets Puzzle Adventure,Wii,2008,Capcom,0.23,0.23
7062,7064,Family Fest presents: Movie Games,Wii,2008,Ubisoft,0.23,0.23
7077,7079,Petz Rescue: Wildlife Vet,Wii,2008,Ubisoft,0.23,0.23
7093,7095,Bratz: Girlz Really Rock,PS2,2008,THQ,0.23,0.44
7135,7137,FaceBreaker K.O. Party,Wii,2008,Electronic Arts,0.22,0.22
7191,7193,Petz: Horse Club,Wii,2008,Ubisoft,0.22,0.22
7193,7195,Rapala's Fishing Frenzy,Wii,2008,Activision,0.22,0.22
7205,7207,Tenchu: Shadow Assassins,Wii,2008,Ubisoft,0.22,0.22
7251,7253,NBA Live 09 All-Play,Wii,2008,Electronic Arts,0.22,0.22
7285,7287,J-League Winning Eleven 2008: Club Championship,PS2,2008,Konami Digital Entertainment,0.22,0.22
7289,7291,Order Up!,Wii,2008,Zoo Digital Publishing,0.22,0.22
7296,7298,Summer Athletics: The Ultimate Challenge (Others sales),Wii,2008,DTP Entertainment,0.22,0.22
7314,7316,Afrika,PS3,2008,Unknown,0.21,0.21
7334,7336,Backyard NFL Football '09,Wii,2008,Atari,0.21,0.38
7344,7346,Baja: Edge of Control,PS3,2008,THQ,0.21,0.41000000000000003
7472,7474,The Naked Brothers Band: The Video Game,Wii,2008,THQ,0.21,0.38
7520,7522,Buzz! The Schools Quiz,PS2,2008,Sony Computer Entertainment,0.2,0.2
7528,7530,Dark Messiah of Might and Magic Elements,X360,2008,Ubisoft,0.2,0.2
7540,7542,PBR: Out of the Chute,PS2,2008,Crave Entertainment,0.2,0.33
7674,7676,Record of Agarest War,X360,2008,Compile Heart,0.2,0.27
7689,7691,Barbie Horse Adventures: Riding Camp,Wii,2008,Activision,0.2,0.39
7698,7700,Shiren the Wanderer,Wii,2008,Sega,0.2,0.2
7731,7733,Mana Khemia 2: Fall of Alchemy,PS2,2008,Gust,0.2,0.2
7737,7739,Arcade Shooting Gallery,Wii,2008,Zoo Games,0.19,0.19
7738,7740,The Rise of the Argonauts,PS3,2008,Codemasters,0.19,0.36
7748,7750,Conflict: Denied Ops,X360,2008,Eidos Interactive,0.19,0.38
7759,7761,The Spiderwick Chronicles,Wii,2008,Vivendi Games,0.19,0.3
7803,7805,Jeep Thrills,Wii,2008,Zoo Digital Publishing,0.19,0.19
7805,7807,FaceBreaker,X360,2008,Electronic Arts,0.19,0.36
7833,7835,Armored Core: For Answer,PS3,2008,Ubisoft,0.19,0.33999999999999997
7838,7840,SingStar Pop Vol.2,PS2,2008,Sony Computer Entertainment,0.19,0.19
7839,7841,SNK Arcade Classics Vol. 1,PS2,2008,Ignition Entertainment,0.19,0.26
7922,7924,Mushroom Men: The Spore Wars,Wii,2008,SouthPeak Games,0.19,0.19
7991,7993,NBA Ballers: Chosen One,X360,2008,Midway Games,0.19,0.32
8055,8057,Summer Athletics: The Ultimate Challenge,PS2,2008,DTP Entertainment,0.18,0.21
8059,8061,Let's TAP,Wii,2008,Sega,0.18,0.18
8141,8143,Pirates: Hunt For Blackbeard's Booty,Wii,2008,Activision,0.18,0.18
8150,8152,WordJong Party,Wii,2008,Destineer,0.18,0.18
8196,8198,Pro Yaky? Spirits 5,PS2,2008,Konami Digital Entertainment,0.18,0.29
8205,8207,Castlevania Judgment,Wii,2008,Konami Digital Entertainment,0.18,0.18
8239,8241,Rapala Fishing Frenzy 2009,PS3,2008,Activision,0.17,0.22000000000000003
8253,8255,Iron Chef America: Supreme Cuisine,Wii,2008,Destineer,0.17,0.17
8258,8260,NCAA Football 09 All-Play,Wii,2008,Electronic Arts,0.17,0.17
8262,8264,NHL 2K9,X360,2008,Take-Two Interactive,0.17,0.5
8279,8281,Goosebumps HorrorLand,Wii,2008,Scholastic Inc.,0.17,0.24000000000000002
8322,8324,Professor Heinz Wolff's Gravity,Wii,2008,Deep Silver,0.17,0.17
8331,8333,Luxor 3,Wii,2008,Mumbo Jumbo,0.17,0.17
8332,8334,Bratz Kidz,Wii,2008,Game Factory,0.17,0.17
8342,8344,Zoo Hospital,Wii,2008,Majesco Entertainment,0.17,0.17
8405,8407,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,2008,Atlus,0.17,0.17
8410,8412,Hellboy: The Science of Evil,PS3,2008,Konami Digital Entertainment,0.17,0.28
8438,8440,Klonoa,Wii,2008,Namco Bandai Games,0.17,0.17
8440,8442,NBA 09: The Inside,PS2,2008,Sony Computer Entertainment,0.17,0.32
8471,8473,Hamster Heroes,Wii,2008,Popcorn Arcade,0.16,0.16
8563,8565,Namco Classic Fighter Collection,PS2,2008,Namco Bandai Games,0.16,0.16
8640,8642,Blitz: The League II,PS3,2008,Midway Games,0.16,0.26
8695,8697,Block Party,Wii,2008,Activision,0.16,0.16
8782,8784,Horse Life Adventures,Wii,2008,Deep Silver,0.15,0.15
8797,8799,MLB Power Pros 2008,PS2,2008,Konami Digital Entertainment,0.15,0.28
8813,8815,Cake Mania: In The Mix!,Wii,2008,Majesco Entertainment,0.15,0.15
8840,8842,Samurai Shodown Anthology,PS2,2008,Ignition Entertainment,0.15,0.21
8858,8860,History Civil War: Secret Missions,PS2,2008,Activision,0.15,0.28
8873,8875,Sam & Max: Season One,Wii,2008,JoWood Productions,0.15,0.15
8876,8878,Candace Kane's Candy Factory,Wii,2008,Destineer,0.15,0.15
8907,8909,Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Sega,0.15,0.15
8914,8916,Rubik's World,Wii,2008,Game Factory,0.15,0.15
8915,8917,Gallop & Ride!,Wii,2008,THQ,0.15,0.15
9030,9032,Dream Pinball 3D,Wii,2008,SouthPeak Games,0.14,0.14
9054,9056,Destroy All Humans! Big Willy Unleashed,Wii,2008,THQ,0.14,0.14
9098,9100,Pipe Mania,PS2,2008,Empire Interactive,0.14,0.14
9127,9129,NFL Head Coach 09,PS3,2008,Electronic Arts,0.14,0.25
9131,9133,Onimusha Essentials,PS2,2008,Capcom,0.14,0.14
9137,9139,Eternal Poison,PS2,2008,Banpresto,0.14,0.14
9147,9149,SingStar Vol. 3,PS3,2008,Sony Computer Entertainment,0.14,0.14
9158,9160,Fate/Unlimited Codes,PS2,2008,Capcom,0.14,0.14
9262,9264,Alone in the Dark: Inferno,PS3,2008,Atari,0.14,0.14
9277,9279,Pet Pals: Animal Doctor,Wii,2008,JoWood Productions,0.14,0.14
9283,9285,Nitrobike,Wii,2008,Ubisoft,0.14,0.14
9296,9298,Wild Earth: African Safari,Wii,2008,Majesco Entertainment,0.14,0.14
9340,9342,Suzumiya Haruhi no Tomadoi,PS2,2008,Banpresto,0.13,0.13
9343,9345,Dokapon Kingdom,Wii,2008,Sting,0.13,0.24
9385,9387,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,2008,Atlus,0.13,0.13
9421,9423,Destroy All Humans! Path of the Furon,X360,2008,THQ,0.13,0.22
9454,9456,Eternal Poison (JP sales),PS2,2008,Banpresto,0.13,0.13
9518,9520,Margot's Word Brain,Wii,2008,Zoo Digital Publishing,0.13,0.13
9526,9528,Army Men: Soldiers of Misfortune,Wii,2008,Zoo Games,0.13,0.13
