Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Dance Dance Revolution: Hottest Party 2,Wii,2008,Konami Digital Entertainment,1.6,1.6
Far Cry 2,MULTI,2008,Ubisoft,1.6,3.0
Devil May Cry 4,MULTI,2008,Capcom,1.59,3.0300000000000002
SoulCalibur IV,MULTI,2008,Ubisoft,1.59,3.06
Carnival Games: Mini Golf,Wii,2008,Take-Two Interactive,1.58,1.58
Active Life: Outdoor Challenge,Wii,2008,Atari,1.55,1.55
MySims Kingdom,Wii,2008,Electronic Arts,1.53,1.53
007: Quantum of Solace,MULTI,2008,Activision,1.49,3.75
The House of the Dead 2 & 3 Return,Wii,2008,Sega,1.47,1.47
Battlefield: Bad Company,MULTI,2008,Electronic Arts,1.46,2.81
Hasbro Family Game Night,MULTI,2008,Electronic Arts,1.45,2.02
Tiger Woods PGA Tour 09 All-Play,Wii,2008,Electronic Arts,1.43,1.43
MotorStorm: Pacific Rift,PS3,2008,Sony Computer Entertainment,1.37,1.37
SingStar Abba,MULTI,2008,Sony Computer Entertainment,1.36,2.31
High School Musical 3: Senior Year DANCE!,MULTI,2008,Disney Interactive Studios,1.31,1.85
Gold's Gym: Cardio Workout,Wii,2008,Ubisoft,1.31,1.31
Guitar Hero: Aerosmith,MULTI,2008,Activision,1.29,4.3
Valkyria Chronicles,MULTI,2008,Sega,1.29,1.46
Tomb Raider: Underworld,MULTI,2008,Eidos Interactive,1.27,3.0100000000000002
NBA 2K9,MULTI,2008,Take-Two Interactive,1.27,2.29
Jillian Michaels' Fitness Ultimatum 2009,Wii,2008,Deep Silver,1.27,1.27
SOCOM: U.S. Navy SEALs Confrontation,PS3,2008,Sony Computer Entertainment,1.25,1.25
WWE SmackDown vs. Raw 2009,MULTI,2008,THQ,1.24,3.94
Boom Blox,Wii,2008,Electronic Arts,1.23,1.23
Disney Sing It,MULTI,2008,Disney Interactive Studios,1.2,2.51
Wario Land: Shake It!,Wii,2008,Nintendo,1.17,1.17
Mirror's Edge,MULTI,2008,Electronic Arts,1.17,2.3099999999999996
GRID,MULTI,2008,Codemasters,1.11,1.9900000000000002
NERF N-Strike,Wii,2008,Electronic Arts,1.1,1.1
Prince of Persia,MULTI,2008,Ubisoft,1.08,2.09
Naruto: Ultimate Ninja Storm,PS3,2008,Namco Bandai Games,1.08,1.08
Bully: Scholarship Edition,MULTI,2008,Take-Two Interactive,1.07,1.59
Mercenaries 2: World in Flames,MULTI,2008,Electronic Arts,1.06,2.31
Guinness World Records: The Videogame,Wii,2008,Warner Bros. Interactive Entertainment,1.04,1.04
Wall-E,MULTI,2008,THQ,1.02,2.79
Ninja Gaiden II,X360,2008,Tecmo Koei,1.01,1.01
Haze,PS3,2008,Ubisoft,1.0,1.0
de Blob,Wii,2008,THQ,0.97,0.97
White Knight Chronicles: International Edition,PS3,2008,Sony Computer Entertainment,0.93,0.93
Sonic Riders: Zero Gravity,MULTI,2008,Sega,0.93,1.11
Brothers in Arms: Hell's Highway,MULTI,2008,Ubisoft,0.93,1.8
Tom Clancy's EndWar,MULTI,2008,Ubisoft,0.91,1.56
Buzz! Quiz TV,PS3,2008,Sony Computer Entertainment,0.9,0.9
We Ski & Snowboard,Wii,2008,Atari,0.9,0.9
Samba De Amigo,Wii,2008,Sega,0.9,0.9
FIFA Soccer 09 All-Play,Wii,2008,Electronic Arts,0.9,0.9
CSI: Hard Evidence,MULTI,2008,Ubisoft,0.89,0.99
Cooking Mama: World Kitchen,Wii,2008,505 Games,0.88,0.88
Kingdom Hearts Re: Chain of Memories,PS2,2008,Square Enix,0.87,0.87
Beijing 2008,MULTI,2008,Sega,0.87,1.46
Dragon Ball Z: Burst Limit,MULTI,2008,Atari,0.86,1.35
Madden NFL 09 All-Play,Wii,2008,Electronic Arts,0.85,0.85
The Price is Right,Wii,2008,Ubisoft,0.83,0.83
Sid Meier's Civilization Revolution,MULTI,2008,Take-Two Interactive,0.83,1.62
Shin Megami Tensei: Persona 4,PS2,2008,Atlus,0.82,0.82
SingStar Vol. 2,PS3,2008,Sony Computer Entertainment,0.82,0.82
Ben 10: Alien Force,MULTI,2008,Koch Media,0.81,1.38
All Star Cheer Squad,Wii,2008,THQ,0.8,0.8
Too Human,X360,2008,Microsoft Game Studios,0.79,0.79
Lips,X360,2008,Microsoft Game Studios,0.78,0.78
Banjo-Kazooie: Nuts & Bolts,X360,2008,Microsoft Game Studios,0.78,0.78
Harvest Moon: Animal Parade,Wii,2008,Rising Star Games,0.76,0.76
Turok,MULTI,2008,Touchstone,0.75,1.4300000000000002
Tales of Vesperia,MULTI,2008,Atari,0.75,1.2
NCAA Football 09,MULTI,2008,Electronic Arts,0.71,1.77
NBA Live 09,MULTI,2008,Electronic Arts,0.71,1.62
Infinite Undiscovery,X360,2008,Square Enix,0.7,0.7
MLB 08: The Show,MULTI,2008,Sony Computer Entertainment,0.7,1.1199999999999999
The Last Remnant,X360,2008,Square Enix,0.69,0.69
Iron Man,MULTI,2008,Sega,0.68,2.38
Taiko no Tatsujin Wii,Wii,2008,Namco Bandai Games,0.67,0.67
Summer Sports: Paradise Island (Others sales),Wii,2008,Ubisoft,0.67,0.67
TV Show King Party,Wii,2008,Ubisoft,0.67,0.67
Tiger Woods PGA Tour 09,MULTI,2008,Electronic Arts,0.66,1.6800000000000002
New Play Control! Pikmin,Wii,2008,Nintendo,0.66,0.66
Scene It? Box Office Smash,X360,2008,Microsoft Game Studios,0.66,0.66
Okami,MULTI,2008,Capcom,0.64,1.4100000000000001
Condemned 2: Bloodshot,MULTI,2008,Sega,0.63,1.03
SingStar Singalong With Disney,PS2,2008,Sony Computer Entertainment,0.61,0.61
New Play Control! Donkey Kong Jungle Beat,Wii,2008,Nintendo,0.61,0.61
Major League Baseball 2K8,MULTI,2008,Bethesda Softworks,0.61,1.21
Disney TH!NK Fast: The Ultimate Trivia Showdown,MULTI,2008,Disney Interactive Studios,0.61,0.78
Disney Sing It! High School Musical 3: Senior Year,MULTI,2008,Disney Interactive Studios,0.6,1.55
Naruto: The Broken Bond,X360,2008,Ubisoft,0.59,0.59
Go Diego Go! Great Dinosaur Rescue,Wii,2008,Take-Two Interactive,0.59,0.59
Skate it,Wii,2008,Electronic Arts,0.59,0.59
Lost: Via Domus,MULTI,2008,Ubisoft,0.59,1.1
Top Spin 3,MULTI,2008,Take-Two Interactive,0.58,1.7199999999999998
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,MULTI,2008,THQ,0.58,1.1099999999999999
The Legend of Spyro: Dawn of the Dragon,MULTI,2008,Vivendi Games,0.58,1.76
Ratchet & Clank: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.58,0.58
Dora The Explorer: Dora Saves the Snow Princess,MULTI,2008,Take-Two Interactive,0.57,0.95
Bolt,MULTI,2008,Disney Interactive Studios,0.57,1.27
Frontlines: Fuel of War,X360,2008,THQ,0.56,0.56
Madagascar: Escape 2 Africa,MULTI,2008,Activision,0.56,1.4200000000000002
Summer Sports: Paradise Island,Wii,2008,Ubisoft,0.55,0.55
Are You Smarter than a 5th Grader? Make the Grade,Wii,2008,THQ,0.55,0.55
SingStar Summer Party,PS2,2008,Sony Computer Entertainment,0.54,0.54
System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,2008,System 3 Arcade Software,0.54,0.54
Tales of Symphonia: Dawn of the New World,Wii,2008,Namco Bandai Games,0.54,0.54
NASCAR 09,MULTI,2008,Electronic Arts,0.53,1.04
We Cheer,Wii,2008,505 Games,0.53,0.53
Go Diego Go! Safari Rescue,Wii,2008,Take-Two Interactive,0.53,0.53
Way of the Samurai 3,MULTI,2008,Gamebridge,0.52,0.73
Sega Bass Fishing,MULTI,2008,Sega,0.51,0.6
Disgaea 3: Absence of Justice,PS3,2008,Square Enix,0.51,0.51
NHL 09,MULTI,2008,Electronic Arts,0.5,0.99
Crash: Mind Over Mutant,MULTI,2008,Vivendi Games,0.5,1.43
Dynasty Warriors: Gundam 2,MULTI,2008,Namco Bandai Games,0.5,1.03
Super Robot Taisen Z,PS2,2008,Namco Bandai Games,0.5,0.5
Ultimate I Spy,Wii,2008,Scholastic Inc.,0.49,0.49
Alone in the Dark,MULTI,2008,Atari,0.49,0.73
You're in the Movies,X360,2008,Microsoft Game Studios,0.48,0.48
Dark Sector,MULTI,2008,D3Publisher,0.48,0.95
Pinball Hall of Fame: The Williams Collection,MULTI,2008,System 3 Arcade Software,0.48,0.82
Viva Pinata: Trouble in Paradise,X360,2008,Microsoft Game Studios,0.48,0.48
Ford Racing Off Road,MULTI,2008,Xplosiv,0.48,0.6799999999999999
SimCity Creator,Wii,2008,Electronic Arts,0.48,0.48
Emergency Heroes,Wii,2008,Ubisoft,0.48,0.48
Petz Sports,Wii,2008,Ubisoft,0.47,0.47
Command & Conquer: Red Alert 3,X360,2008,Electronic Arts,0.46,0.46
Karaoke Revolution Presents American Idol Encore,MULTI,2008,Konami Digital Entertainment,0.45,1.04
Enemy Territory: Quake Wars,MULTI,2008,Activision,0.45,0.8
TNA iMPACT!,MULTI,2008,Midway Games,0.45,1.24
Eternal Sonata,MULTI,2008,Atari,0.45,0.78
Viking: Battle for Asgard,MULTI,2008,Sega,0.45,0.8400000000000001
Celebrity Sports Showdown,Wii,2008,Electronic Arts,0.45,0.45
Family Fest Presents Circus Games,Wii,2008,Ubisoft,0.44,0.44
Cabela's Legendary Adventures,MULTI,2008,Activision,0.42,0.6
Monster Jam: Urban Assault,MULTI,2008,Activision,0.42,0.55
Spider-Man: Web of Shadows,MULTI,2008,Activision,0.41,1.14
UEFA Euro 2008 Austria-Switzerland,MULTI,2008,Electronic Arts,0.41,1.08
Winter Sports 2: The Next Challenge,MULTI,2008,RTL,0.41,0.5599999999999999
Speed Racer: The Videogame,MULTI,2008,Warner Bros. Interactive Entertainment,0.41,0.62
Littlest Pet Shop,Wii,2008,Electronic Arts,0.41,0.41
Warriors Orochi 2 (JP sales),PS2,2008,Tecmo Koei,0.4,0.4
The Chronicles of Narnia: Prince Caspian,MULTI,2008,Disney Interactive Studios,0.4,1.11
Naruto: Clash of Ninja Revolution 2,Wii,2008,Tomy Corporation,0.39,0.39
Rune Factory: Frontier,Wii,2008,Rising Star Games,0.39,0.39
Dancing with the Stars: We Dance!,Wii,2008,Activision,0.39,0.39
MotoGP 08,MULTI,2008,Capcom,0.39,0.96
Imagine: Party Babyz,Wii,2008,Ubisoft,0.39,0.39
Cabela's Dangerous Hunts 2009,MULTI,2008,Activision Value,0.38,0.8200000000000001
The Incredible Hulk,MULTI,2008,Sega,0.38,1.23
Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008,Game Factory,0.37,0.37
Dragon Ball Z: Infinite World,PS2,2008,Namco Bandai Games,0.36,0.36
North American Hunting Extravaganza,Wii,2008,Zushi Games,0.36,0.36
AMF Bowling World Lanes,Wii,2008,Bethesda Softworks,0.36,0.36
Ryu Ga Gotoku Kenzan!,PS3,2008,Sega,0.36,0.36
The Tale of Despereaux,MULTI,2008,Brash Entertainment,0.35,0.38999999999999996
Fracture,MULTI,2008,LucasArts,0.33,0.5
Hell's Kitchen: The Game,Wii,2008,Ubisoft,0.33,0.33
FIFA Street 3,MULTI,2008,Electronic Arts,0.33,0.63
Golden Axe: Beast Rider,MULTI,2008,Sega,0.33,0.65
Karaoke Revolution Presents American Idol Encore 2,MULTI,2008,Konami Digital Entertainment,0.33,0.53
Bigfoot: Collision Course,Wii,2008,Zoo Digital Publishing,0.32,0.32
"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2008,Take-Two Interactive,0.32,0.32
Gold's Gym: Cardio Workout (Others sales),Wii,2008,Ubisoft,0.32,0.32
Monster Lab,MULTI,2008,Eidos Interactive,0.32,0.43
Resident Evil Archives: Resident Evil,Wii,2008,Capcom,0.32,0.32
Namco Museum: Virtual Arcade,X360,2008,Atari,0.31,0.31
Calvin Tucker's Redneck Jamboree,Wii,2008,Zoo Games,0.31,0.31
Shrek's Carnival Craze Party Games,MULTI,2008,Activision,0.31,0.38
Harvest Moon: Magical Melody,MULTI,2008,Rising Star Games,0.31,0.55
Wacky Races: Crash & Dash,Wii,2008,Eidos Interactive,0.3,0.3
Dance Dance Revolution Universe 3,X360,2008,Konami Digital Entertainment,0.3,0.3
Ratchet & Clank: Size Matters,PS2,2008,Sony Computer Entertainment,0.29,0.29
Turning Point: Fall of Liberty,MULTI,2008,Codemasters,0.29,0.54
WWII Aces,Wii,2008,Destineer,0.29,0.29
Purr Pals,Wii,2008,Deep Silver,0.29,0.29
SingStar Country,PS2,2008,Sony Computer Entertainment,0.28,0.28
Siren: Blood Curse,PS3,2008,Sony Computer Entertainment,0.28,0.28
Dynasty Warriors: Gundam,PS2,2008,Namco Bandai Games,0.28,0.28
AC/DC LIVE: Rock Band Track Pack,MULTI,2008,MTV Games,0.28,0.91
Tak and the Guardians of Gross,MULTI,2008,THQ,0.28,0.44000000000000006
NCAA Basketball 09,MULTI,2008,Electronic Arts,0.28,0.67
One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,2008,Namco Bandai Games,0.28,0.28
The Club,MULTI,2008,Sega,0.27,0.5
Summer Athletics: The Ultimate Challenge (US sales),Wii,2008,DTP Entertainment,0.27,0.27
Rock Revolution,MULTI,2008,Konami Digital Entertainment,0.27,0.62
Summer Sports 2: Island Sports Party,Wii,2008,Ubisoft,0.27,0.27
NPPL: Championship Paintball 2009,MULTI,2008,Activision Value,0.26,0.66
Karaoke Joysound Wii,Wii,2008,Hudson Soft,0.26,0.26
Legendary,MULTI,2008,Atari,0.26,0.39
Petz: Crazy Monkeyz,Wii,2008,Ubisoft,0.26,0.26
Resident Evil Archives: Resident Evil Zero,Wii,2008,Capcom,0.25,0.25
Dynasty Warriors 6 (JP sales),PS2,2008,Tecmo Koei,0.25,0.25
Don King Presents: Prizefighter,X360,2008,Take-Two Interactive,0.25,0.25
The Mummy: Tomb of the Dragon Emperor,MULTI,2008,Vivendi Games,0.25,0.33999999999999997
Ultimate Band,Wii,2008,Disney Interactive Studios,0.25,0.25
SBK Superbike World Championship,MULTI,2008,Black Bean Games,0.25,0.48
Avatar: The Last Airbender - Into the Inferno,MULTI,2008,THQ,0.25,0.44
Command & Conquer 3: Kane's Wrath,X360,2008,Electronic Arts,0.24,0.24
Boogie SuperStar,Wii,2008,Electronic Arts,0.24,0.24
Rock Band Track Pack Volume 1,MULTI,2008,MTV Games,0.24,0.37
PDC World Championship Darts 2008,Wii,2008,Oxygen Interactive,0.24,0.24
Jikkyou Powerful Pro Yakyuu 15,MULTI,2008,Konami Digital Entertainment,0.24,0.32
Rock Band Track Pack Volume 2,MULTI,2008,MTV Games,0.24,0.6699999999999999
Dance Dance Revolution: Disney Channel Edition,PS2,2008,Konami Digital Entertainment,0.24,0.24
Cross Edge,PS3,2008,Nippon Ichi Software,0.23,0.23
Pitfall: The Big Adventure,Wii,2008,Activision,0.23,0.23
Neopets Puzzle Adventure,Wii,2008,Capcom,0.23,0.23
Family Fest presents: Movie Games,Wii,2008,Ubisoft,0.23,0.23
Petz Rescue: Wildlife Vet,Wii,2008,Ubisoft,0.23,0.23
Bratz: Girlz Really Rock,MULTI,2008,THQ,0.23,0.44
FaceBreaker K.O. Party,Wii,2008,Electronic Arts,0.22,0.22
Petz: Horse Club,Wii,2008,Ubisoft,0.22,0.22
Rapala's Fishing Frenzy,Wii,2008,Activision,0.22,0.22
Tenchu: Shadow Assassins,Wii,2008,Ubisoft,0.22,0.22
NBA Live 09 All-Play,Wii,2008,Electronic Arts,0.22,0.22
J-League Winning Eleven 2008: Club Championship,PS2,2008,Konami Digital Entertainment,0.22,0.22
Order Up!,Wii,2008,Zoo Digital Publishing,0.22,0.22
Summer Athletics: The Ultimate Challenge (Others sales),Wii,2008,DTP Entertainment,0.22,0.22
Afrika,PS3,2008,Unknown,0.21,0.21
Backyard NFL Football '09,MULTI,2008,Atari,0.21,0.38
Baja: Edge of Control,MULTI,2008,THQ,0.21,0.41000000000000003
The Naked Brothers Band: The Video Game,MULTI,2008,THQ,0.21,0.38
Buzz! The Schools Quiz,PS2,2008,Sony Computer Entertainment,0.2,0.2
Dark Messiah of Might and Magic Elements,X360,2008,Ubisoft,0.2,0.2
PBR: Out of the Chute,MULTI,2008,Crave Entertainment,0.2,0.33
Record of Agarest War,MULTI,2008,Compile Heart,0.2,0.27
Barbie Horse Adventures: Riding Camp,MULTI,2008,Activision,0.2,0.39
Shiren the Wanderer,Wii,2008,Sega,0.2,0.2
Mana Khemia 2: Fall of Alchemy,PS2,2008,Gust,0.2,0.2
Arcade Shooting Gallery,Wii,2008,Zoo Games,0.19,0.19
The Rise of the Argonauts,MULTI,2008,Codemasters,0.19,0.36
Conflict: Denied Ops,MULTI,2008,Eidos Interactive,0.19,0.38
The Spiderwick Chronicles,MULTI,2008,Vivendi Games,0.19,0.3
Jeep Thrills,Wii,2008,Zoo Digital Publishing,0.19,0.19
FaceBreaker,MULTI,2008,Electronic Arts,0.19,0.36
Armored Core: For Answer,MULTI,2008,Ubisoft,0.19,0.33999999999999997
SingStar Pop Vol.2,PS2,2008,Sony Computer Entertainment,0.19,0.19
SNK Arcade Classics Vol. 1,MULTI,2008,Ignition Entertainment,0.19,0.26
Mushroom Men: The Spore Wars,Wii,2008,SouthPeak Games,0.19,0.19
NBA Ballers: Chosen One,MULTI,2008,Midway Games,0.19,0.32
Summer Athletics: The Ultimate Challenge,MULTI,2008,DTP Entertainment,0.18,0.21
Let's TAP,Wii,2008,Sega,0.18,0.18
Pirates: Hunt For Blackbeard's Booty,Wii,2008,Activision,0.18,0.18
WordJong Party,Wii,2008,Destineer,0.18,0.18
Pro Yaky? Spirits 5,MULTI,2008,Konami Digital Entertainment,0.18,0.29
Castlevania Judgment,Wii,2008,Konami Digital Entertainment,0.18,0.18
Rapala Fishing Frenzy 2009,MULTI,2008,Activision,0.17,0.22000000000000003
Iron Chef America: Supreme Cuisine,Wii,2008,Destineer,0.17,0.17
NCAA Football 09 All-Play,Wii,2008,Electronic Arts,0.17,0.17
NHL 2K9,MULTI,2008,Take-Two Interactive,0.17,0.5
Goosebumps HorrorLand,MULTI,2008,Scholastic Inc.,0.17,0.24000000000000002
Professor Heinz Wolff's Gravity,Wii,2008,Deep Silver,0.17,0.17
Luxor 3,Wii,2008,Mumbo Jumbo,0.17,0.17
Bratz Kidz,Wii,2008,Game Factory,0.17,0.17
Zoo Hospital,Wii,2008,Majesco Entertainment,0.17,0.17
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,2008,Atlus,0.17,0.17
Hellboy: The Science of Evil,MULTI,2008,Konami Digital Entertainment,0.17,0.28
Klonoa,Wii,2008,Namco Bandai Games,0.17,0.17
NBA 09: The Inside,MULTI,2008,Sony Computer Entertainment,0.17,0.32
Hamster Heroes,Wii,2008,Popcorn Arcade,0.16,0.16
Namco Classic Fighter Collection,PS2,2008,Namco Bandai Games,0.16,0.16
Blitz: The League II,MULTI,2008,Midway Games,0.16,0.26
Block Party,Wii,2008,Activision,0.16,0.16
Horse Life Adventures,Wii,2008,Deep Silver,0.15,0.15
MLB Power Pros 2008,MULTI,2008,Konami Digital Entertainment,0.15,0.28
Cake Mania: In The Mix!,Wii,2008,Majesco Entertainment,0.15,0.15
Samurai Shodown Anthology,MULTI,2008,Ignition Entertainment,0.15,0.21
History Civil War: Secret Missions,MULTI,2008,Activision,0.15,0.28
Sam & Max: Season One,Wii,2008,JoWood Productions,0.15,0.15
Candace Kane's Candy Factory,Wii,2008,Destineer,0.15,0.15
Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Sega,0.15,0.15
Rubik's World,Wii,2008,Game Factory,0.15,0.15
Gallop & Ride!,Wii,2008,THQ,0.15,0.15
Dream Pinball 3D,Wii,2008,SouthPeak Games,0.14,0.14
Destroy All Humans! Big Willy Unleashed,Wii,2008,THQ,0.14,0.14
Pipe Mania,PS2,2008,Empire Interactive,0.14,0.14
NFL Head Coach 09,MULTI,2008,Electronic Arts,0.14,0.25
Onimusha Essentials,PS2,2008,Capcom,0.14,0.14
Eternal Poison,PS2,2008,Banpresto,0.14,0.14
SingStar Vol. 3,PS3,2008,Sony Computer Entertainment,0.14,0.14
Fate/Unlimited Codes,PS2,2008,Capcom,0.14,0.14
Alone in the Dark: Inferno,PS3,2008,Atari,0.14,0.14
Pet Pals: Animal Doctor,Wii,2008,JoWood Productions,0.14,0.14
Nitrobike,Wii,2008,Ubisoft,0.14,0.14
Wild Earth: African Safari,Wii,2008,Majesco Entertainment,0.14,0.14
Suzumiya Haruhi no Tomadoi,PS2,2008,Banpresto,0.13,0.13
Dokapon Kingdom,MULTI,2008,Sting,0.13,0.24
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,2008,Atlus,0.13,0.13
Destroy All Humans! Path of the Furon,MULTI,2008,THQ,0.13,0.22
Eternal Poison (JP sales),PS2,2008,Banpresto,0.13,0.13
Margot's Word Brain,Wii,2008,Zoo Digital Publishing,0.13,0.13
Army Men: Soldiers of Misfortune,Wii,2008,Zoo Games,0.13,0.13
Overlord: Raising Hell,PS3,2008,Codemasters,0.13,0.13
Brothers in Arms: Double Time,Wii,2008,Ubisoft,0.13,0.13
Warriors Orochi 2,MULTI,2008,Tecmo Koei,0.13,0.19
The Sky Crawlers: Innocent Aces,Wii,2008,Namco Bandai Games,0.13,0.13
428: Fuusa Sareta Shibuya de,MULTI,2008,Sega,0.13,0.15
Kidz Sports: Crazy Golf,Wii,2008,Data Design Interactive,0.13,0.13
Ninja Reflex,Wii,2008,Electronic Arts,0.12,0.12
SCORE International Baja 1000: The Official Game,MULTI,2008,Activision,0.12,0.31
Obscure: The Aftermath,Wii,2008,Playlogic Game Factory,0.12,0.12
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008,D3Publisher,0.12,0.12
The King of Fighters '98 Ultimate Match,PS2,2008,Ignition Entertainment,0.12,0.12
Onechanbara: Bikini Zombie Slayers,Wii,2008,D3Publisher,0.12,0.12
Ferrari Challenge Trofeo Pirelli,MULTI,2008,System 3 Arcade Software,0.12,0.16
Dora the Explorer: Dora Saves the Mermaids,PS2,2008,Take-Two Interactive,0.12,0.12
Skate City Heroes,Wii,2008,Zoo Digital Publishing,0.12,0.12
Space Chimps,MULTI,2008,Brash Entertainment,0.12,0.32
Raiden IV,X360,2008,Moss,0.12,0.12
NFL Tour,MULTI,2008,Electronic Arts,0.12,0.22
Merv Griffin's Crosswords,Wii,2008,THQ,0.12,0.12
Harvey Birdman: Attorney at Law,MULTI,2008,Capcom,0.12,0.21
Warhammer: Battle March,X360,2008,Deep Silver,0.11,0.11
Naruto Ultimate Collection,PS2,2008,Namco Bandai Games,0.11,0.11
Pimp My Ride,MULTI,2008,Activision,0.11,0.22
Totally Spies! Totally Party,MULTI,2008,Ubisoft,0.11,0.12
Death Jr.: Root of Evil,Wii,2008,Eidos Interactive,0.11,0.11
Help Wanted: 50 Wacky Jobs,Wii,2008,Hudson Soft,0.11,0.11
Family Party: 30 Great Games,Wii,2008,D3Publisher,0.1,0.1
Universe at War: Earth Assault,X360,2008,Sega,0.1,0.1
Igor: The Game,Wii,2008,CDV Software Entertainment,0.1,0.1
Monkey Mischief! Party Time,Wii,2008,Activision,0.1,0.1
Pajama Sam: Don't Fear The Dark,Wii,2008,Atari,0.1,0.1
Little League World Series Baseball 2008,Wii,2008,Activision,0.1,0.1
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Capcom,0.1,0.1
The History Channel: Civil War - Secret Missions,PS3,2008,Activision,0.1,0.1
King of Clubs: Mini Golf,Wii,2008,Oxygen Interactive,0.1,0.1
Lucky * Star: Ryouou Gakuen Outousai,PS2,2008,Kadokawa Shoten,0.1,0.1
"Blast Works: Build, Trade, Destroy",Wii,2008,Eidos Interactive,0.1,0.1
Rygar: The Battle of Argus,Wii,2008,Rising Star Games,0.09,0.09
Raiden Fighters Aces,X360,2008,Valcon Games,0.09,0.09
Championship Foosball,Wii,2008,505 Games,0.09,0.09
Agatha Christie: Evil Under the Sun,Wii,2008,The Adventure Company,0.09,0.09
Ratchet & Clank Future: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.09,0.09
Supreme Commander,X360,2008,505 Games,0.09,0.09
Ski and Shoot,Wii,2008,RTL,0.09,0.09
MLB Superstars,Wii,2008,Take-Two Interactive,0.09,0.09
Jumper: Griffin's Story,MULTI,2008,Eidos Interactive,0.09,0.22
