,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2421,Dragon Ball Z: Burst Limit,PS3,2008,Atari,0.86,1.35
2432,Madden NFL 09 All-Play,Wii,2008,Electronic Arts,0.85,0.85
2495,The Price is Right,Wii,2008,Ubisoft,0.83,0.83
2496,Sid Meier's Civilization Revolution,X360,2008,Take-Two Interactive,0.83,1.62
2526,Shin Megami Tensei: Persona 4,PS2,2008,Atlus,0.82,0.82
2527,SingStar Vol. 2,PS3,2008,Sony Computer Entertainment,0.82,0.82
2556,Ben 10: Alien Force,Wii,2008,Koch Media,0.81,1.38
2578,All Star Cheer Squad,Wii,2008,THQ,0.8,0.8
2620,Too Human,X360,2008,Microsoft Game Studios,0.79,0.79
2630,Lips,X360,2008,Microsoft Game Studios,0.78,0.78
2654,Banjo-Kazooie: Nuts & Bolts,X360,2008,Microsoft Game Studios,0.78,0.78
2726,Harvest Moon: Animal Parade,Wii,2008,Rising Star Games,0.76,0.76
2739,Turok,X360,2008,Touchstone,0.75,1.4300000000000002
2750,Tales of Vesperia,X360,2008,Atari,0.75,1.2
2897,NCAA Football 09,X360,2008,Electronic Arts,0.71,1.77
2898,NBA Live 09,X360,2008,Electronic Arts,0.71,1.62
2905,Infinite Undiscovery,X360,2008,Square Enix,0.7,0.7
2936,MLB 08: The Show,PS3,2008,Sony Computer Entertainment,0.7,1.1199999999999999
2967,The Last Remnant,X360,2008,Square Enix,0.69,0.69
2978,Iron Man,PS3,2008,Sega,0.68,2.38
3025,Taiko no Tatsujin Wii,Wii,2008,Namco Bandai Games,0.67,0.67
3032,Summer Sports: Paradise Island (Others sales),Wii,2008,Ubisoft,0.67,0.67
3036,TV Show King Party,Wii,2008,Ubisoft,0.67,0.67
3078,Tiger Woods PGA Tour 09,PS3,2008,Electronic Arts,0.66,1.6800000000000002
3081,New Play Control! Pikmin,Wii,2008,Nintendo,0.66,0.66
3092,Scene It? Box Office Smash,X360,2008,Microsoft Game Studios,0.66,0.66
3179,Okami,Wii,2008,Capcom,0.64,1.4100000000000001
3207,Condemned 2: Bloodshot,X360,2008,Sega,0.63,1.03
3285,SingStar Singalong With Disney,PS2,2008,Sony Computer Entertainment,0.61,0.61
3304,New Play Control! Donkey Kong Jungle Beat,Wii,2008,Nintendo,0.61,0.61
3312,Major League Baseball 2K8,X360,2008,Bethesda Softworks,0.61,1.21
3324,Disney TH!NK Fast: The Ultimate Trivia Showdown,Wii,2008,Disney Interactive Studios,0.61,0.78
3364,Disney Sing It! High School Musical 3: Senior Year,Wii,2008,Disney Interactive Studios,0.6,1.55
3404,Naruto: The Broken Bond,X360,2008,Ubisoft,0.59,0.59
3410,Go Diego Go! Great Dinosaur Rescue,Wii,2008,Take-Two Interactive,0.59,0.59
3422,Skate it,Wii,2008,Electronic Arts,0.59,0.59
3425,Lost: Via Domus,X360,2008,Ubisoft,0.59,1.1
3438,Top Spin 3,Wii,2008,Take-Two Interactive,0.58,1.7199999999999998
3440,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,PS2,2008,THQ,0.58,1.1099999999999999
3452,The Legend of Spyro: Dawn of the Dragon,Wii,2008,Vivendi Games,0.58,1.76
3500,Ratchet & Clank: Quest for Booty,PS3,2008,Sony Computer Entertainment,0.58,0.58
3540,Dora The Explorer: Dora Saves the Snow Princess,Wii,2008,Take-Two Interactive,0.57,0.95
3555,Bolt,Wii,2008,Disney Interactive Studios,0.57,1.27
3597,Frontlines: Fuel of War,X360,2008,THQ,0.56,0.56
3606,Madagascar: Escape 2 Africa,Wii,2008,Activision,0.56,1.4200000000000002
3675,Summer Sports: Paradise Island,Wii,2008,Ubisoft,0.55,0.55
3682,Are You Smarter than a 5th Grader? Make the Grade,Wii,2008,THQ,0.55,0.55
3689,SingStar Summer Party,PS2,2008,Sony Computer Entertainment,0.54,0.54
3698,System 3 presents Ferrari Challenge Trofeo Pirelli,Wii,2008,System 3 Arcade Software,0.54,0.54
3752,Tales of Symphonia: Dawn of the New World,Wii,2008,Namco Bandai Games,0.54,0.54
3775,NASCAR 09,PS2,2008,Electronic Arts,0.53,1.04
3795,We Cheer,Wii,2008,505 Games,0.53,0.53
3813,Go Diego Go! Safari Rescue,Wii,2008,Take-Two Interactive,0.53,0.53
3840,Way of the Samurai 3,PS3,2008,Gamebridge,0.52,0.73
3901,Sega Bass Fishing,Wii,2008,Sega,0.51,0.6
3920,Disgaea 3: Absence of Justice,PS3,2008,Square Enix,0.51,0.51
3949,NHL 09,X360,2008,Electronic Arts,0.5,0.99
3968,Crash: Mind Over Mutant,PS2,2008,Vivendi Games,0.5,1.43
4003,Dynasty Warriors: Gundam 2,PS3,2008,Namco Bandai Games,0.5,1.03
4006,Super Robot Taisen Z,PS2,2008,Namco Bandai Games,0.5,0.5
4035,Ultimate I Spy,Wii,2008,Scholastic Inc.,0.49,0.49
4058,Alone in the Dark,X360,2008,Atari,0.49,0.73
4098,You're in the Movies,X360,2008,Microsoft Game Studios,0.48,0.48
4099,Dark Sector,X360,2008,D3Publisher,0.48,0.95
4104,Pinball Hall of Fame: The Williams Collection,Wii,2008,System 3 Arcade Software,0.48,0.82
4126,Viva Pinata: Trouble in Paradise,X360,2008,Microsoft Game Studios,0.48,0.48
4140,Ford Racing Off Road,Wii,2008,Xplosiv,0.48,0.6799999999999999
4141,SimCity Creator,Wii,2008,Electronic Arts,0.48,0.48
4144,Emergency Heroes,Wii,2008,Ubisoft,0.48,0.48
4172,Petz Sports,Wii,2008,Ubisoft,0.47,0.47
4281,Command & Conquer: Red Alert 3,X360,2008,Electronic Arts,0.46,0.46
4334,Karaoke Revolution Presents American Idol Encore,Wii,2008,Konami Digital Entertainment,0.45,1.04
4336,Enemy Territory: Quake Wars,X360,2008,Activision,0.45,0.8
4343,TNA iMPACT!,X360,2008,Midway Games,0.45,1.24
4366,Eternal Sonata,PS3,2008,Atari,0.45,0.78
4377,Viking: Battle for Asgard,X360,2008,Sega,0.45,0.8400000000000001
4401,Celebrity Sports Showdown,Wii,2008,Electronic Arts,0.45,0.45
4444,Family Fest Presents Circus Games,Wii,2008,Ubisoft,0.44,0.44
4636,Cabela's Legendary Adventures,PS2,2008,Activision,0.42,0.6
4644,Monster Jam: Urban Assault,Wii,2008,Activision,0.42,0.55
4720,Spider-Man: Web of Shadows,X360,2008,Activision,0.41,1.14
4730,UEFA Euro 2008 Austria-Switzerland,PS3,2008,Electronic Arts,0.41,1.08
4736,Winter Sports 2: The Next Challenge,Wii,2008,RTL,0.41,0.5599999999999999
4757,Speed Racer: The Videogame,Wii,2008,Warner Bros. Interactive Entertainment,0.41,0.62
4759,Littlest Pet Shop,Wii,2008,Electronic Arts,0.41,0.41
4806,Warriors Orochi 2 (JP sales),PS2,2008,Tecmo Koei,0.4,0.4
4808,The Chronicles of Narnia: Prince Caspian,PS2,2008,Disney Interactive Studios,0.4,1.11
4897,Naruto: Clash of Ninja Revolution 2,Wii,2008,Tomy Corporation,0.39,0.39
4901,Rune Factory: Frontier,Wii,2008,Rising Star Games,0.39,0.39
4938,Dancing with the Stars: We Dance!,Wii,2008,Activision,0.39,0.39
4948,MotoGP 08,PS3,2008,Capcom,0.39,0.96
4949,Imagine: Party Babyz,Wii,2008,Ubisoft,0.39,0.39
4990,Cabela's Dangerous Hunts 2009,Wii,2008,Activision Value,0.38,0.8200000000000001
5036,The Incredible Hulk,PS2,2008,Sega,0.38,1.23
5149,Build-A-Bear Workshop: A Friend Fur All Seasons,Wii,2008,Game Factory,0.37,0.37
5167,Dragon Ball Z: Infinite World,PS2,2008,Namco Bandai Games,0.36,0.36
5209,North American Hunting Extravaganza,Wii,2008,Zushi Games,0.36,0.36
5213,AMF Bowling World Lanes,Wii,2008,Bethesda Softworks,0.36,0.36
5237,Ryu Ga Gotoku Kenzan!,PS3,2008,Sega,0.36,0.36
5326,The Tale of Despereaux,PS2,2008,Brash Entertainment,0.35,0.38999999999999996
5444,Fracture,X360,2008,LucasArts,0.33,0.5
5476,Hell's Kitchen: The Game,Wii,2008,Ubisoft,0.33,0.33
5507,FIFA Street 3,PS3,2008,Electronic Arts,0.33,0.63
5543,Golden Axe: Beast Rider,X360,2008,Sega,0.33,0.65
5563,Karaoke Revolution Presents American Idol Encore 2,Wii,2008,Konami Digital Entertainment,0.33,0.53
5605,Bigfoot: Collision Course,Wii,2008,Zoo Digital Publishing,0.32,0.32
5620,"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2008,Take-Two Interactive,0.32,0.32
5643,Gold's Gym: Cardio Workout (Others sales),Wii,2008,Ubisoft,0.32,0.32
5664,Monster Lab,Wii,2008,Eidos Interactive,0.32,0.43
5692,Resident Evil Archives: Resident Evil,Wii,2008,Capcom,0.32,0.32
5720,Namco Museum: Virtual Arcade,X360,2008,Atari,0.31,0.31
5764,Calvin Tucker's Redneck Jamboree,Wii,2008,Zoo Games,0.31,0.31
5767,Shrek's Carnival Craze Party Games,Wii,2008,Activision,0.31,0.38
5768,Harvest Moon: Magical Melody,Wii,2008,Rising Star Games,0.31,0.55
5875,Wacky Races: Crash & Dash,Wii,2008,Eidos Interactive,0.3,0.3
5912,Dance Dance Revolution Universe 3,X360,2008,Konami Digital Entertainment,0.3,0.3
5999,Ratchet & Clank: Size Matters,PS2,2008,Sony Computer Entertainment,0.29,0.29
6036,Turning Point: Fall of Liberty,X360,2008,Codemasters,0.29,0.54
6055,WWII Aces,Wii,2008,Destineer,0.29,0.29
6069,Purr Pals,Wii,2008,Deep Silver,0.29,0.29
6108,SingStar Country,PS2,2008,Sony Computer Entertainment,0.28,0.28
6135,Siren: Blood Curse,PS3,2008,Sony Computer Entertainment,0.28,0.28
6222,Dynasty Warriors: Gundam,PS2,2008,Namco Bandai Games,0.28,0.28
6237,AC/DC LIVE: Rock Band Track Pack,Wii,2008,MTV Games,0.28,0.91
6241,Tak and the Guardians of Gross,PS2,2008,THQ,0.28,0.44000000000000006
6244,NCAA Basketball 09,PS2,2008,Electronic Arts,0.28,0.67
6245,One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,2008,Namco Bandai Games,0.28,0.28
6307,The Club,X360,2008,Sega,0.27,0.5
6359,Summer Athletics: The Ultimate Challenge (US sales),Wii,2008,DTP Entertainment,0.27,0.27
6360,Rock Revolution,X360,2008,Konami Digital Entertainment,0.27,0.62
6428,Summer Sports 2: Island Sports Party,Wii,2008,Ubisoft,0.27,0.27
6464,NPPL: Championship Paintball 2009,PS2,2008,Activision Value,0.26,0.66
6549,Karaoke Joysound Wii,Wii,2008,Hudson Soft,0.26,0.26
6567,Legendary,X360,2008,Atari,0.26,0.39
6573,Petz: Crazy Monkeyz,Wii,2008,Ubisoft,0.26,0.26
6625,Resident Evil Archives: Resident Evil Zero,Wii,2008,Capcom,0.25,0.25
6659,Dynasty Warriors 6 (JP sales),PS2,2008,Tecmo Koei,0.25,0.25
6683,Don King Presents: Prizefighter,X360,2008,Take-Two Interactive,0.25,0.25
6695,The Mummy: Tomb of the Dragon Emperor,PS2,2008,Vivendi Games,0.25,0.33999999999999997
6713,Ultimate Band,Wii,2008,Disney Interactive Studios,0.25,0.25
6753,SBK Superbike World Championship,PS3,2008,Black Bean Games,0.25,0.48
6768,Avatar: The Last Airbender - Into the Inferno,PS2,2008,THQ,0.25,0.44
6790,Command & Conquer 3: Kane's Wrath,X360,2008,Electronic Arts,0.24,0.24
6829,Boogie SuperStar,Wii,2008,Electronic Arts,0.24,0.24
6831,Rock Band Track Pack Volume 1,Wii,2008,MTV Games,0.24,0.37
6845,PDC World Championship Darts 2008,Wii,2008,Oxygen Interactive,0.24,0.24
6863,Jikkyou Powerful Pro Yakyuu 15,PS2,2008,Konami Digital Entertainment,0.24,0.32
6873,Rock Band Track Pack Volume 2,Wii,2008,MTV Games,0.24,0.6699999999999999
6893,Dance Dance Revolution: Disney Channel Edition,PS2,2008,Konami Digital Entertainment,0.24,0.24
6981,Cross Edge,PS3,2008,Nippon Ichi Software,0.23,0.23
7010,Pitfall: The Big Adventure,Wii,2008,Activision,0.23,0.23
7058,Neopets Puzzle Adventure,Wii,2008,Capcom,0.23,0.23
7062,Family Fest presents: Movie Games,Wii,2008,Ubisoft,0.23,0.23
7077,Petz Rescue: Wildlife Vet,Wii,2008,Ubisoft,0.23,0.23
7093,Bratz: Girlz Really Rock,PS2,2008,THQ,0.23,0.44
7135,FaceBreaker K.O. Party,Wii,2008,Electronic Arts,0.22,0.22
7191,Petz: Horse Club,Wii,2008,Ubisoft,0.22,0.22
7193,Rapala's Fishing Frenzy,Wii,2008,Activision,0.22,0.22
7205,Tenchu: Shadow Assassins,Wii,2008,Ubisoft,0.22,0.22
7251,NBA Live 09 All-Play,Wii,2008,Electronic Arts,0.22,0.22
7285,J-League Winning Eleven 2008: Club Championship,PS2,2008,Konami Digital Entertainment,0.22,0.22
7289,Order Up!,Wii,2008,Zoo Digital Publishing,0.22,0.22
7296,Summer Athletics: The Ultimate Challenge (Others sales),Wii,2008,DTP Entertainment,0.22,0.22
7314,Afrika,PS3,2008,Unknown,0.21,0.21
7334,Backyard NFL Football '09,Wii,2008,Atari,0.21,0.38
7344,Baja: Edge of Control,PS3,2008,THQ,0.21,0.41000000000000003
7472,The Naked Brothers Band: The Video Game,Wii,2008,THQ,0.21,0.38
7520,Buzz! The Schools Quiz,PS2,2008,Sony Computer Entertainment,0.2,0.2
7528,Dark Messiah of Might and Magic Elements,X360,2008,Ubisoft,0.2,0.2
7540,PBR: Out of the Chute,PS2,2008,Crave Entertainment,0.2,0.33
7674,Record of Agarest War,X360,2008,Compile Heart,0.2,0.27
7689,Barbie Horse Adventures: Riding Camp,Wii,2008,Activision,0.2,0.39
7698,Shiren the Wanderer,Wii,2008,Sega,0.2,0.2
7731,Mana Khemia 2: Fall of Alchemy,PS2,2008,Gust,0.2,0.2
7737,Arcade Shooting Gallery,Wii,2008,Zoo Games,0.19,0.19
7738,The Rise of the Argonauts,PS3,2008,Codemasters,0.19,0.36
7748,Conflict: Denied Ops,X360,2008,Eidos Interactive,0.19,0.38
7759,The Spiderwick Chronicles,Wii,2008,Vivendi Games,0.19,0.3
7803,Jeep Thrills,Wii,2008,Zoo Digital Publishing,0.19,0.19
7805,FaceBreaker,X360,2008,Electronic Arts,0.19,0.36
7833,Armored Core: For Answer,PS3,2008,Ubisoft,0.19,0.33999999999999997
7838,SingStar Pop Vol.2,PS2,2008,Sony Computer Entertainment,0.19,0.19
7839,SNK Arcade Classics Vol. 1,PS2,2008,Ignition Entertainment,0.19,0.26
7922,Mushroom Men: The Spore Wars,Wii,2008,SouthPeak Games,0.19,0.19
7991,NBA Ballers: Chosen One,X360,2008,Midway Games,0.19,0.32
8055,Summer Athletics: The Ultimate Challenge,PS2,2008,DTP Entertainment,0.18,0.21
8059,Let's TAP,Wii,2008,Sega,0.18,0.18
8141,Pirates: Hunt For Blackbeard's Booty,Wii,2008,Activision,0.18,0.18
8150,WordJong Party,Wii,2008,Destineer,0.18,0.18
8196,Pro Yaky? Spirits 5,PS2,2008,Konami Digital Entertainment,0.18,0.29
8205,Castlevania Judgment,Wii,2008,Konami Digital Entertainment,0.18,0.18
8239,Rapala Fishing Frenzy 2009,PS3,2008,Activision,0.17,0.22000000000000003
8253,Iron Chef America: Supreme Cuisine,Wii,2008,Destineer,0.17,0.17
8258,NCAA Football 09 All-Play,Wii,2008,Electronic Arts,0.17,0.17
8262,NHL 2K9,X360,2008,Take-Two Interactive,0.17,0.5
8279,Goosebumps HorrorLand,Wii,2008,Scholastic Inc.,0.17,0.24000000000000002
8322,Professor Heinz Wolff's Gravity,Wii,2008,Deep Silver,0.17,0.17
8331,Luxor 3,Wii,2008,Mumbo Jumbo,0.17,0.17
8332,Bratz Kidz,Wii,2008,Game Factory,0.17,0.17
8342,Zoo Hospital,Wii,2008,Majesco Entertainment,0.17,0.17
8405,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),PS2,2008,Atlus,0.17,0.17
8410,Hellboy: The Science of Evil,PS3,2008,Konami Digital Entertainment,0.17,0.28
8438,Klonoa,Wii,2008,Namco Bandai Games,0.17,0.17
8440,NBA 09: The Inside,PS2,2008,Sony Computer Entertainment,0.17,0.32
8471,Hamster Heroes,Wii,2008,Popcorn Arcade,0.16,0.16
8563,Namco Classic Fighter Collection,PS2,2008,Namco Bandai Games,0.16,0.16
8640,Blitz: The League II,PS3,2008,Midway Games,0.16,0.26
8695,Block Party,Wii,2008,Activision,0.16,0.16
8782,Horse Life Adventures,Wii,2008,Deep Silver,0.15,0.15
8797,MLB Power Pros 2008,PS2,2008,Konami Digital Entertainment,0.15,0.28
8813,Cake Mania: In The Mix!,Wii,2008,Majesco Entertainment,0.15,0.15
8840,Samurai Shodown Anthology,PS2,2008,Ignition Entertainment,0.15,0.21
8858,History Civil War: Secret Missions,PS2,2008,Activision,0.15,0.28
8873,Sam & Max: Season One,Wii,2008,JoWood Productions,0.15,0.15
8876,Candace Kane's Candy Factory,Wii,2008,Destineer,0.15,0.15
8907,Nancy Drew: The White Wolf of Icicle Creek,Wii,2008,Sega,0.15,0.15
8914,Rubik's World,Wii,2008,Game Factory,0.15,0.15
8915,Gallop & Ride!,Wii,2008,THQ,0.15,0.15
9030,Dream Pinball 3D,Wii,2008,SouthPeak Games,0.14,0.14
9054,Destroy All Humans! Big Willy Unleashed,Wii,2008,THQ,0.14,0.14
9098,Pipe Mania,PS2,2008,Empire Interactive,0.14,0.14
9127,NFL Head Coach 09,PS3,2008,Electronic Arts,0.14,0.25
9131,Onimusha Essentials,PS2,2008,Capcom,0.14,0.14
9137,Eternal Poison,PS2,2008,Banpresto,0.14,0.14
9147,SingStar Vol. 3,PS3,2008,Sony Computer Entertainment,0.14,0.14
9158,Fate/Unlimited Codes,PS2,2008,Capcom,0.14,0.14
9262,Alone in the Dark: Inferno,PS3,2008,Atari,0.14,0.14
9277,Pet Pals: Animal Doctor,Wii,2008,JoWood Productions,0.14,0.14
9283,Nitrobike,Wii,2008,Ubisoft,0.14,0.14
9296,Wild Earth: African Safari,Wii,2008,Majesco Entertainment,0.14,0.14
9340,Suzumiya Haruhi no Tomadoi,PS2,2008,Banpresto,0.13,0.13
9343,Dokapon Kingdom,Wii,2008,Sting,0.13,0.24
9385,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,PS2,2008,Atlus,0.13,0.13
9421,Destroy All Humans! Path of the Furon,X360,2008,THQ,0.13,0.22
9454,Eternal Poison (JP sales),PS2,2008,Banpresto,0.13,0.13
9518,Margot's Word Brain,Wii,2008,Zoo Digital Publishing,0.13,0.13
9526,Army Men: Soldiers of Misfortune,Wii,2008,Zoo Games,0.13,0.13
9554,Overlord: Raising Hell,PS3,2008,Codemasters,0.13,0.13
9565,Brothers in Arms: Double Time,Wii,2008,Ubisoft,0.13,0.13
9570,Warriors Orochi 2,PS2,2008,Tecmo Koei,0.13,0.19
9596,The Sky Crawlers: Innocent Aces,Wii,2008,Namco Bandai Games,0.13,0.13
9608,428: Fuusa Sareta Shibuya de,Wii,2008,Sega,0.13,0.15
9628,Kidz Sports: Crazy Golf,Wii,2008,Data Design Interactive,0.13,0.13
9661,Ninja Reflex,Wii,2008,Electronic Arts,0.12,0.12
9674,SCORE International Baja 1000: The Official Game,X360,2008,Activision,0.12,0.31
9689,Obscure: The Aftermath,Wii,2008,Playlogic Game Factory,0.12,0.12
9701,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008,D3Publisher,0.12,0.12
9721,The King of Fighters '98 Ultimate Match,PS2,2008,Ignition Entertainment,0.12,0.12
9722,Onechanbara: Bikini Zombie Slayers,Wii,2008,D3Publisher,0.12,0.12
9764,Ferrari Challenge Trofeo Pirelli,PS2,2008,System 3 Arcade Software,0.12,0.16
9826,Dora the Explorer: Dora Saves the Mermaids,PS2,2008,Take-Two Interactive,0.12,0.12
9829,Skate City Heroes,Wii,2008,Zoo Digital Publishing,0.12,0.12
9847,Space Chimps,PS2,2008,Brash Entertainment,0.12,0.32
9923,Raiden IV,X360,2008,Moss,0.12,0.12
9939,NFL Tour,PS3,2008,Electronic Arts,0.12,0.22
9952,Merv Griffin's Crosswords,Wii,2008,THQ,0.12,0.12
9974,Harvey Birdman: Attorney at Law,PS2,2008,Capcom,0.12,0.21
10006,Warhammer: Battle March,X360,2008,Deep Silver,0.11,0.11
10080,Naruto Ultimate Collection,PS2,2008,Namco Bandai Games,0.11,0.11
10105,Pimp My Ride,Wii,2008,Activision,0.11,0.22
