Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Shin Megami Tensei: Persona 3 FES,PS2,2007,Tecmo Koei,0.63,0.63
SpongeBob's Atlantis SquarePantis,MULTI,2007,THQ,0.62,1.06
Petz Dogz 2,MULTI,2007,Ubisoft,0.58,1.1400000000000001
Blacksite: Area 51,MULTI,2007,Midway Games,0.57,0.6599999999999999
No More Heroes,Wii,2007,Rising Star Games,0.57,0.57
Odin Sphere,PS2,2007,Square Enix,0.56,0.56
NCAA March Madness 07,MULTI,2007,Electronic Arts,0.56,0.77
Manhunt 2,MULTI,2007,Take-Two Interactive,0.56,1.1
TMNT,MULTI,2007,Ubisoft,0.55,0.9500000000000001
F.E.A.R.,MULTI,2007,Vivendi Games,0.55,0.8900000000000001
Lair,PS3,2007,Sony Computer Entertainment,0.52,0.52
My Word Coach,Wii,2007,Ubisoft,0.51,0.51
Fire Emblem: Radiant Dawn,Wii,2007,Nintendo,0.51,0.51
The BIGS,MULTI,2007,Take-Two Interactive,0.51,1.31
Boogie,MULTI,2007,Electronic Arts,0.5,0.69
Dance Dance Revolution Universe 2,X360,2007,Konami Digital Entertainment,0.5,0.5
NBA Street Homecourt,MULTI,2007,Electronic Arts,0.5,0.65
Nicktoons: Attack of the Toybots,MULTI,2007,THQ,0.5,0.94
Cars Mater-National Championship,Wii,2007,THQ,0.49,0.49
Harry Potter and the Order of the Phoenix,MULTI,2007,Electronic Arts,0.49,1.31
Scene It? Lights Camera Action,X360,2007,Microsoft Game Studios,0.48,0.48
The Sims 2: Pets,MULTI,2007,Electronic Arts,0.48,1.05
Bratz: The Movie,MULTI,2007,THQ,0.48,0.75
Dynasty Warriors Gundam,MULTI,2007,Tecmo Koei,0.48,0.6699999999999999
Shadowrun,X360,2007,Microsoft Game Studios,0.47,0.47
Metal Gear Solid: The Essential Collection,PS2,2007,Konami Digital Entertainment,0.46,0.46
Crash of the Titans,MULTI,2007,Vivendi Games,0.46,1.19
SingStar Amped,PS2,2007,Sony Computer Entertainment,0.46,0.46
Barbie as The Island Princess,MULTI,2007,Activision,0.45,0.5700000000000001
Thrillville: Off the Rails,MULTI,2007,LucasArts,0.45,1.03
Petz: Catz 2,MULTI,2007,Ubisoft,0.45,0.8200000000000001
Super Robot Taisen OG: Original Generations,PS2,2007,Banpresto,0.44,0.44
Command & Conquer 3: Tiberium Wars,X360,2007,Electronic Arts,0.43,0.43
Def Jam Icon,MULTI,2007,Electronic Arts,0.43,0.78
Petz: Horsez 2,MULTI,2007,Ubisoft,0.43,0.69
The Legend of Spyro: The Eternal Night,MULTI,2007,Vivendi Games,0.42,0.64
Medal of Honor Heroes 2,Wii,2007,Electronic Arts,0.42,0.42
Avatar: The Last Airbender - The Burning Earth,MULTI,2007,THQ,0.42,0.8200000000000001
NiGHTS: Journey of Dreams,Wii,2007,Sega,0.42,0.42
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Nintendo,0.42,0.42
TimeShift,MULTI,2007,Vivendi Games,0.41,0.57
Cars: Mater-National Championship,MULTI,2007,THQ,0.41,0.8099999999999999
Rogue Galaxy: Director's Cut,PS2,2007,Sony Computer Entertainment,0.41,0.41
Beowulf: The Game,MULTI,2007,Ubisoft,0.4,0.56
Overlord,X360,2007,Codemasters,0.4,0.4
Hot Wheels: Beat That!,MULTI,2007,Activision,0.4,0.72
Fantastic Four: Rise of the Silver Surfer,MULTI,2007,Take-Two Interactive,0.39,0.71
The Dog Island,MULTI,2007,Ubisoft,0.39,0.66
Looney Tunes: Acme Arsenal,MULTI,2007,Warner Bros. Interactive Entertainment,0.38,0.6900000000000001
SD Gundam G Generation Spirits,PS2,2007,Namco Bandai Games,0.38,0.38
Kingdom Under Fire: Circle of Doom,X360,2007,Microsoft Game Studios,0.37,0.37
Spider-Man: Friend or Foe,MULTI,2007,Activision,0.37,0.82
Chicken Shoot,Wii,2007,Zoo Digital Publishing,0.36,0.36
Battalion Wars 2,Wii,2007,Nintendo,0.35,0.35
College Hoops 2K8,MULTI,2007,Take-Two Interactive,0.35,0.6699999999999999
Conan,MULTI,2007,THQ,0.34,0.54
Bee Movie Game,MULTI,2007,Activision,0.34,0.6100000000000001
The Eye of Judgment,PS3,2007,Sony Computer Entertainment,0.34,0.34
Naruto: Rise of a Ninja,X360,2007,Ubisoft,0.33,0.33
SSX Blur,Wii,2007,Electronic Arts,0.33,0.33
Folklore,PS3,2007,Sony Computer Entertainment,0.33,0.33
Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2007,Tecmo Koei,0.33,0.33
Beautiful Katamari,X360,2007,Namco Bandai Games,0.32,0.32
Dance Dance Revolution Universe,X360,2007,Konami Digital Entertainment,0.32,0.32
My Horse & Me,Wii,2007,Atari,0.32,0.32
Clive Barker's Jericho,MULTI,2007,Codemasters,0.32,0.52
Fishing Master,Wii,2007,Konami Digital Entertainment,0.31,0.31
Jikkyou Powerful Pro Yakyuu 14,PS2,2007,Konami Digital Entertainment,0.31,0.31
J-League Winning Eleven 2007: Club Championship,PS2,2007,Konami Digital Entertainment,0.31,0.31
Trauma Center: New Blood,Wii,2007,Nintendo,0.3,0.3
Super Robot Taisen OG: Original Generations Gaiden,PS2,2007,Banpresto,0.3,0.3
The Godfather: Dons Edition,PS3,2007,Electronic Arts,0.29,0.29
MLB Power Pros,MULTI,2007,Konami Digital Entertainment,0.29,0.39999999999999997
Prince of Persia: Rival Swords,Wii,2007,Ubisoft,0.29,0.29
Punch-Out!!,Wii,2007,Nintendo,0.29,0.29
Bladestorm: The Hundred Years' War,MULTI,2007,Tecmo Koei,0.29,0.39
Puzzle Quest: Challenge of the Warlords,MULTI,2007,D3Publisher,0.29,0.41
Surf's Up,MULTI,2007,Ubisoft,0.29,0.61
NASCAR 08,MULTI,2007,Electronic Arts,0.29,0.76
Jackass the Game,PS2,2007,Empire Interactive,0.28,0.28
Syphon Filter: Dark Mirror,PS2,2007,Sony Computer Entertainment,0.28,0.28
Virtua Fighter 5 Online,X360,2007,Sega,0.28,0.28
Soul Nomad & the World Eaters,PS2,2007,Tecmo Koei,0.28,0.28
Cabela's Trophy Bucks,MULTI,2007,Activision Value,0.27,0.38
All-Pro Football 2K8,MULTI,2007,Take-Two Interactive,0.26,0.41000000000000003
Battlestations: Midway,X360,2007,Eidos Interactive,0.26,0.26
Phantasy Star Universe: Ambition of the Illuminus,PS2,2007,Sega,0.26,0.26
NCAA March Madness 08,MULTI,2007,Electronic Arts,0.26,0.56
A.C.E.: Another Century's Episode 3: The Final,PS2,2007,Banpresto,0.26,0.26
NHL 08,MULTI,2007,Electronic Arts,0.25,0.5
MotoGP '07,X360,2007,THQ,0.25,0.25
Armored Core 4,MULTI,2007,505 Games,0.25,0.45
We Love Golf!,Wii,2007,Capcom,0.25,0.25
Dancing With The Stars,MULTI,2007,Activision,0.24,0.4
Monster Jam,MULTI,2007,Activision,0.24,0.6
Viva Pinata: Party Animals,X360,2007,Microsoft Game Studios,0.24,0.24
M&M's Kart Racing,Wii,2007,Zoo Digital Publishing,0.23,0.23
Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007,Detn8 Games,0.23,0.23
World Series of Poker 2008: Battle for the Bracelets,MULTI,2007,Activision,0.23,0.41000000000000003
Hooked! Real Motion Fishing,Wii,2007,505 Games,0.23,0.23
Buzz! Junior: RoboJam,PS2,2007,Sony Computer Entertainment,0.23,0.23
Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Square Enix,0.21,0.21
Vampire Rain,X360,2007,Microsoft Game Studios,0.21,0.21
Enchanted Arms,MULTI,2007,Ubisoft,0.2,0.39
Sengoku Basara 2 Heroes,MULTI,2007,Capcom,0.2,0.21000000000000002
Soldier of Fortune: Payback,MULTI,2007,Activision,0.2,0.35
Pro Yaky? Spirits 4,MULTI,2007,Konami Digital Entertainment,0.19,0.26
SoulCalibur Legends,Wii,2007,Namco Bandai Games,0.19,0.19
One Piece: Unlimited Adventure,Wii,2007,Namco Bandai Games,0.19,0.19
Disney's Meet the Robinsons,MULTI,2007,Disney Interactive Studios,0.19,0.31
J-League Pro Soccer Club o Tsukurou! 5,PS2,2007,Sega,0.19,0.19
Dragon Blade: Wrath of Fire,Wii,2007,D3Publisher,0.19,0.19
Call of Juarez,X360,2007,Ubisoft,0.19,0.19
Ar tonelico 2: Melody of Metafalica,PS2,2007,Nippon Ichi Software,0.18,0.18
Mercury Meltdown Revolution,Wii,2007,Ignition Entertainment,0.18,0.18
.hack//G.U. Vol.3//Redemption,PS2,2007,Namco Bandai Games,0.17,0.17
Fate/Stay Night [Réalta Nua],PS2,2007,Kadokawa Shoten,0.17,0.17
Fuzion Frenzy 2,X360,2007,Microsoft Game Studios,0.17,0.17
Garfield: Lasagna World Tour,PS2,2007,Blast! Entertainment Ltd,0.17,0.17
Bomberman Land,MULTI,2007,Rising Star Games,0.17,0.33
Naruto Shippuden: Ultimate Ninja 5,PS2,2007,Namco Bandai Games,0.17,0.17
Godzilla Unleashed,Wii,2007,Atari,0.16,0.16
Dewy's Adventure,Wii,2007,Konami Digital Entertainment,0.16,0.16
The Godfather: Blackhand Edition,Wii,2007,Electronic Arts,0.16,0.16
Arcana Heart,PS2,2007,AQ Interactive,0.16,0.16
Bust-A-Move Bash!,Wii,2007,505 Games,0.16,0.16
Samurai Warriors: Katana,Wii,2007,Tecmo Koei,0.15,0.15
Blazing Angels 2: Secret Missions of WWII,MULTI,2007,Ubisoft,0.15,0.29000000000000004
Final Fantasy XI: Vana'diel Collection 2008,MULTI,2007,Square Enix,0.15,0.22999999999999998
Ultimate Board Game Collection,MULTI,2007,Xplosiv,0.15,0.16
CSI: 3 Dimensions of Murder,PS2,2007,Ubisoft,0.14,0.14
Power Rangers: Super Legends,PS2,2007,Disney Interactive Studios,0.14,0.14
Victorious Boxers: Revolution,Wii,2007,Ubisoft,0.14,0.14
Cranium Kabookii,Wii,2007,Ubisoft,0.14,0.14
Jikkyou Powerful Pro Yakyuu Wii,Wii,2007,Konami Digital Entertainment,0.14,0.14
NHL 2K8,MULTI,2007,Take-Two Interactive,0.13,0.22
SingStar Latino,MULTI,2007,Sony Computer Entertainment,0.13,0.24
Fatal Inertia,X360,2007,Tecmo Koei,0.13,0.13
NBA 08,MULTI,2007,Sony Computer Entertainment,0.13,0.26
Indianapolis 500 Legends,Wii,2007,Destineer,0.13,0.13
Hour of Victory,X360,2007,Midway Games,0.13,0.13
Shining Wind,PS2,2007,Sega,0.13,0.13
Baroque,MULTI,2007,Rising Star Games,0.13,0.21000000000000002
Geometry Wars: Galaxies,Wii,2007,Vivendi Games,0.13,0.13
Star Trek: Conquest,MULTI,2007,Bethesda Softworks,0.12,0.22999999999999998
Cruis'n,Wii,2007,Midway Games,0.12,0.12
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007,D3Publisher,0.12,0.12
Monster Madness: Battle for Suburbia,X360,2007,SouthPeak Games,0.11,0.11
Super Swing Golf Season 2,Wii,2007,Rising Star Games,0.11,0.11
The History Channel: Battle for the Pacific,MULTI,2007,Activision,0.11,0.24
Mobile Suit Gundam: MS Sensen 0079,Wii,2007,Namco Bandai Games,0.11,0.11
Smash Court Tennis 3,X360,2007,Atari,0.11,0.11
FlatOut: Ultimate Carnage,X360,2007,Empire Interactive,0.11,0.11
Higurashi no Naku Koro ni Matsuri,PS2,2007,Alchemist,0.11,0.11
Hitman Trilogy,PS2,2007,Eidos Interactive,0.11,0.11
Tetris Evolution,X360,2007,THQ,0.11,0.11
Final Fantasy XII International Zodiac Job System,PS2,2007,Square Enix,0.11,0.11
Medal of Honor: Vanguard,MULTI,2007,Electronic Arts,0.1,0.13
World Snooker Championship 2007,MULTI,2007,Sega,0.1,0.11
Opoona,Wii,2007,Tecmo Koei,0.1,0.1
Code Lyoko: Quest for Infinity,Wii,2007,Game Factory,0.1,0.1
Naruto Shippuden: Gekito Ninja Taisen! EX,Wii,2007,Takara Tomy,0.1,0.1
MotoGP 07,PS2,2007,Capcom,0.1,0.1
Shining Force EXA,PS2,2007,Sega,0.1,0.1
Heatseeker,Wii,2007,Codemasters,0.1,0.1
EyeCreate,PS3,2007,Sony Computer Entertainment,0.1,0.1
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,2007,Konami Digital Entertainment,0.09,0.09
Kawasaki Quad Bikes,Wii,2007,Data Design Interactive,0.09,0.09
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,PS2,2007,Konami Digital Entertainment,0.09,0.09
Mugen Keitai Disgaea,PS2,2007,Tecmo Koei,0.09,0.09
Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,PS2,2007,Hackberry,0.09,0.09
Kenka Banchou 2: Full Throttle,PS2,2007,Spike,0.09,0.09
Zoids Assault,X360,2007,Takara Tomy,0.09,0.09
Naruto Shippuden: Gekito Ninja Taisen! EX 2,Wii,2007,Takara Tomy,0.09,0.09
F.E.A.R. Files,X360,2007,Vivendi Games,0.09,0.09
Samurai Warriors 2: Xtreme Legends,PS2,2007,Tecmo Koei,0.09,0.09
America's Army: True Soldiers,X360,2007,Ubisoft,0.08,0.08
Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,PS2,2007,Hackberry,0.08,0.08
Ninjabread Man,Wii,2007,Popcorn Arcade,0.08,0.08
Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki,PS2,2007,Namco Bandai Games,0.08,0.08
Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,PS3,2007,Sony Computer Entertainment,0.08,0.08
Cosmic Family,Wii,2007,Ubisoft,0.08,0.08
Dragon Shadow Spell,PS2,2007,Flight-Plan,0.08,0.08
The Idolm@ster,X360,2007,Namco Bandai Games,0.08,0.08
Tales of Fandom Vol.2,PS2,2007,Namco Bandai Games,0.08,0.08
Alvin and the Chipmunks,MULTI,2007,Brash Entertainment,0.07,0.13
Romance of the Three Kingdoms XI,PS2,2007,Tecmo Koei,0.07,0.07
Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007,Black Bean Games,0.07,0.07
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007,Midway Games,0.07,0.07
Operation Darkness,X360,2007,Success,0.07,0.07
Showtime Championship Boxing,Wii,2007,Zoo Digital Publishing,0.07,0.07
Dave Mirra BMX Challenge,Wii,2007,505 Games,0.07,0.07
Anubis II,Wii,2007,Metro 3D,0.07,0.07
Heavenly Guardian,Wii,2007,505 Games,0.07,0.07
Higurashi no Naku Koro ni Matsuri: Kakera Asobi,PS2,2007,Alchemist,0.07,0.07
Fatal Fury: Battle Archives Volume 2,PS2,2007,SNK Playmore,0.07,0.07
Legend of the Dragon,Wii,2007,Game Factory,0.06,0.06
Kiniro no Corda 2,PS2,2007,Tecmo Koei,0.06,0.06
Octomania,Wii,2007,Midas Interactive Entertainment,0.06,0.06
Fishing Master (jp sales),Wii,2007,Konami Digital Entertainment,0.06,0.06
Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,Sega,0.06,0.06
Alien Syndrome,Wii,2007,Sega,0.06,0.06
Spy Games: Elevator Mission,Wii,2007,Tommo,0.06,0.06
Pro Yakyuu Netsu Star 2007,PS2,2007,Namco Bandai Games,0.06,0.06
Mana Khemia: Alchemists of Al-Revis,PS2,2007,Nippon Ichi Software,0.06,0.06
Bleach: Blade Battlers 2nd,PS2,2007,Sony Computer Entertainment,0.06,0.06
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,2007,D3Publisher,0.06,0.06
Backyard NFL Football '08,PS2,2007,Atari,0.06,0.06
Domino Rally,Wii,2007,Nordcurrent,0.05,0.05
UEFA Champions League 2006-2007,X360,2007,Electronic Arts,0.05,0.05
Myth Makers: Orbs of Doom,Wii,2007,Popcorn Arcade,0.05,0.05
Jenga World Tour,Wii,2007,Atari,0.05,0.05
PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Irem Software Engineering,0.05,0.05
Sea Monsters: A Prehistoric Adventure,Wii,2007,Zushi Games,0.05,0.05
Hokuto no Ken,PS2,2007,Sega,0.05,0.05
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,505 Games,0.05,0.05
Furu Furu Park,Wii,2007,Taito,0.05,0.05
GrimGrimoire,PS2,2007,Tecmo Koei,0.05,0.05
Growlanser VI: Precarious World,PS2,2007,Atlus,0.05,0.05
Kiniro no Corda 2 Encore,PS2,2007,Tecmo Koei,0.05,0.05
Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Metro 3D,0.05,0.05
Pool Party,Wii,2007,SouthPeak Games,0.05,0.05
MiniCopter: Adventure Flight,Wii,2007,505 Games,0.05,0.05
Arctic Tale,Wii,2007,Zoo Digital Publishing,0.05,0.05
Balloon Pop,Wii,2007,505 Games,0.05,0.05
Counter Force,Wii,2007,505 Games,0.05,0.05
Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007,Nippon Ichi Software,0.04,0.04
Guilty Gear XX Accent Core,MULTI,2007,Unknown,0.04,0.08
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Paon,0.04,0.04
Monster Trux Arenas: Special Edition,Wii,2007,Popcorn Arcade,0.04,0.04
Castle of Shikigami III,Wii,2007,PQube,0.04,0.04
The Monkey King: The Legend Begins,Wii,2007,Starfish,0.04,0.04
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,2007,Konami Digital Entertainment,0.04,0.04
PopCap Arcade Vol 1,X360,2007,PopCap Games,0.04,0.04
Imabikisou,PS3,2007,Sega,0.04,0.04
King of Fighters: Maximum Impact Regulation A,PS2,2007,SNK Playmore,0.04,0.04
Rugby 08,PS2,2007,Electronic Arts,0.04,0.04
Enchanted Arms (JP sales),MULTI,2007,Ubisoft,0.04,0.06
Super Robot Taisen: Scramble Commander the 2nd,PS2,2007,Banpresto,0.04,0.04
NHRA Drag Racing: Countdown to the Championship,PS2,2007,THQ,0.04,0.04
Wangan Midnight,PS3,2007,Genki,0.03,0.03
Kekkaishi: Kokubourou no Kage,Wii,2007,Namco Bandai Games,0.03,0.03
Who Wants to be a Millionaire: 1st Edition,Wii,2007,Ubisoft,0.03,0.03
Women's Volleyball Championship,PS2,2007,Spike,0.03,0.03
Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Konami Digital Entertainment,0.03,0.03
Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007,Tecmo Koei,0.03,0.03
Metal Gear Solid: The Essential Collection (JP sales),PS2,2007,Konami Digital Entertainment,0.03,0.03
Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PS2,2007,Hackberry,0.03,0.03
Safari Adventures: Africa,Wii,2007,Neko Entertainment,0.03,0.03
Hiiro no Kakera 2: Hisui no Shizuku,PS2,2007,Idea Factory,0.03,0.03
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Nintendo,0.03,0.03
BeatMania IIDX 13: DistorteD,PS2,2007,Konami Digital Entertainment,0.03,0.03
Pop'n Music 14 Fever!,PS2,2007,Konami Digital Entertainment,0.03,0.03
Galaxy Angel II: Mugen Kairou no Kagi,PS2,2007,Broccoli,0.03,0.03
Gintama: Banji Oku Chuubu!,Wii,2007,Namco Bandai Games,0.03,0.03
Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007,Konami Digital Entertainment,0.03,0.03
The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,PS2,2007,Banpresto,0.03,0.03
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Sega,0.03,0.03
Rock 'N' Roll Adventures,Wii,2007,Popcorn Arcade,0.03,0.03
Shinseiki Evangelion: Battle Orchestra,PS2,2007,Broccoli,0.02,0.02
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,PS2,2007,Marvelous Interactive,0.02,0.02
