,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3165,Sega Rally Revo,PS3,2007,Sega,0.64,1.09
3178,Donkey Kong Barrel Blast,Wii,2007,Nintendo,0.64,0.64
3189,Juiced 2: Hot Import Nights,X360,2007,THQ,0.63,1.28
3208,Cabela's Big Game Hunter (2008),Wii,2007,Activision,0.63,0.89
3223,Shin Megami Tensei: Persona 3 FES,PS2,2007,Tecmo Koei,0.63,0.63
3264,SpongeBob's Atlantis SquarePantis,Wii,2007,THQ,0.62,1.06
3439,Petz Dogz 2,Wii,2007,Ubisoft,0.58,1.1400000000000001
3506,Blacksite: Area 51,X360,2007,Midway Games,0.57,0.6599999999999999
3525,No More Heroes,Wii,2007,Rising Star Games,0.57,0.57
3561,Odin Sphere,PS2,2007,Square Enix,0.56,0.56
3570,NCAA March Madness 07,PS2,2007,Electronic Arts,0.56,0.77
3592,Manhunt 2,PS2,2007,Take-Two Interactive,0.56,1.1
3653,TMNT,X360,2007,Ubisoft,0.55,0.9500000000000001
3654,F.E.A.R.,PS3,2007,Vivendi Games,0.55,0.8900000000000001
3861,Lair,PS3,2007,Sony Computer Entertainment,0.52,0.52
3876,My Word Coach,Wii,2007,Ubisoft,0.51,0.51
3902,Fire Emblem: Radiant Dawn,Wii,2007,Nintendo,0.51,0.51
3930,The BIGS,PS2,2007,Take-Two Interactive,0.51,1.31
3972,Boogie,Wii,2007,Electronic Arts,0.5,0.69
3977,Dance Dance Revolution Universe 2,X360,2007,Konami Digital Entertainment,0.5,0.5
3983,NBA Street Homecourt,X360,2007,Electronic Arts,0.5,0.65
4014,Nicktoons: Attack of the Toybots,PS2,2007,THQ,0.5,0.94
4018,Cars Mater-National Championship,Wii,2007,THQ,0.49,0.49
4078,Harry Potter and the Order of the Phoenix,Wii,2007,Electronic Arts,0.49,1.31
4082,Scene It? Lights Camera Action,X360,2007,Microsoft Game Studios,0.48,0.48
4090,The Sims 2: Pets,Wii,2007,Electronic Arts,0.48,1.05
4117,Bratz: The Movie,PS2,2007,THQ,0.48,0.75
4132,Dynasty Warriors Gundam,PS3,2007,Tecmo Koei,0.48,0.6699999999999999
4177,Shadowrun,X360,2007,Microsoft Game Studios,0.47,0.47
4225,Metal Gear Solid: The Essential Collection,PS2,2007,Konami Digital Entertainment,0.46,0.46
4235,Crash of the Titans,Wii,2007,Vivendi Games,0.46,1.19
4251,SingStar Amped,PS2,2007,Sony Computer Entertainment,0.46,0.46
4315,Barbie as The Island Princess,Wii,2007,Activision,0.45,0.5700000000000001
4345,Thrillville: Off the Rails,Wii,2007,LucasArts,0.45,1.03
4369,Petz: Catz 2,Wii,2007,Ubisoft,0.45,0.8200000000000001
4457,Super Robot Taisen OG: Original Generations,PS2,2007,Banpresto,0.44,0.44
4530,Command & Conquer 3: Tiberium Wars,X360,2007,Electronic Arts,0.43,0.43
4544,Def Jam Icon,PS3,2007,Electronic Arts,0.43,0.78
4558,Petz: Horsez 2,Wii,2007,Ubisoft,0.43,0.69
4573,The Legend of Spyro: The Eternal Night,PS2,2007,Vivendi Games,0.42,0.64
4590,Medal of Honor Heroes 2,Wii,2007,Electronic Arts,0.42,0.42
4604,Avatar: The Last Airbender - The Burning Earth,PS2,2007,THQ,0.42,0.8200000000000001
4606,NiGHTS: Journey of Dreams,Wii,2007,Sega,0.42,0.42
4653,Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Nintendo,0.42,0.42
4673,TimeShift,X360,2007,Vivendi Games,0.41,0.57
4690,Cars: Mater-National Championship,PS3,2007,THQ,0.41,0.8099999999999999
4733,Rogue Galaxy: Director's Cut,PS2,2007,Sony Computer Entertainment,0.41,0.41
4783,Beowulf: The Game,X360,2007,Ubisoft,0.4,0.56
4787,Overlord,X360,2007,Codemasters,0.4,0.4
4835,Hot Wheels: Beat That!,PS2,2007,Activision,0.4,0.72
4879,Fantastic Four: Rise of the Silver Surfer,PS2,2007,Take-Two Interactive,0.39,0.71
4955,The Dog Island,Wii,2007,Ubisoft,0.39,0.66
4989,Looney Tunes: Acme Arsenal,PS2,2007,Warner Bros. Interactive Entertainment,0.38,0.6900000000000001
4992,SD Gundam G Generation Spirits,PS2,2007,Namco Bandai Games,0.38,0.38
5097,Kingdom Under Fire: Circle of Doom,X360,2007,Microsoft Game Studios,0.37,0.37
5119,Spider-Man: Friend or Foe,PS2,2007,Activision,0.37,0.82
5241,Chicken Shoot,Wii,2007,Zoo Digital Publishing,0.36,0.36
5274,Battalion Wars 2,Wii,2007,Nintendo,0.35,0.35
5318,College Hoops 2K8,PS2,2007,Take-Two Interactive,0.35,0.6699999999999999
5360,Conan,PS3,2007,THQ,0.34,0.54
5391,Bee Movie Game,Wii,2007,Activision,0.34,0.6100000000000001
5427,The Eye of Judgment,PS3,2007,Sony Computer Entertainment,0.34,0.34
5470,Naruto: Rise of a Ninja,X360,2007,Ubisoft,0.33,0.33
5526,SSX Blur,Wii,2007,Electronic Arts,0.33,0.33
5553,Folklore,PS3,2007,Sony Computer Entertainment,0.33,0.33
5555,Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2007,Tecmo Koei,0.33,0.33
5598,Beautiful Katamari,X360,2007,Namco Bandai Games,0.32,0.32
5626,Dance Dance Revolution Universe,X360,2007,Konami Digital Entertainment,0.32,0.32
5638,My Horse & Me,Wii,2007,Atari,0.32,0.32
5676,Clive Barker's Jericho,X360,2007,Codemasters,0.32,0.52
5708,Fishing Master,Wii,2007,Konami Digital Entertainment,0.31,0.31
5710,Jikkyou Powerful Pro Yakyuu 14,PS2,2007,Konami Digital Entertainment,0.31,0.31
5766,J-League Winning Eleven 2007: Club Championship,PS2,2007,Konami Digital Entertainment,0.31,0.31
5837,Trauma Center: New Blood,Wii,2007,Nintendo,0.3,0.3
5866,Super Robot Taisen OG: Original Generations Gaiden,PS2,2007,Banpresto,0.3,0.3
5970,The Godfather: Dons Edition,PS3,2007,Electronic Arts,0.29,0.29
5974,MLB Power Pros,Wii,2007,Konami Digital Entertainment,0.29,0.39999999999999997
5982,Prince of Persia: Rival Swords,Wii,2007,Ubisoft,0.29,0.29
5988,Punch-Out!!,Wii,2007,Nintendo,0.29,0.29
6031,Bladestorm: The Hundred Years' War,PS3,2007,Tecmo Koei,0.29,0.39
6056,Puzzle Quest: Challenge of the Warlords,Wii,2007,D3Publisher,0.29,0.41
6072,Surf's Up,PS2,2007,Ubisoft,0.29,0.61
6086,NASCAR 08,X360,2007,Electronic Arts,0.29,0.76
6163,Jackass the Game,PS2,2007,Empire Interactive,0.28,0.28
6173,Syphon Filter: Dark Mirror,PS2,2007,Sony Computer Entertainment,0.28,0.28
6186,Virtua Fighter 5 Online,X360,2007,Sega,0.28,0.28
6206,Soul Nomad & the World Eaters,PS2,2007,Tecmo Koei,0.28,0.28
6262,Cabela's Trophy Bucks,PS2,2007,Activision Value,0.27,0.38
6443,All-Pro Football 2K8,X360,2007,Take-Two Interactive,0.26,0.41000000000000003
6447,Battlestations: Midway,X360,2007,Eidos Interactive,0.26,0.26
6483,Phantasy Star Universe: Ambition of the Illuminus,PS2,2007,Sega,0.26,0.26
6526,NCAA March Madness 08,PS2,2007,Electronic Arts,0.26,0.56
6586,A.C.E.: Another Century's Episode 3: The Final,PS2,2007,Banpresto,0.26,0.26
6610,NHL 08,PS3,2007,Electronic Arts,0.25,0.5
6680,MotoGP '07,X360,2007,THQ,0.25,0.25
6732,Armored Core 4,X360,2007,505 Games,0.25,0.45
6737,We Love Golf!,Wii,2007,Capcom,0.25,0.25
6840,Dancing With The Stars,Wii,2007,Activision,0.24,0.4
6858,Monster Jam,PS2,2007,Activision,0.24,0.6
6907,Viva Pinata: Party Animals,X360,2007,Microsoft Game Studios,0.24,0.24
6999,M&M's Kart Racing,Wii,2007,Zoo Digital Publishing,0.23,0.23
7032,Ultimate Duck Hunting: Hunting & Retrieving Ducks,Wii,2007,Detn8 Games,0.23,0.23
7068,World Series of Poker 2008: Battle for the Bracelets,PS2,2007,Activision,0.23,0.41000000000000003
7103,Hooked! Real Motion Fishing,Wii,2007,505 Games,0.23,0.23
7116,Buzz! Junior: RoboJam,PS2,2007,Sony Computer Entertainment,0.23,0.23
7328,Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Square Enix,0.21,0.21
7428,Vampire Rain,X360,2007,Microsoft Game Studios,0.21,0.21
7502,Enchanted Arms,PS3,2007,Ubisoft,0.2,0.39
7519,Sengoku Basara 2 Heroes,PS2,2007,Capcom,0.2,0.21000000000000002
7664,Soldier of Fortune: Payback,X360,2007,Activision,0.2,0.35
7924,Pro Yaky? Spirits 4,PS2,2007,Konami Digital Entertainment,0.19,0.26
7926,SoulCalibur Legends,Wii,2007,Namco Bandai Games,0.19,0.19
7941,One Piece: Unlimited Adventure,Wii,2007,Namco Bandai Games,0.19,0.19
7948,Disney's Meet the Robinsons,Wii,2007,Disney Interactive Studios,0.19,0.31
7973,J-League Pro Soccer Club o Tsukurou! 5,PS2,2007,Sega,0.19,0.19
7980,Dragon Blade: Wrath of Fire,Wii,2007,D3Publisher,0.19,0.19
7986,Call of Juarez,X360,2007,Ubisoft,0.19,0.19
8029,Ar tonelico 2: Melody of Metafalica,PS2,2007,Nippon Ichi Software,0.18,0.18
8148,Mercury Meltdown Revolution,Wii,2007,Ignition Entertainment,0.18,0.18
8304,.hack//G.U. Vol.3//Redemption,PS2,2007,Namco Bandai Games,0.17,0.17
8348,Fate/Stay Night [Réalta Nua],PS2,2007,Kadokawa Shoten,0.17,0.17
8363,Fuzion Frenzy 2,X360,2007,Microsoft Game Studios,0.17,0.17
8367,Garfield: Lasagna World Tour,PS2,2007,Blast! Entertainment Ltd,0.17,0.17
8370,Bomberman Land,Wii,2007,Rising Star Games,0.17,0.33
8382,Naruto Shippuden: Ultimate Ninja 5,PS2,2007,Namco Bandai Games,0.17,0.17
8509,Godzilla Unleashed,Wii,2007,Atari,0.16,0.16
8545,Dewy's Adventure,Wii,2007,Konami Digital Entertainment,0.16,0.16
8666,The Godfather: Blackhand Edition,Wii,2007,Electronic Arts,0.16,0.16
8687,Arcana Heart,PS2,2007,AQ Interactive,0.16,0.16
8694,Bust-A-Move Bash!,Wii,2007,505 Games,0.16,0.16
8774,Samurai Warriors: Katana,Wii,2007,Tecmo Koei,0.15,0.15
8786,Blazing Angels 2: Secret Missions of WWII,PS3,2007,Ubisoft,0.15,0.29000000000000004
8829,Final Fantasy XI: Vana'diel Collection 2008,X360,2007,Square Enix,0.15,0.22999999999999998
8838,Ultimate Board Game Collection,Wii,2007,Xplosiv,0.15,0.16
8998,CSI: 3 Dimensions of Murder,PS2,2007,Ubisoft,0.14,0.14
9012,Power Rangers: Super Legends,PS2,2007,Disney Interactive Studios,0.14,0.14
9064,Victorious Boxers: Revolution,Wii,2007,Ubisoft,0.14,0.14
9083,Cranium Kabookii,Wii,2007,Ubisoft,0.14,0.14
9209,Jikkyou Powerful Pro Yakyuu Wii,Wii,2007,Konami Digital Entertainment,0.14,0.14
9342,NHL 2K8,X360,2007,Take-Two Interactive,0.13,0.22
9379,SingStar Latino,PS2,2007,Sony Computer Entertainment,0.13,0.24
9401,Fatal Inertia,X360,2007,Tecmo Koei,0.13,0.13
9449,NBA 08,PS3,2007,Sony Computer Entertainment,0.13,0.26
9459,Indianapolis 500 Legends,Wii,2007,Destineer,0.13,0.13
9535,Hour of Victory,X360,2007,Midway Games,0.13,0.13
9564,Shining Wind,PS2,2007,Sega,0.13,0.13
9625,Baroque,PS2,2007,Rising Star Games,0.13,0.21000000000000002
9655,Geometry Wars: Galaxies,Wii,2007,Vivendi Games,0.13,0.13
9685,Star Trek: Conquest,Wii,2007,Bethesda Softworks,0.12,0.22999999999999998
9897,Cruis'n,Wii,2007,Midway Games,0.12,0.12
9979,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,PS2,2007,D3Publisher,0.12,0.12
10044,Monster Madness: Battle for Suburbia,X360,2007,SouthPeak Games,0.11,0.11
10087,Super Swing Golf Season 2,Wii,2007,Rising Star Games,0.11,0.11
10157,The History Channel: Battle for the Pacific,Wii,2007,Activision,0.11,0.24
10161,Mobile Suit Gundam: MS Sensen 0079,Wii,2007,Namco Bandai Games,0.11,0.11
10181,Smash Court Tennis 3,X360,2007,Atari,0.11,0.11
10198,FlatOut: Ultimate Carnage,X360,2007,Empire Interactive,0.11,0.11
10234,Higurashi no Naku Koro ni Matsuri,PS2,2007,Alchemist,0.11,0.11
10319,Hitman Trilogy,PS2,2007,Eidos Interactive,0.11,0.11
10321,Tetris Evolution,X360,2007,THQ,0.11,0.11
10375,Final Fantasy XII International Zodiac Job System,PS2,2007,Square Enix,0.11,0.11
10514,Medal of Honor: Vanguard,Wii,2007,Electronic Arts,0.1,0.13
10568,World Snooker Championship 2007,PS3,2007,Sega,0.1,0.11
10623,Opoona,Wii,2007,Tecmo Koei,0.1,0.1
10696,Code Lyoko: Quest for Infinity,Wii,2007,Game Factory,0.1,0.1
10703,Naruto Shippuden: Gekito Ninja Taisen! EX,Wii,2007,Takara Tomy,0.1,0.1
10742,MotoGP 07,PS2,2007,Capcom,0.1,0.1
10754,Shining Force EXA,PS2,2007,Sega,0.1,0.1
10762,Heatseeker,Wii,2007,Codemasters,0.1,0.1
10779,EyeCreate,PS3,2007,Sony Computer Entertainment,0.1,0.1
10922,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,2007,Konami Digital Entertainment,0.09,0.09
10968,Kawasaki Quad Bikes,Wii,2007,Data Design Interactive,0.09,0.09
10991,Jikkyou Powerful Pro Yakyuu 14 Ketteiban,PS2,2007,Konami Digital Entertainment,0.09,0.09
11073,Mugen Keitai Disgaea,PS2,2007,Tecmo Koei,0.09,0.09
11080,Pachitte Chonmage Tatsujin 10: Pachinko Fuyu no Sonata,PS2,2007,Hackberry,0.09,0.09
11094,Kenka Banchou 2: Full Throttle,PS2,2007,Spike,0.09,0.09
11095,Zoids Assault,X360,2007,Takara Tomy,0.09,0.09
11124,Naruto Shippuden: Gekito Ninja Taisen! EX 2,Wii,2007,Takara Tomy,0.09,0.09
11170,F.E.A.R. Files,X360,2007,Vivendi Games,0.09,0.09
11188,Samurai Warriors 2: Xtreme Legends,PS2,2007,Tecmo Koei,0.09,0.09
11276,America's Army: True Soldiers,X360,2007,Ubisoft,0.08,0.08
11277,Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,PS2,2007,Hackberry,0.08,0.08
11404,Ninjabread Man,Wii,2007,Popcorn Arcade,0.08,0.08
11558,Gintama: Gin-San to Issho! Boku no Kabuki Machi Nikki,PS2,2007,Namco Bandai Games,0.08,0.08
11593,Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen​,PS3,2007,Sony Computer Entertainment,0.08,0.08
11614,Cosmic Family,Wii,2007,Ubisoft,0.08,0.08
11636,Dragon Shadow Spell,PS2,2007,Flight-Plan,0.08,0.08
11643,The Idolm@ster,X360,2007,Namco Bandai Games,0.08,0.08
11696,Tales of Fandom Vol.2,PS2,2007,Namco Bandai Games,0.08,0.08
11851,Alvin and the Chipmunks,PS2,2007,Brash Entertainment,0.07,0.13
11854,Romance of the Three Kingdoms XI,PS2,2007,Tecmo Koei,0.07,0.07
11913,Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007,Black Bean Games,0.07,0.07
11914,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007,Midway Games,0.07,0.07
11935,Operation Darkness,X360,2007,Success,0.07,0.07
11952,Showtime Championship Boxing,Wii,2007,Zoo Digital Publishing,0.07,0.07
11956,Dave Mirra BMX Challenge,Wii,2007,505 Games,0.07,0.07
12009,Anubis II,Wii,2007,Metro 3D,0.07,0.07
12016,Heavenly Guardian,Wii,2007,505 Games,0.07,0.07
12052,Higurashi no Naku Koro ni Matsuri: Kakera Asobi,PS2,2007,Alchemist,0.07,0.07
12143,Fatal Fury: Battle Archives Volume 2,PS2,2007,SNK Playmore,0.07,0.07
12299,Legend of the Dragon,Wii,2007,Game Factory,0.06,0.06
12308,Kiniro no Corda 2,PS2,2007,Tecmo Koei,0.06,0.06
12318,Octomania,Wii,2007,Midas Interactive Entertainment,0.06,0.06
12320,Fishing Master (jp sales),Wii,2007,Konami Digital Entertainment,0.06,0.06
12336,Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,Sega,0.06,0.06
12361,Alien Syndrome,Wii,2007,Sega,0.06,0.06
12386,Spy Games: Elevator Mission,Wii,2007,Tommo,0.06,0.06
12576,Pro Yakyuu Netsu Star 2007,PS2,2007,Namco Bandai Games,0.06,0.06
12695,Mana Khemia: Alchemists of Al-Revis,PS2,2007,Nippon Ichi Software,0.06,0.06
12719,Bleach: Blade Battlers 2nd,PS2,2007,Sony Computer Entertainment,0.06,0.06
12745,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,2007,D3Publisher,0.06,0.06
12790,Backyard NFL Football '08,PS2,2007,Atari,0.06,0.06
12926,Domino Rally,Wii,2007,Nordcurrent,0.05,0.05
12944,UEFA Champions League 2006-2007,X360,2007,Electronic Arts,0.05,0.05
12957,Myth Makers: Orbs of Doom,Wii,2007,Popcorn Arcade,0.05,0.05
13051,Jenga World Tour,Wii,2007,Atari,0.05,0.05
13118,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Irem Software Engineering,0.05,0.05
13130,Sea Monsters: A Prehistoric Adventure,Wii,2007,Zushi Games,0.05,0.05
13164,Hokuto no Ken,PS2,2007,Sega,0.05,0.05
13182,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,505 Games,0.05,0.05
13183,Furu Furu Park,Wii,2007,Taito,0.05,0.05
13240,GrimGrimoire,PS2,2007,Tecmo Koei,0.05,0.05
13254,Growlanser VI: Precarious World,PS2,2007,Atlus,0.05,0.05
13291,Kiniro no Corda 2 Encore,PS2,2007,Tecmo Koei,0.05,0.05
13327,Billy the Wizard: Rocket Broomstick Racing,Wii,2007,Metro 3D,0.05,0.05
13328,Pool Party,Wii,2007,SouthPeak Games,0.05,0.05
13352,MiniCopter: Adventure Flight,Wii,2007,505 Games,0.05,0.05
13371,Arctic Tale,Wii,2007,Zoo Digital Publishing,0.05,0.05
13372,Balloon Pop,Wii,2007,505 Games,0.05,0.05
13383,Counter Force,Wii,2007,505 Games,0.05,0.05
13464,Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007,Nippon Ichi Software,0.04,0.04
13471,Guilty Gear XX Accent Core,PS2,2007,Unknown,0.04,0.08
13511,Daito Giken Koushiki Pachi-Slot Simulator: Shake II,PS2,2007,Paon,0.04,0.04
13533,Monster Trux Arenas: Special Edition,Wii,2007,Popcorn Arcade,0.04,0.04
13549,Castle of Shikigami III,Wii,2007,PQube,0.04,0.04
13606,The Monkey King: The Legend Begins,Wii,2007,Starfish,0.04,0.04
13670,Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,2007,Konami Digital Entertainment,0.04,0.04
13706,PopCap Arcade Vol 1,X360,2007,PopCap Games,0.04,0.04
13761,Imabikisou,PS3,2007,Sega,0.04,0.04
13787,King of Fighters: Maximum Impact Regulation A,PS2,2007,SNK Playmore,0.04,0.04
13956,Rugby 08,PS2,2007,Electronic Arts,0.04,0.04
14009,Enchanted Arms (JP sales),PS3,2007,Ubisoft,0.04,0.06
14037,Super Robot Taisen: Scramble Commander the 2nd,PS2,2007,Banpresto,0.04,0.04
14078,NHRA Drag Racing: Countdown to the Championship,PS2,2007,THQ,0.04,0.04
14147,Wangan Midnight,PS3,2007,Genki,0.03,0.03
14151,Kekkaishi: Kokubourou no Kage,Wii,2007,Namco Bandai Games,0.03,0.03
14174,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Ubisoft,0.03,0.03
