,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1878,BeatMania,Multi,1998,Konami Digital Entertainment,1.09,1.1600000000000001
1891,NFL Blitz 2000,Multi,1998,Midway Games,1.09,1.67
1911,Ready 2 Rumble Boxing,Multi,1998,Midway Games,1.08,1.67
1937,NCAA Football 99,PS,1998,Electronic Arts,1.06,1.06
1945,Simple 1500 Series Vol. 1: The Mahjong,PS,1998,D3Publisher,1.06,1.06
1985,Monster Rancher 2,PS,1998,Sony Computer Entertainment,1.05,1.05
2002,Jeremy McGrath Supercross 98,PS,1998,Acclaim Entertainment,1.04,1.04
2024,Street Fighter Alpha 3,PS,1998,Virgin Interactive,1.03,1.03
2040,Pong: The Next Level,PS,1998,Hasbro Interactive,1.01,1.01
2093,Oddworld: Abe's Exoddus,PS,1998,GT Interactive,0.99,0.99
2283,Glover,Multi,1998,Hasbro Interactive,0.91,1.08
2394,NHL 2000,PS,1998,Electronic Arts,0.87,0.87
2420,MLB 99,PS,1998,Sony Computer Entertainment,0.86,0.86
2491,The Game of Life,PS,1998,Unknown,0.83,0.83
2501,MediEvil,PS,1998,Sony Computer Entertainment,0.83,0.83
2553,The Next Tetris,PS,1998,Atari,0.81,0.81
2557,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998,Konami Digital Entertainment,0.81,0.81
2618,Major League Baseball Featuring Ken Griffey Jr,N64,1998,Nintendo,0.79,0.79
2655,NBA ShootOut 98,PS,1998,Sony Computer Entertainment,0.78,0.78
2696,ISS Pro Evolution,PS,1998,Konami Digital Entertainment,0.76,0.76
2831,SD Gundam G Generation,PS,1998,Namco Bandai Games,0.72,0.72
2853,Fear Effect,PS,1998,Eidos Interactive,0.72,0.72
2907,Command & Conquer: Red Alert Retaliation,PS,1998,Virgin Interactive,0.7,0.7
2922,Chocobo's Dungeon 2,PS,1998,SquareSoft,0.7,0.7
2958,NFL Xtreme,PS,1998,Sony Computer Entertainment,0.69,0.69
2992,Bushido Blade 2,PS,1998,SquareSoft,0.68,0.68
2993,Suikoden II,PS,1998,Konami Digital Entertainment,0.68,0.68
3013,Street Sk8er,PS,1998,Electronic Arts,0.67,0.67
3021,Spice World,PS,1998,Sony Computer Entertainment,0.67,0.67
3058,Tiger Woods PGA Tour 2000,PS,1998,Electronic Arts,0.66,0.66
3072,Legend of Legaia,PS,1998,Sony Computer Entertainment,0.66,0.66
3086,Um Jammer Lammy,PS,1998,Sony Computer Entertainment,0.66,0.66
3093,Animaniacs Ten Pin Alley,PS,1998,ASC Games,0.66,0.66
3174,Cruis'n World,N64,1998,Nintendo,0.64,0.64
3280,NFL Quarterback Club 99,N64,1998,Acclaim Entertainment,0.62,0.62
3305,Small Soldiers,PS,1998,Electronic Arts,0.61,0.61
3366,BeatMania Append 3rdMix,PS,1998,Konami Digital Entertainment,0.6,0.6
3370,Xena: Warrior Princess,PS,1998,Electronic Arts,0.6,0.6
3391,CyberTiger,Multi,1998,Electronic Arts,0.59,0.6499999999999999
3399,Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,PS,1998,Konami Digital Entertainment,0.59,0.59
3466,World Cup 98,N64,1998,Electronic Arts,0.58,0.58
3467,International Superstar Soccer '98,N64,1998,Konami Digital Entertainment,0.58,0.58
3471,Tales of Phantasia,Multi,1998,Namco Bandai Games,0.58,0.98
3474,Gex: Enter the Gecko,PS,1998,BMG Interactive Entertainment,0.58,0.58
3480,Championship Motocross featuring Ricky Carmichael,PS,1998,THQ,0.58,0.58
3627,Lunar: Silver Star Story Complete,Multi,1998,Kadokawa Shoten,0.55,0.76
3672,Super Robot Taisen F Kanketsuhen,Multi,1998,Banpresto,0.55,0.78
3718,FIFA 99,N64,1998,Electronic Arts,0.54,0.54
3722,Bust A Groove,PS,1998,Sony Computer Entertainment,0.54,0.54
3756,"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,1998,Sega,0.53,0.53
3847,Rival Schools: United By Fate,PS,1998,Capcom,0.52,0.52
4106,Wu-Tang: Shaolin Style,PS,1998,Activision,0.48,0.48
4114,All-Star Baseball 99,N64,1998,Acclaim Entertainment,0.48,0.48
4186,Bomberman Hero,N64,1998,Nintendo,0.47,0.47
4188,Quest 64,N64,1998,Konami Digital Entertainment,0.47,0.47
4338,NCAA Gamebreaker 99,PS,1998,989 Studios,0.45,0.45
4340,World Stadium 2,PS,1998,Namco Bandai Games,0.45,0.45
4353,Apocalypse,PS,1998,Activision,0.45,0.45
4531,WipEout 64,N64,1998,Midway Games,0.43,0.43
4584,Rascal,PS,1998,Psygnosis,0.42,0.42
4612,JGTC: All-Japan Grand Touring Car Championship,PS,1998,TYO,0.42,0.42
4621,Rush 2: Extreme Racing USA,N64,1998,Midway Games,0.42,0.42
4650,International Superstar Soccer Pro '98,PS,1998,Konami Digital Entertainment,0.42,0.42
4687,Quake II,Multi,1998,Activision,0.41,0.71
4754,'98 Koshien,PS,1998,Magical Company,0.41,0.41
4911,Thrasher Presents: Skate and Destroy,PS,1998,Take-Two Interactive,0.39,0.39
4932,Extreme-G: XG2,N64,1998,Acclaim Entertainment,0.39,0.39
4986,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,PS,1998,Human Entertainment,0.38,0.38
5017,Ninja: Shadow of Darkness,PS,1998,Eidos Interactive,0.38,0.38
5047,Rogue Trip: Vacation 2012,PS,1998,GT Interactive,0.38,0.38
5120,Yarudora Series Vol.1: Double Cast,PS,1998,Sony Computer Entertainment,0.37,0.37
5152,Virtua Fighter 3tb,DC,1998,Sega,0.37,0.37
5251,South Park Rally,Multi,1998,Acclaim Entertainment,0.36,0.56
5265,Blasto,PS,1998,Sony Computer Entertainment,0.35,0.35
5334,Rally Cross 2,PS,1998,989 Studios,0.35,0.35
5349,Kurushi Final: Mental Blocks,PS,1998,Sony Computer Entertainment,0.34,0.34
5394,Off Road Challenge,N64,1998,GT Interactive,0.34,0.34
5398,Backstreet Billiards,PS,1998,ASCII Entertainment,0.34,0.34
5413,Tiny Tank,PS,1998,Sony Computer Entertainment,0.34,0.34
5451,Bomberman World,PS,1998,Sony Computer Entertainment,0.33,0.33
5457,Deathtrap Dungeon,PS,1998,Eidos Interactive,0.33,0.33
5509,BattleTanx,N64,1998,3DO,0.33,0.33
5512,Pitfall 3D: Beyond the Jungle,PS,1998,Activision,0.33,0.33
5593,NHL Breakaway 98,Multi,1998,Acclaim Entertainment,0.32,0.46
5695,Heart of Darkness,PS,1998,Ocean,0.32,0.32
5718,Sesame Street: Elmo's Letter Adventure,Multi,1998,NewKidCo,0.31,0.49
5737,Tiny Toon Adventures: The Great Beanstalk,PS,1998,Sony Computer Entertainment,0.31,0.31
5754,Goemon's Great Adventure,N64,1998,Konami Digital Entertainment,0.31,0.31
5782,Demolition Racer,PS,1998,Infogrames,0.31,0.31
5791,NHL FaceOff 2000,PS,1998,Sony Computer Entertainment,0.31,0.31
5796,South Park: Chef's Luv Shack,Multi,1998,Acclaim Entertainment,0.31,0.55
5830,Ehrgeiz,PS,1998,SquareSoft,0.3,0.3
5990,Kagero: Deception II,PS,1998,Virgin Interactive,0.29,0.29
6023,Viz,N64,1998,Acclaim Entertainment,0.29,0.29
6024,Top Gear Overdrive,N64,1998,Kemco,0.29,0.29
6188,Dead or Alive,Multi,1998,Sony Computer Entertainment,0.28,0.46
6220,Civilization II,PS,1998,Activision,0.28,0.28
6233,Yu-Gi-Oh! Monster Capsule Breed & Battle,PS,1998,Konami Digital Entertainment,0.28,0.28
6240,Warpath: Jurassic Park,PS,1998,Electronic Arts,0.28,0.28
6274,Resident Evil 2: Dual Shock Edition,PS,1998,Capcom,0.27,0.27
6343,Jikkyou Powerful Pro Yakyuu 5,N64,1998,Konami Digital Entertainment,0.27,0.27
6344,NBA Jam 99,N64,1998,Acclaim Entertainment,0.27,0.27
6389,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,PS,1998,Konami Digital Entertainment,0.27,0.27
6412,Jade Cocoon: Story of the Tamamayu,PS,1998,Crave Entertainment,0.27,0.27
6450,The House of the Dead 2,DC,1998,Sega,0.26,0.26
6566,Marvel Super Heroes vs. Street Fighter,PS,1998,Virgin Interactive,0.26,0.26
6575,Choro Q3,PS,1998,Takara,0.26,0.26
6609,Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998,Axela,0.25,0.25
6611,Kidou Senshi Gundam: Giren no Yabou,SAT,1998,Namco Bandai Games,0.25,0.25
6638,Evil Zone,PS,1998,Titus,0.25,0.25
6686,Fox Sports College Hoops '99,N64,1998,Fox Interactive,0.25,0.25
6690,Gex 64: Enter the Gecko,N64,1998,GT Interactive,0.25,0.25
6700,Caesars Palace II,PS,1998,Interplay,0.25,0.25
6704,Pro Yakyuu Team o Tsukurou!,Multi,1998,Sega,0.25,0.48
6706,Sentimental Graffiti,SAT,1998,NEC Interchannel,0.25,0.25
6878,Lucky Luke,PS,1998,Ocean,0.24,0.24
6887,Forsaken,PS,1998,Acclaim Entertainment,0.24,0.24
6913,Wild 9,PS,1998,Interplay,0.24,0.24
6938,Sesame Street: Elmo's Number Journey,Multi,1998,NewKidCo,0.24,0.43
6963,Street Fighter EX2 Plus,PS,1998,Virgin Interactive,0.23,0.23
7020,Gundam Battle Assault,PS,1998,Namco Bandai Games,0.23,0.23
7036,Colony Wars: Vengeance,PS,1998,Psygnosis,0.23,0.23
7095,Rampage 2: Universal Tour,Multi,1998,GT Interactive,0.23,0.45
7123,Shin Nippon Pro Wrestling: Toukon Retsuden 3,PS,1998,Tomy Corporation,0.23,0.23
7186,Bust-A-Move 4,PS,1998,Acclaim Entertainment,0.22,0.22
7241,NHL Championship 2000,PS,1998,Fox Interactive,0.22,0.22
7245,Kartia: The Word of Fate,PS,1998,Konami Digital Entertainment,0.22,0.22
7467,Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Sony Computer Entertainment,0.21,0.21
7603,Speed Punks,PS,1998,Sony Computer Entertainment,0.2,0.2
7618,Twisted Edge Extreme Snowboarding,N64,1998,Kemco,0.2,0.2
7621,Body Harvest,N64,1998,Gremlin Interactive Ltd,0.2,0.2
7795,Re-Volt,Multi,1998,Acclaim Entertainment,0.19,0.37
7840,Darkstalkers 3,PS,1998,Capcom,0.19,0.19
7864,Quake,N64,1998,GT Interactive,0.19,0.19
8076,Vampire Savior: The Lord of Vampire,SAT,1998,Capcom,0.18,0.18
8151,Brunswick Circuit Pro Bowling,Multi,1998,THQ,0.18,0.24
8248,The King of Fighters '97,Multi,1998,SNK,0.17,0.34
8319,Fighter Maker,PS,1998,Agetec,0.17,0.17
8397,Clock Tower II: The Struggle Within,PS,1998,Human Entertainment,0.17,0.17
8521,Kawa no Nushi Tsuri,PS,1998,Victor Interactive,0.16,0.16
8522,N2O: Nitrous Oxide,PS,1998,Gremlin Interactive Ltd,0.16,0.16
8581,Fighters Destiny,N64,1998,Ocean,0.16,0.16
8590,Buck Bumble,N64,1998,Ubisoft,0.16,0.16
8634,Eve: The Lost One,SAT,1998,Imagineer,0.16,0.16
8658,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,PS,1998,Syscom,0.16,0.16
8722,Winning Post 3,PS,1998,Tecmo Koei,0.15,0.15
8773,Streak: Hoverboard Racing,PS,1998,GT Interactive,0.15,0.15
8869,T'ai Fu: Wrath of the Tiger,PS,1998,Activision,0.15,0.15
8887,Chessmaster II,PS,1998,Mindscape,0.15,0.15
8900,Cardinal Syn,PS,1998,Sony Computer Entertainment,0.15,0.15
9017,The Fifth Element,PS,1998,Sony Computer Entertainment,0.14,0.14
9067,Power Stone,DC,1998,Eidos Interactive,0.14,0.14
9095,Soukaigi,PS,1998,SquareSoft,0.14,0.14
9122,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,PS,1998,Sunsoft,0.14,0.14
9125,Project V6,PS,1998,General Entertainment,0.14,0.14
9155,Bio FREAKS,Multi,1998,GT Interactive,0.14,0.27
9224,RockMan & Forte,SNES,1998,Capcom,0.14,0.14
9275,Houshinengi,PS,1998,Tecmo Koei,0.14,0.14
9303,Guilty Gear,PS,1998,Virgin Interactive,0.14,0.14
9395,Castrol Honda Superbike Racing,PS,1998,THQ,0.13,0.13
9432,The Unholy War,PS,1998,Eidos Interactive,0.13,0.13
9452,No Fear Downhill Mountain Biking,PS,1998,Codemasters,0.13,0.13
9573,Assault: Retribution,PS,1998,Telstar,0.13,0.13
9619,SkullMonkeys,PS,1998,DreamWorks Interactive,0.13,0.13
9666,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,1998,Sega,0.12,0.12
9687,Strikers 1945,Multi,1998,Midas Interactive Entertainment,0.12,0.16999999999999998
9709,Echo Night,PS,1998,From Software,0.12,0.12
9725,Guardian's Crusade,PS,1998,Activision,0.12,0.12
9733,Bomberman Party Edition,PS,1998,Virgin Interactive,0.12,0.12
9876,Akuji the Heartless,PS,1998,Eidos Interactive,0.12,0.12
9912,Crime Killer,PS,1998,Interplay,0.12,0.12
9962,Lunar 2: Eternal Blue,SAT,1998,Kadokawa Shoten,0.12,0.12
9964,Thousand Arms,PS,1998,Atlus,0.12,0.12
9969,Stolen Song,PS,1998,Sony Computer Entertainment,0.12,0.12
10021,Doukoku Shoshite...,SAT,1998,Data East,0.11,0.11
10051,Shinseiki Evangelion: Koutetsu no Girlfriend,Multi,1998,Gainax Network Systems,0.11,0.22
10215,Batman & Robin,PS,1998,Acclaim Entertainment,0.11,0.11
10379,"Grand Theft Auto: Mission Pack #1, London 1969",PS,1998,Take-Two Interactive,0.11,0.11
10621,Dragonseeds,PS,1998,Jaleco,0.1,0.1
10634,Virtual Pool 64,N64,1998,Crave Entertainment,0.1,0.1
10638,Lode Runner 3-D,N64,1998,Infogrames,0.1,0.1
10640,GT64 Championship Edition,N64,1998,Ocean,0.1,0.1
10641,Milo's Astro Lanes,N64,1998,Interplay,0.1,0.1
10744,Option Tuning Car Battle,PS,1998,MTO,0.1,0.1
10757,Shadow Tower,PS,1998,From Software,0.1,0.1
10822,Neo Atlas,PS,1998,ArtDink,0.09,0.09
10853,Langrisser V: The End of Legend,SAT,1998,NCS,0.09,0.09
10858,Populous: The Beginning,PS,1998,Electronic Arts,0.09,0.09
10878,World Cup '98 France: Road to Win,SAT,1998,Sega,0.09,0.09
10913,Pro Yakyuu Greatest Nine 98,SAT,1998,Sega,0.09,0.09
10984,Brigandine: The Legend of Forsena,PS,1998,Atlus,0.09,0.09
10988,Sound Novel Machi,SAT,1998,ChunSoft,0.09,0.09
11024,Hello Kitty's Cube Frenzy,PS,1998,Culture Publishers,0.09,0.09
11045,V-Rally Edition 99,N64,1998,Infogrames,0.09,0.09
11048,Golden Nugget 64,N64,1998,Electronic Arts,0.09,0.09
11049,Robotron 64,N64,1998,GT Interactive,0.09,0.09
11192,Invasion From Beyond,PS,1998,GT Interactive,0.09,0.09
11217,Theme Hospital,PS,1998,Electronic Arts,0.09,0.09
11280,Wreckin Crew,PS,1998,Telstar,0.08,0.08
11298,S.C.A.R.S,Multi,1998,Ubisoft,0.08,0.14
11363,Godzilla Generations,DC,1998,Sega,0.08,0.08
11379,Derby Stallion 98,SNES,1998,ASCII Entertainment,0.08,0.08
11418,Slayers Royal,PS,1998,Kadokawa Shoten,0.08,0.08
11450,R/C Stunt Copter,PS,1998,Interplay,0.08,0.08
11462,Black/Matrix,SAT,1998,NEC Interchannel,0.08,0.08
11476,Knife Edge: NoseGunner,N64,1998,Mitsui,0.08,0.08
11478,Wetrix,N64,1998,Ocean,0.08,0.08
11479,NHL Breakaway 99,N64,1998,Acclaim Entertainment,0.08,0.08
11481,Iggy's Reckin' Balls,N64,1998,Acclaim Entertainment,0.08,0.08
11589,Real Robots Final Attack,PS,1998,Banpresto,0.08,0.08
11616,Auto Destruct,PS,1998,Electronic Arts,0.08,0.08
11623,Deep Fear,SAT,1998,Sega,0.08,0.08
11649,Slayers Royal 2,SAT,1998,Kadokawa Shoten,0.08,0.08
11665,No One Can Stop Mr. Domino!,PS,1998,JVC,0.08,0.08
11671,Dragon Force II: Kamisarishi Daichi ni,SAT,1998,Sega,0.08,0.08
11673,Monkey Hero,PS,1998,Take-Two Interactive,0.08,0.08
11735,Wizardry: Llylgamyn Saga,PS,1998,Locus,0.07,0.07
11814,Uprising X,PS,1998,3DO,0.07,0.07
11832,NOëL: La Neige,PS,1998,Pioneer LDC,0.07,0.07
11834,Roll Away,PS,1998,Sony Computer Entertainment,0.07,0.07
11915,Alexi Lalas International Soccer,PS,1998,Take-Two Interactive,0.07,0.07
11958,Vanguard Bandits,PS,1998,Human Entertainment,0.07,0.07
11965,Blast Radius,PS,1998,Psygnosis,0.07,0.07
11986,Super Robot Spirits,N64,1998,Banpresto,0.07,0.07
12033,Circuit Breakers,PS,1998,Mindscape,0.07,0.07
12085,OverBlood 2,PS,1998,Evolution Games,0.07,0.07
12178,Destrega,PS,1998,Sony Computer Entertainment,0.07,0.07
12222,C: The Contra Adventure,PS,1998,Konami Digital Entertainment,0.07,0.07
12247,Ojyousama Express,Multi,1998,Media Works,0.06,0.09
12269,July,DC,1998,Fortyfive,0.06,0.06
12324,GunGriffon II,SAT,1998,ESP,0.06,0.06
12354,R-Types,PS,1998,Virgin Interactive,0.06,0.06
12394,Tokimeki no Houkago,PS,1998,Konami Digital Entertainment,0.06,0.06
12466,PenPen TriIceLon,DC,1998,Infogrames,0.06,0.06
12506,Olympic Hockey 98,N64,1998,GT Interactive,0.06,0.06
12510,Virtual Chess 64,N64,1998,Titus,0.06,0.06
12512,Mike Piazza's Strike Zone,N64,1998,GT Interactive,0.06,0.06
12514,Star Soldier: Vanishing Earth,N64,1998,Hudson Entertainment,0.06,0.06
12680,Real Bout Garou Densetsu Special: Dominated Mind,PS,1998,SNK,0.06,0.06
12694,Burning Rangers,SAT,1998,Sega,0.06,0.06
12779,Choro Q Marine: Q Boat,PS,1998,Takara,0.06,0.06
12824,Shining Force III: Scenario 2,SAT,1998,Sega,0.05,0.05
12877,Bottom of the 9th '99,PS,1998,Konami Digital Entertainment,0.05,0.05
13008,Tiny Toon Adventures: Toonenstein - Dare to Scare,PS,1998,Swing! Entertainment,0.05,0.05
13066,Thunder Force V: Perfect System,PS,1998,TechnoSoft,0.05,0.05
13079,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Jaleco,0.05,0.05
13116,Chameleon Twist 2,N64,1998,Infogrames,0.05,0.05
13204,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Gainax Network Systems,0.05,0.05
13251,Silhouette Mirage,PS,1998,ESP,0.05,0.05
13315,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998,Tecmo Koei,0.05,0.05
13497,Angelique Duet,PS,1998,Tecmo Koei,0.04,0.04
13553,The King of Fighters Kyo,PS,1998,SNK Playmore,0.04,0.04
13570,The Smurfs,PS,1998,Infogrames,0.04,0.04
13695,Breeding Stud 2,PS,1998,Konami Digital Entertainment,0.04,0.04
13707,Dead Ball Zone,PS,1998,GT Interactive,0.04,0.04
13710,NBA In The Zone '99,N64,1998,Konami Digital Entertainment,0.04,0.04
13744,Deadly Arts,N64,1998,Konami Digital Entertainment,0.04,0.04
13755,Point Blank 2,PS,1998,Namco Bandai Games,0.04,0.04
13859,Warhammer: Dark Omen,PS,1998,Electronic Arts,0.04,0.04
13992,Rhapsody: A Musical Adventure,PS,1998,Nippon Ichi Software,0.04,0.04
14120,Radiant Silvergun,SAT,1998,ESP,0.03,0.03
14152,Trap Gunner: Countdown to Oblivion,PS,1998,Konami Digital Entertainment,0.03,0.03
14222,Tail Concerto,PS,1998,Namco Bandai Games,0.03,0.03
14320,Madou Monogatari,SAT,1998,Compile,0.03,0.03
14405,Highschool Terra Story,SAT,1998,KID,0.03,0.03
14431,MotorHead,PS,1998,Gremlin Interactive Ltd,0.03,0.03
14492,Starshot: Space Circus Fever,N64,1998,Infogrames,0.03,0.03
14494,Big Mountain 2000,N64,1998,Imagineer,0.03,0.03
14515,Nectaris: Military Madness,PS,1998,Hudson Soft,0.03,0.03
14710,Timeshock! Pro Pinball,PS,1998,Empire Interactive,0.03,0.03
14893,R-Type Delta,PS,1998,Irem Software Engineering,0.03,0.03
14990,Bomberman Fantasy Race,PS,1998,Virgin Interactive,0.02,0.02
15035,Shanghai: True Valor,PS,1998,Activision,0.02,0.02
15346,Code R,SAT,1998,Quintet,0.02,0.02
15473,Adidas Power Soccer 98,PS,1998,Psygnosis,0.02,0.02
15628,Rising Zan: The Samurai Gunman,PS,1998,Agetec,0.02,0.02
15791,Irritating Stick,PS,1998,Saurus,0.02,0.02
