,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
6216,Mister Mosquito,PS2,2001,Eidos Interactive,0.28,0.28
6280,Tiny Toon Adventures: Plucky's Big Adventure,PS,2001,Conspiracy Entertainment,0.27,0.27
6290,Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Acclaim Entertainment,0.27,0.27
6323,Wave Rally,PS2,2001,Eidos Interactive,0.27,0.27
6371,XGIII: Extreme G Racing,PS2,2001,Acclaim Entertainment,0.27,0.42000000000000004
6454,Rune: Viking Warlord,PS2,2001,Take-Two Interactive,0.26,0.26
6547,Legaia 2: Duel Saga,PS2,2001,Eidos Interactive,0.26,0.26
6602,Formula One 2001,PS2,2001,Sony Computer Entertainment,0.26,0.26
6642,Exhibition,XB,2001,Microsoft Game Studios,0.25,0.25
6657,The Powerpuff Girls: Chemical X-Traction,PS,2001,BAM! Entertainment,0.25,0.41000000000000003
6738,WRC: World Rally Championship,PS2,2001,Sony Computer Entertainment,0.25,0.25
6775,Jikkyou Powerful Pro Yakyuu 2001,PS,2001,Konami Digital Entertainment,0.24,0.24
6847,Azurik: Rise of Perathia,XB,2001,Microsoft Game Studios,0.24,0.24
6901,4x4 EVO 2,XB,2001,Gathering of Developers,0.24,0.38
6998,Jeremy McGrath Supercross World,PS2,2001,Acclaim Entertainment,0.23,0.35
7030,Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Ubisoft,0.23,0.23
7054,Airblade,PS2,2001,Sony Computer Entertainment,0.23,0.23
7249,Lethal Skies Elite Pilot: Team SW,PS2,2001,Sammy Corporation,0.22,0.22
7261,NFL Quarterback Club 2002,PS2,2001,Acclaim Entertainment,0.22,0.27
7281,Saltwater Sportfishing,PS,2001,Take-Two Interactive,0.22,0.22
7313,Dark Summit,PS2,2001,THQ,0.21,0.36
7315,Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Activision Value,0.21,0.21
7379,Quake III: Revolution,PS2,2001,Electronic Arts,0.21,0.21
7405,Shadow of Destiny,PS2,2001,Konami Digital Entertainment,0.21,0.21
7432,Rumble Racing,PS2,2001,Electronic Arts,0.21,0.21
7563,Le Mans 24 Hours,PS2,2001,Infogrames,0.2,0.2
7821,Silent Scope 2: Dark Silhouette,PS2,2001,Konami Digital Entertainment,0.19,0.19
7842,Frequency,PS2,2001,Sony Computer Entertainment,0.19,0.19
7994,Phantasy Star Online Ver. 2,DC,2001,Sega,0.19,0.19
8043,AirForce Delta Storm,XB,2001,Konami Digital Entertainment,0.18,0.18
8046,Fear Effect 2: Retro Helix,PS,2001,Eidos Interactive,0.18,0.18
8080,Test Drive Off-Road Wide Open,XB,2001,Infogrames,0.18,0.18
8179,NBA Hoopz,PS2,2001,Midway Games,0.18,0.31
8188,LEGO Island 2: The Brickster's Revenge,PS,2001,LEGO Media,0.18,0.18
8229,Warriors of Might and Magic,PS2,2001,3DO,0.17,0.30000000000000004
8270,MDK2 Armageddon,PS2,2001,Virgin Interactive,0.17,0.17
8275,Disney's Atlantis: The Lost Empire,PS,2001,Sony Computer Entertainment,0.17,0.17
8360,Gallop Racer 2001,PS2,2001,Tecmo Koei,0.17,0.17
8387,NickToons: Racing,PS,2001,Hasbro Interactive,0.17,0.17
8468,Vehicular Combat League presents Motor Mayhem,PS2,2001,Atari,0.16,0.16
8470,Star Wars: Super Bombad Racing,PS2,2001,LucasArts,0.16,0.16
8584,Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Konami Digital Entertainment,0.16,0.16
8724,Driven,PS2,2001,BAM! Entertainment,0.15,0.22999999999999998
8732,MTV Music Generator 2,PS2,2001,Codemasters,0.15,0.15
8737,Paris-Dakar Rally,PS2,2001,Acclaim Entertainment,0.15,0.15
8849,F1 2001,PS2,2001,Electronic Arts,0.15,0.21
8861,Derby Stallion 64,N64,2001,Media Factory,0.15,0.15
8882,Star Trek: Voyager Elite Force,PS2,2001,Codemasters,0.15,0.15
8936,Toy Story Racer,PS,2001,Activision,0.15,0.15
8969,Dance Dance Revolution (North America),PS,2001,Konami Digital Entertainment,0.15,0.15
8971,Mad Dash Racing,XB,2001,Eidos Interactive,0.15,0.15
8974,MotoGP 2: Ultimate Racing Technology,PS2,2001,Sony Computer Entertainment,0.15,0.15
9006,Pipe Dreams 3D,PS,2001,Empire Interactive,0.14,0.14
9016,Fatal Frame,PS2,2001,Wanadoo,0.14,0.2
9027,Casper: Spirit Dimensions,PS2,2001,TDK Mediactive,0.14,0.16
9047,Championship Motocross 2001 featuring Ricky Carmichael,PS,2001,THQ,0.14,0.14
9068,Jonny Moseley Mad Trix,PS2,2001,3DO,0.14,0.14
9088,Mary-Kate and Ashley: Winners Circle,PS,2001,Acclaim Entertainment,0.14,0.14
9089,PaRappa The Rapper 2,PS2,2001,Sony Computer Entertainment,0.14,0.14
9105,Fur Fighters: Viggo's Revenge,PS2,2001,Acclaim Entertainment,0.14,0.14
9146,NBA ShootOut 2002,PS,2001,Sony Computer Entertainment,0.14,0.14
9202,Barbie Explorer,PS,2001,Unknown,0.14,0.14
9220,Space Venus starring Morning Musume,PS2,2001,Sony Music Entertainment,0.14,0.14
9293,World Tour Soccer 2002,PS2,2001,Sony Computer Entertainment,0.14,0.14
9300,Vampire Night,PS2,2001,Sony Computer Entertainment,0.14,0.14
9308,Mary-Kate and Ashley: Crush Course,PS,2001,Acclaim Entertainment,0.14,0.14
9333,Backyard Soccer,PS,2001,Infogrames,0.13,0.13
9339,Castlevania Chronicles,PS,2001,Konami Digital Entertainment,0.13,0.13
9397,Army Men: Green Rogue,PS2,2001,3DO,0.13,0.2
9422,Winning Post 5,PS2,2001,Tecmo Koei,0.13,0.13
9551,LEGO Racers 2,PS2,2001,Electronic Arts,0.13,0.13
9566,Portal Runner,PS2,2001,3DO,0.13,0.13
9578,City Crisis,PS2,2001,Take-Two Interactive,0.13,0.13
9672,Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,Capcom,0.12,0.12
9702,Guilty Gear X,PS2,2001,Sammy Corporation,0.12,0.12
9785,Cel Damage,XB,2001,Electronic Arts,0.12,0.18
9798,Looney Tunes: Sheep Raider,PS,2001,Infogrames,0.12,0.12
9842,Sonic Adventure 2,DC,2001,Sega,0.12,0.12
9856,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,2001,Konami Digital Entertainment,0.12,0.12
9920,SD Gundam G Generation-F.I.F,PS,2001,Namco Bandai Games,0.12,0.12
9937,Rugrats: Totally Angelica,PS,2001,THQ,0.12,0.12
10373,Martian Gothic: Unification,PS,2001,Take-Two Interactive,0.11,0.11
10466,Escape From Monkey Island,PS2,2001,LucasArts,0.1,0.1
10601,Jade Cocoon 2,PS2,2001,Ubisoft,0.1,0.1
10619,Vanishing Point,PS,2001,Acclaim Entertainment,0.1,0.1
10632,Aidyn Chronicles: The First Mage,N64,2001,THQ,0.1,0.1
10649,Army Men World War: Team Assault,PS,2001,3DO,0.1,0.1
10655,King's Field: The Ancient City,PS2,2001,Metro 3D,0.1,0.1
10704,Universal Studios Theme Parks Adventure,GC,2001,Kemco,0.1,0.1
10725,The Land Before Time: Great Valley Racing Adventure,PS,2001,TDK Mediactive,0.1,0.1
10770,Global Touring Challenge: Africa,PS2,2001,Rage Software,0.1,0.1
10860,Chess,PS,2001,Success,0.09,0.09
10865,Forever Kingdom,PS2,2001,From Software,0.09,0.09
10887,World Stadium 5,PS,2001,Namco Bandai Games,0.09,0.09
10925,Shin Megami Tensei,PS,2001,Atlus,0.09,0.09
10978,Metal Slug X,PS,2001,Virgin Interactive,0.09,0.09
11005,Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,2001,Gust,0.09,0.09
11009,Project Eden,PS2,2001,Eidos Interactive,0.09,0.09
11097,Dark Angel: Vampire Apocalypse,PS2,2001,Metro 3D,0.09,0.09
11125,The Weakest Link,PS,2001,Activision,0.09,0.09
11220,Wizardry: Tale of the Forsaken Land,PS2,2001,Ubisoft,0.09,0.09
11248,MetropolisMania,PS2,2001,Natsume,0.09,0.09
11306,ESPN NFL Primetime 2002,PS2,2001,Konami Digital Entertainment,0.08,0.1
11458,The Legend of Alon D'ar,PS2,2001,Ubisoft,0.08,0.08
11497,Pilot ni Narou! 2,PS2,2001,Victor Interactive,0.08,0.08
11530,Hidden Invasion,PS2,2001,Swing! Entertainment,0.08,0.08
11568,Skydiving Extreme,PS,2001,Banpresto,0.08,0.08
11774,Sky Gunner,PS2,2001,Sony Computer Entertainment,0.07,0.07
11967,ESPN National Hockey Night,PS2,2001,Konami Digital Entertainment,0.07,0.07
12061,Crazy Taxi 2,DC,2001,Sega,0.07,0.07
12104,The Putter Golf,PS,2001,D3Publisher,0.07,0.07
12204,Gambler Densetsu Tetsuya,PS2,2001,Athena,0.07,0.07
12259,Kabuki Warriors,XB,2001,Genki,0.06,0.06
12404,Mad Maestro!,PS2,2001,Eidos Interactive,0.06,0.06
12406,Densha De Go! 3 Tsuukinhen,PS2,2001,Taito,0.06,0.06
12413,Giants: Citizen Kabuto,PS2,2001,Interplay,0.06,0.06
12425,Blast Lacrosse,PS,2001,Acclaim Entertainment,0.06,0.06
12429,Kikou Heidan J-Phoenix,PS2,2001,Takara,0.06,0.06
12611,Dragon Rage,PS2,2001,3DO,0.06,0.06
12722,Men in Black The Series: Crashdown,PS,2001,Infogrames,0.06,0.06
12725,Tsugunai: Atonement,PS2,2001,Sony Computer Entertainment,0.06,0.06
12876,WTA Tour Tennis,PS2,2001,Konami Digital Entertainment,0.05,0.060000000000000005
12886,Rez,PS2,2001,Sony Computer Entertainment,0.05,0.05
13030,Batman: Gotham City Racer,PS,2001,Ubisoft,0.05,0.05
13054,Taiho Shichauzo!,PS,2001,Pioneer LDC,0.05,0.05
13059,Yanya Caballista: City Skater,PS2,2001,Tecmo Koei,0.05,0.05
13166,Stretch Panic,PS2,2001,Midas Interactive Entertainment,0.05,0.05
13180,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,DreamCatcher Interactive,0.05,0.05
13186,BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Konami Digital Entertainment,0.05,0.05
13211,Stunt GP,PS2,2001,Titus,0.05,0.05
13242,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Capcom,0.05,0.05
13332,Hoshigami: Ruining Blue Earth,PS,2001,Max Five,0.05,0.05
13347,Time Crisis: Project Titan,PS,2001,Namco Bandai Games,0.05,0.05
13366,Gitaroo Man,PS2,2001,THQ,0.05,0.05
13388,Rimo-Cocoron,PS2,2001,Sony Computer Entertainment,0.05,0.05
13421,Inspector Gadget: Gadget's Crazy Maze,PS,2001,Ubisoft,0.05,0.05
13488,"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Red Storm Entertainment,0.04,0.04
13568,True Love Story 3,PS2,2001,Enterbrain,0.04,0.04
13604,Maken Shao: Demon Sword,PS2,2001,Midas Interactive Entertainment,0.04,0.04
13613,High Heat Baseball 2002,PS,2001,3DO,0.04,0.04
13694,WarJetz,PS2,2001,3DO,0.04,0.04
13855,Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001,Infogrames,0.04,0.04
13873,Gundam Battle Online,DC,2001,Namco Bandai Games,0.04,0.04
13896,E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Ubisoft,0.04,0.04
14172,SD Gundam G Generation: Gather Beat 2,WS,2001,Namco Bandai Games,0.03,0.03
14210,M&Ms Shell Shocked,PS,2001,Berkeley,0.03,0.03
14430,Sunny Garcia Surfing,PS2,2001,Ubisoft,0.03,0.03
14462,Zoboomafoo: Leapin' Lemurs!,PS,2001,Encore,0.03,0.03
14485,Ducati World Racing Challenge,PS,2001,Acclaim Entertainment,0.03,0.03
14745,ParaParaParadise,PS2,2001,Konami Digital Entertainment,0.03,0.03
14790,DrumMania 7th Mix,PS2,2001,Konami Digital Entertainment,0.03,0.03
14866,A Ressha de Gyoukou 2001,PS2,2001,ArtDink,0.03,0.03
15045,Lunatic Dawn Tempest,PS2,2001,ArtDink,0.02,0.02
15365,Dance Dance Revolution Extra Mix,PS,2001,Konami Digital Entertainment,0.02,0.02
15723,Digimon Rumble Arena,PS,2001,Namco Bandai Games,0.02,0.02
15761,One Piece Mansion,PS,2001,Capcom,0.02,0.02
