Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Project Gotham Racing,XB,2001,Microsoft Game Studios,2.12,2.12
Scooby Doo and the Cyber Chase,PS,2001,THQ,1.94,1.94
Red Faction,PS2,2001,THQ,1.92,1.92
Star Wars Rogue Leader: Rogue Squadron II,GC,2001,LucasArts,1.9,1.9
Dynasty Warriors 3,MULTI,2001,THQ,1.87,1.9500000000000002
NBA Live 2002,MULTI,2001,Electronic Arts,1.86,2.7800000000000002
Gran Turismo Concept 2001 Tokyo,PS2,2001,Unknown,1.84,1.84
Namco Museum,MULTI,2001,Namco Bandai Games,1.82,3.3600000000000003
SpongeBob SquarePants: SuperSponge,PS,2001,THQ,1.78,1.78
Dead or Alive 3,XB,2001,Microsoft Game Studios,1.77,1.77
Star Wars: Starfighter,PS2,2001,Activision,1.76,1.76
Pro Evolution Soccer,PS2,2001,Konami Digital Entertainment,1.75,1.75
SSX Tricky,MULTI,2001,Electronic Arts,1.73,2.7
Spy Hunter,MULTI,2001,Midway Games,1.67,2.21
Pikmin,GC,2001,Nintendo,1.63,1.63
NCAA Football 2002,PS2,2001,Electronic Arts,1.57,1.57
Spider-Man 2: Enter: Electro,PS,2001,Activision,1.55,1.55
Simpsons Wrestling,PS,2001,Electronic Arts,1.51,1.51
Super Monkey Ball,GC,2001,Atari,1.46,1.46
Twisted Metal: Black,PS2,2001,Sony Computer Entertainment,1.41,1.41
Dave Mirra Freestyle BMX 2,MULTI,2001,Acclaim Entertainment,1.38,1.8599999999999999
Silent Hill 2,PS2,2001,Konami Digital Entertainment,1.28,1.28
Baldur's Gate: Dark Alliance,MULTI,2001,Virgin Interactive,1.24,1.58
Frogger: The Great Quest,PS2,2001,Konami Digital Entertainment,1.23,1.23
Fuzion Frenzy,XB,2001,Microsoft Game Studios,1.21,1.21
Dragon Quest IV: Michibikareshi Monotachi,PS,2001,Enix Corporation,1.21,1.21
NHL 2002,MULTI,2001,Electronic Arts,1.2,1.47
NASCAR Thunder 2002,MULTI,2001,Electronic Arts,1.16,1.91
Gauntlet: Dark Legacy,MULTI,2001,Midway Games,1.15,1.5
Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Atari,1.14,1.14
Supercar Street Challenge,PS2,2001,Activision,1.12,1.12
Top Gun: Combat Zones,MULTI,2001,Titus,0.92,1.07
NFL 2K2,MULTI,2001,Sega,0.89,1.07
Spec Ops: Ranger Elite,PS,2001,TalonSoft,0.87,0.87
Ford Racing,PS,2001,Empire Interactive,0.86,0.86
Rocket Power: Team Rocket Rescue,PS,2001,THQ,0.84,0.84
Amped: Freestyle Snowboarding,XB,2001,Microsoft Game Studios,0.82,0.82
Motocross Mania,PS,2001,Take-Two Interactive,0.79,0.79
Conker's Bad Fur Day,N64,2001,THQ,0.77,0.77
Maximo: Ghosts to Glory,PS2,2001,Capcom,0.77,0.77
Legends of Wrestling,MULTI,2001,Acclaim Entertainment,0.76,1.03
Zone of the Enders,PS2,2001,Konami Digital Entertainment,0.75,0.75
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Capcom,0.75,0.75
Jampack Summer 2001,PS2,2001,Sony Computer Entertainment,0.74,0.74
Burnout,MULTI,2001,Acclaim Entertainment,0.74,1.17
Tiger Woods PGA Tour 2001,PS2,2001,Electronic Arts,0.74,0.74
Oddworld: Munch's Oddysee,XB,2001,Atari,0.73,0.73
Shaun Palmer's Pro Snowboarder,PS2,2001,Codemasters,0.73,0.73
X-Men: Mutant Academy 2,PS,2001,Activision,0.72,0.72
Jampack Winter 2001,PS2,2001,Sony Computer Entertainment,0.72,0.72
Star Wars: Obi-Wan,XB,2001,Activision,0.7,0.7
SplashDown,MULTI,2001,Atari,0.7,0.8099999999999999
Darkstone,PS,2001,Electronic Arts,0.66,0.66
Tony Hawk's Pro Skater 2x,XB,2001,Activision,0.63,0.63
FIFA Soccer 2002,MULTI,2001,Electronic Arts,0.63,0.96
Super Robot Taisen α Gaiden,PS,2001,Banpresto,0.62,0.62
Wave Race: Blue Storm,GC,2001,Nintendo,0.6,0.6
Rayman Arena,MULTI,2001,Ubisoft,0.6,0.81
Half-Life,PS2,2001,Vivendi Games,0.6,0.6
NASCAR Heat 2002,MULTI,2001,Infogrames,0.6,0.8
Jampack Fall 2001,PS,2001,Sony Computer Entertainment,0.59,0.59
Blood Wake,XB,2001,Microsoft Game Studios,0.57,0.57
NHL Hitz 20-02,MULTI,2001,Midway Games,0.56,1.04
"Monsters, Inc. Scream Team",PS,2001,Sony Computer Entertainment,0.56,0.56
Knockout Kings 2001,MULTI,2001,Electronic Arts,0.56,0.97
All-Star Baseball 2002,MULTI,2001,Acclaim Entertainment,0.56,0.78
Soldier of Fortune: Gold Edition,PS2,2001,Codemasters,0.56,0.56
MX 2002 Featuring Ricky Carmichael,MULTI,2001,THQ,0.56,0.6900000000000001
Soul Reaver 2,PS2,2001,Eidos Interactive,0.55,0.55
Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,2001,D3Publisher,0.55,0.55
Extermination,PS2,2001,Sony Computer Entertainment,0.55,0.55
Batman: Vengeance,MULTI,2001,Ubisoft,0.55,0.81
Mat Hoffman's Pro BMX,PS,2001,Activision,0.54,0.54
Time Crisis II,PS2,2001,Namco Bandai Games,0.53,0.53
Oni,PS2,2001,Take-Two Interactive,0.53,0.53
Final Fantasy Chronicles,PS,2001,Square,0.52,0.52
Syphon Filter 3,PS,2001,Sony Computer Entertainment,0.52,0.52
Pac-Man Fever,MULTI,2001,Sony Computer Entertainment,0.51,0.79
Blue's Clues: Blue's Big Musical,PS,2001,THQ,0.5,0.5
The Mummy Returns,PS2,2001,Universal Interactive,0.5,0.5
One Piece: Grand Battle!,PS,2001,Atari,0.49,0.49
Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,2001,Hudson Soft,0.49,0.49
ICO,MULTI,2001,Sony Computer Entertainment,0.47,0.53
Kessen II,PS2,2001,THQ,0.46,0.46
World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Konami Digital Entertainment,0.45,0.45
Army Men World War: Final Front,PS,2001,3DO,0.44,0.44
Spec Ops: Covert Assault,PS,2001,Take-Two Interactive,0.43,0.43
MLB 2002,PS,2001,Sony Computer Entertainment,0.43,0.43
Mobile Suit Gundam: Zeonic Front,PS2,2001,Namco Bandai Games,0.43,0.43
Dr. Mario 64,N64,2001,Nintendo,0.42,0.42
Mega Man X6,PS,2001,Capcom,0.42,0.42
Star Wars Starfighter: Special Edition,XB,2001,LucasArts,0.42,0.42
Armored Core 2: Another Age,PS2,2001,Metro 3D,0.41,0.41
Disney's Tarzan Untamed,MULTI,2001,Ubisoft,0.41,0.59
NFL GameDay 2002,MULTI,2001,Sony Computer Entertainment,0.4,0.78
18 Wheeler: American Pro Trucker,MULTI,2001,Acclaim Entertainment,0.4,0.51
Tear Ring Saga Yutona Eiyuu Senki,PS,2001,Enterbrain,0.39,0.39
ESPN X Games Skateboarding,PS2,2001,Konami Digital Entertainment,0.36,0.36
Monster Rancher 3,PS2,2001,Tecmo Koei,0.36,0.36
Okage: Shadow King,PS2,2001,Sony Computer Entertainment,0.36,0.36
World's Scariest Police Chases,PS,2001,Activision,0.36,0.36
Arctic Thunder,MULTI,2001,Midway Games,0.36,0.48
Shrek,XB,2001,TDK Mediactive,0.36,0.36
Bloody Roar 3,PS2,2001,Virgin Interactive,0.35,0.35
From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Namco Bandai Games,0.35,0.35
Thunderstrike: Operation Phoenix,PS2,2001,Eidos Interactive,0.34,0.34
MXRider,PS2,2001,Atari,0.34,0.34
Klonoa 2: Lunatea's Veil,PS2,2001,Sony Computer Entertainment,0.33,0.33
Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Sega,0.33,0.33
Kinetica,PS2,2001,Sony Computer Entertainment,0.32,0.32
Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,2001,ASCII Entertainment,0.32,0.32
4x4 Evolution,PS2,2001,Gathering of Developers,0.32,0.32
Power Rangers: Time Force,PS,2001,THQ,0.32,0.32
KISS Pinball,PS,2001,Take-Two Interactive,0.31,0.31
Doubutsu no Mori,N64,2001,Nintendo,0.31,0.31
NCAA Final Four 2002,PS2,2001,Sony Computer Entertainment,0.31,0.31
Music Maker,PS2,2001,Magix,0.31,0.31
Hard Hitter Tennis,PS2,2001,Midas Interactive Entertainment,0.3,0.3
Jikkyou Powerful Pro Yakyuu 8,PS2,2001,Konami Digital Entertainment,0.29,0.29
Shadow Hearts,PS2,2001,Midway Games,0.28,0.28
Silent Hill 2: Restless Dreams,XB,2001,Konami Digital Entertainment,0.28,0.28
Bass Strike,PS2,2001,THQ,0.28,0.28
Mister Mosquito,PS2,2001,Eidos Interactive,0.28,0.28
Tiny Toon Adventures: Plucky's Big Adventure,PS,2001,Conspiracy Entertainment,0.27,0.27
Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Acclaim Entertainment,0.27,0.27
Wave Rally,PS2,2001,Eidos Interactive,0.27,0.27
XGIII: Extreme G Racing,MULTI,2001,Acclaim Entertainment,0.27,0.42000000000000004
Rune: Viking Warlord,PS2,2001,Take-Two Interactive,0.26,0.26
Legaia 2: Duel Saga,PS2,2001,Eidos Interactive,0.26,0.26
Formula One 2001,PS2,2001,Sony Computer Entertainment,0.26,0.26
Exhibition,XB,2001,Microsoft Game Studios,0.25,0.25
The Powerpuff Girls: Chemical X-Traction,MULTI,2001,BAM! Entertainment,0.25,0.41000000000000003
WRC: World Rally Championship,PS2,2001,Sony Computer Entertainment,0.25,0.25
Jikkyou Powerful Pro Yakyuu 2001,PS,2001,Konami Digital Entertainment,0.24,0.24
Azurik: Rise of Perathia,XB,2001,Microsoft Game Studios,0.24,0.24
4x4 EVO 2,MULTI,2001,Gathering of Developers,0.24,0.38
Jeremy McGrath Supercross World,MULTI,2001,Acclaim Entertainment,0.23,0.35
Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Ubisoft,0.23,0.23
Airblade,PS2,2001,Sony Computer Entertainment,0.23,0.23
Lethal Skies Elite Pilot: Team SW,PS2,2001,Sammy Corporation,0.22,0.22
NFL Quarterback Club 2002,MULTI,2001,Acclaim Entertainment,0.22,0.27
Saltwater Sportfishing,PS,2001,Take-Two Interactive,0.22,0.22
Dark Summit,MULTI,2001,THQ,0.21,0.36
Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Activision Value,0.21,0.21
Quake III: Revolution,PS2,2001,Electronic Arts,0.21,0.21
Shadow of Destiny,PS2,2001,Konami Digital Entertainment,0.21,0.21
Rumble Racing,PS2,2001,Electronic Arts,0.21,0.21
Le Mans 24 Hours,PS2,2001,Infogrames,0.2,0.2
Silent Scope 2: Dark Silhouette,PS2,2001,Konami Digital Entertainment,0.19,0.19
Frequency,PS2,2001,Sony Computer Entertainment,0.19,0.19
Phantasy Star Online Ver. 2,DC,2001,Sega,0.19,0.19
AirForce Delta Storm,XB,2001,Konami Digital Entertainment,0.18,0.18
Fear Effect 2: Retro Helix,PS,2001,Eidos Interactive,0.18,0.18
Test Drive Off-Road Wide Open,XB,2001,Infogrames,0.18,0.18
NBA Hoopz,MULTI,2001,Midway Games,0.18,0.31
LEGO Island 2: The Brickster's Revenge,PS,2001,LEGO Media,0.18,0.18
Warriors of Might and Magic,MULTI,2001,3DO,0.17,0.30000000000000004
MDK2 Armageddon,PS2,2001,Virgin Interactive,0.17,0.17
Disney's Atlantis: The Lost Empire,PS,2001,Sony Computer Entertainment,0.17,0.17
Gallop Racer 2001,PS2,2001,Tecmo Koei,0.17,0.17
NickToons: Racing,PS,2001,Hasbro Interactive,0.17,0.17
Vehicular Combat League presents Motor Mayhem,PS2,2001,Atari,0.16,0.16
Star Wars: Super Bombad Racing,PS2,2001,LucasArts,0.16,0.16
Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Konami Digital Entertainment,0.16,0.16
Driven,MULTI,2001,BAM! Entertainment,0.15,0.22999999999999998
MTV Music Generator 2,PS2,2001,Codemasters,0.15,0.15
Paris-Dakar Rally,PS2,2001,Acclaim Entertainment,0.15,0.15
F1 2001,MULTI,2001,Electronic Arts,0.15,0.21
Derby Stallion 64,N64,2001,Media Factory,0.15,0.15
Star Trek: Voyager Elite Force,PS2,2001,Codemasters,0.15,0.15
Toy Story Racer,PS,2001,Activision,0.15,0.15
Dance Dance Revolution (North America),PS,2001,Konami Digital Entertainment,0.15,0.15
Mad Dash Racing,XB,2001,Eidos Interactive,0.15,0.15
MotoGP 2: Ultimate Racing Technology,PS2,2001,Sony Computer Entertainment,0.15,0.15
Pipe Dreams 3D,PS,2001,Empire Interactive,0.14,0.14
Fatal Frame,MULTI,2001,Wanadoo,0.14,0.2
Casper: Spirit Dimensions,MULTI,2001,TDK Mediactive,0.14,0.16
Championship Motocross 2001 featuring Ricky Carmichael,PS,2001,THQ,0.14,0.14
Jonny Moseley Mad Trix,PS2,2001,3DO,0.14,0.14
Mary-Kate and Ashley: Winners Circle,PS,2001,Acclaim Entertainment,0.14,0.14
PaRappa The Rapper 2,PS2,2001,Sony Computer Entertainment,0.14,0.14
Fur Fighters: Viggo's Revenge,PS2,2001,Acclaim Entertainment,0.14,0.14
NBA ShootOut 2002,PS,2001,Sony Computer Entertainment,0.14,0.14
Barbie Explorer,PS,2001,Unknown,0.14,0.14
Space Venus starring Morning Musume,PS2,2001,Sony Music Entertainment,0.14,0.14
World Tour Soccer 2002,PS2,2001,Sony Computer Entertainment,0.14,0.14
Vampire Night,PS2,2001,Sony Computer Entertainment,0.14,0.14
Mary-Kate and Ashley: Crush Course,PS,2001,Acclaim Entertainment,0.14,0.14
Backyard Soccer,PS,2001,Infogrames,0.13,0.13
Castlevania Chronicles,PS,2001,Konami Digital Entertainment,0.13,0.13
Army Men: Green Rogue,MULTI,2001,3DO,0.13,0.2
Winning Post 5,PS2,2001,Tecmo Koei,0.13,0.13
LEGO Racers 2,PS2,2001,Electronic Arts,0.13,0.13
Portal Runner,PS2,2001,3DO,0.13,0.13
City Crisis,PS2,2001,Take-Two Interactive,0.13,0.13
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,Capcom,0.12,0.12
Guilty Gear X,PS2,2001,Sammy Corporation,0.12,0.12
Cel Damage,MULTI,2001,Electronic Arts,0.12,0.18
Looney Tunes: Sheep Raider,PS,2001,Infogrames,0.12,0.12
Sonic Adventure 2,DC,2001,Sega,0.12,0.12
Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,2001,Konami Digital Entertainment,0.12,0.12
SD Gundam G Generation-F.I.F,PS,2001,Namco Bandai Games,0.12,0.12
Rugrats: Totally Angelica,PS,2001,THQ,0.12,0.12
Martian Gothic: Unification,PS,2001,Take-Two Interactive,0.11,0.11
Escape From Monkey Island,PS2,2001,LucasArts,0.1,0.1
Jade Cocoon 2,PS2,2001,Ubisoft,0.1,0.1
Vanishing Point,PS,2001,Acclaim Entertainment,0.1,0.1
Aidyn Chronicles: The First Mage,N64,2001,THQ,0.1,0.1
Army Men World War: Team Assault,PS,2001,3DO,0.1,0.1
King's Field: The Ancient City,PS2,2001,Metro 3D,0.1,0.1
Universal Studios Theme Parks Adventure,GC,2001,Kemco,0.1,0.1
The Land Before Time: Great Valley Racing Adventure,PS,2001,TDK Mediactive,0.1,0.1
Global Touring Challenge: Africa,PS2,2001,Rage Software,0.1,0.1
Chess,PS,2001,Success,0.09,0.09
Forever Kingdom,PS2,2001,From Software,0.09,0.09
World Stadium 5,PS,2001,Namco Bandai Games,0.09,0.09
Shin Megami Tensei,PS,2001,Atlus,0.09,0.09
Metal Slug X,PS,2001,Virgin Interactive,0.09,0.09
Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,2001,Gust,0.09,0.09
Project Eden,PS2,2001,Eidos Interactive,0.09,0.09
Dark Angel: Vampire Apocalypse,PS2,2001,Metro 3D,0.09,0.09
The Weakest Link,PS,2001,Activision,0.09,0.09
Wizardry: Tale of the Forsaken Land,PS2,2001,Ubisoft,0.09,0.09
MetropolisMania,PS2,2001,Natsume,0.09,0.09
ESPN NFL Primetime 2002,MULTI,2001,Konami Digital Entertainment,0.08,0.1
The Legend of Alon D'ar,PS2,2001,Ubisoft,0.08,0.08
Pilot ni Narou! 2,PS2,2001,Victor Interactive,0.08,0.08
Hidden Invasion,PS2,2001,Swing! Entertainment,0.08,0.08
Skydiving Extreme,PS,2001,Banpresto,0.08,0.08
Sky Gunner,PS2,2001,Sony Computer Entertainment,0.07,0.07
ESPN National Hockey Night,PS2,2001,Konami Digital Entertainment,0.07,0.07
Crazy Taxi 2,DC,2001,Sega,0.07,0.07
The Putter Golf,PS,2001,D3Publisher,0.07,0.07
Gambler Densetsu Tetsuya,PS2,2001,Athena,0.07,0.07
Kabuki Warriors,XB,2001,Genki,0.06,0.06
Mad Maestro!,PS2,2001,Eidos Interactive,0.06,0.06
Densha De Go! 3 Tsuukinhen,PS2,2001,Taito,0.06,0.06
Giants: Citizen Kabuto,PS2,2001,Interplay,0.06,0.06
Blast Lacrosse,PS,2001,Acclaim Entertainment,0.06,0.06
Kikou Heidan J-Phoenix,PS2,2001,Takara,0.06,0.06
Dragon Rage,PS2,2001,3DO,0.06,0.06
Men in Black The Series: Crashdown,PS,2001,Infogrames,0.06,0.06
Tsugunai: Atonement,PS2,2001,Sony Computer Entertainment,0.06,0.06
WTA Tour Tennis,MULTI,2001,Konami Digital Entertainment,0.05,0.060000000000000005
Rez,PS2,2001,Sony Computer Entertainment,0.05,0.05
Batman: Gotham City Racer,PS,2001,Ubisoft,0.05,0.05
Taiho Shichauzo!,PS,2001,Pioneer LDC,0.05,0.05
Yanya Caballista: City Skater,PS2,2001,Tecmo Koei,0.05,0.05
Stretch Panic,PS2,2001,Midas Interactive Entertainment,0.05,0.05
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,DreamCatcher Interactive,0.05,0.05
BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Konami Digital Entertainment,0.05,0.05
Stunt GP,PS2,2001,Titus,0.05,0.05
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Capcom,0.05,0.05
Hoshigami: Ruining Blue Earth,PS,2001,Max Five,0.05,0.05
Time Crisis: Project Titan,PS,2001,Namco Bandai Games,0.05,0.05
Gitaroo Man,PS2,2001,THQ,0.05,0.05
Rimo-Cocoron,PS2,2001,Sony Computer Entertainment,0.05,0.05
Inspector Gadget: Gadget's Crazy Maze,PS,2001,Ubisoft,0.05,0.05
"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Red Storm Entertainment,0.04,0.04
True Love Story 3,PS2,2001,Enterbrain,0.04,0.04
Maken Shao: Demon Sword,PS2,2001,Midas Interactive Entertainment,0.04,0.04
High Heat Baseball 2002,PS,2001,3DO,0.04,0.04
WarJetz,PS2,2001,3DO,0.04,0.04
Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001,Infogrames,0.04,0.04
Gundam Battle Online,DC,2001,Namco Bandai Games,0.04,0.04
E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Ubisoft,0.04,0.04
SD Gundam G Generation: Gather Beat 2,WS,2001,Namco Bandai Games,0.03,0.03
M&Ms Shell Shocked,PS,2001,Berkeley,0.03,0.03
Sunny Garcia Surfing,PS2,2001,Ubisoft,0.03,0.03
Zoboomafoo: Leapin' Lemurs!,PS,2001,Encore,0.03,0.03
Ducati World Racing Challenge,PS,2001,Acclaim Entertainment,0.03,0.03
ParaParaParadise,PS2,2001,Konami Digital Entertainment,0.03,0.03
DrumMania 7th Mix,PS2,2001,Konami Digital Entertainment,0.03,0.03
A Ressha de Gyoukou 2001,PS2,2001,ArtDink,0.03,0.03
Lunatic Dawn Tempest,PS2,2001,ArtDink,0.02,0.02
Dance Dance Revolution Extra Mix,PS,2001,Konami Digital Entertainment,0.02,0.02
Digimon Rumble Arena,PS,2001,Namco Bandai Games,0.02,0.02
One Piece Mansion,PS,2001,Capcom,0.02,0.02
