,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1247,1249,Simpsons Wrestling,PS,2001,Electronic Arts,1.51,1.51
1305,1307,Super Monkey Ball,GC,2001,Atari,1.46,1.46
1377,1379,Twisted Metal: Black,PS2,2001,Sony Computer Entertainment,1.41,1.41
1410,1412,Dave Mirra Freestyle BMX 2,PS2,2001,Acclaim Entertainment,1.38,1.8599999999999999
1549,1551,Silent Hill 2,PS2,2001,Konami Digital Entertainment,1.28,1.28
1598,1600,Baldur's Gate: Dark Alliance,PS2,2001,Virgin Interactive,1.24,1.58
1611,1613,Frogger: The Great Quest,PS2,2001,Konami Digital Entertainment,1.23,1.23
1652,1654,Fuzion Frenzy,XB,2001,Microsoft Game Studios,1.21,1.21
1658,1660,Dragon Quest IV: Michibikareshi Monotachi,PS,2001,Enix Corporation,1.21,1.21
1680,1682,NHL 2002,PS2,2001,Electronic Arts,1.2,1.47
1749,1751,NASCAR Thunder 2002,PS2,2001,Electronic Arts,1.16,1.91
1763,1765,Gauntlet: Dark Legacy,PS2,2001,Midway Games,1.15,1.5
1799,1801,Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Atari,1.14,1.14
1818,1820,Supercar Street Challenge,PS2,2001,Activision,1.12,1.12
2245,2247,Top Gun: Combat Zones,PS2,2001,Titus,0.92,1.07
2341,2343,NFL 2K2,PS2,2001,Sega,0.89,1.07
2375,2377,Spec Ops: Ranger Elite,PS,2001,TalonSoft,0.87,0.87
2418,2420,Ford Racing,PS,2001,Empire Interactive,0.86,0.86
2468,2470,Rocket Power: Team Rocket Rescue,PS,2001,THQ,0.84,0.84
2515,2517,Amped: Freestyle Snowboarding,XB,2001,Microsoft Game Studios,0.82,0.82
2606,2608,Motocross Mania,PS,2001,Take-Two Interactive,0.79,0.79
2673,2675,Conker's Bad Fur Day,N64,2001,THQ,0.77,0.77
2680,2682,Maximo: Ghosts to Glory,PS2,2001,Capcom,0.77,0.77
2722,2724,Legends of Wrestling,PS2,2001,Acclaim Entertainment,0.76,1.03
2744,2746,Zone of the Enders,PS2,2001,Konami Digital Entertainment,0.75,0.75
2754,2756,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Capcom,0.75,0.75
2764,2766,Jampack Summer 2001,PS2,2001,Sony Computer Entertainment,0.74,0.74
2766,2768,Burnout,PS2,2001,Acclaim Entertainment,0.74,1.17
2781,2783,Tiger Woods PGA Tour 2001,PS2,2001,Electronic Arts,0.74,0.74
2805,2807,Oddworld: Munch's Oddysee,XB,2001,Atari,0.73,0.73
2818,2820,Shaun Palmer's Pro Snowboarder,PS2,2001,Codemasters,0.73,0.73
2840,2842,X-Men: Mutant Academy 2,PS,2001,Activision,0.72,0.72
2842,2844,Jampack Winter 2001,PS2,2001,Sony Computer Entertainment,0.72,0.72
2909,2911,Star Wars: Obi-Wan,XB,2001,Activision,0.7,0.7
2915,2917,SplashDown,PS2,2001,Atari,0.7,0.8099999999999999
3059,3061,Darkstone,PS,2001,Electronic Arts,0.66,0.66
3190,3192,Tony Hawk's Pro Skater 2x,XB,2001,Activision,0.63,0.63
3224,3226,FIFA Soccer 2002,PS2,2001,Electronic Arts,0.63,0.96
3281,3283,Super Robot Taisen α Gaiden,PS,2001,Banpresto,0.62,0.62
3338,3340,Wave Race: Blue Storm,GC,2001,Nintendo,0.6,0.6
3354,3356,Rayman Arena,PS2,2001,Ubisoft,0.6,0.81
3358,3360,Half-Life,PS2,2001,Vivendi Games,0.6,0.6
3363,3365,NASCAR Heat 2002,PS2,2001,Infogrames,0.6,0.8
3392,3394,Jampack Fall 2001,PS,2001,Sony Computer Entertainment,0.59,0.59
3537,3539,Blood Wake,XB,2001,Microsoft Game Studios,0.57,0.57
3567,3569,NHL Hitz 20-02,PS2,2001,Midway Games,0.56,1.04
3571,3573,"Monsters, Inc. Scream Team",PS,2001,Sony Computer Entertainment,0.56,0.56
3577,3579,Knockout Kings 2001,PS2,2001,Electronic Arts,0.56,0.97
3583,3585,All-Star Baseball 2002,PS2,2001,Acclaim Entertainment,0.56,0.78
3618,3620,Soldier of Fortune: Gold Edition,PS2,2001,Codemasters,0.56,0.56
3622,3624,MX 2002 Featuring Ricky Carmichael,PS2,2001,THQ,0.56,0.6900000000000001
3632,3634,Soul Reaver 2,PS2,2001,Eidos Interactive,0.55,0.55
3644,3646,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,PS,2001,D3Publisher,0.55,0.55
3649,3651,Extermination,PS2,2001,Sony Computer Entertainment,0.55,0.55
3650,3652,Batman: Vengeance,PS2,2001,Ubisoft,0.55,0.81
3745,3747,Mat Hoffman's Pro BMX,PS,2001,Activision,0.54,0.54
3758,3760,Time Crisis II,PS2,2001,Namco Bandai Games,0.53,0.53
3807,3809,Oni,PS2,2001,Take-Two Interactive,0.53,0.53
3833,3835,Final Fantasy Chronicles,PS,2001,Square,0.52,0.52
3835,3837,Syphon Filter 3,PS,2001,Sony Computer Entertainment,0.52,0.52
3881,3883,Pac-Man Fever,PS2,2001,Sony Computer Entertainment,0.51,0.79
3962,3964,Blue's Clues: Blue's Big Musical,PS,2001,THQ,0.5,0.5
3963,3965,The Mummy Returns,PS2,2001,Universal Interactive,0.5,0.5
4059,4061,One Piece: Grand Battle!,PS,2001,Atari,0.49,0.49
4071,4073,Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,2001,Hudson Soft,0.49,0.49
4166,4168,ICO,PS2,2001,Sony Computer Entertainment,0.47,0.53
4241,4243,Kessen II,PS2,2001,THQ,0.46,0.46
4360,4362,World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Konami Digital Entertainment,0.45,0.45
4458,4460,Army Men World War: Final Front,PS,2001,3DO,0.44,0.44
4500,4502,Spec Ops: Covert Assault,PS,2001,Take-Two Interactive,0.43,0.43
4514,4516,MLB 2002,PS,2001,Sony Computer Entertainment,0.43,0.43
4542,4544,Mobile Suit Gundam: Zeonic Front,PS2,2001,Namco Bandai Games,0.43,0.43
4623,4625,Dr. Mario 64,N64,2001,Nintendo,0.42,0.42
4643,4645,Mega Man X6,PS,2001,Capcom,0.42,0.42
4672,4674,Star Wars Starfighter: Special Edition,XB,2001,LucasArts,0.42,0.42
4747,4749,Armored Core 2: Another Age,PS2,2001,Metro 3D,0.41,0.41
4768,4770,Disney's Tarzan Untamed,PS2,2001,Ubisoft,0.41,0.59
4779,4781,NFL GameDay 2002,PS,2001,Sony Computer Entertainment,0.4,0.78
4830,4832,18 Wheeler: American Pro Trucker,PS2,2001,Acclaim Entertainment,0.4,0.51
4916,4918,Tear Ring Saga Yutona Eiyuu Senki,PS,2001,Enterbrain,0.39,0.39
5170,5172,ESPN X Games Skateboarding,PS2,2001,Konami Digital Entertainment,0.36,0.36
5185,5187,Monster Rancher 3,PS2,2001,Tecmo Koei,0.36,0.36
5192,5194,Okage: Shadow King,PS2,2001,Sony Computer Entertainment,0.36,0.36
5210,5212,World's Scariest Police Chases,PS,2001,Activision,0.36,0.36
5255,5257,Arctic Thunder,PS2,2001,Midway Games,0.36,0.48
5262,5264,Shrek,XB,2001,TDK Mediactive,0.36,0.36
5292,5294,Bloody Roar 3,PS2,2001,Virgin Interactive,0.35,0.35
5325,5327,From TV Animation One Piece: Tobidase Kaizokudan!,PS,2001,Namco Bandai Games,0.35,0.35
5380,5382,Thunderstrike: Operation Phoenix,PS2,2001,Eidos Interactive,0.34,0.34
5433,5435,MXRider,PS2,2001,Atari,0.34,0.34
5473,5475,Klonoa 2: Lunatea's Veil,PS2,2001,Sony Computer Entertainment,0.33,0.33
5535,5537,Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Sega,0.33,0.33
5597,5599,Kinetica,PS2,2001,Sony Computer Entertainment,0.32,0.32
5644,5646,Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,PS2,2001,ASCII Entertainment,0.32,0.32
5679,5681,4x4 Evolution,PS2,2001,Gathering of Developers,0.32,0.32
5682,5684,Power Rangers: Time Force,PS,2001,THQ,0.32,0.32
5746,5748,KISS Pinball,PS,2001,Take-Two Interactive,0.31,0.31
5758,5760,Doubutsu no Mori,N64,2001,Nintendo,0.31,0.31
5795,5797,NCAA Final Four 2002,PS2,2001,Sony Computer Entertainment,0.31,0.31
5797,5799,Music Maker,PS2,2001,Magix,0.31,0.31
5883,5885,Hard Hitter Tennis,PS2,2001,Midas Interactive Entertainment,0.3,0.3
6022,6024,Jikkyou Powerful Pro Yakyuu 8,PS2,2001,Konami Digital Entertainment,0.29,0.29
6122,6124,Shadow Hearts,PS2,2001,Midway Games,0.28,0.28
6201,6203,Silent Hill 2: Restless Dreams,XB,2001,Konami Digital Entertainment,0.28,0.28
6208,6210,Bass Strike,PS2,2001,THQ,0.28,0.28
6216,6218,Mister Mosquito,PS2,2001,Eidos Interactive,0.28,0.28
6280,6282,Tiny Toon Adventures: Plucky's Big Adventure,PS,2001,Conspiracy Entertainment,0.27,0.27
6290,6292,Dave Mirra Freestyle BMX: Maximum Remix,PS,2001,Acclaim Entertainment,0.27,0.27
6323,6325,Wave Rally,PS2,2001,Eidos Interactive,0.27,0.27
6371,6373,XGIII: Extreme G Racing,PS2,2001,Acclaim Entertainment,0.27,0.42000000000000004
6454,6456,Rune: Viking Warlord,PS2,2001,Take-Two Interactive,0.26,0.26
6547,6549,Legaia 2: Duel Saga,PS2,2001,Eidos Interactive,0.26,0.26
6602,6604,Formula One 2001,PS2,2001,Sony Computer Entertainment,0.26,0.26
6642,6644,Exhibition,XB,2001,Microsoft Game Studios,0.25,0.25
6657,6659,The Powerpuff Girls: Chemical X-Traction,PS,2001,BAM! Entertainment,0.25,0.41000000000000003
6738,6740,WRC: World Rally Championship,PS2,2001,Sony Computer Entertainment,0.25,0.25
6775,6777,Jikkyou Powerful Pro Yakyuu 2001,PS,2001,Konami Digital Entertainment,0.24,0.24
6847,6849,Azurik: Rise of Perathia,XB,2001,Microsoft Game Studios,0.24,0.24
6901,6903,4x4 EVO 2,XB,2001,Gathering of Developers,0.24,0.38
6998,7000,Jeremy McGrath Supercross World,PS2,2001,Acclaim Entertainment,0.23,0.35
7030,7032,Tom Clancy's Rainbow Six: Rogue Spear,PS,2001,Ubisoft,0.23,0.23
7054,7056,Airblade,PS2,2001,Sony Computer Entertainment,0.23,0.23
7249,7251,Lethal Skies Elite Pilot: Team SW,PS2,2001,Sammy Corporation,0.22,0.22
7261,7263,NFL Quarterback Club 2002,PS2,2001,Acclaim Entertainment,0.22,0.27
7281,7283,Saltwater Sportfishing,PS,2001,Take-Two Interactive,0.22,0.22
7313,7315,Dark Summit,PS2,2001,THQ,0.21,0.36
7315,7317,Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Activision Value,0.21,0.21
7379,7381,Quake III: Revolution,PS2,2001,Electronic Arts,0.21,0.21
7405,7407,Shadow of Destiny,PS2,2001,Konami Digital Entertainment,0.21,0.21
7432,7434,Rumble Racing,PS2,2001,Electronic Arts,0.21,0.21
7563,7565,Le Mans 24 Hours,PS2,2001,Infogrames,0.2,0.2
7821,7823,Silent Scope 2: Dark Silhouette,PS2,2001,Konami Digital Entertainment,0.19,0.19
7842,7844,Frequency,PS2,2001,Sony Computer Entertainment,0.19,0.19
7994,7996,Phantasy Star Online Ver. 2,DC,2001,Sega,0.19,0.19
8043,8045,AirForce Delta Storm,XB,2001,Konami Digital Entertainment,0.18,0.18
8046,8048,Fear Effect 2: Retro Helix,PS,2001,Eidos Interactive,0.18,0.18
8080,8082,Test Drive Off-Road Wide Open,XB,2001,Infogrames,0.18,0.18
8179,8181,NBA Hoopz,PS2,2001,Midway Games,0.18,0.31
8188,8190,LEGO Island 2: The Brickster's Revenge,PS,2001,LEGO Media,0.18,0.18
8229,8231,Warriors of Might and Magic,PS2,2001,3DO,0.17,0.30000000000000004
8270,8272,MDK2 Armageddon,PS2,2001,Virgin Interactive,0.17,0.17
8275,8277,Disney's Atlantis: The Lost Empire,PS,2001,Sony Computer Entertainment,0.17,0.17
8360,8362,Gallop Racer 2001,PS2,2001,Tecmo Koei,0.17,0.17
8387,8389,NickToons: Racing,PS,2001,Hasbro Interactive,0.17,0.17
8468,8470,Vehicular Combat League presents Motor Mayhem,PS2,2001,Atari,0.16,0.16
8470,8472,Star Wars: Super Bombad Racing,PS2,2001,LucasArts,0.16,0.16
8584,8586,Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Konami Digital Entertainment,0.16,0.16
8724,8726,Driven,PS2,2001,BAM! Entertainment,0.15,0.22999999999999998
8732,8734,MTV Music Generator 2,PS2,2001,Codemasters,0.15,0.15
8737,8739,Paris-Dakar Rally,PS2,2001,Acclaim Entertainment,0.15,0.15
8849,8851,F1 2001,PS2,2001,Electronic Arts,0.15,0.21
8861,8863,Derby Stallion 64,N64,2001,Media Factory,0.15,0.15
8882,8884,Star Trek: Voyager Elite Force,PS2,2001,Codemasters,0.15,0.15
8936,8938,Toy Story Racer,PS,2001,Activision,0.15,0.15
8969,8971,Dance Dance Revolution (North America),PS,2001,Konami Digital Entertainment,0.15,0.15
8971,8973,Mad Dash Racing,XB,2001,Eidos Interactive,0.15,0.15
8974,8976,MotoGP 2: Ultimate Racing Technology,PS2,2001,Sony Computer Entertainment,0.15,0.15
9006,9008,Pipe Dreams 3D,PS,2001,Empire Interactive,0.14,0.14
9016,9018,Fatal Frame,PS2,2001,Wanadoo,0.14,0.2
9027,9029,Casper: Spirit Dimensions,PS2,2001,TDK Mediactive,0.14,0.16
9047,9049,Championship Motocross 2001 featuring Ricky Carmichael,PS,2001,THQ,0.14,0.14
9068,9070,Jonny Moseley Mad Trix,PS2,2001,3DO,0.14,0.14
9088,9090,Mary-Kate and Ashley: Winners Circle,PS,2001,Acclaim Entertainment,0.14,0.14
9089,9091,PaRappa The Rapper 2,PS2,2001,Sony Computer Entertainment,0.14,0.14
9105,9107,Fur Fighters: Viggo's Revenge,PS2,2001,Acclaim Entertainment,0.14,0.14
9146,9148,NBA ShootOut 2002,PS,2001,Sony Computer Entertainment,0.14,0.14
9202,9204,Barbie Explorer,PS,2001,Unknown,0.14,0.14
9220,9222,Space Venus starring Morning Musume,PS2,2001,Sony Music Entertainment,0.14,0.14
9293,9295,World Tour Soccer 2002,PS2,2001,Sony Computer Entertainment,0.14,0.14
9300,9302,Vampire Night,PS2,2001,Sony Computer Entertainment,0.14,0.14
9308,9310,Mary-Kate and Ashley: Crush Course,PS,2001,Acclaim Entertainment,0.14,0.14
9333,9335,Backyard Soccer,PS,2001,Infogrames,0.13,0.13
9339,9341,Castlevania Chronicles,PS,2001,Konami Digital Entertainment,0.13,0.13
9397,9399,Army Men: Green Rogue,PS2,2001,3DO,0.13,0.2
9422,9424,Winning Post 5,PS2,2001,Tecmo Koei,0.13,0.13
9551,9553,LEGO Racers 2,PS2,2001,Electronic Arts,0.13,0.13
9566,9568,Portal Runner,PS2,2001,3DO,0.13,0.13
9578,9580,City Crisis,PS2,2001,Take-Two Interactive,0.13,0.13
9672,9674,Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,Capcom,0.12,0.12
9702,9704,Guilty Gear X,PS2,2001,Sammy Corporation,0.12,0.12
9785,9787,Cel Damage,XB,2001,Electronic Arts,0.12,0.18
9798,9800,Looney Tunes: Sheep Raider,PS,2001,Infogrames,0.12,0.12
9842,9844,Sonic Adventure 2,DC,2001,Sega,0.12,0.12
9856,9858,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,2001,Konami Digital Entertainment,0.12,0.12
9920,9922,SD Gundam G Generation-F.I.F,PS,2001,Namco Bandai Games,0.12,0.12
9937,9939,Rugrats: Totally Angelica,PS,2001,THQ,0.12,0.12
10373,10375,Martian Gothic: Unification,PS,2001,Take-Two Interactive,0.11,0.11
10466,10468,Escape From Monkey Island,PS2,2001,LucasArts,0.1,0.1
10601,10603,Jade Cocoon 2,PS2,2001,Ubisoft,0.1,0.1
10619,10621,Vanishing Point,PS,2001,Acclaim Entertainment,0.1,0.1
10632,10634,Aidyn Chronicles: The First Mage,N64,2001,THQ,0.1,0.1
10649,10651,Army Men World War: Team Assault,PS,2001,3DO,0.1,0.1
10655,10657,King's Field: The Ancient City,PS2,2001,Metro 3D,0.1,0.1
10704,10706,Universal Studios Theme Parks Adventure,GC,2001,Kemco,0.1,0.1
10725,10727,The Land Before Time: Great Valley Racing Adventure,PS,2001,TDK Mediactive,0.1,0.1
10770,10772,Global Touring Challenge: Africa,PS2,2001,Rage Software,0.1,0.1
10860,10862,Chess,PS,2001,Success,0.09,0.09
10865,10867,Forever Kingdom,PS2,2001,From Software,0.09,0.09
10887,10889,World Stadium 5,PS,2001,Namco Bandai Games,0.09,0.09
10925,10927,Shin Megami Tensei,PS,2001,Atlus,0.09,0.09
10978,10980,Metal Slug X,PS,2001,Virgin Interactive,0.09,0.09
11005,11007,Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,2001,Gust,0.09,0.09
11009,11011,Project Eden,PS2,2001,Eidos Interactive,0.09,0.09
11097,11099,Dark Angel: Vampire Apocalypse,PS2,2001,Metro 3D,0.09,0.09
11125,11127,The Weakest Link,PS,2001,Activision,0.09,0.09
11220,11222,Wizardry: Tale of the Forsaken Land,PS2,2001,Ubisoft,0.09,0.09
11248,11250,MetropolisMania,PS2,2001,Natsume,0.09,0.09
11306,11308,ESPN NFL Primetime 2002,PS2,2001,Konami Digital Entertainment,0.08,0.1
11458,11460,The Legend of Alon D'ar,PS2,2001,Ubisoft,0.08,0.08
11497,11499,Pilot ni Narou! 2,PS2,2001,Victor Interactive,0.08,0.08
11530,11532,Hidden Invasion,PS2,2001,Swing! Entertainment,0.08,0.08
11568,11570,Skydiving Extreme,PS,2001,Banpresto,0.08,0.08
11774,11776,Sky Gunner,PS2,2001,Sony Computer Entertainment,0.07,0.07
11967,11969,ESPN National Hockey Night,PS2,2001,Konami Digital Entertainment,0.07,0.07
12061,12063,Crazy Taxi 2,DC,2001,Sega,0.07,0.07
12104,12106,The Putter Golf,PS,2001,D3Publisher,0.07,0.07
12204,12206,Gambler Densetsu Tetsuya,PS2,2001,Athena,0.07,0.07
12259,12261,Kabuki Warriors,XB,2001,Genki,0.06,0.06
12404,12406,Mad Maestro!,PS2,2001,Eidos Interactive,0.06,0.06
12406,12408,Densha De Go! 3 Tsuukinhen,PS2,2001,Taito,0.06,0.06
12413,12415,Giants: Citizen Kabuto,PS2,2001,Interplay,0.06,0.06
12425,12427,Blast Lacrosse,PS,2001,Acclaim Entertainment,0.06,0.06
12429,12431,Kikou Heidan J-Phoenix,PS2,2001,Takara,0.06,0.06
12611,12613,Dragon Rage,PS2,2001,3DO,0.06,0.06
12722,12724,Men in Black The Series: Crashdown,PS,2001,Infogrames,0.06,0.06
12725,12727,Tsugunai: Atonement,PS2,2001,Sony Computer Entertainment,0.06,0.06
12876,12878,WTA Tour Tennis,PS2,2001,Konami Digital Entertainment,0.05,0.060000000000000005
12886,12888,Rez,PS2,2001,Sony Computer Entertainment,0.05,0.05
13030,13032,Batman: Gotham City Racer,PS,2001,Ubisoft,0.05,0.05
13054,13056,Taiho Shichauzo!,PS,2001,Pioneer LDC,0.05,0.05
13059,13061,Yanya Caballista: City Skater,PS2,2001,Tecmo Koei,0.05,0.05
13166,13168,Stretch Panic,PS2,2001,Midas Interactive Entertainment,0.05,0.05
13180,13182,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,DreamCatcher Interactive,0.05,0.05
13186,13188,BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Konami Digital Entertainment,0.05,0.05
13211,13213,Stunt GP,PS2,2001,Titus,0.05,0.05
13242,13244,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Capcom,0.05,0.05
13332,13334,Hoshigami: Ruining Blue Earth,PS,2001,Max Five,0.05,0.05
13347,13349,Time Crisis: Project Titan,PS,2001,Namco Bandai Games,0.05,0.05
13366,13368,Gitaroo Man,PS2,2001,THQ,0.05,0.05
13388,13390,Rimo-Cocoron,PS2,2001,Sony Computer Entertainment,0.05,0.05
13421,13423,Inspector Gadget: Gadget's Crazy Maze,PS,2001,Ubisoft,0.05,0.05
13488,13490,"Roswell Conspiracies: Aliens, Myths & Legends",PS,2001,Red Storm Entertainment,0.04,0.04
13568,13570,True Love Story 3,PS2,2001,Enterbrain,0.04,0.04
13604,13606,Maken Shao: Demon Sword,PS2,2001,Midas Interactive Entertainment,0.04,0.04
13613,13615,High Heat Baseball 2002,PS,2001,3DO,0.04,0.04
13694,13696,WarJetz,PS2,2001,3DO,0.04,0.04
13855,13857,Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001,Infogrames,0.04,0.04
13873,13875,Gundam Battle Online,DC,2001,Namco Bandai Games,0.04,0.04
13896,13898,E.T. The Extra-Terrestrial: Interplanetary Mission,PS,2001,Ubisoft,0.04,0.04
14172,14174,SD Gundam G Generation: Gather Beat 2,WS,2001,Namco Bandai Games,0.03,0.03
14210,14213,M&Ms Shell Shocked,PS,2001,Berkeley,0.03,0.03
14430,14433,Sunny Garcia Surfing,PS2,2001,Ubisoft,0.03,0.03
14462,14465,Zoboomafoo: Leapin' Lemurs!,PS,2001,Encore,0.03,0.03
14485,14488,Ducati World Racing Challenge,PS,2001,Acclaim Entertainment,0.03,0.03
14745,14748,ParaParaParadise,PS2,2001,Konami Digital Entertainment,0.03,0.03
14790,14793,DrumMania 7th Mix,PS2,2001,Konami Digital Entertainment,0.03,0.03
14866,14869,A Ressha de Gyoukou 2001,PS2,2001,ArtDink,0.03,0.03
15045,15048,Lunatic Dawn Tempest,PS2,2001,ArtDink,0.02,0.02
15365,15368,Dance Dance Revolution Extra Mix,PS,2001,Konami Digital Entertainment,0.02,0.02
15723,15726,Digimon Rumble Arena,PS,2001,Namco Bandai Games,0.02,0.02
15761,15764,One Piece Mansion,PS,2001,Capcom,0.02,0.02
