,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
4388,4390,NHL FaceOff,PS,1994,Sony Computer Entertainment,0.45,0.45
4522,4524,Wonder Project J: Kikai no Shonen Pino,SNES,1994,Enix Corporation,0.43,0.43
4767,4769,Jikkyou Powerful Pro Yakuu '94,SNES,1994,Konami Digital Entertainment,0.41,0.41
4815,4817,Samurai Shodown,SNES,1994,Takara,0.4,0.47000000000000003
4960,4962,Super Famista 3,SNES,1994,Namco Bandai Games,0.39,0.39
5014,5016,ESPN Extreme Games,PS,1994,Sony Computer Entertainment,0.38,0.38
5101,5103,Kileak: The DNA Imperative,PS,1994,Sony Computer Entertainment,0.37,0.37
5115,5117,Super Formation Soccer 94,SNES,1994,Human Entertainment,0.37,0.37
5142,5144,Super Robot Taisen EX,SNES,1994,Banpresto,0.37,0.37
5147,5149,Shin Megami Tensei II,SNES,1994,Atlus,0.37,0.37
5166,5168,Zero4 Champ RR,SNES,1994,Media Rings,0.36,0.36
5173,5175,Super Fire ProWrestling Special,SNES,1994,Human Entertainment,0.36,0.36
5217,5219,Breath of Fire II,SNES,1994,Laguna,0.36,0.36
5252,5254,Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame,SNES,1994,Konami Digital Entertainment,0.36,0.36
5494,5496,Super Power League 2,SNES,1994,Hudson Soft,0.33,0.33
5533,5535,Parodius,PS,1994,Konami Digital Entertainment,0.33,0.5
5672,5674,Live A Live,SNES,1994,SquareSoft,0.32,0.32
5817,5819,Yuu Yuu Hakusho 2: Kakutou no Sho,SNES,1994,Namco Bandai Games,0.31,0.31
5868,5870,Decathlete,SAT,1994,Sega,0.3,0.3
5881,5883,Daikaijyuu Monogatari,SNES,1994,Hudson Soft,0.3,0.3
6002,6004,Itadaki Street 2: Neon Sign wa Bara Iro ni,SNES,1994,Enix Corporation,0.29,0.29
6117,6119,International Superstar Soccer,SNES,1994,Konami Digital Entertainment,0.28,0.28
6308,6310,Slam Dunk: Yonkyo Taiketsu!!,SNES,1994,Namco Bandai Games,0.27,0.27
6368,6370,Thoroughbred Breeder II,SNES,1994,Hect,0.27,0.27
6473,6475,Virtua Racing,GEN,1994,Sega,0.26,0.26
6631,6633,Galactic Attack,SAT,1994,Acclaim Entertainment,0.25,0.25
6641,6643,A. IV Evolution: A Ressha de Ikou 4,PS,1994,ArtDink,0.25,0.25
6681,6683,Samurai Shodown II,NG,1994,SNK,0.25,0.25
7045,7047,The King of Fighters '95 (CD),NG,1994,SNK,0.23,0.23
7535,7537,Drift King Shutokou Battle '94,SNES,1994,BPS,0.2,0.2
7553,7555,Samurai Spirits (CD),NG,1994,SNK,0.2,0.2
7647,7649,Wing Arms,SAT,1994,Sega,0.2,0.2
7947,7949,ThunderStrike 2,PS,1994,Core Design Ltd.,0.19,0.19
7962,7964,SD Gundam GX,SNES,1994,Namco Bandai Games,0.19,0.19
8100,8102,Gokujou Parodius,SNES,1994,Konami Digital Entertainment,0.18,0.18
8124,8126,F1 Challenge,SAT,1994,Sega,0.18,0.18
8639,8641,Saturday Night Slam Masters,SNES,1994,Capcom,0.16,0.16
9004,9006,"Lunar 2: Eternal Blue(sales, but wrong system)",GEN,1994,Game Arts,0.14,0.14
9014,9016,Shining Force CD,SCD,1994,Sega,0.14,0.14
9717,9719,The King of Fighters '94,NG,1994,SNK,0.12,0.12
9844,9846,Slayers,SNES,1994,Banpresto,0.12,0.12
9899,9901,Battle Arena Toshinden Remix,SAT,1994,Sega,0.12,0.12
9919,9921,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,SNES,1994,Angel Studios,0.12,0.12
9985,9987,Center Ring Boxing,SAT,1994,JVC,0.12,0.12
10036,10038,Primal Rage,PS,1994,Time Warner Interactive,0.11,0.11
10089,10091,Jikkyou Powerful Pro Yakyuu '95,PS,1994,Konami Digital Entertainment,0.11,0.11
10309,10311,Final Fantasy I & II,NES,1994,Square,0.11,0.11
10354,10356,Jupiter Strike,PS,1994,Acclaim Entertainment,0.11,0.11
10672,10674,Crime Crackers,PS,1994,Sony Computer Entertainment,0.1,0.1
11087,11089,Clockwork Knight,SAT,1994,Sega,0.09,0.09
11439,11441,King's Field (Japan),PS,1994,From Software,0.08,0.08
11541,11543,Yuu Yuu Hakusho: Makyo Toitsusen,GEN,1994,Sega,0.08,0.08
11640,11642,Dragon Slayer: The Legend of Heroes,GEN,1994,Sega,0.08,0.15000000000000002
11670,11672,Majin Tensei,SNES,1994,Atlus,0.08,0.08
11738,11740,Gale Racer,SAT,1994,Sega,0.07,0.07
11751,11753,Formula One World Championship: Beyond the Limit,SCD,1994,Sega,0.07,0.07
11835,11837,Derby Jockey: Kishou e no Michi,SNES,1994,Asmik Corp,0.07,0.07
11882,11884,Kenyuu Densetsu Yaiba,SNES,1994,Banpresto,0.07,0.07
12078,12080,Motor Toon Grand Prix (Japan),PS,1994,Sony Computer Entertainment,0.07,0.07
12263,12265,Discworld,PS,1994,Psygnosis,0.06,0.06
12351,12353,Robotica,SAT,1994,Sega,0.06,0.06
12538,12540,Worldwide Soccer,SAT,1994,Sega,0.06,0.06
12570,12572,Record of Lodoss War: Eiyuu Sensou,SCD,1994,Sega,0.06,0.06
12971,12973,Game no Kanzume Vol 2,SCD,1994,Sega,0.05,0.05
13141,13143,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994,Vap,0.05,0.05
13243,13245,Golden Axe: The Duel,SAT,1994,Sega,0.05,0.05
13452,13454,Game no Kanzume Vol 1,SCD,1994,Sega,0.05,0.05
13971,13973,Galaxy Fight,SAT,1994,Sunsoft,0.04,0.04
14034,14036,J-League Pro Striker 2,GEN,1994,Sega,0.04,0.04
14093,14095,Castlevania Bloodlines,GEN,1994,Konami Digital Entertainment,0.04,0.04
14218,14221,First Queen: Ornic Senki,SNES,1994,Culture Brain,0.03,0.03
14230,14233,Gaia Saver Hero Saidai no Sakusen,SNES,1994,Banpresto,0.03,0.03
14416,14419,Puzzle & Action: Tant-R,GEN,1994,Sega,0.03,0.03
14661,14664,Kidou Senshi V Gundam,SNES,1994,Namco Bandai Games,0.03,0.03
14898,14901,The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994,Banpresto,0.03,0.03
14996,14999,Bust-A-Move,3DO,1994,Micro Cabin,0.02,0.02
15255,15258,Sugoi Hebereke,SNES,1994,Sunsoft,0.02,0.02
15256,15259,Pebble Beach Golf Links,SAT,1994,Sega,0.02,0.02
15687,15690,World Class Rugby 2: Kokunai Gekitou Hen '93,SNES,1994,Misawa,0.02,0.02
