Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Knack,PS4,2013,Sony Computer Entertainment Europe,1.67,1.67
Gears of War: Judgment,X360,2013,Microsoft Game Studios,1.61,1.61
Dead Rising 3,XOne,2013,Microsoft Game Studios,1.54,1.54
Metal Gear Rising: Revengeance,MULTI,2013,Konami Digital Entertainment,1.47,1.97
Injustice: Gods Among Us,MULTI,2013,Warner Bros. Interactive Entertainment,1.41,3.73
Ryse: Son of Rome,XOne,2013,Microsoft Game Studios,1.36,1.36
Final Fantasy X / X-2 HD Remaster,PS3,2013,Square Enix,1.33,1.33
WWE 2K14,MULTI,2013,Take-Two Interactive,1.19,2.32
Final Fantasy XIV: A Realm Reborn,MULTI,2013,Square Enix,1.12,1.84
Pikmin 3,WiiU,2013,Nintendo,1.11,1.11
Lightning Returns: Final Fantasy XIII,MULTI,2013,Square Enix,1.1,1.3900000000000001
LEGO City Undercover,WiiU,2013,Nintendo,1.08,1.08
NCAA Football 14,MULTI,2013,Electronic Arts,1.07,1.87
Rocksmith 2014,MULTI,2013,Ubisoft,1.0,2.96
Dead Space 3,MULTI,2013,Electronic Arts,1.0,1.99
Tom Clancy's Splinter Cell: Blacklist,MULTI,2013,Ubisoft,0.99,2.09
Pro Evolution Soccer 2014,MULTI,2013,Konami Digital Entertainment,0.98,1.23
Naruto Shippuden: Ultimate Ninja Storm 3,MULTI,2013,Namco Bandai Games,0.96,1.47
Crysis 3,MULTI,2013,Electronic Arts,0.92,1.82
Wii Fit U,WiiU,2013,Nintendo,0.89,0.89
DmC: Devil May Cry,MULTI,2013,Capcom,0.82,1.69
Aliens: Colonial Marines,MULTI,2013,Sega,0.8,1.44
Resident Evil: Revelations,MULTI,2013,Capcom,0.8,1.27
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,Nintendo,0.8,0.8
Dead Island: Riptide,MULTI,2013,Deep Silver,0.79,1.4100000000000001
Terraria,MULTI,2013,505 Games,0.72,1.3399999999999999
MLB 13: The Show,PS3,2013,Sony Computer Entertainment,0.71,0.71
Ratchet & Clank: Into the Nexus,PS3,2013,Sony Computer Entertainment,0.71,0.71
One Piece: Pirate Warriors 2,PS3,2013,Namco Bandai Games,0.69,0.69
The Walking Dead: Survival Instinct,MULTI,2013,Activision,0.64,1.29
F1 2013,MULTI,2013,Codemasters,0.63,0.96
Dynasty Warriors 8,MULTI,2013,Tecmo Koei,0.61,0.77
Payday 2,MULTI,2013,505 Games,0.59,1.47
JoJo's Bizarre Adventure: All Star Battle,PS3,2013,Namco Bandai Games,0.58,0.58
Defiance,MULTI,2013,Trion Worlds,0.57,0.9299999999999999
NHL 14,MULTI,2013,Electronic Arts,0.57,1.1099999999999999
Sly Cooper: Thieves in Time,PS3,2013,Sony Computer Entertainment Europe,0.55,0.55
Dragon's Crown,PS3,2013,Nippon Ichi Software,0.53,0.53
Deadpool,MULTI,2013,Activision,0.47,1.33
Major League Baseball 2K13,MULTI,2013,Take-Two Interactive,0.47,0.62
The Wonderful 101,WiiU,2013,Nintendo,0.41,0.41
Sonic Lost World,WiiU,2013,Sega,0.4,0.4
GRID 2,MULTI,2013,Codemasters,0.39,0.6799999999999999
Metal Gear Solid: The Legacy Collection,PS3,2013,Konami Digital Entertainment,0.39,0.39
Tiger Woods PGA Tour 14,MULTI,2013,Electronic Arts,0.39,0.75
Farming Simulator 2013,MULTI,2013,Focus Home Interactive,0.39,0.55
Earth Defense Force 2025,MULTI,2013,D3Publisher,0.36,0.51
Remember Me,MULTI,2013,Capcom,0.35,0.53
Angry Birds Star Wars,MULTI,2013,Activision,0.35,1.44
Sniper: Ghost Warrior 2,MULTI,2013,City Interactive,0.35,0.57
Zoo Tycoon (2013),MULTI,2013,Microsoft Game Studios,0.34,0.44000000000000006
Drakengard 3,PS3,2013,Square Enix,0.3,0.3
The Bureau: XCOM Declassified,MULTI,2013,Take-Two Interactive,0.29,0.53
BlazBlue: Chrono Phantasma,PS3,2013,Arc System Works,0.29,0.29
Army of Two: The Devil's Cartel,MULTI,2013,Electronic Arts,0.28,0.54
Puppeteer,PS3,2013,Sony Computer Entertainment Europe,0.28,0.28
Zumba Fitness: World Party,MULTI,2013,Majesco Entertainment,0.27,0.5
Hatsune Miku: Project Diva f,PS3,2013,Sega,0.27,0.27
Gundam Breaker,PS3,2013,Namco Bandai Games,0.26,0.26
Jikkyou Powerful Pro Yakyuu 2013,PS3,2013,Konami Digital Entertainment,0.26,0.26
Star Trek: The Game,MULTI,2013,Namco Bandai Games,0.26,0.48
Game & Wario,WiiU,2013,Nintendo,0.24,0.24
Dynasty Warriors: Gundam Reborn,PS3,2013,Tecmo Koei,0.23,0.23
Killer is Dead,MULTI,2013,Deep Silver,0.22,0.33999999999999997
Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,2013,Tecmo Koei,0.22,0.22
Hitman: HD Trilogy,MULTI,2013,Square Enix,0.22,0.4
The Legend of Heroes: Trails of Cold Steel,PS3,2013,Nippon Ichi Software,0.22,0.22
Lost Planet 3,MULTI,2013,Capcom,0.22,0.33999999999999997
NBA Live 14,MULTI,2013,Electronic Arts,0.22,0.41000000000000003
Disney's Planes,MULTI,2013,Disney Interactive Studios,0.21,0.38
Disgaea D2: A Brighter Darkness,PS3,2013,Nippon Ichi Software,0.21,0.21
Fairy Fencer F,PS3,2013,Nippon Ichi Software,0.2,0.2
The Witch and the Hundred Knight,MULTI,2013,Nippon Ichi Software,0.2,0.28
Pro Yaky? Spirits 2013,PS3,2013,Konami Digital Entertainment,0.2,0.2
Kamen Rider: Battride War,PS3,2013,Namco Bandai Games,0.19,0.19
Fighter Within,XOne,2013,Ubisoft,0.19,0.19
Taiko no Tatsujin: Wii U Version!,WiiU,2013,Namco Bandai Games,0.19,0.19
Nobunaga no Yabou: Souzou,MULTI,2013,Tecmo Koei,0.19,0.25
Putty Squad,MULTI,2013,System 3,0.16,0.17
Tears to Tiara II: Heir of the Overlord,PS3,2013,Nippon Ichi Software,0.15,0.15
The Smurfs 2,MULTI,2013,Ubisoft,0.13,0.43
Fuse (Insomniac),MULTI,2013,Electronic Arts,0.13,0.25
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,2013,Sega,0.13,0.13
Armored Core: Verdict Day,PS3,2013,From Software,0.12,0.12
The Croods: Prehistoric Party!,MULTI,2013,D3Publisher,0.11,0.14
Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,Warner Bros. Interactive Entertainment,0.11,0.11
Macross 30: Ginga o Tsunagu Utagoe,PS3,2013,Namco Bandai Games,0.1,0.1
Young Justice: Legacy,MULTI,2013,Namco Bandai Games,0.09,0.13
PAC-MAN and the Ghostly Adventures,MULTI,2013,Namco Bandai Games,0.09,0.22
Adventure Time: Explore the Dungeon Because I Don't Know!,MULTI,2013,D3Publisher,0.08,0.16
AKB1/149: Love Election,PS3,2013,Namco Bandai Games,0.08,0.08
Saint Seiya: Brave Soldiers,PS3,2013,Namco Bandai Games,0.07,0.07
Mugen Souls Z,PS3,2013,Nippon Ichi Software,0.07,0.07
Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,2013,Namco Bandai Games,0.07,0.07
The Guided Fate Paradox,PS3,2013,Nippon Ichi Software,0.07,0.07
Killer Instinct (2013),XOne,2013,Microsoft Game Studios,0.06,0.06
Steins;Gate: Senkei Kousoku no Phonogram,MULTI,2013,5pb,0.06,0.08
DuckTales: Remastered,MULTI,2013,Capcom,0.06,0.15
Ride to Hell,MULTI,2013,Deep Silver,0.06,0.11
Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Namco Bandai Games,0.05,0.05
Winning Post 7 2013,PS3,2013,Tecmo Koei,0.05,0.05
Rain (2013),PS3,2013,Sony Computer Entertainment,0.05,0.05
Fast & Furious: Showdown,MULTI,2013,Activision,0.05,0.08
SpongeBob SquarePants: Plankton's Robotic Revenge,MULTI,2013,Activision,0.05,0.1
Painkiller: Hell & Damnation,MULTI,2013,Nordic Games,0.04,0.06
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,PS3,2013,Namco Bandai Games,0.04,0.04
Super Robot Taisen OG Infinite Battle,PS3,2013,Namco Bandai Games,0.04,0.04
Date A Live: Rine Utopia,PS3,2013,Compile Heart,0.04,0.04
Onechanbara Z Kagura,MULTI,2013,D3Publisher,0.03,0.06
XBLAZE Code: Embryo,PS3,2013,Arc System Works,0.03,0.03
Darkstalkers Resurrection,PS3,2013,Capcom,0.03,0.03
Muv-Luv Alternative: Total Eclipse,PS3,2013,5pb,0.03,0.03
Monster High 13 Wishes,WiiU,2013,Little Orbit,0.03,0.03
Turbo: Super Stunt Squad,MULTI,2013,D3Publisher,0.03,0.08
Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,2013,Paon Corporation,0.03,0.03
Invizimals: The Lost Kingdom,PS3,2013,Sony Computer Entertainment,0.02,0.02
Zillions of Enemy X: Zetsukai no Crusade,PS3,2013,Nippon Ichi Software,0.02,0.02
Dungeons & Dragons: Shadow over Mystara,PS3,2013,Capcom,0.02,0.02
The Legend of Heroes: Trails in the Sky Second Chapter,PS3,2013,Falcom Corporation,0.02,0.02
Battle Princess of Arcadias,PS3,2013,Nippon Ichi Software,0.02,0.02
Accel World: Kasoku no Chouten,PS3,2013,Namco Bandai Games,0.02,0.02
The Legend of Heroes: Trails in the Sky Third Chapter,PS3,2013,Falcom Corporation,0.01,0.01
Ben 10 Omniverse 2,X360,2013,Namco Bandai Games,0.01,0.01
DoDonPachi Saidaioujou,X360,2013,Cave,0.01,0.01
Caladrius,X360,2013,Moss,0.01,0.01
