,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
7143,7145,Killer is Dead,PS3,2013,Deep Silver,0.22,0.33999999999999997
7182,7184,Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,2013,Tecmo Koei,0.22,0.22
7200,7202,Hitman: HD Trilogy,PS3,2013,Square Enix,0.22,0.4
7210,7212,The Legend of Heroes: Trails of Cold Steel,PS3,2013,Nippon Ichi Software,0.22,0.22
7288,7290,Lost Planet 3,PS3,2013,Capcom,0.22,0.33999999999999997
7292,7294,NBA Live 14,PS4,2013,Electronic Arts,0.22,0.41000000000000003
7408,7410,Disney's Planes,WiiU,2013,Disney Interactive Studios,0.21,0.38
7434,7436,Disgaea D2: A Brighter Darkness,PS3,2013,Nippon Ichi Software,0.21,0.21
7537,7539,Fairy Fencer F,PS3,2013,Nippon Ichi Software,0.2,0.2
7636,7638,The Witch and the Hundred Knight,PS3,2013,Nippon Ichi Software,0.2,0.28
7649,7651,Pro Yaky? Spirits 2013,PS3,2013,Konami Digital Entertainment,0.2,0.2
7829,7831,Kamen Rider: Battride War,PS3,2013,Namco Bandai Games,0.19,0.19
7873,7875,Fighter Within,XOne,2013,Ubisoft,0.19,0.19
7917,7919,Taiko no Tatsujin: Wii U Version!,WiiU,2013,Namco Bandai Games,0.19,0.19
7932,7934,Nobunaga no Yabou: Souzou,PS3,2013,Tecmo Koei,0.19,0.25
8710,8712,Putty Squad,PS4,2013,System 3,0.16,0.17
8790,8792,Tears to Tiara II: Heir of the Overlord,PS3,2013,Nippon Ichi Software,0.15,0.15
9450,9452,The Smurfs 2,X360,2013,Ubisoft,0.13,0.43
9556,9558,Fuse (Insomniac),X360,2013,Electronic Arts,0.13,0.25
9607,9609,Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,2013,Sega,0.13,0.13
9972,9974,Armored Core: Verdict Day,PS3,2013,From Software,0.12,0.12
10212,10214,The Croods: Prehistoric Party!,Wii,2013,D3Publisher,0.11,0.14
10335,10337,Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,Warner Bros. Interactive Entertainment,0.11,0.11
10473,10475,Macross 30: Ginga o Tsunagu Utagoe,PS3,2013,Namco Bandai Games,0.1,0.1
10977,10979,Young Justice: Legacy,PS3,2013,Namco Bandai Games,0.09,0.13
11186,11188,PAC-MAN and the Ghostly Adventures,PS3,2013,Namco Bandai Games,0.09,0.22
11423,11425,Adventure Time: Explore the Dungeon Because I Don't Know!,X360,2013,D3Publisher,0.08,0.16
11498,11500,AKB1/149: Love Election,PS3,2013,Namco Bandai Games,0.08,0.08
11791,11793,Saint Seiya: Brave Soldiers,PS3,2013,Namco Bandai Games,0.07,0.07
11838,11840,Mugen Souls Z,PS3,2013,Nippon Ichi Software,0.07,0.07
11998,12000,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,2013,Namco Bandai Games,0.07,0.07
12205,12207,The Guided Fate Paradox,PS3,2013,Nippon Ichi Software,0.07,0.07
12333,12335,Killer Instinct (2013),XOne,2013,Microsoft Game Studios,0.06,0.06
12335,12337,Steins;Gate: Senkei Kousoku no Phonogram,PS3,2013,5pb,0.06,0.08
12571,12573,DuckTales: Remastered,WiiU,2013,Capcom,0.06,0.15
12693,12695,Ride to Hell,X360,2013,Deep Silver,0.06,0.11
12914,12916,Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Namco Bandai Games,0.05,0.05
13126,13128,Winning Post 7 2013,PS3,2013,Tecmo Koei,0.05,0.05
13326,13328,Rain (2013),PS3,2013,Sony Computer Entertainment,0.05,0.05
13354,13356,Fast & Furious: Showdown,X360,2013,Activision,0.05,0.08
13412,13414,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Activision,0.05,0.1
13544,13546,Painkiller: Hell & Damnation,PS3,2013,Nordic Games,0.04,0.06
13588,13590,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,PS3,2013,Namco Bandai Games,0.04,0.04
13607,13609,Super Robot Taisen OG Infinite Battle,PS3,2013,Namco Bandai Games,0.04,0.04
13790,13792,Date A Live: Rine Utopia,PS3,2013,Compile Heart,0.04,0.04
14106,14108,Onechanbara Z Kagura,PS3,2013,D3Publisher,0.03,0.06
14114,14116,XBLAZE Code: Embryo,PS3,2013,Arc System Works,0.03,0.03
14403,14406,Darkstalkers Resurrection,PS3,2013,Capcom,0.03,0.03
14527,14530,Muv-Luv Alternative: Total Eclipse,PS3,2013,5pb,0.03,0.03
14818,14821,Monster High 13 Wishes,WiiU,2013,Little Orbit,0.03,0.03
14885,14888,Turbo: Super Stunt Squad,WiiU,2013,D3Publisher,0.03,0.08
14889,14892,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,2013,Paon Corporation,0.03,0.03
15141,15144,Invizimals: The Lost Kingdom,PS3,2013,Sony Computer Entertainment,0.02,0.02
15169,15172,Zillions of Enemy X: Zetsukai no Crusade,PS3,2013,Nippon Ichi Software,0.02,0.02
15310,15313,Dungeons & Dragons: Shadow over Mystara,PS3,2013,Capcom,0.02,0.02
15398,15401,The Legend of Heroes: Trails in the Sky Second Chapter,PS3,2013,Falcom Corporation,0.02,0.02
15445,15448,Battle Princess of Arcadias,PS3,2013,Nippon Ichi Software,0.02,0.02
15947,15950,Accel World: Kasoku no Chouten,PS3,2013,Namco Bandai Games,0.02,0.02
16084,16087,The Legend of Heroes: Trails in the Sky Third Chapter,PS3,2013,Falcom Corporation,0.01,0.01
16098,16101,Ben 10 Omniverse 2,X360,2013,Namco Bandai Games,0.01,0.01
16110,16113,DoDonPachi Saidaioujou,X360,2013,Cave,0.01,0.01
16205,16208,Caladrius,X360,2013,Moss,0.01,0.01
