,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3553,NHL 14,PS3,2013,Electronic Arts,0.57,1.1099999999999999
3634,Sly Cooper: Thieves in Time,PS3,2013,Sony Computer Entertainment Europe,0.55,0.55
3763,Dragon's Crown,PS3,2013,Nippon Ichi Software,0.53,0.53
4164,Deadpool,PS3,2013,Activision,0.47,1.33
4204,Major League Baseball 2K13,X360,2013,Take-Two Interactive,0.47,0.62
4744,The Wonderful 101,WiiU,2013,Nintendo,0.41,0.41
4856,Sonic Lost World,WiiU,2013,Sega,0.4,0.4
4881,GRID 2,PS3,2013,Codemasters,0.39,0.6799999999999999
4915,Metal Gear Solid: The Legacy Collection,PS3,2013,Konami Digital Entertainment,0.39,0.39
4951,Tiger Woods PGA Tour 14,PS3,2013,Electronic Arts,0.39,0.75
4953,Farming Simulator 2013,X360,2013,Focus Home Interactive,0.39,0.55
5190,Earth Defense Force 2025,PS3,2013,D3Publisher,0.36,0.51
5273,Remember Me,PS3,2013,Capcom,0.35,0.53
5301,Angry Birds Star Wars,Wii,2013,Activision,0.35,1.44
5305,Sniper: Ghost Warrior 2,PS3,2013,City Interactive,0.35,0.57
5419,Zoo Tycoon (2013),XOne,2013,Microsoft Game Studios,0.34,0.44000000000000006
5867,Drakengard 3,PS3,2013,Square Enix,0.3,0.3
5992,The Bureau: XCOM Declassified,PS3,2013,Take-Two Interactive,0.29,0.53
6073,BlazBlue: Chrono Phantasma,PS3,2013,Arc System Works,0.29,0.29
6172,Army of Two: The Devil's Cartel,PS3,2013,Electronic Arts,0.28,0.54
6239,Puppeteer,PS3,2013,Sony Computer Entertainment Europe,0.28,0.28
6277,Zumba Fitness: World Party,Wii,2013,Majesco Entertainment,0.27,0.5
6293,Hatsune Miku: Project Diva f,PS3,2013,Sega,0.27,0.27
6449,Gundam Breaker,PS3,2013,Namco Bandai Games,0.26,0.26
6485,Jikkyou Powerful Pro Yakyuu 2013,PS3,2013,Konami Digital Entertainment,0.26,0.26
6570,Star Trek: The Game,PS3,2013,Namco Bandai Games,0.26,0.48
6921,Game & Wario,WiiU,2013,Nintendo,0.24,0.24
6994,Dynasty Warriors: Gundam Reborn,PS3,2013,Tecmo Koei,0.23,0.23
7143,Killer is Dead,PS3,2013,Deep Silver,0.22,0.33999999999999997
7182,Atelier Escha & Logy: Alchemists of the Dusk Sky,PS3,2013,Tecmo Koei,0.22,0.22
7200,Hitman: HD Trilogy,PS3,2013,Square Enix,0.22,0.4
7210,The Legend of Heroes: Trails of Cold Steel,PS3,2013,Nippon Ichi Software,0.22,0.22
7288,Lost Planet 3,PS3,2013,Capcom,0.22,0.33999999999999997
7292,NBA Live 14,PS4,2013,Electronic Arts,0.22,0.41000000000000003
7408,Disney's Planes,WiiU,2013,Disney Interactive Studios,0.21,0.38
7434,Disgaea D2: A Brighter Darkness,PS3,2013,Nippon Ichi Software,0.21,0.21
7537,Fairy Fencer F,PS3,2013,Nippon Ichi Software,0.2,0.2
7636,The Witch and the Hundred Knight,PS3,2013,Nippon Ichi Software,0.2,0.28
7649,Pro Yaky? Spirits 2013,PS3,2013,Konami Digital Entertainment,0.2,0.2
7829,Kamen Rider: Battride War,PS3,2013,Namco Bandai Games,0.19,0.19
7873,Fighter Within,XOne,2013,Ubisoft,0.19,0.19
7917,Taiko no Tatsujin: Wii U Version!,WiiU,2013,Namco Bandai Games,0.19,0.19
7932,Nobunaga no Yabou: Souzou,PS3,2013,Tecmo Koei,0.19,0.25
8710,Putty Squad,PS4,2013,System 3,0.16,0.17
8790,Tears to Tiara II: Heir of the Overlord,PS3,2013,Nippon Ichi Software,0.15,0.15
9450,The Smurfs 2,X360,2013,Ubisoft,0.13,0.43
9556,Fuse (Insomniac),X360,2013,Electronic Arts,0.13,0.25
9607,Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,2013,Sega,0.13,0.13
9972,Armored Core: Verdict Day,PS3,2013,From Software,0.12,0.12
10212,The Croods: Prehistoric Party!,Wii,2013,D3Publisher,0.11,0.14
10335,Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,Warner Bros. Interactive Entertainment,0.11,0.11
10473,Macross 30: Ginga o Tsunagu Utagoe,PS3,2013,Namco Bandai Games,0.1,0.1
10977,Young Justice: Legacy,PS3,2013,Namco Bandai Games,0.09,0.13
11186,PAC-MAN and the Ghostly Adventures,PS3,2013,Namco Bandai Games,0.09,0.22
11423,Adventure Time: Explore the Dungeon Because I Don't Know!,X360,2013,D3Publisher,0.08,0.16
11498,AKB1/149: Love Election,PS3,2013,Namco Bandai Games,0.08,0.08
11791,Saint Seiya: Brave Soldiers,PS3,2013,Namco Bandai Games,0.07,0.07
11838,Mugen Souls Z,PS3,2013,Nippon Ichi Software,0.07,0.07
11998,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,2013,Namco Bandai Games,0.07,0.07
12205,The Guided Fate Paradox,PS3,2013,Nippon Ichi Software,0.07,0.07
12333,Killer Instinct (2013),XOne,2013,Microsoft Game Studios,0.06,0.06
12335,Steins;Gate: Senkei Kousoku no Phonogram,PS3,2013,5pb,0.06,0.08
12571,DuckTales: Remastered,WiiU,2013,Capcom,0.06,0.15
12693,Ride to Hell,X360,2013,Deep Silver,0.06,0.11
12914,Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Namco Bandai Games,0.05,0.05
13126,Winning Post 7 2013,PS3,2013,Tecmo Koei,0.05,0.05
13326,Rain (2013),PS3,2013,Sony Computer Entertainment,0.05,0.05
13354,Fast & Furious: Showdown,X360,2013,Activision,0.05,0.08
13412,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013,Activision,0.05,0.1
13544,Painkiller: Hell & Damnation,PS3,2013,Nordic Games,0.04,0.06
13588,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,PS3,2013,Namco Bandai Games,0.04,0.04
13607,Super Robot Taisen OG Infinite Battle,PS3,2013,Namco Bandai Games,0.04,0.04
13790,Date A Live: Rine Utopia,PS3,2013,Compile Heart,0.04,0.04
14106,Onechanbara Z Kagura,PS3,2013,D3Publisher,0.03,0.06
14114,XBLAZE Code: Embryo,PS3,2013,Arc System Works,0.03,0.03
14403,Darkstalkers Resurrection,PS3,2013,Capcom,0.03,0.03
14527,Muv-Luv Alternative: Total Eclipse,PS3,2013,5pb,0.03,0.03
14818,Monster High 13 Wishes,WiiU,2013,Little Orbit,0.03,0.03
14885,Turbo: Super Stunt Squad,WiiU,2013,D3Publisher,0.03,0.08
14889,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,2013,Paon Corporation,0.03,0.03
15141,Invizimals: The Lost Kingdom,PS3,2013,Sony Computer Entertainment,0.02,0.02
15169,Zillions of Enemy X: Zetsukai no Crusade,PS3,2013,Nippon Ichi Software,0.02,0.02
15310,Dungeons & Dragons: Shadow over Mystara,PS3,2013,Capcom,0.02,0.02
15398,The Legend of Heroes: Trails in the Sky Second Chapter,PS3,2013,Falcom Corporation,0.02,0.02
15445,Battle Princess of Arcadias,PS3,2013,Nippon Ichi Software,0.02,0.02
15947,Accel World: Kasoku no Chouten,PS3,2013,Namco Bandai Games,0.02,0.02
16084,The Legend of Heroes: Trails in the Sky Third Chapter,PS3,2013,Falcom Corporation,0.01,0.01
16098,Ben 10 Omniverse 2,X360,2013,Namco Bandai Games,0.01,0.01
16110,DoDonPachi Saidaioujou,X360,2013,Cave,0.01,0.01
16205,Caladrius,X360,2013,Moss,0.01,0.01
