Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
115,Medal of Honor: Frontline,PS2,2002,Electronic Arts,6.83,8.91
116,Uncharted 3: Drake's Deception,PS3,2011,Sony Computer Entertainment,6.83,6.83
117,Crash Bandicoot,PS,1996,Sony Computer Entertainment,6.82,6.82
118,Zumba Fitness,Wii,2010,505 Games,6.81,9.79
119,Gears of War 2,X360,2008,Microsoft Game Studios,6.76,6.76
120,Uncharted 2: Among Thieves,PS3,2009,Sony Computer Entertainment,6.73,6.73
122,FIFA 12,PS3,2011,Electronic Arts,6.69,11.760000000000002
124,Red Dead Redemption,PS3,2010,Take-Two Interactive,6.6,12.94
125,FIFA 15,PS4,2014,Electronic Arts,6.59,17.43
126,Donkey Kong Country Returns,Wii,2010,Nintendo,6.59,6.59
128,The Legend of Zelda,NES,1986,Nintendo,6.51,6.51
129,Assassin's Creed III,PS3,2012,Ubisoft,6.5,12.16
130,Halo: Combat Evolved,XB,2001,Microsoft Game Studios,6.43,6.43
132,Kingdom Hearts,PS2,2002,Sony Computer Entertainment,6.4,8.15
134,Halo 3: ODST,X360,2009,Microsoft Game Studios,6.36,6.36
136,Super Mario Sunshine,GC,2002,Nintendo,6.31,6.31
137,Street Fighter II: The World Warrior,SNES,1992,Capcom,6.3,6.3
139,Driver,PS,1999,GT Interactive,6.27,6.27
140,Kinect Sports,X360,2010,Microsoft Game Studios,6.24,6.24
141,Gears of War 3,X360,2011,Microsoft Game Studios,6.24,6.24
142,Gears of War,X360,2006,Microsoft Game Studios,6.11,6.11
143,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Konami Digital Entertainment,6.05,6.05
144,Sonic the Hedgehog 2,GEN,1992,Sega,6.03,6.03
145,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Konami Digital Entertainment,6.03,6.03
146,Metal Gear Solid,PS,1998,Konami Digital Entertainment,6.03,6.03
147,The Last of Us,PS3,2013,Sony Computer Entertainment Europe,5.99,10.54
148,Final Fantasy XII,PS2,2006,Square Enix,5.95,5.95
149,LittleBigPlanet,PS3,2008,Sony Computer Entertainment,5.92,5.92
151,LEGO Star Wars: The Complete Saga,Wii,2007,LucasArts,5.83,10.85
152,Resident Evil 2,PS,1998,Virgin Interactive,5.82,6.44
153,Tekken 2,PS,1996,Sony Computer Entertainment,5.74,5.74
155,Destiny,PS4,2014,Activision,5.65,12.61
156,Tetris,NES,1988,Nintendo,5.58,5.58
157,Assassin's Creed II,PS3,2009,Ubisoft,5.57,10.84
158,Super Smash Bros.,N64,1999,Nintendo,5.55,5.55
159,Assassin's Creed,X360,2007,Ubisoft,5.55,10.379999999999999
160,Batman: Arkham City,PS3,2011,Warner Bros. Interactive Entertainment,5.53,10.67
161,Forza Motorsport 3,X360,2009,Microsoft Game Studios,5.51,5.51
166,Pokemon Stadium,N64,1999,Nintendo,5.45,5.45
168,Crash Bandicoot: The Wrath of Cortex,PS2,2001,Universal Interactive,5.42,7.24
170,Final Fantasy XIII,PS3,2009,Square Enix,5.36,7.53
174,Final Fantasy IX,PS,2000,SquareSoft,5.3,5.3
175,Final Fantasy X-2,PS2,2003,Electronic Arts,5.29,5.29
176,Donkey Kong 64,N64,1999,Nintendo,5.27,5.27
179,Tomb Raider II,PS,1997,Eidos Interactive,5.24,5.24
180,Madden NFL 2004,PS2,0,Electronic Arts,5.23,6.83
181,Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Square Enix,5.21,5.21
184,New Super Mario Bros. U,WiiU,2012,Nintendo,5.19,5.19
188,Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Nintendo,5.15,5.15
191,Medal of Honor: Rising Sun,PS2,2003,Electronic Arts,5.13,6.72
193,Fable III,X360,2010,Microsoft Game Studios,5.13,5.13
196,Guitar Hero II,PS2,2006,RedOctane,5.12,7.32
197,Resident Evil 5,PS3,2009,Capcom,5.11,8.620000000000001
200,FIFA Soccer 11,PS3,2010,Electronic Arts,5.08,10.45
202,Resident Evil,PS,1996,Virgin Interactive,5.05,5.34
203,Tony Hawk's Pro Skater,PS,1999,Activision,5.02,7.129999999999999
204,Super Smash Bros. for Wii U and 3DS,WiiU,2014,Nintendo,5.02,5.02
205,Warzone 2100,PS,1999,Eidos Interactive,5.01,5.01
206,Spyro the Dragon,PS,1998,Sony Computer Entertainment,5.0,5.0
207,Link's Crossbow Training,Wii,2007,Nintendo,5.0,5.0
208,Guitar Hero III: Legends of Rock,PS2,2007,Activision,4.98,16.39
209,Fallout 3,X360,2008,Bethesda Softworks,4.96,8.969999999999999
211,Uncharted: Drake's Fortune,PS3,2007,Sony Computer Entertainment,4.94,4.94
212,Madden NFL 06,PS2,2005,Electronic Arts,4.91,7.93
214,Diddy Kong Racing,N64,1997,Nintendo,4.88,4.88
216,Dr. Mario,NES,1990,Nintendo,4.85,4.85
217,God of War III,PS3,2010,Sony Computer Entertainment,4.84,5.47
221,Crash Team Racing,PS,1999,Sony Computer Entertainment,4.79,4.79
222,FIFA 17,PS4,2016,Electronic Arts,4.77,6.859999999999999
224,Driver 2,PS,2000,Atari,4.73,4.73
225,The Simpsons: Hit & Run,PS2,2003,Vivendi Games,4.7,7.04
226,Tony Hawk's Pro Skater 2,PS,2000,Activision,4.68,5.4399999999999995
227,Animal Crossing: City Folk,Wii,2008,Nintendo,4.68,4.68
228,The Lord of the Rings: The Two Towers,PS2,2002,Electronic Arts,4.67,5.91
229,Forza Motorsport 4,X360,2011,Microsoft Game Studios,4.64,4.64
230,Tomb Raider,PS,1996,Eidos Interactive,4.63,4.63
232,The Legend of Zelda: A Link to the Past,SNES,1991,Nintendo,4.61,4.61
233,The Legend of Zelda: The Wind Waker,GC,2002,Nintendo,4.6,6.369999999999999
234,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sega,4.58,4.58
236,Splatoon,WiiU,2015,Nintendo,4.57,4.57
239,Madden NFL 2005,PS2,2004,Electronic Arts,4.53,6.95
240,Pitfall!,2600,1981,Activision,4.5,4.5
241,Madden NFL 07,PS2,2006,Electronic Arts,4.49,8.950000000000001
242,Spider-Man: The Movie,PS2,2002,Activision,4.48,7.07
243,Dragon Quest VII: Warriors of Eden,PS,2000,Enix Corporation,4.47,4.47
244,Uncharted: The Nathan Drake Collection,PS4,2015,Sony Computer Entertainment,4.47,4.47
246,God of War,PS2,2005,Sony Computer Entertainment,4.45,4.45
247,Nintendo Land,WiiU,2012,Nintendo,4.44,4.44
248,Michael Jackson: The Experience,Wii,2010,Ubisoft,4.42,5.84
249,Tony Hawk's Pro Skater 3,PS2,2001,Activision,4.41,7.53
250,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Konami Digital Entertainment,4.39,4.489999999999999
251,The Elder Scrolls IV: Oblivion,X360,2006,Take-Two Interactive,4.39,7.51
252,Zelda II: The Adventure of Link,NES,1987,Nintendo,4.38,4.38
253,Need for Speed: Most Wanted,PS2,2005,Electronic Arts,4.37,12.01
254,Resistance: Fall of Man,PS3,2006,Sony Computer Entertainment,4.35,4.35
255,Sonic the Hedgehog,GEN,1991,Sega,4.34,7.05
256,Kingdom Hearts II,PS2,2005,Square Enix,4.33,5.65
259,Asteroids,2600,1980,Atari,4.31,5.459999999999999
260,Fable II,X360,2008,Microsoft Game Studios,4.31,4.31
261,Halo 5: Guardians,XOne,2015,Microsoft Game Studios,4.26,4.26
262,Super Mario 3D World,WiiU,2013,Nintendo,4.25,4.25
263,Batman: Arkham Asylum,PS3,2009,Eidos Interactive,4.25,7.75
264,Assassin's Creed: Revelations,PS3,2011,Ubisoft,4.24,8.43
266,Metal Gear Solid 3: Snake Eater,PS2,2004,Konami Digital Entertainment,4.23,4.23
270,FIFA Soccer 06,PS2,2005,Electronic Arts,4.21,4.89
271,EyeToy Play,PS2,2003,Sony Computer Entertainment,4.2,4.2
272,Uncharted 4: A Thief's End,PS4,2016,Sony Computer Entertainment,4.2,4.2
273,Gran Turismo 5 Prologue,PS3,2007,Sony Computer Entertainment,4.2,4.2
275,Street Fighter IV,PS3,2009,Capcom,4.19,7.140000000000001
277,Teenage Mutant Ninja Turtles,NES,1989,Palcom,4.17,5.74
278,Excitebike,NES,1984,Nintendo,4.16,4.16
279,Frogger,PS,1997,Hasbro Interactive,4.16,6.36
280,Madden NFL 2003,PS2,2002,Electronic Arts,4.14,5.279999999999999
281,Watch Dogs,PS4,2014,Ubisoft,4.14,9.04
283,Super Mario World 2: Yoshi's Island,SNES,1995,Nintendo,4.12,4.12
284,FIFA Soccer 07,PS2,2006,Electronic Arts,4.11,5.11
285,The Legend of Zelda: Skyward Sword,Wii,2011,Nintendo,4.1,4.1
286,Street Fighter II Turbo,SNES,1992,Capcom,4.1,4.1
287,Carnival Games,Wii,2007,Take-Two Interactive,4.1,4.1
290,Fallout: New Vegas,X360,2010,Bethesda Softworks,4.08,7.25
291,God of War II,PS2,2007,Sony Computer Entertainment,4.07,4.07
292,Forza Motorsport 2,X360,2007,Microsoft Game Studios,4.06,4.06
293,World Soccer Winning Eleven 9,PS2,2005,Konami Digital Entertainment,4.06,4.5
294,Namco Museum Vol.3,PS,1996,Sony Computer Entertainment,4.05,4.05
295,Tekken Tag Tournament,PS2,2000,Namco Bandai Games,4.05,4.05
296,Far Cry 4,PS4,2014,Ubisoft,4.03,8.06
297,Star Fox 64,N64,1997,Nintendo,4.03,4.03
299,Golf,NES,1984,Nintendo,4.01,4.01
302,Left 4 Dead 2,X360,2009,Electronic Arts,3.99,3.99
303,Namco Museum: 50th Anniversary,PS2,2005,Namco Bandai Games,3.98,4.37
304,EA Sports Active,Wii,2009,Electronic Arts,3.92,3.92
305,Assassin's Creed: Unity,PS4,2014,Ubisoft,3.92,7.38
307,Tony Hawk's Underground,PS2,2003,Activision,3.9,5.87
308,Assassin's Creed IV: Black Flag,PS3,2013,Ubisoft,3.89,12.47
310,MotorStorm,PS3,2006,Sony Computer Entertainment,3.88,3.88
312,Tekken 5,PS2,2005,Namco Bandai Games,3.87,3.87
313,Dragon Warrior III,NES,1988,Enix Corporation,3.87,3.87
314,Sports Champions,PS3,2010,Sony Computer Entertainment,3.87,3.87
315,NBA 2K16,PS4,2015,Take-Two Interactive,3.85,7.9399999999999995
316,World Soccer Winning Eleven 8 International,PS2,2004,Konami Digital Entertainment,3.85,3.94
318,Namco Museum Vol.1,PS,1995,Sony Computer Entertainment,3.84,3.84
321,Big Brain Academy: Wii Degree,Wii,2007,Nintendo,3.82,3.82
323,Batman: Arkham Knight,PS4,2015,Warner Bros. Interactive Entertainment,3.79,5.24
324,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sega,3.78,3.78
325,LEGO Indiana Jones: The Original Adventures,X360,2008,Activision,3.78,8.6
326,Resident Evil Director's Cut,PS,1996,Virgin Interactive,3.77,3.81
328,Just Dance 2014,Wii,2013,Ubisoft,3.76,6.58
330,Super Paper Mario,Wii,2007,Nintendo,3.76,3.76
331,Harry Potter and the Sorcerer's Stone,PS,2001,Electronic Arts,3.73,4.16
332,The Witcher 3: Wild Hunt,PS4,2015,Namco Bandai Games,3.73,4.97
333,Resident Evil 3: Nemesis,PS,1999,Eidos Interactive,3.72,3.8000000000000003
334,Spyro: Year of the Dragon,PS,2000,Sony Computer Entertainment,3.71,3.71
335,FIFA Soccer 2005,PS2,2004,Electronic Arts,3.7,4.8100000000000005
337,Battlefield 4,PS3,2013,Electronic Arts,3.69,12.629999999999999
340,Tony Hawk's Pro Skater 4,PS2,2002,Activision,3.67,5.18
342,Banjo-Kazooie,N64,1998,Nintendo,3.65,3.6599999999999997
343,SOCOM: U.S. Navy SEALs,PS2,2002,Sony Computer Entertainment,3.65,3.65
344,Guitar Hero: World Tour,Wii,2008,Activision,3.65,10.05
345,Gran Turismo 6,PS3,2013,Sony Computer Entertainment,3.64,3.64
346,Jak and Daxter: The Precursor Legacy,PS2,2001,Sony Computer Entertainment,3.64,3.64
347,Pokemon Snap,N64,1999,Nintendo,3.63,3.63
348,FIFA Soccer 10,PS3,2009,Electronic Arts,3.63,8.94
349,Pro Evolution Soccer 2008,PS2,2007,Konami Digital Entertainment,3.63,7.48
351,Resident Evil 4,PS2,2005,Capcom,3.62,7.57
352,Tom Clancy's The Division,PS4,2016,Ubisoft,3.61,5.619999999999999
353,Star Wars: Battlefront,PS2,2004,LucasArts,3.61,5.359999999999999
355,The Simpsons: Road Rage,PS2,2001,Electronic Arts,3.61,4.9
357,Luigi's Mansion,GC,2001,Nintendo,3.6,3.6
358,Star Wars: Battlefront II,PS2,2005,LucasArts,3.59,5.26
359,WWF SmackDown!,PS,2000,THQ,3.58,3.58
360,Croc: Legend of the Gobbos,PS,1997,Fox Interactive,3.56,3.56
361,Grand Theft Auto: Liberty City Stories,PS2,2006,Take-Two Interactive,3.54,3.54
362,The Getaway,PS2,2002,Sony Computer Entertainment,3.54,3.54
363,Tomb Raider III: Adventures of Lara Croft,PS,1997,Eidos Interactive,3.54,3.54
364,James Bond 007: Agent Under Fire,PS2,2001,Electronic Arts,3.53,5.1499999999999995
365,LEGO Star Wars: The Video Game,PS2,2005,Eidos Interactive,3.53,6.1
368,Rugrats in Paris: The Movie,PS,2000,THQ,3.52,4.02
369,Spyro 2: Ripto's Rage!,PS,1999,Sony Computer Entertainment,3.52,3.52
370,Left 4 Dead,X360,2008,Electronic Arts,3.52,3.52
373,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Nintendo,3.51,3.51
374,Assassin's Creed: Brotherhood,X360,2010,Ubisoft,3.5,6.34
375,Kung Fu,NES,1985,Nintendo,3.5,3.5
378,FIFA Soccer 2004,PS2,0,Electronic Arts,3.49,4.3500000000000005
380,Battlefield: Bad Company 2,X360,2010,Electronic Arts,3.48,6.45
383,Far Cry 3,PS3,2012,Ubisoft,3.45,6.49
385,Borderlands,X360,2009,Take-Two Interactive,3.44,5.55
386,Tekken 4,PS2,2002,Namco Bandai Games,3.44,3.44
388,LittleBigPlanet 2,PS3,2011,Sony Computer Entertainment,3.42,3.42
389,Grand Theft Auto 2,PS,1998,Take-Two Interactive,3.42,3.42
390,Final Fantasy III,SNES,1994,SquareSoft,3.42,4.82
391,Spider-Man 2,PS2,2004,Activision,3.41,5.37
393,FIFA Soccer 2003,PS2,2002,Electronic Arts,3.4,4.11
394,Crash Bash,PS,2000,Sony Computer Entertainment,3.39,3.39
395,LEGO Batman: The Videogame,X360,2008,Warner Bros. Interactive Entertainment,3.38,9.14
396,Metal Gear Solid V: The Phantom Pain,PS4,2015,Konami Digital Entertainment,3.38,5.0
398,WWF War Zone,PS,1998,Acclaim Entertainment,3.36,4.6899999999999995
399,The Legend of Zelda: Majora's Mask,N64,2000,Nintendo,3.36,3.36
401,Rugrats: Search For Reptar,PS,1998,THQ,3.34,3.34
404,James Bond 007: Nightfire,PS2,2002,Electronic Arts,3.33,4.93
405,Ratchet & Clank,PS2,2002,Sony Computer Entertainment,3.33,3.33
406,Mario Party 9,Wii,2012,Nintendo,3.32,3.32
407,Star Wars Episode III: Revenge of the Sith,PS2,2005,LucasArts,3.32,4.56
408,Max Payne,PS2,2001,Take-Two Interactive,3.31,4.53
409,The Lord of the Rings: The Return of the King,PS2,2003,Electronic Arts,3.28,5.109999999999999
410,Assassin's Creed Syndicate,PS4,2015,Ubisoft,3.28,4.56
412,True Crime: Streets of LA,PS2,2003,Activision,3.27,5.21
413,Wii Music,Wii,2008,Nintendo,3.27,3.27
416,Tekken,PS,1995,Sony Computer Entertainment,3.24,3.24
418,L.A. Noire,PS3,2011,Take-Two Interactive,3.23,5.95
419,Madden NFL 16,PS4,2015,Electronic Arts,3.22,7.42
421,007: Tomorrow Never Dies,PS,1999,Electronic Arts,3.21,3.21
422,Baseball,NES,1983,Nintendo,3.2,3.2
423,Killer Instinct,SNES,1995,Nintendo,3.2,3.2
424,WWF SmackDown! 2: Know Your Role,PS,2000,THQ,3.2,3.2
427,Dragon Quest VI: Maboroshi no Daichi,SNES,1995,Enix Corporation,3.19,3.19
428,Dance Central,X360,2010,MTV Games,3.19,3.19
429,Enter the Matrix,PS2,2003,Atari,3.18,4.83
430,Super Mario Maker,WiiU,2015,Nintendo,3.18,3.18
434,Ace Combat 04: Shattered Skies,PS2,2001,Sony Computer Entertainment Europe,3.17,3.17
436,Animal Crossing,GC,2001,Nintendo,3.15,3.15
439,Resident Evil 6,PS3,2012,Capcom,3.15,5.24
440,Halo: The Master Chief Collection,XOne,2014,Microsoft Game Studios,3.15,3.15
441,FIFA Soccer 08,PS2,2007,Electronic Arts,3.14,7.2700000000000005
442,Spider-Man,PS,2000,Activision,3.13,4.59
443,Need for Speed III: Hot Pursuit,PS,1998,Electronic Arts,3.12,3.12
444,Star Wars Episode I Racer,N64,1999,Nintendo,3.12,3.12
447,Dragon Warrior IV,NES,1990,Enix Corporation,3.12,3.12
448,Heavy Rain,PS3,2010,Sony Computer Entertainment,3.12,3.12
449,Mass Effect 2,X360,2010,Electronic Arts,3.11,4.59
451,Dragon Ball Z: Budokai,PS2,2002,Atari,3.09,3.78
452,Madden NFL 2002,PS2,2001,Electronic Arts,3.08,6.09
453,World Class Track Meet,NES,1986,Namco Bandai Games,3.08,3.08
454,Borderlands 2,X360,2012,Take-Two Interactive,3.07,5.35
458,Mass Effect 3,X360,2012,Electronic Arts,3.07,4.81
459,Kung Fu Panda,X360,2008,Activision,3.05,5.14
461,Epic Mickey,Wii,2010,Disney Interactive Studios,3.04,3.04
462,Saints Row 2,X360,2008,THQ,3.03,4.72
463,Rayman,PS,1995,Ubisoft,3.03,3.03
464,Killzone 2,PS3,2009,Sony Computer Entertainment,3.02,3.02
465,Tom Clancy's Splinter Cell,XB,2002,Ubisoft,3.02,5.9
466,Mike Tyson's Punch-Out!!,NES,1987,Nintendo,3.02,3.02
467,WWE SmackDown! Shut Your Mouth,PS2,2002,THQ,3.02,3.02
468,Gears of War: Ultimate Edition,XOne,2015,Microsoft Game Studios,3.0,3.0
469,NBA 2K13,X360,2012,Take-Two Interactive,3.0,6.07
470,Dragon Ball Z: Budokai Tenkaichi 3,PS2,2007,Atari,3.0,4.04
471,wwe Smackdown vs. Raw 2006,PS2,0,0,3.0,3.0
472,Middle-Earth: Shadow of Mordor,PS4,2014,Warner Bros. Interactive Entertainment,2.99,5.49
473,Star Fox,SNES,1993,Nintendo,2.99,2.99
475,World Soccer Winning Eleven 6 International,PS2,2002,Konami Digital Entertainment,2.99,2.99
476,Devil May Cry,PS2,2001,Capcom,2.99,2.99
481,Sonic Heroes,PS2,2003,Sega,2.96,5.46
483,Hitman 2: Silent Assassin,PS2,2002,Eidos Interactive,2.96,4.28
485,Wave Race 64,N64,1996,Nintendo,2.94,2.94
486,SOCOM II: U.S. Navy SEALs,PS2,2003,Sony Computer Entertainment,2.94,2.94
487,WWE SmackDown! vs. RAW 2006,PS2,2005,THQ,2.94,2.94
488,inFAMOUS,PS3,2009,Sony Computer Entertainment,2.94,2.94
490,Mass Effect,X360,2007,Microsoft Game Studios,2.93,2.93
491,WarioWare: Smooth Moves,Wii,2006,Nintendo,2.92,2.92
492,Cooking Mama: Cook Off,Wii,2007,505 Games,2.91,2.91
495,Titanfall,XOne,2014,Electronic Arts,2.9,4.279999999999999
496,Sonic Mega Collection Plus,PS2,2004,Sega,2.9,3.81
497,Sega Superstars Tennis,X360,2008,Sega,2.9,4.74
498,World Soccer Winning Eleven 7 International,PS2,2003,Konami Digital Entertainment,2.9,2.9
500,Hot Shots Golf 3,PS2,2001,Sony Computer Entertainment,2.89,2.89
501,Call of Duty: Finest Hour,PS2,2004,Activision,2.89,4.5
502,Zumba Fitness 2,Wii,2011,Majesco Entertainment,2.88,2.88
503,Syphon Filter,PS,1999,Sony Computer Entertainment,2.88,2.88
505,Colin McRae Rally,PS,1998,Codemasters,2.87,2.87
507,Madden NFL 13,X360,2012,Electronic Arts,2.86,6.21
508,The Elder Scrolls III: Morrowind,XB,2002,Ubisoft,2.86,2.86
509,Mortal Kombat,PS3,2011,Warner Bros. Interactive Entertainment,2.85,7.63
510,F-Zero,SNES,1990,Nintendo,2.85,2.85
511,Yoshi's Story,N64,1997,Nintendo,2.85,2.85
513,Skylanders: Spyro's Adventure,Wii,2011,Activision,2.85,4.77
516,BioShock,X360,2007,Take-Two Interactive,2.83,4.28
517,Madden NFL 10,X360,2009,Electronic Arts,2.83,6.91
518,Medal of Honor,PS3,2010,Electronic Arts,2.83,8.120000000000001
519,WWE SmackDown! vs. Raw,PS2,2002,THQ,2.83,2.83
520,Metroid Prime,GC,2002,Nintendo,2.82,2.82
523,Need for Speed: Hot Pursuit,PS3,2010,Electronic Arts,2.81,5.51
525,WWE SmackDown! Here Comes the Pain,PS2,2003,THQ,2.8,2.8
526,Star Wars: The Force Unleashed,X360,2008,LucasArts,2.8,8.24
528,Hot Shots Golf,PS,1997,Sony Computer Entertainment,2.79,2.79
529,Killzone 3,PS3,2011,Sony Computer Entertainment,2.79,2.79
530,A Bug's Life,PS,1998,Sony Computer Entertainment,2.79,3.42
531,WWF SmackDown! Just Bring It,PS2,2001,THQ,2.79,2.79
532,Dragon Quest V: Tenkuu no Hanayome,SNES,1992,Enix Corporation,2.79,4.4399999999999995
533,Mortal Kombat Trilogy,PS,1996,GT Interactive,2.79,3.75
535,NBA Street,PS2,2001,Electronic Arts,2.79,3.21
538,Jak II,PS2,2003,Sony Computer Entertainment,2.78,2.78
539,inFAMOUS: Second Son,PS4,2014,Sony Computer Entertainment,2.78,2.78
540,Ratchet & Clank: Going Commando,PS2,2003,Sony Computer Entertainment,2.78,2.78
541,Tekken 6,PS3,2009,Namco Bandai Games,2.78,4.09
542,The Sims,PS2,2003,Electronic Arts,2.77,3.68
543,Sonic and the Secret Rings,Wii,2007,Sega,2.77,2.77
544,Saints Row: The Third,X360,2011,THQ,2.77,5.26
545,Missile Command,2600,1980,Atari,2.76,3.21
546,Mario Paint,SNES,1992,Nintendo,2.75,2.75
548,Pokémon Stadium 2,N64,2000,Nintendo,2.73,2.73
549,Metroid,NES,1986,Nintendo,2.73,2.73
551,Call of Duty 3,X360,2006,Activision,2.71,7.56
553,Onimusha: Warlords,PS2,2001,Virgin Interactive,2.7,2.7
554,Mortal Kombat X,PS4,2015,Warner Bros. Interactive Entertainment,2.7,4.050000000000001
555,Mario Party,N64,1998,Nintendo,2.7,2.7
556,Madden NFL 12,X360,2011,Electronic Arts,2.69,5.4
557,LEGO Star Wars II: The Original Trilogy,PS2,2006,LucasArts,2.69,4.74
558,Madden NFL 11,X360,2010,Electronic Arts,2.69,6.31
