,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
7130,7132,3rd Super Robot Wars Z Jigoku Hen,PS3,2014,Namco Bandai Games,0.23,0.23
7202,7204,Castlevania: Lords of Shadow 2,PS3,2014,Konami Digital Entertainment,0.22,0.32
7368,7370,GRID Autosport,PS3,2014,Codemasters,0.21,0.31
7384,7386,Transformer: Rise of the Dark Spark,PS4,2014,Activision,0.21,0.6900000000000001
7494,7496,The Wolf Among Us,PS4,2014,Telltale Games,0.21,0.42
7538,7540,Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Tecmo Koei,0.2,0.2
7747,7749,Bound By Flame,PS4,2014,Focus Home Interactive,0.19,0.2
7938,7940,Singstar: Ultimate Party,PS4,2014,Sony Computer Entertainment Europe,0.19,0.33
7975,7977,Dance Central: Spotlight,XOne,2014,Microsoft Game Studios,0.19,0.19
8009,8011,MotoGP 14,PS4,2014,Milestone S.r.l.,0.18,0.39
8025,8027,Dynasty Warriors 8: Empires,PS4,2014,Tecmo Koei,0.18,0.33999999999999997
8041,8043,Shape Up,XOne,2014,Ubisoft,0.18,0.18
8081,8083,Guilty Gear Xrd: Sign,PS3,2014,Arc System Works,0.18,0.33999999999999997
8143,8145,Godzilla (2015),PS4,2014,Namco Bandai Games,0.18,0.18
8233,8235,Project Spark,XOne,2014,Microsoft Game Studios,0.17,0.17
8447,8449,Jikkyou Powerful Pro Yakyuu 2014,PS3,2014,Konami Digital Entertainment,0.17,0.17
8473,8475,Ar Nosurge: Ode to an Unborn Star,PS3,2014,Tecmo Koei,0.16,0.16
8535,8537,NASCAR '14,X360,2014,Deep Silver,0.16,0.26
8632,8634,Dengeki Bunko Fighting Climax,PS3,2014,Sega,0.16,0.16
8847,8849,Fantasia: Music Evolved,XOne,2014,Disney Interactive Studios,0.15,0.22
9086,9088,Gundam Breaker 2,PS3,2014,Namco Bandai Games,0.14,0.14
9191,9193,Pro Yaky? Spirits 2014,PS3,2014,Konami Digital Entertainment,0.14,0.14
9225,9227,Persona 4: Arena Ultimax,PS3,2014,Atlus,0.14,0.22000000000000003
9292,9294,Shining Resonance,PS3,2014,Sega,0.14,0.14
9457,9459,The IdolM@ster: One for All,PS3,2014,Namco Bandai Games,0.13,0.13
9473,9475,Under Night In-Birth,PS3,2014,Nippon Ichi Software,0.13,0.13
9768,9770,Mobile Suit Gundam Side Story: Missing Link,PS3,2014,Namco Bandai Games,0.12,0.12
9797,9799,The Legend of Heroes: Trails of Cold Steel II,PS3,2014,Nippon Ichi Software,0.12,0.12
9867,9869,Sacred 3,PS3,2014,Deep Silver,0.12,0.18
9924,9926,Deception IV: Blood Ties,PS3,2014,Tecmo Koei,0.12,0.12
10053,10055,Taiko Drum Master: Tokumori!,WiiU,2014,Namco Bandai Games,0.11,0.11
10072,10074,Fatal Frame: Maiden of Black Water,WiiU,2014,Nintendo,0.11,0.11
10098,10100,Akiba's Trip: Undead & Undressed,PS4,2014,Acquire,0.11,0.22
10123,10125,Pac-Man and the Ghostly Adventures 2,X360,2014,Namco Bandai Games,0.11,0.29000000000000004
10434,10436,Kamen Rider: Battride War II,PS3,2014,Namco Bandai Games,0.1,0.12000000000000001
10499,10501,Risen 3: Titan Lords,PS3,2014,Deep Silver,0.1,0.24
10560,10562,Yaiba: Ninja Gaiden Z,PS3,2014,Tecmo Koei,0.1,0.15000000000000002
10658,10660,Digimon All-Star Rumble,PS3,2014,Namco Bandai Games,0.1,0.16
10808,10810,Natural Doctrine,PS4,2014,Nippon Ichi Software,0.1,0.15000000000000002
10864,10866,The Voice,WiiU,2014,Activision,0.09,0.19
11178,11180,Escape Dead Island,X360,2014,Deep Silver,0.09,0.16999999999999998
11203,11205,Adventure Time: The Secret of the Nameless Kingdom,X360,2014,Little Orbit,0.09,0.09
11236,11238,Just Dance Wii U,WiiU,2014,Nintendo,0.09,0.09
11265,11267,Lara Croft and the Temple of Osiris,PS4,2014,Square Enix,0.08,0.08
11283,11285,MX vs. ATV Supercross,X360,2014,Nordic Games,0.08,0.11
11523,11525,Lost Dimension,PS3,2014,Nippon Ichi Software,0.08,0.08
11600,11602,The Golf Club,PS4,2014,Unknown,0.08,0.11
12046,12048,Enemy Front,PS3,2014,City Interactive,0.07,0.12000000000000001
12082,12084,Godzilla (2014),PS3,2014,Namco Bandai Games,0.07,0.07
12474,12476,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,Namco Bandai Games,0.06,0.06
12562,12564,Disney Planes Fire & Rescue,Wii,2014,Disney Interactive Studios,0.06,0.09
12751,12753,Tokyo Twilight Ghost Hunters,PS3,2014,Aksys Games,0.06,0.06
12940,12942,Winning Post 8,PS3,2014,Tecmo Koei,0.05,0.05
13070,13072,Child of Light,PS4,2014,Ubisoft,0.05,0.05
13524,13526,Puyo Puyo Tetris,PS3,2014,Sega,0.04,0.06
13759,13761,Infamous: First Light,PS4,2014,Sony Computer Entertainment,0.04,0.04
13779,13781,Nobunaga's Ambition: Sphere of Influence,PS4,2014,Tecmo Koei,0.04,0.04
13928,13930,Shin Hayarigami,PS3,2014,Nippon Ichi Software,0.04,0.04
13955,13957,Ragnarok Odyssey,PS3,2014,GungHo,0.04,0.04
14052,14054,Penguins of Madagascar,WiiU,2014,Namco Bandai Games,0.04,0.06
14142,14144,Tour de France 2014,PS4,2014,Focus Home Interactive,0.03,0.05
14275,14278,Super Hero Generation,PS3,2014,Namco Bandai Games,0.03,0.03
14375,14378,Hajime no Ippo: The Fighting! (2014),PS3,2014,Namco Bandai Games,0.03,0.03
14399,14402,Super Heroine Chronicle,PS3,2014,Namco Bandai Games,0.03,0.03
14472,14475,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,WiiU,2014,Namco Bandai Games,0.03,0.03
14483,14486,Cabela's Big Game Hunter: Pro Hunts,PS3,2014,Activision,0.03,0.08
14763,14766,Infinite Stratos 2: Ignition Hearts,PS3,2014,5pb,0.03,0.03
14971,14974,Omega Quintet,PS4,2014,Compile Heart,0.02,0.02
15193,15196,Motto! SoniComi,PS3,2014,Kadokawa Games,0.02,0.02
15252,15255,Date A Live: Arusu Install,PS3,2014,Compile Heart,0.02,0.02
15331,15334,The Awakened Fate Ultimatum,PS3,2014,Nippon Ichi Software,0.02,0.02
15422,15425,CV Casting Voice,PS3,2014,Namco Bandai Games,0.02,0.02
15664,15667,Rabbids Invasion: The Interactive TV Show,PS4,2014,Ubisoft,0.02,0.03
15839,15842,Dream C Club: GoGo,PS3,2014,D3Publisher,0.02,0.02
16114,16117,Psycho-Pass,XOne,2014,5pb,0.01,0.01
16201,16204,Adventure Time: The Secret of the Nameless,X360,2014,Little Orbit,0.01,0.01
16215,16218,Tsukigime Ranko's Longest Day,PS3,2014,Namco Bandai Games,0.01,0.01
16250,16253,Strider (2014),PS3,2014,Capcom,0.01,0.01
16410,16413,"Sakigake!! Otokojuku - Nihon yo, Kore ga Otoko Dearu!",PS3,2014,Namco Bandai Games,0.01,0.01
16451,16454,Shin Koihime Musou: Otome Taisen * Sangokushi Engi,PS3,2014,Views,0.01,0.01
