Name,Platform,Year,Publisher,Global_Sales,Total_Sales
Alien: Isolation,MULTI,2014,Sega,1.13,2.3
Disney Infinity 2.0: Marvel Super Heroes,MULTI,2014,Disney Interactive Studios,1.12,3.81
Sunset Overdrive,XOne,2014,Microsoft Game Studios,1.11,1.11
Skylanders: Trap Team,MULTI,2014,Activision,1.05,4.14
EA Sports UFC,MULTI,2014,Electronic Arts,1.04,1.5
Bayonetta 2,WiiU,2014,Nintendo,1.01,1.01
Rayman Legends,MULTI,2014,Ubisoft,1.01,3.1500000000000004
South Park: The Stick of Truth,MULTI,2014,Ubisoft,0.98,1.93
Lego Batman 3: Beyond Gotham,MULTI,2014,Warner Bros. Interactive Entertainment,0.95,3.58
Thief (2014),MULTI,2014,Square Enix,0.84,1.99
Pro Evolution Soccer 2015,MULTI,2014,Konami Digital Entertainment,0.76,1.68
Borderlands: The Pre-Sequel,MULTI,2014,Take-Two Interactive,0.75,1.42
2014 FIFA World Cup Brazil,MULTI,2014,Electronic Arts,0.71,1.18
Metro: Last Light,MULTI,2014,Deep Silver,0.68,1.79
Sniper Elite 3,MULTI,2014,505 Games,0.68,1.6400000000000001
MLB 14: The Show,MULTI,2014,Sony Computer Entertainment America,0.65,1.04
LEGO The Hobbit,MULTI,2014,Warner Bros. Interactive Entertainment,0.6,2.14
NHL 15,MULTI,2014,Electronic Arts,0.58,1.83
Kinect Sports Rivals,XOne,2014,Microsoft Game Studios,0.58,0.58
The Amazing Spider-Man 2 (2014),MULTI,2014,Activision,0.55,1.37
Lords of the Fallen,MULTI,2014,Square Enix,0.51,0.73
F1 2014,MULTI,2014,Codemasters,0.49,0.75
Naruto Shippuden: Ultimate Ninja Storm Revolution,MULTI,2014,Namco Bandai Games,0.47,0.7
Trials Fusion,MULTI,2014,Ubisoft,0.43,0.6699999999999999
Wii Sports Club,WiiU,2014,Nintendo,0.4,0.4
Mobile Suit Gundam: Extreme VS Full Boost,PS3,2014,Namco Bandai Games,0.38,0.38
Sonic Boom: Rise of Lyric,WiiU,2014,Sega,0.33,0.33
Dragon Ball Z: Battle of Z,MULTI,2014,Namco Bandai Games,0.33,0.41000000000000003
J Stars Victory Vs.,MULTI,2014,Namco Bandai Games,0.32,0.5700000000000001
Murdered: Soul Suspect,MULTI,2014,Square Enix,0.32,0.74
One Piece: Unlimited World Red,MULTI,2014,Namco Bandai Games,0.3,0.37
NES Remix,WiiU,2014,Nintendo,0.3,0.3
Dynasty Warriors 8: Xtreme Legends,MULTI,2014,Tecmo Koei,0.3,0.45999999999999996
How to Train Your Dragon 2,MULTI,2014,Little Orbit,0.27,0.6900000000000001
Sengoku Basara 4,PS3,2014,Capcom,0.27,0.27
Sherlock Holmes: Crimes & Punishments,MULTI,2014,Focus Home Interactive,0.27,0.49
Teenage Mutant Ninja Turtles: Danger of the Ooze,MULTI,2014,Activision,0.27,0.49
Yakuza: Ishin,MULTI,2014,Sega,0.26,0.41000000000000003
Samurai Warriors 4,MULTI,2014,Tecmo Koei,0.26,0.5
Hatsune Miku: Project Diva F 2nd,PS3,2014,Sega,0.25,0.25
Onechanbara Z2: Chaos,PS4,2014,Nippon Ichi Software,0.24,0.24
The Walking Dead: Season Two,MULTI,2014,Telltale Games,0.24,0.72
NBA Live 15,MULTI,2014,Electronic Arts,0.23,0.43000000000000005
3rd Super Robot Wars Z Jigoku Hen,PS3,2014,Namco Bandai Games,0.23,0.23
Castlevania: Lords of Shadow 2,MULTI,2014,Konami Digital Entertainment,0.22,0.32
GRID Autosport,MULTI,2014,Codemasters,0.21,0.31
Transformer: Rise of the Dark Spark,MULTI,2014,Activision,0.21,0.6900000000000001
The Wolf Among Us,MULTI,2014,Telltale Games,0.21,0.42
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Tecmo Koei,0.2,0.2
Bound By Flame,MULTI,2014,Focus Home Interactive,0.19,0.2
Singstar: Ultimate Party,MULTI,2014,Sony Computer Entertainment Europe,0.19,0.33
Dance Central: Spotlight,XOne,2014,Microsoft Game Studios,0.19,0.19
MotoGP 14,MULTI,2014,Milestone S.r.l.,0.18,0.39
Dynasty Warriors 8: Empires,MULTI,2014,Tecmo Koei,0.18,0.33999999999999997
Shape Up,XOne,2014,Ubisoft,0.18,0.18
Guilty Gear Xrd: Sign,MULTI,2014,Arc System Works,0.18,0.33999999999999997
Godzilla (2015),PS4,2014,Namco Bandai Games,0.18,0.18
Project Spark,XOne,2014,Microsoft Game Studios,0.17,0.17
Jikkyou Powerful Pro Yakyuu 2014,PS3,2014,Konami Digital Entertainment,0.17,0.17
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Tecmo Koei,0.16,0.16
NASCAR '14,MULTI,2014,Deep Silver,0.16,0.26
Dengeki Bunko Fighting Climax,PS3,2014,Sega,0.16,0.16
Fantasia: Music Evolved,MULTI,2014,Disney Interactive Studios,0.15,0.22
Gundam Breaker 2,PS3,2014,Namco Bandai Games,0.14,0.14
Pro Yaky? Spirits 2014,PS3,2014,Konami Digital Entertainment,0.14,0.14
Persona 4: Arena Ultimax,MULTI,2014,Atlus,0.14,0.22000000000000003
Shining Resonance,PS3,2014,Sega,0.14,0.14
The IdolM@ster: One for All,PS3,2014,Namco Bandai Games,0.13,0.13
Under Night In-Birth,PS3,2014,Nippon Ichi Software,0.13,0.13
Mobile Suit Gundam Side Story: Missing Link,PS3,2014,Namco Bandai Games,0.12,0.12
The Legend of Heroes: Trails of Cold Steel II,PS3,2014,Nippon Ichi Software,0.12,0.12
Sacred 3,MULTI,2014,Deep Silver,0.12,0.18
Deception IV: Blood Ties,PS3,2014,Tecmo Koei,0.12,0.12
Taiko Drum Master: Tokumori!,WiiU,2014,Namco Bandai Games,0.11,0.11
Fatal Frame: Maiden of Black Water,WiiU,2014,Nintendo,0.11,0.11
Akiba's Trip: Undead & Undressed,MULTI,2014,Acquire,0.11,0.22
Pac-Man and the Ghostly Adventures 2,MULTI,2014,Namco Bandai Games,0.11,0.29000000000000004
Kamen Rider: Battride War II,MULTI,2014,Namco Bandai Games,0.1,0.12000000000000001
Risen 3: Titan Lords,MULTI,2014,Deep Silver,0.1,0.24
Yaiba: Ninja Gaiden Z,MULTI,2014,Tecmo Koei,0.1,0.15000000000000002
Digimon All-Star Rumble,MULTI,2014,Namco Bandai Games,0.1,0.16
Natural Doctrine,MULTI,2014,Nippon Ichi Software,0.1,0.15000000000000002
The Voice,MULTI,2014,Activision,0.09,0.19
Escape Dead Island,MULTI,2014,Deep Silver,0.09,0.16999999999999998
Adventure Time: The Secret of the Nameless Kingdom,X360,2014,Little Orbit,0.09,0.09
Just Dance Wii U,WiiU,2014,Nintendo,0.09,0.09
Lara Croft and the Temple of Osiris,PS4,2014,Square Enix,0.08,0.08
MX vs. ATV Supercross,MULTI,2014,Nordic Games,0.08,0.11
Lost Dimension,PS3,2014,Nippon Ichi Software,0.08,0.08
The Golf Club,MULTI,2014,Unknown,0.08,0.11
Enemy Front,MULTI,2014,City Interactive,0.07,0.12000000000000001
Godzilla (2014),PS3,2014,Namco Bandai Games,0.07,0.07
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,Namco Bandai Games,0.06,0.06
Disney Planes Fire & Rescue,MULTI,2014,Disney Interactive Studios,0.06,0.09
Tokyo Twilight Ghost Hunters,PS3,2014,Aksys Games,0.06,0.06
Winning Post 8,PS3,2014,Tecmo Koei,0.05,0.05
Child of Light,PS4,2014,Ubisoft,0.05,0.05
Puyo Puyo Tetris,MULTI,2014,Sega,0.04,0.06
Infamous: First Light,PS4,2014,Sony Computer Entertainment,0.04,0.04
Nobunaga's Ambition: Sphere of Influence,PS4,2014,Tecmo Koei,0.04,0.04
Shin Hayarigami,PS3,2014,Nippon Ichi Software,0.04,0.04
Ragnarok Odyssey,PS3,2014,GungHo,0.04,0.04
Penguins of Madagascar,MULTI,2014,Namco Bandai Games,0.04,0.06
Tour de France 2014,MULTI,2014,Focus Home Interactive,0.03,0.05
Super Hero Generation,PS3,2014,Namco Bandai Games,0.03,0.03
Hajime no Ippo: The Fighting! (2014),PS3,2014,Namco Bandai Games,0.03,0.03
Super Heroine Chronicle,PS3,2014,Namco Bandai Games,0.03,0.03
Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,WiiU,2014,Namco Bandai Games,0.03,0.03
Cabela's Big Game Hunter: Pro Hunts,MULTI,2014,Activision,0.03,0.08
Infinite Stratos 2: Ignition Hearts,PS3,2014,5pb,0.03,0.03
Omega Quintet,PS4,2014,Compile Heart,0.02,0.02
Motto! SoniComi,PS3,2014,Kadokawa Games,0.02,0.02
Date A Live: Arusu Install,PS3,2014,Compile Heart,0.02,0.02
The Awakened Fate Ultimatum,PS3,2014,Nippon Ichi Software,0.02,0.02
CV Casting Voice,PS3,2014,Namco Bandai Games,0.02,0.02
Rabbids Invasion: The Interactive TV Show,MULTI,2014,Ubisoft,0.02,0.03
Dream C Club: GoGo,PS3,2014,D3Publisher,0.02,0.02
Psycho-Pass,XOne,2014,5pb,0.01,0.01
Adventure Time: The Secret of the Nameless,X360,2014,Little Orbit,0.01,0.01
Tsukigime Ranko's Longest Day,PS3,2014,Namco Bandai Games,0.01,0.01
Strider (2014),PS3,2014,Capcom,0.01,0.01
"Sakigake!! Otokojuku - Nihon yo, Kore ga Otoko Dearu!",PS3,2014,Namco Bandai Games,0.01,0.01
Shin Koihime Musou: Otome Taisen * Sangokushi Engi,PS3,2014,Views,0.01,0.01
