,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
9924,Deception IV: Blood Ties,PS3,2014,Tecmo Koei,0.12,0.12
10053,Taiko Drum Master: Tokumori!,WiiU,2014,Namco Bandai Games,0.11,0.11
10072,Fatal Frame: Maiden of Black Water,WiiU,2014,Nintendo,0.11,0.11
10098,Akiba's Trip: Undead & Undressed,Multi,2014,Acquire,0.11,0.22
10123,Pac-Man and the Ghostly Adventures 2,Multi,2014,Namco Bandai Games,0.11,0.29000000000000004
10434,Kamen Rider: Battride War II,Multi,2014,Namco Bandai Games,0.1,0.12000000000000001
10499,Risen 3: Titan Lords,Multi,2014,Deep Silver,0.1,0.24
10560,Yaiba: Ninja Gaiden Z,Multi,2014,Tecmo Koei,0.1,0.15000000000000002
10658,Digimon All-Star Rumble,Multi,2014,Namco Bandai Games,0.1,0.16
10808,Natural Doctrine,Multi,2014,Nippon Ichi Software,0.1,0.15000000000000002
10864,The Voice,Multi,2014,Activision,0.09,0.19
11178,Escape Dead Island,Multi,2014,Deep Silver,0.09,0.16999999999999998
11203,Adventure Time: The Secret of the Nameless Kingdom,X360,2014,Little Orbit,0.09,0.09
11236,Just Dance Wii U,WiiU,2014,Nintendo,0.09,0.09
11265,Lara Croft and the Temple of Osiris,PS4,2014,Square Enix,0.08,0.08
11283,MX vs. ATV Supercross,Multi,2014,Nordic Games,0.08,0.11
11523,Lost Dimension,PS3,2014,Nippon Ichi Software,0.08,0.08
11600,The Golf Club,Multi,2014,Unknown,0.08,0.11
12046,Enemy Front,Multi,2014,City Interactive,0.07,0.12000000000000001
12082,Godzilla (2014),PS3,2014,Namco Bandai Games,0.07,0.07
12474,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,Namco Bandai Games,0.06,0.06
12562,Disney Planes Fire & Rescue,Multi,2014,Disney Interactive Studios,0.06,0.09
12751,Tokyo Twilight Ghost Hunters,PS3,2014,Aksys Games,0.06,0.06
12940,Winning Post 8,PS3,2014,Tecmo Koei,0.05,0.05
13070,Child of Light,PS4,2014,Ubisoft,0.05,0.05
13524,Puyo Puyo Tetris,Multi,2014,Sega,0.04,0.06
13759,Infamous: First Light,PS4,2014,Sony Computer Entertainment,0.04,0.04
13779,Nobunaga's Ambition: Sphere of Influence,PS4,2014,Tecmo Koei,0.04,0.04
13928,Shin Hayarigami,PS3,2014,Nippon Ichi Software,0.04,0.04
13955,Ragnarok Odyssey,PS3,2014,GungHo,0.04,0.04
14052,Penguins of Madagascar,Multi,2014,Namco Bandai Games,0.04,0.06
14142,Tour de France 2014,Multi,2014,Focus Home Interactive,0.03,0.05
14275,Super Hero Generation,PS3,2014,Namco Bandai Games,0.03,0.03
14375,Hajime no Ippo: The Fighting! (2014),PS3,2014,Namco Bandai Games,0.03,0.03
14399,Super Heroine Chronicle,PS3,2014,Namco Bandai Games,0.03,0.03
14472,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,WiiU,2014,Namco Bandai Games,0.03,0.03
14483,Cabela's Big Game Hunter: Pro Hunts,Multi,2014,Activision,0.03,0.08
14763,Infinite Stratos 2: Ignition Hearts,PS3,2014,5pb,0.03,0.03
14971,Omega Quintet,PS4,2014,Compile Heart,0.02,0.02
15193,Motto! SoniComi,PS3,2014,Kadokawa Games,0.02,0.02
15252,Date A Live: Arusu Install,PS3,2014,Compile Heart,0.02,0.02
15331,The Awakened Fate Ultimatum,PS3,2014,Nippon Ichi Software,0.02,0.02
15422,CV Casting Voice,PS3,2014,Namco Bandai Games,0.02,0.02
15664,Rabbids Invasion: The Interactive TV Show,Multi,2014,Ubisoft,0.02,0.03
15839,Dream C Club: GoGo,PS3,2014,D3Publisher,0.02,0.02
16114,Psycho-Pass,XOne,2014,5pb,0.01,0.01
16201,Adventure Time: The Secret of the Nameless,X360,2014,Little Orbit,0.01,0.01
16215,Tsukigime Ranko's Longest Day,PS3,2014,Namco Bandai Games,0.01,0.01
16250,Strider (2014),PS3,2014,Capcom,0.01,0.01
16410,"Sakigake!! Otokojuku - Nihon yo, Kore ga Otoko Dearu!",PS3,2014,Namco Bandai Games,0.01,0.01
16451,Shin Koihime Musou: Otome Taisen * Sangokushi Engi,PS3,2014,Views,0.01,0.01
