,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3512,Up,Multi,2009,THQ,0.57,1.5899999999999999
3531,3D Dot Game Heroes,PS3,2009,SouthPeak Games,0.57,0.57
3534,Jillian Michaels Fitness Ultimatum 2010,Wii,2009,Majesco Entertainment,0.57,0.57
3598,Lips: Number One Hits,X360,2009,Microsoft Game Studios,0.56,0.56
3642,Legends of WrestleMania,Multi,2009,THQ,0.55,0.9500000000000001
3691,NBA Live 10,Multi,2009,Electronic Arts,0.54,0.99
3732,Terminator Salvation,Multi,2009,Warner Bros. Interactive Entertainment,0.54,0.89
3802,F.E.A.R. 2: Project Origin,Multi,2009,Warner Bros. Interactive Entertainment,0.53,1.02
3830,Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,Nintendo,0.52,0.52
3891,The Saboteur,Multi,2009,Electronic Arts,0.51,1.01
3958,Atelier Rorona: Alchemist of Arland,PS3,2009,Nippon Ichi Software,0.5,0.5
3999,Dreamworks Madagascar Kartz,Multi,2009,Activision,0.5,1.05
4053,WipEout Pulse,PS2,2009,Sony Computer Entertainment,0.49,0.49
4067,Bass Pro Shops: The Strike,Multi,2009,XS Games,0.49,0.7
4083,Dead Space Extraction,Wii,2009,Electronic Arts,0.48,0.48
4089,Active Life: Extreme Challenge,Wii,2009,Namco Bandai Games,0.48,0.48
4157,MySims Racing,Wii,2009,Electronic Arts,0.47,0.47
4191,Boom Blox Bash Party,Wii,2009,Electronic Arts,0.47,0.47
4196,The Princess and the Frog,Wii,2009,Disney Interactive Studios,0.47,0.47
4279,Jak and Daxter: The Lost Frontier,PS2,2009,Sony Computer Entertainment,0.46,0.46
4292,Vin Diesel: Wheelman,Multi,2009,Ubisoft,0.46,0.79
4298,iCarly,Wii,2009,Activision,0.46,0.46
4351,Rock Band Country Track Pack,Multi,2009,MTV Games,0.45,1.19
4359,Samurai Warriors 3,Wii,2009,Nintendo,0.45,0.45
4367,Dance Dance Revolution: Hottest Party 3,Wii,2009,Konami Digital Entertainment,0.45,0.45
4381,SingStar Take That,Multi,2009,Sony Computer Entertainment,0.45,0.78
4406,Karaoke Revolution,Multi,2009,Konami Digital Entertainment,0.45,1.1199999999999999
4423,Food Network: Cook or Be Cooked,Wii,2009,Namco Bandai Games,0.44,0.44
4434,G-Force,Multi,2009,Disney Interactive Studios,0.44,1.1
4435,Ben 10 Alien Force: Vilgax Attacks,Multi,2009,D3Publisher,0.44,0.95
4453,Sin and Punishment: Star Successor,Wii,2009,Nintendo,0.44,0.44
4454,Jump Start Pet Rescue,Wii,2009,Knowledge Adventure,0.44,0.44
4480,SingStar Motown,Multi,2009,Sony Computer Entertainment,0.44,0.62
4491,Remington Great American Bird Hunt,Wii,2009,Mastiff,0.44,0.44
4551,NASCAR Kart Racing,Wii,2009,Electronic Arts,0.43,0.43
4639,JumpStart: Escape from Adventure Island,Wii,2009,Knowledge Adventure,0.42,0.42
4671,Katamari Forever,PS3,2009,Namco Bandai Games,0.42,0.42
4713,Six Flags Fun Park,Wii,2009,Ubisoft,0.41,0.41
4714,Spore Hero,Wii,2009,Electronic Arts,0.41,0.41
4718,Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,Hudson Soft,0.41,0.41
4735,Monster Trucks Mayhem,Wii,2009,Zoo Games,0.41,0.41
4799,Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,Namco Bandai Games,0.4,0.4
4818,Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,Square Enix,0.4,0.4
4841,SpongeBob's Truth or Square (US sales),Multi,2009,THQ,0.4,0.65
4964,Hooked! Again: Real Motion Fishing,Wii,2009,505 Games,0.39,0.39
4972,Dance Party: Pop Hits,Wii,2009,Nordic Games,0.39,0.39
4980,Virtua Tennis 2009,Multi,2009,Sega,0.38,1.09
4991,Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Rising Star Games,0.38,0.38
4995,Peppa Pig: The Game,Wii,2009,Pinnacle,0.38,0.38
5016,Overlord: Dark Legend,Wii,2009,Codemasters,0.38,0.38
5076,Marvel Super Hero Squad,Multi,2009,THQ,0.38,0.6699999999999999
5089,SAW,Multi,2009,Konami Digital Entertainment,0.37,0.6599999999999999
5103,Mini Ninjas,Multi,2009,Eidos Interactive,0.37,1.01
5123,Rec Room Games,Wii,2009,Destineer,0.37,0.37
5130,Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Electronic Arts,0.37,0.37
5136,Bionic Commando,Multi,2009,Capcom,0.37,0.65
5137,Wanted: Weapons of Fate,Multi,2009,Warner Bros. Interactive Entertainment,0.37,0.6699999999999999
5193,Press Your Luck 2010 Edition,Wii,2009,Ubisoft,0.36,0.36
5198,NHL 2K10,Multi,2009,Take-Two Interactive,0.36,1.02
5221,Teenage Mutant Ninja Turtles: Smash-Up,Multi,2009,Ubisoft,0.36,0.57
5238,U-Sing,Wii,2009,Mindscape,0.36,0.36
5300,Hannah Montana: The Movie,Multi,2009,Disney Interactive Studios,0.35,0.79
5374,MotorStorm: Arctic Edge,PS2,2009,Sony Computer Entertainment,0.34,0.34
5387,Dynasty Warriors 6 Empires,Multi,2009,Tecmo Koei,0.34,0.5800000000000001
5441,Ninja Blade,X360,2009,Microsoft Game Studios,0.33,0.33
5471,Chicken Blaster,Wii,2009,Zushi Games,0.33,0.33
5480,NCAA Basketball 10,Multi,2009,Electronic Arts,0.33,0.65
5495,Night at the Museum: Battle of the Smithsonian,Multi,2009,Majesco Entertainment,0.33,0.44
5511,Battlestations: Pacific,X360,2009,Eidos Interactive,0.33,0.33
5575,Overlord II,Multi,2009,Codemasters,0.32,0.64
5610,Birthday Party Bash,Wii,2009,Take-Two Interactive,0.32,0.32
5627,SimAnimals,Wii,2009,Electronic Arts,0.32,0.32
5701,Fuel,Multi,2009,Codemasters,0.31,0.56
5743,SD Gundam G Generation Wars,Multi,2009,Namco Bandai Games,0.31,0.37
5751,Cabela's Outdoor Adventures (2009),Multi,2009,Activision Value,0.31,0.92
5772,Little King's Story,Wii,2009,Rising Star Games,0.31,0.31
5805,Shaun White Snowboarding: World Stage,Wii,2009,Ubisoft,0.31,0.31
5809,Monsters vs. Aliens,Multi,2009,Activision,0.31,0.93
5821,Magna Carta 2,X360,2009,Banpresto,0.3,0.3
5917,Reel Fishing: Angler's Dream,Wii,2009,Zushi Games,0.3,0.3
5940,Guitar Hero: Van Halen,Multi,2009,Activision,0.3,0.97
5964,The BIGS 2,Multi,2009,Take-Two Interactive,0.29,0.83
5967,The Chronicles of Riddick: Assault on Dark Athena,Multi,2009,Atari,0.29,0.54
5977,Dynasty Warriors: Strikeforce,Multi,2009,Tecmo Koei,0.29,0.52
5983,One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,2009,Namco Bandai Games,0.29,0.29
6017,CSI: Deadly Intent,Multi,2009,Ubisoft,0.29,0.5
6038,Dead Rising: Chop Till You Drop,Wii,2009,Capcom,0.29,0.29
6106,Ice Age: Dawn of the Dinosaurs,Multi,2009,Activision,0.28,0.77
6109,DeathSmiles,X360,2009,Rising Star Games,0.28,0.28
6257,ExciteBots: Trick Racing,Wii,2009,Nintendo,0.28,0.28
6375,Section 8,X360,2009,SouthPeak Games,0.27,0.27
6378,Final Fantasy XI: Ultimate Collection,X360,2009,Square Enix,0.27,0.27
6385,Dora the Explorer: Dora Saves the Crystal Kingdom,Multi,2009,Take-Two Interactive,0.27,0.36
6402,Are You Smarter than a 5th Grader? Game Time,Multi,2009,THQ,0.27,0.39
6429,Imagine: Fashion Party,Wii,2009,Ubisoft,0.27,0.27
6431,Scene It? Twilight,Wii,2009,Konami Digital Entertainment,0.27,0.27
6433,Don King Boxing,Wii,2009,Take-Two Interactive,0.27,0.27
6453,Littlest Pet Shop: Friends,Wii,2009,Electronic Arts,0.26,0.26
6478,We Cheer 2,Wii,2009,Namco Bandai Games,0.26,0.26
6495,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Square Enix,0.26,0.26
6569,Daisy Fuentes Pilates,Wii,2009,505 Games,0.26,0.26
6594,Tomb Raider: Underworld (Others sales),PS2,2009,Eidos Interactive,0.26,0.26
6720,X-Men Origins: Wolverine,Multi,2009,Activision,0.25,0.43
6746,Monster Hunter G,Multi,2009,Capcom,0.25,0.48
6785,Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Ubisoft,0.24,0.24
6857,The Price is Right 2010 Edition,Wii,2009,Ubisoft,0.24,0.24
6875,Mobile Suit Gundam Battlefield Record U.C.0081,PS3,2009,Namco Bandai Games,0.24,0.24
6880,Ashes Cricket 2009,Multi,2009,Codemasters,0.24,0.61
6895,Divinity II: Ego Draconis,X360,2009,DTP Entertainment,0.24,0.24
6924,Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,2009,Bethesda Softworks,0.24,0.24
6932,G.I. Joe: The Rise of Cobra,Multi,2009,Electronic Arts,0.24,0.81
6942,Afro Samurai,Multi,2009,Atari,0.24,0.44
6965,Big Family Games,Wii,2009,THQ,0.23,0.23
6991,SingStar Pop Edition,PS3,2009,Sony Computer Entertainment,0.23,0.23
7000,Rock Band Track Pack: Classic Rock,Multi,2009,MTV Games,0.23,0.61
7053,Deadly Creatures,Wii,2009,THQ,0.23,0.23
7067,Musou Orochi Z,PS3,2009,Tecmo Koei,0.23,0.23
7083,Barbie and the Three Musketeers,Wii,2009,Activision,0.23,0.23
7100,MySims Party,Wii,2009,Electronic Arts,0.23,0.23
7113,101-in-1 Party Megamix Wii,Wii,2009,Nordcurrent,0.23,0.23
7179,A Boy and His Blob,Wii,2009,Majesco Entertainment,0.22,0.22
7218,Cursed Mountain,Wii,2009,Deep Silver,0.22,0.22
7228,Tales of Graces,Wii,2009,Namco Bandai Games,0.22,0.22
7232,ATV Quad Kings,Wii,2009,Zoo Digital Publishing,0.22,0.22
7238,Tropico 3,X360,2009,Kalypso Media,0.22,0.22
7360,50 Cent: Blood on the Sand,Multi,2009,THQ,0.21,0.4
7386,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,GSP,0.21,0.21
7392,Yoga Wii,Wii,2009,JoWood Productions,0.21,0.21
7445,StokEd,X360,2009,Zushi Games,0.21,0.21
7478,Dawn of Discovery,Wii,2009,Ubisoft,0.21,0.21
7515,Planet 51,Multi,2009,Sega,0.2,0.43
7518,My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Black Bean Games,0.2,0.2
7539,The Ultimate Red Ball Challenge,Wii,2009,Mindscape,0.2,0.2
7555,Dragon Ball: Revenge of King Piccolo,Wii,2009,Namco Bandai Games,0.2,0.2
7556,Spectrobes: Origins,Wii,2009,Disney Interactive Studios,0.2,0.2
7567,Neighborhood Games,Wii,2009,THQ,0.2,0.2
7650,We Wish You A Merry Christmas,Wii,2009,Destineer,0.2,0.2
7691,Go Play: Lumberjacks,Wii,2009,Majesco Entertainment,0.2,0.2
7723,Beyblade: Metal Fusion - Battle Fortress,Wii,2009,Konami Digital Entertainment,0.2,0.2
7752,Arc Rise Fantasia,Wii,2009,Marvelous Interactive,0.19,0.19
7753,"Ni Hao, Kai-lan: Super Game Day",Multi,2009,Take-Two Interactive,0.19,0.27
7785,Risen,X360,2009,Deep Silver,0.19,0.19
7813,Chaotic: Shadow Warriors,Multi,2009,Activision,0.19,0.5
7852,Monster 4x4: Stunt Racer,Wii,2009,Ubisoft,0.19,0.19
7867,Squeeballs Party,Wii,2009,Performance Designed Products,0.19,0.19
7869,Where's Waldo? The Fantastic Journey,Wii,2009,Ubisoft,0.19,0.19
7934,The Munchables,Wii,2009,Namco Bandai Games,0.19,0.19
7972,Jurassic: The Hunted,Multi,2009,Activision,0.19,0.61
7979,Hot Wheels: Battle Force 5,Wii,2009,Activision,0.19,0.19
8001,Dance Dance Revolution: Disney Grooves,Wii,2009,Konami Digital Entertainment,0.18,0.18
8016,Ringling Bros. and Barnum & Bailey Circus,Wii,2009,Take-Two Interactive,0.18,0.18
8024,Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,505 Games,0.18,0.18
8071,Trinity Universe,PS3,2009,Nippon Ichi Software,0.18,0.18
8144,Race Pro,X360,2009,Atari,0.18,0.18
8153,Velvet Assassin,X360,2009,DTP Entertainment,0.18,0.18
8213,Stormrise,Multi,2009,Sega,0.17,0.32
8226,Fairytale Fights,Multi,2009,Playlogic Game Factory,0.17,0.34
8272,Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Warner Bros. Interactive Entertainment,0.17,0.17
8296,Backyard Baseball '10,Multi,2009,Atari,0.17,0.28
8321,Backyard NFL Football '10,Multi,2009,Atari,0.17,0.34
8324,Buzz! Brain of the UK,PS3,2009,Sony Computer Entertainment,0.17,0.17
8362,Marble Saga: Kororinpa,Wii,2009,Konami Digital Entertainment,0.17,0.17
8402,I'm A Celebrity: Get Me Out of Here!,Wii,2009,Mindscape,0.17,0.17
8418,Blood Bowl,X360,2009,Focus Home Interactive,0.17,0.17
8475,Leisure Suit Larry: Box Office Bust,Multi,2009,Codemasters,0.16,0.26
8502,Medieval Games,Wii,2009,Vir2L Studios,0.16,0.16
8524,Heroes over Europe,Multi,2009,Ubisoft,0.16,0.30000000000000004
8533,Ready 2 Rumble Revolution,Wii,2009,Atari,0.16,0.16
8569,Little League World Series Baseball 2009,Wii,2009,Activision,0.16,0.16
8570,The King of Fighters XII,Multi,2009,Ignition Entertainment,0.16,0.27
8601,Sherlock Holmes vs. Jack the Ripper,X360,2009,Focus Home Interactive,0.16,0.16
8622,Family Party: 30 Great Games Outdoor Fun,Wii,2009,D3Publisher,0.16,0.16
8659,"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,2009,Aspyr,0.16,0.16
8674,Arcade Zone,Wii,2009,Activision,0.16,0.16
8785,Jikkyou Powerful Pro Yakyuu 2009,PS2,2009,Konami Digital Entertainment,0.15,0.15
8794,The Secret Saturdays: Beasts of the 5th Sun,Multi,2009,D3Publisher,0.15,0.25
8867,Burger Island,Wii,2009,Destineer,0.15,0.15
8881,Pro Yaky? Spirits 6,Multi,2009,Konami Digital Entertainment,0.15,0.28
8886,Rock Band: Metal Track Pack,Multi,2009,MTV Games,0.15,0.49
8901,Charm Girls Club: Pajama Party,Wii,2009,Electronic Arts,0.15,0.15
8923,Baseball Blast!,Wii,2009,Take-Two Interactive,0.15,0.15
9139,X-Blades,Multi,2009,SouthPeak Games,0.14,0.28
9149,Scene It? Bright Lights! Big Screen!,Multi,2009,Warner Bros. Interactive Entertainment,0.14,0.41000000000000003
9165,Buck Fever,Wii,2009,Destineer,0.14,0.14
9182,Valhalla Knights: Eldar Saga,Wii,2009,Rising Star Games,0.14,0.14
9227,Science Papa,Wii,2009,Activision,0.14,0.14
9263,Rogue Warrior,Multi,2009,Bethesda Softworks,0.14,0.25
9279,Cruise Ship Vacation Games,Wii,2009,Avanquest,0.14,0.14
9345,Go Play: Circus Star,Wii,2009,Majesco Entertainment,0.13,0.13
9378,Space Camp,Wii,2009,Activision,0.13,0.13
9381,Phantom Brave: We Meet Again,Wii,2009,Nippon Ichi Software,0.13,0.13
9410,My Baby: First Steps,Wii,2009,SouthPeak Games,0.13,0.13
9425,All Star Cheer Squad 2,Wii,2009,THQ,0.13,0.13
9437,Eat Lead: The Return of Matt Hazard,Multi,2009,D3Publisher,0.13,0.26
9440,Family Fortunes,Wii,2009,Mindscape,0.13,0.13
9446,Amagami,PS2,2009,Enterbrain,0.13,0.13
9463,Academy of Champions: Soccer,Wii,2009,Ubisoft,0.13,0.13
9487,Shimano Xtreme Fishing,Wii,2009,Mastiff,0.13,0.13
9602,SimAnimals Africa,Wii,2009,Electronic Arts,0.13,0.13
9620,Cloudy With a Chance of Meatballs,Multi,2009,Ubisoft,0.13,0.32
9663,Calling,Wii,2009,Konami Digital Entertainment,0.12,0.12
9668,Where the Wild Things Are,Multi,2009,Warner Bros. Interactive Entertainment,0.12,0.33999999999999997
9697,Solitaire & Mahjong,Wii,2009,Crave Entertainment,0.12,0.12
9740,Escape The Museum,Wii,2009,Majesco Entertainment,0.12,0.12
9752,Puzzle Kingdoms,Wii,2009,Zoo Digital Publishing,0.12,0.12
9775,Mountain Sports,Wii,2009,Activision,0.12,0.12
9838,Dodge Racing: Charger vs Challenger,Wii,2009,Zushi Games,0.12,0.12
10063,Family Fun Football,Wii,2009,Tecmo Koei,0.11,0.11
10091,Coraline,Multi,2009,D3Publisher,0.11,0.16999999999999998
10102,Vacation Sports,Wii,2009,Ubisoft,0.11,0.11
10121,The Hardy Boys: The Hidden Theft,Wii,2009,The Adventure Company,0.11,0.11
10153,Spyborgs,Wii,2009,Capcom,0.11,0.11
10186,Astro Boy: The Video Game,Multi,2009,D3Publisher,0.11,0.22
10249,Tornado Outbreak,Multi,2009,Konami Digital Entertainment,0.11,0.28
10284,JU-ON: The Grudge,Wii,2009,Rising Star Games,0.11,0.11
10339,Paws & Claws: Pet Resort,Wii,2009,THQ,0.11,0.11
10343,Tournament Pool,Wii,2009,Destineer,0.11,0.11
10380,Kamen Rider: Climax Heroes,PS2,2009,Namco Bandai Games,0.11,0.11
10458,Ski-Doo Snowmobile Challenge,Multi,2009,PQube,0.1,0.23
10475,Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,2009,Konami Digital Entertainment,0.1,0.1
10503,Alvin and the Chipmunks: The Squeakquel,Wii,2009,Majesco Entertainment,0.1,0.1
10540,The Destiny of Zorro,Wii,2009,505 Games,0.1,0.1
10548,Creeper World 3: Arc Eternal,Wii,2009,Namco Bandai Games,0.1,0.1
10552,Water Sports,Wii,2009,Avanquest,0.1,0.1
10565,Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,X360,2009,Bethesda Softworks,0.1,0.1
10600,Rolling Stone: Drum King,Wii,2009,505 Games,0.1,0.1
10727,Animal Planet: Vet Life,Wii,2009,Activision,0.1,0.1
10763,Watchmen: The End is Nigh Part 1 & 2,X360,2009,Warner Bros. Interactive Entertainment,0.1,0.1
10781,Paws & Claws: Pet Vet,Wii,2009,THQ,0.1,0.1
10787,Pony Friends 2,Wii,2009,Eidos Interactive,0.1,0.1
10831,Darkest of Days,X360,2009,Phantom EFX,0.09,0.09
10835,Big League Sports: Summer,Wii,2009,Activision,0.09,0.09
10842,Raven Squad: Operation Hidden Dagger,X360,2009,Evolved Games,0.09,0.09
10884,Fishing Master World Tour,Wii,2009,Hudson Entertainment,0.09,0.09
10903,Alien Monster Bowling League,Wii,2009,Destineer,0.09,0.09
