Name,Platform,Year,Publisher,Global_Sales,Total_Sales
SAW,MULTI,2009,Konami Digital Entertainment,0.37,0.6599999999999999
Mini Ninjas,MULTI,2009,Eidos Interactive,0.37,1.01
Rec Room Games,Wii,2009,Destineer,0.37,0.37
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,Electronic Arts,0.37,0.37
Bionic Commando,MULTI,2009,Capcom,0.37,0.65
Wanted: Weapons of Fate,MULTI,2009,Warner Bros. Interactive Entertainment,0.37,0.6699999999999999
Press Your Luck 2010 Edition,Wii,2009,Ubisoft,0.36,0.36
NHL 2K10,MULTI,2009,Take-Two Interactive,0.36,1.02
Teenage Mutant Ninja Turtles: Smash-Up,MULTI,2009,Ubisoft,0.36,0.57
U-Sing,Wii,2009,Mindscape,0.36,0.36
Hannah Montana: The Movie,MULTI,2009,Disney Interactive Studios,0.35,0.79
MotorStorm: Arctic Edge,PS2,2009,Sony Computer Entertainment,0.34,0.34
Dynasty Warriors 6 Empires,MULTI,2009,Tecmo Koei,0.34,0.5800000000000001
Ninja Blade,X360,2009,Microsoft Game Studios,0.33,0.33
Chicken Blaster,Wii,2009,Zushi Games,0.33,0.33
NCAA Basketball 10,MULTI,2009,Electronic Arts,0.33,0.65
Night at the Museum: Battle of the Smithsonian,MULTI,2009,Majesco Entertainment,0.33,0.44
Battlestations: Pacific,X360,2009,Eidos Interactive,0.33,0.33
Overlord II,MULTI,2009,Codemasters,0.32,0.64
Birthday Party Bash,Wii,2009,Take-Two Interactive,0.32,0.32
SimAnimals,Wii,2009,Electronic Arts,0.32,0.32
Fuel,MULTI,2009,Codemasters,0.31,0.56
SD Gundam G Generation Wars,MULTI,2009,Namco Bandai Games,0.31,0.37
Cabela's Outdoor Adventures (2009),MULTI,2009,Activision Value,0.31,0.92
Little King's Story,Wii,2009,Rising Star Games,0.31,0.31
Shaun White Snowboarding: World Stage,Wii,2009,Ubisoft,0.31,0.31
Monsters vs. Aliens,MULTI,2009,Activision,0.31,0.93
Magna Carta 2,X360,2009,Banpresto,0.3,0.3
Reel Fishing: Angler's Dream,Wii,2009,Zushi Games,0.3,0.3
Guitar Hero: Van Halen,MULTI,2009,Activision,0.3,0.97
The BIGS 2,MULTI,2009,Take-Two Interactive,0.29,0.83
The Chronicles of Riddick: Assault on Dark Athena,MULTI,2009,Atari,0.29,0.54
Dynasty Warriors: Strikeforce,MULTI,2009,Tecmo Koei,0.29,0.52
One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,2009,Namco Bandai Games,0.29,0.29
CSI: Deadly Intent,MULTI,2009,Ubisoft,0.29,0.5
Dead Rising: Chop Till You Drop,Wii,2009,Capcom,0.29,0.29
Ice Age: Dawn of the Dinosaurs,MULTI,2009,Activision,0.28,0.77
DeathSmiles,X360,2009,Rising Star Games,0.28,0.28
ExciteBots: Trick Racing,Wii,2009,Nintendo,0.28,0.28
Section 8,X360,2009,SouthPeak Games,0.27,0.27
Final Fantasy XI: Ultimate Collection,X360,2009,Square Enix,0.27,0.27
Dora the Explorer: Dora Saves the Crystal Kingdom,MULTI,2009,Take-Two Interactive,0.27,0.36
Are You Smarter than a 5th Grader? Game Time,MULTI,2009,THQ,0.27,0.39
Imagine: Fashion Party,Wii,2009,Ubisoft,0.27,0.27
Scene It? Twilight,Wii,2009,Konami Digital Entertainment,0.27,0.27
Don King Boxing,Wii,2009,Take-Two Interactive,0.27,0.27
Littlest Pet Shop: Friends,Wii,2009,Electronic Arts,0.26,0.26
We Cheer 2,Wii,2009,Namco Bandai Games,0.26,0.26
Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Square Enix,0.26,0.26
Daisy Fuentes Pilates,Wii,2009,505 Games,0.26,0.26
Tomb Raider: Underworld (Others sales),PS2,2009,Eidos Interactive,0.26,0.26
X-Men Origins: Wolverine,MULTI,2009,Activision,0.25,0.43
Monster Hunter G,MULTI,2009,Capcom,0.25,0.48
Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Ubisoft,0.24,0.24
The Price is Right 2010 Edition,Wii,2009,Ubisoft,0.24,0.24
Mobile Suit Gundam Battlefield Record U.C.0081,PS3,2009,Namco Bandai Games,0.24,0.24
Ashes Cricket 2009,MULTI,2009,Codemasters,0.24,0.61
Divinity II: Ego Draconis,X360,2009,DTP Entertainment,0.24,0.24
Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,2009,Bethesda Softworks,0.24,0.24
G.I. Joe: The Rise of Cobra,MULTI,2009,Electronic Arts,0.24,0.81
Afro Samurai,MULTI,2009,Atari,0.24,0.44
Big Family Games,Wii,2009,THQ,0.23,0.23
SingStar Pop Edition,PS3,2009,Sony Computer Entertainment,0.23,0.23
Rock Band Track Pack: Classic Rock,MULTI,2009,MTV Games,0.23,0.61
Deadly Creatures,Wii,2009,THQ,0.23,0.23
Musou Orochi Z,PS3,2009,Tecmo Koei,0.23,0.23
Barbie and the Three Musketeers,Wii,2009,Activision,0.23,0.23
MySims Party,Wii,2009,Electronic Arts,0.23,0.23
101-in-1 Party Megamix Wii,Wii,2009,Nordcurrent,0.23,0.23
A Boy and His Blob,Wii,2009,Majesco Entertainment,0.22,0.22
Cursed Mountain,Wii,2009,Deep Silver,0.22,0.22
Tales of Graces,Wii,2009,Namco Bandai Games,0.22,0.22
ATV Quad Kings,Wii,2009,Zoo Digital Publishing,0.22,0.22
Tropico 3,X360,2009,Kalypso Media,0.22,0.22
50 Cent: Blood on the Sand,MULTI,2009,THQ,0.21,0.4
Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,GSP,0.21,0.21
Yoga Wii,Wii,2009,JoWood Productions,0.21,0.21
StokEd,X360,2009,Zushi Games,0.21,0.21
Dawn of Discovery,Wii,2009,Ubisoft,0.21,0.21
Planet 51,MULTI,2009,Sega,0.2,0.43
My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Black Bean Games,0.2,0.2
The Ultimate Red Ball Challenge,Wii,2009,Mindscape,0.2,0.2
Dragon Ball: Revenge of King Piccolo,Wii,2009,Namco Bandai Games,0.2,0.2
Spectrobes: Origins,Wii,2009,Disney Interactive Studios,0.2,0.2
Neighborhood Games,Wii,2009,THQ,0.2,0.2
We Wish You A Merry Christmas,Wii,2009,Destineer,0.2,0.2
Go Play: Lumberjacks,Wii,2009,Majesco Entertainment,0.2,0.2
Beyblade: Metal Fusion - Battle Fortress,Wii,2009,Konami Digital Entertainment,0.2,0.2
Arc Rise Fantasia,Wii,2009,Marvelous Interactive,0.19,0.19
"Ni Hao, Kai-lan: Super Game Day",MULTI,2009,Take-Two Interactive,0.19,0.27
Risen,X360,2009,Deep Silver,0.19,0.19
Chaotic: Shadow Warriors,MULTI,2009,Activision,0.19,0.5
Monster 4x4: Stunt Racer,Wii,2009,Ubisoft,0.19,0.19
Squeeballs Party,Wii,2009,Performance Designed Products,0.19,0.19
Where's Waldo? The Fantastic Journey,Wii,2009,Ubisoft,0.19,0.19
The Munchables,Wii,2009,Namco Bandai Games,0.19,0.19
Jurassic: The Hunted,MULTI,2009,Activision,0.19,0.61
Hot Wheels: Battle Force 5,Wii,2009,Activision,0.19,0.19
Dance Dance Revolution: Disney Grooves,Wii,2009,Konami Digital Entertainment,0.18,0.18
Ringling Bros. and Barnum & Bailey Circus,Wii,2009,Take-Two Interactive,0.18,0.18
Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,505 Games,0.18,0.18
Trinity Universe,PS3,2009,Nippon Ichi Software,0.18,0.18
Race Pro,X360,2009,Atari,0.18,0.18
Velvet Assassin,X360,2009,DTP Entertainment,0.18,0.18
Stormrise,MULTI,2009,Sega,0.17,0.32
Fairytale Fights,MULTI,2009,Playlogic Game Factory,0.17,0.34
Watchmen: The End is Nigh - The Complete Experience,PS3,2009,Warner Bros. Interactive Entertainment,0.17,0.17
Backyard Baseball '10,MULTI,2009,Atari,0.17,0.28
Backyard NFL Football '10,MULTI,2009,Atari,0.17,0.34
Buzz! Brain of the UK,PS3,2009,Sony Computer Entertainment,0.17,0.17
Marble Saga: Kororinpa,Wii,2009,Konami Digital Entertainment,0.17,0.17
I'm A Celebrity: Get Me Out of Here!,Wii,2009,Mindscape,0.17,0.17
Blood Bowl,X360,2009,Focus Home Interactive,0.17,0.17
Leisure Suit Larry: Box Office Bust,MULTI,2009,Codemasters,0.16,0.26
Medieval Games,Wii,2009,Vir2L Studios,0.16,0.16
Heroes over Europe,MULTI,2009,Ubisoft,0.16,0.30000000000000004
Ready 2 Rumble Revolution,Wii,2009,Atari,0.16,0.16
Little League World Series Baseball 2009,Wii,2009,Activision,0.16,0.16
The King of Fighters XII,MULTI,2009,Ignition Entertainment,0.16,0.27
Sherlock Holmes vs. Jack the Ripper,X360,2009,Focus Home Interactive,0.16,0.16
Family Party: 30 Great Games Outdoor Fun,Wii,2009,D3Publisher,0.16,0.16
"BCFX: The Black College Football Xperience, The Doug Williams Edition",X360,2009,Aspyr,0.16,0.16
Arcade Zone,Wii,2009,Activision,0.16,0.16
Jikkyou Powerful Pro Yakyuu 2009,PS2,2009,Konami Digital Entertainment,0.15,0.15
The Secret Saturdays: Beasts of the 5th Sun,MULTI,2009,D3Publisher,0.15,0.25
Burger Island,Wii,2009,Destineer,0.15,0.15
Pro Yaky? Spirits 6,MULTI,2009,Konami Digital Entertainment,0.15,0.28
Rock Band: Metal Track Pack,MULTI,2009,MTV Games,0.15,0.49
Charm Girls Club: Pajama Party,Wii,2009,Electronic Arts,0.15,0.15
Baseball Blast!,Wii,2009,Take-Two Interactive,0.15,0.15
X-Blades,MULTI,2009,SouthPeak Games,0.14,0.28
Scene It? Bright Lights! Big Screen!,MULTI,2009,Warner Bros. Interactive Entertainment,0.14,0.41000000000000003
Buck Fever,Wii,2009,Destineer,0.14,0.14
Valhalla Knights: Eldar Saga,Wii,2009,Rising Star Games,0.14,0.14
Science Papa,Wii,2009,Activision,0.14,0.14
Rogue Warrior,MULTI,2009,Bethesda Softworks,0.14,0.25
Cruise Ship Vacation Games,Wii,2009,Avanquest,0.14,0.14
Go Play: Circus Star,Wii,2009,Majesco Entertainment,0.13,0.13
Space Camp,Wii,2009,Activision,0.13,0.13
Phantom Brave: We Meet Again,Wii,2009,Nippon Ichi Software,0.13,0.13
My Baby: First Steps,Wii,2009,SouthPeak Games,0.13,0.13
All Star Cheer Squad 2,Wii,2009,THQ,0.13,0.13
Eat Lead: The Return of Matt Hazard,MULTI,2009,D3Publisher,0.13,0.26
Family Fortunes,Wii,2009,Mindscape,0.13,0.13
Amagami,PS2,2009,Enterbrain,0.13,0.13
Academy of Champions: Soccer,Wii,2009,Ubisoft,0.13,0.13
Shimano Xtreme Fishing,Wii,2009,Mastiff,0.13,0.13
SimAnimals Africa,Wii,2009,Electronic Arts,0.13,0.13
Cloudy With a Chance of Meatballs,MULTI,2009,Ubisoft,0.13,0.32
Calling,Wii,2009,Konami Digital Entertainment,0.12,0.12
Where the Wild Things Are,MULTI,2009,Warner Bros. Interactive Entertainment,0.12,0.33999999999999997
Solitaire & Mahjong,Wii,2009,Crave Entertainment,0.12,0.12
Escape The Museum,Wii,2009,Majesco Entertainment,0.12,0.12
Puzzle Kingdoms,Wii,2009,Zoo Digital Publishing,0.12,0.12
Mountain Sports,Wii,2009,Activision,0.12,0.12
Dodge Racing: Charger vs Challenger,Wii,2009,Zushi Games,0.12,0.12
Family Fun Football,Wii,2009,Tecmo Koei,0.11,0.11
Coraline,MULTI,2009,D3Publisher,0.11,0.16999999999999998
Vacation Sports,Wii,2009,Ubisoft,0.11,0.11
The Hardy Boys: The Hidden Theft,Wii,2009,The Adventure Company,0.11,0.11
Spyborgs,Wii,2009,Capcom,0.11,0.11
Astro Boy: The Video Game,MULTI,2009,D3Publisher,0.11,0.22
Tornado Outbreak,MULTI,2009,Konami Digital Entertainment,0.11,0.28
JU-ON: The Grudge,Wii,2009,Rising Star Games,0.11,0.11
Paws & Claws: Pet Resort,Wii,2009,THQ,0.11,0.11
Tournament Pool,Wii,2009,Destineer,0.11,0.11
Kamen Rider: Climax Heroes,PS2,2009,Namco Bandai Games,0.11,0.11
Ski-Doo Snowmobile Challenge,MULTI,2009,PQube,0.1,0.23
Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,2009,Konami Digital Entertainment,0.1,0.1
Alvin and the Chipmunks: The Squeakquel,Wii,2009,Majesco Entertainment,0.1,0.1
The Destiny of Zorro,Wii,2009,505 Games,0.1,0.1
Creeper World 3: Arc Eternal,Wii,2009,Namco Bandai Games,0.1,0.1
Water Sports,Wii,2009,Avanquest,0.1,0.1
Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,X360,2009,Bethesda Softworks,0.1,0.1
Rolling Stone: Drum King,Wii,2009,505 Games,0.1,0.1
Animal Planet: Vet Life,Wii,2009,Activision,0.1,0.1
Watchmen: The End is Nigh Part 1 & 2,X360,2009,Warner Bros. Interactive Entertainment,0.1,0.1
Paws & Claws: Pet Vet,Wii,2009,THQ,0.1,0.1
Pony Friends 2,Wii,2009,Eidos Interactive,0.1,0.1
Darkest of Days,X360,2009,Phantom EFX,0.09,0.09
Big League Sports: Summer,Wii,2009,Activision,0.09,0.09
Raven Squad: Operation Hidden Dagger,X360,2009,Evolved Games,0.09,0.09
Fishing Master World Tour,Wii,2009,Hudson Entertainment,0.09,0.09
Alien Monster Bowling League,Wii,2009,Destineer,0.09,0.09
Playmobil Circus,Wii,2009,Mindscape,0.09,0.09
SingStar: Made In Germany,PS3,2009,Sony Computer Entertainment,0.09,0.09
Damnation,MULTI,2009,Codemasters,0.09,0.16
Family GameShow,Wii,2009,Zushi Games,0.09,0.09
Go Play: City Sports,Wii,2009,Majesco Entertainment,0.09,0.09
Jambo! Safari Animal Rescue,Wii,2009,Sega,0.09,0.09
Burnout Paradise: The Ultimate Box,MULTI,2009,Electronic Arts,0.09,0.13
Mad Dog McCree: Gunslinger Pack,Wii,2009,Majesco Entertainment,0.09,0.09
Wacky World of Sports,Wii,2009,Sega,0.09,0.09
ShellShock 2: Blood Trails,MULTI,2009,Eidos Interactive,0.09,0.16999999999999998
Team Elimination Games,Wii,2009,Ubisoft,0.09,0.09
Karaoke Joysound Wii DX,Wii,2009,Hudson Soft,0.09,0.09
Build 'n Race,Wii,2009,Zoo Games,0.09,0.09
Diva Girls: Divas on Ice,Wii,2009,505 Games,0.08,0.08
Konami Classics Vol. 1,X360,2009,Konami Digital Entertainment,0.08,0.08
Pimp My Ride: Street Racing,PS2,2009,Activision,0.08,0.08
J-League Winning Eleven 2009: Club Championship,PS2,2009,Konami Digital Entertainment,0.08,0.08
Pop'n Music,Wii,2009,Konami Digital Entertainment,0.08,0.08
Samurai Shodown Sen,X360,2009,Rising Star Games,0.08,0.08
Jikkyou Powerful Major League 2009,MULTI,2009,Konami Digital Entertainment,0.08,0.12
Cate West: The Vanishing Files,Wii,2009,Oxygen Interactive,0.08,0.08
Qubed,X360,2009,Atari,0.08,0.08
Ultimate Party Challenge,Wii,2009,Konami Digital Entertainment,0.08,0.08
MLB Front Office Manager,MULTI,2009,Take-Two Interactive,0.08,0.15000000000000002
Ultimate Duck Hunting,Wii,2009,Zoo Digital Publishing,0.08,0.08
