Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Duke Nukem: Total Meltdown,PS,1997,GT Interactive,0.61,0.61,us
Puyo Puyo Sun,SAT,1997,Compile,0.6,0.6,jp
International Superstar Soccer 64,N64,1997,Konami Digital Entertainment,0.6,0.6,jp
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,1997,Konami Digital Entertainment,0.59,0.59,jp
Extreme-G,N64,1997,Acclaim Entertainment,0.59,0.59,us
Diablo,PS,1997,Electronic Arts,0.58,0.58,us
FIFA: Road to  World Cup 98,N64,1997,Electronic Arts,0.58,0.58,us
NBA Hangtime,MULTI,1997,GT Interactive,0.57,0.6299999999999999,us
Super Robot Taisen F,SAT,1997,Banpresto,0.55,0.55,jp
Front Mission 2,PS,1997,SquareSoft,0.53,0.53,jp
Virtual Pool,PS,1997,Interplay,0.51,0.51,us
NHL FaceOff 98,PS,1997,Sony Computer Entertainment,0.51,0.51,jp
RPG Maker,PS,1997,ASCII Entertainment,0.5,0.5,jp
FIFA Soccer 64,N64,1997,Electronic Arts,0.49,0.49,us
J-League Pro Soccer Club wo Tsukurou! 2,SAT,1997,Sega,0.49,0.49,jp
Automobili Lamborghini,N64,1997,Titus,0.47,0.47,fr
Doom 64,N64,1997,Midway Games,0.47,0.47,us
Independence Day,PS,1997,Fox Interactive,0.44,0.44,us
Duke Nukem 64,N64,1997,GT Interactive,0.44,0.44,us
Mischief Makers,N64,1997,Nintendo,0.43,0.43,jp
NHL FaceOff 99,PS,1997,989 Studios,0.43,0.43,us
Neon Genesis Evangelion 2nd Impression,SAT,1997,Sega,0.42,0.42,jp
Colony Wars,PS,1997,Psygnosis,0.42,0.42,gb
Grandia,MULTI,1997,ESP,0.42,0.6699999999999999,jp
X-Men vs. Street Fighter,MULTI,1997,Capcom,0.42,0.6799999999999999,jp
Command & Conquer: Red Alert,PS,1997,Virgin Interactive,0.41,0.41,gb
Armored Core,PS,1997,Sony Computer Entertainment,0.41,0.41,jp
Pet in TV,PS,1997,Sony Computer Entertainment,0.4,0.4,jp
Top Gear Rally,N64,1997,Kemco,0.4,0.4,jp
Bloody Roar,PS,1997,Virgin Interactive,0.39,0.39,gb
Tobal 2,PS,1997,SquareSoft,0.37,0.37,jp
MechWarrior 2: 31st Century Combat,PS,1997,Activision,0.36,0.36,us
Mobile Suit Z-Gundam,PS,1997,Namco Bandai Games,0.36,0.36,jp
Kirby's Dream Land 3,SNES,1997,Nintendo,0.36,0.36,jp
Big Bass World Championship,PS,1997,Starfish,0.36,0.36,jp
Mystical Ninja starring Goemon,N64,1997,Konami Digital Entertainment,0.36,0.36,jp
Tetrisphere,N64,1997,Nintendo,0.36,0.36,jp
Formula 1 Championship Edition,PS,1997,Psygnosis,0.36,0.36,gb
Marvel Super Heroes,MULTI,1997,Virgin Interactive,0.34,0.4,gb
Point Blank,PS,1997,Sony Computer Entertainment,0.34,0.34,jp
DX Game of Life 2,PS,1997,Takara,0.33,0.33,jp
Bust-A-Move '99,MULTI,1997,Acclaim Entertainment,0.32,0.38,us
ESPN X-Games Pro Boarder,PS,1997,Sony Computer Entertainment,0.32,0.32,jp
Nagano Winter Olympics 98,N64,1997,Konami Digital Entertainment,0.32,0.32,jp
Rally Cross,PS,1997,Sony Computer Entertainment,0.32,0.32,jp
Riven: The Sequel to Myst,PS,1997,Acclaim Entertainment,0.32,0.32,us
The Conveni: Ano Machi wo Dokusen Seyo,PS,1997,Human Entertainment,0.32,0.32,jp
Shin Super Robot Taisen Special Disk,PS,1997,Banpresto,0.32,0.32,jp
WarCraft II: The Dark Saga,PS,1997,Electronic Arts,0.31,0.31,us
Einhänder,PS,1997,SquareSoft,0.31,0.31,jp
Jikkyou Powerful Pro Yakyuu 4,N64,1997,Konami Digital Entertainment,0.31,0.31,jp
Shin Megami Tensei: Devil Summoner - Soul Hackers,MULTI,1997,Atlus,0.31,0.45999999999999996,jp
Final Fantasy IV,PS,1997,SquareSoft,0.31,0.31,jp
Cart World Series,PS,1997,Sony Computer Entertainment,0.3,0.3,jp
Macross Digital Mission VF-X,PS,1997,Namco Bandai Games,0.3,0.3,jp
Super Bomberman 5,SNES,1997,Hudson Soft,0.3,0.3,jp
Future Cop L.A.P.D.,PS,1997,Electronic Arts,0.3,0.3,us
SD Gundam G Century,PS,1997,Namco Bandai Games,0.29,0.29,jp
War Gods,MULTI,1997,Midway Games,0.29,0.31999999999999995,us
VMX Racing,PS,1997,Playmates,0.28,0.28,hk
Kakyuusei,SAT,1997,Elf,0.28,0.28,jp
Armored Core: Project Phantasma,PS,1997,From Software,0.28,0.28,jp
Dynasty Warriors,PS,1997,Tecmo Koei,0.27,0.27,jp
Dragon Ball GT: Final Bout,PS,1997,Namco Bandai Games,0.27,0.27,jp
NBA In The Zone '98,N64,1997,Konami Digital Entertainment,0.27,0.27,jp
Gallop Racer 2: One and Only Road to Victory,PS,1997,Tecmo Koei,0.27,0.27,jp
Tomba!,PS,1997,Sony Computer Entertainment,0.26,0.26,jp
Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV,SAT,1997,Hudson Soft,0.26,0.26,jp
Marie no Atelier: Salburg no Renkinjutsushi,PS,1997,Gust,0.25,0.25,jp
MRC: Multi-Racing Championship,N64,1997,Ocean,0.25,0.25,uk
F1 Pole Position 64,N64,1997,Ubisoft,0.25,0.25,fr
Wayne Gretzky's 3D Hockey '98,MULTI,1997,Midway Games,0.25,0.3,us
Choro Q2,PS,1997,Takara,0.25,0.25,jp
Spawn the Eternal,PS,1997,Sony Computer Entertainment,0.24,0.24,jp
K-1 Revenge,PS,1997,Xing Entertainment,0.24,0.24,jp
G-Police,PS,1997,Psygnosis,0.24,0.24,gb
Critical Depth,PS,1997,GT Interactive,0.23,0.23,us
Alundra,PS,1997,Psygnosis,0.23,0.23,gb
Pocket Fighter,MULTI,1997,Virgin Interactive,0.23,0.26,gb
Jersey Devil,PS,1997,Ocean,0.23,0.23,uk
64 de Hakken! Tamagotchi Minna de Tamagotchi World,N64,1997,Namco Bandai Games,0.22,0.22,jp
Pro Yakyuu Greatest Nine '97,SAT,1997,Sega,0.21,0.21,jp
EVE: burst error,SAT,1997,Imagineer,0.21,0.21,jp
ClayFighter 63 1/3,N64,1997,Interplay,0.21,0.21,us
Angel Blade: Neo Tokyo Guardians,PS,1997,On Demand,0.21,0.21,us
MDK,PS,1997,Interplay,0.2,0.2,us
Magical Tetris Challenge,N64,1997,Activision,0.2,0.2,us
J-League Jikkyou Winning Eleven 3,PS,1997,Konami Digital Entertainment,0.19,0.19,jp
Mace: The Dark Age,N64,1997,GT Interactive,0.19,0.19,us
AeroFighters Assault,N64,1997,Video System,0.19,0.19,jp
Puyo Puyo Sun 64,N64,1997,Compile,0.19,0.19,jp
Princess Maker: Yumemiru Yosei,PS,1997,Sony Computer Entertainment,0.19,0.19,jp
Treasures of the Deep,PS,1997,Namco Bandai Games,0.19,0.19,jp
Klonoa: Door to Phantomile,PS,1997,Sony Computer Entertainment,0.18,0.18,jp
Moon,PS,1997,ASCII Entertainment,0.18,0.18,jp
Resident Evil Director's Cut: Dual Shock Edition,PS,1997,Capcom,0.17,0.17,jp
Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Nintendo,0.17,0.17,jp
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,1997,Konami Digital Entertainment,0.16,0.16,jp
Power Stakes,PS,1997,Aques,0.16,0.16,jp
Courier Crisis,PS,1997,BMG Interactive Entertainment,0.15,0.15,us
Kidou Senkan Nadesico,SAT,1997,Sega,0.15,0.15,jp
All Japan Pro Wrestling featuring Virtua,SAT,1997,Sega,0.15,0.15,jp
Kowloon's Gate,PS,1997,Sony Computer Entertainment,0.15,0.15,jp
Space Station Silicon Valley,N64,1997,Take-Two Interactive,0.15,0.15,us
Dark Rift,N64,1997,Vic Tokai,0.15,0.15,jp
Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,1997,Namco Bandai Games,0.15,0.15,jp
Mobile Suit Gundam: Perfect One Year War,PS,1997,Namco Bandai Games,0.15,0.15,jp
Turbo Prop Racing,PS,1997,Sony Computer Entertainment,0.15,0.15,jp
Fox Sports Golf '99,PS,1997,Gremlin Interactive Ltd,0.14,0.14,uk
Thunder Truck Rally,PS,1997,Psygnosis,0.14,0.14,gb
Front Mission Alternative,PS,1997,SquareSoft,0.14,0.14,jp
Xevious 3D/G+,PS,1997,Sony Computer Entertainment,0.14,0.14,jp
Bravo Air Race,PS,1997,THQ,0.14,0.14,us
Gundam: The Battle Master,PS,1997,Namco Bandai Games,0.14,0.14,jp
The Granstream Saga,PS,1997,Sony Computer Entertainment,0.14,0.14,jp
NCAA Basketball Final Four 97,PS,1997,Mindscape,0.14,0.14,us
The Bombing Islands,PS,1997,Kemco,0.14,0.14,jp
Desire,SAT,1997,Imadio,0.14,0.14,jp
Interactive Sampler Disc 6,PS,1997,Sony Computer Entertainment,0.14,0.14,jp
Azure Dreams,PS,1997,Konami Digital Entertainment,0.13,0.13,jp
Shining Force III,SAT,1997,Sega,0.13,0.13,jp
Nagano Winter Olympics '98,PS,1997,Konami Digital Entertainment,0.13,0.13,jp
The House of the Dead,SAT,1997,Sega,0.13,0.13,jp
Momotaro Douchuuki,SAT,1997,Hudson Soft,0.13,0.13,jp
Doukyuusei 2,SAT,1997,NEC Interchannel,0.13,0.13,jp
Actua Tennis,PS,1997,Gremlin Interactive Ltd,0.13,0.13,uk
Sonic Jam,SAT,1997,Sega,0.12,0.12,jp
Clock Tower: The First Fear,PS,1997,Human Entertainment,0.12,0.12,jp
Magic: The Gathering - Battlemage,PS,1997,Acclaim Entertainment,0.12,0.12,us
O.D.T.: Escape... Or Die Trying,PS,1997,Psygnosis,0.12,0.12,gb
Hanagumi Taisen Columns,SAT,1997,Sega,0.12,0.12,jp
Mass Destruction,PS,1997,BMG Interactive Entertainment,0.11,0.11,us
Maximum Force,PS,1997,GT Interactive,0.11,0.11,us
Chameleon Twist,N64,1997,Sunsoft,0.11,0.11,jp
Chopper Attack,N64,1997,GT Interactive,0.11,0.11,us
Sakura Taisen Hanagumi Tsuushin,SAT,1997,Sega,0.11,0.11,jp
Felony 11-79,PS,1997,ASCII Entertainment,0.11,0.11,jp
Panzer Dragoon Saga,SAT,1997,Sega,0.11,0.11,jp
Langrisser IV,SAT,1997,NCS,0.11,0.11,jp
Hexen: Beyond Heretic,PS,1997,GT Interactive,0.11,0.11,us
Choujikuu Yousai Macross: Ai Oboete Imasu ka,SAT,1997,Namco Bandai Games,0.1,0.1,jp
Flying Dragon,N64,1997,Natsume,0.1,0.1,jp
International Superstar Soccer 64 (weekly JP sales),N64,1997,Konami Digital Entertainment,0.1,0.1,jp
Ghost in the Shell,PS,1997,Sony Computer Entertainment,0.1,0.1,jp
Micro Machines V3,PS,1997,Codemasters,0.1,0.1,gb
Descent Maximum,PS,1997,Interplay Productions,0.1,0.1,us
Shadow Master,PS,1997,Psygnosis,0.1,0.1,gb
Rosco McQueen: Firefighter Extreme,PS,1997,Sony Computer Entertainment,0.09,0.09,jp
Running Wild,PS,1997,989 Studios,0.09,0.09,us
Porsche Challenge,PS,1997,Sony Computer Entertainment,0.09,0.09,jp
Codename Tenka,PS,1997,Psygnosis,0.09,0.09,gb
Wing Commander IV: The Price of Freedom,PS,1997,Origin Systems,0.09,0.09,us
Sentimental Graffiti: First Window,SAT,1997,NEC Interchannel,0.08,0.08,jp
Ogre Battle Series: Tactics Ogre,PS,1997,Atlus,0.08,0.08,jp
Virus,SAT,1997,Hudson Soft,0.08,0.08,jp
Buster Bros. Collection,PS,1997,Capcom,0.07,0.07,jp
Real Sound: Kaze no Riguretto,SAT,1997,Warp,0.07,0.07,gb
G Darius,PS,1997,THQ,0.07,0.07,us
Aero Gauge,N64,1997,ASCII Entertainment,0.07,0.07,jp
RayStorm,PS,1997,Sony Computer Entertainment,0.07,0.07,jp
Fantastic Four,PS,1997,Acclaim Entertainment,0.07,0.07,us
TigerShark,PS,1997,GT Interactive,0.07,0.07,us
Norse by Norsewest: The Return of the Lost Vikings,PS,1997,Interplay,0.07,0.07,us
Mega Man: Battle & Chase,PS,1997,Capcom,0.07,0.07,jp
Pandemonium 2,PS,1997,BMG Interactive Entertainment,0.07,0.07,us
Ray Tracers,PS,1997,Sony Computer Entertainment,0.06,0.06,jp
Broken Helix,PS,1997,Konami Digital Entertainment,0.06,0.06,jp
Broken Sword II: The Smoking Mirror,PS,1997,Sony Computer Entertainment,0.06,0.06,jp
Elemental Gearbolt,PS,1997,Sony Computer Entertainment,0.06,0.06,jp
NHL Powerplay 98,PS,1997,Virgin Interactive,0.05,0.05,gb
Judge Dredd,PS,1997,Gremlin Interactive Ltd,0.05,0.05,uk
Dual Heroes,N64,1997,Hudson Soft,0.05,0.05,jp
Turok: Dinosaur Hunter,N64,1997,Acclaim Entertainment,0.05,0.05,us
Grand Slam,PS,1997,Virgin Interactive,0.04,0.04,gb
Syndicate Wars,PS,1997,Electronic Arts,0.04,0.04,us
Herc's Adventures,PS,1997,Virgin Interactive,0.04,0.04,gb
Crypt Killer,PS,1997,Konami Digital Entertainment,0.04,0.04,jp
Darklight Conflict,PS,1997,Electronic Arts,0.04,0.04,us
Peak Performance,PS,1997,JVC,0.03,0.03,jp
Master of Monsters: Disciples of Gaia,PS,1997,Agetec,0.03,0.03,us
Rush Hour,PS,1997,Psygnosis,0.03,0.03,gb
Poy Poy,PS,1997,Konami Digital Entertainment,0.03,0.03,jp
Nanotek Warrior,PS,1997,Virgin Interactive,0.03,0.03,gb
Bugriders: The Race of Kings,PS,1997,GT Interactive,0.02,0.02,us
Kensei: Sacred Fist,PS,1997,Konami Digital Entertainment,0.02,0.02,jp
Bottom of the 9th '97,PS,1997,Konami Digital Entertainment,0.02,0.02,jp
Ballblazer Champions,PS,1997,CTO SpA,0.02,0.02,it
Puzzle Star Sweep,PS,1997,Midas Interactive Entertainment,0.02,0.02,gb
The Crow: City of Angels,PS,1997,Acclaim Entertainment,0.02,0.02,us
