,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1663,1665,Test Drive 4,PS,1997,Electronic Arts,1.21,1.21
1686,1688,Nuclear Strike,PS,1997,Electronic Arts,1.19,1.19
1728,1730,Mission: Impossible,N64,1997,Ocean,1.17,1.69
1747,1749,Bushido Blade,PS,1997,Sony Computer Entertainment,1.16,1.16
1754,1756,Test Drive: Off Road,PS,1997,Eidos Interactive,1.16,1.16
1780,1782,Puyo Puyo Sun Ketteiban,PS,1997,Compile,1.15,1.15
1852,1854,Triple Play 98,PS,1997,Electronic Arts,1.1,1.1
1886,1888,Densha De Go!,PS,1997,Taito,1.09,1.09
1928,1930,NHL 99,PS,1997,Electronic Arts,1.07,1.46
1954,1956,NFL Quarterback Club 98,N64,1997,Acclaim Entertainment,1.06,1.06
1993,1995,Tales of Destiny,PS,1997,Namco Bandai Games,1.04,1.56
2001,2003,Bomberman 64,N64,1997,Hudson Soft,1.04,1.04
2035,2037,The Lost World: Jurassic Park,PS,1997,Electronic Arts,1.02,1.02
2050,2052,Monster Rancher,PS,1997,Tecmo Koei,1.01,1.01
2056,2058,Breath of Fire III,PS,1997,Capcom,1.0,1.0
2249,2251,NHL 98,PS,1997,Electronic Arts,0.92,0.92
2339,2341,Ace Combat 2,PS,1997,Sony Computer Entertainment,0.89,0.89
2384,2386,Need for Speed: V-Rally,PS,1997,Infogrames,0.87,0.87
2419,2421,Madden Football 64,N64,1997,Electronic Arts,0.86,0.86
2441,2443,Rampage World Tour,PS,1997,GT Interactive,0.85,1.3
2492,2494,Mega Man Legends,PS,1997,Capcom,0.83,0.83
2568,2570,Moto Racer,PS,1997,Electronic Arts,0.8,0.8
2604,2606,Momotarou Dentetsu 7,PS,1997,Hudson Entertainment,0.79,0.79
2641,2643,Battle Stations,PS,1997,Electronic Arts,0.78,0.78
2742,2744,San Francisco Rush: Extreme Racing,N64,1997,GT Interactive,0.75,1.13
2746,2748,Street Fighter EX Plus Alpha,PS,1997,Virgin Interactive,0.75,0.75
2794,2796,FIFA: Road to World Cup 98,PS,1997,Electronic Arts,0.73,0.73
2885,2887,Blast Corps,N64,1997,Nintendo,0.71,0.71
2892,2894,Jeopardy!,PS,1997,Hasbro Interactive,0.71,1.88
2916,2918,NCAA Football 98,PS,1997,Electronic Arts,0.7,0.7
2948,2950,Moto Racer 2,PS,1997,Electronic Arts,0.69,0.69
2975,2977,Star Wars: Masters of Teras Kasi,PS,1997,LucasArts,0.68,0.68
2982,2984,Mortal Kombat Mythologies: Sub-Zero,PS,1997,GT Interactive,0.68,1.08
3185,3187,Nightmare Creatures,PS,1997,Sony Computer Entertainment,0.63,0.89
3226,3228,Final Fantasy VII International,PS,1997,Square,0.63,0.63
3244,3246,NBA ShootOut '97,PS,1997,Sony Computer Entertainment,0.62,0.62
3309,3311,Duke Nukem: Total Meltdown,PS,1997,GT Interactive,0.61,0.61
3357,3359,Puyo Puyo Sun,SAT,1997,Compile,0.6,0.6
3361,3363,International Superstar Soccer 64,N64,1997,Konami Digital Entertainment,0.6,0.6
3389,3391,Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,PS,1997,Konami Digital Entertainment,0.59,0.59
3412,3414,Extreme-G,N64,1997,Acclaim Entertainment,0.59,0.59
3444,3446,Diablo,PS,1997,Electronic Arts,0.58,0.58
3465,3467,FIFA: Road to  World Cup 98,N64,1997,Electronic Arts,0.58,0.58
3533,3535,NBA Hangtime,N64,1997,GT Interactive,0.57,0.6299999999999999
3667,3669,Super Robot Taisen F,SAT,1997,Banpresto,0.55,0.55
3800,3802,Front Mission 2,PS,1997,SquareSoft,0.53,0.53
3899,3901,Virtual Pool,PS,1997,Interplay,0.51,0.51
3946,3948,NHL FaceOff 98,PS,1997,Sony Computer Entertainment,0.51,0.51
3987,3989,RPG Maker,PS,1997,ASCII Entertainment,0.5,0.5
4045,4047,FIFA Soccer 64,N64,1997,Electronic Arts,0.49,0.49
4050,4052,J-League Pro Soccer Club wo Tsukurou! 2,SAT,1997,Sega,0.49,0.49
4187,4189,Automobili Lamborghini,N64,1997,Titus,0.47,0.47
4190,4192,Doom 64,N64,1997,Midway Games,0.47,0.47
4438,4440,Independence Day,PS,1997,Fox Interactive,0.44,0.44
4452,4454,Duke Nukem 64,N64,1997,GT Interactive,0.44,0.44
4532,4534,Mischief Makers,N64,1997,Nintendo,0.43,0.43
4561,4563,NHL FaceOff 99,PS,1997,989 Studios,0.43,0.43
4567,4569,Neon Genesis Evangelion 2nd Impression,SAT,1997,Sega,0.42,0.42
4592,4594,Colony Wars,PS,1997,Psygnosis,0.42,0.42
4600,4602,Grandia,SAT,1997,ESP,0.42,0.6699999999999999
4666,4668,X-Men vs. Street Fighter,PS,1997,Capcom,0.42,0.6799999999999999
4725,4727,Command & Conquer: Red Alert,PS,1997,Virgin Interactive,0.41,0.41
4734,4736,Armored Core,PS,1997,Sony Computer Entertainment,0.41,0.41
4810,4812,Pet in TV,PS,1997,Sony Computer Entertainment,0.4,0.4
4827,4829,Top Gear Rally,N64,1997,Kemco,0.4,0.4
4893,4895,Bloody Roar,PS,1997,Virgin Interactive,0.39,0.39
5091,5093,Tobal 2,PS,1997,SquareSoft,0.37,0.37
5189,5191,MechWarrior 2: 31st Century Combat,PS,1997,Activision,0.36,0.36
5194,5196,Mobile Suit Z-Gundam,PS,1997,Namco Bandai Games,0.36,0.36
5200,5202,Kirby's Dream Land 3,SNES,1997,Nintendo,0.36,0.36
5201,5203,Big Bass World Championship,PS,1997,Starfish,0.36,0.36
5205,5207,Mystical Ninja starring Goemon,N64,1997,Konami Digital Entertainment,0.36,0.36
5206,5208,Tetrisphere,N64,1997,Nintendo,0.36,0.36
5261,5263,Formula 1 Championship Edition,PS,1997,Psygnosis,0.36,0.36
5377,5379,Marvel Super Heroes,PS,1997,Virgin Interactive,0.34,0.4
5406,5408,Point Blank,PS,1997,Sony Computer Entertainment,0.34,0.34
5549,5551,DX Game of Life 2,PS,1997,Takara,0.33,0.33
5599,5601,Bust-A-Move '99,PS,1997,Acclaim Entertainment,0.32,0.38
5612,5614,ESPN X-Games Pro Boarder,PS,1997,Sony Computer Entertainment,0.32,0.32
5630,5632,Nagano Winter Olympics 98,N64,1997,Konami Digital Entertainment,0.32,0.32
5637,5639,Rally Cross,PS,1997,Sony Computer Entertainment,0.32,0.32
5659,5661,Riven: The Sequel to Myst,PS,1997,Acclaim Entertainment,0.32,0.32
5670,5672,The Conveni: Ano Machi wo Dokusen Seyo,PS,1997,Human Entertainment,0.32,0.32
5671,5673,Shin Super Robot Taisen Special Disk,PS,1997,Banpresto,0.32,0.32
5703,5705,WarCraft II: The Dark Saga,PS,1997,Electronic Arts,0.31,0.31
5736,5738,Einhänder,PS,1997,SquareSoft,0.31,0.31
5753,5755,Jikkyou Powerful Pro Yakyuu 4,N64,1997,Konami Digital Entertainment,0.31,0.31
5778,5780,Shin Megami Tensei: Devil Summoner - Soul Hackers,SAT,1997,Atlus,0.31,0.45999999999999996
5784,5786,Final Fantasy IV,PS,1997,SquareSoft,0.31,0.31
5857,5859,Cart World Series,PS,1997,Sony Computer Entertainment,0.3,0.3
5892,5894,Macross Digital Mission VF-X,PS,1997,Namco Bandai Games,0.3,0.3
5896,5898,Super Bomberman 5,SNES,1997,Hudson Soft,0.3,0.3
5939,5941,Future Cop L.A.P.D.,PS,1997,Electronic Arts,0.3,0.3
5998,6000,SD Gundam G Century,PS,1997,Namco Bandai Games,0.29,0.29
6030,6032,War Gods,N64,1997,Midway Games,0.29,0.31999999999999995
6110,6112,VMX Racing,PS,1997,Playmates,0.28,0.28
6217,6219,Kakyuusei,SAT,1997,Elf,0.28,0.28
6254,6256,Armored Core: Project Phantasma,PS,1997,From Software,0.28,0.28
6275,6277,Dynasty Warriors,PS,1997,Tecmo Koei,0.27,0.27
6288,6290,Dragon Ball GT: Final Bout,PS,1997,Namco Bandai Games,0.27,0.27
6342,6344,NBA In The Zone '98,N64,1997,Konami Digital Entertainment,0.27,0.27
6439,6441,Gallop Racer 2: One and Only Road to Victory,PS,1997,Tecmo Koei,0.27,0.27
6467,6469,Tomba!,PS,1997,Sony Computer Entertainment,0.26,0.26
6585,6587,Tengai Makyou: Daishi no Mokushiroku - The Apocalypse IV,SAT,1997,Hudson Soft,0.26,0.26
6673,6675,Marie no Atelier: Salburg no Renkinjutsushi,PS,1997,Gust,0.25,0.25
6688,6690,MRC: Multi-Racing Championship,N64,1997,Ocean,0.25,0.25
6689,6691,F1 Pole Position 64,N64,1997,Ubisoft,0.25,0.25
6691,6693,Wayne Gretzky's 3D Hockey '98,N64,1997,Midway Games,0.25,0.3
6755,6757,Choro Q2,PS,1997,Takara,0.25,0.25
6787,6789,Spawn the Eternal,PS,1997,Sony Computer Entertainment,0.24,0.24
6815,6817,K-1 Revenge,PS,1997,Xing Entertainment,0.24,0.24
6816,6818,G-Police,PS,1997,Psygnosis,0.24,0.24
7075,7077,Critical Depth,PS,1997,GT Interactive,0.23,0.23
7091,7093,Alundra,PS,1997,Psygnosis,0.23,0.23
7104,7106,Pocket Fighter,PS,1997,Virgin Interactive,0.23,0.26
7127,7129,Jersey Devil,PS,1997,Ocean,0.23,0.23
7146,7148,64 de Hakken! Tamagotchi Minna de Tamagotchi World,N64,1997,Namco Bandai Games,0.22,0.22
7326,7328,Pro Yakyuu Greatest Nine '97,SAT,1997,Sega,0.21,0.21
7332,7334,EVE: burst error,SAT,1997,Imagineer,0.21,0.21
7411,7413,ClayFighter 63 1/3,N64,1997,Interplay,0.21,0.21
7424,7426,Angel Blade: Neo Tokyo Guardians,PS,1997,On Demand,0.21,0.21
7597,7599,MDK,PS,1997,Interplay,0.2,0.2
7617,7619,Magical Tetris Challenge,N64,1997,Activision,0.2,0.2
7767,7769,J-League Jikkyou Winning Eleven 3,PS,1997,Konami Digital Entertainment,0.19,0.19
7860,7862,Mace: The Dark Age,N64,1997,GT Interactive,0.19,0.19
7861,7863,AeroFighters Assault,N64,1997,Video System,0.19,0.19
7862,7864,Puyo Puyo Sun 64,N64,1997,Compile,0.19,0.19
7907,7909,Princess Maker: Yumemiru Yosei,PS,1997,Sony Computer Entertainment,0.19,0.19
7993,7995,Treasures of the Deep,PS,1997,Namco Bandai Games,0.19,0.19
8051,8053,Klonoa: Door to Phantomile,PS,1997,Sony Computer Entertainment,0.18,0.18
8093,8095,Moon,PS,1997,ASCII Entertainment,0.18,0.18
8297,8299,Resident Evil Director's Cut: Dual Shock Edition,PS,1997,Capcom,0.17,0.17
8449,8451,Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Nintendo,0.17,0.17
8552,8554,Jikkyou Powerful Pro Yakyuu 3 '97 Haru,SNES,1997,Konami Digital Entertainment,0.16,0.16
8580,8582,Power Stakes,PS,1997,Aques,0.16,0.16
8718,8720,Courier Crisis,PS,1997,BMG Interactive Entertainment,0.15,0.15
8789,8791,Kidou Senkan Nadesico,SAT,1997,Sega,0.15,0.15
8809,8811,All Japan Pro Wrestling featuring Virtua,SAT,1997,Sega,0.15,0.15
8817,8819,Kowloon's Gate,PS,1997,Sony Computer Entertainment,0.15,0.15
8863,8865,Space Station Silicon Valley,N64,1997,Take-Two Interactive,0.15,0.15
8864,8866,Dark Rift,N64,1997,Vic Tokai,0.15,0.15
8904,8906,Mobile Suit Gundam Side Story III: Sabakareshi Mono,SAT,1997,Namco Bandai Games,0.15,0.15
8940,8942,Mobile Suit Gundam: Perfect One Year War,PS,1997,Namco Bandai Games,0.15,0.15
8966,8968,Turbo Prop Racing,PS,1997,Sony Computer Entertainment,0.15,0.15
9010,9012,Fox Sports Golf '99,PS,1997,Gremlin Interactive Ltd,0.14,0.14
9031,9033,Thunder Truck Rally,PS,1997,Psygnosis,0.14,0.14
9058,9060,Front Mission Alternative,PS,1997,SquareSoft,0.14,0.14
9097,9099,Xevious 3D/G+,PS,1997,Sony Computer Entertainment,0.14,0.14
9130,9132,Bravo Air Race,PS,1997,THQ,0.14,0.14
9133,9135,Gundam: The Battle Master,PS,1997,Namco Bandai Games,0.14,0.14
9148,9150,The Granstream Saga,PS,1997,Sony Computer Entertainment,0.14,0.14
9166,9168,NCAA Basketball Final Four 97,PS,1997,Mindscape,0.14,0.14
9169,9171,The Bombing Islands,PS,1997,Kemco,0.14,0.14
9181,9183,Desire,SAT,1997,Imadio,0.14,0.14
9294,9296,Interactive Sampler Disc 6,PS,1997,Sony Computer Entertainment,0.14,0.14
9376,9378,Azure Dreams,PS,1997,Konami Digital Entertainment,0.13,0.13
9412,9414,Shining Force III,SAT,1997,Sega,0.13,0.13
9420,9422,Nagano Winter Olympics '98,PS,1997,Konami Digital Entertainment,0.13,0.13
9493,9495,The House of the Dead,SAT,1997,Sega,0.13,0.13
9510,9512,Momotaro Douchuuki,SAT,1997,Hudson Soft,0.13,0.13
9618,9620,Doukyuusei 2,SAT,1997,NEC Interchannel,0.13,0.13
9656,9658,Actua Tennis,PS,1997,Gremlin Interactive Ltd,0.13,0.13
9659,9661,Sonic Jam,SAT,1997,Sega,0.12,0.12
9682,9684,Clock Tower: The First Fear,PS,1997,Human Entertainment,0.12,0.12
9716,9718,Magic: The Gathering - Battlemage,PS,1997,Acclaim Entertainment,0.12,0.12
9738,9740,O.D.T.: Escape... Or Die Trying,PS,1997,Psygnosis,0.12,0.12
9947,9949,Hanagumi Taisen Columns,SAT,1997,Sega,0.12,0.12
10082,10084,Mass Destruction,PS,1997,BMG Interactive Entertainment,0.11,0.11
10176,10178,Maximum Force,PS,1997,GT Interactive,0.11,0.11
10219,10221,Chameleon Twist,N64,1997,Sunsoft,0.11,0.11
10221,10223,Chopper Attack,N64,1997,GT Interactive,0.11,0.11
10247,10249,Sakura Taisen Hanagumi Tsuushin,SAT,1997,Sega,0.11,0.11
10257,10259,Felony 11-79,PS,1997,ASCII Entertainment,0.11,0.11
10265,10267,Panzer Dragoon Saga,SAT,1997,Sega,0.11,0.11
10311,10313,Langrisser IV,SAT,1997,NCS,0.11,0.11
10314,10316,Hexen: Beyond Heretic,PS,1997,GT Interactive,0.11,0.11
10618,10620,Choujikuu Yousai Macross: Ai Oboete Imasu ka,SAT,1997,Namco Bandai Games,0.1,0.1
10636,10638,Flying Dragon,N64,1997,Natsume,0.1,0.1
10637,10639,International Superstar Soccer 64 (weekly JP sales),N64,1997,Konami Digital Entertainment,0.1,0.1
10659,10661,Ghost in the Shell,PS,1997,Sony Computer Entertainment,0.1,0.1
10675,10677,Micro Machines V3,PS,1997,Codemasters,0.1,0.1
10749,10751,Descent Maximum,PS,1997,Interplay Productions,0.1,0.1
10769,10771,Shadow Master,PS,1997,Psygnosis,0.1,0.1
10861,10863,Rosco McQueen: Firefighter Extreme,PS,1997,Sony Computer Entertainment,0.09,0.09
10982,10984,Running Wild,PS,1997,989 Studios,0.09,0.09
11058,11060,Porsche Challenge,PS,1997,Sony Computer Entertainment,0.09,0.09
11227,11229,Codename Tenka,PS,1997,Psygnosis,0.09,0.09
11246,11248,Wing Commander IV: The Price of Freedom,PS,1997,Origin Systems,0.09,0.09
11524,11526,Sentimental Graffiti: First Window,SAT,1997,NEC Interchannel,0.08,0.08
11544,11546,Ogre Battle Series: Tactics Ogre,PS,1997,Atlus,0.08,0.08
11631,11633,Virus,SAT,1997,Hudson Soft,0.08,0.08
11753,11755,Buster Bros. Collection,PS,1997,Capcom,0.07,0.07
11784,11786,Real Sound: Kaze no Riguretto,SAT,1997,Warp,0.07,0.07
11842,11844,G Darius,PS,1997,THQ,0.07,0.07
11981,11983,Aero Gauge,N64,1997,ASCII Entertainment,0.07,0.07
12029,12031,RayStorm,PS,1997,Sony Computer Entertainment,0.07,0.07
12051,12053,Fantastic Four,PS,1997,Acclaim Entertainment,0.07,0.07
12114,12116,TigerShark,PS,1997,GT Interactive,0.07,0.07
12116,12118,Norse by Norsewest: The Return of the Lost Vikings,PS,1997,Interplay,0.07,0.07
12174,12176,Mega Man: Battle & Chase,PS,1997,Capcom,0.07,0.07
12210,12212,Pandemonium 2,PS,1997,BMG Interactive Entertainment,0.07,0.07
12301,12303,Ray Tracers,PS,1997,Sony Computer Entertainment,0.06,0.06
12654,12656,Broken Helix,PS,1997,Konami Digital Entertainment,0.06,0.06
12740,12742,Broken Sword II: The Smoking Mirror,PS,1997,Sony Computer Entertainment,0.06,0.06
12796,12798,Elemental Gearbolt,PS,1997,Sony Computer Entertainment,0.06,0.06
12843,12845,NHL Powerplay 98,PS,1997,Virgin Interactive,0.05,0.05
12937,12939,Judge Dredd,PS,1997,Gremlin Interactive Ltd,0.05,0.05
13114,13116,Dual Heroes,N64,1997,Hudson Soft,0.05,0.05
13363,13365,Turok: Dinosaur Hunter,N64,1997,Acclaim Entertainment,0.05,0.05
13512,13514,Grand Slam,PS,1997,Virgin Interactive,0.04,0.04
13824,13826,Syndicate Wars,PS,1997,Electronic Arts,0.04,0.04
13827,13829,Herc's Adventures,PS,1997,Virgin Interactive,0.04,0.04
13900,13902,Crypt Killer,PS,1997,Konami Digital Entertainment,0.04,0.04
13912,13914,Darklight Conflict,PS,1997,Electronic Arts,0.04,0.04
14452,14455,Peak Performance,PS,1997,JVC,0.03,0.03
14537,14540,Master of Monsters: Disciples of Gaia,PS,1997,Agetec,0.03,0.03
14715,14718,Rush Hour,PS,1997,Psygnosis,0.03,0.03
14786,14789,Poy Poy,PS,1997,Konami Digital Entertainment,0.03,0.03
14804,14807,Nanotek Warrior,PS,1997,Virgin Interactive,0.03,0.03
14995,14998,Bugriders: The Race of Kings,PS,1997,GT Interactive,0.02,0.02
15027,15030,Kensei: Sacred Fist,PS,1997,Konami Digital Entertainment,0.02,0.02
15074,15077,Bottom of the 9th '97,PS,1997,Konami Digital Entertainment,0.02,0.02
15207,15210,Ballblazer Champions,PS,1997,CTO SpA,0.02,0.02
15515,15518,Puzzle Star Sweep,PS,1997,Midas Interactive Entertainment,0.02,0.02
15540,15543,The Crow: City of Angels,PS,1997,Acclaim Entertainment,0.02,0.02
