,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
2285,Minecraft: Story Mode,X360,2015,Mojang,0.91,2.81
2459,Xenoblade Chronicles X,WiiU,2015,Nintendo,0.84,0.84
2471,Borderlands: The Handsome Collection,PS4,2015,Take-Two Interactive,0.84,1.25
2542,Guitar Hero Live,PS4,2015,Activision,0.81,2.02
2643,Pro Evolution Soccer 2016,PS4,2015,Konami Digital Entertainment,0.78,1.46
2729,Rare Replay,XOne,2015,Microsoft Game Studios,0.75,0.75
2862,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Square Enix,0.71,1.2
2875,Final Fantasy X/X-2 HD Remaster,PS4,2015,Square Enix,0.71,0.71
2979,Disney Infinity 3.0,PS4,2015,Disney Interactive Studios,0.68,2.34
3091,F1 2015,PS4,2015,Codemasters,0.66,0.9
3172,LEGO Dimensions,PS4,2015,Warner Bros. Interactive Entertainment,0.64,2.62
3286,NHL 16,PS4,2015,Electronic Arts,0.61,1.14
3419,Tales of Zestiria,PS3,2015,Namco Bandai Games,0.59,0.97
3711,Resident Evil: Revelations 2,PS4,2015,Capcom,0.54,1.05
3785,Kirby and the Rainbow Curse,WiiU,2015,Nintendo,0.53,0.53
3933,Rory McIlroy PGA Tour,PS4,2015,Electronic Arts,0.51,0.78
4125,Skylanders: SuperChargers,WiiU,2015,Activision,0.48,2.12
4273,Farming Simulator 2015,PS3,2015,Koch Media,0.46,1.41
4361,One Piece: Pirate Warriors 3,PS4,2015,Namco Bandai Games,0.45,0.74
4400,Mario Tennis Ultra Smash,WiiU,2015,Nintendo,0.45,0.45
4510,Rock Band 4,XOne,2015,Harmonix Music Systems,0.43,0.8
4628,Wolfenstein: The Old Blood,PS4,2015,Bethesda Softworks,0.42,0.57
4657,Animal Crossing: Amiibo Festival,WiiU,2015,Nintendo,0.42,0.42
5882,Tropico 5,PS4,2015,Kalypso Media,0.3,0.37
6291,Divinity: Original Sin,PS4,2015,Focus Home Interactive,0.27,0.34
6325,Disgaea 5: Alliance of Vengeance,PS4,2015,Nippon Ichi Software,0.27,0.27
6618,Tearaway Unfolded,PS4,2015,Sony Computer Entertainment,0.25,0.25
6724,Yakuza Zero: The Place of Oath,PS3,2015,Sega,0.25,0.42000000000000004
7007,Sword Art Online: Lost Song,PS4,2015,Namco Bandai Games,0.23,0.33
7254,Transformers: Devastation,PS4,2015,Activision,0.22,0.55
7268,Shin Megami Tensei x Fire Emblem,WiiU,2015,Nintendo,0.22,0.22
7309,Ride,PS4,2015,Milestone S.r.l.,0.22,0.42
7548,State of Decay,XOne,2015,Microsoft Game Studios,0.2,0.2
7632,Tony Hawk's Pro Skater 5,PS4,2015,Activision,0.2,0.44
7729,Zombie Army Trilogy,PS4,2015,Rebellion Developments,0.2,0.30000000000000004
8232,Back to the Future: The Game,PS4,2015,Telltale Games,0.17,0.37
8354,NBA Live 16,PS4,2015,Electronic Arts,0.17,0.27
8377,MotoGP 15,PS4,2015,Milestone S.r.l.,0.17,0.28
8414,Toukiden Kiwami,PS4,2015,Tecmo Koei,0.17,0.17
8431,NASCAR '15,X360,2015,Deep Silver,0.17,0.17
8448,Senran Kagura: Estival Versus,PS4,2015,Marvelous Interactive,0.17,0.17
8528,Bladestorm: Nightmare,PS4,2015,Tecmo Koei,0.16,0.24
8843,Saint Seiya: Soldiers' Soul,PS4,2015,Namco Bandai Games,0.15,0.19
8846,3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Namco Bandai Games,0.15,0.15
8893,Pro Baseball Spirits 2015,PS3,2015,Konami Digital Entertainment,0.15,0.15
9261,BlazBlue: Chrono Phantasma Extend,PS4,2015,PQube,0.14,0.24000000000000002
9393,Rugby 15,PS3,2015,Bigben Interactive,0.13,0.38
9471,Hasbro Family Fun Pack,XOne,2015,Ubisoft,0.13,0.13
9511,Brothers: A Tale of Two Sons,PS4,2015,505 Games,0.13,0.17
9576,Gravity Rush Remastered,PS4,2015,Sony Computer Entertainment,0.13,0.13
9727,Final Fantasy XIV: Heavensward,PS4,2015,Square Enix,0.12,0.13999999999999999
9754,WRC 5: FIA World Rally Championship,PS3,2015,Bigben Interactive,0.12,0.2
9905,Rodea the Sky Soldier,WiiU,2015,Nippon Ichi Software,0.12,0.12
9916,Don Bradman Cricket 14,PS4,2015,Tru Blu Entertainment,0.12,0.19
9989,Sword Art Online: Hollow Fragment,PS4,2015,Namco Bandai Games,0.12,0.12
10112,Samurai Warriors 4-II,PS4,2015,Tecmo Koei,0.11,0.22
10398,Shovel Knight,WiiU,2015,Yacht Club Games,0.11,0.19
10433,Adventure Time: Finn & Jake Investigations,PS3,2015,Little Orbit,0.1,0.38
10519,God Eater 2: Rage Burst,PS4,2015,Namco Bandai Games,0.1,0.1
10581,Wasteland 2,PS4,2015,Deep Silver,0.1,0.15000000000000002
10660,Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Tecmo Koei,0.1,0.13
10673,Earth Defense Force 2025.1: The Shadow of New Despair,PS4,2015,D3Publisher,0.1,0.1
10726,Ultra Street Fighter IV,PS4,2015,Capcom,0.1,0.1
10891,The Crew: Wild Run,PS4,2015,Ubisoft,0.09,0.11
11075,Samurai Warriors 4: Empires,PS4,2015,Tecmo Koei,0.09,0.15
11148,Sengoku Basara 4: Sumeragi,PS3,2015,Capcom,0.09,0.14
11171,SpongeBob: HeroPants,X360,2015,Activision,0.09,0.09
11297,Arslan: The Warriors of Legend,PS4,2015,Tecmo Koei,0.08,0.15
11382,God Eater Resurrection,PS4,2015,Namco Bandai Games,0.08,0.08
11552,Just Dance: Disney Party 2,WiiU,2015,Ubisoft,0.08,0.22000000000000003
11627,Dragon's Dogma Online,PS4,2015,Capcom,0.08,0.11
11733,Yoru no Nai Kuni,PS4,2015,Tecmo Koei,0.08,0.13
11871,Rugby World Cup 2015,PS3,2015,Ubisoft,0.07,0.2
12076,Toy Soldiers: War Chest,PS4,2015,Ubisoft,0.07,0.12000000000000001
12103,Grand Ages: Medieval,PS4,2015,Kalypso Media,0.07,0.07
12105,Monster High: New Ghoul in School,PS3,2015,Little Orbit,0.07,0.14
12161,The Book of Unwritten Tales 2,PS4,2015,Nordic Games,0.07,0.08
12197,Fairy Fencer F: Advent Dark Force,PS4,2015,Idea Factory International,0.07,0.07
12280,Broken Sword 5: The Serpent's Curse,PS4,2015,Revolution Software,0.06,0.06999999999999999
12326,Legend of Kay,PS4,2015,Nordic Games,0.06,0.16
12398,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015,Namco Bandai Games,0.06,0.06
12426,Devil's Third,WiiU,2015,Nintendo,0.06,0.06
12431,Barbie and Her Sisters Puppy Rescue,Wii,2015,Namco Bandai Games,0.06,0.09
12638,Game of Thrones (Telltale),PS3,2015,Telltale Games,0.06,0.16999999999999998
12689,Romance of the Three Kingdoms 13,PS4,2015,Tecmo Koei,0.06,0.1
12692,Utawarerumono: Itsuwari no Kamen,PS4,2015,Aqua Plus,0.06,0.11
12729,Nights of Azure,PS4,2015,Tecmo Koei,0.06,0.06
12782,MX vs. ATV Supercross Encore,PS4,2015,Nordic Games,0.06,0.08
12800,Handball 16,PS4,2015,Bigben Interactive,0.06,0.12
12802,Grand Kingdom,PS4,2015,Nippon Ichi Software,0.06,0.06
12830,NHL Legacy,X360,2015,Electronic Arts,0.05,0.09
13013,Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Xseed Games,0.05,0.05
13123,Steins;Gate 0,PS4,2015,PQube,0.05,0.08
13260,Sword Art Online: Game Director's Edition,PS4,2015,Namco Bandai Games,0.05,0.05
13285,Saints Row: Gat out of Hell,PS4,2015,Deep Silver,0.05,0.05
13676,Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015,Marvelous Interactive,0.04,0.05
13854,Hyperdimension Neptunia Victory II,PS4,2015,Idea Factory International,0.04,0.04
14083,Assassin's Creed Chronicles: China,PS4,2015,Ubisoft,0.04,0.04
14227,JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015,Namco Bandai Games,0.03,0.06
14244,Rugby League Live 3,PS3,2015,Tru Blu Entertainment,0.03,0.09
14248,Ukiyo no Shishi,PS3,2015,Namco Bandai Games,0.03,0.03
14268,YoKai Watch Dance: Just Dance Special Version,WiiU,2015,Level 5,0.03,0.03
14545,Kung Fu Panda: Showdown of Legendary Legends,X360,2015,Little Orbit,0.03,0.05
14623,Exist Archive: The Other Side of the Sky,PS4,2015,Aksys Games,0.03,0.03
14757,Let's Sing 2016,PS4,2015,FuRyu Corporation,0.03,0.03
14834,The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,Activision,0.03,0.06
14882,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,PS4,2015,Namco Bandai Games,0.03,0.03
14972,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,2015,Namco Bandai Games,0.02,0.02
14977,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,2015,Namco Bandai Games,0.02,0.02
14978,Blade Arcus from Shining EX,PS4,2015,Sega,0.02,0.04
15154,Winning Post 8 2015,PS3,2015,Tecmo Koei,0.02,0.02
15384,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,2015,Namco Bandai Games,0.02,0.02
15442,Legend of Kay Anniversary,PS4,2015,Nordic Games,0.02,0.03
15469,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,2015,Namco Bandai Games,0.02,0.02
15474,Natsuiro High School: Seishun Hakusho,PS4,2015,D3Publisher,0.02,0.04
15539,The Talos Principle,PS4,2015,Devolver Digital,0.02,0.02
15560,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,2015,Arc System Works,0.02,0.02
15676,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,PS3,2015,Namco Bandai Games,0.02,0.02
15711,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,PS3,2015,Namco Bandai Games,0.02,0.02
15740,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,PS3,2015,Namco Bandai Games,0.02,0.02
15925,Professional Farmer 2016,PS4,2015,Namco Bandai Games,0.02,0.02
15979,Xblaze: Lost Memories,PS3,2015,Arc System Works,0.02,0.02
16043,Raven's Cry,PS4,2015,TopWare Interactive,0.01,0.01
16106,Higurashi no Naku Koro ni Iki,PS3,2015,Kaga Create,0.01,0.01
16326,Dragon Quest X: All in One Package,WiiU,2015,Square Enix,0.01,0.01
16333,Chaos;Child,PS4,2015,5pb,0.01,0.02
16357,Mario vs. Donkey Kong: Tipping Stars,WiiU,2015,Nintendo,0.01,0.01
16456,Art Academy: Home Studio,WiiU,2015,Nintendo,0.01,0.01
