Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
One Piece: Pirate Warriors 3,MULTI,2015,Namco Bandai Games,0.45,0.74,jp
Mario Tennis Ultra Smash,WiiU,2015,Nintendo,0.45,0.45,jp
Rock Band 4,MULTI,2015,Harmonix Music Systems,0.43,0.8,us
Wolfenstein: The Old Blood,MULTI,2015,Bethesda Softworks,0.42,0.57,us
Animal Crossing: Amiibo Festival,WiiU,2015,Nintendo,0.42,0.42,jp
Tropico 5,MULTI,2015,Kalypso Media,0.3,0.37,de
Divinity: Original Sin,MULTI,2015,Focus Home Interactive,0.27,0.34,fr
Disgaea 5: Alliance of Vengeance,PS4,2015,Nippon Ichi Software,0.27,0.27,jp
Tearaway Unfolded,PS4,2015,Sony Computer Entertainment,0.25,0.25,jp
Yakuza Zero: The Place of Oath,MULTI,2015,Sega,0.25,0.42000000000000004,jp
Sword Art Online: Lost Song,MULTI,2015,Namco Bandai Games,0.23,0.33,jp
Transformers: Devastation,MULTI,2015,Activision,0.22,0.55,us
Shin Megami Tensei x Fire Emblem,WiiU,2015,Nintendo,0.22,0.22,jp
Ride,MULTI,2015,Milestone S.r.l.,0.22,0.42,it
State of Decay,XOne,2015,Microsoft Game Studios,0.2,0.2,us
Tony Hawk's Pro Skater 5,MULTI,2015,Activision,0.2,0.44,us
Zombie Army Trilogy,MULTI,2015,Rebellion Developments,0.2,0.30000000000000004,gb
Back to the Future: The Game,MULTI,2015,Telltale Games,0.17,0.37,us
NBA Live 16,MULTI,2015,Electronic Arts,0.17,0.27,us
MotoGP 15,MULTI,2015,Milestone S.r.l.,0.17,0.28,it
Toukiden Kiwami,PS4,2015,Tecmo Koei,0.17,0.17,jp
NASCAR '15,X360,2015,Deep Silver,0.17,0.17,de
Senran Kagura: Estival Versus,PS4,2015,Marvelous Interactive,0.17,0.17,jp
Bladestorm: Nightmare,MULTI,2015,Tecmo Koei,0.16,0.24,jp
Saint Seiya: Soldiers' Soul,MULTI,2015,Namco Bandai Games,0.15,0.19,jp
3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Namco Bandai Games,0.15,0.15,jp
Pro Baseball Spirits 2015,PS3,2015,Konami Digital Entertainment,0.15,0.15,jp
BlazBlue: Chrono Phantasma Extend,MULTI,2015,PQube,0.14,0.24000000000000002,gb
Rugby 15,MULTI,2015,Bigben Interactive,0.13,0.38,fr
Hasbro Family Fun Pack,XOne,2015,Ubisoft,0.13,0.13,fr
Brothers: A Tale of Two Sons,MULTI,2015,505 Games,0.13,0.17,it
Gravity Rush Remastered,PS4,2015,Sony Computer Entertainment,0.13,0.13,jp
Final Fantasy XIV: Heavensward,MULTI,2015,Square Enix,0.12,0.13999999999999999,jp
WRC 5: FIA World Rally Championship,MULTI,2015,Bigben Interactive,0.12,0.2,fr
Rodea the Sky Soldier,WiiU,2015,Nippon Ichi Software,0.12,0.12,jp
Don Bradman Cricket 14,MULTI,2015,Tru Blu Entertainment,0.12,0.19,au
Sword Art Online: Hollow Fragment,PS4,2015,Namco Bandai Games,0.12,0.12,jp
Samurai Warriors 4-II,MULTI,2015,Tecmo Koei,0.11,0.22,jp
Shovel Knight,MULTI,2015,Yacht Club Games,0.11,0.19,us
Adventure Time: Finn & Jake Investigations,MULTI,2015,Little Orbit,0.1,0.38,us
God Eater 2: Rage Burst,PS4,2015,Namco Bandai Games,0.1,0.1,jp
Wasteland 2,MULTI,2015,Deep Silver,0.1,0.15000000000000002,de
Atelier Sophie: The Alchemist of the Mysterious Book,MULTI,2015,Tecmo Koei,0.1,0.13,jp
Earth Defense Force 2025.1: The Shadow of New Despair,PS4,2015,D3Publisher,0.1,0.1,jp
Ultra Street Fighter IV,PS4,2015,Capcom,0.1,0.1,jp
The Crew: Wild Run,MULTI,2015,Ubisoft,0.09,0.11,fr
Samurai Warriors 4: Empires,MULTI,2015,Tecmo Koei,0.09,0.15,jp
Sengoku Basara 4: Sumeragi,MULTI,2015,Capcom,0.09,0.14,jp
SpongeBob: HeroPants,X360,2015,Activision,0.09,0.09,us
Arslan: The Warriors of Legend,MULTI,2015,Tecmo Koei,0.08,0.15,jp
God Eater Resurrection,PS4,2015,Namco Bandai Games,0.08,0.08,jp
Just Dance: Disney Party 2,MULTI,2015,Ubisoft,0.08,0.22000000000000003,fr
Dragon's Dogma Online,MULTI,2015,Capcom,0.08,0.11,jp
Yoru no Nai Kuni,MULTI,2015,Tecmo Koei,0.08,0.13,jp
Rugby World Cup 2015,MULTI,2015,Ubisoft,0.07,0.2,fr
Toy Soldiers: War Chest,MULTI,2015,Ubisoft,0.07,0.12000000000000001,fr
Grand Ages: Medieval,PS4,2015,Kalypso Media,0.07,0.07,de
Monster High: New Ghoul in School,MULTI,2015,Little Orbit,0.07,0.14,us
The Book of Unwritten Tales 2,MULTI,2015,Nordic Games,0.07,0.08,at
Fairy Fencer F: Advent Dark Force,PS4,2015,Idea Factory International,0.07,0.07,us
Broken Sword 5: The Serpent's Curse,MULTI,2015,Revolution Software,0.06,0.06999999999999999,gb
Legend of Kay,MULTI,2015,Nordic Games,0.06,0.16,at
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015,Namco Bandai Games,0.06,0.06,jp
Devil's Third,WiiU,2015,Nintendo,0.06,0.06,jp
Barbie and Her Sisters Puppy Rescue,MULTI,2015,Namco Bandai Games,0.06,0.09,jp
Game of Thrones (Telltale),MULTI,2015,Telltale Games,0.06,0.16999999999999998,us
Romance of the Three Kingdoms 13,MULTI,2015,Tecmo Koei,0.06,0.1,jp
Utawarerumono: Itsuwari no Kamen,MULTI,2015,Aqua Plus,0.06,0.11,jp
Nights of Azure,PS4,2015,Tecmo Koei,0.06,0.06,jp
MX vs. ATV Supercross Encore,MULTI,2015,Nordic Games,0.06,0.08,at
Handball 16,MULTI,2015,Bigben Interactive,0.06,0.12,fr
Grand Kingdom,PS4,2015,Nippon Ichi Software,0.06,0.06,jp
NHL Legacy,MULTI,2015,Electronic Arts,0.05,0.09,us
Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Xseed Games,0.05,0.05,us
Steins;Gate 0,MULTI,2015,PQube,0.05,0.08,gb
Sword Art Online: Game Director's Edition,PS4,2015,Namco Bandai Games,0.05,0.05,jp
Saints Row: Gat out of Hell,PS4,2015,Deep Silver,0.05,0.05,de
Nitroplus Blasterz: Heroines Infinite Duel,MULTI,2015,Marvelous Interactive,0.04,0.05,jp
Hyperdimension Neptunia Victory II,PS4,2015,Idea Factory International,0.04,0.04,us
Assassin's Creed Chronicles: China,PS4,2015,Ubisoft,0.04,0.04,fr
JoJo's Bizarre Adventure: Eyes of Heaven,MULTI,2015,Namco Bandai Games,0.03,0.06,jp
Rugby League Live 3,MULTI,2015,Tru Blu Entertainment,0.03,0.09,au
Ukiyo no Shishi,PS3,2015,Namco Bandai Games,0.03,0.03,jp
YoKai Watch Dance: Just Dance Special Version,WiiU,2015,Level 5,0.03,0.03,jp
Kung Fu Panda: Showdown of Legendary Legends,MULTI,2015,Little Orbit,0.03,0.05,us
Exist Archive: The Other Side of the Sky,PS4,2015,Aksys Games,0.03,0.03,us
Let's Sing 2016,PS4,2015,FuRyu Corporation,0.03,0.03,jp
The Peanuts Movie: Snoopy's Grand Adventure,MULTI,2015,Activision,0.03,0.06,us
God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,PS4,2015,Namco Bandai Games,0.03,0.03,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,2015,Namco Bandai Games,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,2015,Namco Bandai Games,0.02,0.02,jp
Blade Arcus from Shining EX,MULTI,2015,Sega,0.02,0.04,jp
Winning Post 8 2015,PS3,2015,Tecmo Koei,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,2015,Namco Bandai Games,0.02,0.02,jp
Legend of Kay Anniversary,MULTI,2015,Nordic Games,0.02,0.03,at
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,2015,Namco Bandai Games,0.02,0.02,jp
Natsuiro High School: Seishun Hakusho,MULTI,2015,D3Publisher,0.02,0.04,jp
The Talos Principle,PS4,2015,Devolver Digital,0.02,0.02,us
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,2015,Arc System Works,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,PS3,2015,Namco Bandai Games,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,PS3,2015,Namco Bandai Games,0.02,0.02,jp
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,PS3,2015,Namco Bandai Games,0.02,0.02,jp
Professional Farmer 2016,PS4,2015,Namco Bandai Games,0.02,0.02,jp
Xblaze: Lost Memories,PS3,2015,Arc System Works,0.02,0.02,jp
Raven's Cry,PS4,2015,TopWare Interactive,0.01,0.01,de
Higurashi no Naku Koro ni Iki,PS3,2015,Kaga Create,0.01,0.01,jp
Dragon Quest X: All in One Package,WiiU,2015,Square Enix,0.01,0.01,jp
Chaos;Child,MULTI,2015,5pb,0.01,0.02,jp
Mario vs. Donkey Kong: Tipping Stars,WiiU,2015,Nintendo,0.01,0.01,jp
Art Academy: Home Studio,WiiU,2015,Nintendo,0.01,0.01,jp
