,Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
1122,1124,Until Dawn,PS4,2015,Sony Computer Entertainment Europe,1.64,1.64
1207,1209,Mario Party 10,WiiU,2015,Nintendo,1.55,1.55
1524,1526,Rise of the Tomb Raider,XOne,2015,Square Enix,1.3,1.7000000000000002
1526,1528,Yoshi's Woolly World,WiiU,2015,Nintendo,1.29,1.29
1670,1672,Just Dance 2016,Wii,2015,Ubisoft,1.2,3.03
1673,1675,WWE 2K16,PS4,2015,Take-Two Interactive,1.2,2.86
1832,1834,Mad Max (2015),PS4,2015,Warner Bros. Interactive Entertainment,1.11,1.57
1977,1979,Dragon Ball: XenoVerse,PS4,2015,Namco Bandai Games,1.05,2.18
2004,2006,Project CARS,PS4,2015,Slightly Mad Studios,1.04,1.27
2127,2129,Final Fantasy Type-0,PS4,2015,Square Enix,0.97,1.22
2171,2173,LEGO Jurassic World,X360,2015,Warner Bros. Interactive Entertainment,0.95,3.93
2188,2190,Evolve,PS4,2015,Take-Two Interactive,0.95,1.5699999999999998
2271,2273,MLB 15: The Show,PS4,2015,Sony Computer Entertainment,0.92,1.31
2285,2287,Minecraft: Story Mode,X360,2015,Mojang,0.91,2.81
2459,2461,Xenoblade Chronicles X,WiiU,2015,Nintendo,0.84,0.84
2471,2473,Borderlands: The Handsome Collection,PS4,2015,Take-Two Interactive,0.84,1.25
2542,2544,Guitar Hero Live,PS4,2015,Activision,0.81,2.02
2643,2645,Pro Evolution Soccer 2016,PS4,2015,Konami Digital Entertainment,0.78,1.46
2729,2731,Rare Replay,XOne,2015,Microsoft Game Studios,0.75,0.75
2862,2864,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Square Enix,0.71,1.2
2875,2877,Final Fantasy X/X-2 HD Remaster,PS4,2015,Square Enix,0.71,0.71
2979,2981,Disney Infinity 3.0,PS4,2015,Disney Interactive Studios,0.68,2.34
3091,3093,F1 2015,PS4,2015,Codemasters,0.66,0.9
3172,3174,LEGO Dimensions,PS4,2015,Warner Bros. Interactive Entertainment,0.64,2.62
3286,3288,NHL 16,PS4,2015,Electronic Arts,0.61,1.14
3419,3421,Tales of Zestiria,PS3,2015,Namco Bandai Games,0.59,0.97
3711,3713,Resident Evil: Revelations 2,PS4,2015,Capcom,0.54,1.05
3785,3787,Kirby and the Rainbow Curse,WiiU,2015,Nintendo,0.53,0.53
3933,3935,Rory McIlroy PGA Tour,PS4,2015,Electronic Arts,0.51,0.78
4125,4127,Skylanders: SuperChargers,WiiU,2015,Activision,0.48,2.12
4273,4275,Farming Simulator 2015,PS3,2015,Koch Media,0.46,1.41
4361,4363,One Piece: Pirate Warriors 3,PS4,2015,Namco Bandai Games,0.45,0.74
4400,4402,Mario Tennis Ultra Smash,WiiU,2015,Nintendo,0.45,0.45
4510,4512,Rock Band 4,XOne,2015,Harmonix Music Systems,0.43,0.8
4628,4630,Wolfenstein: The Old Blood,PS4,2015,Bethesda Softworks,0.42,0.57
4657,4659,Animal Crossing: Amiibo Festival,WiiU,2015,Nintendo,0.42,0.42
5882,5884,Tropico 5,PS4,2015,Kalypso Media,0.3,0.37
6291,6293,Divinity: Original Sin,PS4,2015,Focus Home Interactive,0.27,0.34
6325,6327,Disgaea 5: Alliance of Vengeance,PS4,2015,Nippon Ichi Software,0.27,0.27
6618,6620,Tearaway Unfolded,PS4,2015,Sony Computer Entertainment,0.25,0.25
6724,6726,Yakuza Zero: The Place of Oath,PS3,2015,Sega,0.25,0.42000000000000004
7007,7009,Sword Art Online: Lost Song,PS4,2015,Namco Bandai Games,0.23,0.33
7254,7256,Transformers: Devastation,PS4,2015,Activision,0.22,0.55
7268,7270,Shin Megami Tensei x Fire Emblem,WiiU,2015,Nintendo,0.22,0.22
7309,7311,Ride,PS4,2015,Milestone S.r.l.,0.22,0.42
7548,7550,State of Decay,XOne,2015,Microsoft Game Studios,0.2,0.2
7632,7634,Tony Hawk's Pro Skater 5,PS4,2015,Activision,0.2,0.44
7729,7731,Zombie Army Trilogy,PS4,2015,Rebellion Developments,0.2,0.30000000000000004
8232,8234,Back to the Future: The Game,PS4,2015,Telltale Games,0.17,0.37
8354,8356,NBA Live 16,PS4,2015,Electronic Arts,0.17,0.27
8377,8379,MotoGP 15,PS4,2015,Milestone S.r.l.,0.17,0.28
8414,8416,Toukiden Kiwami,PS4,2015,Tecmo Koei,0.17,0.17
8431,8433,NASCAR '15,X360,2015,Deep Silver,0.17,0.17
8448,8450,Senran Kagura: Estival Versus,PS4,2015,Marvelous Interactive,0.17,0.17
8528,8530,Bladestorm: Nightmare,PS4,2015,Tecmo Koei,0.16,0.24
8843,8845,Saint Seiya: Soldiers' Soul,PS4,2015,Namco Bandai Games,0.15,0.19
8846,8848,3rd Super Robot Wars Z: Tengoku-Hen,PS3,2015,Namco Bandai Games,0.15,0.15
8893,8895,Pro Baseball Spirits 2015,PS3,2015,Konami Digital Entertainment,0.15,0.15
9261,9263,BlazBlue: Chrono Phantasma Extend,PS4,2015,PQube,0.14,0.24000000000000002
9393,9395,Rugby 15,PS3,2015,Bigben Interactive,0.13,0.38
9471,9473,Hasbro Family Fun Pack,XOne,2015,Ubisoft,0.13,0.13
9511,9513,Brothers: A Tale of Two Sons,PS4,2015,505 Games,0.13,0.17
9576,9578,Gravity Rush Remastered,PS4,2015,Sony Computer Entertainment,0.13,0.13
9727,9729,Final Fantasy XIV: Heavensward,PS4,2015,Square Enix,0.12,0.13999999999999999
9754,9756,WRC 5: FIA World Rally Championship,PS3,2015,Bigben Interactive,0.12,0.2
9905,9907,Rodea the Sky Soldier,WiiU,2015,Nippon Ichi Software,0.12,0.12
9916,9918,Don Bradman Cricket 14,PS4,2015,Tru Blu Entertainment,0.12,0.19
9989,9991,Sword Art Online: Hollow Fragment,PS4,2015,Namco Bandai Games,0.12,0.12
10112,10114,Samurai Warriors 4-II,PS4,2015,Tecmo Koei,0.11,0.22
10398,10400,Shovel Knight,WiiU,2015,Yacht Club Games,0.11,0.19
10433,10435,Adventure Time: Finn & Jake Investigations,PS3,2015,Little Orbit,0.1,0.38
10519,10521,God Eater 2: Rage Burst,PS4,2015,Namco Bandai Games,0.1,0.1
10581,10583,Wasteland 2,PS4,2015,Deep Silver,0.1,0.15000000000000002
10660,10662,Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Tecmo Koei,0.1,0.13
10673,10675,Earth Defense Force 2025.1: The Shadow of New Despair,PS4,2015,D3Publisher,0.1,0.1
10726,10728,Ultra Street Fighter IV,PS4,2015,Capcom,0.1,0.1
10891,10893,The Crew: Wild Run,PS4,2015,Ubisoft,0.09,0.11
11075,11077,Samurai Warriors 4: Empires,PS4,2015,Tecmo Koei,0.09,0.15
11148,11150,Sengoku Basara 4: Sumeragi,PS3,2015,Capcom,0.09,0.14
11171,11173,SpongeBob: HeroPants,X360,2015,Activision,0.09,0.09
11297,11299,Arslan: The Warriors of Legend,PS4,2015,Tecmo Koei,0.08,0.15
11382,11384,God Eater Resurrection,PS4,2015,Namco Bandai Games,0.08,0.08
11552,11554,Just Dance: Disney Party 2,WiiU,2015,Ubisoft,0.08,0.22000000000000003
11627,11629,Dragon's Dogma Online,PS4,2015,Capcom,0.08,0.11
11733,11735,Yoru no Nai Kuni,PS4,2015,Tecmo Koei,0.08,0.13
11871,11873,Rugby World Cup 2015,PS3,2015,Ubisoft,0.07,0.2
12076,12078,Toy Soldiers: War Chest,PS4,2015,Ubisoft,0.07,0.12000000000000001
12103,12105,Grand Ages: Medieval,PS4,2015,Kalypso Media,0.07,0.07
12105,12107,Monster High: New Ghoul in School,PS3,2015,Little Orbit,0.07,0.14
12161,12163,The Book of Unwritten Tales 2,PS4,2015,Nordic Games,0.07,0.08
12197,12199,Fairy Fencer F: Advent Dark Force,PS4,2015,Idea Factory International,0.07,0.07
12280,12282,Broken Sword 5: The Serpent's Curse,PS4,2015,Revolution Software,0.06,0.06999999999999999
12326,12328,Legend of Kay,PS4,2015,Nordic Games,0.06,0.16
12398,12400,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015,Namco Bandai Games,0.06,0.06
12426,12428,Devil's Third,WiiU,2015,Nintendo,0.06,0.06
12431,12433,Barbie and Her Sisters Puppy Rescue,Wii,2015,Namco Bandai Games,0.06,0.09
12638,12640,Game of Thrones (Telltale),PS3,2015,Telltale Games,0.06,0.16999999999999998
12689,12691,Romance of the Three Kingdoms 13,PS4,2015,Tecmo Koei,0.06,0.1
12692,12694,Utawarerumono: Itsuwari no Kamen,PS4,2015,Aqua Plus,0.06,0.11
12729,12731,Nights of Azure,PS4,2015,Tecmo Koei,0.06,0.06
12782,12784,MX vs. ATV Supercross Encore,PS4,2015,Nordic Games,0.06,0.08
12800,12802,Handball 16,PS4,2015,Bigben Interactive,0.06,0.12
12802,12804,Grand Kingdom,PS4,2015,Nippon Ichi Software,0.06,0.06
12830,12832,NHL Legacy,X360,2015,Electronic Arts,0.05,0.09
13013,13015,Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Xseed Games,0.05,0.05
13123,13125,Steins;Gate 0,PS4,2015,PQube,0.05,0.08
13260,13262,Sword Art Online: Game Director's Edition,PS4,2015,Namco Bandai Games,0.05,0.05
13285,13287,Saints Row: Gat out of Hell,PS4,2015,Deep Silver,0.05,0.05
13676,13678,Nitroplus Blasterz: Heroines Infinite Duel,PS4,2015,Marvelous Interactive,0.04,0.05
13854,13856,Hyperdimension Neptunia Victory II,PS4,2015,Idea Factory International,0.04,0.04
14083,14085,Assassin's Creed Chronicles: China,PS4,2015,Ubisoft,0.04,0.04
14227,14230,JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015,Namco Bandai Games,0.03,0.06
14244,14247,Rugby League Live 3,PS3,2015,Tru Blu Entertainment,0.03,0.09
14248,14251,Ukiyo no Shishi,PS3,2015,Namco Bandai Games,0.03,0.03
14268,14271,YoKai Watch Dance: Just Dance Special Version,WiiU,2015,Level 5,0.03,0.03
14545,14548,Kung Fu Panda: Showdown of Legendary Legends,X360,2015,Little Orbit,0.03,0.05
14623,14626,Exist Archive: The Other Side of the Sky,PS4,2015,Aksys Games,0.03,0.03
14757,14760,Let's Sing 2016,PS4,2015,FuRyu Corporation,0.03,0.03
14834,14837,The Peanuts Movie: Snoopy's Grand Adventure,PS4,2015,Activision,0.03,0.06
14882,14885,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,PS4,2015,Namco Bandai Games,0.03,0.03
14972,14975,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,PS3,2015,Namco Bandai Games,0.02,0.02
14977,14980,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,PS3,2015,Namco Bandai Games,0.02,0.02
14978,14981,Blade Arcus from Shining EX,PS4,2015,Sega,0.02,0.04
15154,15157,Winning Post 8 2015,PS3,2015,Tecmo Koei,0.02,0.02
15384,15387,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,PS3,2015,Namco Bandai Games,0.02,0.02
15442,15445,Legend of Kay Anniversary,PS4,2015,Nordic Games,0.02,0.03
15469,15472,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,PS3,2015,Namco Bandai Games,0.02,0.02
15474,15477,Natsuiro High School: Seishun Hakusho,PS4,2015,D3Publisher,0.02,0.04
15539,15542,The Talos Principle,PS4,2015,Devolver Digital,0.02,0.02
15560,15563,Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,PS3,2015,Arc System Works,0.02,0.02
15676,15679,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,PS3,2015,Namco Bandai Games,0.02,0.02
15711,15714,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.3,PS3,2015,Namco Bandai Games,0.02,0.02
15740,15743,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.4,PS3,2015,Namco Bandai Games,0.02,0.02
15925,15928,Professional Farmer 2016,PS4,2015,Namco Bandai Games,0.02,0.02
15979,15982,Xblaze: Lost Memories,PS3,2015,Arc System Works,0.02,0.02
16043,16046,Raven's Cry,PS4,2015,TopWare Interactive,0.01,0.01
16106,16109,Higurashi no Naku Koro ni Iki,PS3,2015,Kaga Create,0.01,0.01
16326,16329,Dragon Quest X: All in One Package,WiiU,2015,Square Enix,0.01,0.01
16333,16336,Chaos;Child,PS4,2015,5pb,0.01,0.02
16357,16360,Mario vs. Donkey Kong: Tipping Stars,WiiU,2015,Nintendo,0.01,0.01
16456,16459,Art Academy: Home Studio,WiiU,2015,Nintendo,0.01,0.01
