,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
3169,White Knight Chronicles II,PS3,2010,Sony Computer Entertainment,0.64,0.64
3173,Start the Party!,PS3,2010,Sony Computer Entertainment,0.64,0.64
3183,Red Steel 2,Wii,2010,Ubisoft,0.63,0.63
3242,Vanquish,PS3,2010,Sega,0.62,1.04
3291,Disney Sing It: Family Hits,Wii,2010,Disney Interactive Studios,0.61,0.78
3295,New Carnival Games,Wii,2010,Take-Two Interactive,0.61,0.61
3301,Cabela's Monster Buck Hunter,Wii,2010,Activision,0.61,0.61
3310,Pac-Man Party,Wii,2010,Namco Bandai Games,0.61,0.61
3331,Fighters Uncaged,X360,2010,Ubisoft,0.61,0.61
3379,The Fight: Lights Out,PS3,2010,Sony Computer Entertainment,0.6,0.6
3396,Kane & Lynch 2: Dog Days,PS3,2010,Square Enix,0.59,1.08
3420,Silent Hill: Shattered Memories,PS2,2010,Konami Digital Entertainment,0.59,1.0699999999999998
3423,Game Party in Motion,X360,2010,Warner Bros. Interactive Entertainment,0.59,0.59
3445,Cabela's Dangerous Hunts 2011,Wii,2010,Activision,0.58,1.23
3463,"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010,Activision,0.58,1.0899999999999999
3498,Tetris Party Deluxe,Wii,2010,Nintendo,0.58,0.58
3518,Enslaved: Odyssey to the West,PS3,2010,Namco Bandai Games,0.57,1.12
3536,Grease,Wii,2010,505 Games,0.57,0.57
3587,Tony Hawk: Shred,Wii,2010,Activision,0.56,1.1
3620,Monster Jam: Path of Destruction,Wii,2010,Activision,0.56,0.92
3637,Harry Potter and the Deathly Hallows - Part 1,Wii,2010,Electronic Arts,0.55,1.4300000000000002
3652,Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,Capcom,0.55,0.55
3670,Time Crisis: Razing Storm,PS3,2010,Namco Bandai Games,0.55,0.55
3677,Dynasty Warriors: Gundam 3,PS3,2010,Tecmo Koei,0.55,0.73
3681,Metro 2033,X360,2010,THQ,0.55,0.55
3784,SingStar Dance,PS3,2010,Sony Computer Entertainment,0.53,0.53
3798,Alice in Wonderland,Wii,2010,Disney Interactive Studios,0.53,0.53
3852,Cars Toon: Mater's Tall Tales,Wii,2010,Disney Interactive Studios,0.52,0.52
3884,Prince of Persia Trilogy,PS3,2010,Ubisoft,0.51,0.51
3909,Major League Baseball 2K10,X360,2010,Take-Two Interactive,0.51,1.19
3919,R.U.S.E.,PS3,2010,Ubisoft,0.51,0.78
3971,Babysitting Mama,Wii,2010,505 Games,0.5,0.5
4128,FlingSmash,Wii,2010,Nintendo,0.48,0.48
4159,Dragon Age Origins: Awakening,X360,2010,Electronic Arts,0.47,0.73
4215,We Sing Encore,Wii,2010,Nordic Games,0.47,0.47
4253,Walk it Out!,Wii,2010,Konami Digital Entertainment,0.46,0.46
4286,Scooby-Doo! and the Spooky Swamp,Wii,2010,Warner Bros. Interactive Entertainment,0.46,0.73
4297,Hyperdimension Neptunia,PS3,2010,Tecmo Koei,0.46,0.46
4302,Disney Guilty Party,Wii,2010,Disney Interactive Studios,0.46,0.46
4347,Spider-Man: Shattered Dimensions,PS3,2010,Activision,0.45,1.05
4390,Brunswick Pro Bowling,X360,2010,505 Games,0.45,1.4300000000000002
4455,Naughty Bear,PS3,2010,505 Games,0.44,0.85
4493,Alpha Protocol,PS3,2010,Sega,0.43,0.8300000000000001
4524,Atelier Totori: The Adventurer of Arland,PS3,2010,Nippon Ichi Software,0.43,0.43
4529,How to Train Your Dragon,Wii,2010,Activision,0.43,0.75
4555,TRON: Evolution,PS3,2010,Disney Interactive Studios,0.43,0.74
4627,Green Day: Rock Band,PS3,2010,MTV Games,0.42,1.21
4648,Tom Clancy's HAWX 2,PS3,2010,Ubisoft,0.42,0.89
4708,BlazBlue: Continuum Shift,PS3,2010,PQube,0.41,0.73
4745,No More Heroes 2: Desperate Struggle,Wii,2010,Rising Star Games,0.41,0.41
4785,Super Monkey Ball: Step & Roll,Wii,2010,Sega,0.4,0.4
4823,Iron Man 2,PS3,2010,Sega,0.4,1.0
4850,Rapala Pro Bass Fishing 2010,X360,2010,Activision,0.4,1.06
4941,Sesame Street: Elmo's A-to-Zoo Adventure,Wii,2010,Warner Bros. Interactive Entertainment,0.39,0.39
4997,Get Fit with Mel B,PS3,2010,Black Bean Games,0.38,0.55
5039,EA Sports MMA,PS3,2010,Electronic Arts,0.38,0.74
5060,ZhuZhu Pets: Featuring The Wild Bunch,Wii,2010,Activision,0.38,0.38
5230,Dark Void,PS3,2010,Capcom,0.36,0.6699999999999999
5247,DanceDanceRevolution,Wii,2010,Konami Digital Entertainment,0.36,0.64
5276,SpongeBob's Boating Bash,Wii,2010,THQ,0.35,0.35
5278,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,2010,Sega,0.35,0.58
5298,Def Jam Rapstar,Wii,2010,Konami Digital Entertainment,0.35,0.97
5306,Racquet Sports,PS3,2010,Ubisoft,0.35,0.61
5308,Supreme Commander 2,X360,2010,Square Enix,0.35,0.35
5317,The Shoot,PS3,2010,Sony Computer Entertainment,0.35,0.35
5370,Chicken Riot,Wii,2010,City Interactive,0.34,0.34
5425,Buzz! The Ultimate Music Quiz,PS3,2010,Sony Computer Entertainment,0.34,0.34
5452,The X-Factor,Wii,2010,Deep Silver,0.33,0.56
5472,Family Party: 90 Great Games Party Pack,Wii,2010,D3Publisher,0.33,0.33
5515,DECA Sports Freedom,X360,2010,Hudson Soft,0.33,0.33
5542,Despicable Me: The Game,Wii,2010,D3Publisher,0.33,0.43000000000000005
5552,Clash of the Titans,PS3,2010,Namco Bandai Games,0.33,0.49
5665,Dragon Quest Monsters: Battle Road Victory,Wii,2010,Square Enix,0.32,0.32
5702,ExerBeat,Wii,2010,Namco Bandai Games,0.31,0.31
5706,Sesame Street: Cookie's Counting Carnival,Wii,2010,Warner Bros. Interactive Entertainment,0.31,0.31
5765,MySims SkyHeroes,Wii,2010,Electronic Arts,0.31,0.52
5851,Shrek: Forever After,Wii,2010,Activision,0.3,0.59
5926,Taiko no Tatsujin Wii: Minna de Party * 3-Yome!,Wii,2010,Namco Bandai Games,0.3,0.3
5950,Batman: The Brave and the Bold the Videogame,Wii,2010,Warner Bros. Interactive Entertainment,0.3,0.3
5960,Front Mission Evolved,PS3,2010,Square Enix,0.29,0.49
5985,Majin and the Forsaken Kingdom,PS3,2010,Namco Bandai Games,0.29,0.48
6000,Ben 10 Ultimate Alien: Cosmic Destruction,Wii,2010,D3Publisher,0.29,0.94
6011,Disney Channel: All Star Party,Wii,2010,Disney Interactive Studios,0.29,0.29
6080,I Spy: Spooky Mansion,Wii,2010,Storm City Games,0.29,0.29
6123,NHL 2K11,Wii,2010,Take-Two Interactive,0.28,0.28
6151,Dead to Rights: Retribution,PS3,2010,Namco Bandai Games,0.28,0.49
6171,Remington Super Slam Hunting: Africa,Wii,2010,Mastiff,0.28,0.28
6224,Transformers: Cybertron Adventures,Wii,2010,Activision,0.28,0.28
6246,Marvel Super Hero Squad: The Infinity Gauntlet,Wii,2010,THQ,0.28,0.61
6400,Deadly Premonition,X360,2010,Rising Star Games,0.27,0.42000000000000004
6424,Jikkyou Powerful Pro Yakyuu 2010,PS3,2010,Konami Digital Entertainment,0.27,0.27
6442,Reload: Target Down,Wii,2010,Mastiff,0.26,0.26
6451,Create,Wii,2010,Electronic Arts,0.26,0.56
6452,A.C.E.: Another Century's Episode R,PS3,2010,Namco Bandai Games,0.26,0.26
6475,Prison Break: The Conspiracy,PS3,2010,Deep Silver,0.26,0.47
6484,Project Runway,Wii,2010,Atari,0.26,0.26
6512,Plants vs. Zombies,X360,2010,PopCap Games,0.26,0.45
6694,U-Sing: Girls Night,Wii,2010,Mindscape,0.25,0.25
6731,TV Superstars,PS3,2010,Sony Computer Entertainment,0.25,0.25
6735,Dood's Big Adventure,Wii,2010,THQ,0.25,0.25
6817,Pure Futbol,PS3,2010,Ubisoft,0.24,0.42
6822,Deca Sports 3,Wii,2010,Hudson Soft,0.24,0.24
6827,Bass Pro Shops: The Hunt,Wii,2010,XS Games,0.24,0.32999999999999996
6844,Megamind: Mega Team Unite,Wii,2010,THQ,0.24,0.24
6850,The Lord of the Rings: Aragorn's Quest,Wii,2010,Warner Bros. Interactive Entertainment,0.24,0.47
6899,Hello Kitty Seasons,Wii,2010,Namco Bandai Games,0.24,0.24
6929,TrackMania: Build to Race,Wii,2010,Focus Home Interactive,0.24,0.24
6933,Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010,Tecmo Koei,0.24,0.24
7012,Worms: Battle Islands,Wii,2010,THQ,0.23,0.23
7092,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS3,2010,Konami Digital Entertainment,0.23,0.32
7101,TRON: Evolution - Battle Grids,Wii,2010,Disney Interactive Studios,0.23,0.23
7111,Family Party: 30 Great Games Winter Fun,Wii,2010,D3Publisher,0.23,0.23
7118,All Star Karate,Wii,2010,THQ,0.23,0.23
7156,Kidz Bop Dance Party! The Video Game,Wii,2010,D3Publisher,0.22,0.22
7177,MotoGP 09/10,PS3,2010,Capcom,0.22,0.39
7203,Barbie: Groom and Glam Pups,Wii,2010,THQ,0.22,0.22
7207,CSI: Fatal Conspiracy,Wii,2010,Ubisoft,0.22,0.5800000000000001
7291,SBK X: Superbike World Championship,PS3,2010,Black Bean Games,0.22,0.41000000000000003
7302,Apache: Air Assault,PS3,2010,Activision,0.22,0.39
7317,Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Nintendo,0.21,0.21
7333,We Sing Robbie Williams,Wii,2010,Nordic Games,0.21,0.21
7353,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,2010,Namco Bandai Games,0.21,0.21
7400,Namco Museum Megamix,Wii,2010,Namco Bandai Games,0.21,0.21
7443,The Last Airbender,Wii,2010,THQ,0.21,0.21
7458,Greg Hastings Paintball 2,X360,2010,Majesco Entertainment,0.21,0.38
7471,Pro Yaky? Spirits 2010,PS3,2010,Konami Digital Entertainment,0.21,0.31
7490,Kung Fu Rider,PS3,2010,Sony Computer Entertainment,0.21,0.21
7496,Battle of Giants: Dinosaurs Strike,Wii,2010,Ubisoft,0.2,0.2
7501,Cabela's North American Adventures,Wii,2010,Activision,0.2,0.5
7517,DarkStar One: Broken Alliance,X360,2010,Kalypso Media,0.2,0.2
7565,International Cricket 2010,PS3,2010,Codemasters,0.2,0.34
7596,Body and Brain Connection,X360,2010,Namco Bandai Games,0.2,0.2
7605,No More Heroes: Heroes' Paradise,PS3,2010,Konami Digital Entertainment,0.2,0.22
7638,Hot Wheels: Track Attack,Wii,2010,THQ,0.2,0.2
7639,Schlag den Raab,Wii,2010,Namco Bandai Games,0.2,0.2
7749,Saw II: Flesh & Blood,PS3,2010,Konami Digital Entertainment,0.19,0.35
7771,Quantum Theory,PS3,2010,Tecmo Koei,0.19,0.28
7799,DanceMasters,X360,2010,Konami Digital Entertainment,0.19,0.19
7890,Shaun White Skateboarding,PS3,2010,Ubisoft,0.19,0.54
7933,Doctor Who: Return to Earth,Wii,2010,Asylum Entertainment,0.19,0.19
7939,Mathews Bowhunting,Wii,2010,Zoo Games,0.19,0.19
7942,Remington Super Slam Hunting: North America,Wii,2010,Mastiff,0.19,0.19
8031,Lips: Party Classics,X360,2010,Microsoft Game Studios,0.18,0.18
8070,Rabbids Party Collection,Wii,2010,Ubisoft,0.18,0.18
8115,Splatterhouse,X360,2010,Namco Bandai Games,0.18,0.35
8120,World of Outlaws: Sprint Cars,X360,2010,THQ,0.18,0.18
8178,Shawn Johnson Gymnastics,Wii,2010,Zoo Games,0.18,0.18
8185,Brunswick Cosmic Bowling,Wii,2010,GameMill Entertainment,0.18,0.18
8300,N3 II: Ninety-Nine Nights,X360,2010,Microsoft Game Studios,0.17,0.17
8305,Chuck E. Cheese's Party Games,Wii,2010,UFO Interactive,0.17,0.17
8311,Jillian Michaels Fitness Ultimatum 2011,Wii,2010,D3Publisher,0.17,0.17
8353,Family Feud Decades,Wii,2010,Ubisoft,0.17,0.17
8393,Bakugan Battle Brawlers: Defenders of the Core,Wii,2010,Activision,0.17,0.49
8406,Naval Assault: The Killing Tide,X360,2010,505 Games,0.17,0.17
8465,Sid Meier's Pirates!,Wii,2010,Take-Two Interactive,0.16,0.30000000000000004
8482,Gunslingers,Wii,2010,Neko Entertainment,0.16,0.16
8505,Kid Adventures: Sky Captain,Wii,2010,Unknown,0.16,0.16
8611,Rudolph the Red-Nosed Reindeer,Wii,2010,Crave Entertainment,0.16,0.16
8636,Yu-Gi-Oh! 5D's: Duel Transer,Wii,2010,Konami Digital Entertainment,0.16,0.16
8647,Dragon's Lair Trilogy,Wii,2010,Destineer,0.16,0.16
8672,Backyard Sports: Sandlot Sluggers,Wii,2010,Atari,0.16,0.25
8699,Megamind: Ultimate Showdown,PS3,2010,THQ,0.16,0.28
8796,Active Life Explorer,Wii,2010,Namco Bandai Games,0.15,0.15
8803,Family Party: Fitness Fun,Wii,2010,D3Publisher,0.15,0.15
8961,High Velocity Bowling,PS3,2010,Sony Computer Entertainment,0.15,0.15
8964,"NewU Fitness First Mind Body, Yoga & Pilates Workout",Wii,2010,Black Bean Games,0.15,0.15
8984,Making History: The Great War,Wii,2010,Namco Bandai Games,0.15,0.15
9021,Adrenalin Misfits,X360,2010,Konami Digital Entertainment,0.14,0.14
9024,Haunted House,Wii,2010,Atari,0.14,0.14
9065,Record of Agarest War 2,PS3,2010,Compile Heart,0.14,0.14
9087,TRINITY: Souls of Zill O'll,PS3,2010,Ubisoft Annecy,0.14,0.14
9183,Lips: I Love The 80s,X360,2010,Microsoft Game Studios,0.14,0.14
9205,Power Gig: Rise of the SixString,PS3,2010,Unknown,0.14,0.26
9229,MySims Collection,Wii,2010,Electronic Arts,0.14,0.14
9248,The Amazing Race,Wii,2010,Ubisoft,0.14,0.14
9306,Divinity II: The Dragon Knight Saga,X360,2010,Focus Home Interactive,0.14,0.14
9332,Peppa Pig: Fun and Games,Wii,2010,Ubisoft,0.13,0.13
9336,Nobunaga no Yabou: Tendou,PS3,2010,Tecmo Koei,0.13,0.13
9387,Venetica,X360,2010,DTP Entertainment,0.13,0.26
9488,The History Channel: Great Battles - Medieval,X360,2010,Slitherine Software,0.13,0.18
9515,Backyard Sports Football: Rookie Rush,Wii,2010,Atari,0.13,0.25
9523,Borderlands: Double Game Add-On Pack,X360,2010,Take-Two Interactive,0.13,0.13
9530,Reader Rabbit Kindergarten,Wii,2010,Graffiti,0.13,0.13
9539,Monster Hunter Frontier Online,X360,2010,Capcom,0.13,0.18
9560,Legend of the Guardians: The Owls of Ga'Hoole,Wii,2010,Warner Bros. Interactive Entertainment,0.13,0.29000000000000004
9703,Deadliest Catch: Sea of Chaos,Wii,2010,Crave Entertainment,0.12,0.29
9781,The God of War Trilogy,PS3,2010,Sony Computer Entertainment,0.12,0.12
9782,Dance Paradise,X360,2010,Mindscape,0.12,0.12
9802,Lost in Shadow,Wii,2010,Konami Digital Entertainment,0.12,0.12
9852,nail'd,PS3,2010,Deep Silver,0.12,0.22
9869,Vacation Isle: Beach Party,Wii,2010,Warner Bros. Interactive Entertainment,0.12,0.12
9943,Yogi Bear: The Video Game,Wii,2010,D3Publisher,0.12,0.12
10001,Hollywood Squares,Wii,2010,Ubisoft,0.11,0.11
10068,PDC World Championship Darts: Pro Tour,PS3,2010,O-Games,0.11,0.24
10074,Blood Drive,X360,2010,Activision,0.11,0.18
10099,Zangeki no Reginleiv,Wii,2010,Nintendo,0.11,0.11
10117,John Daly's ProStroke Golf,PS3,2010,O-Games,0.11,0.12
10141,Truth or Lies,X360,2010,THQ,0.11,0.3
10145,Dora's Big Birthday Adventure,Wii,2010,Take-Two Interactive,0.11,0.15
10324,Attack of the Movies 3D,Wii,2010,Majesco Entertainment,0.11,0.15
10389,The Bachelor: The Videogame,Wii,2010,Warner Bros. Interactive Entertainment,0.11,0.11
10407,SingStar Guitar,PS3,2010,Sony Computer Entertainment,0.11,0.11
10449,Dancing on Ice,Wii,2010,Ghostlight,0.1,0.1
10470,Who Wants to Be a Millionaire: 3rd Edition,Wii,2010,Ubisoft,0.1,0.1
10490,Lucha Libre AAA: Heroes del Ring,PS3,2010,Konami Digital Entertainment,0.1,0.15000000000000002
10517,ESA Game Pack,PS3,2010,Sony Computer Entertainment,0.1,0.1
10679,NatGeo Challenge! Wild Life,PS3,2010,Black Bean Games,0.1,0.17
10706,Little League World Series Baseball 2010,X360,2010,Activision,0.1,0.18
10709,Arcania: Gothic 4,X360,2010,JoWood Productions,0.1,0.15000000000000002
10718,iCarly 2: iJoin The Click!,Wii,2010,Activision,0.1,0.1
10841,SingStar Apres-Ski Party 2,PS3,2010,Sony Computer Entertainment,0.09,0.09
10869,Field & Stream: Total Outdoorsman Challenge,X360,2010,505 Games,0.09,0.09
10927,U-Sing  2,Wii,2010,Mindscape,0.09,0.09
11012,NERF N-Strike: Double Blast Bundle,Wii,2010,Electronic Arts,0.09,0.09
11020,Great Party Games,Wii,2010,O-Games,0.09,0.09
11031,Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,Wii,2010,Hudson Soft,0.09,0.09
11034,Last Rebellion,PS3,2010,Nippon Ichi Software,0.09,0.09
11100,Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,2010,Hudson Soft,0.09,0.09
11120,Data East Arcade Classics,Wii,2010,Majesco Entertainment,0.09,0.09
11136,Little League World Series Baseball: Double Play,Wii,2010,Activision,0.09,0.09
11207,Busy Scissors,Wii,2010,Little Orbit,0.09,0.09
11263,Beat Sketch!,PS3,2010,Sony Computer Entertainment,0.08,0.08
11275,Martian Panic,Wii,2010,Unknown,0.08,0.08
11346,America's Next Top Model,Wii,2010,Crave Entertainment,0.08,0.08
11412,10 Minute Solution,Wii,2010,Activision,0.08,0.08
11578,My First Songs,Wii,2010,Mindscape,0.08,0.08
11607,Gunblade NY & L.A. Machineguns Arcade Hits Pack,Wii,2010,Sega,0.08,0.08
11849,Rugby League 3,Wii,2010,Alternative Software,0.07,0.07
11859,Let's Paint,Wii,2010,Zoo Games,0.07,0.07
11869,Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,Wii,2010,Konami Digital Entertainment,0.07,0.07
11889,Speed,Wii,2010,Unknown,0.07,0.07
12008,Reader Rabbit 1st Grade,Wii,2010,Graffiti,0.07,0.07
12021,Pizza Delivery Boy,Wii,2010,Majesco Entertainment,0.07,0.07
12053,Tournament of Legends,Wii,2010,Sega,0.07,0.07
12080,Ken to Mahou to Gakuen Mono. 3,PS3,2010,Acquire,0.07,0.07
12099,Family Trainer: Treasure Adventure,Wii,2010,Namco Bandai Games,0.07,0.07
12112,Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010,Zoo Games,0.07,0.07
12139,Challenge Me: Brain Puzzles 2,Wii,2010,O-Games,0.07,0.07
12175,Winning Post 7 2010,PS3,2010,Tecmo Koei,0.07,0.07
12191,Lucian Bee's: Justice Yellow / Evil Violet,PS2,2010,5pb,0.07,0.07
12436,Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010,Takara Tomy,0.06,0.06
12445,Chevrolet Camaro: Wild Ride,Wii,2010,Storm City Games,0.06,0.06
12533,Pheasants Forever Wingshooter,Wii,2010,Unknown,0.06,0.06
12534,Ivy the Kiwi?,Wii,2010,Rising Star Games,0.06,0.06
12553,Rooms: The Main Building,Wii,2010,Hudson Soft,0.06,0.06
12614,Dance Sensation!,Wii,2010,Majesco Entertainment,0.06,0.06
12639,Call of Duty: The War Collection,X360,2010,Activision,0.06,0.06
12645,Syphon Filter: Logan's Shadow,PS2,2010,Sony Computer Entertainment,0.06,0.06
12757,Kid Fit Island Resort,Wii,2010,Avanquest,0.06,0.06
12811,Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,SouthPeak Games,0.06,0.06
12866,Hakuouki: Reimeiroku,PS2,2010,Idea Factory,0.05,0.05
